ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
JFU,9F,62.57297290666668,69.9650872773888,68.11705868470827,62.57297290666668,69.9650872773888,False,0,27.0,2.2580645,16.484,0.13698522809997574,2.2580645,,5.41841433153861,0.0,4.8592,0.0,-5.0,27.0,69.9650872773888,5.41841433153861,0.0,4.8592,0.0,-5.0,27.0,95.11705868470827
DSV.TO,Discovery Silver,87.52265085059375,80.2768839314871,122.08832566126377,87.52265085059375,80.2768839314871,False,0,-27.0,148.66667,-0.22611496647744936,,148.66667,17.25906,3.8140718690611304,0.0,4.5436000000000005,0.0,-4.3622858749999995,-27.0,80.2768839314871,3.8140718690611304,0.0,4.5436000000000005,0.0,-4.3622858749999995,-27.0,95.08832566126377
BLTE,Belite Bio,80.24248293106929,76.87310124691975,92.71544666795712,80.24248293106929,76.87310124691975,False,0,0.0,,-0.1426403641881639,,,,2.958825602156561,0.0,4.8126,0.0,-3.5000000000000004,0.0,76.87310124691975,2.958825602156561,0.0,4.8126,0.0,-3.5000000000000004,0.0,92.71544666795712
SVRA,Savara,83.05724113054572,73.63345364452252,90.98940051602833,83.05724113054572,73.63345364452252,False,0,0.0,,-0.752916011554353,,,,2.9150667527607244,0.0,4.777200000000001,0.0,-4.804326553564256,0.0,73.63345364452252,2.9150667527607244,0.0,4.777200000000001,0.0,-4.804326553564256,0.0,90.98940051602833
PLAB,Photronics,56.632189237672776,68.0522913004775,65.19726578477632,56.632189237672776,68.0522913004775,False,0,22.0,15.000001,0.984,,15.000001,14.805196,2.2472562272090384,0.0,4.8624,0.0,2.7570000000000006,22.0,68.0522913004775,2.2472562272090384,0.0,4.8624,0.0,2.7570000000000006,22.0,87.19726578477632
EBS,Emergent BioSolutions,94.10980368829244,55.23781568765784,79.95581268781649,94.10980368829244,55.23781568765784,False,0,6.0,9.5,,,,,1.3118255063607551,0.0,3.9536000000000002,0.0,-1.0834248075838944,6.0,55.23781568765784,1.3118255063607551,0.0,3.9536000000000002,0.0,-1.0834248075838944,6.0,85.95581268781649
MDB,MongoDB,75.49381172946255,73.95390271577433,89.33887996919638,75.49381172946255,73.95390271577433,False,0,-5.0,78.74514,0.187,,,78.74514,1.7627436022868843,0.0,4.8398,0.0,-1.2376162310853298,-5.0,73.95390271577433,1.7627436022868843,0.0,4.8398,0.0,-1.2376162310853298,-5.0,84.33887996919638
EXAS,Exact Sciences,76.14880262045614,72.32814801430794,88.28331166584499,76.14880262045614,72.32814801430794,False,0,-5.0,90.8725,0.201,,,90.8725,2.2054110261628805,0.0,5.0294,0.0,-3.5,-5.0,72.32814801430794,2.2054110261628805,0.0,5.0294,0.0,-3.5,-5.0,83.28331166584499
WDC,Western Digital,70.38405770709886,67.90968900414119,68.52828117988061,70.38405770709886,67.90968900414119,False,0,13.0,25.141043,3.3320802005012533,0.8967,25.141043,18.44087,2.2170754498844136,0.0,4.6538,0.0,1.9899255000000005,13.0,67.90968900414119,2.2170754498844136,0.0,4.6538,0.0,1.9899255000000005,13.0,81.52828117988061
APM.TO,Andean Precious Metals,67.00950819608232,72.56169215753846,71.17364616717443,67.00950819608232,72.56169215753846,False,0,9.0,13.985715,4.8,2.913690625,13.985715,5.013859,3.0190103947828133,0.0,3.7889999999999997,0.0,4.240665482954546,9.0,72.56169215753846,3.0190103947828133,0.0,3.7889999999999997,0.0,4.240665482954546,9.0,80.17364616717443
RVMD,REVOLUTION Medicines,92.56518198935686,54.175202554579926,78.77269741327416,92.56518198935686,54.175202554579926,False,0,0.0,,,,,,1.8205933299027137,0.0,4.690799999999999,0.0,-4.4560425410460365,0.0,54.175202554579926,1.8205933299027137,0.0,4.690799999999999,0.0,-4.4560425410460365,0.0,78.77269741327416
AG.TO,First Majestic Silver,76.90663693998611,50.95293473512373,72.44136028633933,76.90663693998611,50.95293473512373,False,0,5.0,125.1579,0.951,,125.1579,24.062737,2.34798171620986,0.0,3.7401999999999997,0.0,-3.1342541,5.0,50.95293473512373,2.34798171620986,0.0,3.7401999999999997,0.0,-3.1342541,5.0,77.44136028633933
MAZE,Maze Therapeutics,76.76704198411872,54.49092258608988,75.0599524355971,76.76704198411872,54.49092258608988,False,0,0.0,,1.520151371807001,,,,2.996221526581185,0.0,4.2181999999999995,0.0,-4.588753972620503,0.0,54.49092258608988,2.996221526581185,0.0,4.2181999999999995,0.0,-4.588753972620503,0.0,75.0599524355971
FIGS,Figs,88.22999340691845,56.9128124684213,79.74210770304559,88.22999340691845,56.9128124684213,False,0,-5.0,107.545456,0.082,,107.545456,104.875885,2.3283364283700703,0.0,4.383,0.0,-3.5001261693283405,-5.0,56.9128124684213,2.3283364283700703,0.0,4.383,0.0,-3.5001261693283405,-5.0,74.74210770304559
HUT,Hut 8 Mining,76.03684381830388,46.463738781132825,53.85701504042559,76.03684381830388,46.463738781132825,False,0,20.0,27.046392,60.068,0.45026290204434977,27.046392,,2.402299957784016,0.0,2.6593999999999998,0.0,-2.1953821510098077,20.0,46.463738781132825,2.402299957784016,0.0,2.6593999999999998,0.0,-2.1953821510098077,20.0,73.85701504042558
LITE,Lumentum,69.69312347035131,75.0983619456279,73.74705232680876,69.69312347035131,75.0983619456279,False,0,0.0,237.67485,0.584,,237.67485,47.34217,5.771428571428572,0.0,4.8351999999999995,0.0,-4.5451119702704466,0.0,75.0983619456279,5.771428571428572,0.0,4.8351999999999995,0.0,-4.5451119702704466,0.0,73.74705232680876
MBX,MBX Biosciences,77.2317301561526,52.23485413277053,73.48407313861605,77.2317301561526,52.23485413277053,False,0,0.0,4.198175,-0.901606117372478,,4.198175,,2.7184254217529125,0.0,4.1506,0.0,-4.628974375817566,0.0,52.23485413277053,2.7184254217529125,0.0,4.1506,0.0,-4.628974375817566,0.0,73.48407313861605
JAG.TO,Jaguar Mining,57.62721685876255,61.2803360448328,60.36705624831524,57.62721685876255,61.2803360448328,False,0,13.0,7.6966233,4.503,1.7092212524983343,,7.6966233,1.5389087617359483,0.0,4.0644,0.0,3.84831165,13.0,61.2803360448328,1.5389087617359483,0.0,4.0644,0.0,3.84831165,13.0,73.36705624831524
AXTI,AXT,73.80837333333334,79.87184333333333,78.35597583333333,73.80837333333334,79.87184333333333,False,0,-5.0,7320.0,0.182,,,7320.0,6.0,0.0,4.7592,0.0,-3.5,-5.0,79.87184333333333,6.0,0.0,4.7592,0.0,-3.5,-5.0,73.35597583333333
DJCO,Daily Journal Corp,50.37731000297098,46.898898190086115,47.768501143307326,50.37731000297098,46.898898190086115,False,0,25.0,7.5412984,0.338,,7.5412984,,0.8411498388898534,0.0,3.8862,0.0,1.2500332844299842,25.0,46.898898190086115,0.8411498388898534,0.0,3.8862,0.0,1.2500332844299842,25.0,72.76850114330733
SQM,Sociedad Quimica y Minera de Chile,46.06416211832834,58.78256089953401,55.60296120423259,46.06416211832834,58.78256089953401,False,0,17.0,19.358116,0.358,,,19.358116,1.3676063218999213,0.0,4.5434,0.0,3.228777669517596,17.0,58.78256089953401,1.3676063218999213,0.0,4.5434,0.0,3.228777669517596,17.0,72.6029612042326
GLTO,Galecto,62.11543343333334,74.91292085833334,71.71354900208334,62.11543343333334,74.91292085833334,False,0,0.0,,0.4409502203447287,,,,6.0,0.0,5.0489999999999995,0.0,-5.0,0.0,74.91292085833334,6.0,0.0,5.0489999999999995,0.0,-5.0,0.0,71.71354900208334
GRGD.TO,Groupe Dynamite,59.51991521350271,69.07346807985915,66.68507986327005,59.51991521350271,69.07346807985915,False,0,5.0,44.957672,0.888,,44.957672,31.66753,3.0905947087974837,0.0,4.5568,0.0,1.526652,5.0,69.07346807985915,3.0905947087974837,0.0,4.5568,0.0,1.526652,5.0,71.68507986327005
PPIH,Perma-Pipe International,43.49802231150285,49.414264544832776,47.9352039865003,43.49802231150285,49.414264544832776,False,0,22.0,18.74269,1.484,,18.74269,,0.9983201359172664,0.0,3.9816,0.0,2.2320126,22.0,49.414264544832776,0.9983201359172664,0.0,3.9816,0.0,2.2320126,22.0,69.9352039865003
ELA,Envela,61.822047494840106,55.31769154228243,56.94378053042185,61.822047494840106,55.31769154228243,False,0,12.0,32.589745,1.155,,32.589745,36.314285,1.017480159020558,0.0,4.3027999999999995,0.0,1.8848918571428568,12.0,55.31769154228243,1.017480159020558,0.0,4.3027999999999995,0.0,1.8848918571428568,12.0,68.94378053042185
ACAD,ACADIA Pharmaceuticals,40.63229017233222,47.336770784820985,45.660650631698786,40.63229017233222,47.336770784820985,False,0,22.0,17.95484,1.128,,17.95484,34.56413,0.5271708056326256,0.0,4.2665999999999995,0.0,2.178886601818604,22.0,47.336770784820985,0.5271708056326256,0.0,4.2665999999999995,0.0,2.178886601818604,22.0,67.66065063169879
LQDA,Liquidia,67.98223284869654,43.13476738662288,49.3466337521413,67.98223284869654,43.13476738662288,False,0,18.0,16.721233,11.217,1.4907045555852725,,16.721233,1.9810505597891028,0.0,4.5944,0.0,-6.480832428254185,18.0,43.13476738662288,1.9810505597891028,0.0,4.5944,0.0,-6.480832428254185,18.0,67.3466337521413
DPM.TO,DPM Metals,41.39234237147043,54.96253830629108,51.56998932258591,41.39234237147043,54.96253830629108,False,0,15.0,18.565958,1.674,,18.565958,11.924163,0.8565659744264333,0.0,4.7164,0.0,3.06356705,15.0,54.96253830629108,0.8565659744264333,0.0,4.7164,0.0,3.06356705,15.0,66.56998932258591
OLMA,Olema Pharmaceuticals,52.55869693945348,70.16255154401682,65.76158789287598,52.55869693945348,70.16255154401682,False,0,0.0,,-0.33954787646784956,,,,5.866666666666667,0.0,4.6444,0.0,-4.55466578698916,0.0,70.16255154401682,5.866666666666667,0.0,4.6444,0.0,-4.55466578698916,0.0,65.76158789287598
OUT,Outfront Media,46.567577955540415,51.965264414013845,50.61584279939548,46.567577955540415,51.965264414013845,False,0,15.0,32.767124,0.455,1.3128,32.767124,25.071274,0.6403313409719991,0.0,3.745,0.0,4.397955428571429,15.0,51.965264414013845,0.6403313409719991,0.0,3.745,0.0,4.397955428571429,15.0,65.61584279939548
TKO.TO,Taseko Mines,56.705588551727786,53.46570202295615,54.27567365514906,56.705588551727786,53.46570202295615,False,0,11.0,13.996235,0.118,,,13.996235,1.4448816967655929,0.0,4.1152,0.0,1.0671500000000003,11.0,53.46570202295615,1.4448816967655929,0.0,4.1152,0.0,1.0671500000000003,11.0,65.27567365514906
FTCI,FTC Solar,74.39536741546368,61.78262804674689,64.9358128889261,74.39536741546368,61.78262804674689,False,0,0.0,,1.568,,,,3.0957864674866244,0.0,4.2846,0.0,-2.0,0.0,61.78262804674689,3.0957864674866244,0.0,4.2846,0.0,-2.0,0.0,64.9358128889261
CG.TO,Centerra Gold,48.992150715222365,40.801441515539494,42.849118815460216,48.992150715222365,40.801441515539494,False,0,22.0,9.325792,9.906,0.9414286291136684,9.325792,10.137721,0.08183647035945175,0.0,2.404,0.0,4.662896,22.0,40.801441515539494,0.08183647035945175,0.0,2.404,0.0,4.662896,22.0,64.84911881546022
GCT,GigaCloud Technology,64.01249220574789,60.54443259566496,61.411447498185694,64.01249220574789,60.54443259566496,False,0,3.0,12.160121,0.01,,12.160121,10.049937,1.8178369284653404,0.0,4.2142,0.0,1.888025600447307,3.0,60.54443259566496,1.8178369284653404,0.0,4.2142,0.0,1.888025600447307,3.0,64.4114474981857
EXE.TO,Extendicare,45.59707417932907,54.05832739265563,51.94301408932399,45.59707417932907,54.05832739265563,False,0,12.0,20.566038,0.503,,20.566038,18.435516,0.8565744949064155,0.0,4.823,0.0,2.0521337999999996,12.0,54.05832739265563,0.8565744949064155,0.0,4.823,0.0,2.0521337999999996,12.0,63.94301408932399
NUTX,Nutex Health,65.4336866777529,57.828075204436956,59.72947807276594,65.4336866777529,57.828075204436956,False,0,4.0,8.170898,2.399,3.405959983326386,8.170898,111.56,1.7271947266403456,0.0,4.5914,0.0,0.0014764348272237882,4.0,57.828075204436956,1.7271947266403456,0.0,4.5914,0.0,0.0014764348272237882,4.0,63.72947807276594
CIEN,Ciena,67.6378792693133,58.16896821905263,60.536195981617794,67.6378792693133,58.16896821905263,False,0,3.0,286.05954,0.203,1.1155,286.05954,34.89093,2.635961661215133,0.0,4.4512,0.0,-2.0,3.0,58.16896821905263,2.635961661215133,0.0,4.4512,0.0,-2.0,3.0,63.536195981617794
RIVN,Rivian Automotive,74.88756405219135,59.485737506423696,63.33619414286561,74.88756405219135,59.485737506423696,False,0,0.0,,0.783,,,,2.4924932064779224,0.0,4.0176,0.0,-0.7461486377659063,0.0,59.485737506423696,2.4924932064779224,0.0,4.0176,0.0,-0.7461486377659063,0.0,63.33619414286561
GLUE,Monte Rosa Therapeutics,71.59499677048794,58.788376467643005,61.99003154335424,71.59499677048794,58.788376467643005,False,0,0.0,51.5,0.385,,51.5,,2.2147432038127275,0.0,3.9732,0.0,0.10714285714285718,0.0,58.788376467643005,2.2147432038127275,0.0,3.9732,0.0,0.10714285714285718,0.0,61.99003154335424
GNFT,Genfit,60.69426578934543,61.66850031651323,61.424941684721276,60.69426578934543,61.66850031651323,False,0,0.0,,1.05215615698761,,,,1.8912951812068628,0.0,5.431800000000001,0.0,-0.5953821933307304,0.0,61.66850031651323,1.8912951812068628,0.0,5.431800000000001,0.0,-0.5953821933307304,0.0,61.424941684721276
VRCA,Verrica Pharmaceuticals,59.8206646239007,61.60754934681282,61.160828166084784,59.8206646239007,61.60754934681282,False,0,0.0,,-0.14305545189939547,,,,3.1601345814609747,0.0,4.7488,0.0,-2.0,0.0,61.60754934681282,3.1601345814609747,0.0,4.7488,0.0,-2.0,0.0,61.160828166084784
CELC,Celcuity,68.94650069368444,57.87585137095663,60.64351370163858,68.94650069368444,57.87585137095663,False,0,0.0,,-0.7525972765128949,,,,3.547966210738646,0.0,4.338,0.0,-4.2333055468330825,0.0,57.87585137095663,3.547966210738646,0.0,4.338,0.0,-4.2333055468330825,0.0,60.64351370163858
NRIX,Nurix Therapeutics,70.61488500161295,56.983692504494485,60.3914906287741,70.61488500161295,56.983692504494485,False,0,0.0,,-0.34471475810709423,,,,2.5709021168139046,0.0,4.7214,0.0,-3.2479090999999998,0.0,56.983692504494485,2.5709021168139046,0.0,4.7214,0.0,-3.2479090999999998,0.0,60.3914906287741
HLF,Herbalife Ltd,66.64093761142246,47.661000321583536,52.405984644043265,66.64093761142246,47.661000321583536,False,0,7.0,4.386581,0.027,,4.386581,4.9890447,2.13044729966814,0.0,4.439,0.0,-4.613802661083523,7.0,47.661000321583536,2.13044729966814,0.0,4.439,0.0,-4.613802661083523,7.0,59.405984644043265
HROW,Harrow,41.69416486577254,48.908725839694135,47.10508559621373,41.69416486577254,48.908725839694135,False,0,12.0,22.4771,0.454,,,22.4771,1.1542429573485422,0.0,4.3162,0.0,0.9849153202480726,12.0,48.908725839694135,1.1542429573485422,0.0,4.3162,0.0,0.9849153202480726,12.0,59.10508559621373
NEM,Newmont,41.01294768274796,48.0186654288523,46.26723599232622,41.01294768274796,48.0186654288523,False,0,12.0,16.368586,1.081,2.2504,16.368586,13.561659,-0.35399109533241874,0.0,4.2354,0.0,4.683307646203544,12.0,48.0186654288523,-0.35399109533241874,0.0,4.2354,0.0,4.683307646203544,12.0,58.26723599232622
EDR.TO,Endeavour Silver,58.94945042791424,51.4798609700928,53.34725833454816,58.94945042791424,51.4798609700928,False,0,4.0,13.087012,1.673,7.822481769276748,,13.087012,1.2876238257158463,0.0,3.9052,0.0,1.0150826692777157,4.0,51.4798609700928,1.2876238257158463,0.0,3.9052,0.0,1.0150826692777157,4.0,57.34725833454816
GMED,Globus Medical,41.92238158579225,52.51533795329436,49.86709886141884,41.92238158579225,52.51533795329436,False,0,7.0,28.728155,1.316,1.7253,28.728155,21.561396,0.5394128181861022,0.0,3.9724,0.0,4.733703214285715,7.0,52.51533795329436,0.5394128181861022,0.0,3.9724,0.0,4.733703214285715,7.0,56.86709886141884
ABX.TO,Barrick Mining,48.99723008197874,45.3590882284434,46.26862369182723,48.99723008197874,45.3590882284434,False,0,10.0,21.88112,1.757,,21.88112,13.517047,0.18349991740170823,0.0,3.4618,0.0,3.5000000000000004,10.0,45.3590882284434,0.18349991740170823,0.0,3.4618,0.0,3.5000000000000004,10.0,56.26862369182723
EQX.TO,Equinox Gold,58.67820704534292,47.44536512102025,50.25357560210092,58.67820704534292,47.44536512102025,False,0,6.0,145.7857,156.818,0.9296490198829215,145.7857,12.990179,1.363209654809069,0.0,3.8312,0.0,-0.5,6.0,47.44536512102025,1.363209654809069,0.0,3.8312,0.0,-0.5,6.0,56.25357560210092
RAPT,RAPT Therapeutics,67.51390595973112,52.25598079687155,56.07046208758644,67.51390595973112,52.25598079687155,False,0,0.0,,-0.11187691570061131,,,,2.3733340322975796,0.0,4.990399999999999,0.0,-4.9321905828625106,0.0,52.25598079687155,2.3733340322975796,0.0,4.990399999999999,0.0,-4.9321905828625106,0.0,56.07046208758644
WGX.AX,Westgold Resources,55.724879528378914,49.35952609309695,50.95086445191745,55.724879528378914,49.35952609309695,False,0,5.0,162.5,0.81,,162.5,7.4230766,1.256799041676529,0.0,4.9418,0.0,-2.0,5.0,49.35952609309695,1.256799041676529,0.0,4.9418,0.0,-2.0,5.0,55.95086445191745
AAL,American Airlines,47.23146617463158,39.86546719521735,41.706966940070906,47.23146617463158,39.86546719521735,False,0,14.0,17.931034,0.003,0.4941,17.931034,8.328306,0.44312390880905883,0.0,3.3122000000000003,0.0,1.3003,14.0,39.86546719521735,0.44312390880905883,0.0,3.3122000000000003,0.0,1.3003,14.0,55.706966940070906
ZYME,Zymeworks,84.5256046257633,45.532903207381494,55.28107856197695,84.5256046257633,45.532903207381494,False,0,0.0,98.15344,0.726,,,98.15344,1.9411104464957458,0.0,3.7448,0.0,-4.91896581111911,0.0,45.532903207381494,1.9411104464957458,0.0,3.7448,0.0,-4.91896581111911,0.0,55.28107856197695
ABRA.TO,AbraSilver Resource,69.90403630781907,49.957874465643144,54.94441492618712,69.90403630781907,49.957874465643144,False,0,0.0,,-0.33537622767611286,,,,3.0065903271631824,0.0,3.6527999999999996,0.0,-4.274431860312383,0.0,49.957874465643144,3.0065903271631824,0.0,3.6527999999999996,0.0,-4.274431860312383,0.0,54.94441492618712
NESR,National Energy Services Reunited,55.71629949024297,53.933984358973724,54.37956314179103,55.71629949024297,53.933984358973724,False,0,0.0,20.944443,5.0659777424483305,4.13433379789738,20.944443,10.168577,1.201530567453407,0.0,4.2422,0.0,1.6306391,0.0,53.933984358973724,1.201530567453407,0.0,4.2422,0.0,1.6306391,0.0,54.37956314179103
DIN,Dine Brands Global,43.82296524506378,43.166313733286906,43.33047661123113,43.82296524506378,43.166313733286906,False,0,11.0,14.709822,0.108,,14.709822,6.7665386,0.5310137063512261,0.0,4.0298,0.0,0.8686599901299173,11.0,43.166313733286906,0.5310137063512261,0.0,4.0298,0.0,0.8686599901299173,11.0,54.33047661123113
GFI,Gold Fields,42.72153927565504,43.865194340979976,43.57928057464874,42.72153927565504,43.865194340979976,False,0,10.0,22.521952,1.633,,22.521952,10.249636,0.20153287955294785,0.0,3.4551999999999996,0.0,3.5000000000000004,10.0,43.865194340979976,0.20153287955294785,0.0,3.4551999999999996,0.0,3.5000000000000004,10.0,53.57928057464874
PAL,Proficient Auto Logistics,40.15788076033475,54.46417821620345,50.88760385223628,40.15788076033475,54.46417821620345,False,0,2.0,18.952381,0.249,1.5535,,18.952381,1.2829789504441802,0.0,4.656000000000001,0.0,2.076250919554219,2.0,54.46417821620345,1.2829789504441802,0.0,4.656000000000001,0.0,2.076250919554219,2.0,52.88760385223628
STOK,Stoke Therapeutics,46.74313213046736,47.63374861523514,47.4110944940432,46.74313213046736,47.63374861523514,False,0,5.0,46.852943,1.172,,46.852943,,0.8149550316370746,0.0,4.4872000000000005,0.0,0.43907549999999973,5.0,47.63374861523514,0.8149550316370746,0.0,4.4872000000000005,0.0,0.43907549999999973,5.0,52.4110944940432
COHN,Cohen & Co,46.35717079953395,34.31442870989593,37.32511423230543,46.35717079953395,34.31442870989593,False,0,15.0,6.7427382,0.968,6.965638636363637,6.7427382,,0.49753022819237147,0.0,4.6168000000000005,0.0,-4.1286309,15.0,34.31442870989593,0.49753022819237147,0.0,4.6168000000000005,0.0,-4.1286309,15.0,52.32511423230543
USA.TO,Americas Gold & Silver,41.49005756166325,39.78975775145243,40.21483270400513,41.49005756166325,39.78975775145243,False,0,12.0,24.736841,0.37,,,24.736841,1.8414825586912138,0.0,3.972,0.0,-3.3271374972855137,12.0,39.78975775145243,1.8414825586912138,0.0,3.972,0.0,-3.3271374972855137,12.0,52.21483270400513
KNT.TO,K92 Mining,41.82734953746318,26.094303957105527,30.02756535219494,41.82734953746318,26.094303957105527,False,0,22.0,16.605635,0.842,,16.605635,11.112734,-0.3837675347475423,0.0,4.5066,-7.5,3.1500489598173265,22.0,26.094303957105527,-0.3837675347475423,0.0,4.5066,-7.5,3.1500489598173265,22.0,52.02756535219494
COMP,Compass,40.1310689743731,39.61533243432651,39.74426656933816,40.1310689743731,39.61533243432651,False,0,12.0,18.445505,0.236,,,18.445505,0.4986431136355407,0.0,4.0716,0.0,-0.15605914000000012,12.0,39.61533243432651,0.4986431136355407,0.0,4.0716,0.0,-0.15605914000000012,12.0,51.74426656933816
TDC,Teradata,41.752247252553765,52.16527094428254,49.56201502135034,41.752247252553765,52.16527094428254,False,0,2.0,25.264462,0.273,,25.264462,12.27563,0.598956249196513,0.0,4.6057999999999995,0.0,2.884189046015995,2.0,52.16527094428254,0.598956249196513,0.0,4.6057999999999995,0.0,2.884189046015995,2.0,51.56201502135034
LRCX,Lam Research,55.94314283955485,56.520514786862236,56.376171800035394,55.94314283955485,56.520514786862236,False,0,-5.0,38.581497,0.443,2.1743,38.581497,31.0747,0.9862741656254024,0.0,4.4096,0.0,2.7140209009740257,-5.0,56.520514786862236,0.9862741656254024,0.0,4.4096,0.0,2.7140209009740257,-5.0,51.376171800035394
ZBIO,Zenas Biopharma,78.22726379241136,42.37432523033242,51.337559870852154,78.22726379241136,42.37432523033242,False,0,0.0,3.1316752,-3.228746902273462,,3.1316752,,3.7772811501725867,0.0,4.0072,0.0,-10.768818386963058,0.0,42.37432523033242,3.7772811501725867,0.0,4.0072,0.0,-10.768818386963058,0.0,51.337559870852154
JMIA,Jumia Technologies,59.919707792373984,48.075798105528605,51.03677552723995,59.919707792373984,48.075798105528605,False,0,0.0,,0.253,,,,1.8162549637092122,0.0,4.0768,0.0,-2.1246864921548916,0.0,48.075798105528605,1.8162549637092122,0.0,4.0768,0.0,-2.1246864921548916,0.0,51.03677552723995
LUG.TO,Lundin Gold,47.993155524142566,42.64905797084283,43.98508235916776,47.993155524142566,42.64905797084283,False,0,7.0,30.848328,0.536,,30.848328,22.056026,-0.27493181917223725,0.0,4.3724,0.0,1.4328130107142856,7.0,42.64905797084283,-0.27493181917223725,0.0,4.3724,0.0,1.4328130107142856,7.0,50.98508235916776
SVM.TO,Silvercorp Metals,67.65219716386673,51.87607804104542,55.820107821750746,67.65219716386673,51.87607804104542,False,0,-5.0,78.73333,0.225,,78.73333,8.399712,1.4878996190596165,0.0,3.4398,0.0,0.9999999999999999,-5.0,51.87607804104542,1.4878996190596165,0.0,3.4398,0.0,0.9999999999999999,-5.0,50.820107821750746
OGC.TO,OceanaGold,43.20110195167501,29.967203245095597,33.27567792174045,43.20110195167501,29.967203245095597,False,0,17.0,16.982979,0.48,,16.982979,6.9728355,-0.17492529414448027,0.0,4.6956,-7.5,3.5000000000000004,17.0,29.967203245095597,-0.17492529414448027,0.0,4.6956,-7.5,3.5000000000000004,17.0,50.27567792174045
LMND,Lemonade,61.6931312232248,45.997603614567886,49.92148551673212,61.6931312232248,45.997603614567886,False,0,0.0,,0.422,,,,1.217765374020971,0.0,3.6830000000000003,0.0,-0.6045531269527373,0.0,45.997603614567886,1.217765374020971,0.0,3.6830000000000003,0.0,-0.6045531269527373,0.0,49.92148551673212
