ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LUN.TO,Lundin Mining,87.2317320353861,55.54336896240683,78.46545973065165,87.2317320353861,55.54336896240683,False,0,0.0,81.48387,0.462,,81.48387,24.764706,1.721837859590142,0.0,4.2188,0.0,-2.0,0.0,55.54336896240683,1.721837859590142,0.0,4.2188,0.0,-2.0,0.0,78.46545973065165
ARWR,Arrowhead Pharmaceuticals,76.83951270365911,56.58153036122751,76.64602594683541,76.83951270365911,56.58153036122751,False,0,0.0,,-1.9204384362440627,,,,2.995598284329077,0.0,3.1231999999999998,0.0,-1.0601758307035571,0.0,56.58153036122751,2.995598284329077,0.0,3.1231999999999998,0.0,-1.0601758307035571,0.0,76.64602594683541
GRAL,GRAIL,76.40485759172249,56.52837903319124,76.49749867282405,76.40485759172249,56.52837903319124,False,0,0.0,,0.263,,,,5.384064032729846,0.0,3.0648,0.0,-6.864192601725333,0.0,56.52837903319124,5.384064032729846,0.0,3.0648,0.0,-6.864192601725333,0.0,76.49749867282405
TTI,TETRA Technologies,73.801911941562,62.67763970032241,65.45870776063231,73.801911941562,62.67763970032241,False,0,11.0,8.152174,0.081,,8.152174,19.23077,1.614527908137522,0.0,4.3922,0.0,1.8316227877254923,11.0,62.67763970032241,1.614527908137522,0.0,4.3922,0.0,1.8316227877254923,11.0,76.45870776063231
INCY,Incyte,41.73293775524588,52.680384957053846,49.943523156601856,41.73293775524588,52.680384957053846,False,0,25.0,17.889832,2.907,0.1382,17.889832,17.190554,0.729461031351218,0.0,4.3082,0.0,3.5000000000000004,25.0,52.680384957053846,0.729461031351218,0.0,4.3082,0.0,3.5000000000000004,25.0,74.94352315660186
ERO.TO,ERO Copper,55.26138106079935,55.38936451894325,55.35736865440728,55.26138106079935,55.38936451894325,False,0,17.0,17.595745,0.419,,17.595745,6.764827,1.2761857210566117,0.0,3.9008,0.0,2.8952573178321543,17.0,55.38936451894325,1.2761857210566117,0.0,3.9008,0.0,2.8952573178321543,17.0,72.35736865440728
RIGL,Rigel Pharmaceuticals,38.04683451211921,68.75858987853833,61.08065103693355,38.04683451211921,68.75858987853833,False,0,11.0,8.006462,1.086,7.372432780847146,8.006462,56.318184,3.734403790553681,0.0,4.5286,0.0,1.9127310000000004,11.0,68.75858987853833,3.734403790553681,0.0,4.5286,0.0,1.9127310000000004,11.0,72.08065103693355
SEE,Sealed Air,40.74663914012023,48.01066450887147,46.194658166683666,40.74663914012023,48.01066450887147,False,0,25.0,16.11524,1.75,0.5967,16.11524,13.761904,-0.2936762973194038,0.0,4.6448,0.0,3.5313354,25.0,48.01066450887147,-0.2936762973194038,0.0,4.6448,0.0,3.5313354,25.0,71.19465816668367
HL,Hecla Mining,63.30510495169304,64.79361718425429,64.42148912611398,63.30510495169304,64.79361718425429,False,0,6.0,48.32258,56.848,0.8500313115676893,48.32258,55.481476,2.314649477536158,0.0,3.8133999999999997,0.0,3.334101428571428,6.0,64.79361718425429,2.314649477536158,0.0,3.8133999999999997,0.0,3.334101428571428,6.0,70.42148912611398
OGC.TO,OceanaGold,41.11331143136552,52.14896077380703,49.39004843819666,41.11331143136552,52.14896077380703,False,0,21.0,13.979252,0.48,,13.979252,54.338707,0.9418869205280987,0.0,4.0384,0.0,3.5000000000000004,21.0,52.14896077380703,0.9418869205280987,0.0,4.0384,0.0,3.5000000000000004,21.0,70.39004843819666
MU,Micron Technology,45.78060719109763,51.83441306815023,50.32096159888708,45.78060719109763,51.83441306815023,False,0,20.0,29.582344,2.569,0.1997,29.582344,17.446,0.6524513650940325,0.0,4.3684,0.0,2.8342568331223736,20.0,51.83441306815023,0.6524513650940325,0.0,4.3684,0.0,2.8342568331223736,20.0,70.32096159888708
ABX.TO,Barrick Mining,57.12473762614056,53.49535764719872,54.402702641934184,57.12473762614056,53.49535764719872,False,0,15.0,18.832764,1.757,,18.832764,26.401915,0.18229306524397382,0.0,4.3932,0.0,3.5000000000000004,15.0,53.49535764719872,0.18229306524397382,0.0,4.3932,0.0,3.5000000000000004,15.0,69.40270264193418
ELA,Envela,48.634031981835136,60.00345575710556,57.161099813287954,48.634031981835136,60.00345575710556,False,0,12.0,29.564102,1.155,,29.564102,32.942856,2.561058100822366,0.0,3.9554,0.0,1.9355015142857144,12.0,60.00345575710556,2.561058100822366,0.0,3.9554,0.0,1.9355015142857144,12.0,69.16109981328796
ANRO,Alto Neuroscience,55.721631151449344,72.15947028786235,68.0500105037591,55.721631151449344,72.15947028786235,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.873,0.0,-5.0,0.0,72.15947028786235,6.0,0.0,4.873,0.0,-5.0,0.0,68.0500105037591
UHS,Universal Health Services,46.20763200894518,45.45105924572223,45.640202436527964,46.20763200894518,45.45105924572223,False,0,21.0,11.595623,0.542,,11.595623,13.421806,0.8424522873883334,0.0,3.7283999999999997,0.0,1.4868316599999998,21.0,45.45105924572223,0.8424522873883334,0.0,3.7283999999999997,0.0,1.4868316599999998,21.0,66.64020243652797
COMM,CommScope,51.35502724396476,48.58845131464771,49.280095296976974,51.35502724396476,48.58845131464771,False,0,17.0,16.572649,0.506,,16.572649,24.2375,2.057103935795279,0.0,3.0662000000000003,0.0,0.8106713999999999,17.0,48.58845131464771,2.057103935795279,0.0,3.0662000000000003,0.0,0.8106713999999999,17.0,66.28009529697698
EFX.TO,Enerflex,50.46860471354515,49.51153358306839,49.75080136568758,50.46860471354515,49.51153358306839,False,0,16.0,12.47742,0.25,,12.47742,32.233334,1.482274344332512,0.0,3.6601999999999997,0.0,1.19881696,16.0,49.51153358306839,1.482274344332512,0.0,3.6601999999999997,0.0,1.19881696,16.0,65.75080136568758
ECO,Okeanis Eco Tankers,43.29824632408766,49.36783731192642,47.850439564966734,43.29824632408766,49.36783731192642,False,0,17.0,15.487394,0.653,,15.487394,11.890323,1.0854610637568785,0.0,3.3878,0.0,3.5000000000000004,17.0,49.36783731192642,1.0854610637568785,0.0,3.3878,0.0,3.5000000000000004,17.0,64.85043956496673
GRGD.TO,Groupe Dynamite,72.81653836825271,62.03913226261476,64.73348378902423,72.81653836825271,62.03913226261476,False,0,0.0,48.165565,0.492,,48.165565,34.79738,2.8884019783697643,0.0,3.2546,0.0,1.3415417857142855,0.0,62.03913226261476,2.8884019783697643,0.0,3.2546,0.0,1.3415417857142855,0.0,64.73348378902423
EBS,Emergent BioSolutions,42.03053644213004,42.94474879688977,42.716195708199834,42.03053644213004,42.94474879688977,False,0,21.0,8.295454,0.7493754109138725,,8.295454,3.6622074,1.1732745905527655,0.0,4.652200000000001,0.0,-2.206690405388671,21.0,42.94474879688977,1.1732745905527655,0.0,4.652200000000001,0.0,-2.206690405388671,21.0,63.716195708199834
TDC,Teradata,53.8781595436777,57.47266319094918,56.57403727913131,53.8781595436777,57.47266319094918,False,0,7.0,23.553719,0.273,,23.553719,11.585365,1.2832979474659512,0.0,4.4078,0.0,2.535349723727409,7.0,57.47266319094918,1.2832979474659512,0.0,4.4078,0.0,2.535349723727409,7.0,63.57403727913131
HP,Helmerich & Payne,38.6621992506059,37.93554695695547,38.11721003036808,38.6621992506059,37.93554695695547,False,0,25.0,7.72549,0.458,,,7.72549,0.8448411286558462,0.0,3.8166,0.0,-0.8840800999999999,25.0,37.93554695695547,0.8448411286558462,0.0,3.8166,0.0,-0.8840800999999999,25.0,63.11721003036808
DRD,DRDGOLD,43.388397633898,46.74895273806342,45.908813962022066,43.388397633898,46.74895273806342,False,0,17.0,18.832214,0.719,,18.832214,41.264706,0.7131586026040262,0.0,4.204,0.0,1.384,17.0,46.74895273806342,0.7131586026040262,0.0,4.204,0.0,1.384,17.0,62.908813962022066
VHC,VirnetX,54.15835003923555,29.516478662909428,35.67694650699096,54.15835003923555,29.516478662909428,False,0,27.0,12.693989,28.0,0.45335675000000003,,12.693989,1.3363457899962718,0.0,4.3142000000000005,0.0,-8.039929749999999,27.0,29.516478662909428,1.3363457899962718,0.0,4.3142000000000005,0.0,-8.039929749999999,27.0,62.67694650699096
K.TO,Kinross Gold,42.15564328833743,46.6920453106372,45.55794480506226,42.15564328833743,46.6920453106372,False,0,17.0,18.222773,0.66,,18.222773,43.82143,0.8596490649223361,0.0,3.2494,0.0,3.5000000000000004,17.0,46.6920453106372,0.8596490649223361,0.0,3.2494,0.0,3.5000000000000004,17.0,62.55794480506226
FLS,Flowserve,42.75763248276127,61.547519760756316,56.85004794125756,42.75763248276127,61.547519760756316,False,0,5.0,20.436047,2.795,1.7633,20.436047,21.498472,1.063639568010057,0.0,4.7016,0.0,4.961419800000001,5.0,61.547519760756316,1.063639568010057,0.0,4.7016,0.0,4.961419800000001,5.0,61.85004794125756
FTRE,Fortrea Holdings,50.2913565883208,50.49968238470743,50.44760093561077,50.2913565883208,50.49968238470743,False,0,11.0,9.755726,0.039,0.8106,,9.755726,2.1955423497657596,0.0,3.4892000000000003,0.0,0.23646535896739915,11.0,50.49968238470743,2.1955423497657596,0.0,3.4892000000000003,0.0,0.23646535896739915,11.0,61.44760093561077
SD,SandRidge Energy,38.86449974078975,35.626323695393346,36.43586770674244,38.86449974078975,35.626323695393346,False,0,25.0,7.7486033,0.325,,7.7486033,6.7004833,-0.42289989654157606,0.0,4.0214,0.0,0.8743016499999999,25.0,35.626323695393346,-0.42289989654157606,0.0,4.0214,0.0,0.8743016499999999,25.0,61.43586770674244
PEPG,PepGen,62.789256868416274,60.58493937121975,61.13601874551888,62.789256868416274,60.58493937121975,False,0,0.0,,-0.1444178770381299,,,,5.134619071103342,0.0,3.7054,0.0,-5.0,0.0,60.58493937121975,5.134619071103342,0.0,3.7054,0.0,-5.0,0.0,61.13601874551888
ARMP,Armata Pharmaceuticals,67.95426255488411,58.84681563872103,61.1236773677618,67.95426255488411,58.84681563872103,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.7784,0.0,-11.0,0.0,58.84681563872103,6.0,0.0,4.7784,0.0,-11.0,0.0,61.1236773677618
III.TO,Imperial Metals,37.17384144405258,48.27890297958592,45.50263759570259,37.17384144405258,48.27890297958592,False,0,15.0,6.436363,0.104,,6.436363,101.14285,1.2456348352110893,0.0,4.6356,0.0,0.14851009999999984,15.0,48.27890297958592,1.2456348352110893,0.0,4.6356,0.0,0.14851009999999984,15.0,60.50263759570259
IMG.TO,IAMGOLD,56.04455836641508,52.25479089608099,53.20223276366452,56.04455836641508,52.25479089608099,False,0,7.0,25.65,0.61,,25.65,18.825687,1.0152626134126796,0.0,3.7426,0.0,2.6743534872215253,7.0,52.25479089608099,1.0152626134126796,0.0,3.7426,0.0,2.6743534872215253,7.0,60.20223276366452
ENS,EnerSys,35.98333310895193,47.63067773802424,44.71884158075616,35.98333310895193,47.63067773802424,False,0,15.0,16.541618,0.077,0.9427,16.541618,14.790357,0.4387739140245726,0.0,3.8348,0.0,4.0341012,15.0,47.63067773802424,0.4387739140245726,0.0,3.8348,0.0,4.0341012,15.0,59.71884158075616
RHLD,Resolute Holdings Management,44.60057528175241,63.925768820438094,59.094470435766674,44.60057528175241,63.925768820438094,False,0,0.0,,0.128,,,,3.6,0.0,4.042,0.0,0.9999999999999999,0.0,63.925768820438094,3.6,0.0,4.042,0.0,0.9999999999999999,0.0,59.094470435766674
VTYX,Ventyx Biosciences,37.6892744246484,65.19194360616211,58.316276310783685,37.6892744246484,65.19194360616211,False,0,0.0,,0.29974813693887914,,,,5.771428571428572,0.0,4.7268,0.0,-5.0,0.0,65.19194360616211,5.771428571428572,0.0,4.7268,0.0,-5.0,0.0,58.316276310783685
ASMB,Assembly Biosciences,54.34299251561005,58.53006485104585,57.4832967671869,54.34299251561005,58.53006485104585,False,0,0.0,,0.576,,,,2.9934009111416895,0.0,4.5282,0.0,-1.6823578122758074,0.0,58.53006485104585,2.9934009111416895,0.0,4.5282,0.0,-1.6823578122758074,0.0,57.4832967671869
EBR,Axia Energia,45.25814830966016,38.87660543400533,40.47199115291903,45.25814830966016,38.87660543400533,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.2920068660076198,0.0,4.836,0.0,-0.8601472705656021,17.0,38.87660543400533,-0.2920068660076198,0.0,4.836,0.0,-0.8601472705656021,17.0,57.47199115291903
JOE,St Joe,36.75702468977562,47.70630028125043,44.968981383381724,36.75702468977562,47.70630028125043,False,0,12.0,33.877777,1.319,,33.877777,554.36365,0.8513846356276598,0.0,3.9054,0.0,2.7811980714285713,12.0,47.70630028125043,0.8513846356276598,0.0,3.9054,0.0,2.7811980714285713,12.0,56.968981383381724
DY,Dycom Industries,52.9570771886865,48.2537947255187,49.42961534131065,52.9570771886865,48.2537947255187,False,0,7.0,34.329067,0.532,,34.329067,37.30621,0.05456302336717406,0.0,4.1674,0.0,2.7839592714285715,7.0,48.2537947255187,0.05456302336717406,0.0,4.1674,0.0,2.7839592714285715,7.0,56.42961534131065
BBNX,Beta Bionics,57.8634907286669,55.78619267748763,56.305517190282444,57.8634907286669,55.78619267748763,False,0,0.0,,0.631,,,,2.800106827985828,0.0,4.3726,0.0,-2.190692786032799,0.0,55.78619267748763,2.800106827985828,0.0,4.3726,0.0,-2.190692786032799,0.0,56.305517190282444
NESR,National Energy Services Reunited,50.99918592395838,57.75259010037078,56.06423905626768,50.99918592395838,57.75259010037078,False,0,0.0,19.930555,5.0659777424483305,3.934197111250588,19.930555,11.762295,1.8749473091385487,0.0,4.4192,0.0,1.4085531059655083,0.0,57.75259010037078,1.8749473091385487,0.0,4.4192,0.0,1.4085531059655083,0.0,56.06423905626768
PRAX,Praxis Precision Medicines,60.75118833794306,53.47559652491705,55.294494478173554,60.75118833794306,53.47559652491705,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,4.0238,0.0,-10.47367164174046,0.0,53.47559652491705,6.0,0.0,4.0238,0.0,-10.47367164174046,0.0,55.294494478173554
VICR,Vicor,57.34039265005451,47.69513527067393,50.10644961551908,57.34039265005451,47.69513527067393,False,0,5.0,48.434067,1.461,,48.434067,84.75962,0.676208997433951,0.0,4.1166,0.0,0.7265630714285715,5.0,47.69513527067393,0.676208997433951,0.0,4.1166,0.0,0.7265630714285715,5.0,55.10644961551908
UPWK,Upwork,35.01151879681693,36.40497007165524,36.05660725294567,35.01151879681693,36.40497007165524,False,0,19.0,11.3160925,0.05,0.9813,11.3160925,16.974138,0.6994518662782504,0.0,1.5141999999999998,0.0,5.0,19.0,36.40497007165524,0.6994518662782504,0.0,1.5141999999999998,0.0,5.0,19.0,55.05660725294567
LMND,Lemonade,65.92005654605123,51.337115830473216,54.98285100936772,65.92005654605123,51.337115830473216,False,0,0.0,,0.422,,,,1.1455115057472005,0.0,4.404,0.0,-0.5948828809545126,0.0,51.337115830473216,1.1455115057472005,0.0,4.404,0.0,-0.5948828809545126,0.0,54.98285100936772
IMOS,ChipMOS Technologies,44.86634089330591,48.920350783730775,47.906848311124556,44.86634089330591,48.920350783730775,False,0,7.0,21.309162,0.215,,21.309162,27.638615,1.9101357044425609,0.0,4.6552,0.0,-2.0500000000000003,7.0,48.920350783730775,1.9101357044425609,0.0,4.6552,0.0,-2.0500000000000003,7.0,54.906848311124556
HWX.TO,Headwater Exploration,37.25588046564938,38.95160226727727,38.527671816870296,37.25588046564938,38.95160226727727,False,0,16.0,11.958903,0.20475165308319238,,11.958903,8.158877,-0.7913893865348688,0.0,4.3836,0.0,2.3100000000000005,16.0,38.95160226727727,-0.7913893865348688,0.0,4.3836,0.0,2.3100000000000005,16.0,54.527671816870296
PRU.AX,Perseus Mining,43.95214891579089,43.367922428660634,43.513979050443204,43.95214891579089,43.367922428660634,False,0,11.0,12.904762,0.081,,12.904762,19.357143,-0.2771222552818428,0.0,3.8112,0.0,3.5000000000000004,11.0,43.367922428660634,-0.2771222552818428,0.0,3.8112,0.0,3.5000000000000004,11.0,54.513979050443204
GCT,GigaCloud Technology,45.73374678866325,53.150614946639614,51.29639790714552,45.73374678866325,53.150614946639614,False,0,3.0,11.111782,0.01,,11.111782,10.478632,1.782829256223585,0.0,3.971,0.0,1.5076852401929652,3.0,53.150614946639614,1.782829256223585,0.0,3.971,0.0,1.5076852401929652,3.0,54.29639790714552
IONS,Ionis Pharmaceuticals,63.4233006997082,51.08788055600851,54.17173559193343,63.4233006997082,51.08788055600851,False,0,0.0,,0.171,,,,1.9796950817410017,0.0,4.0325999999999995,0.0,-1.6090023210833762,0.0,51.08788055600851,1.9796950817410017,0.0,4.0325999999999995,0.0,-1.6090023210833762,0.0,54.17173559193343
JAMF,Jamf,34.61141772182404,45.09584348333881,42.47473704296012,34.61141772182404,45.09584348333881,False,0,11.0,14.505618,0.152,,,14.505618,0.37084745910521577,0.0,4.5778,0.0,1.51142480095422,11.0,45.09584348333881,0.37084745910521577,0.0,4.5778,0.0,1.51142480095422,11.0,53.47473704296012
CGG.TO,China Gold International Resources,38.24947174777042,57.41589112626927,52.62428628164456,38.24947174777042,57.41589112626927,False,0,0.0,17.531034,4.204,4.170084205518553,17.531034,32.589745,1.1823654383735864,0.0,4.7096,0.0,3.5000000000000004,0.0,57.41589112626927,1.1823654383735864,0.0,4.7096,0.0,3.5000000000000004,0.0,52.62428628164456
ILMN,Illumina,55.368785685600216,59.55779817825283,58.51054505508968,55.368785685600216,59.55779817825283,False,0,-6.0,29.067265,0.004,,29.067265,29.330317,1.528994505806136,0.0,4.1534,0.0,3.2094810714285718,-6.0,59.55779817825283,1.528994505806136,0.0,4.1534,0.0,3.2094810714285718,-6.0,52.51054505508968
PHAT,Phathom Pharmaceuticals,55.82410342017673,50.93970039320494,52.160801149947886,55.82410342017673,50.93970039320494,False,0,0.0,,2.027,,,,1.8379875486721162,0.0,4.6038,0.0,-2.0154499999999995,0.0,50.93970039320494,1.8379875486721162,0.0,4.6038,0.0,-2.0154499999999995,0.0,52.160801149947886
CHRW,CH Robinson Worldwide,47.86783844183702,50.826189312147164,50.08660159456963,47.86783844183702,50.826189312147164,False,0,2.0,31.787882,0.675,2.1763,31.787882,33.05672,1.0231042291749546,0.0,3.9446,0.0,2.384255503896104,2.0,50.826189312147164,1.0231042291749546,0.0,3.9446,0.0,2.384255503896104,2.0,52.08660159456963
EQX.TO,Equinox Gold,57.290230108604746,41.42404187971542,45.390588936937746,57.290230108604746,41.42404187971542,False,0,6.0,129.0,156.818,0.822609649402492,129.0,11.881578,0.7477499965812164,0.0,3.582,0.0,-0.5,6.0,41.42404187971542,0.7477499965812164,0.0,3.582,0.0,-0.5,6.0,51.390588936937746
OMER,Omeros,48.05594120568229,52.42022452028252,51.329153691632456,48.05594120568229,52.42022452028252,False,0,0.0,,-0.3310500538989755,,,,3.7879412143027724,0.0,4.3692,0.0,-5.0,0.0,52.42022452028252,3.7879412143027724,0.0,4.3692,0.0,-5.0,0.0,51.329153691632456
ATH.TO,Athabasca Oil,40.58398905821,40.09817887420029,40.21963142020272,40.58398905821,40.09817887420029,False,0,11.0,8.724138,0.165,,8.724138,11.0,0.5753143595653785,0.0,3.012,0.0,2.4420690000000005,11.0,40.09817887420029,0.5753143595653785,0.0,3.012,0.0,2.4420690000000005,11.0,51.21963142020272
DDS,Dillard's,40.88670851269018,45.04505526444776,44.00546857650836,40.88670851269018,45.04505526444776,False,0,7.0,18.114403,0.076,,18.114403,25.50153,0.7564082455276523,0.0,3.5906000000000002,0.0,2.3985281999999994,7.0,45.04505526444776,0.7564082455276523,0.0,3.5906000000000002,0.0,2.3985281999999994,7.0,51.00546857650836
VCYT,Veracyte,83.52405895059844,46.25266130873956,55.57051071920428,83.52405895059844,46.25266130873956,False,0,-5.0,129.94737,0.263,,129.94737,123.450005,2.7091556679756117,0.0,2.557,0.0,-3.5,-5.0,46.25266130873956,2.7091556679756117,0.0,2.557,0.0,-3.5,-5.0,50.57051071920428
CMI,Cummins,46.12843147907542,51.51144130335385,50.165688847284244,46.12843147907542,51.51144130335385,False,0,0.0,25.671162,4.368707482993197,2.0356,25.671162,21.977797,0.228719506762734,0.0,3.9468,0.0,4.791423493506494,0.0,51.51144130335385,0.228719506762734,0.0,3.9468,0.0,4.791423493506494,0.0,50.165688847284244
DPM.TO,DPM Metals,54.568632410006046,48.684447774561356,50.15549393342253,54.568632410006046,48.684447774561356,False,0,0.0,15.182572,1.674,9.069636798088412,15.182572,16.55656,-0.1608105761623094,0.0,4.114,0.0,3.4664701250000003,0.0,48.684447774561356,-0.1608105761623094,0.0,4.114,0.0,3.4664701250000003,0.0,50.15549393342253
CIEN,Ciena,61.07009342180401,49.11904903220219,52.10681012960265,61.07009342180401,49.11904903220219,False,0,-2.0,202.30928,2.552,,202.30928,72.14706,2.0107277221716098,0.0,4.5476,0.0,-3.5,-2.0,49.11904903220219,2.0107277221716098,0.0,4.5476,0.0,-3.5,-2.0,50.10681012960265
RAPP,Rapport Therapeutics,75.86817203882651,41.14619855168864,49.826691923473106,75.86817203882651,41.14619855168864,False,0,0.0,,-1.2511067670902087,,,,1.4744663791905461,0.0,3.765,0.0,-4.649463836745119,0.0,41.14619855168864,1.4744663791905461,0.0,3.765,0.0,-4.649463836745119,0.0,49.826691923473106
LXEO,Lexeo Therapeutics,56.97529091091525,47.21559416731838,49.655518353217595,56.97529091091525,47.21559416731838,False,0,0.0,,-0.48105250474440464,,,,2.4966699336517433,0.0,4.5276,0.0,-5.0,0.0,47.21559416731838,2.4966699336517433,0.0,4.5276,0.0,-5.0,0.0,49.655518353217595
VNP.TO,5N Plus,41.841750261662966,45.27131112215696,44.41392090703346,41.841750261662966,45.27131112215696,False,0,5.0,28.666668,1.857,,28.666668,49.45,-0.21246399135371924,0.0,4.247,0.0,3.174945142857143,5.0,45.27131112215696,-0.21246399135371924,0.0,4.247,0.0,3.174945142857143,5.0,49.41392090703346
TMDX,TransMedics,65.07833313052035,46.834484711927075,51.395446816575394,65.07833313052035,46.834484711927075,False,0,-2.0,57.480316,4.501,,57.480316,88.48485,1.357917817797636,0.0,3.4276,0.0,-0.3200225714285716,-2.0,46.834484711927075,1.357917817797636,0.0,3.4276,0.0,-0.3200225714285716,-2.0,49.395446816575394
