ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WBD,Warner Bros Discovery,97.61154296921023,77.0802905099934,122.21310362479761,97.61154296921023,77.0802905099934,False,0,-27.0,117.86842,-2.6183621241202815,,117.76316,,1.9710552617433672,0.0,5.3839999999999995,0.0,-4.0343411,-27.0,77.0802905099934,1.9710552617433672,0.0,5.3839999999999995,0.0,-4.0343411,-27.0,95.21310362479761
CIEN,Ciena,77.692090013794,78.60093101754438,93.3737207666068,77.692090013794,78.60093101754438,False,0,-2.0,201.42856,2.552,,201.16837,72.47978,2.993871773576516,0.0,5.138,0.0,-3.5,-2.0,78.60093101754438,2.993871773576516,0.0,5.138,0.0,-3.5,-2.0,91.3737207666068
OGC.TO,OceanaGold,70.63442297630095,75.33915486747333,74.16297189468023,70.63442297630095,75.33915486747333,False,0,17.0,15.091666,0.48,,15.066666,58.32258,2.0742170092797094,0.0,5.3152,0.0,3.5000000000000004,17.0,75.33915486747333,2.0742170092797094,0.0,5.3152,0.0,3.5000000000000004,17.0,91.16297189468023
FSLR,First Solar,51.26155441168895,63.94265931948881,60.772383092538846,51.26155441168895,63.94265931948881,False,0,27.0,20.150423,0.457,0.4161,20.132004,12.575264,1.1238034326807333,0.0,5.1678,0.0,3.7480469293711485,27.0,63.94265931948881,1.1238034326807333,0.0,5.1678,0.0,3.7480469293711485,27.0,87.77238309253885
SKYT,SkyWater Technology,60.61727548773865,60.45434927880135,60.49508083103568,60.61727548773865,60.45434927880135,False,0,27.0,7.2409964,97.333,0.07377446498104447,7.18069,,1.811201221131055,0.0,4.9510000000000005,0.0,0.35165138788347977,27.0,60.45434927880135,1.811201221131055,0.0,4.9510000000000005,0.0,0.35165138788347977,27.0,87.49508083103568
GTX,Garrett Motion,61.98164963408783,63.696724892471536,63.26795607787561,61.98164963408783,63.696724892471536,False,0,21.0,11.083334,0.588,,11.073718,13.391473,1.7095236010044028,0.0,5.0864,0.0,1.3725957532793076,21.0,63.696724892471536,1.7095236010044028,0.0,5.0864,0.0,1.3725957532793076,21.0,84.26795607787561
TTI,TETRA Technologies,73.46801080410015,70.62124030923809,71.33293293295361,73.46801080410015,70.62124030923809,False,0,11.0,8.298913,0.081,,8.282608,19.538462,1.7959777906960688,0.0,5.398,0.0,1.9214317549600408,11.0,70.62124030923809,1.7959777906960688,0.0,5.398,0.0,1.9214317549600408,11.0,82.33293293295361
KNT.TO,K92 Mining,42.05981200030571,58.604012333803595,54.467962250429125,42.05981200030571,58.604012333803595,False,0,26.0,13.715278,0.842,,13.708333,28.608696,0.7108496980889671,0.0,5.3264,0.0,3.2265174057212658,26.0,58.604012333803595,0.7108496980889671,0.0,5.3264,0.0,3.2265174057212658,26.0,80.46796225042912
ELA,Envela,59.49207972706336,69.49447484521107,66.99387606567414,59.49207972706336,69.49447484521107,False,0,12.0,26.756413,1.155,,26.756413,29.814287,2.2803409487154624,0.0,5.239400000000001,0.0,2.0088209285714287,12.0,69.49447484521107,2.2803409487154624,0.0,5.239400000000001,0.0,2.0088209285714287,12.0,78.99387606567414
ANRO,Alto Neuroscience,73.68549333333333,80.32281083333334,78.66348145833334,73.68549333333333,80.32281083333334,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,5.4326,0.0,-5.0,0.0,80.32281083333334,6.0,0.0,5.4326,0.0,-5.0,0.0,78.66348145833334
KSS,Kohl's,44.59776221620438,53.10526773691529,50.97839135673756,44.59776221620438,53.10526773691529,False,0,27.0,9.681183,1.288,0.8486,9.693549,9.015,1.0708323040554963,0.0,5.348,0.0,-0.06390849999999962,27.0,53.10526773691529,1.0708323040554963,0.0,5.348,0.0,-0.06390849999999962,27.0,77.97839135673756
TNK,Teekay Tankers,45.84573995158612,54.370937305175815,52.239637966778396,45.84573995158612,54.370937305175815,False,0,25.0,6.9328523,0.492,,6.9328523,5.5822163,0.9584203692996996,0.0,5.4568,0.0,0.30842615000000007,25.0,54.370937305175815,0.9584203692996996,0.0,5.4568,0.0,0.30842615000000007,25.0,77.23963796677839
ERO.TO,ERO Copper,51.08358190148358,63.18748041522066,60.16150578678639,51.08358190148358,63.18748041522066,False,0,17.0,16.962364,0.419,,16.95699,6.4498982,1.116705538408448,0.0,5.4146,0.0,2.8780542263026,17.0,63.18748041522066,1.116705538408448,0.0,5.4146,0.0,2.8780542263026,17.0,77.16150578678639
III.TO,Imperial Metals,59.52031946351518,62.46192403847995,61.726522894738764,59.52031946351518,62.46192403847995,False,0,15.0,6.563636,0.104,,6.563636,103.14285,2.0024398910630348,0.0,5.148,0.0,0.25031709999999996,15.0,62.46192403847995,2.0024398910630348,0.0,5.148,0.0,0.25031709999999996,15.0,76.72652289473876
EFX.TO,Enerflex,53.77832240303502,61.38283084859863,59.481703737207724,53.77832240303502,61.38283084859863,False,0,16.0,12.11039,0.25,,12.103896,31.066664,1.4103451882422664,0.0,5.4638,0.0,1.0768276,16.0,61.38283084859863,1.4103451882422664,0.0,5.4638,0.0,1.0768276,16.0,75.48170373720772
ABX.TO,Barrick Mining,62.24106354816829,59.68950431010854,60.32739411962348,62.24106354816829,59.68950431010854,False,0,15.0,17.955326,1.757,,17.920961,24.952154,0.18825537875298637,0.0,5.1362,0.0,3.5000000000000004,15.0,59.68950431010854,0.18825537875298637,0.0,5.1362,0.0,3.5000000000000004,15.0,75.32739411962348
INCY,Incyte,40.01068212012792,53.45053435998131,50.09057130001796,40.01068212012792,53.45053435998131,False,0,25.0,18.110594,2.907,0.1408,18.1,17.39251,-0.09577313067438722,0.0,5.3164,0.0,3.5000000000000004,25.0,53.45053435998131,-0.09577313067438722,0.0,5.3164,0.0,3.5000000000000004,25.0,75.09057130001796
AMD,Advanced Micro Devices,64.06408956880601,56.61788795439257,58.47943835799593,64.06408956880601,56.61788795439257,False,0,15.0,133.78609,0.603,0.6807,133.71094,50.338238,2.5012796645909514,0.0,4.8346,0.0,-2.872321804452207,15.0,56.61788795439257,2.5012796645909514,0.0,4.8346,0.0,-2.872321804452207,15.0,73.47943835799593
COMM,CommScope,45.51121678726509,54.64002586187017,52.357823593218896,45.51121678726509,54.64002586187017,False,0,21.0,14.522906,0.506,,14.508548,21.21875,1.2797762314367849,0.0,5.0284,0.0,0.71040577,21.0,54.64002586187017,1.2797762314367849,0.0,5.0284,0.0,0.71040577,21.0,73.3578235932189
KEP,Korea Electric Power,43.94732749762777,45.3403511209297,44.992095215104214,43.94732749762777,45.3403511209297,False,0,27.0,4.9955487,16.531,0.30192353759603174,4.991098,3.625,1.5597137353072779,0.0,5.287999999999999,0.0,-4.032229387211905,27.0,45.3403511209297,1.5597137353072779,0.0,5.287999999999999,0.0,-4.032229387211905,27.0,71.99209521510421
RIGL,Rigel Pharmaceuticals,45.56824517413865,60.351620665603946,56.655776792737626,45.56824517413865,60.351620665603946,False,0,15.0,6.3121967,1.086,5.800063535911602,6.298869,44.30682,1.9644078616158576,0.0,5.400399999999999,0.0,0.23924105912960902,15.0,60.351620665603946,1.9644078616158576,0.0,5.400399999999999,0.0,0.23924105912960902,15.0,71.65577679273763
NEM,Newmont,38.90076760106058,61.169483552910506,55.60230456494803,38.90076760106058,61.169483552910506,False,0,16.0,14.300156,1.081,1.997,14.300545,24.008486,0.7359553123510484,0.0,5.2222,0.0,4.702437110606325,16.0,61.169483552910506,0.7359553123510484,0.0,5.2222,0.0,4.702437110606325,16.0,71.60230456494803
K.TO,Kinross Gold,41.08643737702733,58.30742644607619,54.002179178813975,41.08643737702733,58.30742644607619,False,0,17.0,18.16,0.66,,18.15,43.214287,0.8201435583724723,0.0,5.099600000000001,0.0,3.5000000000000004,17.0,58.30742644607619,0.8201435583724723,0.0,5.099600000000001,0.0,3.5000000000000004,17.0,71.00217917881398
IMG.TO,IAMGOLD,59.16471517547569,58.785119887163056,58.88001870924121,59.16471517547569,58.785119887163056,False,0,12.0,24.9625,0.61,,24.875,18.25688,0.6221559617829651,0.0,4.999199999999999,0.0,2.7062067025117846,12.0,58.785119887163056,0.6221559617829651,0.0,4.999199999999999,0.0,2.7062067025117846,12.0,70.88001870924121
VNP.TO,5N Plus,55.76852935328832,68.97289863260949,65.6718063127792,55.76852935328832,68.97289863260949,False,0,5.0,29.0,1.857,,28.956522,49.949997,1.825956292462842,0.0,5.347799999999999,0.0,3.0297107142857143,5.0,68.97289863260949,1.825956292462842,0.0,5.347799999999999,0.0,3.0297107142857143,5.0,70.6718063127792
AGX,Argan,58.62377568829356,67.41425974398462,65.21663873006185,58.62377568829356,67.41425974398462,False,0,5.0,41.14529,0.908,,40.934128,67.54941,2.5153764109579018,0.0,5.1056,0.0,1.0459649999999996,5.0,67.41425974398462,2.5153764109579018,0.0,5.1056,0.0,1.0459649999999996,5.0,70.21663873006185
CRS,Carpenter Technology,70.759325368748,69.84923182853964,70.07675521359172,70.759325368748,69.84923182853964,False,0,0.0,41.01224,0.455,,41.066708,42.849937,1.9811216931584998,0.0,5.1838,0.0,1.9579435714285713,0.0,69.84923182853964,1.9811216931584998,0.0,5.1838,0.0,1.9579435714285713,0.0,70.07675521359172
HP,Helmerich & Payne,40.26274639899782,46.34350274231198,44.82331365648344,40.26274639899782,46.34350274231198,False,0,25.0,7.6661344,0.492,,,7.666667,0.9971587720601599,0.0,5.1152,0.0,-1.460776494888483,25.0,46.34350274231198,0.9971587720601599,0.0,5.1152,0.0,-1.460776494888483,25.0,69.82331365648344
EBS,Emergent BioSolutions,46.54765187244942,49.18785183703828,48.52780184589106,46.54765187244942,49.18785183703828,False,0,21.0,8.212121,0.7493754109138725,,8.189394,3.6153848,1.3059407939679475,0.0,5.3476,0.0,-2.328732415805228,21.0,49.18785183703828,1.3059407939679475,0.0,5.3476,0.0,-2.328732415805228,21.0,69.52780184589106
VHC,VirnetX,56.46873031164609,37.856070121057634,42.50923516870475,56.46873031164609,37.856070121057634,False,0,27.0,11.924152,47.0,0.25370536170212765,,11.924152,1.4325542922889314,0.0,5.5848,0.0,-8.5,27.0,37.856070121057634,1.4325542922889314,0.0,5.5848,0.0,-8.5,27.0,69.50923516870475
DRD,DRDGOLD,47.31260477168014,53.96542954144033,52.302223349000286,47.31260477168014,53.96542954144033,False,0,17.0,18.787416,0.719,,18.76159,41.661766,1.0073186054888064,0.0,4.8184000000000005,0.0,1.488,17.0,53.96542954144033,1.0073186054888064,0.0,4.8184000000000005,0.0,1.488,17.0,69.30222334900029
ARMP,Armata Pharmaceuticals,62.94806933333335,69.02995625928027,67.50948452779355,62.94806933333335,69.02995625928027,False,0,0.0,,0.726033746107611,,,,5.764628788715722,0.0,5.5562000000000005,0.0,-8.0,0.0,69.02995625928027,5.764628788715722,0.0,5.5562000000000005,0.0,-8.0,0.0,67.50948452779355
INTG,InterGroup,54.19134695581988,71.15895162123516,66.91705045488135,54.19134695581988,71.15895162123516,False,0,0.0,,0.207,,,,3.687009193490314,0.0,5.5931999999999995,0.0,-1.2534316,0.0,71.15895162123516,3.687009193490314,0.0,5.5931999999999995,0.0,-1.2534316,0.0,66.91705045488135
FTT.TO,Finning International,43.252270039665376,52.04025497436741,49.8432587406919,43.252270039665376,52.04025497436741,False,0,17.0,17.852383,0.568,,17.84286,17.800476,0.8865426498211136,0.0,4.8248,0.0,1.4272386,17.0,52.04025497436741,0.8865426498211136,0.0,4.8248,0.0,1.4272386,17.0,66.84325874069191
CELC,Celcuity,54.77480675626893,70.56317697561772,66.61608442078052,54.77480675626893,70.56317697561772,False,0,0.0,,-0.7525972765128949,,,,5.085714285714286,0.0,5.2822000000000005,0.0,-4.255223700361721,0.0,70.56317697561772,5.085714285714286,0.0,5.2822000000000005,0.0,-4.255223700361721,0.0,66.61608442078052
ARWR,Arrowhead Pharmaceuticals,71.57743405590827,64.61169801897339,66.35313202820711,71.57743405590827,64.61169801897339,False,0,0.0,,-1.9204384362440627,,,,2.1987402913727006,0.0,5.3062000000000005,0.0,-0.9652690122426819,0.0,64.61169801897339,2.1987402913727006,0.0,5.3062000000000005,0.0,-0.9652690122426819,0.0,66.35313202820711
ALB,Albemarle,76.02331688937674,78.63496258584554,92.98205116172835,76.02331688937674,78.63496258584554,False,0,-27.0,64.25,-1.749581817580948,15.3222,,64.36413,2.820278555572851,0.0,3.9375999999999998,0.0,0.1068782257350537,-27.0,78.63496258584554,2.820278555572851,0.0,3.9375999999999998,0.0,0.1068782257350537,-27.0,65.98205116172835
GSAT,Globalstar,70.77863680909759,64.23319023252232,65.86955187666614,70.77863680909759,64.23319023252232,False,0,0.0,,0.021,,,,4.994785680799682,0.0,5.296800000000001,0.0,-8.0,0.0,64.23319023252232,4.994785680799682,0.0,5.296800000000001,0.0,-8.0,0.0,65.86955187666614
ELWS,Earlyworks,61.27115895711747,67.29073496253247,65.78584096117872,61.27115895711747,67.29073496253247,False,0,0.0,,0.731,,,,4.666286891162377,0.0,5.2534,0.0,-5.0,0.0,67.29073496253247,4.666286891162377,0.0,5.2534,0.0,-5.0,0.0,65.78584096117872
TXG.TO,Torex Gold Resources,52.83831934800996,62.92083326334699,60.40020478451274,52.83831934800996,62.92083326334699,False,0,4.0,13.8909855,2.858,4.8501175647305805,13.861636,18.469275,1.1063111882869288,0.0,5.300599999999999,0.0,2.9203423821758214,4.0,62.92083326334699,1.1063111882869288,0.0,5.300599999999999,0.0,2.9203423821758214,4.0,64.40020478451274
ENS,EnerSys,38.90535806415021,52.646977500898174,49.211572641711186,38.90535806415021,52.646977500898174,False,0,15.0,16.131454,0.077,0.9311,16.140844,14.415094,-0.3831971470688583,0.0,5.339600000000001,0.0,3.959712100000001,15.0,52.646977500898174,-0.3831971470688583,0.0,5.339600000000001,0.0,3.959712100000001,15.0,64.21157264171119
LRCX,Lam Research,52.93380859541117,65.07727201026563,62.041406156552014,52.93380859541117,65.07727201026563,False,0,2.0,34.568283,0.443,2.0191,34.59692,36.784546,1.2607175152888823,0.0,5.2584,0.0,3.4522328256493506,2.0,65.07727201026563,1.2607175152888823,0.0,5.2584,0.0,3.4522328256493506,2.0,64.04140615655201
NESR,National Energy Services Reunited,68.12310698042185,63.09218789273082,64.34991766465359,68.12310698042185,63.09218789273082,False,0,-1.0,17.75,0.007,,17.75,11.057377,2.0564348186857684,0.0,4.7888,0.0,0.4341172000000003,-1.0,63.09218789273082,2.0564348186857684,0.0,4.7888,0.0,0.4341172000000003,-1.0,63.34991766465359
DOCN,DigitalOcean,55.93228618361941,65.72907552975072,63.27987819321788,55.93228618361941,65.72907552975072,False,0,0.0,18.560001,3.537,5.250777495052304,18.572,25.097298,1.2120853689669895,0.0,5.32,0.0,3.38255,0.0,65.72907552975072,1.2120853689669895,0.0,5.32,0.0,3.38255,0.0,63.27987819321788
CGG.TO,China Gold International Resources,50.118500110461866,51.46020803375401,51.12478105293097,50.118500110461866,51.46020803375401,False,0,12.0,25.173079,1.077,,25.173079,33.564106,0.7366244295068243,0.0,3.8006,0.0,3.4876372142857144,12.0,51.46020803375401,0.7366244295068243,0.0,3.8006,0.0,3.4876372142857144,12.0,63.12478105293097
TXG,10X Genomics,62.61015120705753,62.644734309026944,62.63608853353459,62.61015120705753,62.644734309026944,False,0,0.0,,0.28409362639602664,,,,2.0619156582495344,0.0,5.2988,0.0,-0.5,0.0,62.644734309026944,2.0619156582495344,0.0,5.2988,0.0,-0.5,0.0,62.63608853353459
LVS,Las Vegas Sands,38.9635313248346,50.19570948354663,47.38766494386862,38.9635313248346,50.19570948354663,False,0,15.0,29.43243,0.619,0.9056,29.448198,23.772728,-0.20881412916754652,0.0,4.5,0.0,4.683397857142857,15.0,50.19570948354663,-0.20881412916754652,0.0,4.5,0.0,4.683397857142857,15.0,62.38766494386862
PRAX,Praxis Precision Medicines,60.672893992319786,62.92322789247711,62.360644417437776,60.672893992319786,62.92322789247711,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,5.4681999999999995,0.0,-10.478117373562982,0.0,62.92322789247711,6.0,0.0,5.4681999999999995,0.0,-10.478117373562982,0.0,62.360644417437776
GRAL,GRAIL,61.95118563454406,61.189546502386555,61.37995628542593,61.95118563454406,61.189546502386555,False,0,0.0,,0.112,,,,3.4711787173957447,0.0,4.9132,0.0,-3.550756281584392,0.0,61.189546502386555,3.4711787173957447,0.0,4.9132,0.0,-3.550756281584392,0.0,61.37995628542593
GFI,Gold Fields,38.721092154156125,55.13823390469639,51.03394846706132,38.721092154156125,55.13823390469639,False,0,10.0,20.157896,1.633,,20.163828,22.064083,0.5411273700811219,0.0,4.9858,0.0,3.5000000000000004,10.0,55.13823390469639,0.5411273700811219,0.0,4.9858,0.0,3.5000000000000004,10.0,61.03394846706132
GCT,GigaCloud Technology,54.32228972192599,58.01244448180695,57.08990579183671,54.32228972192599,58.01244448180695,False,0,3.0,9.963746,0.01,,9.951661,9.384615,1.3327500421349545,0.0,4.995,0.0,1.1070523427865937,3.0,58.01244448180695,1.3327500421349545,0.0,4.995,0.0,1.1070523427865937,3.0,60.08990579183671
SANM,Sanmina,54.68111157231198,68.49008799889644,65.03784389225032,54.68111157231198,68.49008799889644,False,0,-5.0,35.935127,0.039,1.0256,35.760628,24.110106,2.0852335532675728,0.0,5.333600000000001,0.0,2.3366533,-5.0,68.49008799889644,2.0852335532675728,0.0,5.333600000000001,0.0,2.3366533,-5.0,60.03784389225032
M,Macy's,52.40899133193559,49.9604463571963,50.57258260088112,52.40899133193559,49.9604463571963,False,0,9.0,11.815341,11.933333333333334,2.354,11.815341,8.060078,0.2474213847727425,0.0,5.2276,0.0,0.3536650234823929,9.0,49.9604463571963,0.2474213847727425,0.0,5.2276,0.0,0.3536650234823929,9.0,59.57258260088112
GMIN.TO,G Mining Ventures,53.18147943597368,61.37730738397265,59.3283503969729,53.18147943597368,61.37730738397265,False,0,0.0,28.830275,9.635793871866296,2.9919978969429786,28.830275,31.425,1.351521776479119,0.0,5.0722000000000005,0.0,2.2576241397466705,0.0,61.37730738397265,1.351521776479119,0.0,5.0722000000000005,0.0,2.2576241397466705,0.0,59.3283503969729
CDTX,Cidara Therapeutics,62.72056457459864,58.078879203806636,59.23930054650464,62.72056457459864,58.078879203806636,False,0,0.0,,-6.406000610527234,,,,2.658015919359662,0.0,5.3996,0.0,-3.9921395850060204,0.0,58.078879203806636,2.658015919359662,0.0,5.3996,0.0,-3.9921395850060204,0.0,59.23930054650464
MTSI,MACOM Technology Solutions,57.31229370522284,59.48254558136851,58.93998261233209,57.31229370522284,59.48254558136851,False,0,0.0,41.71859,0.521,,,41.653267,1.282794692779299,0.0,5.4558,0.0,0.3552169461709159,0.0,59.48254558136851,1.282794692779299,0.0,5.4558,0.0,0.3552169461709159,0.0,58.93998261233209
TTMI,TTM Technologies,62.45712419597866,60.37225920132926,60.893475449991605,62.45712419597866,60.37225920132926,False,0,-2.0,51.999996,2.571,,51.777775,33.11675,1.6242083667584615,0.0,4.7501999999999995,0.0,1.1146374268503603,-2.0,60.37225920132926,1.6242083667584615,0.0,4.7501999999999995,0.0,1.1146374268503603,-2.0,58.893475449991605
PHAT,Phathom Pharmaceuticals,61.11496807218786,58.121535627369,58.869893738573715,61.11496807218786,58.121535627369,False,0,0.0,,2.027,,,,2.0415256928490724,0.0,5.2902,0.0,-2.00825,0.0,58.121535627369,2.0415256928490724,0.0,5.2902,0.0,-2.00825,0.0,58.869893738573715
PTCT,PTC Therapeutics,45.45142559665104,48.23596294294893,47.539828606374456,45.45142559665104,48.23596294294893,False,0,11.0,8.605814,0.072,,8.618023,,-0.6174037076135358,0.0,5.2904,0.0,2.364407000000001,11.0,48.23596294294893,-0.6174037076135358,0.0,5.2904,0.0,2.364407000000001,11.0,58.539828606374456
LXEO,Lexeo Therapeutics,69.22323262518822,54.80568122503016,58.41006907506968,69.22323262518822,54.80568122503016,False,0,0.0,,-0.48105250474440464,,,,2.262466372378379,0.0,5.4518,0.0,-5.0,0.0,54.80568122503016,2.262466372378379,0.0,5.4518,0.0,-5.0,0.0,58.41006907506968
MLYS,Mineralys Therapeutics,60.507373151157694,57.62141108353032,58.34290160043716,60.507373151157694,57.62141108353032,False,0,0.0,,-1.4730868730701827,,,,3.1115602868680368,0.0,5.158199999999999,0.0,-4.485993937840221,0.0,57.62141108353032,3.1115602868680368,0.0,5.158199999999999,0.0,-4.485993937840221,0.0,58.34290160043716
BDGI.TO,Badger Infrastructure Solutions,47.82240966466255,59.05209555662591,56.24467408363507,47.82240966466255,59.05209555662591,False,0,2.0,28.741177,0.272,,28.703922,26.519928,1.0004692499748984,0.0,4.9376,0.0,3.096348071428572,2.0,59.05209555662591,1.0004692499748984,0.0,4.9376,0.0,3.096348071428572,2.0,58.24467408363507
TRVI,Trevi Therapeutics,67.15663387322343,55.0107445951018,58.0472169146322,67.15663387322343,55.0107445951018,False,0,0.0,,-0.6484087390332014,,,,2.1735567087799432,0.0,5.3302,0.0,-4.198787533170451,0.0,55.0107445951018,2.1735567087799432,0.0,5.3302,0.0,-4.198787533170451,0.0,58.0472169146322
LYFT,Lyft,47.87098920569762,47.94966709287031,47.929997621077135,47.87098920569762,47.94966709287031,False,0,10.0,65.48648,0.107,0.2383,65.36486,24.429293,1.0063220559758688,0.0,5.195399999999999,0.0,-1.796907124150753,10.0,47.94966709287031,1.0063220559758688,0.0,5.195399999999999,0.0,-1.796907124150753,10.0,57.929997621077135
KODK,Eastman Kodak,57.24016415719865,57.78809395374316,57.65111150460703,57.24016415719865,57.78809395374316,False,0,0.0,,0.031,,,,1.7225063397210731,0.0,5.3696,0.0,-1.1671980723718272,0.0,57.78809395374316,1.7225063397210731,0.0,5.3696,0.0,-1.1671980723718272,0.0,57.65111150460703
USA.TO,Americas Gold & Silver,65.09328414909916,55.111507622227386,57.60695175394533,65.09328414909916,55.111507622227386,False,0,0.0,207.33333,0.456,,,207.0,2.7725443860901997,0.0,5.1624,0.0,-5.041861313814989,0.0,55.111507622227386,2.7725443860901997,0.0,5.1624,0.0,-5.041861313814989,0.0,57.60695175394533
CMI,Cummins,40.33484610825319,56.666970869352795,52.5839396790779,40.33484610825319,56.666970869352795,False,0,5.0,24.461357,4.368707482993197,2.0099,24.42946,20.914742,-0.18879124186757446,0.0,5.369,0.0,4.795481663636364,5.0,56.666970869352795,-0.18879124186757446,0.0,5.369,0.0,4.795481663636364,5.0,57.5839396790779
NOK,Nokia,60.31293351766436,69.99325134257953,67.57317188635074,60.31293351766436,69.99325134257953,False,0,-10.0,37.13158,0.116,2.2851,37.105263,20.142859,2.0082437086725227,0.0,4.9308000000000005,0.0,3.5723975714285716,-10.0,69.99325134257953,2.0082437086725227,0.0,4.9308000000000005,0.0,3.5723975714285716,-10.0,57.573171886350735
APM.TO,Andean Precious Metals,43.78884393803904,61.79722811031286,57.2951320672444,43.78884393803904,61.79722811031286,False,0,0.0,19.736843,4.8,4.106359583333334,19.710526,6.294117,1.4143740382176158,0.0,4.9342,0.0,3.5000000000000004,0.0,61.79722811031286,1.4143740382176158,0.0,4.9342,0.0,3.5000000000000004,0.0,57.2951320672444
FLNC,Fluence Energy,38.674332939764575,47.35905340374497,45.18787328774987,38.674332939764575,47.35905340374497,False,0,12.0,27.038464,1.347,,,26.93908,1.6732753285796313,0.0,4.5792,0.0,-1.272913971428572,12.0,47.35905340374497,1.6732753285796313,0.0,4.5792,0.0,-1.272913971428572,12.0,57.18787328774987
VSCO,Victoria's Secret & Co,49.5144189499882,60.93470494763428,58.07963344822276,49.5144189499882,60.93470494763428,False,0,-1.0,19.106382,0.03,,19.095745,16.098656,1.6548247939256733,0.0,5.3898,0.0,0.8860000000000001,-1.0,60.93470494763428,1.6548247939256733,0.0,5.3898,0.0,0.8860000000000001,-1.0,57.07963344822276
