ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
LYSDY,LYSDY,63.475449588553545,3.545354837039447,0.0,6.994800000000001,0.0,-5.0,68.29726611807139,3.545354837039447,0.0,6.994800000000001,0.0,-5.0,63.475449588553545
ACFN,ACFN,63.060435440572114,4.077790057767034,0.0,6.4536,0.0,-5.0,68.02724725409615,4.077790057767034,0.0,6.4536,0.0,-5.0,63.060435440572114
CTNM,CTNM,55.548549570500015,4.555654515911115,0.0,6.9224,0.0,-5.0,67.28473276066669,4.555654515911115,0.0,6.9224,0.0,-5.0,55.548549570500015
HOOD,HOOD,62.332671556855075,3.7710602528213464,0.0,6.441800000000001,0.0,-5.0,66.4168954091401,3.7710602528213464,0.0,6.441800000000001,0.0,-5.0,62.332671556855075
XERS,XERS,61.31407063661276,3.6368841928356086,0.0,6.6988,0.0,-5.0,66.29542751548368,3.6368841928356086,0.0,6.6988,0.0,-5.0,61.31407063661276
EYPT,EYPT,57.18963201175348,3.9692363452451516,0.0,6.7578,0.0,-5.0,65.4061760156713,3.9692363452451516,0.0,6.7578,0.0,-5.0,57.18963201175348
TERN,TERN,58.54469226569259,3.742972396839131,0.0,6.7616,0.0,-5.0,65.3462563542568,3.742972396839131,0.0,6.7616,0.0,-5.0,58.54469226569259
VNP.TO,VNP.TO,62.186238547761256,3.132086562084826,0.0,6.8048,0.0,-5.0,65.29831806368168,3.132086562084826,0.0,6.8048,0.0,-5.0,62.186238547761256
INFU,INFU,60.63009639513163,3.645029108852142,0.0,6.510800000000001,0.0,-5.0,65.23012852684218,3.645029108852142,0.0,6.510800000000001,0.0,-5.0,60.63009639513163
KSS,KSS,60.25767975269631,3.406052394198614,0.0,6.771,0.0,-5.0,65.09690633692841,3.406052394198614,0.0,6.771,0.0,-5.0,60.25767975269631
PSIX,PSIX,58.52578872491321,3.816731677442686,0.0,6.444,0.0,-5.0,64.42105163321762,3.816731677442686,0.0,6.444,0.0,-5.0,58.52578872491321
ELVA.TO,ELVA.TO,54.24288019393545,4.149375658450378,0.0,6.735399999999999,0.0,-5.0,64.3138402585806,4.149375658450378,0.0,6.735399999999999,0.0,-5.0,54.24288019393545
PI,PI,57.788168711071,3.6437326905033154,0.0,6.6858,0.0,-5.0,64.257558281428,3.6437326905033154,0.0,6.6858,0.0,-5.0,57.788168711071
ALNY,ALNY,59.615801758316906,3.071816865181849,0.0,6.840599999999999,0.0,-5.0,63.73773567775588,3.071816865181849,0.0,6.840599999999999,0.0,-5.0,59.615801758316906
METCB,METCB,58.021306150504806,3.0427891861343106,0.0,6.831,0.0,-5.0,62.68174153400641,3.0427891861343106,0.0,6.831,0.0,-5.0,58.021306150504806
PHAT,PHAT,54.84433251687997,3.592642162159742,0.0,6.689,0.0,-5.0,62.3957766891733,3.592642162159742,0.0,6.689,0.0,-5.0,54.84433251687997
WWW,WWW,56.37896769083186,3.4109743879785355,0.0,6.611800000000001,0.0,-5.0,62.30195692110914,3.4109743879785355,0.0,6.611800000000001,0.0,-5.0,56.37896769083186
AMSC,AMSC,57.903153465467454,3.3721835612378337,0.0,6.3656,0.0,-5.0,62.10420462062328,3.3721835612378337,0.0,6.3656,0.0,-5.0,57.903153465467454
AMPX,AMPX,58.78261282754956,4.252934034803722,0.0,5.3142,0.0,-5.0,61.96681710339942,4.252934034803722,0.0,5.3142,0.0,-5.0,58.78261282754956
FTCI,FTCI,58.860126427113,2.682393940746769,0.0,6.8675999999999995,0.0,-5.0,61.94683523615067,2.682393940746769,0.0,6.8675999999999995,0.0,-5.0,58.860126427113
W,W,51.07597818970378,4.209519378225531,0.0,6.481599999999999,0.0,-5.0,61.77797091960504,4.209519378225531,0.0,6.481599999999999,0.0,-5.0,51.07597818970378
KTOS,KTOS,57.21599429328982,3.443681380223965,0.0,6.2496,0.0,-5.0,61.54465905771976,3.443681380223965,0.0,6.2496,0.0,-5.0,57.21599429328982
ATGL,ATGL,53.588209949595736,3.3761410691242126,0.0,6.8574,0.0,-5.0,61.497613266127644,3.3761410691242126,0.0,6.8574,0.0,-5.0,53.588209949595736
MGRM,MGRM,55.02580751643371,3.2063132731801827,0.0,6.5762,0.0,-5.0,60.627743355244945,3.2063132731801827,0.0,6.5762,0.0,-5.0,55.02580751643371
HLIO,HLIO,53.84836140486798,2.999152793370004,0.0,6.9388,0.0,-5.0,60.53781520649064,2.999152793370004,0.0,6.9388,0.0,-5.0,53.84836140486798
RHLD,RHLD,54.44689959489586,3.364204997058206,0.0,6.4118,0.0,-5.0,60.27253279319448,3.364204997058206,0.0,6.4118,0.0,-5.0,54.44689959489586
MIRM,MIRM,53.27633729706631,3.116532022261092,0.0,6.7852,0.0,-5.0,60.07511639608842,3.116532022261092,0.0,6.7852,0.0,-5.0,53.27633729706631
BWAY,BWAY,56.17444116984994,2.5779086821282426,0.0,6.8362,0.0,-5.0,59.90258822646659,2.5779086821282426,0.0,6.8362,0.0,-5.0,56.17444116984994
TPCS,TPCS,54.99615558170358,2.7471998642191426,0.0,6.8284,0.0,-5.0,59.834874108938116,2.7471998642191426,0.0,6.8284,0.0,-5.0,54.99615558170358
NUS,NUS,54.5453863615555,2.744081673458895,0.0,6.8146,0.0,-5.0,59.51384848207401,2.744081673458895,0.0,6.8146,0.0,-5.0,54.5453863615555
DQ,DQ,56.15015882055277,2.578508458778976,0.0,6.667999999999999,0.0,-5.0,59.26021176073703,2.578508458778976,0.0,6.667999999999999,0.0,-5.0,56.15015882055277
WLDN,WLDN,53.16886010366335,3.389984275030013,0.0,6.306800000000001,0.0,-5.0,59.24514680488447,3.389984275030013,0.0,6.306800000000001,0.0,-5.0,53.16886010366335
CLS.TO,CLS.TO,48.50546304001416,3.88950042717748,0.0,6.5078,0.0,-5.0,59.20728405335222,3.88950042717748,0.0,6.5078,0.0,-5.0,48.50546304001416
YSG,YSG,51.82535825827262,3.0785077096172966,0.0,6.698199999999999,0.0,-5.0,58.7771443443635,3.0785077096172966,0.0,6.698199999999999,0.0,-5.0,51.82535825827262
ETH,ETH,55.25768559565015,2.6671361210209836,0.0,6.5536,0.0,-5.0,58.6535807942002,2.6671361210209836,0.0,6.5536,0.0,-5.0,55.25768559565015
INSM,INSM,51.14662624998903,3.0179399365057087,0.0,6.8262,0.0,-5.0,58.642168333318715,3.0179399365057087,0.0,6.8262,0.0,-5.0,51.14662624998903
RIGL,RIGL,54.861660338886516,2.6119405132975784,0.0,6.643,0.0,-5.0,58.555547118515356,2.6119405132975784,0.0,6.643,0.0,-5.0,54.861660338886516
SSL,SSL,50.16343701243939,3.3584919644321283,0.0,6.501,0.0,-5.0,58.13791601658585,3.3584919644321283,0.0,6.501,0.0,-5.0,50.16343701243939
ASM.TO,ASM.TO,51.377229598703636,3.2164593470382012,0.0,6.3652,0.0,-5.0,57.78963946493819,3.2164593470382012,0.0,6.3652,0.0,-5.0,51.377229598703636
FUTU,FUTU,53.75462615724024,2.904641504963095,0.0,6.2756,0.0,-5.0,57.642834876320315,2.904641504963095,0.0,6.2756,0.0,-5.0,53.75462615724024
XGN,XGN,54.939904981885064,3.838282282033792,0.0,5.141,0.0,-5.0,57.56653997584675,3.838282282033792,0.0,5.141,0.0,-5.0,54.939904981885064
MDGL,MDGL,52.411369795421905,2.427681482244453,0.0,6.8831999999999995,0.0,-5.0,57.36515972722921,2.427681482244453,0.0,6.8831999999999995,0.0,-5.0,52.411369795421905
FIX,FIX,51.80665905850526,2.990686284902654,0.0,6.4,0.0,-5.0,57.318878744673675,2.990686284902654,0.0,6.4,0.0,-5.0,51.80665905850526
FDMT,FDMT,49.50168927903638,3.1657305201851678,0.0,6.5442,0.0,-5.0,57.19891903871517,3.1657305201851678,0.0,6.5442,0.0,-5.0,49.50168927903638
TME,TME,51.79332023828994,2.553620619843035,0.0,6.7748,0.0,-5.0,57.077760317719914,2.553620619843035,0.0,6.7748,0.0,-5.0,51.79332023828994
IMPUY,IMPUY,51.70669518626201,2.333265053716727,0.0,6.99,0.0,-5.0,57.00892691501602,2.333265053716727,0.0,6.99,0.0,-5.0,51.70669518626201
NIO,NIO,54.4538339445739,2.7643472141356487,0.0,6.0664,0.0,-5.0,56.731778592765195,2.7643472141356487,0.0,6.0664,0.0,-5.0,54.4538339445739
CYRX,CYRX,52.409041317149054,2.3259195057064734,0.0,6.799600000000001,0.0,-5.0,56.66872175619874,2.3259195057064734,0.0,6.799600000000001,0.0,-5.0,52.409041317149054
COOP,COOP,48.41568517818963,3.2546598457274136,0.0,6.444400000000001,0.0,-5.0,56.53758023758616,3.2546598457274136,0.0,6.444400000000001,0.0,-5.0,48.41568517818963
ESEA,ESEA,52.93791640005508,2.2054623796937314,0.0,6.7964,0.0,-5.0,56.50722186674011,2.2054623796937314,0.0,6.7964,0.0,-5.0,52.93791640005508
AMRC,AMRC,47.44422502624607,3.260972703745236,0.0,6.5776,0.0,-5.0,56.505633368328105,3.260972703745236,0.0,6.5776,0.0,-5.0,47.44422502624607
IBP,IBP,52.26739875669182,2.4816302235818326,0.0,6.528,0.0,-5.0,56.15319834225576,2.4816302235818326,0.0,6.528,0.0,-5.0,52.26739875669182
DK,DK,50.084279288690674,2.548875791987946,0.0,6.7692,0.0,-5.0,56.0623723849209,2.548875791987946,0.0,6.7692,0.0,-5.0,50.084279288690674
ANGPY,ANGPY,50.70795099127626,2.062101153783117,0.0,6.9978,0.0,-5.0,55.45060132170169,2.062101153783117,0.0,6.9978,0.0,-5.0,50.70795099127626
FGEN,FGEN,48.16975807425043,2.7177603706413564,0.0,6.678,0.0,-5.0,55.2596774323339,2.7177603706413564,0.0,6.678,0.0,-5.0,48.16975807425043
MNSO,MNSO,51.376933233148364,2.0519546886396647,0.0,6.8212,0.0,-5.0,55.13257764419781,2.0519546886396647,0.0,6.8212,0.0,-5.0,51.376933233148364
UPB,UPB,48.557523758800194,2.2542111763911503,0.0,6.815,0.0,-5.0,54.25669834506692,2.2542111763911503,0.0,6.815,0.0,-5.0,48.557523758800194
GFI,GFI,46.29820974807726,3.0121537265934744,0.0,6.391800000000001,0.0,-5.0,54.220946330769685,3.0121537265934744,0.0,6.391800000000001,0.0,-5.0,46.29820974807726
TPB,TPB,48.900961693934164,2.2895445981326574,0.0,6.709,0.0,-5.0,54.18794892524556,2.2895445981326574,0.0,6.709,0.0,-5.0,48.900961693934164
XOMA,XOMA,46.552358201724005,2.5671457933661475,0.0,6.78,0.0,-5.0,54.15314426896534,2.5671457933661475,0.0,6.78,0.0,-5.0,46.552358201724005
BELFB,BELFB,50.634715932832954,1.9899994276232014,0.0,6.7208000000000006,0.0,-5.0,54.09962124377727,1.9899994276232014,0.0,6.7208000000000006,0.0,-5.0,50.634715932832954
SHLS,SHLS,47.45077238458269,2.472925182899341,0.0,6.709199999999999,0.0,-5.0,54.04769651277692,2.472925182899341,0.0,6.709199999999999,0.0,-5.0,47.45077238458269
LWAY,LWAY,49.02540604760392,1.9963618636401623,0.0,6.880800000000001,0.0,-5.0,53.80387473013857,1.9963618636401623,0.0,6.880800000000001,0.0,-5.0,49.02540604760392
MFI.TO,MFI.TO,48.58122895958784,2.082560804487688,0.0,6.852799999999999,0.0,-5.0,53.768305279450445,2.082560804487688,0.0,6.852799999999999,0.0,-5.0,48.58122895958784
VZLA.TO,VZLA.TO,48.027973807157025,2.1141311862160306,0.0,6.8466,0.0,-5.0,53.5472984095427,2.1141311862160306,0.0,6.8466,0.0,-5.0,48.027973807157025
PRYMY,PRYMY,48.789955096989615,2.057190876848683,0.0,6.7588,0.0,-5.0,53.43994012931949,2.057190876848683,0.0,6.7588,0.0,-5.0,48.789955096989615
ADPT,ADPT,47.23288683930037,2.6875452625880127,0.0,6.323199999999999,0.0,-5.0,53.280515785733826,2.6875452625880127,0.0,6.323199999999999,0.0,-5.0,47.23288683930037
CNL.TO,CNL.TO,44.913030897526376,2.589387229973615,0.0,6.727799999999999,0.0,-5.0,53.104041196701836,2.589387229973615,0.0,6.727799999999999,0.0,-5.0,44.913030897526376
FTLF,FTLF,46.166171109702844,2.183482384193593,0.0,6.9252,0.0,-5.0,53.038228146270455,2.183482384193593,0.0,6.9252,0.0,-5.0,46.166171109702844
CRVS,CRVS,45.56310868859955,2.4153331938741944,0.0,6.7726,0.0,-5.0,52.9908115847994,2.4153331938741944,0.0,6.7726,0.0,-5.0,45.56310868859955
BBIO,BBIO,47.888072359896725,1.930306765185367,0.0,6.8660000000000005,0.0,-5.0,52.85076314652897,1.930306765185367,0.0,6.8660000000000005,0.0,-5.0,47.888072359896725
AII.TO,AII.TO,46.01033695940043,2.37253195365596,0.0,6.6316,0.0,-5.0,52.55711594586724,2.37253195365596,0.0,6.6316,0.0,-5.0,46.01033695940043
TRVI,TRVI,47.743079705414274,4.139070162369884,0.0,4.593999999999999,0.0,-5.0,52.53077294055237,4.139070162369884,0.0,4.593999999999999,0.0,-5.0,47.743079705414274
LEU,LEU,48.508878496139495,1.9445054722315174,0.0,6.6606,0.0,-5.0,52.48850466151933,1.9445054722315174,0.0,6.6606,0.0,-5.0,48.508878496139495
NGEX.TO,NGEX.TO,45.973917743942295,2.326176938451767,0.0,6.659,0.0,-5.0,52.46522365858972,2.326176938451767,0.0,6.659,0.0,-5.0,45.973917743942295
SCS,SCS,43.30168314594148,2.475957845524618,0.0,6.869400000000001,0.0,-5.0,52.28891086125531,2.475957845524618,0.0,6.869400000000001,0.0,-5.0,43.30168314594148
HSAI,HSAI,45.8103490695037,2.6672994934864667,0.0,6.272200000000001,0.0,-5.0,52.20046542600494,2.6672994934864667,0.0,6.272200000000001,0.0,-5.0,45.8103490695037
SEDG,SEDG,47.69444117018307,2.0676769361641796,0.0,6.5604,0.0,-5.0,52.10925489357743,2.0676769361641796,0.0,6.5604,0.0,-5.0,47.69444117018307
GPRE,GPRE,46.734606795680044,1.952885190233407,0.0,6.8064,0.0,-5.0,52.052809060906725,1.952885190233407,0.0,6.8064,0.0,-5.0,46.734606795680044
GILT.TA,GILT.TA,46.90645320253993,2.5385555713096988,0.0,6.1392,0.0,-5.0,51.845270936719906,2.5385555713096988,0.0,6.1392,0.0,-5.0,46.90645320253993
IRTC,IRTC,45.901507532388635,1.9850205780091186,0.0,6.821000000000001,0.0,-5.0,51.752010043184846,1.9850205780091186,0.0,6.821000000000001,0.0,-5.0,45.901507532388635
REVG,REVG,44.49155873216968,2.3832436789170135,0.0,6.6172,0.0,-5.0,51.675411642892904,2.3832436789170135,0.0,6.6172,0.0,-5.0,44.49155873216968
WBTN,WBTN,47.609954975754675,1.7172670426930168,0.0,6.7932,0.0,-5.0,51.619939967672906,1.7172670426930168,0.0,6.7932,0.0,-5.0,47.609954975754675
JOUT,JOUT,46.50899426496983,1.736824231612914,0.0,6.938400000000001,0.0,-5.0,51.60865901995977,1.736824231612914,0.0,6.938400000000001,0.0,-5.0,46.50899426496983
COMP,COMP,45.75909050488068,2.090062832737665,0.0,6.6728,0.0,-5.0,51.508787339840914,2.090062832737665,0.0,6.6728,0.0,-5.0,45.75909050488068
DOMO,DOMO,45.347711687165734,2.159547771360657,0.0,6.6424,0.0,-5.0,51.42028224955431,2.159547771360657,0.0,6.6424,0.0,-5.0,45.347711687165734
YOU,YOU,47.057989514453894,1.9376550124604743,0.0,6.577999999999999,0.0,-5.0,51.32398601927186,1.9376550124604743,0.0,6.577999999999999,0.0,-5.0,47.057989514453894
ACQ.TO,ACQ.TO,42.60120684835855,2.2722832961744355,0.0,6.9192,0.0,-5.0,51.311609131144735,2.2722832961744355,0.0,6.9192,0.0,-5.0,42.60120684835855
SSL.TO,SSL.TO,46.96812042889468,1.6517292299976476,0.0,6.851,0.0,-5.0,51.22416057185957,1.6517292299976476,0.0,6.851,0.0,-5.0,46.96812042889468
PINC,PINC,46.03826606636888,1.8182286611035174,0.0,6.8218000000000005,0.0,-5.0,51.207688088491835,1.8182286611035174,0.0,6.8218000000000005,0.0,-5.0,46.03826606636888
LUG.TO,LUG.TO,43.41685554193951,2.5155357291559644,0.0,6.511,0.0,-5.0,51.15914072258602,2.5155357291559644,0.0,6.511,0.0,-5.0,43.41685554193951
JAG.TO,JAG.TO,43.24497288932504,2.587235761640645,0.0,6.4426,0.0,-5.0,51.07329718576672,2.587235761640645,0.0,6.4426,0.0,-5.0,43.24497288932504
VC,VC,45.92416146519307,1.761512170705895,0.0,6.818,0.0,-5.0,50.91554862025743,1.761512170705895,0.0,6.818,0.0,-5.0,45.92416146519307
STAA,STAA,44.81521266185729,2.2345797154249714,0.0,6.513400000000001,0.0,-5.0,50.91361688247638,2.2345797154249714,0.0,6.513400000000001,0.0,-5.0,44.81521266185729
SIGA,SIGA,46.50154141726725,1.8556877800162028,0.0,6.6038,0.0,-5.0,50.79538855635633,1.8556877800162028,0.0,6.6038,0.0,-5.0,46.50154141726725
TBPH,TBPH,46.09938533975393,1.7582021007753987,0.0,6.761800000000001,0.0,-5.0,50.79251378633857,1.7582021007753987,0.0,6.761800000000001,0.0,-5.0,46.09938533975393
WB,WB,46.29455415856728,1.7624554480898629,0.0,6.7252,0.0,-5.0,50.78273887808972,1.7624554480898629,0.0,6.7252,0.0,-5.0,46.29455415856728
SITM,SITM,45.90976482142103,1.9543871383204623,0.0,6.5822,0.0,-5.0,50.74635309522804,1.9543871383204623,0.0,6.5822,0.0,-5.0,45.90976482142103
DOO.TO,DOO.TO,44.88024923865811,1.98514905166387,0.0,6.7076,0.0,-5.0,50.74366565154415,1.98514905166387,0.0,6.7076,0.0,-5.0,44.88024923865811
MOD,MOD,44.279947548728884,2.6398274384719027,0.0,6.1274,0.0,-5.0,50.679930064971856,2.6398274384719027,0.0,6.1274,0.0,-5.0,44.279947548728884
MTA,MTA,43.91628767056458,2.3344076537020086,0.0,6.4736,0.0,-5.0,50.625050227419436,2.3344076537020086,0.0,6.4736,0.0,-5.0,43.91628767056458
NEO.TO,NEO.TO,44.33514694647551,1.9349536653156592,0.0,6.770599999999999,0.0,-5.0,50.48019592863401,1.9349536653156592,0.0,6.770599999999999,0.0,-5.0,44.33514694647551
LTM,LTM,44.4137709960157,1.980483630936523,0.0,6.6726,0.0,-5.0,50.32836132802093,1.980483630936523,0.0,6.6726,0.0,-5.0,44.4137709960157
BNCDY,BNCDY,43.64320846392141,2.0746137831459364,0.0,6.686800000000001,0.0,-5.0,50.29427795189521,2.0746137831459364,0.0,6.686800000000001,0.0,-5.0,43.64320846392141
RIOT,RIOT,42.935933768285125,2.4056913053023754,0.0,6.4458,0.0,-5.0,50.227911691046835,2.4056913053023754,0.0,6.4458,0.0,-5.0,42.935933768285125
CDTX,CDTX,42.036837226439374,2.2854843888638725,0.0,6.65,0.0,-5.0,50.02911630191917,2.2854843888638725,0.0,6.65,0.0,-5.0,42.036837226439374
STRL,STRL,44.244004528570656,2.5074136185032434,0.0,6.069400000000001,0.0,-5.0,49.945339371427536,2.5074136185032434,0.0,6.069400000000001,0.0,-5.0,44.244004528570656
ROAD,ROAD,44.53638721183183,1.7995294652610685,0.0,6.731800000000001,0.0,-5.0,49.94184961577577,1.7995294652610685,0.0,6.731800000000001,0.0,-5.0,44.53638721183183
GEV,GEV,45.27709519411412,1.967555848962869,0.0,6.4315999999999995,0.0,-5.0,49.869460258818826,1.967555848962869,0.0,6.4315999999999995,0.0,-5.0,45.27709519411412
NTOIY,NTOIY,44.41749033730663,1.6031726399607134,0.0,6.912000000000001,0.0,-5.0,49.81332044974218,1.6031726399607134,0.0,6.912000000000001,0.0,-5.0,44.41749033730663
CMPS,CMPS,42.525705798708856,1.980543400372593,0.0,6.8196,0.0,-5.0,49.80094106494515,1.980543400372593,0.0,6.8196,0.0,-5.0,42.525705798708856
AXL,AXL,44.94433359114859,1.6201026978841575,0.0,6.763,0.0,-5.0,49.61911145486478,1.6201026978841575,0.0,6.763,0.0,-5.0,44.94433359114859
OCUL,OCUL,43.91462245005228,1.772647100963001,0.0,6.7648,0.0,-5.0,49.609496600069704,1.772647100963001,0.0,6.7648,0.0,-5.0,43.91462245005228
RYTM,RYTM,44.793945191806976,1.6813920389703068,0.0,6.6996,0.0,-5.0,49.52526025574264,1.6813920389703068,0.0,6.6996,0.0,-5.0,44.793945191806976
ATRO,ATRO,42.38864475767293,2.1696294110827514,0.0,6.5520000000000005,0.0,-5.0,49.428193010230565,2.1696294110827514,0.0,6.5520000000000005,0.0,-5.0,42.38864475767293
MUX,MUX,45.15862531221887,1.7507968888317704,0.0,6.5434,0.0,-5.0,49.40816708295849,1.7507968888317704,0.0,6.5434,0.0,-5.0,45.15862531221887
SIG,SIG,43.55815473949784,1.5963774708820992,0.0,6.9041999999999994,0.0,-5.0,49.26753965266378,1.5963774708820992,0.0,6.9041999999999994,0.0,-5.0,43.55815473949784
AFRM,AFRM,45.54976068025272,1.5993101064640436,0.0,6.5948,0.0,-5.0,49.25634757367028,1.5993101064640436,0.0,6.5948,0.0,-5.0,45.54976068025272
HDSN,HDSN,42.59901695348218,1.7526828095963776,0.0,6.8588,0.0,-5.0,49.13535593797623,1.7526828095963776,0.0,6.8588,0.0,-5.0,42.59901695348218
MIELY,MIELY,42.294691519351865,1.6024071658365706,0.0,6.9988,0.0,-5.0,48.922922025802485,1.6024071658365706,0.0,6.9988,0.0,-5.0,42.294691519351865
ZIMV,ZIMV,46.117801700388114,1.0752327264280628,0.0,6.8894,0.0,-5.0,48.720402267184156,1.0752327264280628,0.0,6.8894,0.0,-5.0,46.117801700388114
RILY,RILY,43.179282712727414,2.169444741633505,0.0,6.2265999999999995,0.0,-5.0,48.65904361696988,2.169444741633505,0.0,6.2265999999999995,0.0,-5.0,43.179282712727414
BWA,BWA,42.006613497947065,1.7939214725987676,0.0,6.777200000000001,0.0,-5.0,48.645484663929416,1.7939214725987676,0.0,6.777200000000001,0.0,-5.0,42.006613497947065
FN,FN,45.673853538497866,1.2325226236948046,0.0,6.7627999999999995,0.0,-5.0,48.58180471799716,1.2325226236948046,0.0,6.7627999999999995,0.0,-5.0,45.673853538497866
CTGO,CTGO,41.66586873493161,1.9081352350337228,0.0,6.6622,0.0,-5.0,48.447824979908816,1.9081352350337228,0.0,6.6622,0.0,-5.0,41.66586873493161
APEI,APEI,41.87367888846222,1.6708458694018473,0.0,6.8546000000000005,0.0,-5.0,48.39823851794963,1.6708458694018473,0.0,6.8546000000000005,0.0,-5.0,41.87367888846222
RBLX,RBLX,46.95742129622168,1.4309776601847217,0.0,6.3158,0.0,-5.0,48.38322839496224,1.4309776601847217,0.0,6.3158,0.0,-5.0,46.95742129622168
CGNX,CGNX,42.38514040226369,1.7548951928408751,0.0,6.687799999999999,0.0,-5.0,48.380187203018245,1.7548951928408751,0.0,6.687799999999999,0.0,-5.0,42.38514040226369
PBT,PBT,41.23240302352254,1.7092660111283864,0.0,6.877000000000001,0.0,-5.0,48.25987069803005,1.7092660111283864,0.0,6.877000000000001,0.0,-5.0,41.23240302352254
DPM.TO,DPM.TO,41.47153261487,1.8547399598466057,0.0,6.653,0.0,-5.0,48.10204348649334,1.8547399598466057,0.0,6.653,0.0,-5.0,41.47153261487
RKT,RKT,42.15522233915765,2.710715014939966,0.0,5.674600000000001,0.0,-5.0,48.03362978554353,2.710715014939966,0.0,5.674600000000001,0.0,-5.0,42.15522233915765
CPH.TO,CPH.TO,42.69495143857487,1.4959075938691786,0.0,6.8044,0.0,-5.0,48.023268584766484,1.4959075938691786,0.0,6.8044,0.0,-5.0,42.69495143857487
