ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EQX.TO,Equinox Gold,65.28103245301011,69.08636624440592,68.13503279655697,65.28103245301011,69.08636624440592,False,0,25.0,9.980264,10.746537875640493,0.9286957451313292,1.84047701046147,0.0,4.2132,0.0,4.967182,25.0,69.08636624440592,1.84047701046147,0.0,4.2132,0.0,4.967182,25.0,93.13503279655697
AXTI,AXT,78.46069333333334,75.352524228042,91.12956650436483,78.46069333333334,75.352524228042,False,0,0.0,,0.3499245008668419,,5.3567963268127485,0.0,1.0508000000000002,0.0,-0.5,0.0,75.352524228042,5.3567963268127485,0.0,1.0508000000000002,0.0,-0.5,0.0,91.12956650436483
DPM.TO,DPM Metals,76.02064043607592,79.66577353601119,93.75449026102737,76.02064043607592,79.66577353601119,False,0,-3.0,16.075758,0.2225625715899844,72.23028510658811,1.4976502584605578,0.0,4.5394,0.0,2.3018937546075406,-3.0,79.66577353601119,1.4976502584605578,0.0,4.5394,0.0,2.3018937546075406,-3.0,90.75449026102737
RAPP,Rapport Therapeutics,77.8471223520851,89.46916750915105,101.56365621988456,77.8471223520851,89.46916750915105,False,0,-13.0,23.783333,-1.2511067670902087,,3.9084079868500052,0.0,5.3614,0.0,-2.2193249495517624,-13.0,89.46916750915105,3.9084079868500052,0.0,5.3614,0.0,-2.2193249495517624,-13.0,88.56365621988456
CDE,Coeur Mining,79.34822416030372,93.41855604305502,104.90097307236721,79.34822416030372,93.41855604305502,False,0,-18.0,46.824997,1.5684669729374976,29.853989792532246,3.9005234936382776,0.0,4.312799999999999,0.0,1.7834531718011055,-18.0,93.41855604305502,3.9005234936382776,0.0,4.312799999999999,0.0,1.7834531718011055,-18.0,86.90097307236721
LASR,nLight,94.39359216643052,60.83576898646475,84.22522478145619,94.39359216643052,60.83576898646475,False,0,0.0,,-0.45889128869690426,,2.057803550299183,0.0,3.9414,0.0,-0.8123437538976266,0.0,60.83576898646475,2.057803550299183,0.0,3.9414,0.0,-0.8123437538976266,0.0,84.22522478145619
HL,Hecla Mining,83.50795021701836,85.99105068745308,100.37027556984441,83.50795021701836,85.99105068745308,False,0,-18.0,74.375,1.42511606920218,52.18873157583383,2.949328903560216,0.0,4.357,0.0,0.8252494108893632,-18.0,85.99105068745308,2.949328903560216,0.0,4.357,0.0,0.8252494108893632,-18.0,82.37027556984441
OGC.TO,OceanaGold,70.19377152896922,72.34464334964599,71.80692539447679,70.19377152896922,72.34464334964599,False,0,10.0,14.095454,1.2551143200962696,11.230414452540748,2.243297214080561,0.0,4.7066,0.0,3.5000000000000004,10.0,72.34464334964599,2.243297214080561,0.0,4.7066,0.0,3.5000000000000004,10.0,81.80692539447679
NVFY,Nova Lifestyle,74.6056784430382,82.38429890607205,80.43964379031358,74.6056784430382,82.38429890607205,False,0,0.0,,0.27987570528858485,,6.0,0.0,4.5992,0.0,-2.2188078875,0.0,82.38429890607205,6.0,0.0,4.5992,0.0,-2.2188078875,0.0,80.43964379031358
WDO.TO,Wesdome Gold Mines,45.759996133551226,57.66660451375409,54.68995241870337,45.759996133551226,57.66660451375409,False,0,25.0,13.787499,22.89607240989171,0.6021774718900451,0.8986412021687121,0.0,4.5784,0.0,3.9175324156701357,25.0,57.66660451375409,0.8986412021687121,0.0,4.5784,0.0,3.9175324156701357,25.0,79.68995241870337
GURU.TO,GURU Organic Energy,63.13323547752999,83.04303833000763,78.06558761688822,63.13323547752999,83.04303833000763,False,0,0.0,,0.21335848677425512,,5.603151936226091,0.0,5.062,0.0,-1.0401257603270828,0.0,83.04303833000763,5.603151936226091,0.0,5.062,0.0,-1.0401257603270828,0.0,78.06558761688822
RUN,Sunrun,80.17564834154105,57.29113387763795,78.01226249361372,80.17564834154105,57.29113387763795,False,0,0.0,,-0.7738686952982773,,2.862367130248029,0.0,3.6134,0.0,-2.0,0.0,57.29113387763795,2.862367130248029,0.0,3.6134,0.0,-2.0,0.0,78.01226249361372
SSRM.TO,SSR Mining,77.32576528946764,80.46272326126986,94.67848376831931,77.32576528946764,80.46272326126986,False,0,-17.0,29.908255,-1.6659014152050364,,2.5703645335471164,0.0,3.1994,0.0,3.149410357142857,-17.0,80.46272326126986,2.5703645335471164,0.0,3.1994,0.0,3.149410357142857,-17.0,77.67848376831931
PLYM,Plymouth Industrial REIT,38.680361817611626,51.880354277258235,48.58035616234659,38.680361817611626,51.880354277258235,False,0,28.0,7.6574388,9.200878477306002,0.8322508354921869,0.7022624415779541,0.0,4.2306,0.0,3.7479444000000006,28.0,51.880354277258235,0.7022624415779541,0.0,4.2306,0.0,3.7479444000000006,28.0,76.58035616234659
LTBR,Lightbridge,89.14987168526048,52.32403109106973,76.53049123961742,89.14987168526048,52.32403109106973,False,0,0.0,,-0.49040252908019905,,2.903747948594579,0.0,3.2812,0.0,-4.019869616341834,0.0,52.32403109106973,2.903747948594579,0.0,3.2812,0.0,-4.019869616341834,0.0,76.53049123961742
M,Macy's,52.2002785439148,48.45775323580111,49.39338456282953,52.2002785439148,48.45775323580111,False,0,25.0,10.34659,11.933333333333334,0.8670326815642458,1.2091941043885615,0.0,4.0918,0.0,0.23615611038951254,25.0,48.45775323580111,1.2091941043885615,0.0,4.0918,0.0,0.23615611038951254,25.0,74.39338456282954
SATS,EchoStar,69.39215908869816,74.62151691549599,73.31417745879654,69.39215908869816,74.62151691549599,False,0,0.0,,0.9297638093201344,,5.033076213366822,0.0,4.4344,0.0,-1.8502230502469836,0.0,74.62151691549599,5.033076213366822,0.0,4.4344,0.0,-1.8502230502469836,0.0,73.31417745879654
AEHR,Aehr Test Systems,82.78066620285571,75.96887116151068,92.67181992184695,82.78066620285571,75.96887116151068,False,0,-23.0,66.0,-1.1179273736276993,,3.2965130738919086,0.0,3.5862,0.0,-1.8644190234738665,-23.0,75.96887116151068,3.2965130738919086,0.0,3.5862,0.0,-1.8644190234738665,-23.0,69.67181992184695
WBD,Warner Bros Discovery,78.7234585345778,75.19910003742409,91.08018966171251,78.7234585345778,75.19910003742409,False,0,-23.0,61.258064,-2.6183621241202815,,1.6461909796235634,0.0,5.0388,0.0,-1.2769592000000003,-23.0,75.19910003742409,1.6461909796235634,0.0,5.0388,0.0,-1.2769592000000003,-23.0,68.08018966171251
ELD.TO,Eldorado Gold,55.80556202449759,58.4303439180794,57.774148444683945,55.80556202449759,58.4303439180794,False,0,10.0,14.374558,1.7632705724935487,8.152213406290823,1.2793922794281607,0.0,4.2132,0.0,3.2128825059838846,10.0,58.4303439180794,1.2793922794281607,0.0,4.2132,0.0,3.2128825059838846,10.0,67.77414844468395
RGS,Regis,46.7086412560595,50.64816806081179,49.66328635962372,46.7086412560595,50.64816806081179,False,0,18.0,0.6773529,0.3566439710081265,1.899241134191403,1.117443808903223,0.0,4.8344,0.0,-0.033511333002086974,18.0,50.64816806081179,1.117443808903223,0.0,4.8344,0.0,-0.033511333002086974,18.0,67.66328635962373
JMIA,Jumia Technologies,62.67701329545784,69.29514598341203,67.64061281142348,62.67701329545784,69.29514598341203,False,0,0.0,,0.04866785079928952,,4.599466847331099,0.0,4.4826,0.0,-2.276255628976293,0.0,69.29514598341203,4.599466847331099,0.0,4.4826,0.0,-2.276255628976293,0.0,67.64061281142348
MLYS,Mineralys Therapeutics,65.35790921130591,66.4063657122207,66.14425158699201,65.35790921130591,66.4063657122207,False,0,0.0,,-1.4730868730701827,,5.116670630726361,0.0,4.4262,0.0,-4.784076230380007,0.0,66.4063657122207,5.116670630726361,0.0,4.4262,0.0,-4.784076230380007,0.0,66.14425158699201
GLUE,Monte Rosa Therapeutics,57.743182426670224,71.92172323951735,68.37708803630557,57.743182426670224,71.92172323951735,False,0,-3.0,19.846153,0.4628819670193274,42.87519154785163,2.5371517704404427,0.0,5.1352,0.0,2.718521576889289,-3.0,71.92172323951735,2.5371517704404427,0.0,5.1352,0.0,2.718521576889289,-3.0,65.37708803630557
ARIS.TO,Aris Mining,88.57274221858543,56.78573675114467,79.73248811800485,88.57274221858543,56.78573675114467,False,0,-18.0,350.0,1.1527279096243104,303.62759249411226,1.8607715506653544,0.0,4.2354,0.0,-2.0432665160926033,-18.0,56.78573675114467,1.8607715506653544,0.0,4.2354,0.0,-2.0432665160926033,-18.0,61.73248811800485
REAL,RealReal,70.96164057694472,56.15660138344654,59.857861181821086,70.96164057694472,56.15660138344654,False,0,0.0,,0.20341659148107696,,2.2801849423718847,0.0,3.9444,0.0,-0.9267228362305255,0.0,56.15660138344654,2.2801849423718847,0.0,3.9444,0.0,-0.9267228362305255,0.0,59.857861181821086
PAAS.TO,Pan American Silver,52.26591297747459,57.65811016714653,56.310060869728545,52.26591297747459,57.65811016714653,False,0,3.0,26.975248,2.0752169720347156,12.998760304832714,1.0957509977566304,0.0,4.3556,0.0,3.358910857142857,3.0,57.65811016714653,1.0957509977566304,0.0,4.3556,0.0,3.358910857142857,3.0,59.310060869728545
AQST,Aquestive Therapeutics,69.79393383837882,54.926661129003534,58.64347930634735,69.79393383837882,54.926661129003534,False,0,0.0,,-4.608259212198221,,2.237125856669878,0.0,4.4,0.0,-2.3154136247570474,0.0,54.926661129003534,2.237125856669878,0.0,4.4,0.0,-2.3154136247570474,0.0,58.64347930634735
VSAT,Viasat,69.3792248986422,54.80817454643239,58.450937134484846,69.3792248986422,54.80817454643239,False,0,0.0,,0.46210136738191643,,2.0227467946971385,0.0,4.1404000000000005,0.0,-1.1361076260678624,0.0,54.80817454643239,2.0227467946971385,0.0,4.1404000000000005,0.0,-1.1361076260678624,0.0,58.450937134484846
KOD,Kodiak Sciences,51.41857142857141,60.202745014712605,58.0067016181773,51.41857142857141,60.202745014712605,False,0,0.0,,0.3235582035463797,,4.815516064432565,0.0,4.3858,0.0,-4.965917910578648,0.0,60.202745014712605,4.815516064432565,0.0,4.3858,0.0,-4.965917910578648,0.0,58.0067016181773
BIDU,Baidu,57.4651675171738,57.04241347002993,57.14810198181589,57.4651675171738,57.04241347002993,False,0,0.0,12.979891,0.16957912872261877,76.54179554862118,1.8938280519217485,0.0,4.4092,0.0,0.5,0.0,57.04241347002993,1.8938280519217485,0.0,4.4092,0.0,0.5,0.0,57.14810198181589
NIO,NIO,77.01058652483417,48.75265690471064,55.81713930974152,77.01058652483417,48.75265690471064,False,0,0.0,,-0.07143932271705915,,2.31803966072413,0.0,4.158,0.0,-4.952,0.0,48.75265690471064,2.31803966072413,0.0,4.158,0.0,-4.952,0.0,55.81713930974152
LUG.TO,Lundin Gold,45.844148019312286,53.78625804837431,51.800730541108805,45.844148019312286,53.78625804837431,False,0,3.0,25.78531,1.374106331878946,18.76514895666138,1.1378858909213307,0.0,4.2644,0.0,2.618179003571428,3.0,53.78625804837431,1.1378858909213307,0.0,4.2644,0.0,2.618179003571428,3.0,54.800730541108805
POWL,Powell Industries,46.076701572011295,47.41006021729087,47.07672055597098,46.076701572011295,47.41006021729087,False,0,7.0,21.129951,1.7482439248051354,12.086386058716153,0.6070872113200834,0.0,3.4619999999999997,0.0,3.5000000000000004,7.0,47.41006021729087,0.6070872113200834,0.0,3.4619999999999997,0.0,3.5000000000000004,7.0,54.07672055597098
JAG.TO,Jaguar Mining,70.47195282303896,65.15758548527597,66.48617731971672,70.47195282303896,65.15758548527597,False,0,-13.0,15.512821,-1.0811782515453514,,2.096476685987999,0.0,3.8613999999999997,0.0,3.215631058179044,-13.0,65.15758548527597,2.096476685987999,0.0,3.8613999999999997,0.0,3.215631058179044,-13.0,53.48617731971672
TLS,Telos,53.07415217905515,53.34200841221903,53.27504435392806,53.07415217905515,53.34200841221903,False,0,0.0,,-0.5257684039277206,,2.357194775884632,0.0,4.045,0.0,-0.73940299020482,0.0,53.34200841221903,2.357194775884632,0.0,4.045,0.0,-0.73940299020482,0.0,53.27504435392806
HYMC,Hycroft Mining,66.22950606191625,48.75587228074929,53.12428072604103,66.22950606191625,48.75587228074929,False,0,0.0,,-0.10671706891538238,,2.5024374499459383,0.0,4.404,0.0,-5.0,0.0,48.75587228074929,2.5024374499459383,0.0,4.404,0.0,-5.0,0.0,53.12428072604103
VZLA.TO,Vizsla Silver,74.89458216297417,45.69663596810916,52.99612251682542,74.89458216297417,45.69663596810916,False,0,0.0,,0.5077247614163412,,1.8610179695124147,0.0,3.8892,0.0,-4.100119999070323,0.0,45.69663596810916,1.8610179695124147,0.0,3.8892,0.0,-4.100119999070323,0.0,52.99612251682542
TERN,Terns Pharmaceuticals,77.69924996837636,44.712603479756616,52.959265101911555,77.69924996837636,44.712603479756616,False,0,0.0,,0.015042678195322026,,1.8933776743104807,0.0,3.96,0.0,-5.0,0.0,44.712603479756616,1.8933776743104807,0.0,3.96,0.0,-5.0,0.0,52.959265101911555
PXLW,Pixelworks,67.10120295499809,46.671186421980394,51.77869055523482,67.10120295499809,46.671186421980394,False,0,0.0,,-0.09715006112469438,,2.0219635326827996,0.0,3.3336,0.0,-2.0,0.0,46.671186421980394,2.0219635326827996,0.0,3.3336,0.0,-2.0,0.0,51.77869055523482
NEM,Newmont,40.40500973354567,46.152838660164875,44.71588142851007,40.40500973354567,46.152838660164875,False,0,7.0,15.735507,2.342421812349639,6.717623152687437,-0.20020161607910897,0.0,4.374,0.0,3.2994416503990935,7.0,46.152838660164875,-0.20020161607910897,0.0,4.374,0.0,3.2994416503990935,7.0,51.71588142851007
SEDG,SolarEdge Technologies,66.1127576226132,46.821619654621486,51.644404146619415,66.1127576226132,46.821619654621486,False,0,0.0,,-53.61898103644149,,1.6990026957251858,0.0,3.6122,0.0,-1.737652358753654,0.0,46.821619654621486,1.6990026957251858,0.0,3.6122,0.0,-1.737652358753654,0.0,51.644404146619415
TGEN,Tecogen,60.34741510812122,48.476062413709975,51.44390058731279,60.34741510812122,48.476062413709975,False,0,0.0,,-0.03526015482889919,,1.958182548968958,0.0,3.4457999999999998,0.0,-0.7902578441634713,0.0,48.476062413709975,1.958182548968958,0.0,3.4457999999999998,0.0,-0.7902578441634713,0.0,51.44390058731279
DSV.TO,Discovery Silver,72.51273252078175,44.188297771180906,51.269406458581116,72.51273252078175,44.188297771180906,False,0,0.0,,-0.22611496647744936,,1.8876893967585338,0.0,4.5864,0.0,-6.257560771520916,0.0,44.188297771180906,1.8876893967585338,0.0,4.5864,0.0,-6.257560771520916,0.0,51.269406458581116
AGFY,RYTHM,54.53732830057307,49.81069150862838,50.99235070661455,54.53732830057307,49.81069150862838,False,0,0.0,,-1.2385114483350315,,2.074588104150111,0.0,4.238,0.0,-2.0,0.0,49.81069150862838,2.074588104150111,0.0,4.238,0.0,-2.0,0.0,50.99235070661455
FTCI,FTC Solar,61.73689051433372,47.10988977369105,50.76663995885171,61.73689051433372,47.10988977369105,False,0,0.0,,0.03348578246172201,,1.8017858068735424,0.0,3.9760000000000004,0.0,-2.3775437000000004,0.0,47.10988977369105,1.8017858068735424,0.0,3.9760000000000004,0.0,-2.3775437000000004,0.0,50.76663995885171
HBM.TO,Hudbay Minerals,48.72447399445614,54.17178392826098,52.809956444809764,48.72447399445614,54.17178392826098,False,0,-3.0,21.529411,0.15512048192771086,138.79154275728155,1.7659775892795353,0.0,3.2325999999999997,0.0,3.5000000000000004,-3.0,54.17178392826098,1.7659775892795353,0.0,3.2325999999999997,0.0,3.5000000000000004,-3.0,49.809956444809764
BLZE,Backblaze,52.93756086190812,48.66992268511532,49.736832229313514,52.93756086190812,48.66992268511532,False,0,0.0,,0.18726240517140322,,1.026700185849644,0.0,4.573,0.0,-0.5,0.0,48.66992268511532,1.026700185849644,0.0,4.573,0.0,-0.5,0.0,49.736832229313514
GMIN.TO,G Mining Ventures,41.16105163749092,60.68344705827599,55.80284820307972,41.16105163749092,60.68344705827599,False,0,-7.0,27.036695,9.635793871866296,2.8058606648840065,1.7360690157103336,0.0,4.9030000000000005,0.0,2.5997309460206446,-7.0,60.68344705827599,1.7360690157103336,0.0,4.9030000000000005,0.0,2.5997309460206446,-7.0,48.80284820307972
XERS,Xeris Biopharma,56.92541637453804,44.75178239054083,47.795190886540134,56.92541637453804,44.75178239054083,False,0,0.0,,0.11917115091157336,,1.2378848558029416,0.0,3.7188,0.0,-0.7648823121144693,0.0,44.75178239054083,1.2378848558029416,0.0,3.7188,0.0,-0.7648823121144693,0.0,47.795190886540134
NXT,NEXTracker,41.84262894018942,47.100847691021286,45.786293003313325,41.84262894018942,47.100847691021286,False,0,2.0,21.016348,0.6626382489607858,31.716170977090282,1.1288671171007891,0.0,3.0544,0.0,3.5000000000000004,2.0,47.100847691021286,1.1288671171007891,0.0,3.0544,0.0,3.5000000000000004,2.0,47.786293003313325
INTG,InterGroup,54.383981188493856,45.51196280345293,47.72996739971316,54.383981188493856,45.51196280345293,False,0,0.0,,0.45411860773706236,,1.8696588447740137,0.0,3.7142,0.0,-1.8011833,0.0,45.51196280345293,1.8696588447740137,0.0,3.7142,0.0,-1.8011833,0.0,47.72996739971316
DQ,Daqo New Energy,54.92125863129998,45.23974656194151,47.66012457928113,54.92125863129998,45.23974656194151,False,0,0.0,,-1.8036759827259077,,1.186527242532041,0.0,4.5824,0.0,-2.418725,0.0,45.23974656194151,1.186527242532041,0.0,4.5824,0.0,-2.418725,0.0,47.66012457928113
METCB,Ramaco Resources,54.73823162358573,45.15552095762933,47.55119862411843,54.73823162358573,45.15552095762933,False,0,0.0,,-0.8640311979881671,,1.3804170525314714,0.0,3.2478,0.0,0.41839567409337597,0.0,45.15552095762933,1.3804170525314714,0.0,3.2478,0.0,0.41839567409337597,0.0,47.55119862411843
SPPL,Simpple,46.491461650571466,47.67467405941481,47.37887095720397,46.491461650571466,47.67467405941481,False,0,0.0,,0.48051367391845035,,2.0586089366509626,0.0,4.235,0.0,-2.0,0.0,47.67467405941481,2.0586089366509626,0.0,4.235,0.0,-2.0,0.0,47.37887095720397
LTRX,Lantronix,67.57953093571835,53.794422519405174,57.240699623483465,67.57953093571835,53.794422519405174,False,0,-10.0,11.170213,-1.5183790965456156,,2.4480803749296136,0.0,2.6313999999999997,0.0,1.3582665999999999,-10.0,53.794422519405174,2.4480803749296136,0.0,2.6313999999999997,0.0,1.3582665999999999,-10.0,47.240699623483465
SFTBY,SoftBank,57.311772016455166,52.102878721718085,53.40510204540236,57.311772016455166,52.102878721718085,False,0,-7.0,25.490494,6.066339843441132,4.201956147834361,2.6603947950635116,0.0,2.9098,0.0,0.4649647142857147,-7.0,52.102878721718085,2.6603947950635116,0.0,2.9098,0.0,0.4649647142857147,-7.0,46.40510204540236
XOMA,XOMA Royalty Corporation,52.2770300632188,42.55600063309289,44.98625799062437,52.2770300632188,42.55600063309289,False,0,0.0,,0.6615071881658544,,1.3575725988248675,0.0,4.010400000000001,0.0,-2.1868865000000004,0.0,42.55600063309289,1.3575725988248675,0.0,4.010400000000001,0.0,-2.1868865000000004,0.0,44.98625799062437
LAW,CS Disco,47.16895806510847,44.06580257806277,44.84159144982419,47.16895806510847,44.06580257806277,False,0,0.0,,-0.32322657176749703,,1.1101120203944366,0.0,4.1937999999999995,0.0,-0.9650893607820301,0.0,44.06580257806277,1.1101120203944366,0.0,4.1937999999999995,0.0,-0.9650893607820301,0.0,44.84159144982419
VNET,Vnet,47.659574023936194,43.71845021315123,44.703731165847465,47.659574023936194,43.71845021315123,False,0,0.0,,1.0692932541957973,,1.1826562601397608,0.0,4.4636000000000005,0.0,-2.0,0.0,43.71845021315123,1.1826562601397608,0.0,4.4636000000000005,0.0,-2.0,0.0,44.703731165847465
XGN,Exagen,59.47326519624849,39.51706118986502,44.506112191460886,59.47326519624849,39.51706118986502,False,0,0.0,,0.36194014099371014,,-0.005848832413047067,0.0,4.538,0.0,-1.9403798653281843,0.0,39.51706118986502,-0.005848832413047067,0.0,4.538,0.0,-1.9403798653281843,0.0,44.506112191460886
TXG.TO,Torex Gold Resources,55.62465182619289,57.9532732934433,57.371117926630696,55.62465182619289,57.9532732934433,False,0,-13.0,17.448378,-0.34148727984344424,,1.4684142204506783,0.0,4.3582,0.0,2.2133160057857144,-13.0,57.9532732934433,1.4684142204506783,0.0,4.3582,0.0,2.2133160057857144,-13.0,44.371117926630696
CTGO,Contango ORE,48.726726986131865,42.77370330819446,44.261959227678815,48.726726986131865,42.77370330819446,False,0,0.0,14.293785,0.04305367464073898,331.9991875089494,1.357251568653417,0.0,3.7242,0.0,-1.0495254695720204,0.0,42.77370330819446,1.357251568653417,0.0,3.7242,0.0,-1.0495254695720204,0.0,44.261959227678815
SPAI,Safe Pro Group,73.14637392181835,34.54140309757345,44.192645803634676,73.14637392181835,34.54140309757345,False,0,0.0,,-0.17638541746342512,,2.98144098266655,0.0,3.4686000000000003,0.0,-9.932794031097284,0.0,34.54140309757345,2.98144098266655,0.0,3.4686000000000003,0.0,-9.932794031097284,0.0,44.192645803634676
FSLR,First Solar,46.80593617029165,39.911198328920115,41.634882789263,46.80593617029165,39.911198328920115,False,0,2.0,19.669231,0.5552236039274077,35.42578316351918,-0.13717687065185502,0.0,3.6357999999999997,0.0,2.0,2.0,39.911198328920115,-0.13717687065185502,0.0,3.6357999999999997,0.0,2.0,2.0,43.634882789263
NESR,National Energy Services Reunited,46.33763822773495,42.23333858409392,43.259413495004175,46.33763822773495,42.23333858409392,False,0,0.0,13.539474,5.0659777424483305,2.6726280075317748,0.4849045619293524,0.0,4.042,0.0,0.35852108171383407,0.0,42.23333858409392,0.4849045619293524,0.0,4.042,0.0,0.35852108171383407,0.0,43.259413495004175
ARCT,Arcturus Therapeutics,69.63848790929002,34.32383440571765,43.15249778161074,69.63848790929002,34.32383440571765,False,0,0.0,,-1.7229941126997477,,2.1092037986125924,0.0,1.2682,0.0,-2.0,0.0,34.32383440571765,2.1092037986125924,0.0,1.2682,0.0,-2.0,0.0,43.15249778161074
TSAT.TO,Telesat,57.42916985523412,37.490631952183435,42.47526642794611,57.42916985523412,37.490631952183435,False,0,0.0,,-1.558306495754783,,1.8779303029904615,0.0,1.8476,0.0,-0.501125,0.0,37.490631952183435,1.8779303029904615,0.0,1.8476,0.0,-0.501125,0.0,42.47526642794611
ADPT,Adaptive Biotechnologies Corp,50.65263290162334,39.729016660711764,42.45992072093966,50.65263290162334,39.729016660711764,False,0,0.0,,0.29193340732519424,,1.0194939672249193,0.0,3.5336000000000003,0.0,-1.0719317046124213,0.0,39.729016660711764,1.0194939672249193,0.0,3.5336000000000003,0.0,-1.0719317046124213,0.0,42.45992072093966
PBYI,Puma Biotechnology,44.1813626942804,37.55301103182027,39.210098947435306,44.1813626942804,37.55301103182027,False,0,3.0,5.1818185,0.40234356907970914,12.87908866507425,0.8529449181132406,0.0,4.313400000000001,0.0,-2.817702158806848,3.0,37.55301103182027,0.8529449181132406,0.0,4.313400000000001,0.0,-2.817702158806848,3.0,42.210098947435306
EYPT,EyePoint Pharmaceuticals,54.1062926025235,37.76050029705,41.84694837341838,54.1062926025235,37.76050029705,False,0,0.0,,-0.848576876898086,,1.2761966985019624,0.0,3.5766000000000004,0.0,-2.9000195,0.0,37.76050029705,1.2761966985019624,0.0,3.5766000000000004,0.0,-2.9000195,0.0,41.84694837341838
KMTS,Kestra Medical Technologies,39.64712655952445,42.57601871854103,41.84379567878688,39.64712655952445,42.57601871854103,False,0,0.0,,-0.2092435189120272,,2.2364750548434142,0.0,4.024,0.0,-3.20766875,0.0,42.57601871854103,2.2364750548434142,0.0,4.024,0.0,-3.20766875,0.0,41.84379567878688
LIXT,Lixte Biotechnology,59.55569959502167,35.516356881244995,41.526192559689164,59.55569959502167,35.516356881244995,False,0,0.0,,0.29507675305173214,,1.2358277306650782,0.0,3.9074,0.0,-5.0,0.0,35.516356881244995,1.2358277306650782,0.0,3.9074,0.0,-5.0,0.0,41.526192559689164
