ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
APLD,APLD,88.32228637294226,75.21750471315946,118.49370012810516,88.32228637294226,75.21750471315946,False,0,4.54234218970269,0.0,4.468999999999999,0.0,-8.0,75.21750471315946,4.54234218970269,0.0,4.468999999999999,0.0,-8.0,118.49370012810516
CELC,CELC,65.62739864788026,72.94883617426692,71.11847679267025,65.62739864788026,72.94883617426692,False,0,5.167577383185284,0.0,5.2654,0.0,-4.542639072326309,72.94883617426692,5.167577383185284,0.0,5.2654,0.0,-4.542639072326309,71.11847679267025
COMM,COMM,63.76872746132239,70.99391792594253,69.18762030978749,63.76872746132239,70.99391792594253,False,0,3.8809914097675975,0.0,4.9924,0.0,-1.2113885965668294,70.99391792594253,3.8809914097675975,0.0,4.9924,0.0,-1.2113885965668294,69.18762030978749
LASR,LASR,73.59085853913246,70.50085333844757,71.2733546386188,73.59085853913246,70.50085333844757,False,0,3.2777377180543628,0.0,4.9876,0.0,-0.8145295508827777,70.50085333844757,3.2777377180543628,0.0,4.9876,0.0,-0.8145295508827777,71.2733546386188
MOD,MOD,71.8520304017631,69.61865599026916,70.17699959314265,71.8520304017631,69.61865599026916,False,0,1.4577963961223421,0.0,5.0554,0.0,3.395351253438292,69.61865599026916,1.4577963961223421,0.0,5.0554,0.0,3.395351253438292,70.17699959314265
PSIX,PSIX,68.08364990456329,69.26192228635085,68.96735419090396,68.08364990456329,69.26192228635085,False,0,2.134544828222481,0.0,4.494,0.0,3.3299750000000006,69.26192228635085,2.134544828222481,0.0,4.494,0.0,3.3299750000000006,68.96735419090396
METC,METC,74.92746763874926,69.03066759884199,70.5048676088188,74.92746763874926,69.03066759884199,False,0,2.390880081125821,0.0,4.2706,0.0,2.5077476787681823,69.03066759884199,2.390880081125821,0.0,4.2706,0.0,2.5077476787681823,70.5048676088188
STRL,STRL,66.18654642058391,68.40391209189247,67.84957067406532,66.18654642058391,68.40391209189247,False,0,1.676698883694705,0.0,4.6362,0.0,3.972905357142857,68.40391209189247,1.676698883694705,0.0,4.6362,0.0,3.972905357142857,67.84957067406532
IMRX,IMRX,42.72857142857141,67.64483035714287,61.415765625000006,42.72857142857141,67.64483035714287,False,0,5.771428571428572,0.0,4.9086,0.0,-5.0,67.64483035714287,5.771428571428572,0.0,4.9086,0.0,-5.0,61.415765625000006
POWL,POWL,57.92655739110205,65.65609586739583,63.72371124832239,57.92655739110205,65.65609586739583,False,0,1.0086124220373827,0.0,4.7894,0.0,5.0,65.65609586739583,1.0086124220373827,0.0,4.7894,0.0,5.0,63.72371124832239
ACFN,ACFN,53.35311084056743,65.0791524201514,62.147642025255415,53.35311084056743,65.0791524201514,False,0,1.5354637653347887,0.0,5.0196000000000005,0.0,3.32315,65.0791524201514,1.5354637653347887,0.0,5.0196000000000005,0.0,3.32315,62.147642025255415
GFI,GFI,53.41448989865856,64.94886377766164,62.06527030791087,53.41448989865856,64.94886377766164,False,0,1.891732008075735,0.0,4.5704,0.0,3.5000000000000004,64.94886377766164,1.891732008075735,0.0,4.5704,0.0,3.5000000000000004,62.06527030791087
BBW,BBW,58.18558222371796,64.7338977725518,63.09681888534334,58.18558222371796,64.7338977725518,False,0,1.925331105390066,0.0,4.3886,0.0,3.3342207000000004,64.7338977725518,1.925331105390066,0.0,4.3886,0.0,3.3342207000000004,63.09681888534334
TREE,TREE,41.79291689288836,64.4492033336233,58.78513172343956,41.79291689288836,64.4492033336233,False,0,2.5126393717882785,0.0,4.9642,0.0,1.8797012316345292,64.4492033336233,2.5126393717882785,0.0,4.9642,0.0,1.8797012316345292,58.78513172343956
AMRC,AMRC,46.901402396646674,64.04573717131987,59.75965347765157,46.901402396646674,64.04573717131987,False,0,2.217077430805059,0.0,4.834,0.0,2.30388226,64.04573717131987,2.217077430805059,0.0,4.834,0.0,2.30388226,59.75965347765157
OPRX,OPRX,56.05170004801276,63.32380801252894,61.5057810213999,56.05170004801276,63.32380801252894,False,0,2.3092287429372576,0.0,4.75,0.0,1.1370264285714287,63.32380801252894,2.3092287429372576,0.0,4.75,0.0,1.1370264285714287,61.5057810213999
ONDS,ONDS,74.00427281305053,61.46212052119144,64.59765859415621,74.00427281305053,61.46212052119144,False,0,6.0,0.0,4.543,0.0,-9.991384831265215,61.46212052119144,6.0,0.0,4.543,0.0,-9.991384831265215,64.59765859415621
FIX,FIX,65.34835222542794,61.286252922187956,62.30177774799796,65.34835222542794,61.286252922187956,False,0,1.6350381509837655,0.0,4.4078,0.0,2.016396,61.286252922187956,1.6350381509837655,0.0,4.4078,0.0,2.016396,62.30177774799796
RCG.TO,RCG.TO,62.60013525663455,60.95232167513399,61.36427507050913,62.60013525663455,60.95232167513399,False,0,2.3946231452914817,0.0,5.379,0.0,-2.17604344,60.95232167513399,2.3946231452914817,0.0,5.379,0.0,-2.17604344,61.36427507050913
XNET,XNET,60.926220555462336,60.18443328229023,60.36988010058326,60.926220555462336,60.18443328229023,False,0,2.723737503759946,0.0,4.6015999999999995,0.0,-1.1884378000000002,60.18443328229023,2.723737503759946,0.0,4.6015999999999995,0.0,-1.1884378000000002,60.36988010058326
LEU,LEU,70.84464808455964,60.06605780243456,62.76070537296583,70.84464808455964,60.06605780243456,False,0,2.127582214292518,0.0,3.888,0.0,1.096242857142857,60.06605780243456,2.127582214292518,0.0,3.888,0.0,1.096242857142857,62.76070537296583
NCSM,NCSM,41.41193354350679,59.25784240181562,54.796365187238415,41.41193354350679,59.25784240181562,False,0,1.9658645809049793,0.0,5.1558,0.0,0.8262610300000004,59.25784240181562,1.9658645809049793,0.0,5.1558,0.0,0.8262610300000004,54.796365187238415
SPNS,SPNS,40.71905078693839,59.165540171325404,54.55391782522865,40.71905078693839,59.165540171325404,False,0,1.5120750246995518,0.0,4.992,0.0,2.4010610000000003,59.165540171325404,1.5120750246995518,0.0,4.992,0.0,2.4010610000000003,54.55391782522865
SHLS,SHLS,57.11782030526312,59.02615848798433,58.549073942304034,57.11782030526312,59.02615848798433,False,0,1.509076824635208,0.0,4.697,0.0,1.5311711428571435,59.02615848798433,1.509076824635208,0.0,4.697,0.0,1.5311711428571435,58.549073942304034
ATRO,ATRO,49.11219444871791,58.88799354346402,56.444043769777494,49.11219444871791,58.88799354346402,False,0,1.2727242219100254,0.0,5.1552,0.0,1.6863589428571426,58.88799354346402,1.2727242219100254,0.0,5.1552,0.0,1.6863589428571426,56.444043769777494
PLYM,PLYM,44.96151286040146,58.12710436721594,54.83570649051232,44.96151286040146,58.12710436721594,False,0,1.232410985084278,0.0,5.022,0.0,2.2255825,58.12710436721594,1.232410985084278,0.0,5.022,0.0,2.2255825,54.83570649051232
YOU,YOU,45.88442096773565,57.96984209808633,54.94848681549866,45.88442096773565,57.96984209808633,False,0,1.0127218066517982,0.0,4.6728,0.0,3.5000000000000004,57.96984209808633,1.0127218066517982,0.0,4.6728,0.0,3.5000000000000004,54.94848681549866
HALO,HALO,39.36415166734716,57.638704309279895,53.07006614879671,39.36415166734716,57.638704309279895,False,0,0.7046539264675213,0.0,5.1788,0.0,3.5000000000000004,57.638704309279895,0.7046539264675213,0.0,5.1788,0.0,3.5000000000000004,53.07006614879671
ASM.TO,ASM.TO,54.68062485591596,57.573715992222255,56.850443208145684,54.68062485591596,57.573715992222255,False,0,1.999607897637068,0.0,4.1154,0.0,1.4376458857142858,57.573715992222255,1.999607897637068,0.0,4.1154,0.0,1.4376458857142858,56.850443208145684
BKE,BKE,42.81884176614986,57.279497913518505,53.664333876676345,42.81884176614986,57.279497913518505,False,0,0.7095104719209211,0.0,4.9876,0.0,3.5000000000000004,57.279497913518505,0.7095104719209211,0.0,4.9876,0.0,3.5000000000000004,53.664333876676345
NMRK,NMRK,52.98072845396933,57.201039790341426,56.1459619562484,52.98072845396933,57.201039790341426,False,0,1.2397527091189746,0.0,5.0162,0.0,1.1052068660022167,57.201039790341426,1.2397527091189746,0.0,5.0162,0.0,1.1052068660022167,56.1459619562484
TEM,TEM,60.30888547718219,57.08593810939891,57.891674951344726,60.30888547718219,57.08593810939891,False,0,1.9446824536591323,0.0,4.5362,0.0,-0.19888547125131217,57.08593810939891,1.9446824536591323,0.0,4.5362,0.0,-0.19888547125131217,57.891674951344726
AGFY,AGFY,57.645873386198495,56.9725889487694,57.14091005812668,57.645873386198495,56.9725889487694,False,0,2.4795040917668225,0.0,4.806,0.0,-2.0,56.9725889487694,2.4795040917668225,0.0,4.806,0.0,-2.0,57.14091005812668
EXTR,EXTR,42.50281205277987,56.80387849882652,53.228611887314855,42.50281205277987,56.80387849882652,False,0,0.7456743597152847,0.0,4.891,0.0,3.5000000000000004,56.80387849882652,0.7456743597152847,0.0,4.891,0.0,3.5000000000000004,53.228611887314855
INFU,INFU,51.175876818929765,56.709285923894264,55.32593364765314,51.175876818929765,56.709285923894264,False,0,1.7289006657770396,0.0,4.3848,0.0,1.4453928,56.709285923894264,1.7289006657770396,0.0,4.3848,0.0,1.4453928,55.32593364765314
OSS,OSS,59.62463174177009,56.40499361348499,57.20990314555627,59.62463174177009,56.40499361348499,False,0,2.172632103320758,0.0,4.351,0.0,-0.5,56.40499361348499,2.172632103320758,0.0,4.351,0.0,-0.5,57.20990314555627
RKT,RKT,55.81393613701345,56.206750153360986,56.1085466492741,55.81393613701345,56.206750153360986,False,0,1.6227477895783058,0.0,4.4308,0.0,0.9626128571428567,56.206750153360986,1.6227477895783058,0.0,4.4308,0.0,0.9626128571428567,56.1085466492741
EYPT,EYPT,70.18448799517691,56.20655931873139,59.701041487842765,70.18448799517691,56.20655931873139,False,0,2.213557838276138,0.0,4.8284,0.0,-2.87710895,56.20655931873139,2.213557838276138,0.0,4.8284,0.0,-2.87710895,59.701041487842765
ACQ.TO,ACQ.TO,52.93520145812597,56.09407732714208,55.30435835988805,52.93520145812597,56.09407732714208,False,0,1.5984898228739945,0.0,5.3326,0.0,-0.9999999999999999,56.09407732714208,1.5984898228739945,0.0,5.3326,0.0,-0.9999999999999999,55.30435835988805
VNP.TO,VNP.TO,49.2302038015862,56.00667036214726,54.312553722006996,49.2302038015862,56.00667036214726,False,0,0.6120669271267614,0.0,4.867,0.0,2.9496162676119404,56.00667036214726,0.6120669271267614,0.0,4.867,0.0,2.9496162676119404,54.312553722006996
CLS.TO,CLS.TO,54.01267436794322,55.79493420316218,55.34936924435744,54.01267436794322,55.79493420316218,False,0,2.0800900698568716,0.0,4.4128,0.0,-0.12107637038451316,55.79493420316218,2.0800900698568716,0.0,4.4128,0.0,-0.12107637038451316,55.34936924435744
SCS,SCS,50.67370181096448,55.68999568122595,54.43592221366058,50.67370181096448,55.68999568122595,False,0,1.2277308043405455,0.0,5.000800000000001,0.0,0.8178426,55.68999568122595,1.2277308043405455,0.0,5.000800000000001,0.0,0.8178426,54.43592221366058
SPAI,SPAI,63.78176656666668,55.658698975942954,57.68946587362388,63.78176656666668,55.658698975942954,False,0,5.059953799761294,0.0,4.9662,0.0,-9.936524562536075,55.658698975942954,5.059953799761294,0.0,4.9662,0.0,-9.936524562536075,57.68946587362388
PRPO,PRPO,56.09517550899085,55.65789746680207,55.767216977349264,56.09517550899085,55.65789746680207,False,0,2.1284626936463775,0.0,4.4938,0.0,-0.6950458428571431,55.65789746680207,2.1284626936463775,0.0,4.4938,0.0,-0.6950458428571431,55.767216977349264
PI,PI,59.35093553373205,55.60325674227617,56.54017644014014,59.35093553373205,55.60325674227617,False,0,1.7764183575531123,0.0,5.0288,0.0,-1.483322900037766,55.60325674227617,1.7764183575531123,0.0,5.0288,0.0,-1.483322900037766,56.54017644014014
TPB,TPB,41.62353847062893,55.5887890862748,52.09747643236334,41.62353847062893,55.5887890862748,False,0,0.9124671571226761,0.0,4.8952,0.0,2.6933671428571433,55.5887890862748,0.9124671571226761,0.0,4.8952,0.0,2.6933671428571433,52.09747643236334
REVG,REVG,50.423964891528094,55.567406551068274,54.28154613618323,50.423964891528094,55.567406551068274,False,0,1.152068171914095,0.0,4.6918,0.0,1.756583028571428,55.567406551068274,1.152068171914095,0.0,4.6918,0.0,1.756583028571428,54.28154613618323
COOP,COOP,51.502166197778735,55.491833760579766,54.49441686987951,51.502166197778735,55.491833760579766,False,0,1.0463911940777273,0.0,4.687,0.0,1.9012999999999995,55.491833760579766,1.0463911940777273,0.0,4.687,0.0,1.9012999999999995,54.49441686987951
U,U,56.863567113669546,55.24582030362863,55.65025700613886,56.863567113669546,55.24582030362863,False,0,1.9303942647940948,0.0,4.5969999999999995,0.0,-0.6880367,55.24582030362863,1.9303942647940948,0.0,4.5969999999999995,0.0,-0.6880367,55.65025700613886
INSG,INSG,44.2440321474618,55.21804536371054,52.47454205964836,44.2440321474618,55.21804536371054,False,0,2.1575590021859172,0.0,5.0036000000000005,0.0,-1.0811689999999998,55.21804536371054,2.1575590021859172,0.0,5.0036000000000005,0.0,-1.0811689999999998,52.47454205964836
ABVX,ABVX,66.59119595667914,54.70668955239897,57.67781615346901,66.59119595667914,54.70668955239897,False,0,5.034527151178942,0.0,4.8046,0.0,-10.099192901479094,54.70668955239897,5.034527151178942,0.0,4.8046,0.0,-10.099192901479094,57.67781615346901
MEDP,MEDP,38.91026188896765,54.70313398098159,50.754915957978106,38.91026188896765,54.70313398098159,False,0,0.8476409632365218,0.0,5.119800000000001,0.0,2.2149474999999996,54.70313398098159,0.8476409632365218,0.0,5.119800000000001,0.0,2.2149474999999996,50.754915957978106
FTCI,FTCI,61.36148383737291,54.29098173757485,56.05860726252437,61.36148383737291,54.29098173757485,False,0,1.7134847662067232,0.0,5.2860000000000005,0.0,-2.660384,54.29098173757485,1.7134847662067232,0.0,5.2860000000000005,0.0,-2.660384,56.05860726252437
DOMO,DOMO,53.25531232662298,54.14641481104191,53.92363918993718,53.25531232662298,54.14641481104191,False,0,1.2363987388644397,0.0,5.189400000000001,0.0,-0.5092257121568466,54.14641481104191,1.2363987388644397,0.0,5.189400000000001,0.0,-0.5092257121568466,53.92363918993718
NGD.TO,NGD.TO,47.26431705920805,54.075592388890335,52.37277355646977,47.26431705920805,54.075592388890335,False,0,1.6665706278287322,0.0,3.7434,0.0,2.5739355729380042,54.075592388890335,1.6665706278287322,0.0,3.7434,0.0,2.5739355729380042,52.37277355646977
BTO.TO,BTO.TO,43.67178382152359,53.98926432291806,51.40989419756944,43.67178382152359,53.98926432291806,False,0,0.8415151131485215,0.0,4.3666,0.0,3.3878335,53.98926432291806,0.8415151131485215,0.0,4.3666,0.0,3.3878335,51.40989419756944
KSS,KSS,44.279302099590936,53.81150113126495,51.42845137334645,44.279302099590936,53.81150113126495,False,0,1.687247435255957,0.0,5.0502,0.0,-0.5610754999999995,53.81150113126495,1.687247435255957,0.0,5.0502,0.0,-0.5610754999999995,51.42845137334645
LIF,LIF,73.78589912034374,53.78539175506684,58.78551859638607,73.78589912034374,53.78539175506684,False,0,2.553288396595733,0.0,4.8004,0.0,-4.921776429591842,53.78539175506684,2.553288396595733,0.0,4.8004,0.0,-4.921776429591842,58.78551859638607
HLIO,HLIO,49.511412308080914,53.72676685967865,52.67292822177921,49.511412308080914,53.72676685967865,False,0,0.5643648621193776,0.0,5.1084000000000005,0.0,1.570055,53.72676685967865,0.5643648621193776,0.0,5.1084000000000005,0.0,1.570055,52.67292822177921
LUG.TO,LUG.TO,48.06082170557976,52.8120967245672,51.62427796982034,48.06082170557976,52.8120967245672,False,0,1.2721933901976772,0.0,3.7998000000000003,0.0,2.8616894,52.8120967245672,1.2721933901976772,0.0,3.7998000000000003,0.0,2.8616894,51.62427796982034
FN,FN,46.94243496789211,52.68423063006546,51.248781714522124,46.94243496789211,52.68423063006546,False,0,0.7527493647062973,0.0,4.8686,0.0,1.5461015932218471,52.68423063006546,0.7527493647062973,0.0,4.8686,0.0,1.5461015932218471,51.248781714522124
MIRM,MIRM,53.32540289295014,52.50621690973341,52.71101340553759,53.32540289295014,52.50621690973341,False,0,1.157553537660051,0.0,5.1018,0.0,-0.7246252969136024,52.50621690973341,1.157553537660051,0.0,5.1018,0.0,-0.7246252969136024,52.71101340553759
MKSI,MKSI,41.62573103946679,52.13458770828897,49.507373541083425,41.62573103946679,52.13458770828897,False,0,0.36355284928339393,0.0,4.7326,0.0,3.1560578571428572,52.13458770828897,0.36355284928339393,0.0,4.7326,0.0,3.1560578571428572,49.507373541083425
DPM.TO,DPM.TO,44.33427454039835,51.920579508053045,50.024003266139374,44.33427454039835,51.920579508053045,False,0,0.8060957388111556,0.0,4.5076,0.0,2.272717176001999,51.920579508053045,0.8060957388111556,0.0,4.5076,0.0,2.272717176001999,50.024003266139374
PAHC,PAHC,39.59449793916778,51.905905960513834,48.82805395517732,39.59449793916778,51.905905960513834,False,0,1.0423951867766696,0.0,5.188199999999999,0.0,0.4262859285714285,51.905905960513834,1.0423951867766696,0.0,5.188199999999999,0.0,0.4262859285714285,48.82805395517732
AG.TO,AG.TO,42.09618599211282,51.53315612311505,49.17391359036449,42.09618599211282,51.53315612311505,False,0,1.3091917523941854,0.0,4.0998,0.0,2.100038571428571,51.53315612311505,1.3091917523941854,0.0,4.0998,0.0,2.100038571428571,49.17391359036449
METCB,METCB,50.86040121631792,51.50972677967486,51.34739538883562,50.86040121631792,51.50972677967486,False,0,0.920401896112458,0.0,4.8114,0.0,0.4494005837551878,51.50972677967486,0.920401896112458,0.0,4.8114,0.0,0.4494005837551878,51.34739538883562
AMSC,AMSC,70.52919513118557,51.24040127602507,56.0625997398152,70.52919513118557,51.24040127602507,False,0,1.958107022594004,0.0,4.7362,0.0,-3.9326808923978946,51.24040127602507,1.958107022594004,0.0,4.7362,0.0,-3.9326808923978946,56.0625997398152
TSEM.TA,TSEM.TA,62.23226374853439,50.62453587585864,53.52646784402758,62.23226374853439,50.62453587585864,False,0,1.196541459199541,0.0,4.1764,0.0,-0.07369843324645665,50.62453587585864,1.196541459199541,0.0,4.1764,0.0,-0.07369843324645665,53.52646784402758
NIO,NIO,77.69622268353906,50.53996032786273,72.32902591678182,77.69622268353906,50.53996032786273,False,0,2.641471185825214,0.0,4.0964,0.0,-4.9910000000000005,50.53996032786273,2.641471185825214,0.0,4.0964,0.0,-4.9910000000000005,72.32902591678182
JAG.TO,JAG.TO,43.16784474640674,50.44726142149007,48.62740725271924,43.16784474640674,50.44726142149007,False,0,1.849409138649154,0.0,2.9665999999999997,0.0,3.066758195239356,50.44726142149007,1.849409138649154,0.0,2.9665999999999997,0.0,3.066758195239356,48.62740725271924
PRYMY,PRYMY,39.867059697195714,50.34080291988156,47.7223671142101,39.867059697195714,50.34080291988156,False,0,0.04327954980306692,0.0,5.524400000000001,0.0,1.461387028571428,50.34080291988156,0.04327954980306692,0.0,5.524400000000001,0.0,1.461387028571428,47.7223671142101
DQ,DQ,60.66807149340119,49.94915405701861,52.628883416114256,60.66807149340119,49.94915405701861,False,0,1.319175037511362,0.0,4.9216,0.0,-2.3516000000000004,49.94915405701861,1.319175037511362,0.0,4.9216,0.0,-2.3516000000000004,52.628883416114256
DLO,DLO,42.22536360893221,49.859650077695925,47.951078460504995,42.22536360893221,49.859650077695925,False,0,0.9018132895922444,0.0,3.9246,0.0,2.906655985719531,49.859650077695925,0.9018132895922444,0.0,3.9246,0.0,2.906655985719531,47.951078460504995
LRCX,LRCX,39.02986738822702,49.658907932905855,47.001647796736144,39.02986738822702,49.658907932905855,False,0,-0.45910275142039775,0.0,4.8094,0.0,4.324805863636364,49.658907932905855,-0.45910275142039775,0.0,4.8094,0.0,4.324805863636364,47.001647796736144
ESEA,ESEA,48.13959372608359,48.94330927695373,48.74238038923619,48.13959372608359,48.94330927695373,False,0,1.4028468754945247,0.0,5.0280000000000005,0.0,-2.0167702,48.94330927695373,1.4028468754945247,0.0,5.0280000000000005,0.0,-2.0167702,48.74238038923619
TDUP,TDUP,48.16569263226074,48.68170716505671,48.552703531857716,48.16569263226074,48.68170716505671,False,0,0.7554215274116423,0.0,5.058,0.0,-0.5753503872942418,48.68170716505671,0.7554215274116423,0.0,5.058,0.0,-0.5753503872942418,48.552703531857716
CS.TO,CS.TO,40.80519459529658,48.55211923597473,46.61538807580519,40.80519459529658,48.55211923597473,False,0,0.5704551518691587,0.0,4.9154,0.0,0.895198534479707,48.55211923597473,0.5704551518691587,0.0,4.9154,0.0,0.895198534479707,46.61538807580519
AMPX,AMPX,67.16157464736179,48.438744496496895,53.11945203421312,67.16157464736179,48.438744496496895,False,0,3.8298235498967994,0.0,3.5394,0.0,-6.366544271063353,48.438744496496895,3.8298235498967994,0.0,3.5394,0.0,-6.366544271063353,53.11945203421312
TCEHY,TCEHY,38.21826532976803,48.31585370066195,45.79145660793847,38.21826532976803,48.31585370066195,False,0,0.47545132074548535,0.0,5.1484000000000005,0.0,0.7065764098391194,48.31585370066195,0.47545132074548535,0.0,5.1484000000000005,0.0,0.7065764098391194,45.79145660793847
SIGA,SIGA,40.310686150295496,48.24189934509246,46.259096046393225,40.310686150295496,48.24189934509246,False,0,1.0415417984322817,0.0,4.691599999999999,0.0,0.20589895440257155,48.24189934509246,1.0415417984322817,0.0,4.691599999999999,0.0,0.20589895440257155,46.259096046393225
RUN,RUN,40.84187396335156,47.9111423559091,46.14382525776971,40.84187396335156,47.9111423559091,False,0,1.6652770689632312,0.0,4.98,0.0,-2.2510312,47.9111423559091,1.6652770689632312,0.0,4.98,0.0,-2.2510312,46.14382525776971
RIGL,RIGL,50.23109227622524,47.750710333618024,48.370805819269826,50.23109227622524,47.750710333618024,False,0,-0.025575272078858402,0.0,5.166,0.0,0.5557714238397017,47.750710333618024,-0.025575272078858402,0.0,5.166,0.0,0.5557714238397017,48.370805819269826
DK,DK,64.9814260645039,47.740330083294836,52.050604078597104,64.9814260645039,47.740330083294836,False,0,1.9736340673781114,0.0,4.8256,0.0,-5.0,47.740330083294836,1.9736340673781114,0.0,4.8256,0.0,-5.0,52.050604078597104
LMND,LMND,45.13526441402559,47.476398226562,46.891114773427894,45.13526441402559,47.476398226562,False,0,1.5346601330370437,0.0,4.180400000000001,0.0,-0.5,47.476398226562,1.5346601330370437,0.0,4.180400000000001,0.0,-0.5,46.891114773427894
NTOIY,NTOIY,37.86256475239664,47.47287874675111,45.07030024816249,37.86256475239664,47.47287874675111,False,0,0.20394167776128846,0.0,5.4978,0.0,0.22459344698799805,47.47287874675111,0.20394167776128846,0.0,5.4978,0.0,0.22459344698799805,45.07030024816249
APH,APH,39.224583654921126,47.34343487989868,45.3137220736543,39.224583654921126,47.34343487989868,False,0,-0.1629468328609187,0.0,4.8187999999999995,0.0,2.6602866883116887,47.34343487989868,-0.1629468328609187,0.0,4.8187999999999995,0.0,2.6602866883116887,45.3137220736543
KTOS,KTOS,58.567321705915845,47.27974837699739,50.101641709227,58.567321705915845,47.27974837699739,False,0,2.6292850794205433,0.0,3.8822,0.0,-3.8452201459729087,47.27974837699739,2.6292850794205433,0.0,3.8822,0.0,-3.8452201459729087,50.101641709227
WWW,WWW,48.05039594673895,47.02368374926858,47.28036179863617,48.05039594673895,47.02368374926858,False,0,-0.43134355427293763,0.0,4.8588,0.0,2.268914985714286,47.02368374926858,-0.43134355427293763,0.0,4.8588,0.0,2.268914985714286,47.28036179863617
TPCS,TPCS,38.33901183533041,46.64245486215979,44.566594105452445,38.33901183533041,46.64245486215979,False,0,1.0984806671129461,0.0,5.397,0.0,-2.1214818950862955,46.64245486215979,1.0984806671129461,0.0,5.397,0.0,-2.1214818950862955,44.566594105452445
EVI,EVI,39.20769018798549,46.55835713454078,44.720690397901954,39.20769018798549,46.55835713454078,False,0,0.8865345944681986,0.0,5.1978,0.0,-1.2083852147250083,46.55835713454078,0.8865345944681986,0.0,5.1978,0.0,-1.2083852147250083,44.720690397901954
ELVA.TO,ELVA.TO,72.14355680507778,46.435849836004294,52.86277657827266,72.14355680507778,46.435849836004294,False,0,3.046577883160123,0.0,3.1236,0.0,-4.606412085144175,46.435849836004294,3.046577883160123,0.0,3.1236,0.0,-4.606412085144175,52.86277657827266
AQST,AQST,45.97667489933885,46.42204546313081,46.31070282218282,45.97667489933885,46.42204546313081,False,0,0.9971640372239248,0.0,5.2,0.0,-2.187052287994632,46.42204546313081,0.9971640372239248,0.0,5.2,0.0,-2.187052287994632,46.31070282218282
LC,LC,39.17224748361463,45.47359889813031,43.89826104450139,39.17224748361463,45.47359889813031,False,0,0.46734869367263343,0.0,4.861599999999999,0.0,0.2702138000000001,45.47359889813031,0.46734869367263343,0.0,4.861599999999999,0.0,0.2702138000000001,43.89826104450139
LAUR,LAUR,37.93947099615162,45.42240804383761,43.551673781916115,37.93947099615162,45.42240804383761,False,0,-0.6008033836495682,0.0,4.677,0.0,3.5000000000000004,45.42240804383761,-0.6008033836495682,0.0,4.677,0.0,3.5000000000000004,43.551673781916115
