ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,66.6145948088824,65.646791904953,65.88874263093535,66.6145948088824,65.646791904953,False,0,13.0,39.079998,1.754,0.7203,39.079998,9.452023,2.9258926372109224,0.0,3.2106,0.0,3.322822960394565,13.0,65.646791904953,2.9258926372109224,0.0,3.2106,0.0,3.322822960394565,13.0,78.88874263093535
RAPT,RAPT Therapeutics,83.21370703809163,56.20534587491844,77.95743616571174,83.21370703809163,56.20534587491844,False,0,0.0,,-0.11187691570061131,,,,4.531680954068123,0.0,2.6404,0.0,-4.443757007876772,0.0,56.20534587491844,4.531680954068123,0.0,2.6404,0.0,-4.443757007876772,0.0,77.95743616571174
AU,AngloGold Ashanti,54.50808785512747,62.51519063091328,60.513414936966825,54.50808785512747,62.51519063091328,False,0,17.0,24.620613,1.472,,24.620613,12.595614,1.384825701658119,0.0,4.6648000000000005,0.0,3.5000000000000004,17.0,62.51519063091328,1.384825701658119,0.0,4.6648000000000005,0.0,3.5000000000000004,17.0,77.51341493696683
SKYT,SkyWater Technology,51.755636466728376,50.093035993984245,50.50868611217028,51.755636466728376,50.093035993984245,False,0,27.0,11.264368,97.333,0.11573020455549504,11.264368,,0.14097191733178327,0.0,4.8828,0.0,1.5945233027856478,27.0,50.093035993984245,0.14097191733178327,0.0,4.8828,0.0,1.5945233027856478,27.0,77.50868611217028
MSA.TO,Mineros,43.78240391843725,54.023948034779664,51.46356200569406,43.78240391843725,54.023948034779664,False,0,26.0,10.277778,0.903,,10.277778,6.5385866,1.5411195512640545,0.0,3.6642,0.0,3.3975,26.0,54.023948034779664,1.5411195512640545,0.0,3.6642,0.0,3.3975,26.0,77.46356200569406
PLAB,Photronics,54.234281164494114,54.92537122353869,54.75259870877755,54.234281164494114,54.92537122353869,False,0,22.0,16.710526,0.984,,16.710526,17.16216,0.7400288939486079,0.0,4.3048,0.0,3.1467090727152076,22.0,54.92537122353869,0.7400288939486079,0.0,4.3048,0.0,3.1467090727152076,22.0,76.75259870877755
SVM,Silvercorp Metals,56.555319505769866,54.315241736183495,54.87526117858008,56.555319505769866,54.315241736183495,False,0,21.0,8.384503,0.508,,,8.384503,0.6863050521688465,0.0,4.388,0.0,2.619537125669705,21.0,54.315241736183495,0.6863050521688465,0.0,4.388,0.0,2.619537125669705,21.0,75.87526117858008
HRI,Herc,50.03356580475295,48.218553440715034,48.672306531724516,50.03356580475295,48.218553440715034,False,0,27.0,19.10711,0.351,0.6916,,19.10711,0.2781160536421785,0.0,3.5092000000000003,0.0,4.1355811000000005,27.0,48.218553440715034,0.2781160536421785,0.0,3.5092000000000003,0.0,4.1355811000000005,27.0,75.67230653172452
ASM.TO,Avino Silver & Gold Mines,85.27648242711382,54.400661013895515,77.1196163672001,85.27648242711382,54.400661013895515,False,0,-2.0,73.31579,4.778,,73.31579,13.93,3.4154873227622855,0.0,3.9589999999999996,0.0,-5.833726723242071,-2.0,54.400661013895515,3.4154873227622855,0.0,3.9589999999999996,0.0,-5.833726723242071,-2.0,75.1196163672001
OGC.TO,OceanaGold,59.49157273300621,62.81384807038121,61.98327923603746,59.49157273300621,62.81384807038121,False,0,12.0,22.715519,0.48,,22.715519,7.924457,1.8794883637530917,0.0,4.0258,0.0,3.5000000000000004,12.0,62.81384807038121,1.8794883637530917,0.0,4.0258,0.0,3.5000000000000004,12.0,73.98327923603746
STX,Seagate Technology,63.61590313771072,66.58233397228858,65.84072626364411,63.61590313771072,66.58233397228858,False,0,8.0,46.069004,0.677,0.8714,46.069004,20.625036,2.1738980286264233,0.0,4.5242,0.0,2.560796142857143,8.0,66.58233397228858,2.1738980286264233,0.0,4.5242,0.0,2.560796142857143,8.0,73.84072626364411
CTMX,CytomX Therapeutics,62.33757761624908,44.31007721683882,48.816952316691385,62.33757761624908,44.31007721683882,False,0,25.0,18.533333,57.00878734622144,0.32509607488131204,18.533333,,0.8570216149464712,0.0,3.0736000000000003,0.0,1.1165632246439363,25.0,44.31007721683882,0.8570216149464712,0.0,3.0736000000000003,0.0,1.1165632246439363,25.0,73.81695231669138
ERAS,Erasca,72.41743516587145,74.14844084276355,73.71568942354052,72.41743516587145,74.14844084276355,False,0,0.0,,-0.29276563074806866,,,,6.0,0.0,4.2276,0.0,-4.218873504268307,0.0,74.14844084276355,6.0,0.0,4.2276,0.0,-4.218873504268307,0.0,73.71568942354052
SHMD,SCHMID Group,71.8148761096852,73.50269957363766,73.08074370764955,71.8148761096852,73.50269957363766,False,0,0.0,,22.785806451612903,,,,3.9150242927962986,0.0,4.7938,0.0,-0.6105443334321371,0.0,73.50269957363766,3.9150242927962986,0.0,4.7938,0.0,-0.6105443334321371,0.0,73.08074370764955
TKO.TO,Taseko Mines,73.84221078245415,63.23001515228913,65.88306405983039,73.84221078245415,63.23001515228913,False,0,7.0,16.51824,0.118,,,16.51824,2.5066133267315185,0.0,4.1154,0.0,0.5,7.0,63.23001515228913,2.5066133267315185,0.0,4.1154,0.0,0.5,7.0,72.88306405983039
USA.TO,Americas Gold & Silver,74.87631705135104,49.04044503963532,55.49941304256425,74.87631705135104,49.04044503963532,False,0,17.0,18.903526,0.37,,,18.903526,2.060592251737913,0.0,4.2734000000000005,0.0,-4.283984142945711,17.0,49.04044503963532,2.060592251737913,0.0,4.2734000000000005,0.0,-4.283984142945711,17.0,72.49941304256424
SKE.TO,Skeena Resources,76.71940060874256,50.914508915610334,72.3657318388934,76.71940060874256,50.914508915610334,False,0,0.0,,-0.3941915947880345,,,,2.046845758996324,0.0,4.6704,0.0,-4.7037205828528315,0.0,50.914508915610334,2.046845758996324,0.0,4.6704,0.0,-4.7037205828528315,0.0,72.3657318388934
MATX,Matson,45.90302318221366,52.89343641341674,51.145833105615964,45.90302318221366,52.89343641341674,False,0,21.0,12.434683,0.6035005048805117,,12.434683,13.558517,0.744847457960125,0.0,4.4806,0.0,2.7145454000000004,21.0,52.89343641341674,0.744847457960125,0.0,4.4806,0.0,2.7145454000000004,21.0,72.14583310561596
NEXA,Nexa Resources,66.87571864399867,52.362227754359864,55.99060047676956,66.87571864399867,52.362227754359864,False,0,15.0,6.968092,0.076,,,6.968092,1.6988479467344377,0.0,4.7542,0.0,-2.5542205931750677,15.0,52.362227754359864,1.6988479467344377,0.0,4.7542,0.0,-2.5542205931750677,15.0,70.99060047676956
SHA0.DE,Schaeffler,56.125734293444665,53.09131788896731,53.849921990086656,56.125734293444665,53.09131788896731,False,0,17.0,17.268194,0.472,,,17.268194,0.8645823719018876,0.0,4.8284,0.0,0.6474999999999999,17.0,53.09131788896731,0.8645823719018876,0.0,4.8284,0.0,0.6474999999999999,17.0,70.84992199008666
DPM.TO,DPM Metals,61.30485248910431,59.00842856966904,59.582534549527864,61.30485248910431,59.00842856966904,False,0,10.0,20.37037,1.674,,20.37037,10.15338,1.6594048419836902,0.0,4.0725999999999996,0.0,2.310831875,10.0,59.00842856966904,1.6594048419836902,0.0,4.0725999999999996,0.0,2.310831875,10.0,69.58253454952786
ARG.TO,Amerigo Resources,54.70871418324674,58.454920694664715,57.51836906681022,54.70871418324674,58.454920694664715,False,0,12.0,31.833332,1.386,,31.833332,23.486633,1.228713051253794,0.0,4.3898,0.0,3.0119048571428575,12.0,58.454920694664715,1.228713051253794,0.0,4.3898,0.0,3.0119048571428575,12.0,69.51836906681022
KNT.TO,K92 Mining,51.858932976193294,52.63110113870651,52.438059098078206,51.858932976193294,52.63110113870651,False,0,17.0,20.992857,0.842,,20.992857,12.946566,1.1828779530789517,0.0,3.7574,0.0,2.760302410505738,17.0,52.63110113870651,1.1828779530789517,0.0,3.7574,0.0,2.760302410505738,17.0,69.43805909807821
PAF.L,Pan African Resources,55.73397348094582,57.99857827782225,57.43242707860314,55.73397348094582,57.99857827782225,False,0,12.0,29.0,1.361,,29.0,7.7226243,1.4171404488903774,0.0,4.1406,0.0,2.8923478901876916,12.0,57.99857827782225,1.4171404488903774,0.0,4.1406,0.0,2.8923478901876916,12.0,69.43242707860314
CRVS,Corvus Pharmaceuticals,70.75584566925296,67.58327638018103,68.37641870244902,70.75584566925296,67.58327638018103,False,0,0.0,,-1.3046727588886011,,,,4.301363234980628,0.0,5.153,0.0,-4.628550006359077,0.0,67.58327638018103,4.301363234980628,0.0,5.153,0.0,-4.628550006359077,0.0,68.37641870244902
HBM,Hudbay Minerals,74.07590615861461,65.66466656677959,67.76747646473834,74.07590615861461,65.66466656677959,False,0,0.0,22.784483,3.435,6.633037263464338,22.784483,16.449867,1.8741051469906191,0.0,3.91,0.0,3.5000000000000004,0.0,65.66466656677959,1.8741051469906191,0.0,3.91,0.0,3.5000000000000004,0.0,67.76747646473834
DPMLF,DPM Metals,74.96444336282505,47.90669824829507,54.67113452692757,74.96444336282505,47.90669824829507,False,0,12.0,20.396984,0.5653128709513312,,20.396984,,1.875079985918294,0.0,2.9692000000000003,0.0,-0.9999999999999999,12.0,47.90669824829507,1.875079985918294,0.0,2.9692000000000003,0.0,-0.9999999999999999,12.0,66.67113452692757
SVM.TO,Silvercorp Metals,43.966529067004174,46.14479265217783,45.60022675588441,43.966529067004174,46.14479265217783,False,0,21.0,8.391936,0.508,,,8.391936,0.17048485873169897,0.0,4.1078,0.0,2.6959679999999997,21.0,46.14479265217783,0.17048485873169897,0.0,4.1078,0.0,2.6959679999999997,21.0,66.6002267558844
IAG,IAMGOLD,71.84371145656786,64.19140515461025,66.10448173009965,71.84371145656786,64.19140515461025,False,0,0.0,39.45614,0.61,,39.45614,9.943408,2.4408480308602574,0.0,3.9042000000000003,0.0,1.7489903192182286,0.0,64.19140515461025,2.4408480308602574,0.0,3.9042000000000003,0.0,1.7489903192182286,0.0,66.10448173009965
OHB.DE,OHB,74.46055453333334,80.30978122630938,78.84747455306537,74.46055453333334,80.30978122630938,False,0,-13.0,903.4483,0.031,,903.4483,72.17631,5.4676883951201605,0.0,5.3334,0.0,-3.5,-13.0,80.30978122630938,5.4676883951201605,0.0,5.3334,0.0,-3.5,-13.0,65.84747455306537
ABBRF,AbraSilver Resource,74.7714049876726,59.83192786877821,63.566797148501806,74.7714049876726,59.83192786877821,False,0,0.0,,-0.33537622767611286,,,,3.8394069753060616,0.0,4.119,0.0,-4.223988248985129,0.0,59.83192786877821,3.8394069753060616,0.0,4.119,0.0,-4.223988248985129,0.0,63.566797148501806
BW,Babcock & Wilcox Enterprises,69.25530253770137,61.189886514743115,63.20624052048268,69.25530253770137,61.189886514743115,False,0,0.0,720.9302,0.6961837247981826,,,720.9302,4.318851847322103,0.0,4.3486,0.0,-4.953939759136581,0.0,61.189886514743115,4.318851847322103,0.0,4.3486,0.0,-4.953939759136581,0.0,63.20624052048268
IMG.TO,IAMGOLD,68.51642631856765,61.36204308841691,63.1506388959546,68.51642631856765,61.36204308841691,False,0,0.0,39.61039,0.61,,39.61039,9.949111,2.2132600017313875,0.0,3.7826,0.0,1.8609924752048637,0.0,61.36204308841691,2.2132600017313875,0.0,3.7826,0.0,1.8609924752048637,0.0,63.1506388959546
CENX,Century Aluminum,73.95503272014403,65.56262957855267,67.6607303639505,73.95503272014403,65.56262957855267,False,0,-5.0,63.61905,0.173,,63.61905,8.958926,2.4941329562696546,0.0,4.3836,0.0,0.7385709992369771,-5.0,65.56262957855267,2.4941329562696546,0.0,4.3836,0.0,0.7385709992369771,-5.0,62.660730363950506
BDNNY,Boliden,54.69047221951304,42.53812228299071,45.5762097671213,54.69047221951304,42.53812228299071,False,0,17.0,19.9241,0.398,,19.9241,,1.8177595173980268,0.0,3.5782,0.0,-2.493516230404607,17.0,42.53812228299071,1.8177595173980268,0.0,3.5782,0.0,-2.493516230404607,17.0,62.5762097671213
EKSO,Ekso Bionics,69.15752412222167,59.43982094353942,61.86924673820998,69.15752412222167,59.43982094353942,False,0,0.0,,0.024,,,,3.0805241772166094,0.0,4.1768,0.0,-2.0860000000000003,0.0,59.43982094353942,3.0805241772166094,0.0,4.1768,0.0,-2.0860000000000003,0.0,61.86924673820998
SCCO,Southern Copper,60.55430791124379,62.226755788759,61.8086438193802,60.55430791124379,62.226755788759,False,0,0.0,39.715385,0.604,,39.715385,36.109253,1.860818604525418,0.0,4.563,0.0,1.8788073214285717,0.0,62.226755788759,1.860818604525418,0.0,4.563,0.0,1.8788073214285717,0.0,61.8086438193802
AXTI,AXT,49.23082252361272,65.7357151993192,61.60949203039258,49.23082252361272,65.7357151993192,False,0,0.0,,0.182,,,,5.629780708443464,0.0,3.0866,0.0,-1.4374243164739873,0.0,65.7357151993192,5.629780708443464,0.0,3.0866,0.0,-1.4374243164739873,0.0,61.60949203039258
MSCL.TO,Satellos Bioscience,69.7377620749307,58.288239146306324,61.15061987846242,69.7377620749307,58.288239146306324,False,0,0.0,4.5316095,-0.6346504281762791,,4.5316095,,3.411641482732685,0.0,4.7438,0.0,-4.8252518487084135,0.0,58.288239146306324,3.411641482732685,0.0,4.7438,0.0,-4.8252518487084135,0.0,61.15061987846242
GLSI,Greenwich Lifesciences,57.95121970135051,61.99505416178305,60.984095546674915,57.95121970135051,61.99505416178305,False,0,0.0,,-0.7756588849303117,,,,3.4539272172829025,0.0,5.3206,0.0,-3.838318334085191,0.0,61.99505416178305,3.4539272172829025,0.0,5.3206,0.0,-3.838318334085191,0.0,60.984095546674915
ELG.DE,Elmos Semiconductor,42.8469291329528,50.73073724133367,48.759785214238455,42.8469291329528,50.73073724133367,False,0,12.0,17.312588,0.2980292088594828,,17.312588,19.039797,0.5161340888526436,0.0,4.1819999999999995,0.0,3.5000000000000004,12.0,50.73073724133367,0.5161340888526436,0.0,4.1819999999999995,0.0,3.5000000000000004,12.0,60.759785214238455
EFX.TO,Enerflex,47.813481841471486,48.98557331254793,48.69255044477882,47.813481841471486,48.98557331254793,False,0,12.0,16.899328,0.25,,16.899328,12.7461405,0.8172757393798178,0.0,3.9394,0.0,2.2158165000000003,12.0,48.98557331254793,0.8172757393798178,0.0,3.9394,0.0,2.2158165000000003,12.0,60.69255044477882
AG,First Majestic Silver,72.80076204286536,49.975995231188236,55.68218693410752,72.80076204286536,49.975995231188236,False,0,5.0,170.07143,0.951,,170.07143,26.98017,1.9090778459766702,0.0,4.189,0.0,-3.14012615,5.0,49.975995231188236,1.9090778459766702,0.0,4.189,0.0,-3.14012615,5.0,60.68218693410752
ONTO,Onto Innovation,58.34934300834026,50.754226006214346,52.65300525674583,58.34934300834026,50.754226006214346,False,0,8.0,62.477528,0.6645069701796813,1.1557,62.477528,35.701443,1.5230872215816045,0.0,3.6186000000000003,0.0,0.9236449000000001,8.0,50.754226006214346,1.5230872215816045,0.0,3.6186000000000003,0.0,0.9236449000000001,8.0,60.65300525674583
GFI,Gold Fields,50.17190056706865,57.30362004195575,55.52069017323397,50.17190056706865,57.30362004195575,False,0,5.0,27.401915,1.633,,27.401915,11.512553,1.1326958419335007,0.0,4.356599999999999,0.0,3.3284346428571427,5.0,57.30362004195575,1.1326958419335007,0.0,4.356599999999999,0.0,3.3284346428571427,5.0,60.52069017323397
RFIL,RF Industries,69.73030484430743,63.09804084277824,64.75610684316054,69.73030484430743,63.09804084277824,False,0,-5.0,1152.0001,0.229,,1152.0001,24.51064,3.2008395514973533,0.0,5.0494,0.0,-3.2292313999999998,-5.0,63.09804084277824,3.2008395514973533,0.0,5.0494,0.0,-3.2292313999999998,-5.0,59.75610684316054
TVE.TO,Tamarack Valley Energy,55.57837613659019,47.70619633216943,49.67424128327461,55.57837613659019,47.70619633216943,False,0,10.0,6.383117,0.7221431907936643,8.839129249400939,,6.383117,1.046620759698572,0.0,3.888,0.0,0.5440585000000001,10.0,47.70619633216943,1.046620759698572,0.0,3.888,0.0,0.5440585000000001,10.0,59.67424128327461
EGO,Eldorado Gold,44.51540858764925,55.05801622790945,52.4223643178444,44.51540858764925,55.05801622790945,False,0,7.0,25.43956,0.31,,25.43956,9.376209,1.410719058128104,0.0,3.9218,0.0,3.403622004583411,7.0,55.05801622790945,1.410719058128104,0.0,3.9218,0.0,3.403622004583411,7.0,59.4223643178444
CLYM,Climb Bio,60.677153148369854,58.82718766241371,59.28967903390274,60.677153148369854,58.82718766241371,False,0,0.0,,-1.1041886158489707,,,,4.183432285763237,0.0,4.4692,0.0,-5.0,0.0,58.82718766241371,4.183432285763237,0.0,4.4692,0.0,-5.0,0.0,59.28967903390274
VTYX,Ventyx Biosciences,64.69197194375346,57.37793887108318,59.20644713925075,64.69197194375346,57.37793887108318,False,0,0.0,,0.29974813693887914,,,,3.537957902305956,0.0,4.7154,0.0,-4.936272513804961,0.0,57.37793887108318,3.537957902305956,0.0,4.7154,0.0,-4.936272513804961,0.0,59.20644713925075
MUX,McEwen,63.88809509490604,61.80250144923185,62.3238998606504,63.88809509490604,61.80250144923185,False,0,-4.0,14.565333,-1.7900866200112118,,,14.565333,2.019124447352838,0.0,4.4212,0.0,1.3584184722866055,-4.0,61.80250144923185,2.019124447352838,0.0,4.4212,0.0,1.3584184722866055,-4.0,58.3238998606504
AA,Alcoa,47.45559389230333,47.27841319852443,47.322708371969156,47.45559389230333,47.27841319852443,False,0,11.0,14.287331,0.121,,14.287331,12.117572,0.6682828419731202,0.0,3.8788,0.0,2.1235366,11.0,47.27841319852443,0.6682828419731202,0.0,3.8788,0.0,2.1235366,11.0,58.322708371969156
ARIS.TO,Aris Mining,50.43826005316278,54.25914033387707,53.3039202636985,50.43826005316278,54.25914033387707,False,0,5.0,73.75676,0.916,,73.75676,8.604514,1.3855708654375487,0.0,4.5824,0.0,0.9465777204390329,5.0,54.25914033387707,1.3855708654375487,0.0,4.5824,0.0,0.9465777204390329,5.0,58.3039202636985
PANL,Pangaea Logistics Solutions,51.34404613658915,51.209526303820894,51.24315626201296,51.34404613658915,51.209526303820894,False,0,7.0,30.033333,0.727,,30.033333,8.020796,1.2398456410931207,0.0,3.9388,0.0,1.6718677142857148,7.0,51.209526303820894,1.2398456410931207,0.0,3.9388,0.0,1.6718677142857148,7.0,58.24315626201296
EFXT,Enerflex,44.57219837114605,46.78900080190141,46.23480019421257,44.57219837114605,46.78900080190141,False,0,12.0,16.845455,0.25,,16.845455,13.02453,0.9854977697698883,0.0,4.0038,0.0,1.1061655600000004,12.0,46.78900080190141,0.9854977697698883,0.0,4.0038,0.0,1.1061655600000004,12.0,58.23480019421257
MKSI,MKS,70.86589545381126,59.677497817171016,62.474597226331085,70.86589545381126,59.677497817171016,False,0,-5.0,62.876213,0.195,,62.876213,28.56075,2.8562307929475357,0.0,3.2554000000000003,0.0,0.7060749999999999,-5.0,59.677497817171016,2.8562307929475357,0.0,3.2554000000000003,0.0,0.7060749999999999,-5.0,57.474597226331085
ALMDT.PA,MEDIAN Technologies,54.08169763382533,58.321097884545225,57.261247821865254,54.08169763382533,58.321097884545225,False,0,0.0,,0.039,,,,4.1983692915944975,0.0,3.4284,0.0,-2.0,0.0,58.321097884545225,4.1983692915944975,0.0,3.4284,0.0,-2.0,0.0,57.261247821865254
TOYO,Toyo,50.63976416066364,54.628086632467934,53.63100601451686,50.63976416066364,54.628086632467934,False,0,3.0,11.56,0.007,,11.56,,1.531741919532361,0.0,3.7056,0.0,2.894510188712725,3.0,54.628086632467934,1.531741919532361,0.0,3.7056,0.0,2.894510188712725,3.0,56.63100601451686
DOCN,DigitalOcean,58.469043134964494,55.466177004199004,56.216893536890375,58.469043134964494,55.466177004199004,False,0,0.0,24.960001,3.537,7.056828102912072,24.960001,31.860792,1.1622767574031054,0.0,3.8524000000000003,0.0,3.0248000000000004,0.0,55.466177004199004,1.1622767574031054,0.0,3.8524000000000003,0.0,3.0248000000000004,0.0,56.216893536890375
TTI,TETRA Technologies,46.21986406861043,44.36545523161341,44.82905744086267,46.21986406861043,44.36545523161341,False,0,11.0,12.184782,0.081,,12.184782,42.036976,-0.08599291403912218,0.0,3.7895999999999996,0.0,3.240216271559065,11.0,44.36545523161341,-0.08599291403912218,0.0,3.7895999999999996,0.0,3.240216271559065,11.0,55.82905744086267
LBRT,Liberty Energy,57.37137523598641,52.42016276933762,53.65796588599982,57.37137523598641,52.42016276933762,False,0,2.0,27.483145,0.101,,27.483145,,1.2665145028529274,0.0,4.1656,0.0,0.9253590610928303,2.0,52.42016276933762,1.2665145028529274,0.0,4.1656,0.0,0.9253590610928303,2.0,55.65796588599982
AG.TO,First Majestic Silver,69.97734847890949,43.87297132158375,50.39906561091519,69.97734847890949,43.87297132158375,False,0,5.0,170.21053,0.951,,170.21053,26.738323,1.5457294321876383,0.0,4.262,0.0,-4.470320075,5.0,43.87297132158375,1.5457294321876383,0.0,4.262,0.0,-4.470320075,5.0,55.39906561091519
VICR,Vicor,67.13029924477436,44.607735375304564,50.23837634267201,67.13029924477436,44.607735375304564,False,0,5.0,88.3022,1.461,,88.3022,74.51766,2.091450646912148,0.0,3.9024,0.0,-4.38456545,5.0,44.607735375304564,2.091450646912148,0.0,3.9024,0.0,-4.38456545,5.0,55.23837634267201
PRAX,Praxis Precision Medicines,91.9911676916557,41.63268045233891,54.22230226216811,91.9911676916557,41.63268045233891,False,0,0.0,,-0.4829935835557322,,,,2.9615298886979167,0.0,3.9268,0.0,-10.121819567678132,0.0,41.63268045233891,2.9615298886979167,0.0,3.9268,0.0,-10.121819567678132,0.0,54.22230226216811
LASR,nLight,85.63855116509139,49.99255109170082,58.90405111004846,85.63855116509139,49.99255109170082,False,0,-5.0,202.04105,0.189,,,202.04105,2.791629120111072,0.0,3.2112,0.0,-4.118343923924168,-5.0,49.99255109170082,2.791629120111072,0.0,3.2112,0.0,-4.118343923924168,-5.0,53.90405111004846
