ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
TME,TME,78.2305424586514,54.30342124217452,75.28520154629373,78.2305424586514,54.30342124217452,False,0,1.4354037794303498,0.0,3.333,0.0,1.315480314285714,54.30342124217452,1.4354037794303498,0.0,3.333,0.0,1.315480314285714,75.28520154629373
ASM.TO,ASM.TO,51.74576870451598,54.09781334199198,53.50980218262298,51.74576870451598,54.09781334199198,False,0,1.4722599424172154,0.0,4.1688,0.0,1.577872492857143,54.09781334199198,1.4722599424172154,0.0,4.1688,0.0,1.577872492857143,53.50980218262298
JAG.TO,JAG.TO,42.85479656537467,54.02947889732664,51.23580831433865,42.85479656537467,54.02947889732664,False,0,1.8352846253598432,0.0,3.6388,0.0,2.8160378674510467,54.02947889732664,1.8352846253598432,0.0,3.6388,0.0,2.8160378674510467,51.23580831433865
PI,PI,60.34858740055153,53.935779791463226,55.5389816937353,60.34858740055153,53.935779791463226,False,0,1.8822762713355663,0.0,4.633,0.0,-1.488711462595929,53.935779791463226,1.8822762713355663,0.0,4.633,0.0,-1.488711462595929,55.5389816937353
ANIP,ANIP,51.40650232613914,53.64266383665396,53.083623459025254,51.40650232613914,53.64266383665396,False,0,1.3767272579229208,0.0,3.5136000000000003,0.0,3.313625,53.64266383665396,1.3767272579229208,0.0,3.5136000000000003,0.0,3.313625,53.083623459025254
SPNS,SPNS,53.04380321268763,53.298206354276914,53.234605568879594,53.04380321268763,53.298206354276914,False,0,1.5973193315969523,0.0,3.543,0.0,2.4014895,53.298206354276914,1.5973193315969523,0.0,3.543,0.0,2.4014895,53.234605568879594
RCG.TO,RCG.TO,62.35022183719999,53.070263304533995,55.390252937700495,62.35022183719999,53.070263304533995,False,0,2.183356979273752,0.0,4.401,0.0,-2.18176565,53.070263304533995,2.183356979273752,0.0,4.401,0.0,-2.18176565,55.390252937700495
ATRO,ATRO,46.57537938176257,52.725849169194916,51.18823172233682,46.57537938176257,52.725849169194916,False,0,1.1677206017149362,0.0,4.4148000000000005,0.0,1.6939858571428572,52.725849169194916,1.1677206017149362,0.0,4.4148000000000005,0.0,1.6939858571428572,51.18823172233682
INSG,INSG,42.76493601426547,52.66837761868416,50.19251721757949,42.76493601426547,52.66837761868416,False,0,2.2630792823036647,0.0,4.5808,0.0,-1.1184053999999999,52.66837761868416,2.2630792823036647,0.0,4.5808,0.0,-1.1184053999999999,50.19251721757949
DDS,DDS,42.70826319108567,51.66979294524382,49.429410506704286,42.70826319108567,51.66979294524382,False,0,0.9858059234243663,0.0,4.3708,0.0,2.2247622,51.66979294524382,0.9858059234243663,0.0,4.3708,0.0,2.2247622,49.429410506704286
REVG,REVG,49.86952522426971,51.58931052931921,51.159364203056825,49.86952522426971,51.58931052931921,False,0,1.1601020168764626,0.0,4.1078,0.0,1.7338370428571426,51.58931052931921,1.1601020168764626,0.0,4.1078,0.0,1.7338370428571426,51.159364203056825
YOU,YOU,45.19999746453101,51.49485727634241,49.92114232338956,45.19999746453101,51.49485727634241,False,0,0.7867307291748047,0.0,3.9382,0.0,3.5000000000000004,51.49485727634241,0.7867307291748047,0.0,3.9382,0.0,3.5000000000000004,49.92114232338956
EXTR,EXTR,40.43823252614359,51.28792323635093,48.57550055879909,40.43823252614359,51.28792323635093,False,0,0.7783984921622902,0.0,4.0964,0.0,3.5000000000000004,51.28792323635093,0.7783984921622902,0.0,4.0964,0.0,3.5000000000000004,48.57550055879909
BKE,BKE,45.34324506140245,51.18744474843611,49.72639482667769,45.34324506140245,51.18744474843611,False,0,0.7788298640892174,0.0,3.8938,0.0,3.5000000000000004,51.18744474843611,0.7788298640892174,0.0,3.8938,0.0,3.5000000000000004,49.72639482667769
APLD,APLD,66.43927667089952,51.119457173118846,54.94941204756401,66.43927667089952,51.119457173118846,False,0,4.712011505583842,0.0,3.7466000000000004,0.0,-8.0,51.119457173118846,4.712011505583842,0.0,3.7466000000000004,0.0,-8.0,54.94941204756401
PRPO,PRPO,60.77478321283218,50.97807335053259,53.42725081610749,60.77478321283218,50.97807335053259,False,0,1.9818516224494545,0.0,3.7439999999999998,0.0,-0.6824852285714285,50.97807335053259,1.9818516224494545,0.0,3.7439999999999998,0.0,-0.6824852285714285,53.42725081610749
UAMY,UAMY,47.0167722393946,50.947464465660644,49.96479140909413,47.0167722393946,50.947464465660644,False,0,3.9630525292926393,0.0,3.6242,0.0,-4.037361263874646,50.947464465660644,3.9630525292926393,0.0,3.6242,0.0,-4.037361263874646,49.96479140909413
HALO,HALO,38.52009323080088,50.64283617500994,47.61215043895768,38.52009323080088,50.64283617500994,False,0,0.8343714845424332,0.0,4.0152,0.0,3.5000000000000004,50.64283617500994,0.8343714845424332,0.0,4.0152,0.0,3.5000000000000004,47.61215043895768
LIF,LIF,87.71995369489073,50.54866894696012,74.84149013394278,87.71995369489073,50.54866894696012,False,0,2.3773212789330795,0.0,3.9356,0.0,-4.879948712289865,50.54866894696012,2.3773212789330795,0.0,3.9356,0.0,-4.879948712289865,74.84149013394278
ACQ.TO,ACQ.TO,53.91604930894575,50.33166518626173,51.22776121693274,53.91604930894575,50.33166518626173,False,0,1.5134423404229014,0.0,4.5022,0.0,-0.9999999999999999,50.33166518626173,1.5134423404229014,0.0,4.5022,0.0,-0.9999999999999999,51.22776121693274
DLO,DLO,40.71164367119729,50.04270039060865,47.709936210755814,40.71164367119729,50.04270039060865,False,0,0.933317024691451,0.0,3.9704,0.0,2.927293904103498,50.04270039060865,0.933317024691451,0.0,3.9704,0.0,2.927293904103498,47.709936210755814
PAAS.TO,PAAS.TO,41.02666994717174,50.01424947539387,47.76735459333834,41.02666994717174,50.01424947539387,False,0,0.718698207786808,0.0,3.9396,0.0,3.5000000000000004,50.01424947539387,0.718698207786808,0.0,3.9396,0.0,3.5000000000000004,47.76735459333834
ORCL,ORCL,57.204772275477154,49.90336041631069,51.7287133811023,57.204772275477154,49.90336041631069,False,0,2.020508113191517,0.0,3.6106,0.0,-0.5150398649058767,49.90336041631069,2.020508113191517,0.0,3.6106,0.0,-0.5150398649058767,51.7287133811023
PAHC,PAHC,40.5211403685135,49.82155512938857,47.4964514391698,40.5211403685135,49.82155512938857,False,0,1.095228346630125,0.0,4.7860000000000005,0.0,0.41741295714285725,49.82155512938857,1.095228346630125,0.0,4.7860000000000005,0.0,0.41741295714285725,47.4964514391698
FIX,FIX,62.86597303120293,49.69053562255776,52.98439497471905,62.86597303120293,49.69053562255776,False,0,1.3797915889153558,0.0,2.9515999999999996,0.0,2.114013357142857,49.69053562255776,1.3797915889153558,0.0,2.9515999999999996,0.0,2.114013357142857,52.98439497471905
PLYM,PLYM,45.10754318283186,49.6024161400391,48.47869790073729,45.10754318283186,49.6024161400391,False,0,0.9894060143742673,0.0,3.9652,0.0,2.2136869999999997,49.6024161400391,0.9894060143742673,0.0,3.9652,0.0,2.2136869999999997,48.47869790073729
NMRK,NMRK,57.91679412657656,49.51203267377035,51.6132230369719,57.91679412657656,49.51203267377035,False,0,1.476842320917734,0.0,3.4268,0.0,1.086735775658504,49.51203267377035,1.476842320917734,0.0,3.4268,0.0,1.086735775658504,51.6132230369719
MNSO,MNSO,42.804025898165854,49.47855231775808,47.80992071286003,42.804025898165854,49.47855231775808,False,0,0.85375936658539,0.0,4.334,0.0,1.803,49.47855231775808,0.85375936658539,0.0,4.334,0.0,1.803,47.80992071286003
DK,DK,67.94052064352286,49.31651734659844,53.972518170829545,67.94052064352286,49.31651734659844,False,0,2.3048875711569865,0.0,4.6218,0.0,-5.0,49.31651734659844,2.3048875711569865,0.0,4.6218,0.0,-5.0,53.972518170829545
BLZE,BLZE,39.36553697050832,49.24498807402383,46.77512529814495,39.36553697050832,49.24498807402383,False,0,1.9951586790699818,0.0,4.2092,0.0,-0.5,49.24498807402383,1.9951586790699818,0.0,4.2092,0.0,-0.5,46.77512529814495
XNET,XNET,44.86820533656882,49.07402721465183,48.022571745131074,44.86820533656882,49.07402721465183,False,0,3.695029358934801,0.0,2.4998,0.0,-1.0653682999999998,49.07402721465183,3.695029358934801,0.0,2.4998,0.0,-1.0653682999999998,48.022571745131074
ABVX,ABVX,62.5296364055375,48.92575896774344,52.32672832719196,62.5296364055375,48.92575896774344,False,0,4.831583692773495,0.0,4.2824,0.0,-10.101778330463617,48.92575896774344,4.831583692773495,0.0,4.2824,0.0,-10.101778330463617,52.32672832719196
FN,FN,44.79974104172236,48.66597370289041,47.6994155375984,44.79974104172236,48.66597370289041,False,0,0.8027938667579186,0.0,4.2876,0.0,1.5467918826137046,48.66597370289041,0.8027938667579186,0.0,4.2876,0.0,1.5467918826137046,47.6994155375984
AVAH,AVAH,60.06903620671942,48.567949716483014,51.44322133904211,60.06903620671942,48.567949716483014,False,0,2.6828518765414344,0.0,3.9539999999999997,0.0,-3.8109142,48.567949716483014,2.6828518765414344,0.0,3.9539999999999997,0.0,-3.8109142,51.44322133904211
MEDP,MEDP,44.0412950957253,48.52821217055116,47.40648290184469,44.0412950957253,48.52821217055116,False,0,1.0563143288355754,0.0,3.7812,0.0,2.1987430909090913,48.52821217055116,1.0563143288355754,0.0,3.7812,0.0,2.1987430909090913,47.40648290184469
TPCS,TPCS,40.30592262253567,48.41727800637696,46.389439160416636,40.30592262253567,48.41727800637696,False,0,1.1858730107045043,0.0,5.5018,0.0,-2.1131644883829575,48.41727800637696,1.1858730107045043,0.0,5.5018,0.0,-2.1131644883829575,46.389439160416636
BTO.TO,BTO.TO,43.18849423620584,47.93995129647129,46.752087031404926,43.18849423620584,47.93995129647129,False,0,0.9501262647496898,0.0,3.3774,0.0,3.330833,47.93995129647129,0.9501262647496898,0.0,3.3774,0.0,3.330833,46.752087031404926
DOMO,DOMO,56.73686567328846,47.482843238537704,49.796348847225396,56.73686567328846,47.482843238537704,False,0,0.690876467842376,0.0,4.5832,0.0,-0.5,47.482843238537704,0.690876467842376,0.0,4.5832,0.0,-0.5,49.796348847225396
LUG.TO,LUG.TO,43.00662010324906,47.12057085467268,46.09208316681678,43.00662010324906,47.12057085467268,False,0,1.1061616410644448,0.0,3.2546,0.0,2.952920975,47.12057085467268,1.1061616410644448,0.0,3.2546,0.0,2.952920975,46.09208316681678
TPB,TPB,45.1605700711952,47.08590449730042,46.60457089077411,45.1605700711952,47.08590449730042,False,0,0.9817148159240572,0.0,3.3989999999999996,0.0,2.6846937142857143,47.08590449730042,0.9817148159240572,0.0,3.3989999999999996,0.0,2.6846937142857143,46.60457089077411
BLBD,BLBD,40.06793958260226,46.809412528923374,45.1240442923431,40.06793958260226,46.809412528923374,False,0,0.6598226031653797,0.0,4.13,0.0,2.0416064,46.809412528923374,0.6598226031653797,0.0,4.13,0.0,2.0416064,45.1240442923431
GCT,GCT,55.798024928217686,46.64590323597528,48.93393365903589,55.798024928217686,46.64590323597528,False,0,1.245446070179879,0.0,3.408,0.0,0.8221551117582481,46.64590323597528,1.245446070179879,0.0,3.408,0.0,0.8221551117582481,48.93393365903589
AG.TO,AG.TO,47.90867769298357,46.45784393624565,46.82055237543013,47.90867769298357,46.45784393624565,False,0,0.9463582210285346,0.0,3.398,0.0,2.2745995000000003,46.45784393624565,0.9463582210285346,0.0,3.398,0.0,2.2745995000000003,46.82055237543013
SCS,SCS,49.01602376780633,45.44894860435193,46.340717395215535,49.01602376780633,45.44894860435193,False,0,1.237293737127673,0.0,3.4972000000000003,0.0,0.8094581000000001,45.44894860435193,1.237293737127673,0.0,3.4972000000000003,0.0,0.8094581000000001,46.340717395215535
HSAI,HSAI,93.1436074832011,45.37936724360573,57.32042730350457,93.1436074832011,45.37936724360573,False,0,1.856587774903688,0.0,3.4827999999999997,0.0,-4.9319112,45.37936724360573,1.856587774903688,0.0,3.4827999999999997,0.0,-4.9319112,57.32042730350457
HLIO,HLIO,48.069542936065154,45.33042525027993,46.01520467172624,48.069542936065154,45.33042525027993,False,0,0.3260133453354126,0.0,4.1095999999999995,0.0,1.601648357142857,45.33042525027993,0.3260133453354126,0.0,4.1095999999999995,0.0,1.601648357142857,46.01520467172624
RUN,RUN,53.19632102291759,44.67482277567774,46.8051973374877,53.19632102291759,44.67482277567774,False,0,2.0124485668492706,0.0,3.679,0.0,-2.2759576,44.67482277567774,2.0124485668492706,0.0,3.679,0.0,-2.2759576,46.8051973374877
SPAI,SPAI,64.5755674588031,44.33162396024744,49.39260983488636,64.5755674588031,44.33162396024744,False,0,4.890603180805389,0.0,3.3774,0.0,-9.931824296567125,44.33162396024744,4.890603180805389,0.0,3.3774,0.0,-9.931824296567125,49.39260983488636
NG.TO,NG.TO,92.05736271720852,43.90859977743177,55.94579051237596,92.05736271720852,43.90859977743177,False,0,2.0147660956296303,0.0,2.717,0.0,-3.869697487405644,43.90859977743177,2.0147660956296303,0.0,2.717,0.0,-3.869697487405644,55.94579051237596
LRCX,LRCX,42.17625692647274,43.86254569597068,43.4409735035962,42.17625692647274,43.86254569597068,False,0,-0.12817113530213048,0.0,3.5151999999999997,0.0,4.225182681818182,43.86254569597068,-0.12817113530213048,0.0,3.5151999999999997,0.0,4.225182681818182,43.4409735035962
RHLD,RHLD,44.03701845631993,43.39398729514642,43.55474508543979,44.03701845631993,43.39398729514642,False,0,2.2103564885434577,0.0,3.978,0.0,-3.1338502000000004,43.39398729514642,2.2103564885434577,0.0,3.978,0.0,-3.1338502000000004,43.55474508543979
FTCI,FTCI,60.26049663310893,43.316907752632645,47.552804972751716,60.26049663310893,43.316907752632645,False,0,2.1835488105684457,0.0,3.1726,0.0,-2.6277878,43.316907752632645,2.1835488105684457,0.0,3.1726,0.0,-2.6277878,47.552804972751716
WLDN,WLDN,40.64865486799353,43.251849745065556,42.601051025797545,40.64865486799353,43.251849745065556,False,0,-0.20584790048500112,0.0,4.5714,0.0,1.6917144285714287,43.251849745065556,-0.20584790048500112,0.0,4.5714,0.0,1.6917144285714287,42.601051025797545
VNP.TO,VNP.TO,37.78386029165895,43.182752384499786,41.833029361289576,37.78386029165895,43.182752384499786,False,0,-0.2931811866656059,0.0,4.207,0.0,3.067562418696413,43.182752384499786,-0.2931811866656059,0.0,4.207,0.0,3.067562418696413,41.833029361289576
ESEA,ESEA,52.46505316454706,43.169614290820334,45.49347400925201,52.46505316454706,43.169614290820334,False,0,1.72995824757083,0.0,3.6496,0.0,-2.0,43.169614290820334,1.72995824757083,0.0,3.6496,0.0,-2.0,45.49347400925201
KTOS,KTOS,78.1587252171632,43.0819369075746,51.85113398497175,78.1587252171632,43.0819369075746,False,0,2.445669906488506,0.0,2.6874000000000002,0.0,-3.8641964411607685,43.0819369075746,2.445669906488506,0.0,2.6874000000000002,0.0,-3.8641964411607685,51.85113398497175
AFRM,AFRM,55.76472084341573,42.979048853931374,46.17546685130246,55.76472084341573,42.979048853931374,False,0,1.5184746815888754,0.0,4.368,0.0,-3.6541415066093506,42.979048853931374,1.5184746815888754,0.0,4.368,0.0,-3.6541415066093506,46.17546685130246
BWAY,BWAY,49.8501461410912,42.946383614099695,44.67232424584758,49.8501461410912,42.946383614099695,False,0,1.458287364392669,0.0,3.3884,0.0,-0.5038242857142856,42.946383614099695,1.458287364392669,0.0,3.3884,0.0,-0.5038242857142856,44.67232424584758
FTRE,FTRE,39.64456706852927,42.759237583849696,41.98056995501959,39.64456706852927,42.759237583849696,False,0,1.614578184452171,0.0,4.11,0.0,-1.79788515,42.759237583849696,1.614578184452171,0.0,4.11,0.0,-1.79788515,41.98056995501959
DPM.TO,DPM.TO,41.67279066962801,42.59629050517519,42.365415546288396,41.67279066962801,42.59629050517519,False,0,0.02617751714166687,0.0,3.9642,0.0,2.2823772882003817,42.59629050517519,0.02617751714166687,0.0,3.9642,0.0,2.2823772882003817,42.365415546288396
DQ,DQ,38.640139080544266,42.34946389648164,41.42213269249729,38.640139080544266,42.34946389648164,False,0,1.3732663430621819,0.0,4.5464,0.0,-2.34605,42.34946389648164,1.3732663430621819,0.0,4.5464,0.0,-2.34605,41.42213269249729
MDB,MDB,60.26829493455988,42.038863651185025,46.59622147202874,60.26829493455988,42.038863651185025,False,0,1.7688344000544844,0.0,3.8044,0.0,-3.6581184125000004,42.038863651185025,1.7688344000544844,0.0,3.8044,0.0,-3.6581184125000004,46.59622147202874
WWW,WWW,52.82551121951401,41.78323799089851,44.54380629805239,52.82551121951401,41.78323799089851,False,0,-0.15781354308266476,0.0,3.6113999999999997,0.0,2.2524567857142856,41.78323799089851,-0.15781354308266476,0.0,3.6113999999999997,0.0,2.2524567857142856,44.54380629805239
LMND,LMND,47.01874615348181,41.405036703036245,42.808464065647634,47.01874615348181,41.405036703036245,False,0,1.2417485965205026,0.0,3.4764,0.0,-0.5,41.405036703036245,1.2417485965205026,0.0,3.4764,0.0,-0.5,42.808464065647634
SONO,SONO,48.32620438814773,41.245746822814226,43.015861214147606,48.32620438814773,41.245746822814226,False,0,1.125674760118445,0.0,4.138400000000001,0.0,-2.0500171,41.245746822814226,1.125674760118445,0.0,4.138400000000001,0.0,-2.0500171,43.015861214147606
SIG,SIG,38.18668553233838,41.03803138200565,40.32519491958883,38.18668553233838,41.03803138200565,False,0,0.7639256658305209,0.0,4.061,0.0,-0.06560559355875954,41.03803138200565,0.7639256658305209,0.0,4.061,0.0,-0.06560559355875954,40.32519491958883
INFU,INFU,41.96138167402832,40.749734819599766,41.052646533206904,41.96138167402832,40.749734819599766,False,0,-0.21907034459540056,0.0,4.2484,0.0,1.4540623,40.749734819599766,-0.21907034459540056,0.0,4.2484,0.0,1.4540623,41.052646533206904
LC,LC,46.86358618467814,40.71845883862589,42.254740675138954,46.86358618467814,40.71845883862589,False,0,0.7556918293266834,0.0,3.5424,0.0,0.30336558571428585,40.71845883862589,0.7556918293266834,0.0,3.5424,0.0,0.30336558571428585,42.254740675138954
EYPT,EYPT,49.678911999968335,40.323738074206354,42.66253155564685,49.678911999968335,40.323738074206354,False,0,2.09546147035646,0.0,3.3094,0.0,-2.8820546,40.323738074206354,2.09546147035646,0.0,3.3094,0.0,-2.8820546,42.66253155564685
SEDG,SEDG,63.43735516534651,39.9116609638552,45.79308451422803,63.43735516534651,39.9116609638552,False,0,2.1198687722864733,0.0,2.2962000000000002,0.0,-1.8773825316614898,39.9116609638552,2.1198687722864733,0.0,2.2962000000000002,0.0,-1.8773825316614898,45.79308451422803
SSL,SSL,50.0785380681364,39.37251737716982,42.04902254991146,50.0785380681364,39.37251737716982,False,0,1.1704678644016342,0.0,3.9213999999999998,0.0,-2.5,39.37251737716982,1.1704678644016342,0.0,3.9213999999999998,0.0,-2.5,42.04902254991146
XOMA,XOMA,41.55262351573759,38.90581912568356,39.567520223197064,41.55262351573759,38.90581912568356,False,0,1.5004186852189199,0.0,3.6754000000000002,0.0,-2.0756750000000004,38.90581912568356,1.5004186852189199,0.0,3.6754000000000002,0.0,-2.0756750000000004,39.567520223197064
CNL.TO,CNL.TO,47.739544248150665,37.8904444250192,40.352719380802064,47.739544248150665,37.8904444250192,False,0,1.3630913328871717,0.0,4.1452,0.0,-3.882896574891634,37.8904444250192,1.3630913328871717,0.0,4.1452,0.0,-3.882896574891634,40.352719380802064
TSEM.TA,TSEM.TA,53.42876884475406,37.83708750942655,41.73500784325843,53.42876884475406,37.83708750942655,False,0,1.318223746376526,0.0,2.515,0.0,-0.2573849666125382,37.83708750942655,1.318223746376526,0.0,2.515,0.0,-0.2573849666125382,41.73500784325843
MIRM,MIRM,48.56433653421262,37.811998868774204,40.50008328513381,48.56433653421262,37.811998868774204,False,0,0.363861464965304,0.0,3.8376,0.0,-0.7242575728052424,37.811998868774204,0.363861464965304,0.0,3.8376,0.0,-0.7242575728052424,40.50008328513381
