ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
HLIO,HLIO,49.84479726648948,54.838638372428846,53.590178095944005,49.84479726648948,54.838638372428846,False,0,0.7442277799324151,0.0,5.0876,0.0,1.5642168571428572,54.838638372428846,0.7442277799324151,0.0,5.0876,0.0,1.5642168571428572,53.590178095944005
OSS,OSS,58.51381975025083,54.82833582090616,55.74970680324233,58.51381975025083,54.82833582090616,False,0,2.0540961346047184,0.0,4.271599999999999,0.0,-0.5,54.82833582090616,2.0540961346047184,0.0,4.271599999999999,0.0,-0.5,55.74970680324233
ACQ.TO,ACQ.TO,52.04119777834396,54.82362922395417,54.128021362551614,52.04119777834396,54.82362922395417,False,0,1.5143550139989617,0.0,5.2572,0.0,-0.9999999999999999,54.82362922395417,1.5143550139989617,0.0,5.2572,0.0,-0.9999999999999999,54.128021362551614
REVG,REVG,49.94297484686301,54.57839981586736,53.41954357361627,49.94297484686301,54.57839981586736,False,0,1.144291202537387,0.0,4.5680000000000005,0.0,1.7545695571428572,54.57839981586736,1.144291202537387,0.0,4.5680000000000005,0.0,1.7545695571428572,53.41954357361627
TPB,TPB,40.76228766504481,54.51062173900678,51.073538220516284,40.76228766504481,54.51062173900678,False,0,0.8456946872755173,0.0,4.8260000000000005,0.0,2.704591785714286,54.51062173900678,0.8456946872755173,0.0,4.8260000000000005,0.0,2.704591785714286,51.073538220516284
MEDP,MEDP,39.333282374002806,54.469862017192575,50.68571710639513,39.333282374002806,54.469862017192575,False,0,0.8235264074197146,0.0,5.091,0.0,2.2180807142857137,54.469862017192575,0.8235264074197146,0.0,5.091,0.0,2.2180807142857137,50.68571710639513
FTCI,FTCI,61.35142974450122,54.356734911521954,56.10540861976677,61.35142974450122,54.356734911521954,False,0,1.7370444305366322,0.0,5.2784,0.0,-2.6742768,54.356734911521954,1.7370444305366322,0.0,5.2784,0.0,-2.6742768,56.10540861976677
SCS,SCS,50.51027856998498,54.34649150726279,53.38743827294334,50.51027856998498,54.34649150726279,False,0,1.251418126059663,0.0,4.7784,0.0,0.8183773,54.34649150726279,1.251418126059663,0.0,4.7784,0.0,0.8183773,53.38743827294334
KSS,KSS,44.22921925580852,54.24398952742455,51.74029695952054,44.22921925580852,54.24398952742455,False,0,1.797045346814846,0.0,5.0066,0.0,-0.5570430000000004,54.24398952742455,1.797045346814846,0.0,5.0066,0.0,-0.5570430000000004,51.74029695952054
DOMO,DOMO,53.263816274188464,53.71301099272644,53.60071231309195,53.263816274188464,53.71301099272644,False,0,1.1883965062537298,0.0,5.1701999999999995,0.0,-0.5071362468993424,53.71301099272644,1.1883965062537298,0.0,5.1701999999999995,0.0,-0.5071362468993424,53.60071231309195
BTO.TO,BTO.TO,43.80156180625123,53.622731485962774,51.16743906603489,43.80156180625123,53.622731485962774,False,0,0.8237187671466613,0.0,4.3186,0.0,3.400333,53.622731485962774,0.8237187671466613,0.0,4.3186,0.0,3.400333,51.16743906603489
PAAS.TO,PAAS.TO,45.72714474703945,53.57308185594587,51.61159757871927,45.72714474703945,53.57308185594587,False,0,0.6045307686378686,0.0,4.417,0.0,3.5000000000000004,53.57308185594587,0.6045307686378686,0.0,4.417,0.0,3.5000000000000004,51.61159757871927
RUN,RUN,54.89682840767266,53.45805085479772,53.81774524301646,54.89682840767266,53.45805085479772,False,0,2.0277240328197426,0.0,4.9174,0.0,-2.2261077,53.45805085479772,2.0277240328197426,0.0,4.9174,0.0,-2.2261077,53.81774524301646
LUG.TO,LUG.TO,50.23238413414449,52.768366954762335,52.134371249607874,50.23238413414449,52.768366954762335,False,0,1.248578698472565,0.0,3.7354000000000003,0.0,2.8582516999999994,52.768366954762335,1.248578698472565,0.0,3.7354000000000003,0.0,2.8582516999999994,52.134371249607874
LIF,LIF,72.57369351186958,52.400428544312526,57.44374478620179,72.57369351186958,52.400428544312526,False,0,2.471281478589354,0.0,4.7146,0.0,-4.914416014056193,52.400428544312526,2.471281478589354,0.0,4.7146,0.0,-4.914416014056193,57.44374478620179
MIRM,MIRM,53.102058293846,52.335856061153756,52.52740661932682,53.102058293846,52.335856061153756,False,0,1.1715035231232076,0.0,5.070399999999999,0.0,-0.7246287172585872,52.335856061153756,1.1715035231232076,0.0,5.070399999999999,0.0,-0.7246287172585872,52.52740661932682
CLS.TO,CLS.TO,38.97664934828427,52.037047876079264,48.77194824413051,38.97664934828427,52.037047876079264,False,0,2.154512964342517,0.0,4.3434,0.0,-0.13320696742459823,52.037047876079264,2.154512964342517,0.0,4.3434,0.0,-0.13320696742459823,48.77194824413051
MKSI,MKSI,42.00447860800817,51.90083387116999,49.42674505537954,42.00447860800817,51.90083387116999,False,0,0.40906639530178257,0.0,4.6374,0.0,3.1551537142857145,51.90083387116999,0.40906639530178257,0.0,4.6374,0.0,3.1551537142857145,49.42674505537954
NIO,NIO,78.1817133720723,51.61290501989379,73.25510710793841,78.1817133720723,51.61290501989379,False,0,2.8642726364763,0.0,4.0186,0.0,-4.9910000000000005,51.61290501989379,2.8642726364763,0.0,4.0186,0.0,-4.9910000000000005,73.25510710793841
DPM.TO,DPM.TO,44.2689271196511,51.60205008631976,49.76876934465259,44.2689271196511,51.60205008631976,False,0,0.825305785812722,0.0,4.4406,0.0,2.2770710807660923,51.60205008631976,0.825305785812722,0.0,4.4406,0.0,2.2770710807660923,49.76876934465259
JAG.TO,JAG.TO,43.346820597892176,51.52877803722487,49.4832886773917,43.346820597892176,51.52877803722487,False,0,2.115681674010335,0.0,2.8613999999999997,0.0,3.0590378674510466,51.52877803722487,2.115681674010335,0.0,2.8613999999999997,0.0,3.0590378674510466,49.4832886773917
PAHC,PAHC,38.78140007677009,51.42536611982283,48.26437460905965,38.78140007677009,51.42536611982283,False,0,1.0321401277150954,0.0,5.155399999999999,0.0,0.42829867142857164,51.42536611982283,1.0321401277150954,0.0,5.155399999999999,0.0,0.42829867142857164,48.26437460905965
TSEM.TA,TSEM.TA,62.18866633671048,51.2061350455067,53.95176786830764,62.18866633671048,51.2061350455067,False,0,1.2868269483582508,0.0,4.1764,0.0,-0.07369843324645665,51.2061350455067,1.2868269483582508,0.0,4.1764,0.0,-0.07369843324645665,53.95176786830764
U,U,49.80072141588044,51.18721772779098,50.84059364981334,49.80072141588044,51.18721772779098,False,0,1.6559429374393704,0.0,4.5248,0.0,-0.6948907249999998,51.18721772779098,1.6559429374393704,0.0,4.5248,0.0,-0.6948907249999998,50.84059364981334
METCB,METCB,50.78628480839091,51.137639816209685,51.04980106425499,50.78628480839091,51.137639816209685,False,0,0.8723264124578418,0.0,4.8056,0.0,0.4494005837551878,51.137639816209685,0.8723264124578418,0.0,4.8056,0.0,0.4494005837551878,51.04980106425499
AG.TO,AG.TO,42.02678511627364,51.132007090321935,48.855701596809865,42.02678511627364,51.132007090321935,False,0,1.3281135521910135,0.0,4.0278,0.0,2.0865249999999995,51.132007090321935,1.3281135521910135,0.0,4.0278,0.0,2.0865249999999995,48.855701596809865
FN,FN,46.37976745342676,50.931856507447755,49.793834243942506,46.37976745342676,50.931856507447755,False,0,0.6946965448516754,0.0,4.680400000000001,0.0,1.5477499308578826,50.931856507447755,0.6946965448516754,0.0,4.680400000000001,0.0,1.5477499308578826,49.793834243942506
AMSC,AMSC,70.68343337926143,50.89808982540426,55.84442571386855,70.68343337926143,50.89808982540426,False,0,1.924453457896346,0.0,4.7116,0.0,-3.9321406997546138,50.89808982540426,1.924453457896346,0.0,4.7116,0.0,-3.9321406997546138,55.84442571386855
DQ,DQ,61.74594763557888,50.670620645045915,53.43945239267916,61.74594763557888,50.670620645045915,False,0,1.4308508550325625,0.0,4.8788,0.0,-2.3516000000000004,50.670620645045915,1.4308508550325625,0.0,4.8788,0.0,-2.3516000000000004,53.43945239267916
NGD.TO,NGD.TO,38.37796752592354,50.53496943597702,47.49571895846365,38.37796752592354,50.53496943597702,False,0,1.5044091712417251,0.0,3.7077999999999998,0.0,2.565849473608502,50.53496943597702,1.5044091712417251,0.0,3.7077999999999998,0.0,2.565849473608502,47.49571895846365
PRYMY,PRYMY,39.87437069733002,50.383559378310444,47.75626220806534,39.87437069733002,50.383559378310444,False,0,0.04958337965377946,0.0,5.524400000000001,0.0,1.461219342857143,50.383559378310444,0.04958337965377946,0.0,5.524400000000001,0.0,1.461219342857143,47.75626220806534
DLO,DLO,42.28483563716776,49.760158359764006,47.891327679114944,42.28483563716776,49.760158359764006,False,0,0.9481825924307907,0.0,3.866,0.0,2.8936671191028553,49.760158359764006,0.9481825924307907,0.0,3.866,0.0,2.8936671191028553,47.891327679114944
LRCX,LRCX,38.9581082322421,49.51982926260978,46.87939900501786,38.9581082322421,49.51982926260978,False,0,-0.4336112380946582,0.0,4.766,0.0,4.3234289350649355,49.51982926260978,-0.4336112380946582,0.0,4.766,0.0,4.3234289350649355,46.87939900501786
CS.TO,CS.TO,40.917830766812926,48.75422411308804,46.795125776519264,40.917830766812926,48.75422411308804,False,0,0.6120627193557262,0.0,4.900399999999999,0.0,0.8949446954715667,48.75422411308804,0.6120627193557262,0.0,4.900399999999999,0.0,0.8949446954715667,46.795125776519264
DK,DK,65.8896352519427,48.29306347716128,52.692206420856635,65.8896352519427,48.29306347716128,False,0,2.081461663112473,0.0,4.7674,0.0,-5.0,48.29306347716128,2.081461663112473,0.0,4.7674,0.0,-5.0,52.692206420856635
NTOIY,NTOIY,38.25018005247726,47.87667020161082,45.47004766432744,38.25018005247726,47.87667020161082,False,0,0.2570344381560219,0.0,5.4902,0.0,0.2277711192733756,47.87667020161082,0.2570344381560219,0.0,5.4902,0.0,0.2277711192733756,45.47004766432744
TDUP,TDUP,48.15968822251181,47.75992026015349,47.85986225074308,48.15968822251181,47.75992026015349,False,0,0.6475869178870087,0.0,5.0258,0.0,-0.5758489310887438,47.75992026015349,0.6475869178870087,0.0,5.0258,0.0,-0.5758489310887438,47.85986225074308
RIGL,RIGL,50.47741352106286,47.723092627276436,48.41167285072304,50.47741352106286,47.723092627276436,False,0,0.000893553363959923,0.0,5.1314,0.0,0.5421191630703751,47.723092627276436,0.000893553363959923,0.0,5.1314,0.0,0.5421191630703751,48.41167285072304
SIGA,SIGA,40.38799511843766,47.67898221735662,45.856235442626875,40.38799511843766,47.67898221735662,False,0,1.0375678572657634,0.0,4.617,0.0,0.1805264283583359,47.67898221735662,1.0375678572657634,0.0,4.617,0.0,0.1805264283583359,45.856235442626875
TPCS,TPCS,39.342759278050224,47.26420254280977,45.28384172661988,39.342759278050224,47.26420254280977,False,0,1.1591851730131417,0.0,5.392799999999999,0.0,-2.1214818950862955,47.26420254280977,1.1591851730131417,0.0,5.392799999999999,0.0,-2.1214818950862955,45.28384172661988
ESEA,ESEA,47.48480965896811,47.15563025266078,47.23792510423761,47.48480965896811,47.15563025266078,False,0,1.1821827981590474,0.0,5.0012,0.0,-2.0167702,47.15563025266078,1.1821827981590474,0.0,5.0012,0.0,-2.0167702,47.23792510423761
EFR.TO,EFR.TO,89.91321720122602,47.047577369840965,57.76398732768723,89.91321720122602,47.047577369840965,False,0,4.469488862735432,0.0,4.587,0.0,-13.28149908273021,47.047577369840965,4.469488862735432,0.0,4.587,0.0,-13.28149908273021,57.76398732768723
APH,APH,39.46409708988265,46.95602237396308,45.08304105294297,39.46409708988265,46.95602237396308,False,0,-0.18081972652583,0.0,4.77,0.0,2.6565724025974022,46.95602237396308,-0.18081972652583,0.0,4.77,0.0,2.6565724025974022,45.08304105294297
TCEHY,TCEHY,38.111395681027744,46.82482367120068,44.64646667365745,38.111395681027744,46.82482367120068,False,0,0.28739041549532474,0.0,5.1124,0.0,0.7088952949545445,46.82482367120068,0.28739041549532474,0.0,5.1124,0.0,0.7088952949545445,44.64646667365745
AMPX,AMPX,66.99112896477192,46.57618648331465,51.67992210367897,66.99112896477192,46.57618648331465,False,0,3.634702338297614,0.0,3.4577999999999998,0.0,-6.368054229697681,46.57618648331465,3.634702338297614,0.0,3.4577999999999998,0.0,-6.368054229697681,51.67992210367897
ARDX,ARDX,49.72663132152494,46.50093143448382,47.3073564062441,49.72663132152494,46.50093143448382,False,0,0.9677219461174545,0.0,4.5964,0.0,-0.9315339684926532,46.50093143448382,0.9677219461174545,0.0,4.5964,0.0,-0.9315339684926532,47.3073564062441
AQST,AQST,45.91627298364946,46.46172384237605,46.32536112769441,45.91627298364946,46.46172384237605,False,0,1.0361758762757889,0.0,5.1694,0.0,-2.1872137491794974,46.46172384237605,1.0361758762757889,0.0,5.1694,0.0,-2.1872137491794974,46.32536112769441
WWW,WWW,47.82598476682657,46.451859227712745,46.7953906124912,47.82598476682657,46.451859227712745,False,0,-0.46387418498954647,0.0,4.8126,0.0,2.2692761428571435,46.451859227712745,-0.46387418498954647,0.0,4.8126,0.0,2.2692761428571435,46.7953906124912
LMND,LMND,44.3424294910451,46.3683553729777,45.86187390249455,44.3424294910451,46.3683553729777,False,0,1.4772187428901233,0.0,4.0992,0.0,-0.5,46.3683553729777,1.4772187428901233,0.0,4.0992,0.0,-0.5,45.86187390249455
EVI,EVI,39.229702515279484,46.188954474553555,44.44914148473504,39.229702515279484,46.188954474553555,False,0,0.868406100477993,0.0,5.1588,0.0,-1.2083852147250083,46.188954474553555,0.868406100477993,0.0,5.1588,0.0,-1.2083852147250083,44.44914148473504
