ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EDR.TO,Endeavour Silver,56.68248396947988,58.883031711051856,58.332894775658865,56.68248396947988,58.883031711051856,False,0,0.0,26.384617,-6.140617344439001,,2.191377039085915,0.0,4.5489999999999995,0.0,0.18235672368783795,0.0,58.883031711051856,2.191377039085915,0.0,4.5489999999999995,0.0,0.18235672368783795,0.0,58.332894775658865
AEHR,Aehr Test Systems,49.17939428358531,58.59616815361965,56.241974686111064,49.17939428358531,58.59616815361965,False,0,-5.0,68.59575,-1.1179273736276993,,4.1887025111540215,0.0,3.6456,0.0,-1.9471583416095033,-5.0,58.59616815361965,4.1887025111540215,0.0,3.6456,0.0,-1.9471583416095033,-5.0,51.241974686111064
XNET,Xunlei,72.60205704532598,58.36207298723587,61.922069001758395,72.60205704532598,58.36207298723587,False,0,0.0,,-0.9145869947275923,,2.7265651753759044,0.0,3.8362,0.0,-1.0882239,0.0,58.36207298723587,2.7265651753759044,0.0,3.8362,0.0,-1.0882239,0.0,61.922069001758395
ASM.TO,Avino Silver & Gold Mines,51.1023289066157,58.21262715912114,56.435052595994776,51.1023289066157,58.21262715912114,False,0,-50.0,41.466663,13.944649446494465,2.9736611995236832,1.6395605739516803,0.0,4.4388,0.0,2.1134490155845014,-50.0,58.21262715912114,1.6395605739516803,0.0,4.4388,0.0,2.1134490155845014,-50.0,6.435052595994776
AGX,Argan,54.60648987065888,57.1958962742491,56.54854467335155,54.60648987065888,57.1958962742491,False,0,-65.0,31.242205,1.6410470362815996,19.037970459878345,0.9484866276700006,0.0,4.6246,0.0,2.6555782142857143,-65.0,57.1958962742491,0.9484866276700006,0.0,4.6246,0.0,2.6555782142857143,-65.0,-8.45145532664845
VNP.TO,5N Plus,63.20656541004711,56.839707782462845,58.43142218935891,63.20656541004711,56.839707782462845,False,0,-5.0,31.02,-0.0472108578479122,,1.298661454660321,0.0,3.8104,0.0,2.8608954795210337,-5.0,56.839707782462845,1.298661454660321,0.0,3.8104,0.0,2.8608954795210337,-5.0,53.43142218935891
FIX,Comfort Systems USA,61.82088370495041,56.63357812265192,57.93040451822654,61.82088370495041,56.63357812265192,False,0,-65.0,40.671124,0.615449075133427,66.08365442938177,1.2793536870726578,0.0,4.2192,0.0,1.9406089999999998,-65.0,56.63357812265192,1.2793536870726578,0.0,4.2192,0.0,1.9406089999999998,-65.0,-7.069595481773462
HYMC,Hycroft Mining,79.1047932530139,56.57386566281163,77.2065975603622,79.1047932530139,56.57386566281163,False,0,0.0,,-0.10671706891538238,,3.3090635961231483,0.0,4.2982,0.0,-5.0,0.0,56.57386566281163,3.3090635961231483,0.0,4.2982,0.0,-5.0,0.0,77.2065975603622
GLUE,Monte Rosa Therapeutics,44.7986508516132,55.99429392218997,53.19538315454578,44.7986508516132,55.99429392218997,False,0,-15.0,16.97436,0.4628819670193274,36.67103324267382,1.2093448077067102,0.0,4.9884,0.0,1.5702593937948102,-15.0,55.99429392218997,1.2093448077067102,0.0,4.9884,0.0,1.5702593937948102,-15.0,38.19538315454578
CLS.TO,Celestica,72.22566766331556,55.84581720119272,59.940779816723435,72.22566766331556,55.84581720119272,False,0,-65.0,52.634647,0.7512274959083469,70.06485689978214,2.013746148245918,0.0,3.7342,0.0,0.026096642857142832,-65.0,55.84581720119272,2.013746148245918,0.0,3.7342,0.0,0.026096642857142832,-65.0,-5.059220183276565
VNTG,Vantage,39.53623673369076,55.73959432159808,51.68875492462125,39.53623673369076,55.73959432159808,False,0,-5.0,57.25,-0.22436221410746307,,2.1289106272275746,0.0,5.1566,0.0,-0.7450012773354574,-5.0,55.73959432159808,2.1289106272275746,0.0,5.1566,0.0,-0.7450012773354574,-5.0,46.68875492462125
AMRC,Ameresco,48.77312297992951,55.28117194864939,53.654159706469414,48.77312297992951,55.28117194864939,False,0,0.0,27.017096,-0.09145189691051704,,2.309724011987354,0.0,3.9832,0.0,0.6821247142857146,0.0,55.28117194864939,2.309724011987354,0.0,3.9832,0.0,0.6821247142857146,0.0,53.654159706469414
KSS,Kohl's,67.29646360548003,54.99876841542574,58.07319221293931,67.29646360548003,54.99876841542574,False,0,10.0,9.204302,-0.6561514195583596,,1.8326295069037302,0.0,4.7252,0.0,-1.8518489999999999,10.0,54.99876841542574,1.8326295069037302,0.0,4.7252,0.0,-1.8518489999999999,10.0,68.07319221293932
AG.TO,First Majestic Silver,51.20199238827401,54.77275253669421,53.88006249958916,51.20199238827401,54.77275253669421,False,0,-65.0,42.864864,0.24592190182959323,174.3027509184699,1.538156790800107,0.0,4.1832,0.0,1.686038285714286,-65.0,54.77275253669421,1.538156790800107,0.0,4.1832,0.0,1.686038285714286,-65.0,-11.119937500410842
PSIX,Power Solutions International,51.7387941033395,54.592166734699205,53.878823576859276,51.7387941033395,54.592166734699205,False,0,-20.0,23.049896,1.633581692389569,14.11003570092849,1.6135046794459935,0.0,3.505,0.0,3.0732500000000003,-20.0,54.592166734699205,1.6135046794459935,0.0,3.505,0.0,3.0732500000000003,-20.0,33.878823576859276
PAAS.TO,Pan American Silver,43.04522373448901,54.55473509473772,51.67735725467554,43.04522373448901,54.55473509473772,False,0,-20.0,25.295,2.0752169720347156,12.189086895910782,0.7453130150271196,0.0,4.5363999999999995,0.0,3.478928571428572,-20.0,54.55473509473772,0.7453130150271196,0.0,4.5363999999999995,0.0,3.478928571428572,-20.0,31.67735725467554
TSEM.TA,Tower Semiconductor,45.84156917789705,54.358505523039284,52.22927143675372,45.84156917789705,54.358505523039284,False,0,-5.0,38.01724,-0.5991004717508785,,1.0186055965148517,0.0,5.6,0.0,-0.20437561850045355,-5.0,54.358505523039284,1.0186055965148517,0.0,5.6,0.0,-0.20437561850045355,-5.0,47.22927143675372
AQST,Aquestive Therapeutics,70.11170361927674,54.31135945867459,58.261445498825125,70.11170361927674,54.31135945867459,False,0,0.0,,-4.608259212198221,,1.998166970351349,0.0,4.502,0.0,-2.237680833933458,0.0,54.31135945867459,1.998166970351349,0.0,4.502,0.0,-2.237680833933458,0.0,58.261445498825125
AEO,American Eagle Outfitters,62.980655417995536,54.15877612654939,56.36424594941093,62.980655417995536,54.15877612654939,False,0,-15.0,17.549019,0.9370964137428104,18.72701543047031,0.5225023664076962,0.0,4.9284,0.0,1.0065011400000001,-15.0,54.15877612654939,0.5225023664076962,0.0,4.9284,0.0,1.0065011400000001,-15.0,41.36424594941093
XERS,Xeris Biopharma,76.20733024152283,54.09962672983046,74.62655260775355,76.20733024152283,54.09962672983046,False,0,0.0,,0.11917115091157336,,1.5485180023150384,0.0,4.0982,0.0,-0.7652543698067371,0.0,54.09962672983046,1.5485180023150384,0.0,4.0982,0.0,-0.7652543698067371,0.0,74.62655260775355
U,Unity Software,66.24723305323045,54.09172175055287,57.13059957622227,66.24723305323045,54.09172175055287,False,0,0.0,,0.1920862372887954,,1.529994599961181,0.0,4.437200000000001,0.0,-0.6208766,0.0,54.09172175055287,1.529994599961181,0.0,4.437200000000001,0.0,-0.6208766,0.0,57.13059957622227
SPNS,Sapiens International,45.26548096028295,54.05082240695809,51.854487045289304,45.26548096028295,54.05082240695809,False,0,-65.0,35.204918,0.1558996861187624,225.81776061551105,1.0428656063828337,0.0,4.506,0.0,2.4076272857142857,-65.0,54.05082240695809,1.0428656063828337,0.0,4.506,0.0,2.4076272857142857,-65.0,-13.145512954710696
CELC,Celcuity,57.11587843313053,53.87158390619453,54.682657537928534,57.11587843313053,53.87158390619453,False,0,0.0,,-0.7525972765128949,,3.7486321266357927,0.0,4.1064,0.0,-4.554679631670667,0.0,53.87158390619453,3.7486321266357927,0.0,4.1064,0.0,-4.554679631670667,0.0,54.682657537928534
JAG.TO,Jaguar Mining,64.09781063940005,53.30185621319333,56.00084481974501,64.09781063940005,53.30185621319333,False,0,5.0,14.717949,-1.0811782515453514,,2.1572598278208437,0.0,2.292,0.0,3.0777660698167733,5.0,53.30185621319333,2.1572598278208437,0.0,2.292,0.0,3.0777660698167733,5.0,61.00084481974501
LIXT,Lixte Biotechnology,58.01460947003245,53.22411439809779,54.421738166081454,58.01460947003245,53.22411439809779,False,0,0.0,,0.29507675305173214,,3.3534608808517605,0.0,4.5468,0.0,-5.0,0.0,53.22411439809779,3.3534608808517605,0.0,4.5468,0.0,-5.0,0.0,54.421738166081454
RCG.TO,RF Capital,51.96703852057133,53.00410737444726,52.74484016097828,51.96703852057133,53.00410737444726,False,0,-65.0,60.181816,1.0477632021527077,57.438375270626004,1.4792993762749607,0.0,5.489,0.0,-2.1779493,-65.0,53.00410737444726,1.4792993762749607,0.0,5.489,0.0,-2.1779493,-65.0,-12.255159839021722
OPRX,OptimizeRx,56.52981144182679,52.999399108427546,53.88200219177735,56.52981144182679,52.999399108427546,False,0,-5.0,37.571426,-0.14482523055903448,,1.3501658854050818,0.0,4.1316,0.0,1.1020409999999998,-5.0,52.999399108427546,1.3501658854050818,0.0,4.1316,0.0,1.1020409999999998,-5.0,48.88200219177735
REAL,RealReal,61.78971939728254,52.54160339904823,54.853632398606806,61.78971939728254,52.54160339904823,False,0,0.0,,0.20341659148107696,,2.1177498379328084,0.0,3.9764,0.0,-1.1042608616024614,0.0,52.54160339904823,2.1177498379328084,0.0,3.9764,0.0,-1.1042608616024614,0.0,54.853632398606806
PAHC,Phibro Animal Health,56.07968213760866,52.227397782254656,53.19046887109316,56.07968213760866,52.227397782254656,False,0,5.0,32.142857,18.97682119205298,1.693795640202408,0.42773099967276057,0.0,4.628,0.0,1.9159019285714285,5.0,52.227397782254656,0.42773099967276057,0.0,4.628,0.0,1.9159019285714285,5.0,58.19046887109316
MUX,McEwen,66.11389991472376,52.19665852646184,55.67596887352732,66.11389991472376,52.19665852646184,False,0,0.0,,-1.7900866200112118,,1.8236544487541242,0.0,4.023,0.0,-1.0287566751116324,0.0,52.19665852646184,1.8236544487541242,0.0,4.023,0.0,-1.0287566751116324,0.0,55.67596887352732
DPM.TO,DPM Metals,46.97199275204726,52.13250560563115,50.84237739223518,46.97199275204726,52.13250560563115,False,0,-15.0,15.137055,0.2225625715899844,68.01258132425886,1.2655186334184099,0.0,3.972,0.0,2.2926824326899133,-15.0,52.13250560563115,1.2655186334184099,0.0,3.972,0.0,2.2926824326899133,-15.0,35.84237739223518
FTCI,FTC Solar,61.16334425734726,52.084781718068704,54.35442235288834,61.16334425734726,52.084781718068704,False,0,0.0,,0.03348578246172201,,2.1309577205686696,0.0,4.4563999999999995,0.0,-2.4516531,0.0,52.084781718068704,2.1309577205686696,0.0,4.4563999999999995,0.0,-2.4516531,0.0,54.35442235288834
SUPN,Supernus Pharmaceuticals,39.848155012673736,51.8256369108741,48.831266436324015,39.848155012673736,51.8256369108741,False,0,5.0,40.95652,55.128419452887535,0.7429293349322527,0.6564003268745404,0.0,4.2472,0.0,3.6890365762253294,5.0,51.8256369108741,0.6564003268745404,0.0,4.2472,0.0,3.6890365762253294,5.0,53.831266436324015
SHLS,Shoals Technologies,66.94006844930155,51.56819423249467,55.41116278669639,66.94006844930155,51.56819423249467,False,0,-5.0,64.166664,-0.39643268124280784,,2.004762704025796,0.0,2.9918,0.0,0.778375,-5.0,51.56819423249467,2.004762704025796,0.0,2.9918,0.0,0.778375,-5.0,50.41116278669639
POWL,Powell Industries,46.68381452238944,51.54792846092909,50.33189997629418,46.68381452238944,51.54792846092909,False,0,-20.0,20.405838,1.7482439248051354,11.672191569191066,0.7022914027172158,0.0,3.9742,0.0,3.5000000000000004,-20.0,51.54792846092909,0.7022914027172158,0.0,3.9742,0.0,3.5000000000000004,-20.0,30.33189997629418
VSAT,Viasat,59.62149965816252,50.25000521042257,52.59287882235756,59.62149965816252,50.25000521042257,False,0,0.0,,0.46210136738191643,,1.3778278390264278,0.0,4.6644,0.0,-1.6409485324681872,0.0,50.25000521042257,1.3778278390264278,0.0,4.6644,0.0,-1.6409485324681872,0.0,52.59287882235756
BBNX,Beta Bionics,43.97622449079651,49.5404020024046,48.14935762450258,43.97622449079651,49.5404020024046,False,0,0.0,,-0.24166080863511644,,1.9610509359551187,0.0,4.7926,0.0,-2.1998051000000003,0.0,49.5404020024046,1.9610509359551187,0.0,4.7926,0.0,-2.1998051000000003,0.0,48.14935762450258
COE,51 Talk Online Education,65.07510536668597,49.44049143303705,53.34914491644929,65.07510536668597,49.44049143303705,False,0,0.0,,0.518693453964875,,2.3913375377318955,0.0,4.6634,0.0,-5.0,0.0,49.44049143303705,2.3913375377318955,0.0,4.6634,0.0,-5.0,0.0,53.34914491644929
AVAH,Aveanna Healthcare,64.59188961375618,49.34324877981004,53.15540898829657,64.59188961375618,49.34324877981004,False,0,-65.0,92.88888,0.9187579911391276,101.10266348250333,2.136149768780343,0.0,4.4254,0.0,-3.75805485,-65.0,49.34324877981004,2.136149768780343,0.0,4.4254,0.0,-3.75805485,-65.0,-11.844591011703429
OLMA,Olema Pharmaceuticals,65.64246541202941,49.02497576201044,53.179348174515184,65.64246541202941,49.02497576201044,False,0,0.0,,-0.33954787646784956,,2.7912071480385654,0.0,4.1786,0.0,-5.0,0.0,49.02497576201044,2.7912071480385654,0.0,4.1786,0.0,-5.0,0.0,53.179348174515184
LEU,Centrus Energy,48.998788295141736,48.28075494579551,48.460263283132065,48.998788295141736,48.28075494579551,False,0,-5.0,44.73258,-0.13270142180094788,,2.1166745738301067,0.0,3.2,0.0,0.43443085000000004,-5.0,48.28075494579551,2.1166745738301067,0.0,3.2,0.0,0.43443085000000004,-5.0,43.460263283132065
NTOIY,Neste,40.704233377983705,48.11896650526664,46.265283223445905,40.704233377983705,48.11896650526664,False,0,5.0,13.066667,-1.0662944870900208,,0.9945971687623534,0.0,4.708,0.0,0.19794828219724359,5.0,48.11896650526664,0.9945971687623534,0.0,4.708,0.0,0.19794828219724359,5.0,51.265283223445905
LASR,nLight,62.317948945199205,47.93463370311051,51.530462513632685,62.317948945199205,47.93463370311051,False,0,0.0,,-0.45889128869690426,,1.5135179880506893,0.0,3.7432,0.0,-0.8160248875321691,0.0,47.93463370311051,1.5135179880506893,0.0,3.7432,0.0,-0.8160248875321691,0.0,51.530462513632685
RMBS,Rambus,52.42726127277518,47.53254471299222,48.756223852937964,52.42726127277518,47.53254471299222,False,0,-5.0,47.73934,-0.4614589822224352,,1.4368593501597593,0.0,3.9596,0.0,-0.3765847964285715,-5.0,47.53254471299222,1.4368593501597593,0.0,3.9596,0.0,-0.3765847964285715,-5.0,43.756223852937964
NXT,NEXTracker,45.70424502197978,47.46749308123276,47.02668106641951,45.70424502197978,47.46749308123276,False,0,-15.0,19.825613,0.6626382489607858,29.919210113651708,0.8646277067790953,0.0,3.2274000000000003,0.0,3.5000000000000004,-15.0,47.46749308123276,0.8646277067790953,0.0,3.2274000000000003,0.0,3.5000000000000004,-15.0,32.02668106641951
TXG.TO,Torex Gold Resources,39.83697658563382,47.30959066338073,45.441437143944,39.83697658563382,47.30959066338073,False,0,5.0,16.432837,-0.34148727984344424,,0.9496389325684655,0.0,3.8874,0.0,2.136106103615894,5.0,47.30959066338073,0.9496389325684655,0.0,3.8874,0.0,2.136106103615894,5.0,50.441437143944
DDS,Dillard's,50.64556205898592,47.26952447848268,48.11353387360849,50.64556205898592,47.26952447848268,False,0,5.0,16.855368,-0.19675386108355317,,0.9965295335217068,0.0,3.3592,0.0,2.2947271999999996,5.0,47.26952447848268,0.9965295335217068,0.0,3.3592,0.0,2.2947271999999996,5.0,53.11353387360849
AMBA,Ambarella,49.61297689165072,47.26483321564433,47.85186913464592,49.61297689165072,47.26483321564433,False,0,0.0,,0.3086526145546197,,0.7292262122257767,0.0,4.7946,0.0,-0.5289602,0.0,47.26483321564433,0.7292262122257767,0.0,4.7946,0.0,-0.5289602,0.0,47.85186913464592
BLBD,Blue Bird,40.0338375636674,47.21920077916089,45.422859975287516,40.0338375636674,47.21920077916089,False,0,-15.0,16.916906,3.432513018646061,4.9284317082278095,0.6690249315419504,0.0,4.1701999999999995,0.0,2.0774581999999997,-15.0,47.21920077916089,0.6690249315419504,0.0,4.1701999999999995,0.0,2.0774581999999997,-15.0,30.422859975287516
NMRK,Newmark,44.44686758346077,47.21541991555039,46.523281832527985,44.44686758346077,47.21541991555039,False,0,-65.0,45.92683,0.43826189078097477,104.79311791896671,0.7226258394484912,0.0,4.332,0.0,1.1172270279255134,-65.0,47.21541991555039,0.7226258394484912,0.0,4.332,0.0,1.1172270279255134,-65.0,-18.476718167472015
ONDS,Ondas,42.26967340867475,46.69721204006454,45.5903273822171,42.26967340867475,46.69721204006454,False,0,0.0,,0.15246146761217202,,5.771428571428572,0.0,3.714,0.0,-9.949840499849202,0.0,46.69721204006454,5.771428571428572,0.0,3.714,0.0,-9.949840499849202,0.0,45.5903273822171
AGFY,RYTHM,41.72985899721749,46.65544911025448,45.42405158199523,41.72985899721749,46.65544911025448,False,0,0.0,,-1.2385114483350315,,1.23029285500192,0.0,5.0894,0.0,-2.0,0.0,46.65544911025448,1.23029285500192,0.0,5.0894,0.0,-2.0,0.0,45.42405158199523
METCB,Ramaco Resources,59.744427195059465,46.624453555537954,49.90444696541833,59.744427195059465,46.624453555537954,False,0,0.0,,-0.8640311979881671,,1.4680015550194208,0.0,3.1884,0.0,0.4307472578888119,0.0,46.624453555537954,1.4680015550194208,0.0,3.1884,0.0,0.4307472578888119,0.0,49.90444696541833
ASMB,Assembly Biosciences,48.44733994695606,46.566096756548816,47.03640755415063,48.44733994695606,46.566096756548816,False,0,0.0,,0.3438132880381525,,1.3775106797665202,0.0,4.633,0.0,-1.9008436442506615,0.0,46.566096756548816,1.3775106797665202,0.0,4.633,0.0,-1.9008436442506615,0.0,47.03640755415063
TGEN,Tecogen,41.327092897317335,46.427749720316534,45.15258551456673,41.327092897317335,46.427749720316534,False,0,0.0,,-0.03526015482889919,,1.5681836945294108,0.0,4.2202,0.0,-0.7201110473760246,0.0,46.427749720316534,1.5681836945294108,0.0,4.2202,0.0,-0.7201110473760246,0.0,45.15258551456673
FMCC,Federal Home Loan Mortgage,83.2569568059529,46.335782076893956,55.56607575915869,83.2569568059529,46.335782076893956,False,0,-5.0,3.5880682,0.12526096033402923,28.644744463333332,3.2615970095856355,0.0,3.8274,0.0,-8.0,-5.0,46.335782076893956,3.2615970095856355,0.0,3.8274,0.0,-8.0,-5.0,50.56607575915869
NIO,NIO,76.59387826636248,46.2296611938453,53.8207154619746,76.59387826636248,46.2296611938453,False,0,0.0,,-0.07143932271705915,,2.1454577717721426,0.0,3.9696,0.0,-4.971,0.0,46.2296611938453,2.1454577717721426,0.0,3.9696,0.0,-4.971,0.0,53.8207154619746
BE,Bloom Energy,74.63999999999999,46.159408576296975,53.279556432222726,74.63999999999999,46.159408576296975,False,0,-65.0,628.9091,0.9032590130943081,696.2666199648942,4.968734753536108,0.0,0.735,0.0,-3.783371711917612,-65.0,46.159408576296975,4.968734753536108,0.0,0.735,0.0,-3.783371711917612,-65.0,-11.720443567777274
STRL,Sterling Infrastructure,61.60465868837976,45.99631664034226,49.898402152351636,61.60465868837976,45.99631664034226,False,0,-65.0,37.47821,0.8568461288810356,43.739720279699675,1.0585986808757823,0.0,2.7524,0.0,2.1277992857142856,-65.0,45.99631664034226,1.0585986808757823,0.0,2.7524,0.0,2.1277992857142856,-65.0,-15.101597847648364
DK,Delek US,73.50688982368627,45.95893582790975,52.845924326853876,73.50688982368627,45.95893582790975,False,0,0.0,,-29.303030303030305,,2.329803942398199,0.0,3.8731999999999998,0.0,-5.0,0.0,45.95893582790975,2.329803942398199,0.0,3.8731999999999998,0.0,-5.0,0.0,52.845924326853876
M,Macy's,56.14209407549789,45.93945937018389,48.490118046512386,56.14209407549789,45.93945937018389,False,0,50.0,9.875,11.933333333333334,0.827513966480447,1.1999861314377491,0.0,3.6652,0.0,-0.009085004286022852,50.0,45.93945937018389,1.1999861314377491,0.0,3.6652,0.0,-0.009085004286022852,50.0,98.49011804651238
ELD.TO,Eldorado Gold,40.71793010454766,45.712095319184485,44.46355401552528,40.71793010454766,45.712095319184485,False,0,-10.0,13.886122,1.7632705724935487,7.87520770585015,0.19617200043527683,0.0,3.9337999999999997,0.0,3.211303443882312,-10.0,45.712095319184485,0.19617200043527683,0.0,3.9337999999999997,0.0,3.211303443882312,-10.0,34.46355401552528
TER,Teradyne,40.38536582335779,45.3388830853534,44.1005037698545,40.38536582335779,45.3388830853534,False,0,-65.0,46.25347,0.20862302563554033,221.7083654073916,1.0531640578306969,0.0,3.8598000000000003,0.0,1.14332,-65.0,45.3388830853534,1.0531640578306969,0.0,3.8598000000000003,0.0,1.14332,-65.0,-20.899496230145502
NEM,Newmont,42.55754054741533,44.912648040032344,44.32387116687809,42.55754054741533,44.912648040032344,False,0,-15.0,15.121377,2.342421812349639,6.455445778500514,-0.112880702182271,0.0,4.0352,0.0,3.2506828614284444,-15.0,44.912648040032344,-0.112880702182271,0.0,4.0352,0.0,3.2506828614284444,-15.0,29.323871166878092
