ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LPCN,Lipocine,45.123031343217015,72.37070664546087,65.5587878198999,45.123031343217015,72.37070664546087,False,0,0.0,,1.0005107606480936,,,,5.233138785519104,0.0,4.9222,0.0,-2.1159855125,0.0,72.37070664546087,5.233138785519104,0.0,4.9222,0.0,-2.1159855125,0.0,65.5587878198999
CMTL,Comtech Telecommunications,70.44275003030391,61.2363315635899,63.5379361802684,70.44275003030391,61.2363315635899,False,0,0.0,,-0.5532529879481922,,,,3.385117189487836,0.0,4.3946,0.0,-2.83,0.0,61.2363315635899,3.385117189487836,0.0,4.3946,0.0,-2.83,0.0,63.5379361802684
AA,Alcoa,52.94861830212768,51.60165793521208,51.93839802694098,52.94861830212768,51.60165793521208,False,0,11.0,13.719457,0.121,,13.719457,12.199415,1.2148683595703096,0.0,3.8224,0.0,2.021878,11.0,51.60165793521208,1.2148683595703096,0.0,3.8224,0.0,2.021878,11.0,62.93839802694098
ABX.TO,Barrick Mining,57.343295358712645,50.61081225610419,52.2939330317563,57.343295358712645,50.61081225610419,False,0,10.0,24.802122,1.757,,24.802122,14.520592,1.3766172825030125,0.0,2.7510000000000003,0.0,3.5000000000000004,10.0,50.61081225610419,1.3766172825030125,0.0,2.7510000000000003,0.0,3.5000000000000004,10.0,62.2939330317563
FOLD,Amicus Therapeutics,52.44439190286178,55.412332363470895,54.67034724831861,52.44439190286178,55.412332363470895,False,0,7.0,22.043716,0.195,,,22.043716,1.113913490895899,0.0,4.5462,0.0,1.9644722300004243,7.0,55.412332363470895,1.113913490895899,0.0,4.5462,0.0,1.9644722300004243,7.0,61.67034724831861
ELVA.TO,Electrovaya,74.784345472144,55.78981907145566,60.53845067162774,74.784345472144,55.78981907145566,False,0,0.0,128.90909,0.775,,128.90909,33.07159,3.634492465563178,0.0,3.6288,0.0,-4.027285372129026,0.0,55.78981907145566,3.634492465563178,0.0,3.6288,0.0,-4.027285372129026,0.0,60.53845067162774
GLUE,Monte Rosa Therapeutics,69.83585071078659,56.6825477164128,59.97087346500625,69.83585071078659,56.6825477164128,False,0,0.0,66.75,0.385,,66.75,,1.305527243994843,0.0,4.8713999999999995,0.0,-0.5,0.0,56.6825477164128,1.305527243994843,0.0,4.8713999999999995,0.0,-0.5,0.0,59.97087346500625
CPAC,Cementos Pacasmayo,49.34102759379511,48.71410416363881,48.87083502117788,49.34102759379511,48.71410416363881,False,0,11.0,14.72,0.143,,14.72,74.5946,1.6030433927908614,0.0,3.7404,0.0,0.5,11.0,48.71410416363881,1.6030433927908614,0.0,3.7404,0.0,0.5,11.0,59.87083502117788
BIOA,BioAge Labs,72.49131755149136,55.365492153009555,59.64694850263001,72.49131755149136,55.365492153009555,False,0,0.0,1.4033799,-0.11361856735678266,,1.4033799,,5.168672421354167,0.0,4.9064,0.0,-11.0,0.0,55.365492153009555,5.168672421354167,0.0,4.9064,0.0,-11.0,0.0,59.64694850263001
AEM.TO,Agnico Eagle Mines,54.34915170105702,45.28469427241187,47.55080862957316,54.34915170105702,45.28469427241187,False,0,12.0,31.243273,0.858,,31.243273,18.049423,0.8848112357558278,0.0,2.9707999999999997,0.0,2.436174328571429,12.0,45.28469427241187,0.8848112357558278,0.0,2.9707999999999997,0.0,2.436174328571429,12.0,59.55080862957316
OGC.TO,OceanaGold,45.31678851572677,47.74150577663869,47.13532646141071,45.31678851572677,47.74150577663869,False,0,12.0,21.392242,0.48,,21.392242,8.345055,1.3417422701267783,0.0,2.8068,0.0,3.5000000000000004,12.0,47.74150577663869,1.3417422701267783,0.0,2.8068,0.0,3.5000000000000004,12.0,59.13532646141071
INTC,Intel,56.234313966307845,52.8030590979151,53.660872815013285,56.234313966307845,52.8030590979151,False,0,5.0,48.94535,0.9857645553422905,,,48.94535,1.6218842229921768,0.0,3.8804000000000003,0.0,1.004091578267422,5.0,52.8030590979151,1.6218842229921768,0.0,3.8804000000000003,0.0,1.004091578267422,5.0,58.660872815013285
BWAY,Brainsway,55.97436072795822,50.884900800625736,52.15726578245886,55.97436072795822,50.884900800625736,False,0,5.0,75.15625,1.0,,75.15625,87.98888,1.9445630466493222,0.0,4.1134,0.0,-1.0910749999999998,5.0,50.884900800625736,1.9445630466493222,0.0,4.1134,0.0,-1.0910749999999998,5.0,57.15726578245886
NGD.TO,New Gold,64.64436324710852,56.96105694278964,58.88188351886936,64.64436324710852,56.96105694278964,False,0,-2.0,37.97674,2.75,,37.97674,10.220919,2.502918769179295,0.0,2.7722,0.0,2.3550473174374793,-2.0,56.96105694278964,2.502918769179295,0.0,2.7722,0.0,2.3550473174374793,-2.0,56.88188351886936
AKAM,Akamai Technologies,38.6985687764899,45.09302861032159,43.49441365186367,38.6985687764899,45.09302861032159,False,0,13.0,29.134895,1.553,1.1292,29.134895,13.542691,0.1756273110398654,0.0,3.3396,0.0,4.7046503571428575,13.0,45.09302861032159,0.1756273110398654,0.0,3.3396,0.0,4.7046503571428575,13.0,56.49441365186367
LUN.TO,Lundin Mining,80.23322731007025,48.23591636379797,56.23524410036604,80.23322731007025,48.23591636379797,False,0,0.0,123.86666,0.462,,123.86666,30.242304,2.6170509769570156,0.0,2.6195999999999997,0.0,-2.3573,0.0,48.23591636379797,2.6170509769570156,0.0,2.6195999999999997,0.0,-2.3573,0.0,56.23524410036604
KRMN,Karman Holdings,76.34078403313802,42.17091755613653,50.713384175386906,76.34078403313802,42.17091755613653,False,0,5.0,1386.625,1.244,,1386.625,169.4519,3.0481502127912754,0.0,4.3922,0.0,-9.806314942320272,5.0,42.17091755613653,3.0481502127912754,0.0,4.3922,0.0,-9.806314942320272,5.0,55.713384175386906
FTRE,Fortrea Holdings,51.25567408958552,47.666546738047685,48.56382857593214,51.25567408958552,47.666546738047685,False,0,7.0,21.805578,0.039,1.1345,,21.805578,0.7716153325170363,0.0,4.1564,0.0,0.9571533699079102,7.0,47.666546738047685,0.7716153325170363,0.0,4.1564,0.0,0.9571533699079102,7.0,55.56382857593214
CENX,Century Aluminum,64.22832774905194,59.29488260389956,60.52824389018765,64.22832774905194,59.29488260389956,False,0,-5.0,58.250004,0.173,,58.250004,8.202849,2.8363457341623466,0.0,3.4372000000000003,0.0,0.7876787756937795,-5.0,59.29488260389956,2.8363457341623466,0.0,3.4372000000000003,0.0,0.7876787756937795,-5.0,55.52824389018765
MRAM,Everspin Technologies,69.66053251891881,57.46995327043544,60.51759808255628,69.66053251891881,57.46995327043544,False,0,-5.0,44.63333,0.163,,,44.63333,2.4487439262027793,0.0,3.4158,0.0,0.5976192857142855,-5.0,57.46995327043544,2.4487439262027793,0.0,3.4158,0.0,0.5976192857142855,-5.0,55.51759808255628
PAAS.TO,Pan American Silver,68.66609379278698,53.449960634207315,57.253993923852235,68.66609379278698,53.449960634207315,False,0,-2.0,36.280853,1.817,,36.280853,18.057774,1.8950624697730394,0.0,2.8346,0.0,1.9981056107142858,-2.0,53.449960634207315,1.8950624697730394,0.0,2.8346,0.0,1.9981056107142858,-2.0,55.253993923852235
ELA,Envela,53.56675934228178,48.48350951906265,49.75432197486744,53.56675934228178,48.48350951906265,False,0,5.0,38.051285,1.155,,38.051285,42.4,1.7101341612940502,0.0,2.9436,0.0,1.733976857142857,5.0,48.48350951906265,1.7101341612940502,0.0,2.9436,0.0,1.733976857142857,5.0,54.75432197486744
LIVE,Live Ventures,51.5114386449272,45.975244636629064,47.3592931387036,51.5114386449272,45.975244636629064,False,0,7.0,4.206572,0.01,,4.206572,2.76512,1.5106110438700597,0.0,4.8876,0.0,-3.3870000000000005,7.0,45.975244636629064,1.5106110438700597,0.0,4.8876,0.0,-3.3870000000000005,7.0,54.3592931387036
WHD,Cactus,45.968583525332605,47.39945481094657,47.04173698954308,45.968583525332605,47.39945481094657,False,0,7.0,22.262949,0.09597389623517033,,22.262949,18.510359,0.7607899321315689,0.0,3.3108,0.0,3.5000000000000004,7.0,47.39945481094657,0.7607899321315689,0.0,3.3108,0.0,3.5000000000000004,7.0,54.04173698954308
EDR.TO,Endeavour Silver,43.14049835540472,44.13254459156585,43.884533032525574,43.14049835540472,44.13254459156585,False,0,10.0,20.937458,1.673,,,20.937458,1.556036854463306,0.0,3.2956,0.0,0.5746869124949429,10.0,44.13254459156585,1.556036854463306,0.0,3.2956,0.0,0.5746869124949429,10.0,53.884533032525574
K.TO,Kinross Gold,62.67176980672176,41.11860363589147,46.50689517859904,62.67176980672176,41.11860363589147,False,0,7.0,25.42268,0.66,,25.42268,13.671236,1.1498725614035847,0.0,1.3403999999999998,0.0,3.4698085714285716,7.0,41.11860363589147,1.1498725614035847,0.0,1.3403999999999998,0.0,3.4698085714285716,7.0,53.50689517859904
COMP,Compass,57.13991824839679,49.307568870028874,51.26565621462085,57.13991824839679,49.307568870028874,False,0,2.0,32.33411,0.236,,,32.33411,1.2197814335892838,0.0,4.099,0.0,0.04498519999999964,2.0,49.307568870028874,1.2197814335892838,0.0,4.099,0.0,0.04498519999999964,2.0,53.26565621462085
EKSO,Ekso Bionics,43.75274896677517,55.913789534076685,52.873529392251314,43.75274896677517,55.913789534076685,False,0,0.0,,0.024,,,,2.6674251112202496,0.0,5.1284,0.0,-2.3560000000000003,0.0,55.913789534076685,2.6674251112202496,0.0,5.1284,0.0,-2.3560000000000003,0.0,52.873529392251314
MBX,MBX Biosciences,64.89557981305991,48.619854569626355,52.688785880484744,64.89557981305991,48.619854569626355,False,0,0.0,4.803129,-0.901606117372478,,4.803129,,2.048834194701045,0.0,4.695,0.0,-4.518267537662561,0.0,48.619854569626355,2.048834194701045,0.0,4.695,0.0,-4.518267537662561,0.0,52.688785880484744
ARDX,Ardelyx,56.747308098527846,57.52837226048524,57.33310621999589,56.747308098527846,57.52837226048524,False,0,-5.0,43.008984,0.123,,,43.008984,1.5819716013020717,0.0,4.892799999999999,0.0,0.32413584849845245,-5.0,57.52837226048524,1.5819716013020717,0.0,4.892799999999999,0.0,0.32413584849845245,-5.0,52.33310621999589
LMND,Lemonade,65.98478141488255,46.95673677801773,51.71374793723393,65.98478141488255,46.95673677801773,False,0,0.0,,0.422,,,,1.4973319160591656,0.0,3.4057999999999997,0.0,-0.6538140094633098,0.0,46.95673677801773,1.4973319160591656,0.0,3.4057999999999997,0.0,-0.6538140094633098,0.0,51.71374793723393
RCAT,Red Cat,72.99004346155975,44.614605885386254,51.70846527942963,72.99004346155975,44.614605885386254,False,0,0.0,,6.464,,,,3.625925916239505,0.0,4.392799999999999,0.0,-10.002207163933498,0.0,44.614605885386254,3.625925916239505,0.0,4.392799999999999,0.0,-10.002207163933498,0.0,51.70846527942963
CIEN,Ciena,58.62337287925108,45.04785796849862,48.44173669618674,58.62337287925108,45.04785796849862,False,0,3.0,294.8023,0.203,1.2124,294.8023,36.813423,1.7469641521807004,0.0,3.6842,0.0,-2.0,3.0,45.04785796849862,1.7469641521807004,0.0,3.6842,0.0,-2.0,3.0,51.44173669618674
JAG.TO,Jaguar Mining,50.62443552816478,39.5650721956431,42.32991302877352,50.62443552816478,39.5650721956431,False,0,9.0,8.667822,4.503,1.9248994003997333,,8.667822,1.1547125301470567,0.0,1.2462,0.0,4.248752317909273,9.0,39.5650721956431,1.1547125301470567,0.0,1.2462,0.0,4.248752317909273,9.0,51.32991302877352
FEIM,Frequency Electronics,64.12290151457988,53.620030943222105,56.24574858606155,64.12290151457988,53.620030943222105,False,0,-5.0,26.339447,3.2341794780121558,8.144089460424498,26.339447,43.499996,2.3514787038388825,0.0,3.4745999999999997,0.0,-0.24546130642496605,-5.0,53.620030943222105,2.3514787038388825,0.0,3.4745999999999997,0.0,-0.24546130642496605,-5.0,51.24574858606155
LITE,Lumentum,68.5070018051848,45.39297654629812,51.1714828610198,68.5070018051848,45.39297654629812,False,0,0.0,232.58537,0.584,,232.58537,41.80719,2.382327228169236,0.0,3.7289999999999996,0.0,-4.510231938993785,0.0,45.39297654629812,2.382327228169236,0.0,3.7289999999999996,0.0,-4.510231938993785,0.0,51.1714828610198
VWDRY,Vestas Wind Systems,41.37005234721165,18.3107802685558,24.07559828821976,41.37005234721165,18.3107802685558,False,0,27.0,27.135134,1.308,0.6876,27.135134,25.277575,0.9258269705528207,0.0,-0.27139999999999986,0.0,1.3994629285714288,27.0,18.3107802685558,0.9258269705528207,0.0,-0.27139999999999986,0.0,1.3994629285714288,27.0,51.07559828821976
WGX.AX,Westgold Resources,61.34564110351204,40.814645261110556,45.94739422171092,61.34564110351204,40.814645261110556,False,0,5.0,183.375,0.81,,183.625,7.745402,1.4767977120354363,0.0,3.2056,0.0,-2.0,5.0,40.814645261110556,1.4767977120354363,0.0,3.2056,0.0,-2.0,5.0,50.94739422171092
RHLD,Resolute Holdings Management,44.21111649127621,53.0655672517781,50.851954561652626,44.21111649127621,53.0655672517781,False,0,0.0,,0.128,,,,2.3255486672699495,0.0,3.6763999999999997,0.0,0.9999999999999999,0.0,53.0655672517781,2.3255486672699495,0.0,3.6763999999999997,0.0,0.9999999999999999,0.0,50.851954561652626
ADI,Analog Devices,43.62293061289851,42.27885711515843,42.61487548959345,43.62293061289851,42.27885711515843,False,0,8.0,69.89036,0.661,1.2989,69.89036,27.830513,0.5932639046756272,0.0,3.8207999999999998,0.0,0.9165067,8.0,42.27885711515843,0.5932639046756272,0.0,3.8207999999999998,0.0,0.9165067,8.0,50.61487548959345
NVAX,Novavax,46.43651238960123,38.42740226961655,40.42967979961272,46.43651238960123,38.42740226961655,False,0,10.0,4.696517,0.6560042710737494,7.159278082614812,4.696517,,1.3424586795758078,0.0,4.1838,0.0,-3.5991613,10.0,38.42740226961655,1.3424586795758078,0.0,4.1838,0.0,-3.5991613,10.0,50.42967979961272
SIMO,Silicon Motion Technology,43.948904847812976,45.722572521491394,45.279155603071786,43.948904847812976,45.722572521491394,False,0,5.0,40.61888,0.875,,40.61888,23.850487,1.1749054257437803,0.0,4.2528,0.0,-0.3367506845353929,5.0,45.722572521491394,1.1749054257437803,0.0,4.2528,0.0,-0.3367506845353929,5.0,50.279155603071786
LSRCY,Lasertec,41.12644927061908,46.52997899598464,45.17909656464325,41.12644927061908,46.52997899598464,False,0,5.0,39.62602,1.135,,39.62602,,1.9832469224121714,0.0,4.9582,0.0,-3.544715714285714,5.0,46.52997899598464,1.9832469224121714,0.0,4.9582,0.0,-3.544715714285714,5.0,50.17909656464325
PRAX,Praxis Precision Medicines,66.26387412919121,44.65865380264925,50.05995888428474,66.26387412919121,44.65865380264925,False,0,0.0,,-0.4829935835557322,,,,4.111781801922647,0.0,4.2219999999999995,0.0,-10.132479163720351,0.0,44.65865380264925,4.111781801922647,0.0,4.2219999999999995,0.0,-10.132479163720351,0.0,50.05995888428474
FBRX,Forte Biosciences,63.37815907664592,45.40530137712142,49.89851580200254,63.37815907664592,45.40530137712142,False,0,0.0,,-0.12714449104079298,,,,2.367097006927229,0.0,4.1374,0.0,-5.0,0.0,45.40530137712142,2.367097006927229,0.0,4.1374,0.0,-5.0,0.0,49.89851580200254
WRN.TO,Western Copper & Gold,61.52810337345528,44.79435478006573,48.97779192841312,61.52810337345528,44.79435478006573,False,0,0.0,,-1.0734601663901286,,,,3.2148076654650386,0.0,2.9564,0.0,-4.223322425871389,0.0,44.79435478006573,3.2148076654650386,0.0,2.9564,0.0,-4.223322425871389,0.0,48.97779192841312
KEP,Korea Electric Power,42.66248839061885,31.018586910367603,33.92956228043042,42.66248839061885,31.018586910367603,False,0,15.0,4.785235,1.031,4.641353055286131,4.785235,3.5673008,0.8730041619372031,0.0,3.904,0.0,-4.189,15.0,31.018586910367603,0.8730041619372031,0.0,3.904,0.0,-4.189,15.0,48.92956228043042
DRD,DRDGOLD,51.61832820442833,31.54377985976913,36.56241694593393,51.61832820442833,31.54377985976913,False,0,12.0,21.773006,0.719,,21.773006,52.191177,1.026858713700884,0.0,1.0133999999999999,0.0,2.0,12.0,31.54377985976913,1.026858713700884,0.0,1.0133999999999999,0.0,2.0,12.0,48.56241694593393
AXL,American Axle & Manufacturing,51.66694571695948,33.312965424393454,37.90146049753496,51.66694571695948,33.312965424393454,False,0,10.0,23.764706,2.0416666666666665,,23.764706,11.565658,1.1181967992614976,0.0,2.9854000000000003,0.0,-2.489,10.0,33.312965424393454,1.1181967992614976,0.0,2.9854000000000003,0.0,-2.489,10.0,47.90146049753496
DOCN,DigitalOcean,51.37503538650262,46.42277904827154,47.660843132829314,51.37503538650262,46.42277904827154,False,0,0.0,22.452,3.537,6.3477523324851575,22.452,28.827635,0.9719530783460393,0.0,2.8710000000000004,0.0,3.1846250000000005,0.0,46.42277904827154,0.9719530783460393,0.0,2.8710000000000004,0.0,3.1846250000000005,0.0,47.660843132829314
BTU,Peabody Energy,53.43382291578283,51.000924026308994,51.60914874867745,53.43382291578283,51.000924026308994,False,0,-4.0,10.2934475,-0.5117166929963138,,,10.2934475,1.4570153474820406,0.0,3.6127999999999996,0.0,1.6654495540999608,-4.0,51.000924026308994,1.4570153474820406,0.0,3.6127999999999996,0.0,1.6654495540999608,-4.0,47.60914874867745
KTOS,Kratos Defense & Security Solutions,52.09344438274976,39.35495809303027,42.539579665460145,52.09344438274976,39.35495809303027,False,0,5.0,832.00006,1.5,,832.00006,141.22318,1.7350019858198023,0.0,4.0674,0.0,-4.474920394133191,5.0,39.35495809303027,1.7350019858198023,0.0,4.0674,0.0,-4.474920394133191,5.0,47.539579665460145
NEOG,Neogen,74.40833631942624,69.03611187840951,70.3791679886637,74.40833631942624,69.03611187840951,False,0,-23.0,31.577646,-114.91593249124297,,,31.577646,2.765118331219689,0.0,4.1652,0.0,1.8871671428280958,-23.0,69.03611187840951,2.765118331219689,0.0,4.1652,0.0,1.8871671428280958,-23.0,47.379167988663696
NESR,National Energy Services Reunited,43.96866188495783,54.9598923350503,52.21208472252718,43.96866188495783,54.9598923350503,False,0,-5.0,27.319443,5.0659777424483305,5.392728588419897,27.319443,13.161241,1.8473057735330811,0.0,3.7794,0.0,2.6828458,-5.0,54.9598923350503,1.8473057735330811,0.0,3.7794,0.0,2.6828458,-5.0,47.21208472252718
DVAX,Dynavax Technologies,41.67732816926009,48.93298850370205,47.11907342009155,41.67732816926009,48.93298850370205,False,0,0.0,46.90909,0.693,,,46.90909,0.9661216512589752,0.0,4.7286,0.0,0.43506500000000004,0.0,48.93298850370205,0.9661216512589752,0.0,4.7286,0.0,0.43506500000000004,0.0,47.11907342009155
ARIS.TO,Aris Mining,45.77685109780968,39.796851333264584,41.291851274400855,45.77685109780968,39.796851333264584,False,0,5.0,74.5946,0.916,,74.5946,9.161463,1.185854152786587,0.0,2.7568,0.0,0.9443697832953077,5.0,39.796851333264584,1.185854152786587,0.0,2.7568,0.0,0.9443697832953077,5.0,46.291851274400855
APLD,Applied Digital,75.2855790833618,36.48758756714371,46.18708544619823,75.2855790833618,36.48758756714371,False,0,0.0,,2.501,,,,2.9475912832462123,0.0,4.1444,0.0,-11.0,0.0,36.48758756714371,2.9475912832462123,0.0,4.1444,0.0,-11.0,0.0,46.18708544619823
AYA.TO,Aya Gold & Silver,73.45336668501555,36.78191480128035,45.94977777221415,73.45336668501555,36.78191480128035,False,0,0.0,17.75756,3.929,4.519613133112752,,17.75756,2.117247315697352,0.0,2.2696,0.0,-3.950519001614251,0.0,36.78191480128035,2.117247315697352,0.0,2.2696,0.0,-3.950519001614251,0.0,45.94977777221415
IMOS,ChipMOS Technologies,91.96752002975836,36.52778637369563,50.38771978771132,91.96752002975836,36.52778637369563,False,0,-5.0,88.181816,0.215,,88.181816,38.41584,1.9892143034294925,0.0,2.8736,0.0,-7.000500000000001,-5.0,36.52778637369563,1.9892143034294925,0.0,2.8736,0.0,-7.000500000000001,-5.0,45.38771978771132
MRNA,Moderna,41.72372988823543,46.60124860870256,45.381868928585774,41.72372988823543,46.60124860870256,False,0,0.0,,0.24459058124734834,,,,2.181267220821898,0.0,4.1304,0.0,-2.0,0.0,46.60124860870256,2.181267220821898,0.0,4.1304,0.0,-2.0,0.0,45.381868928585774
