ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
DOMO,DOMO,0.0,12.641464642159008,9.481098481619256,0.0,12.641464642159008,False,0,0.0,0.0,0.0,0.0,-0.5,12.641464642159008,0.0,0.0,0.0,0.0,-0.5,9.481098481619256
DOO.TO,DOO.TO,0.0,12.446556025565503,9.334917019174128,0.0,12.446556025565503,False,0,0.0,0.0,0.0,0.0,0.9753535114285712,12.446556025565503,0.0,0.0,0.0,0.0,0.9753535114285712,9.334917019174128
JMIA,JMIA,0.0,11.834964922163067,8.8762236916223,0.0,11.834964922163067,False,0,0.0,0.0,0.0,0.0,-2.2761324411258586,11.834964922163067,0.0,0.0,0.0,0.0,-2.2761324411258586,8.8762236916223
MIRM,MIRM,0.0,11.245424850185096,8.434068637638822,0.0,11.245424850185096,False,0,0.0,0.0,0.0,0.0,-0.7246218773894006,11.245424850185096,0.0,0.0,0.0,0.0,-0.7246218773894006,8.434068637638822
TCEHY,TCEHY,0.0,11.217897918303375,8.41342343872753,0.0,11.217897918303375,False,0,0.0,0.0,0.0,0.0,0.7003550804310023,11.217897918303375,0.0,0.0,0.0,0.0,0.7003550804310023,8.41342343872753
SIGA,SIGA,0.0,11.139317281011623,8.354487960758718,0.0,11.139317281011623,False,0,0.0,0.0,0.0,0.0,0.1741724741721466,11.139317281011623,0.0,0.0,0.0,0.0,0.1741724741721466,8.354487960758718
TDUP,TDUP,0.0,11.071725107794464,8.303793830845848,0.0,11.071725107794464,False,0,0.0,0.0,0.0,0.0,-0.580525215532381,11.071725107794464,0.0,0.0,0.0,0.0,-0.580525215532381,8.303793830845848
GOOS.TO,GOOS.TO,0.0,10.929957251417495,8.197467938563122,0.0,10.929957251417495,False,0,0.0,0.0,0.0,0.0,0.7221907053630185,10.929957251417495,0.0,0.0,0.0,0.0,0.7221907053630185,8.197467938563122
U,U,0.0,10.719842402198559,8.039881801648919,0.0,10.719842402198559,False,0,0.0,0.0,0.0,0.0,-0.6418657249999999,10.719842402198559,0.0,0.0,0.0,0.0,-0.6418657249999999,8.039881801648919
PAHC,PAHC,0.0,10.681766045066178,8.011324533799634,0.0,10.681766045066178,False,0,0.0,0.0,0.0,0.0,0.42209760000000013,10.681766045066178,0.0,0.0,0.0,0.0,0.42209760000000013,8.011324533799634
LC,LC,0.0,10.58651380500135,7.939885353751012,0.0,10.58651380500135,False,0,0.0,0.0,0.0,0.0,0.06294025714285695,10.58651380500135,0.0,0.0,0.0,0.0,0.06294025714285695,7.939885353751012
AGFY,AGFY,0.0,10.533560291946923,7.900170218960192,0.0,10.533560291946923,False,0,0.0,0.0,0.0,0.0,-2.0,10.533560291946923,0.0,0.0,0.0,0.0,-2.0,7.900170218960192
OSS,OSS,0.0,10.486297019674508,7.86472276475588,0.0,10.486297019674508,False,0,0.0,0.0,0.0,0.0,-0.5,10.486297019674508,0.0,0.0,0.0,0.0,-0.5,7.86472276475588
VERV,VERV,0.0,10.470841985128848,7.8531314888466355,0.0,10.470841985128848,False,0,0.0,0.0,0.0,0.0,-2.500622525,10.470841985128848,0.0,0.0,0.0,0.0,-2.500622525,7.8531314888466355
WB,WB,0.0,10.377405449003597,7.783054086752697,0.0,10.377405449003597,False,0,0.0,0.0,0.0,0.0,-0.4928817810523265,10.377405449003597,0.0,0.0,0.0,0.0,-0.4928817810523265,7.783054086752697
AMBA,AMBA,0.0,10.03379880568209,7.5253491042615686,0.0,10.03379880568209,False,0,0.0,0.0,0.0,0.0,-0.5,10.03379880568209,0.0,0.0,0.0,0.0,-0.5,7.5253491042615686
RIOT,RIOT,0.0,9.939561860175308,7.454671395131481,0.0,9.939561860175308,False,0,0.0,0.0,0.0,0.0,0.07079115983515497,9.939561860175308,0.0,0.0,0.0,0.0,0.07079115983515497,7.454671395131481
UAMY,UAMY,0.0,9.684260270624563,7.263195202968422,0.0,9.684260270624563,False,0,0.0,0.0,0.0,0.0,-4.114517789620027,9.684260270624563,0.0,0.0,0.0,0.0,-4.114517789620027,7.263195202968422
SIMO,SIMO,0.0,9.667940657644023,7.2509554932330165,0.0,9.667940657644023,False,0,0.0,0.0,0.0,0.0,0.31553421727473385,9.667940657644023,0.0,0.0,0.0,0.0,0.31553421727473385,7.2509554932330165
AAP,AAP,0.0,9.588964971073935,7.191723728305451,0.0,9.588964971073935,False,0,0.0,0.0,0.0,0.0,0.2933500000000001,9.588964971073935,0.0,0.0,0.0,0.0,0.2933500000000001,7.191723728305451
NATL,NATL,0.0,9.561097665104455,7.170823248828341,0.0,9.561097665104455,False,0,0.0,0.0,0.0,0.0,0.1913022975719607,9.561097665104455,0.0,0.0,0.0,0.0,0.1913022975719607,7.170823248828341
DQ,DQ,0.0,9.296744262013146,6.972558196509859,0.0,9.296744262013146,False,0,0.0,0.0,0.0,0.0,-2.284775,9.296744262013146,0.0,0.0,0.0,0.0,-2.284775,6.972558196509859
MHO,MHO,0.0,9.085190786017495,6.813893089513122,0.0,9.085190786017495,False,0,0.0,0.0,0.0,0.0,-0.1412723500000003,9.085190786017495,0.0,0.0,0.0,0.0,-0.1412723500000003,6.813893089513122
IRTC,IRTC,0.0,8.990253440791662,6.742690080593746,0.0,8.990253440791662,False,0,0.0,0.0,0.0,0.0,-0.5398941736921963,8.990253440791662,0.0,0.0,0.0,0.0,-0.5398941736921963,6.742690080593746
ESEA,ESEA,0.0,8.719853481937667,6.53989011145325,0.0,8.719853481937667,False,0,0.0,0.0,0.0,0.0,-2.0,8.719853481937667,0.0,0.0,0.0,0.0,-2.0,6.53989011145325
MLCO,MLCO,0.0,8.70726392830157,6.530447946226177,0.0,8.70726392830157,False,0,0.0,0.0,0.0,0.0,-0.30187324719038316,8.70726392830157,0.0,0.0,0.0,0.0,-0.30187324719038316,6.530447946226177
TSEM.TA,TSEM.TA,0.0,8.704737163646877,6.528552872735158,0.0,8.704737163646877,False,0,0.0,0.0,0.0,0.0,-0.17209593740541312,8.704737163646877,0.0,0.0,0.0,0.0,-0.17209593740541312,6.528552872735158
ACQ.TO,ACQ.TO,0.0,8.696224458925082,6.522168344193812,0.0,8.696224458925082,False,0,0.0,0.0,0.0,0.0,-0.9999999999999999,8.696224458925082,0.0,0.0,0.0,0.0,-0.9999999999999999,6.522168344193812
EYPT,EYPT,0.0,8.522076043741079,6.3915570328058084,0.0,8.522076043741079,False,0,0.0,0.0,0.0,0.0,-2.830268825,8.522076043741079,0.0,0.0,0.0,0.0,-2.830268825,6.3915570328058084
PRPO,PRPO,0.0,8.439450140434335,6.329587605325751,0.0,8.439450140434335,False,0,0.0,0.0,0.0,0.0,-0.6595651428571426,8.439450140434335,0.0,0.0,0.0,0.0,-0.6595651428571426,6.329587605325751
XERS,XERS,0.0,8.415711545436443,6.3117836590773315,0.0,8.415711545436443,False,0,0.0,0.0,0.0,0.0,-0.7665808745328538,8.415711545436443,0.0,0.0,0.0,0.0,-0.7665808745328538,6.3117836590773315
BWAY,BWAY,0.0,8.401192547004602,6.300894410253451,0.0,8.401192547004602,False,0,0.0,0.0,0.0,0.0,-0.23822592857142832,8.401192547004602,0.0,0.0,0.0,0.0,-0.23822592857142832,6.300894410253451
PI,PI,0.0,8.396214313518772,6.297160735139079,0.0,8.396214313518772,False,0,0.0,0.0,0.0,0.0,-1.4069289620000691,8.396214313518772,0.0,0.0,0.0,0.0,-1.4069289620000691,6.297160735139079
RUN,RUN,0.0,8.258282813808696,6.193712110356522,0.0,8.258282813808696,False,0,0.0,0.0,0.0,0.0,-2.2174387,8.258282813808696,0.0,0.0,0.0,0.0,-2.2174387,6.193712110356522
AMSC,AMSC,0.0,8.091020832149107,6.068265624111831,0.0,8.091020832149107,False,0,0.0,0.0,0.0,0.0,-3.9315975738889146,8.091020832149107,0.0,0.0,0.0,0.0,-3.9315975738889146,6.068265624111831
CNL.TO,CNL.TO,0.0,7.811218786056305,5.8584140895422285,0.0,7.811218786056305,False,0,0.0,0.0,0.0,0.0,-3.8760003637153457,7.811218786056305,0.0,0.0,0.0,0.0,-3.8760003637153457,5.8584140895422285
LMND,LMND,0.0,7.80831108187348,5.85623331140511,0.0,7.80831108187348,False,0,0.0,0.0,0.0,0.0,-0.5,7.80831108187348,0.0,0.0,0.0,0.0,-0.5,5.85623331140511
CGNX,CGNX,0.0,7.597581045418297,5.698185784063723,0.0,7.597581045418297,False,0,0.0,0.0,0.0,0.0,-0.5,7.597581045418297,0.0,0.0,0.0,0.0,-0.5,5.698185784063723
FTCI,FTCI,0.0,7.560838172137092,5.6706286291028185,0.0,7.560838172137092,False,0,0.0,0.0,0.0,0.0,-2.6206613,7.560838172137092,0.0,0.0,0.0,0.0,-2.6206613,5.6706286291028185
ZYME,ZYME,0.0,7.027736939507923,5.270802704630942,0.0,7.027736939507923,False,0,0.0,0.0,0.0,0.0,-0.7036688757498668,7.027736939507923,0.0,0.0,0.0,0.0,-0.7036688757498668,5.270802704630942
EVI,EVI,0.0,6.362154233349248,4.771615675011936,0.0,6.362154233349248,False,0,0.0,0.0,0.0,0.0,-1.2459737964853177,6.362154233349248,0.0,0.0,0.0,0.0,-1.2459737964853177,4.771615675011936
LIF,LIF,0.0,6.225090593734915,4.668817945301186,0.0,6.225090593734915,False,0,0.0,0.0,0.0,0.0,-4.918728753044214,6.225090593734915,0.0,0.0,0.0,0.0,-4.918728753044214,4.668817945301186
SCPH,SCPH,0.0,6.0860221856815855,4.564516639261189,0.0,6.0860221856815855,False,0,0.0,0.0,0.0,0.0,-2.0,6.0860221856815855,0.0,0.0,0.0,0.0,-2.0,4.564516639261189
VNET,VNET,0.0,5.997896127052485,4.498422095289364,0.0,5.997896127052485,False,0,0.0,0.0,0.0,0.0,-1.6486999999999998,5.997896127052485,0.0,0.0,0.0,0.0,-1.6486999999999998,4.498422095289364
ELVA.TO,ELVA.TO,0.0,5.942749773865634,4.457062330399225,0.0,5.942749773865634,False,0,0.0,0.0,0.0,0.0,-4.612529360225971,5.942749773865634,0.0,0.0,0.0,0.0,-4.612529360225971,4.457062330399225
KTOS,KTOS,0.0,5.82390127972624,4.36792595979468,0.0,5.82390127972624,False,0,0.0,0.0,0.0,0.0,-3.8184907146997906,5.82390127972624,0.0,0.0,0.0,0.0,-3.8184907146997906,4.36792595979468
SSL,SSL,0.0,5.75658328816975,4.317437466127313,0.0,5.75658328816975,False,0,0.0,0.0,0.0,0.0,-2.5,5.75658328816975,0.0,0.0,0.0,0.0,-2.5,4.317437466127313
BWA,BWA,0.0,5.188719278733492,3.891539459050119,0.0,5.188719278733492,False,0,0.0,0.0,0.0,0.0,-1.4335522901846331,5.188719278733492,0.0,0.0,0.0,0.0,-1.4335522901846331,3.891539459050119
FTRE,FTRE,0.0,4.641429368505998,3.4810720263794983,0.0,4.641429368505998,False,0,0.0,0.0,0.0,0.0,-1.84687015,4.641429368505998,0.0,0.0,0.0,0.0,-1.84687015,3.4810720263794983
AXL,AXL,0.0,4.533000711964824,3.3997505339736183,0.0,4.533000711964824,False,0,0.0,0.0,0.0,0.0,-2.5,4.533000711964824,0.0,0.0,0.0,0.0,-2.5,3.3997505339736183
TPCS,TPCS,0.0,4.465172585305367,3.348879438979025,0.0,4.465172585305367,False,0,0.0,0.0,0.0,0.0,-2.1594427937819347,4.465172585305367,0.0,0.0,0.0,0.0,-2.1594427937819347,3.348879438979025
CELC,CELC,0.0,4.360790702651954,3.2705930269889656,0.0,4.360790702651954,False,0,0.0,0.0,0.0,0.0,-4.538752873159578,4.360790702651954,0.0,0.0,0.0,0.0,-4.538752873159578,3.2705930269889656
ROAD,ROAD,0.0,4.059065012711531,3.044298759533648,0.0,4.059065012711531,False,0,0.0,0.0,0.0,0.0,-2.4404,4.059065012711531,0.0,0.0,0.0,0.0,-2.4404,3.044298759533648
DSBX,DSBX,0.0,3.967949727437084,2.975962295577813,0.0,3.967949727437084,False,0,0.0,0.0,0.0,0.0,-3.5,3.967949727437084,0.0,0.0,0.0,0.0,-3.5,2.975962295577813
AFRM,AFRM,0.0,3.883289357410929,2.9124670180581966,0.0,3.883289357410929,False,0,0.0,0.0,0.0,0.0,-3.5967549169602933,3.883289357410929,0.0,0.0,0.0,0.0,-3.5967549169602933,2.9124670180581966
NIO,NIO,0.0,3.8457316775126458,2.8842987581344843,0.0,3.8457316775126458,False,0,0.0,0.0,0.0,0.0,-5.0,3.8457316775126458,0.0,0.0,0.0,0.0,-5.0,2.8842987581344843
PHAT,PHAT,0.0,3.5406857882019596,2.65551434115147,0.0,3.5406857882019596,False,0,0.0,0.0,0.0,0.0,-2.0819,3.5406857882019596,0.0,0.0,0.0,0.0,-2.0819,2.65551434115147
RHLD,RHLD,0.0,3.3661687324060843,2.524626549304563,0.0,3.3661687324060843,False,0,0.0,0.0,0.0,0.0,-3.0820115999999995,3.3661687324060843,0.0,0.0,0.0,0.0,-3.0820115999999995,2.524626549304563
MDGL,MDGL,0.0,3.348617848779112,2.511463386584334,0.0,3.348617848779112,False,0,0.0,0.0,0.0,0.0,-2.5128095695600576,3.348617848779112,0.0,0.0,0.0,0.0,-2.5128095695600576,2.511463386584334
SEDG,SEDG,0.0,3.2898295987362616,2.467372199052196,0.0,3.2898295987362616,False,0,0.0,0.0,0.0,0.0,-2.2389448,3.2898295987362616,0.0,0.0,0.0,0.0,-2.2389448,2.467372199052196
GPRE,GPRE,0.0,3.035358925462705,2.2765191940970286,0.0,3.035358925462705,False,0,0.0,0.0,0.0,0.0,-2.730612357142857,3.035358925462705,0.0,0.0,0.0,0.0,-2.730612357142857,2.2765191940970286
