ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LUN.TO,Lundin Mining,95.31975373820396,53.05449081653622,78.62080654695316,95.31975373820396,53.05449081653622,False,0,0.0,86.45161,0.462,,86.45161,26.27451,1.6714651248739407,0.0,3.5818,0.0,-2.0,0.0,53.05449081653622,1.6714651248739407,0.0,3.5818,0.0,-2.0,0.0,78.62080654695316
ENS,EnerSys,52.82822877923544,57.696758314546265,56.47962593071856,52.82822877923544,57.696758314546265,False,0,22.0,17.13028,0.077,0.7693,17.13028,15.298742,1.0238711477695093,0.0,4.138,0.0,4.0437797,22.0,57.696758314546265,1.0238711477695093,0.0,4.138,0.0,4.0437797,22.0,78.47962593071856
TARS,Tarsus Pharmaceuticals,95.68728598328504,51.62401154937226,77.63983015785045,95.68728598328504,51.62401154937226,False,0,0.0,,1.467,,,,1.2979120712425853,0.0,3.3374,0.0,-1.0350649196108441,0.0,51.62401154937226,1.2979120712425853,0.0,3.3374,0.0,-1.0350649196108441,0.0,77.63983015785045
COMM,CommScope,69.45355968169234,57.38487816019352,60.40204854056823,69.45355968169234,57.38487816019352,False,0,17.0,16.25641,0.506,,16.25641,23.775,1.9156315896793044,0.0,3.8648000000000002,0.0,0.7952022599999998,17.0,57.38487816019352,1.9156315896793044,0.0,3.8648000000000002,0.0,0.7952022599999998,17.0,77.40204854056823
APM.TO,Andean Precious Metals,54.39767441157902,72.23220580231666,67.77357295463224,54.39767441157902,72.23220580231666,False,0,9.0,12.859156,4.8,2.6789908333333337,12.859156,7.7372885,2.916444726924896,0.0,4.2578,0.0,4.400688068181818,9.0,72.23220580231666,2.916444726924896,0.0,4.2578,0.0,4.400688068181818,9.0,76.77357295463224
PSNL,Personalis,76.69446221975505,56.20386467033716,76.32651405769164,76.69446221975505,56.20386467033716,False,0,0.0,,0.24942749501366626,,,,1.950687970469471,0.0,4.496,0.0,-2.0099583584028617,0.0,56.20386467033716,1.950687970469471,0.0,4.496,0.0,-2.0099583584028617,0.0,76.32651405769164
AIP,Arteris,78.85805919683634,54.1924399391846,75.35884475359754,78.85805919683634,54.1924399391846,False,0,0.0,,0.183,,,,1.75386430789497,0.0,3.7568,0.0,-0.6422130973658003,0.0,54.1924399391846,1.75386430789497,0.0,3.7568,0.0,-0.6422130973658003,0.0,75.35884475359754
FIGS,Figs,93.6854701504387,54.69037961669216,79.4391522501288,93.6854701504387,54.69037961669216,False,0,-5.0,102.63636,0.082,,102.63636,141.125,3.326601840622094,0.0,2.8382,0.0,-3.5,-5.0,54.69037961669216,3.326601840622094,0.0,2.8382,0.0,-3.5,-5.0,74.4391522501288
MU,Micron Technology,55.44058461793473,52.10208940230049,52.93671320620905,55.44058461793473,52.10208940230049,False,0,20.0,30.85112,2.569,0.2144,30.85112,18.19425,0.5255500805414324,0.0,4.2028,0.0,2.7474841311480636,20.0,52.10208940230049,0.5255500805414324,0.0,4.2028,0.0,2.7474841311480636,20.0,72.93671320620905
TSEM.TA,Tower Semiconductor,95.71378252983035,50.81324839571438,77.03838192924337,95.71378252983035,50.81324839571438,False,0,-5.0,68.026566,0.068,,68.026566,160.04463,3.0300954634418167,0.0,3.5468,0.0,-6.200409034506714,-5.0,50.81324839571438,3.0300954634418167,0.0,3.5468,0.0,-6.200409034506714,-5.0,72.03838192924337
WDC,Western Digital,58.5721353669516,51.47219199202199,53.2471778357544,58.5721353669516,51.47219199202199,False,0,18.0,22.516642,3.3320802005012533,0.8296,22.516642,17.660612,0.7832621943290046,0.0,4.0288,0.0,2.0,18.0,51.47219199202199,0.7832621943290046,0.0,4.0288,0.0,2.0,18.0,71.2471778357544
PAL,Proficient Auto Logistics,47.0826588686336,53.892858130545406,52.190308315067455,47.0826588686336,53.892858130545406,False,0,19.0,11.207316,0.249,1.4248,,11.207316,1.4068557046011507,0.0,4.2686,0.0,1.8579106102636018,19.0,53.892858130545406,1.4068557046011507,0.0,4.2686,0.0,1.8579106102636018,19.0,71.19030831506745
UPWK,Upwork,46.13547024021456,53.922275636096145,51.97557428712575,46.13547024021456,53.922275636096145,False,0,19.0,11.33908,0.05,0.9813,11.33908,17.008621,0.4749859925398112,0.0,3.9842,0.0,5.0,19.0,53.922275636096145,0.4749859925398112,0.0,3.9842,0.0,5.0,19.0,70.97557428712575
GLTO,Galecto,60.40333333333332,73.26252083333334,70.04772395833334,60.40333333333332,73.26252083333334,False,0,0.0,,0.4409502203447287,,,,5.333333333333334,0.0,5.529400000000001,0.0,-5.0,0.0,73.26252083333334,5.333333333333334,0.0,5.529400000000001,0.0,-5.0,0.0,70.04772395833334
GMED,Globus Medical,60.94192994597955,63.50390343245876,62.86341006083896,60.94192994597955,63.50390343245876,False,0,7.0,28.865131,1.316,1.7253,28.865131,25.657894,1.4758202679563994,0.0,3.9898000000000002,0.0,4.723919214285715,7.0,63.50390343245876,1.4758202679563994,0.0,3.9898000000000002,0.0,4.723919214285715,7.0,69.86341006083896
IMG.TO,IAMGOLD,65.80456338606791,59.658511710335404,61.19502462926853,65.80456338606791,59.658511710335404,False,0,7.0,26.2125,0.61,,26.2125,19.238531,1.5131677189928572,0.0,4.0126,0.0,2.645531507782019,7.0,59.658511710335404,1.5131677189928572,0.0,4.0126,0.0,2.645531507782019,7.0,68.19502462926853
SQM,Sociedad Quimica y Minera de Chile,45.15624585983502,52.152889238439705,50.40372839378853,45.15624585983502,52.152889238439705,False,0,17.0,15.844221,0.358,,,15.844221,1.0252119747973634,0.0,3.9112,0.0,3.2261425481421915,17.0,52.152889238439705,1.0252119747973634,0.0,3.9112,0.0,3.2261425481421915,17.0,67.40372839378853
EBS,Emergent BioSolutions,59.42567691807145,41.979128455972486,46.34076557149723,59.42567691807145,41.979128455972486,False,0,21.0,8.226951,0.7493754109138725,,8.226951,3.8795989,1.324817353652445,0.0,3.613,0.0,-2.0120827264341123,21.0,41.979128455972486,1.324817353652445,0.0,3.613,0.0,-2.0120827264341123,21.0,67.34076557149723
LSRCY,Lasertec,58.037344774749805,52.80233125857717,54.11108463762033,58.037344774749805,52.80233125857717,False,0,12.0,32.61157,1.135,,32.61157,,2.032596486078434,0.0,5.02,0.0,-3.0436835714285717,12.0,52.80233125857717,2.032596486078434,0.0,5.02,0.0,-3.0436835714285717,12.0,66.11108463762034
TTI,TETRA Technologies,78.04337967695143,43.80375168110781,52.36365868006871,78.04337967695143,43.80375168110781,False,0,11.0,8.4803915,0.081,,8.4803915,22.179487,2.6754749122273886,0.0,0.08740000000000009,0.0,2.347253390620082,11.0,43.80375168110781,2.6754749122273886,0.0,0.08740000000000009,0.0,2.347253390620082,11.0,63.36365868006871
VICR,Vicor,66.85434661414854,55.160717360406416,58.08412467384195,66.85434661414854,55.160717360406416,False,0,5.0,49.903225,1.461,,49.903225,89.25,1.4536811077134137,0.0,4.2236,0.0,0.45332321428571415,5.0,55.160717360406416,1.4536811077134137,0.0,4.2236,0.0,0.45332321428571415,5.0,63.08412467384195
EFX.TO,Enerflex,45.828834649514455,47.2551068892521,46.89853882931769,45.828834649514455,47.2551068892521,False,0,16.0,12.467533,0.25,,12.467533,32.0,0.8847238890473899,0.0,4.062799999999999,0.0,1.2684848399999997,16.0,47.2551068892521,0.8847238890473899,0.0,4.062799999999999,0.0,1.2684848399999997,16.0,62.89853882931769
JAG.TO,Jaguar Mining,61.01888547490592,62.99671726556565,62.502259317900716,61.01888547490592,62.99671726556565,False,0,0.0,18.282053,4.503,4.059971796580058,,18.282053,1.5104521575936438,0.0,4.3726,0.0,3.479796614335573,0.0,62.99671726556565,1.5104521575936438,0.0,4.3726,0.0,3.479796614335573,0.0,62.502259317900716
SKYT,SkyWater Technology,44.8047898336421,32.39620615451235,35.498352074294786,44.8047898336421,32.39620615451235,False,0,27.0,7.011494,97.333,0.07203614395939713,7.011494,,-0.7643478865163718,0.0,3.9215999999999998,0.0,0.18115874337733923,27.0,32.39620615451235,-0.7643478865163718,0.0,3.9215999999999998,0.0,0.18115874337733923,27.0,62.498352074294786
GLUE,Monte Rosa Therapeutics,51.56107647289596,65.84717125405194,62.27564755876295,51.56107647289596,65.84717125405194,False,0,0.0,52.687504,0.385,,52.687504,,5.192294725459497,0.0,2.8684000000000003,0.0,0.022321142857143067,0.0,65.84717125405194,5.192294725459497,0.0,2.8684000000000003,0.0,0.022321142857143067,0.0,62.27564755876295
EQX.TO,Equinox Gold,66.22035319461818,52.85397500036395,56.19556954892751,66.22035319461818,52.85397500036395,False,0,6.0,137.35713,156.818,0.8759015546684692,137.35713,12.651316,1.5472589259747673,0.0,4.184,0.0,-0.5,6.0,52.85397500036395,1.5472589259747673,0.0,4.184,0.0,-0.5,6.0,62.19556954892751
LVS,Las Vegas Sands,43.20400194215458,48.303266747952314,47.02845054650288,43.20400194215458,48.303266747952314,False,0,15.0,30.820274,0.619,0.9442,30.820274,24.32,0.6735245923677964,0.0,3.2074000000000003,0.0,4.5842661428571425,15.0,48.303266747952314,0.6735245923677964,0.0,3.2074000000000003,0.0,4.5842661428571425,15.0,62.02845054650288
EBR,Axia Energia,64.1054744360551,37.73079637181002,44.3244658878713,64.1054744360551,37.73079637181002,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,1.2168002816047168,0.0,2.4345999999999997,0.0,-0.8601472705656021,17.0,37.73079637181002,1.2168002816047168,0.0,2.4345999999999997,0.0,-0.8601472705656021,17.0,61.3244658878713
IMOS,ChipMOS Technologies,56.7126392183404,52.807973977081026,53.78414028739587,56.7126392183404,52.807973977081026,False,0,7.0,21.592308,0.215,,21.592308,27.79208,1.5916478739041398,0.0,5.107200000000001,0.0,-2.031,7.0,52.807973977081026,1.5916478739041398,0.0,5.107200000000001,0.0,-2.031,7.0,60.78414028739587
TXG,10X Genomics,66.5457650001231,57.73254626445777,59.935850948374096,66.5457650001231,57.73254626445777,False,0,0.0,,0.28409362639602664,,,,1.832263621246019,0.0,4.63,0.0,-0.5,0.0,57.73254626445777,1.832263621246019,0.0,4.63,0.0,-0.5,0.0,59.935850948374096
TDC,Teradata,55.75993978504687,57.834303461104746,57.315712542090274,55.75993978504687,57.834303461104746,False,0,2.0,25.462183,0.273,,25.462183,12.317073,1.457596734348848,0.0,4.0994,0.0,2.829153312639509,2.0,57.834303461104746,1.457596734348848,0.0,4.0994,0.0,2.829153312639509,2.0,59.315712542090274
COHN,Cohen & Co,51.78660726308837,40.89540585389977,43.618206206196916,51.78660726308837,40.89540585389977,False,0,15.0,7.06639,0.968,7.299989669421488,7.06639,,3.483179758190883,0.0,2.3624,0.0,-3.966805,15.0,40.89540585389977,3.483179758190883,0.0,2.3624,0.0,-3.966805,15.0,58.618206206196916
GSAT,Globalstar,85.77870983650311,49.17975904574236,58.32949674343255,85.77870983650311,49.17975904574236,False,0,0.0,,0.021,,,,3.7192981465320507,0.0,3.707,0.0,-8.0,0.0,49.17975904574236,3.7192981465320507,0.0,3.707,0.0,-8.0,0.0,58.32949674343255
REAL,RealReal,72.894619222352,52.85286718227924,57.86330519229743,72.894619222352,52.85286718227924,False,0,0.0,,0.175,,,,0.850377652917307,0.0,4.7148,0.0,-0.7208632268870796,0.0,52.85286718227924,0.850377652917307,0.0,4.7148,0.0,-0.7208632268870796,0.0,57.86330519229743
KZIA,Kazia Therapeutics,70.0677190631959,53.24776906741609,57.452756566361046,70.0677190631959,53.24776906741609,False,0,0.0,,0.22690268130554933,,,,4.5174993221511786,0.0,5.3272,0.0,-11.0,0.0,53.24776906741609,4.5174993221511786,0.0,5.3272,0.0,-11.0,0.0,57.452756566361046
ZYME,Zymeworks,60.5361812873183,56.12442812463812,57.22736641530817,60.5361812873183,56.12442812463812,False,0,0.0,,0.726,,,,2.079376179854937,0.0,4.92,0.0,-1.8830565247578952,0.0,56.12442812463812,2.079376179854937,0.0,4.92,0.0,-1.8830565247578952,0.0,57.22736641530817
ELWS,Earlyworks,61.728734326645856,55.28613666145379,56.896786077751806,61.728734326645856,55.28613666145379,False,0,0.0,,0.731,,,,2.9367833264445453,0.0,5.1362,0.0,-5.0,0.0,55.28613666145379,2.9367833264445453,0.0,5.1362,0.0,-5.0,0.0,56.896786077751806
CMI,Cummins,50.98109349770087,58.55627761810066,56.66248158800071,50.98109349770087,58.55627761810066,False,0,0.0,26.297773,4.368707482993197,2.0462,26.297773,22.54929,0.8061491392959963,0.0,4.2788,0.0,4.739438292207793,0.0,58.55627761810066,0.8061491392959963,0.0,4.2788,0.0,4.739438292207793,0.0,56.66248158800071
DDS,Dillard's,46.55137191395167,50.64010854062925,49.61792438395985,46.55137191395167,50.64010854062925,False,0,7.0,18.602934,0.076,,18.602934,26.203522,0.7081090113739166,0.0,4.192,0.0,2.6077334000000003,7.0,50.64010854062925,0.7081090113739166,0.0,4.192,0.0,2.6077334000000003,7.0,56.61792438395985
HYMC,Hycroft Mining,51.71276437585077,57.51644728485273,56.06552655760224,51.71276437585077,57.51644728485273,False,0,0.0,,-0.10671706891538238,,,,4.049894333623665,0.0,4.6068,0.0,-4.655733475624861,0.0,57.51644728485273,4.049894333623665,0.0,4.6068,0.0,-4.655733475624861,0.0,56.06552655760224
GOOGL,Alphabet (Class A),54.3753370456464,53.873177506677784,53.99871739141994,54.3753370456464,53.873177506677784,False,0,2.0,31.521696,0.353,1.6804,31.521696,35.672993,0.7398536864215137,0.0,3.7714,0.0,4.066377496428572,2.0,53.873177506677784,0.7398536864215137,0.0,3.7714,0.0,4.066377496428572,2.0,55.99871739141994
AA,Alcoa,58.94303159654461,39.95938529088871,44.705296867302685,58.94303159654461,39.95938529088871,False,0,11.0,9.6923065,1.316,7.364974544072949,9.6923065,13.8244505,1.1481617268712188,0.0,2.633,0.0,0.15609659396578462,11.0,39.95938529088871,1.1481617268712188,0.0,2.633,0.0,0.15609659396578462,11.0,55.705296867302685
ANRO,Alto Neuroscience,59.56494697022615,52.67833857812671,54.39999067615157,59.56494697022615,52.67833857812671,False,0,0.0,,-0.6920809805811872,,,,4.177434565420218,0.0,3.5806,0.0,-5.0,0.0,52.67833857812671,4.177434565420218,0.0,3.5806,0.0,-5.0,0.0,54.39999067615157
GOOG,Alphabet (Class C),54.4639040294767,51.23964031276853,52.045706241945574,54.4639040294767,51.23964031276853,False,0,2.0,31.619328,0.353,1.6816,31.619328,35.823463,0.7381561960608537,0.0,3.3736,0.0,4.053434007142858,2.0,51.23964031276853,0.7381561960608537,0.0,3.3736,0.0,4.053434007142858,2.0,54.045706241945574
EDR.TO,Endeavour Silver,54.13223072792955,46.679318193997545,48.54254632748055,54.13223072792955,46.679318193997545,False,0,5.0,31.948719,1.673,,,31.948719,1.0351544188386805,0.0,3.7651999999999997,0.0,0.6262608146233619,5.0,46.679318193997545,1.0351544188386805,0.0,3.7651999999999997,0.0,0.6262608146233619,5.0,53.54254632748055
FLS,Flowserve,44.53467667695072,49.816091945110664,48.49573812807068,44.53467667695072,49.816091945110664,False,0,5.0,20.315187,2.795,1.8172,20.315187,21.681957,0.8618912920810774,0.0,3.0460000000000003,0.0,4.966432827272728,5.0,49.816091945110664,0.8618912920810774,0.0,3.0460000000000003,0.0,4.966432827272728,5.0,53.49573812807068
MDGL,Madrigal Pharmaceuticals,64.89374677480836,49.51075619264474,53.356503838185645,64.89374677480836,49.51075619264474,False,0,0.0,,3.62,,,,1.6620080121180216,0.0,4.2002,0.0,-1.974636411650231,0.0,49.51075619264474,1.6620080121180216,0.0,4.2002,0.0,-1.974636411650231,0.0,53.356503838185645
MTSI,MACOM Technology Solutions,78.03660686604198,44.51473805514938,52.895205257872526,78.03660686604198,44.51473805514938,False,0,0.0,46.095478,0.544,,,46.095478,1.5159009006418869,0.0,2.3722,0.0,-0.19431459878990615,0.0,44.51473805514938,1.5159009006418869,0.0,2.3722,0.0,-0.19431459878990615,0.0,52.895205257872526
ZBIO,Zenas Biopharma,79.0760387321639,43.39052243027504,52.31190150574726,79.0760387321639,43.39052243027504,False,0,0.0,2.6825163,-3.228746902273462,,2.6825163,,3.471032109897809,0.0,4.5042,0.0,-10.939408751988687,0.0,43.39052243027504,3.471032109897809,0.0,4.5042,0.0,-10.939408751988687,0.0,52.31190150574726
DY,Dycom Industries,47.51909961555072,44.38317201861736,45.1671539178507,47.51909961555072,44.38317201861736,False,0,7.0,34.690266,0.532,,34.690266,37.773018,-0.3351268091840483,0.0,4.175,0.0,2.782563542857143,7.0,44.38317201861736,-0.3351268091840483,0.0,4.175,0.0,2.782563542857143,7.0,52.1671539178507
STOK,Stoke Therapeutics,55.2400623458703,44.30047008485139,47.03536815010612,55.2400623458703,44.30047008485139,False,0,5.0,43.605633,1.172,,43.605633,,0.03475400927753369,0.0,4.343,0.0,0.6710262142857144,5.0,44.30047008485139,0.03475400927753369,0.0,4.343,0.0,0.6710262142857144,5.0,52.03536815010612
KEP,Korea Electric Power,42.86494199485178,34.498521710852174,36.59012678185208,42.86494199485178,34.498521710852174,False,0,15.0,3.9885585,1.031,3.8686309408341417,3.9885585,3.7564657,0.9919394975751169,0.0,4.2718,0.0,-4.09943018693237,15.0,34.498521710852174,0.9919394975751169,0.0,4.2718,0.0,-4.09943018693237,15.0,51.59012678185208
CGG.TO,China Gold International Resources,53.143125809529664,50.592104153801294,51.229859567733385,53.143125809529664,50.592104153801294,False,0,0.0,21.131945,4.204,5.026628211227403,21.131945,39.01282,2.256772983073353,0.0,2.028,0.0,3.5000000000000004,0.0,50.592104153801294,2.256772983073353,0.0,2.028,0.0,3.5000000000000004,0.0,51.229859567733385
PRPO,Precipio,63.03937586740536,53.77116908619571,56.08822078149813,63.03937586740536,53.77116908619571,False,0,-5.0,65.128204,0.299,,,65.128204,2.556883042947713,0.0,3.4545999999999997,0.0,-0.5482028000000001,-5.0,53.77116908619571,2.556883042947713,0.0,3.4545999999999997,0.0,-0.5482028000000001,-5.0,51.08822078149813
LMND,Lemonade,58.23885752588311,48.59185614621297,51.003606491130505,58.23885752588311,48.59185614621297,False,0,0.0,,0.422,,,,0.7530576388497374,0.0,4.6704,0.0,-0.5940186629368431,0.0,48.59185614621297,0.7530576388497374,0.0,4.6704,0.0,-0.5940186629368431,0.0,51.003606491130505
HBM.TO,Hudbay Minerals,45.68454552483062,47.43367328562866,46.996391345429146,45.68454552483062,47.43367328562866,False,0,4.0,14.11628,3.435,4.109542940320233,14.11628,18.821707,0.9246246711498669,0.0,3.1630000000000003,0.0,3.5000000000000004,4.0,47.43367328562866,0.9246246711498669,0.0,3.1630000000000003,0.0,3.5000000000000004,4.0,50.996391345429146
PRAX,Praxis Precision Medicines,63.16789364597821,46.84276100039768,50.924044161792814,63.16789364597821,46.84276100039768,False,0,0.0,,-0.4829935835557322,,,,4.778062688145735,0.0,4.14,0.0,-10.46628525792505,0.0,46.84276100039768,4.778062688145735,0.0,4.14,0.0,-10.46628525792505,0.0,50.924044161792814
AMAT,Applied Materials,55.46754501727226,52.825986405901546,53.48637605874423,55.46754501727226,52.825986405901546,False,0,-3.0,31.055492,0.135,2.208,31.055492,27.722397,0.5876615694187823,0.0,3.745,0.0,4.009908038961038,-3.0,52.825986405901546,0.5876615694187823,0.0,3.745,0.0,4.009908038961038,-3.0,50.48637605874423
SVM.TO,Silvercorp Metals,65.96468288216087,51.90817617298001,55.42230285027523,65.96468288216087,51.90817617298001,False,0,-5.0,74.0,0.225,,74.0,20.943398,1.1882770213241585,0.0,3.8086,0.0,0.9999999999999999,-5.0,51.90817617298001,1.1882770213241585,0.0,3.8086,0.0,0.9999999999999999,-5.0,50.42230285027523
GRAL,GRAIL,68.06250595153384,44.47814144941901,50.37423257494772,68.06250595153384,44.47814144941901,False,0,0.0,,0.263,,,,3.2335195694511,0.0,3.5682,0.0,-6.542388462090393,0.0,44.47814144941901,3.2335195694511,0.0,3.5682,0.0,-6.542388462090393,0.0,50.37423257494772
ASMB,Assembly Biosciences,54.908744247751656,48.708790498310485,50.258778935670776,54.908744247751656,48.708790498310485,False,0,0.0,,0.576,,,,0.9889148062212807,0.0,4.9972,0.0,-1.6389615159826971,0.0,48.708790498310485,0.9889148062212807,0.0,4.9972,0.0,-1.6389615159826971,0.0,50.258778935670776
