ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AU,AngloGold Ashanti,101.30050352449187,51.17218115207948,78.70426174518258,101.30050352449187,51.17218115207948,False,0,2.0,21.260965,,,,,1.4307988984314683,0.0,1.1078000000000001,0.0,3.5000000000000004,2.0,51.17218115207948,1.4307988984314683,0.0,1.1078000000000001,0.0,3.5000000000000004,2.0,80.70426174518258
ARWR,Arrowhead Pharmaceuticals,85.60855055448489,58.59989067384171,80.3520556440025,85.60855055448489,58.59989067384171,False,0,0.0,,0.9972793677324006,,,,1.8542035162404065,0.0,4.114,0.0,-0.7499362057551147,0.0,58.59989067384171,1.8542035162404065,0.0,4.114,0.0,-0.7499362057551147,0.0,80.3520556440025
PL,Planet Labs,85.54130969143999,58.53830338423468,80.28905496103602,85.54130969143999,58.53830338423468,False,0,0.0,,0.326,,,,4.182455292879091,0.0,4.1172,0.0,-6.595623580245466,0.0,58.53830338423468,4.182455292879091,0.0,4.1172,0.0,-6.595623580245466,0.0,80.28905496103602
CTMX,CytomX Therapeutics,48.08666947557191,56.43913735761033,54.351020387100725,48.08666947557191,56.43913735761033,False,0,25.0,19.4,57.00878734622144,0.33562073305999135,19.133331,,1.8400114995611296,0.0,4.5064,0.0,1.0549121991799741,25.0,56.43913735761033,1.8400114995611296,0.0,4.5064,0.0,1.0549121991799741,25.0,79.35102038710073
TTI,TETRA Technologies,65.02414775804206,68.02739944025586,67.27658651970242,65.02414775804206,68.02739944025586,False,0,11.0,12.608696,0.081,,12.608696,43.49946,2.4063514408656825,0.0,4.1864,0.0,3.240545207643541,11.0,68.02739944025586,2.4063514408656825,0.0,4.1864,0.0,3.240545207643541,11.0,78.27658651970242
ASTS,AST SpaceMobile,91.49439847617955,50.296238326860234,75.59577836419007,91.49439847617955,50.296238326860234,False,0,0.0,,12.399,,,,4.169958620509609,0.0,4.0858,0.0,-10.192677043534843,0.0,50.296238326860234,4.169958620509609,0.0,4.0858,0.0,-10.192677043534843,0.0,75.59577836419007
HUT,Hut 8,70.37400808810116,50.384292220130654,55.38172118712328,70.37400808810116,50.384292220130654,False,0,20.0,31.953608,60.068,0.5312707265099554,31.91237,,2.3268414821850616,0.0,3.591,0.0,-2.3028741061844196,20.0,50.384292220130654,2.3268414821850616,0.0,3.591,0.0,-2.3028741061844196,20.0,75.38172118712328
ISSC,Innovative Solutions and Support,52.88954037433377,58.464581324403355,57.07082108688596,52.88954037433377,58.464581324403355,False,0,17.0,21.994318,1.197,,21.926136,21.679775,1.1792489494582723,0.0,4.3148,0.0,3.5000000000000004,17.0,58.464581324403355,1.1792489494582723,0.0,4.3148,0.0,3.5000000000000004,17.0,74.07082108688596
TAYD,Taylor Devices,50.41409407961388,58.39687243962561,56.40117784962268,50.41409407961388,58.39687243962561,False,0,17.0,24.066446,0.89,,24.066446,15.250526,1.2160341211005168,0.0,4.362,0.0,3.5000000000000004,17.0,58.39687243962561,1.2160341211005168,0.0,4.362,0.0,3.5000000000000004,17.0,73.40117784962268
ELVA.TO,Electrovaya,75.86217520108889,52.46146577782487,73.31164313364087,75.86217520108889,52.46146577782487,False,0,0.0,128.90909,0.775,,128.90909,33.07159,3.0862546406691562,0.0,3.6288,0.0,-4.027285372129026,0.0,52.46146577782487,3.0862546406691562,0.0,3.6288,0.0,-4.027285372129026,0.0,73.31164313364087
PLAB,Photronics,47.24211539257847,51.86073239541736,50.70607814470763,47.24211539257847,51.86073239541736,False,0,22.0,15.478071,0.984,,15.427631,15.844594,0.8374881595844159,0.0,4.118,0.0,2.8685000000000005,22.0,51.86073239541736,0.8374881595844159,0.0,4.118,0.0,2.8685000000000005,22.0,72.70607814470763
NEOG,Neogen,76.48751424851058,81.42184129182431,95.18825953099588,76.48751424851058,81.42184129182431,False,0,-23.0,31.825071,-114.91593249124297,,,31.531254,2.2945834516666808,0.0,4.1652,0.0,1.8695747916701215,-23.0,81.42184129182431,2.2945834516666808,0.0,4.1652,0.0,1.8695747916701215,-23.0,72.18825953099588
PAF.L,Pan African Resources,58.26854927692128,56.816932219128724,57.179836483576864,58.26854927692128,56.816932219128724,False,0,12.0,26.366,1.361,,26.400002,8.8667965,1.1545423620227102,0.0,4.0542,0.0,3.0733040568092833,12.0,56.816932219128724,1.1545423620227102,0.0,4.0542,0.0,3.0733040568092833,12.0,69.17983648357686
SHA0.DE,Schaeffler,67.1150765207692,47.067585410863536,52.079458188339956,67.1150765207692,47.067585410863536,False,0,17.0,16.203815,0.472,,,16.203815,1.505527167880119,0.0,2.8664,0.0,0.6087787586506508,17.0,47.067585410863536,1.505527167880119,0.0,2.8664,0.0,0.6087787586506508,17.0,69.07945818833996
ACMR,ACM Research,72.04041898379117,64.93733474203292,66.71310580247248,72.04041898379117,64.93733474203292,False,0,2.0,31.860464,0.137,,32.330235,25.924477,2.060839226580757,0.0,4.1868,0.0,2.257941932056728,2.0,64.93733474203292,2.060839226580757,0.0,4.1868,0.0,2.257941932056728,2.0,68.71310580247248
HUT.TO,Hut 8 Mining,65.01564884605087,36.81482962196668,43.86503442798772,65.01564884605087,36.81482962196668,False,0,20.0,31.689394,60.068,0.5282522807484851,31.731058,,1.6021149827900416,0.0,3.6482,0.0,-5.293057014897402,20.0,36.81482962196668,1.6021149827900416,0.0,3.6482,0.0,-5.293057014897402,20.0,63.86503442798772
OGC.TO,OceanaGold,47.24828859816474,45.929081935361026,46.25888360106196,47.24828859816474,45.929081935361026,False,0,17.0,19.405172,0.48,,20.189655,7.875929,0.9919824435534985,0.0,2.8068,0.0,3.5000000000000004,17.0,45.929081935361026,0.9919824435534985,0.0,2.8068,0.0,3.5000000000000004,17.0,63.25888360106196
ALTN.L,AltynGold,66.942685709121,56.619331162481984,59.20016979914173,66.942685709121,56.619331162481984,False,0,4.0,12.666666,2.268,5.511463403880072,12.499999,7.1307693,1.2293100548878844,0.0,3.8098,0.0,2.5960000000000005,4.0,56.619331162481984,1.2293100548878844,0.0,3.8098,0.0,2.5960000000000005,4.0,63.20016979914173
LAR,Lithium Argentina,77.75915564399268,54.90650873546255,75.61967046259508,77.75915564399268,54.90650873546255,False,0,-13.0,25.981894,-1.0118242522134575,,,25.393826,2.111877558476038,0.0,4.0404,0.0,-1.8695625344893778,-13.0,54.90650873546255,2.111877558476038,0.0,4.0404,0.0,-1.8695625344893778,-13.0,62.61967046259508
AA,Alcoa,54.903714537066016,50.23418378690504,51.40156647444528,54.903714537066016,50.23418378690504,False,0,11.0,13.424208,0.121,,13.436651,11.947944,0.9425468099258731,0.0,3.8224,0.0,1.9955397000000001,11.0,50.23418378690504,0.9425468099258731,0.0,3.8224,0.0,1.9955397000000001,11.0,62.40156647444528
BVC,BATM Advanced Communications,46.81270241574152,66.93997474044855,61.90815665927179,46.81270241574152,66.93997474044855,False,0,0.0,,0.7858172383972326,,,,4.4,0.0,5.5948,0.0,-3.944409852756893,0.0,66.93997474044855,4.4,0.0,5.5948,0.0,-3.944409852756893,0.0,61.90815665927179
PAAS.TO,Pan American Silver,70.20626222832581,52.335586649516586,56.80325554421889,70.20626222832581,52.335586649516586,False,0,5.0,34.042553,1.817,,33.91915,16.882303,1.5821667738472585,0.0,2.8346,0.0,2.2091387196428576,5.0,52.335586649516586,1.5821667738472585,0.0,2.8346,0.0,2.2091387196428576,5.0,61.80325554421889
CMTL,Comtech Telecommunications,71.32784592900146,58.32509511620177,61.575782819401695,71.32784592900146,58.32509511620177,False,0,0.0,,-0.5532529879481922,,,,2.907782268030691,0.0,4.3946,0.0,-2.83,0.0,58.32509511620177,2.907782268030691,0.0,4.3946,0.0,-2.83,0.0,61.575782819401695
ZURA,Zura Bio,66.94982181744703,59.32123600942651,61.228382461431636,66.94982181744703,59.32123600942651,False,0,0.0,,0.13182571239231278,,,,2.8991570369622477,0.0,5.5898,0.0,-5.0,0.0,59.32123600942651,2.8991570369622477,0.0,5.5898,0.0,-5.0,0.0,61.228382461431636
FOLD,Amicus Therapeutics,54.26720686087252,54.20390341062006,54.21972927318318,54.26720686087252,54.20390341062006,False,0,7.0,22.066887,0.195,,,22.059164,0.8604214438389753,0.0,4.5462,0.0,1.964247036269962,7.0,54.20390341062006,0.8604214438389753,0.0,4.5462,0.0,1.964247036269962,7.0,61.21972927318318
TE,T1 Energy,50.07596392550623,64.7548818865285,61.08515239627293,50.07596392550623,64.7548818865285,False,0,0.0,,-5.256890680380846,,,,5.122754804594582,0.0,3.637,0.0,-2.0,0.0,64.7548818865285,5.122754804594582,0.0,3.637,0.0,-2.0,0.0,61.08515239627293
VIRI.PA,Viridien,50.34914324520358,53.71489767021942,52.87345906396546,50.34914324520358,53.71489767021942,False,0,7.0,24.266409,0.216,,24.266409,14.419097,1.4997077301641515,0.0,4.9798,0.0,-0.5311076648699884,7.0,53.71489767021942,1.4997077301641515,0.0,4.9798,0.0,-0.5311076648699884,7.0,59.87345906396546
AEM.TO,Agnico Eagle Mines,55.917066160272014,44.697113448834884,47.50210162669416,55.917066160272014,44.697113448834884,False,0,12.0,29.598494,0.858,,29.564047,17.079325,0.6667607899073356,0.0,2.9707999999999997,0.0,2.608134942857143,12.0,44.697113448834884,0.6667607899073356,0.0,2.9707999999999997,0.0,2.608134942857143,12.0,59.50210162669416
CPAC,Cementos Pacasmayo,50.890602461315446,47.119458140320695,48.06224422056938,50.890602461315446,47.119458140320695,False,0,11.0,14.72,0.143,,14.72,74.5946,1.3010182895225653,0.0,3.7404,0.0,0.5,11.0,47.119458140320695,1.3010182895225653,0.0,3.7404,0.0,0.5,11.0,59.06224422056938
GLUE,Monte Rosa Therapeutics,71.07003957499154,54.84410463177984,58.90058836758277,71.07003957499154,54.84410463177984,False,0,0.0,66.53126,0.385,,65.90625,,0.9783668172239179,0.0,4.8713999999999995,0.0,-0.5,0.0,54.84410463177984,0.9783668172239179,0.0,4.8713999999999995,0.0,-0.5,0.0,58.90058836758277
BAYN.DE,Bayer,58.33861382167859,57.123282481001844,57.42711531617103,58.33861382167859,57.123282481001844,False,0,1.0,9.2156105,0.13226793607616458,4.7193,,9.217704,1.0911614744002094,0.0,4.9082,0.0,1.2067883237450736,1.0,57.123282481001844,1.0911614744002094,0.0,4.9082,0.0,1.2067883237450736,1.0,58.42711531617103
K.TO,Kinross Gold,64.7179485333515,39.86754608551957,46.08014669747756,64.7179485333515,39.86754608551957,False,0,12.0,23.716494,0.66,,23.75773,12.775898,0.8692089831895913,0.0,1.3403999999999998,0.0,3.5000000000000004,12.0,39.86754608551957,0.8692089831895913,0.0,1.3403999999999998,0.0,3.5000000000000004,12.0,58.08014669747756
SMHN.DE,SUESS MicroTec,48.98959162407519,51.77474905196469,51.07845969499231,48.98959162407519,51.77474905196469,False,0,7.0,16.569492,0.151,,16.549152,24.756718,0.8445435435806582,0.0,4.531000000000001,0.0,1.6191796728372636,7.0,51.77474905196469,0.8445435435806582,0.0,4.531000000000001,0.0,1.6191796728372636,7.0,58.07845969499231
INTC,Intel,57.857661706632015,51.39523663341447,53.01084290171886,57.857661706632015,51.39523663341447,False,0,5.0,48.57318,0.9857645553422905,,,48.93519,1.3363035793431473,0.0,3.8804000000000003,0.0,1.02712532088269,5.0,51.39523663341447,1.3363035793431473,0.0,3.8804000000000003,0.0,1.02712532088269,5.0,58.01084290171886
WFRD,Weatherford International,47.0842672255664,58.95162456674598,55.984785231451085,47.0842672255664,58.95162456674598,False,0,2.0,16.86413,0.21342925659472423,27.8233,16.858696,18.025347,0.7576195253873345,0.0,5.5878,0.0,2.1099969999999995,2.0,58.95162456674598,0.7576195253873345,0.0,5.5878,0.0,2.1099969999999995,2.0,57.984785231451085
VBK.DE,Verbio,59.06431261948971,54.57273285847681,55.695627798730044,59.06431261948971,54.57273285847681,False,0,2.0,32.450985,0.225,,,32.450985,1.787116240549239,0.0,5.0554,0.0,-1.9418507142857144,2.0,54.57273285847681,1.787116240549239,0.0,5.0554,0.0,-1.9418507142857144,2.0,57.695627798730044
FVI.TO,Fortuna Mining,48.37694280006077,45.4729773756351,46.198968731741516,48.37694280006077,45.4729773756351,False,0,11.0,12.833334,1.352,9.427229289940827,12.745614,7.3312087,0.4910844458087473,0.0,3.3286000000000002,0.0,3.1665000000000005,11.0,45.4729773756351,0.4910844458087473,0.0,3.3286000000000002,0.0,3.1665000000000005,11.0,57.198968731741516
BIOA,BioAge Labs,72.7445224505133,51.39463757080489,56.73210879073199,72.7445224505133,51.39463757080489,False,0,0.0,1.3997061,-0.11361856735678266,,1.3997061,,4.553943917436429,0.0,4.9064,0.0,-11.0,0.0,51.39463757080489,4.553943917436429,0.0,4.9064,0.0,-11.0,0.0,56.73210879073199
WTE.L,Westmount Energy,57.39073634309376,56.075116637203024,56.404021563675705,57.39073634309376,56.075116637203024,False,0,0.0,,0.2600659216288918,,,,2.8173673410736386,0.0,5.1844,0.0,-4.108253571187112,0.0,56.075116637203024,2.8173673410736386,0.0,5.1844,0.0,-4.108253571187112,0.0,56.404021563675705
NGD.TO,New Gold,67.06469270667375,55.41748578153282,58.32928751281805,67.06469270667375,55.41748578153282,False,0,-2.0,35.465115,2.75,,35.2093,9.4761,2.0883957077176403,0.0,2.7722,0.0,2.572820294463758,-2.0,55.41748578153282,2.0883957077176403,0.0,2.7722,0.0,2.572820294463758,-2.0,56.32928751281805
BWAY,Brainsway,57.75726938688194,49.10977031402186,51.27164508223688,57.75726938688194,49.10977031402186,False,0,5.0,74.21875,1.0,,78.050316,91.37709,1.6061466426363982,0.0,4.1134,0.0,-1.0910749999999998,5.0,49.10977031402186,1.6061466426363982,0.0,4.1134,0.0,-1.0910749999999998,5.0,56.27164508223688
FTRE,Fortrea Holdings,52.99773535844515,46.69108538668216,48.2677478796229,52.99773535844515,46.69108538668216,False,0,7.0,21.505033,0.039,1.1572,,21.735239,0.5657249105089074,0.0,4.1564,0.0,0.9343645035642552,7.0,46.69108538668216,0.5657249105089074,0.0,4.1564,0.0,0.9343645035642552,7.0,55.2677478796229
DRTS,Alpha Tau Medical,79.06475701526097,47.062807386288355,55.06329479353151,79.06475701526097,47.062807386288355,False,0,0.0,,-0.08893233185855884,,,,2.7863894099478452,0.0,3.2327999999999997,0.0,-4.649261855356047,0.0,47.062807386288355,2.7863894099478452,0.0,3.2327999999999997,0.0,-4.649261855356047,0.0,55.06329479353151
LUN.TO,Lundin Mining,81.85338873695996,46.12537640341182,55.05737948679885,81.85338873695996,46.12537640341182,False,0,0.0,116.16666,0.462,,116.36666,28.411163,2.233724452445231,0.0,2.6195999999999997,0.0,-2.3573,0.0,46.12537640341182,2.233724452445231,0.0,2.6195999999999997,0.0,-2.3573,0.0,55.05737948679885
WGX.TO,Westgold Resources,48.92274392886257,50.13741192525363,49.83374492615587,48.92274392886257,50.13741192525363,False,0,5.0,168.0,0.81,,168.0,,1.080863000843884,0.0,5.4954,0.0,-2.0,5.0,50.13741192525363,1.080863000843884,0.0,5.4954,0.0,-2.0,5.0,54.83374492615587
CENX,Century Aluminum,66.61613840233633,57.184853920639924,59.54267504106403,66.61613840233633,57.184853920639924,False,0,-5.0,57.059525,0.173,,56.6131,7.9723387,2.4035580906744034,0.0,3.4372000000000003,0.0,0.8384168952400255,-5.0,57.184853920639924,2.4035580906744034,0.0,3.4372000000000003,0.0,0.8384168952400255,-5.0,54.54267504106403
ELA,Envela,55.361065816107335,47.20248446191928,49.242129800466294,55.361065816107335,47.20248446191928,False,0,5.0,37.602566,1.155,,37.602566,41.9,1.4424583078693247,0.0,2.9436,0.0,1.7442706142857145,5.0,47.20248446191928,1.4424583078693247,0.0,2.9436,0.0,1.7442706142857145,5.0,54.242129800466294
IAG,IAMGOLD,57.51482918151791,43.779424001684916,47.21327529664317,57.51482918151791,43.779424001684916,False,0,7.0,33.982456,0.61,,33.877193,9.542212,1.5335027241512609,0.0,2.1208,0.0,2.064516220595347,7.0,43.779424001684916,1.5335027241512609,0.0,2.1208,0.0,2.064516220595347,7.0,54.21327529664317
KRMN,Karman Holdings,78.0920042897588,39.40196617855332,49.07447570635469,78.0920042897588,39.40196617855332,False,0,5.0,1384.5,1.244,,1391.3125,170.02473,2.559536185212941,0.0,4.3922,0.0,-9.806401374989065,5.0,39.40196617855332,2.559536185212941,0.0,4.3922,0.0,-9.806401374989065,5.0,54.07447570635469
B,Barrick Mining,49.6970685339985,42.023492129352356,43.941886230513894,49.6970685339985,42.023492129352356,False,0,10.0,23.490385,1.757,,23.276443,13.561358,0.7237580946061298,0.0,2.3866,0.0,3.5000000000000004,10.0,42.023492129352356,0.7237580946061298,0.0,2.3866,0.0,3.5000000000000004,10.0,53.941886230513894
GMET.L,Guardian Metal Resources,83.24087510172,43.38927990991078,53.35217870786309,83.24087510172,43.38927990991078,False,0,0.0,,-0.970203488372093,,,,2.842455281156852,0.0,4.7844,0.0,-10.465591104042305,0.0,43.38927990991078,2.842455281156852,0.0,4.7844,0.0,-10.465591104042305,0.0,53.35217870786309
MRAM,Everspin Technologies,71.21020300004878,53.71573766442396,58.08935399833017,71.21020300004878,53.71573766442396,False,0,-5.0,51.666664,0.163,,,51.43333,2.031331357882506,0.0,3.4158,0.0,0.06338566792678774,-5.0,53.71573766442396,2.031331357882506,0.0,3.4158,0.0,0.06338566792678774,-5.0,53.08935399833017
LIVE,Live Ventures,53.31391209990761,43.60962355058525,46.03569568791584,53.31391209990761,43.60962355058525,False,0,7.0,4.206572,0.01,,4.206572,2.76512,1.081469794378415,0.0,4.8876,0.0,-3.3870000000000005,7.0,43.60962355058525,1.081469794378415,0.0,4.8876,0.0,-3.3870000000000005,7.0,53.03569568791584
DFTX,Definium Therapeutics,67.68820218339133,47.97009432671596,52.8996212908848,67.68820218339133,47.97009432671596,False,0,0.0,,-0.13524213429156395,,,,1.8627067150508378,0.0,4.6457999999999995,0.0,-4.443440585391617,0.0,47.97009432671596,1.8627067150508378,0.0,4.6457999999999995,0.0,-4.443440585391617,0.0,52.8996212908848
LSRCY,Lasertec,50.320336077145726,46.73040458399567,47.62788745728319,50.320336077145726,46.73040458399567,False,0,5.0,39.62602,1.135,,39.62602,,1.6635446574795034,0.0,4.9582,0.0,-3.544715714285714,5.0,46.73040458399567,1.6635446574795034,0.0,4.9582,0.0,-3.544715714285714,5.0,52.62788745728319
KRKNF,Kraken Robotics,78.69154600793456,43.72108110497591,52.463697330715576,78.69154600793456,43.72108110497591,False,0,0.0,125.600006,0.411,,125.600006,,2.480278828284501,0.0,3.3666,0.0,-5.455980079095153,0.0,43.72108110497591,2.480278828284501,0.0,3.3666,0.0,-5.455980079095153,0.0,52.463697330715576
COMP,Compass,59.049721910998834,47.42687227948256,50.33258468736163,59.049721910998834,47.42687227948256,False,0,2.0,31.664103,0.236,,,31.353914,0.9768092135973862,0.0,4.099,0.0,-0.24592615714285712,2.0,47.42687227948256,0.9768092135973862,0.0,4.099,0.0,-0.24592615714285712,2.0,52.33258468736163
NRGV,Energy Vault,58.84826920918091,49.397828650017146,51.76043878980809,58.84826920918091,49.397828650017146,False,0,0.0,,26.789,,,,1.3604056147541204,0.0,4.2572,0.0,-0.8303906663245658,0.0,49.397828650017146,1.3604056147541204,0.0,4.2572,0.0,-0.8303906663245658,0.0,51.76043878980809
MBX,MBX Biosciences,65.70218087932352,47.09599940890366,51.747544776508626,65.70218087932352,47.09599940890366,False,0,0.0,4.733377,-0.901606117372478,,4.786832,,1.7904285765803751,0.0,4.695,0.0,-4.529588893232736,0.0,47.09599940890366,1.7904285765803751,0.0,4.695,0.0,-4.529588893232736,0.0,51.747544776508626
ARDX,Ardelyx,58.61126218571312,55.870968999791565,56.556042296271954,58.61126218571312,55.870968999791565,False,0,-5.0,43.12404,0.123,,,43.091167,1.2615455690652693,0.0,4.892799999999999,0.0,0.31628977385617457,-5.0,55.870968999791565,1.2615455690652693,0.0,4.892799999999999,0.0,0.31628977385617457,-5.0,51.556042296271954
LMND,Lemonade,67.920985235722,45.727643374636955,51.27597883990822,67.920985235722,45.727643374636955,False,0,0.0,,0.422,,,,1.2461595165474715,0.0,3.4057999999999997,0.0,-0.6785094330043145,0.0,45.727643374636955,1.2461595165474715,0.0,3.4057999999999997,0.0,-0.6785094330043145,0.0,51.27597883990822
ARMN,Aris Mining,50.04339085771509,44.915096623969696,46.19717018240604,50.04339085771509,44.915096623969696,False,0,5.0,69.28259,0.916,,69.57407,,1.357190310025283,0.0,3.1806,0.0,0.9999999999999999,5.0,44.915096623969696,1.357190310025283,0.0,3.1806,0.0,0.9999999999999999,5.0,51.19717018240604
CIEN,Ciena,60.18607664981605,43.80031764915503,47.896757399320286,60.18607664981605,43.80031764915503,False,0,3.0,306.01743,0.203,1.1946,305.94183,38.20447,1.4973311979734887,0.0,3.6842,0.0,-2.0,3.0,43.80031764915503,1.4973311979734887,0.0,3.6842,0.0,-2.0,3.0,50.896757399320286
OXB.L,OXB,53.719796648022026,49.608397553581455,50.6362473271916,53.719796648022026,49.608397553581455,False,0,0.0,,0.441,,,,1.4310584750497906,0.0,4.4914,0.0,-1.0238801336907815,0.0,49.608397553581455,1.4310584750497906,0.0,4.4914,0.0,-1.0238801336907815,0.0,50.6362473271916
JAG.TO,Jaguar Mining,52.38764362464038,38.05150523750231,41.63553983428683,52.38764362464038,38.05150523750231,False,0,9.0,8.072871,4.503,1.7904982234066176,,8.0626135,0.9418306504902427,0.0,1.2462,0.0,4.0364355,9.0,38.05150523750231,0.9418306504902427,0.0,1.2462,0.0,4.0364355,9.0,50.63553983428683
SPRU,Spruce Power,65.89817122501324,45.52045571249634,50.614884590625564,65.89817122501324,45.52045571249634,False,0,0.0,,0.437,,,,2.2807669114275093,0.0,2.7426,0.0,-1.4933076,0.0,45.52045571249634,2.2807669114275093,0.0,2.7426,0.0,-1.4933076,0.0,50.614884590625564
FEIM,Frequency Electronics,66.31661457588231,51.55552890824499,55.24580032515432,66.31661457588231,51.55552890824499,False,0,-5.0,26.279816,3.2341794780121558,8.125651708158303,26.279816,43.401516,1.9519770092020483,0.0,3.4745999999999997,0.0,-0.24210908899581804,-5.0,51.55552890824499,1.9519770092020483,0.0,3.4745999999999997,0.0,-0.24210908899581804,-5.0,50.24580032515432
COGT,Cogent Biosciences,63.3983519635727,45.175160787938424,49.730958581847,63.3983519635727,45.175160787938424,False,0,0.0,,-0.32975936801621536,,,,1.2974121163306198,0.0,4.916399999999999,0.0,-4.362883510999788,0.0,45.175160787938424,1.2974121163306198,0.0,4.916399999999999,0.0,-4.362883510999788,0.0,49.730958581847
LITE,Lumentum,68.93951281400251,43.30227366831351,49.71158345473576,68.93951281400251,43.30227366831351,False,0,0.0,265.82318,0.584,,264.19513,47.097343,2.1117409626975228,0.0,3.7289999999999996,0.0,-4.671416039196042,0.0,43.30227366831351,2.1117409626975228,0.0,3.7289999999999996,0.0,-4.671416039196042,0.0,49.71158345473576
