ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BLTE,Belite Bio,88.22977035127508,50.36114169220893,74.82829885697547,88.22977035127508,50.36114169220893,False,0,0.0,,-0.1426403641881639,,,,1.787944625430882,0.0,3.925,0.0,-3.5000000000000004,0.0,50.36114169220893,1.787944625430882,0.0,3.925,0.0,-3.5000000000000004,0.0,74.82829885697547
VWDRY,Vestas Wind Systems,46.22417457819317,48.09807021933993,47.62959630905324,46.22417457819317,48.09807021933993,False,0,27.0,27.675674,1.308,0.7665,27.675674,25.78111,1.257777879968251,0.0,3.6313999999999997,0.0,1.6978273285714285,27.0,48.09807021933993,1.257777879968251,0.0,3.6313999999999997,0.0,1.6978273285714285,27.0,74.62959630905324
VICR,Vicor,68.74261279903483,67.97636358489606,68.16792588843076,68.74261279903483,67.97636358489606,False,0,5.0,90.12362,1.461,,90.12362,76.05475,4.8601288805923595,0.0,4.6534,0.0,-4.4349801499999995,5.0,67.97636358489606,4.8601288805923595,0.0,4.6534,0.0,-4.4349801499999995,5.0,73.16792588843076
CMP,Compass Minerals International,54.51770325724676,49.022748638725176,50.39648729335557,54.51770325724676,49.022748638725176,False,0,22.0,25.450754,0.6128093158660844,0.1337,,25.450754,1.4197063877948888,0.0,4.1274,0.0,-0.3845953697106548,22.0,49.022748638725176,1.4197063877948888,0.0,4.1274,0.0,-0.3845953697106548,22.0,72.39648729335556
ACMR,ACM Research,68.69287305355888,67.7372541938439,67.97615890877265,68.69287305355888,67.7372541938439,False,0,2.0,31.36628,0.137,,31.36628,25.151516,2.569001588654299,0.0,4.211,0.0,2.3124859066325087,2.0,67.7372541938439,2.569001588654299,0.0,4.211,0.0,2.3124859066325087,2.0,69.97615890877265
TTI,TETRA Technologies,47.76698613433249,62.63296695023869,58.91647174626214,47.76698613433249,62.63296695023869,False,0,11.0,12.956522,0.081,,12.956522,44.699444,2.06605683335055,0.0,4.362,0.0,3.2407990277305085,11.0,62.63296695023869,2.06605683335055,0.0,4.362,0.0,3.2407990277305085,11.0,69.91647174626215
KEP,Korea Electric Power,74.0941927485784,46.11798575593516,53.112037504095966,74.0941927485784,46.11798575593516,False,0,15.0,4.8355856,1.031,4.69018971871969,4.8355856,3.5806427,1.5076666771490386,0.0,4.3728,0.0,-4.189,15.0,46.11798575593516,1.5076666771490386,0.0,4.3728,0.0,-4.189,15.0,68.11203750409597
DNG.TO,Dynacor,41.49497548702187,46.80439725001074,45.47704180926352,41.49497548702187,46.80439725001074,False,0,21.0,12.862745,0.319,,12.862745,8.697487,1.1283871776388992,0.0,4.606599999999999,0.0,-0.4591238,21.0,46.80439725001074,1.1283871776388992,0.0,4.606599999999999,0.0,-0.4591238,21.0,66.47704180926351
CMTL,Comtech Telecommunications,74.59629141007656,63.00540919579413,65.90312974936474,74.59629141007656,63.00540919579413,False,0,0.0,,-0.5532529879481922,,,,4.131460776118095,0.0,3.7552,0.0,-2.8190000000000004,0.0,63.00540919579413,4.131460776118095,0.0,3.7552,0.0,-2.8190000000000004,0.0,65.90312974936474
SATS,EchoStar,72.52970566760604,62.74630853425216,65.19215781759063,72.52970566760604,62.74630853425216,False,0,0.0,,0.9297638093201344,1.4718,,,3.4459058464534316,0.0,2.9524,0.0,0.9999999999999999,0.0,62.74630853425216,3.4459058464534316,0.0,2.9524,0.0,0.9999999999999999,0.0,65.19215781759063
ONTO,Onto Innovation,57.03567246026546,57.214431947656,57.169742075808365,57.03567246026546,57.214431947656,False,0,8.0,58.88701,0.6645069701796813,1.0832,58.88701,33.6701,2.0827282635374686,0.0,3.9656000000000002,0.0,1.2431846107142859,8.0,57.214431947656,2.0827282635374686,0.0,3.9656000000000002,0.0,1.2431846107142859,8.0,65.16974207580836
BC,Brunswick,40.3688380812342,43.90245674422936,43.01905207848057,40.3688380812342,43.90245674422936,False,0,22.0,20.453814,0.068,0.6455,,20.453814,0.6924835986631067,0.0,3.3731999999999998,0.0,2.715885183883496,22.0,43.90245674422936,0.6924835986631067,0.0,3.3731999999999998,0.0,2.715885183883496,22.0,65.01905207848057
FOLD,Amicus Therapeutics,56.97610159681836,57.25062175276477,57.18199171377817,56.97610159681836,57.25062175276477,False,0,7.0,22.074612,0.195,,,22.074612,1.5797172868434046,0.0,4.188,0.0,1.9641720604382238,7.0,57.25062175276477,1.5797172868434046,0.0,4.188,0.0,1.9641720604382238,7.0,64.18199171377816
BIDU,Baidu,53.01027185053597,53.06645584401828,53.0524098456477,53.01027185053597,53.06645584401828,False,0,11.0,14.062444,0.16957912872261877,,14.062444,19.10094,1.255078153353797,0.0,4.6118,0.0,0.5,11.0,53.06645584401828,1.255078153353797,0.0,4.6118,0.0,0.5,11.0,64.0524098456477
CPAC,Cementos Pacasmayo,48.04037423249859,54.33346525618232,52.7601925002614,48.04037423249859,54.33346525618232,False,0,11.0,14.68,0.143,,14.68,74.39189,1.7512756873230744,0.0,4.498,0.0,0.5,11.0,54.33346525618232,1.7512756873230744,0.0,4.498,0.0,0.5,11.0,63.7601925002614
AFJKU,Aimei Health Technology,53.3632818487456,65.8408204621864,62.7214358088262,53.3632818487456,65.8408204621864,False,0,0.0,,,,,,4.4,0.0,5.6,0.0,-5.0,0.0,65.8408204621864,4.4,0.0,5.6,0.0,-5.0,0.0,62.7214358088262
OSS,One Stop Systems,57.52952162092959,63.753106935423915,62.19721060680033,57.52952162092959,63.753106935423915,False,0,0.0,,0.369,,,,3.5741457703595034,0.0,4.444,0.0,-1.2374686048734154,0.0,63.753106935423915,3.5741457703595034,0.0,4.444,0.0,-1.2374686048734154,0.0,62.19721060680033
FTRE,Fortrea Holdings,53.9115581345124,51.64405160914452,52.21092824048649,53.9115581345124,51.64405160914452,False,0,7.0,21.895103,0.039,1.1572,,21.895103,1.0344510855131372,0.0,4.395,0.0,0.9658626006996028,7.0,51.64405160914452,1.0344510855131372,0.0,4.395,0.0,0.9658626006996028,7.0,59.21092824048649
LSRCY,Lasertec,58.39242339481561,52.15114182820007,53.71146221985395,58.39242339481561,52.15114182820007,False,0,5.0,39.826443,1.135,,39.826443,,2.0355800444946546,0.0,5.110399999999999,0.0,-3.5590316428571427,5.0,52.15114182820007,2.0355800444946546,0.0,5.110399999999999,0.0,-3.5590316428571427,5.0,58.71146221985395
MTZ,MasTec,36.198526634456215,46.083901873680254,43.612558063874246,36.198526634456215,46.083901873680254,False,0,15.0,59.1881,0.686,0.7944,59.1881,30.493645,0.5194836481677911,0.0,4.5596,0.0,1.4105842948438387,15.0,46.083901873680254,0.5194836481677911,0.0,4.5596,0.0,1.4105842948438387,15.0,58.612558063874246
PAC,Grupo Aeroportuario del Pacifico,35.49057497617805,39.375635540109585,38.404370399126705,35.49057497617805,39.375635540109585,False,0,20.0,24.569324,0.371,1.26,24.569324,23.490473,0.22407494035277287,0.0,3.6239999999999997,0.0,2.0,20.0,39.375635540109585,0.22407494035277287,0.0,3.6239999999999997,0.0,2.0,20.0,58.404370399126705
CENX,Century Aluminum,64.12523228058673,62.70905329906488,63.06309804444534,64.12523228058673,62.70905329906488,False,0,-5.0,56.928574,0.173,,56.928574,8.016765,2.817197352349074,0.0,3.9744,0.0,0.8030048015723407,-5.0,62.70905329906488,2.817197352349074,0.0,3.9744,0.0,0.8030048015723407,-5.0,58.06309804444534
GLSI,Greenwich Lifesciences,36.51181109200054,65.07223236062133,57.932127043466124,36.51181109200054,65.07223236062133,False,0,0.0,,-0.7756588849303117,,,,5.771428571428572,0.0,4.2825999999999995,0.0,-3.8229649190014503,0.0,65.07223236062133,5.771428571428572,0.0,4.2825999999999995,0.0,-3.8229649190014503,0.0,57.932127043466124
AA,Alcoa,51.51996455529943,45.090550201788126,46.69790379016595,51.51996455529943,45.090550201788126,False,0,11.0,13.497737,0.121,,13.497737,12.002261,0.16263606673726,0.0,3.9528,0.0,1.9820989999999998,11.0,45.090550201788126,0.16263606673726,0.0,3.9528,0.0,1.9820989999999998,11.0,57.69790379016595
ENS,EnerSys,44.51501929654739,41.385917316318064,42.1681928113754,44.51501929654739,41.385917316318064,False,0,15.0,21.089098,0.077,0.9798,21.089098,15.346357,-0.048476083096196075,0.0,2.7354000000000003,0.0,4.8092283,15.0,41.385917316318064,-0.048476083096196075,0.0,2.7354000000000003,0.0,4.8092283,15.0,57.1681928113754
RAIL,FreightCar America,35.96247812190286,30.822490246129433,32.107487215072794,35.96247812190286,30.822490246129433,False,0,25.0,4.7698417,0.417,,4.7698417,15.610391,1.1583612519091386,0.0,3.0515999999999996,0.0,-2.2080000000000006,25.0,30.822490246129433,1.1583612519091386,0.0,3.0515999999999996,0.0,-2.2080000000000006,25.0,57.107487215072794
TXG,10X Genomics,66.22551565721739,53.90937328988613,56.98840888171895,66.22551565721739,53.90937328988613,False,0,0.0,,0.28409362639602664,,,,1.5666848572315104,0.0,4.3252,0.0,-0.5,0.0,53.90937328988613,1.5666848572315104,0.0,4.3252,0.0,-0.5,0.0,56.98840888171895
LRCX,Lam Research,62.45347849135456,60.637926219616475,61.091814287550996,62.45347849135456,60.637926219616475,False,0,-5.0,52.640175,0.443,2.9675,52.640175,39.905216,3.1995200213704758,0.0,3.6852,0.0,-0.0595880165584417,-5.0,60.637926219616475,3.1995200213704758,0.0,3.6852,0.0,-0.0595880165584417,-5.0,56.091814287550996
EFX.TO,Enerflex,47.27731332490433,42.84316769142,43.95170409979108,47.27731332490433,42.84316769142,False,0,12.0,15.715232,0.25,,15.715232,12.012149,-0.10677965177997442,0.0,4.0046,0.0,2.0740545999999997,12.0,42.84316769142,-0.10677965177997442,0.0,4.0046,0.0,2.0740545999999997,12.0,55.95170409979108
BIOA,BioAge Labs,73.66051353641905,49.3733874014972,55.445168935227656,73.66051353641905,49.3733874014972,False,0,0.0,1.4401176,-0.11361856735678266,,1.4401176,,5.737048993126468,0.0,3.3804000000000003,0.0,-11.0,0.0,49.3733874014972,5.737048993126468,0.0,3.3804000000000003,0.0,-11.0,0.0,55.445168935227656
HL,Hecla Mining,68.01515217663626,60.3295609953625,62.25095879068094,68.01515217663626,60.3295609953625,False,0,-7.0,91.32258,56.848,1.6064343512524628,91.32258,26.439163,5.183687269283338,0.0,2.4476,0.0,-2.573161810845131,-7.0,60.3295609953625,5.183687269283338,0.0,2.4476,0.0,-2.573161810845131,-7.0,55.25095879068094
GLUE,Monte Rosa Therapeutics,37.67626071919954,60.92220565741323,55.11071942285981,37.67626071919954,60.92220565741323,False,0,0.0,72.1875,0.385,,72.1875,,3.0968975965887,0.0,4.9512,0.0,-0.5,0.0,60.92220565741323,3.0968975965887,0.0,4.9512,0.0,-0.5,0.0,55.11071942285981
PRU.AX,Perseus Mining,43.43187321480095,48.4504583591093,47.195812073032215,43.43187321480095,48.4504583591093,False,0,7.0,16.538462,0.081,,16.525642,12.702011,0.2389794370147128,0.0,4.0894,0.0,3.5000000000000004,7.0,48.4504583591093,0.2389794370147128,0.0,4.0894,0.0,3.5000000000000004,7.0,54.195812073032215
BTU,Peabody Energy,58.69104109866448,57.8059229130341,58.027202459441696,58.69104109866448,57.8059229130341,False,0,-4.0,10.282051,-0.5117166929963138,,,10.282051,1.5776786661696762,0.0,4.3296,0.0,1.6634843396683725,-4.0,57.8059229130341,1.5776786661696762,0.0,4.3296,0.0,1.6634843396683725,-4.0,54.027202459441696
HMY,Harmony Gold Mining,38.29252408496074,29.487065968677726,31.688430497748477,38.29252408496074,29.487065968677726,False,0,22.0,16.895105,1.467,,16.895105,10.024896,0.7233043729428634,0.0,3.3112,0.0,-2.5,22.0,29.487065968677726,0.7233043729428634,0.0,3.3112,0.0,-2.5,22.0,53.68843049774848
LUN.TO,Lundin Mining,60.56725230896883,50.90776189057311,53.32263449517204,60.56725230896883,50.90776189057311,False,0,0.0,119.13333,0.462,,119.13333,28.600866,2.3618193429837575,0.0,4.004,0.0,-2.289425,0.0,50.90776189057311,2.3618193429837575,0.0,4.004,0.0,-2.289425,0.0,53.32263449517204
FIX,Comfort Systems USA,43.26405880895833,49.9037993709798,48.24386423047443,43.26405880895833,49.9037993709798,False,0,5.0,49.252125,1.017,,49.252125,37.69219,1.3860417114270804,0.0,4.231,0.0,0.8479803571428572,5.0,49.9037993709798,1.3860417114270804,0.0,4.231,0.0,0.8479803571428572,5.0,53.24386423047443
EKSO,Ekso Bionics,55.60580139978557,52.343280419996596,53.15891066494384,55.60580139978557,52.343280419996596,False,0,0.0,,0.024,,,,1.2590025173409822,0.0,5.5522,0.0,-2.3834995999999995,0.0,52.343280419996596,1.2590025173409822,0.0,5.5522,0.0,-2.3834995999999995,0.0,53.15891066494384
SIMO,Silicon Motion Technology,48.29472505360976,46.656304679673006,47.065909773157195,48.29472505360976,46.656304679673006,False,0,5.0,40.643356,0.875,,40.643356,23.864859,1.3200264959376935,0.0,4.0854,0.0,-0.33923350983639955,5.0,46.656304679673006,1.3200264959376935,0.0,4.0854,0.0,-0.33923350983639955,5.0,52.065909773157195
FEIM,Frequency Electronics,56.87628196494244,56.45919669537321,56.56346801276552,56.87628196494244,56.45919669537321,False,0,-5.0,25.69266,3.2341794780121558,7.944104578819368,25.69266,42.431816,2.4709212414540027,0.0,4.0494,0.0,-0.20932645443973427,-5.0,56.45919669537321,2.4709212414540027,0.0,4.0494,0.0,-0.20932645443973427,-5.0,51.56346801276552
KLIC,Kulicke & Soffa Industries,54.56457033205537,43.65015242496361,46.37875690173655,54.56457033205537,43.65015242496361,False,0,5.0,5814.0,1.003086688114077,,5814.0,25.314913,1.3762014997256788,0.0,4.5966,0.0,-3.5,5.0,43.65015242496361,1.3762014997256788,0.0,4.5966,0.0,-3.5,5.0,51.37875690173655
TENX,Tenax Therapeutics,69.70748034960963,44.874830413741556,51.08299289770857,69.70748034960963,44.874830413741556,False,0,0.0,,-1.2827130073920374,,,,2.906146335442156,0.0,3.2763999999999998,0.0,-5.0,0.0,44.874830413741556,2.906146335442156,0.0,3.2763999999999998,0.0,-5.0,0.0,51.08299289770857
VZLA.TO,Vizsla Silver,76.70107956654627,41.8106121364371,50.53322899396439,76.70107956654627,41.8106121364371,False,0,0.0,,0.5077247614163412,,,,1.8665990485964512,0.0,3.205,0.0,-4.056010099662353,0.0,41.8106121364371,1.8665990485964512,0.0,3.205,0.0,-4.056010099662353,0.0,50.53322899396439
LIVE,Live Ventures,45.09829432514721,42.992110630170316,43.51865655391454,45.09829432514721,42.992110630170316,False,0,7.0,4.2778907,0.01,,4.2778907,2.812,2.338348502687012,0.0,3.8487999999999998,0.0,-3.3850000000000002,7.0,42.992110630170316,2.338348502687012,0.0,3.8487999999999998,0.0,-3.3850000000000002,7.0,50.51865655391454
LMND,Lemonade,56.17916167729187,48.4664740780015,50.394645977824084,56.17916167729187,48.4664740780015,False,0,0.0,,0.422,,,,1.2170845329028743,0.0,4.2758,0.0,-0.6191889860939397,0.0,48.4664740780015,1.2170845329028743,0.0,4.2758,0.0,-0.6191889860939397,0.0,50.394645977824084
RVMD,REVOLUTION Medicines,63.71626329087955,45.2430854640647,49.861379920768414,63.71626329087955,45.2430854640647,False,0,0.0,,-0.3752025244805405,,,,1.8854031380857468,0.0,4.3086,0.0,-4.317762267559202,0.0,45.2430854640647,1.8854031380857468,0.0,4.3086,0.0,-4.317762267559202,0.0,49.861379920768414
MBX,MBX Biosciences,63.6757547695846,45.21358986724866,49.82913109283264,63.6757547695846,45.21358986724866,False,0,0.0,4.702738,-0.901606117372478,,4.702738,,2.035414050124731,0.0,4.2424,0.0,-4.534668011082301,0.0,45.21358986724866,2.035414050124731,0.0,4.2424,0.0,-4.534668011082301,0.0,49.82913109283264
ONDS,Ondas,80.22739916567397,39.49814412552866,49.68045788556499,80.22739916567397,39.49814412552866,False,0,0.0,,5.82,,,,2.966061752365529,0.0,3.9236,0.0,-9.81794701553852,0.0,39.49814412552866,2.966061752365529,0.0,3.9236,0.0,-9.81794701553852,0.0,49.68045788556499
AMKR,Amkor Technology,65.63657084947752,61.64623390160815,62.64381813857549,65.63657084947752,61.64623390160815,False,0,-13.0,40.919357,0.041,,40.919357,29.468647,1.5705602497887647,0.0,4.4228,0.0,2.2497769714285716,-13.0,61.64623390160815,1.5705602497887647,0.0,4.4228,0.0,2.2497769714285716,-13.0,49.64381813857549
KTOS,Kratos Defense & Security Solutions,45.21726701348935,44.18443582951963,44.44264362551206,45.21726701348935,44.18443582951963,False,0,5.0,908.1539,1.5,,908.1539,154.14948,2.7715726278152992,0.0,4.102799999999999,0.0,-4.6601719214821316,5.0,44.18443582951963,2.7715726278152992,0.0,4.102799999999999,0.0,-4.6601719214821316,5.0,49.44264362551206
DVAX,Dynavax Technologies,45.618683472033226,50.371329560763186,49.1831680385807,45.618683472033226,50.371329560763186,False,0,0.0,46.90909,0.693,,,46.90909,1.087550562705505,0.0,4.6762,0.0,0.43506500000000004,0.0,50.371329560763186,1.087550562705505,0.0,4.6762,0.0,0.43506500000000004,0.0,49.1831680385807
VNDA,Vanda Pharmaceuticals,61.12017833041923,51.73552499808635,54.081688331169566,61.12017833041923,51.73552499808635,False,0,-5.0,40.100002,0.181,,,40.100002,1.1265494537876624,0.0,5.099600000000001,0.0,-1.6775715714285715,-5.0,51.73552499808635,1.1265494537876624,0.0,5.099600000000001,0.0,-1.6775715714285715,-5.0,49.081688331169566
BHP,BHP Group,39.18181809406841,42.957294969403854,42.01342575056999,39.18181809406841,42.957294969403854,False,0,7.0,19.856339,0.14207927060909206,,19.856339,15.889116,0.7312328298494097,0.0,2.9219999999999997,0.0,3.5000000000000004,7.0,42.957294969403854,0.7312328298494097,0.0,2.9219999999999997,0.0,3.5000000000000004,7.0,49.01342575056999
CELC,Celcuity,65.67072798213866,42.86030217595014,48.562908627497265,65.67072798213866,42.86030217595014,False,0,0.0,,-0.7525972765128949,,,,2.863506690753523,0.0,2.8346,0.0,-4.171887610535056,0.0,42.86030217595014,2.863506690753523,0.0,2.8346,0.0,-4.171887610535056,0.0,48.562908627497265
HE,Hawaiian Electric Industries,48.56746327792877,47.843693859003594,48.02463621373489,48.56746327792877,47.843693859003594,False,0,0.0,7.0967736,-8.08066007716479,,7.0967736,15.767863,1.1723111424032617,0.0,4.6362,0.0,-0.9205814600000001,0.0,47.843693859003594,1.1723111424032617,0.0,4.6362,0.0,-0.9205814600000001,0.0,48.02463621373489
AEM.TO,Agnico Eagle Mines,37.754330027319845,35.31468706997466,35.92459780931095,37.754330027319845,35.31468706997466,False,0,12.0,31.256655,0.858,,31.256655,18.017431,-0.48812717133033184,0.0,3.4734,0.0,2.3943815714285717,12.0,35.31468706997466,-0.48812717133033184,0.0,3.4734,0.0,2.3943815714285717,12.0,47.92459780931095
EQX.TO,Equinox Gold,44.1891718302991,40.68419004953518,41.560435494726164,44.1891718302991,40.68419004953518,False,0,6.0,163.35715,156.818,1.0416989758828705,163.35715,16.677032,1.4106586044892047,0.0,3.3664,0.0,-0.6524000000000001,6.0,40.68419004953518,1.4106586044892047,0.0,3.3664,0.0,-0.6524000000000001,6.0,47.560435494726164
PRAX,Praxis Precision Medicines,63.54987729828163,42.00576572643926,47.39179361939985,63.54987729828163,42.00576572643926,False,0,0.0,,-0.4829935835557322,,,,4.278894086127764,0.0,3.7538,0.0,-10.131908014607466,0.0,42.00576572643926,4.278894086127764,0.0,3.7538,0.0,-10.131908014607466,0.0,47.39179361939985
MLI,Mueller Industries,38.213543844982624,40.58015003116219,39.988498484617296,38.213543844982624,40.58015003116219,False,0,7.0,20.09417,0.27,,20.09417,17.45844,-0.7597121417270042,0.0,4.0876,0.0,3.5000000000000004,7.0,40.58015003116219,-0.7597121417270042,0.0,4.0876,0.0,3.5000000000000004,7.0,46.988498484617296
COHU,Cohu,44.46407443686584,47.388769973860605,46.657596089611914,44.46407443686584,47.388769973860605,False,0,0.0,44.737656,0.324,,,44.737656,0.8578074458745469,0.0,4.5034,0.0,0.4151723813685426,0.0,47.388769973860605,0.8578074458745469,0.0,4.5034,0.0,0.4151723813685426,0.0,46.657596089611914
CMI,Cummins,39.39853608542752,48.970573422570155,46.57756408828449,39.39853608542752,48.970573422570155,False,0,0.0,29.856478,4.368707482993197,2.3877,29.856478,21.973272,0.6171243364619371,0.0,3.6431999999999998,0.0,4.252404168831169,0.0,48.970573422570155,0.6171243364619371,0.0,3.6431999999999998,0.0,4.252404168831169,0.0,46.57756408828449
NUAG.TO,New Pacific Metals,65.74693588444906,39.545256209914875,46.09567612854842,65.74693588444906,39.545256209914875,False,0,0.0,,0.3760809644310101,,,,2.247077052911121,0.0,2.8177999999999996,0.0,-3.8589460651149023,0.0,39.545256209914875,2.247077052911121,0.0,2.8177999999999996,0.0,-3.8589460651149023,0.0,46.09567612854842
BWAY,Brainsway,47.143304295099625,38.997816878460995,41.03418873262065,47.143304295099625,38.997816878460995,False,0,5.0,80.03125,1.0,,80.03125,93.696266,2.459500394999785,0.0,3.372,0.0,-4.2122783,5.0,38.997816878460995,2.459500394999785,0.0,3.372,0.0,-4.2122783,5.0,46.03418873262065
FTT.TO,Finning International,36.85605027988986,32.602757683386926,33.66608083251266,36.85605027988986,32.602757683386926,False,0,12.0,21.026192,0.568,,21.026192,19.0515,-0.7331452246225589,0.0,3.6192,0.0,1.6948612,12.0,32.602757683386926,-0.7331452246225589,0.0,3.6192,0.0,1.6948612,12.0,45.66608083251266
CX,Cemex,42.73041497458197,42.04044417803931,42.212936877174975,42.73041497458197,42.04044417803931,False,0,3.0,14.153846,0.047,,14.153846,16.164253,0.7704309549013668,0.0,3.6077999999999997,0.0,1.0002665877537513,3.0,42.04044417803931,0.7704309549013668,0.0,3.6077999999999997,0.0,1.0002665877537513,3.0,45.212936877174975
DAWN,Day One Biopharmaceuticals,42.53940371840466,45.799255170540484,44.98429230750653,42.53940371840466,45.799255170540484,False,0,0.0,,0.4945081702546621,,,,1.3744362897786044,0.0,4.7578,0.0,-1.9346272040886747,0.0,45.799255170540484,1.3744362897786044,0.0,4.7578,0.0,-1.9346272040886747,0.0,44.98429230750653
PSNL,Personalis,54.96206790900558,41.412342254416366,44.79977366806367,54.96206790900558,41.412342254416366,False,0,0.0,,0.24942749501366626,,,,1.072881242067036,0.0,3.9539999999999997,0.0,-2.0255553805333157,0.0,41.412342254416366,1.072881242067036,0.0,3.9539999999999997,0.0,-2.0255553805333157,0.0,44.79977366806367
FCEL,FuelCell Energy,55.747524159700816,40.89841876592241,44.61069511436701,55.747524159700816,40.89841876592241,False,0,0.0,,0.115,,,,1.43982479634243,0.0,3.4686000000000003,0.0,-2.0,0.0,40.89841876592241,1.43982479634243,0.0,3.4686000000000003,0.0,-2.0,0.0,44.61069511436701
AXL,American Axle & Manufacturing,52.5904808871416,28.376116506828847,34.42970760190703,52.5904808871416,28.376116506828847,False,0,10.0,23.647058,2.0416666666666665,,23.647058,11.508402,1.1887327672447154,0.0,2.1274,0.0,-2.489,10.0,28.376116506828847,1.1887327672447154,0.0,2.1274,0.0,-2.489,10.0,44.42970760190703
VSH,Vishay Intertechnology,40.75157203773005,36.313400415593115,37.42294332112735,40.75157203773005,36.313400415593115,False,0,7.0,24.531082,0.075,,,24.531082,0.7998181399863771,0.0,3.2292,0.0,-0.11997110000000005,7.0,36.313400415593115,0.7998181399863771,0.0,3.2292,0.0,-0.11997110000000005,7.0,44.42294332112735
