ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
USA.TO,Americas Gold & Silver,66.00498364090424,60.347919675845844,61.762185667110444,66.00498364090424,60.347919675845844,False,0,7.0,31.80828,0.37,,,31.80828,2.2848735059552086,0.0,4.612,0.0,-0.5386889970328659,7.0,60.347919675845844,2.2848735059552086,0.0,4.612,0.0,-0.5386889970328659,7.0,68.76218566711044
EXPE,Expedia,41.91461783269964,47.28643431163452,45.9434801919008,41.91461783269964,47.28643431163452,False,0,22.0,27.54002,0.454,0.7993,27.54002,16.024847,0.018016549098607282,0.0,3.6642,0.0,4.816470000000001,22.0,47.28643431163452,0.018016549098607282,0.0,3.6642,0.0,4.816470000000001,22.0,67.94348019190079
HUHU,Huhutech International Group,73.1882354210089,65.70615479112459,67.57667494859567,73.1882354210089,65.70615479112459,False,0,0.0,,0.109,,,,2.835450374651721,0.0,4.938400000000001,0.0,-1.3740179610588756,0.0,65.70615479112459,2.835450374651721,0.0,4.938400000000001,0.0,-1.3740179610588756,0.0,67.57667494859567
JAG.TO,Jaguar Mining,50.31778574122475,55.94268767981015,54.5364621951638,50.31778574122475,55.94268767981015,False,0,13.0,7.2238746,4.503,1.6042359760159894,,7.2238746,1.159961837760029,0.0,4.0088,0.0,3.5974254035061994,13.0,55.94268767981015,1.159961837760029,0.0,4.0088,0.0,3.5974254035061994,13.0,67.53646219516381
EXE.TO,Extendicare,58.503307945451226,53.70677715376982,54.90590985169017,58.503307945451226,53.70677715376982,False,0,12.0,21.084908,0.503,,21.084908,18.625,1.56906872646202,0.0,3.5406,0.0,2.1138091999999995,12.0,53.70677715376982,1.56906872646202,0.0,3.5406,0.0,2.1138091999999995,12.0,66.90590985169017
RYAAY,Ryanair,41.062007372761705,50.03091117311778,47.788685223028764,41.062007372761705,50.03091117311778,False,0,19.0,13.6148,0.252,0.9297,13.6148,12.958749,0.32347094551273914,0.0,3.7524,0.0,4.95905,19.0,50.03091117311778,0.32347094551273914,0.0,3.7524,0.0,4.95905,19.0,66.78868522302876
LQDA,Liquidia,67.73139390830468,41.522213819789826,48.074508841918544,67.73139390830468,41.522213819789826,False,0,18.0,15.976274,11.217,1.424291165195685,,15.976274,1.818115115492052,0.0,4.534800000000001,0.0,-6.514910515315405,18.0,41.522213819789826,1.818115115492052,0.0,4.534800000000001,0.0,-6.514910515315405,18.0,66.07450884191854
OGC.TO,OceanaGold,59.22026343185315,45.30615553068211,48.78468250597487,59.22026343185315,45.30615553068211,False,0,17.0,16.139832,0.48,,16.139832,6.646813,1.233185092985726,0.0,2.0146,0.0,3.5000000000000004,17.0,45.30615553068211,1.233185092985726,0.0,2.0146,0.0,3.5000000000000004,17.0,65.78468250597487
NEM,Newmont,49.79221733247208,55.05752840954409,53.74120064027609,49.79221733247208,55.05752840954409,False,0,12.0,15.449455,1.081,2.1339,15.449455,12.798198,0.6442020127394739,0.0,3.9676,0.0,4.702675568694578,12.0,55.05752840954409,0.6442020127394739,0.0,3.9676,0.0,4.702675568694578,12.0,65.74120064027609
AXTI,AXT,73.23496535966872,69.73249133991717,70.60810984485506,73.23496535966872,69.73249133991717,False,0,-5.0,7005.0,0.182,,,7005.0,6.0,0.0,3.236,0.0,-3.5,-5.0,69.73249133991717,6.0,0.0,3.236,0.0,-3.5,-5.0,65.60810984485506
PANL,Pangaea Logistics Solutions,50.98326344901919,54.409247370184744,53.55275138989336,50.98326344901919,54.409247370184744,False,0,12.0,24.233332,0.727,,24.233332,9.824325,1.4162302926369446,0.0,4.272200000000001,0.0,1.6507077,12.0,54.409247370184744,1.4162302926369446,0.0,4.272200000000001,0.0,1.6507077,12.0,65.55275138989336
MU,Micron Technology,53.62950723704073,36.059423851898444,40.451944698184015,53.62950723704073,36.059423851898444,False,0,25.0,23.648905,1.754,0.1752,23.648905,6.7147326,1.4615292396628699,0.0,0.6744,0.0,3.2895281551812108,25.0,36.059423851898444,1.4615292396628699,0.0,0.6744,0.0,3.2895281551812108,25.0,65.45194469818401
FIVE,Five Below,48.06891102094703,53.18288030574702,51.90438798454703,48.06891102094703,53.18288030574702,False,0,13.0,32.623653,21.0,1.2418,32.623653,29.101627,0.45487999817299196,0.0,4.0358,0.0,4.455453357142858,13.0,53.18288030574702,0.45487999817299196,0.0,4.0358,0.0,4.455453357142858,13.0,64.90438798454703
KSS,Kohl's,71.95224782167108,55.742826717501195,59.795181993543665,71.95224782167108,55.742826717501195,False,0,4.0,13.104046,-0.6561514195583596,1.2936,13.104046,16.738905,0.8519070113650932,0.0,4.7314,0.0,0.42450000000000015,4.0,55.742826717501195,0.8519070113650932,0.0,4.7314,0.0,0.42450000000000015,4.0,63.795181993543665
HAE,Haemonetics,40.46825199002968,50.863173362444584,48.26444301934086,40.46825199002968,50.863173362444584,False,0,15.0,23.362574,0.227,1.2229,23.362574,14.603797,0.3195311032285204,0.0,3.8894,0.0,5.0,15.0,50.863173362444584,0.3195311032285204,0.0,3.8894,0.0,5.0,15.0,63.26444301934086
GCT,GigaCloud Technology,72.82407107266081,56.06317701260301,60.253400527617465,72.82407107266081,56.06317701260301,False,0,3.0,12.12991,0.01,,12.12991,10.024969,2.2210771263576268,0.0,2.7960000000000003,0.0,1.879082134367955,3.0,56.06317701260301,2.2210771263576268,0.0,2.7960000000000003,0.0,1.879082134367955,3.0,63.253400527617465
IMG.TO,IAMGOLD,71.5393868349872,50.51812813735869,55.77344281176581,71.5393868349872,50.51812813735869,False,0,7.0,28.088608,0.61,,28.088608,8.6775465,1.7422325387975464,0.0,2.2144,0.0,2.540144911524947,7.0,50.51812813735869,1.7422325387975464,0.0,2.2144,0.0,2.540144911524947,7.0,62.77344281176581
ARWR,Arrowhead Pharmaceuticals,40.02495495853043,69.98190362220244,62.49266645628444,40.02495495853043,69.98190362220244,False,0,0.0,,0.9972793677324006,,,,4.9241479544868305,0.0,4.4686,0.0,-0.6339975499999999,0.0,69.98190362220244,4.9241479544868305,0.0,4.4686,0.0,-0.6339975499999999,0.0,62.49266645628444
EFX.TO,Enerflex,54.07155325536975,43.58845941336364,46.20923287386516,54.07155325536975,43.58845941336364,False,0,16.0,13.605264,0.25,,13.605264,11.943401,1.0798979827841824,0.0,2.8498,0.0,1.6312106999999998,16.0,43.58845941336364,1.0798979827841824,0.0,2.8498,0.0,1.6312106999999998,16.0,62.20923287386516
ELD.TO,Eldorado Gold,43.2548376049598,45.46557473017924,44.91289044887438,43.2548376049598,45.46557473017924,False,0,17.0,18.996016,0.31,,18.996016,7.339377,0.4209090398738009,0.0,3.4872,0.0,3.4304380018161824,17.0,45.46557473017924,0.4209090398738009,0.0,3.4872,0.0,3.4304380018161824,17.0,61.91289044887438
ERO.TO,ERO Copper,49.12737502432447,43.222113528930414,44.69842890277893,49.12737502432447,43.222113528930414,False,0,17.0,19.234972,0.419,,19.234972,6.1071353,0.6076587763621795,0.0,2.9404000000000003,0.0,2.916622496370471,17.0,43.222113528930414,0.6076587763621795,0.0,2.9404000000000003,0.0,2.916622496370471,17.0,61.69842890277893
ARIS.TO,Aris Mining,60.671800477901854,55.19167607758568,56.56170717766473,60.671800477901854,55.19167607758568,False,0,5.0,58.32432,0.916,,58.32432,6.563668,2.5175769079025088,0.0,3.1334000000000004,0.0,1.1196914285714286,5.0,55.19167607758568,2.5175769079025088,0.0,3.1334000000000004,0.0,1.1196914285714286,5.0,61.56170717766473
LMND,Lemonade,73.06725426761534,57.667924084724156,61.517756630446954,73.06725426761534,57.667924084724156,False,0,0.0,,0.422,,,,2.3307396417475,0.0,3.9177999999999997,0.0,-0.6114022404372004,0.0,57.667924084724156,2.3307396417475,0.0,3.9177999999999997,0.0,-0.6114022404372004,0.0,61.517756630446954
GCI,USA TODAY Co,53.82944901318497,42.33074933205383,45.20542425233661,53.82944901318497,42.33074933205383,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,1.3645630413537297,0.0,3.7963999999999998,0.0,-1.9030220495719088,15.0,42.33074933205383,1.3645630413537297,0.0,3.7963999999999998,0.0,-1.9030220495719088,15.0,60.20542425233661
CSTL,Castle Biosciences,71.6827779827137,56.05458450992251,59.96163287812031,71.6827779827137,56.05458450992251,False,0,0.0,,1.3174920822747365,,,,1.6454784783610037,0.0,4.3654,0.0,-0.5,0.0,56.05458450992251,1.6454784783610037,0.0,4.3654,0.0,-0.5,0.0,59.96163287812031
TORO,Toro Corp,56.74300477681649,60.730557729977654,59.733669491687365,56.74300477681649,60.730557729977654,False,0,0.0,,0.011,,,,2.419091948308348,0.0,5.477799999999999,0.0,-2.0108749999999995,0.0,60.730557729977654,2.419091948308348,0.0,5.477799999999999,0.0,-2.0108749999999995,0.0,59.733669491687365
NUTX,Nutex Health,53.306554152934666,56.525908379382045,55.721069822770204,53.306554152934666,56.525908379382045,False,0,4.0,8.146484,2.399,3.395783243017924,8.146484,111.22666,2.1257680001003814,0.0,4.463,0.0,-0.015055298861093233,4.0,56.525908379382045,2.1257680001003814,0.0,4.463,0.0,-0.015055298861093233,4.0,59.721069822770204
CDTX,Cidara Therapeutics,61.19273080385864,59.2161158282909,59.71026957218284,61.19273080385864,59.2161158282909,False,0,0.0,,-6.406000610527234,,,,5.491852208068265,0.0,2.7468,0.0,-3.8659893288082814,0.0,59.2161158282909,5.491852208068265,0.0,2.7468,0.0,-3.8659893288082814,0.0,59.71026957218284
ATRA,Atara Biotherapeutics,59.539895862636136,46.131493521061714,49.48359410645532,59.539895862636136,46.131493521061714,False,0,10.0,6.0244756,0.6907100381709799,8.722148610946766,6.0244756,38.502792,1.7112014484423128,0.0,4.5826,0.0,-3.8310676000000004,10.0,46.131493521061714,1.7112014484423128,0.0,4.5826,0.0,-3.8310676000000004,10.0,59.48359410645532
KNT.TO,K92 Mining,43.796283821201,34.307360661883585,36.67959145171294,43.796283821201,34.307360661883585,False,0,22.0,16.267607,0.842,,16.267607,10.88652,-0.10791236491569581,0.0,2.3944,0.0,3.182176990987652,22.0,34.307360661883585,-0.10791236491569581,0.0,2.3944,0.0,3.182176990987652,22.0,58.67959145171294
IMMX,Immix Biopharma,51.38191632374969,60.96121054142431,58.56638698700566,51.38191632374969,60.96121054142431,False,0,0.0,,-0.40109612001725914,,,,4.488764903000327,0.0,4.5618,0.0,-4.296609796362957,0.0,60.96121054142431,4.488764903000327,0.0,4.5618,0.0,-4.296609796362957,0.0,58.56638698700566
URBN,Urban Outfitters,48.89014101787141,58.13321295273845,55.82244496902168,48.89014101787141,58.13321295273845,False,0,2.0,15.541666,0.164,1.5009,15.541666,14.186064,0.736782992117424,0.0,4.8396,0.0,3.5488245000000003,2.0,58.13321295273845,0.736782992117424,0.0,4.8396,0.0,3.5488245000000003,2.0,57.82244496902168
GLUE,Monte Rosa Therapeutics,74.35138010825472,51.3480854881678,57.09890914318953,74.35138010825472,51.3480854881678,False,0,0.0,49.46875,0.385,,49.46875,,2.3149437845491985,0.0,2.5762,0.0,0.2522321428571428,0.0,51.3480854881678,2.3149437845491985,0.0,2.5762,0.0,0.2522321428571428,0.0,57.09890914318953
EDV.L,Endeavour Mining,53.358323304720784,55.41285336178636,54.89922084751997,53.358323304720784,55.41285336178636,False,0,2.0,25.608109,0.289,,25.608109,8.47287,1.0596178453018215,0.0,4.7664,0.0,1.4628687336430324,2.0,55.41285336178636,1.0596178453018215,0.0,4.7664,0.0,1.4628687336430324,2.0,56.89922084751997
EXAS,Exact Sciences,71.33146143971678,58.3477017789492,61.59364169414109,71.33146143971678,58.3477017789492,False,0,-5.0,90.684654,0.201,,,90.684654,2.668489359088764,0.0,4.9052,0.0,-3.5,-5.0,58.3477017789492,2.668489359088764,0.0,4.9052,0.0,-3.5,-5.0,56.59364169414109
AG.TO,First Majestic Silver,75.1099441384147,43.257168586868374,51.22036247475496,75.1099441384147,43.257168586868374,False,0,5.0,117.10526,0.951,,117.10526,22.384306,1.883254641297478,0.0,2.9948,0.0,-2.86954325,5.0,43.257168586868374,1.883254641297478,0.0,2.9948,0.0,-2.86954325,5.0,56.22036247475496
COHN,Cohen & Co,64.10081402351508,38.8156337045906,45.136928784321725,64.10081402351508,38.8156337045906,False,0,11.0,8.004762,0.968,8.269382231404958,8.004762,,2.112275058851327,0.0,2.7596,0.0,-3.4976190000000003,11.0,38.8156337045906,2.112275058851327,0.0,2.7596,0.0,-3.4976190000000003,11.0,56.136928784321725
CELC,Celcuity,68.51983901694635,51.81182004105636,55.988824785028854,68.51983901694635,51.81182004105636,False,0,0.0,,-0.7525972765128949,,,,3.1749963257946225,0.0,3.8094,0.0,-4.24885356236474,0.0,51.81182004105636,3.1749963257946225,0.0,3.8094,0.0,-4.24885356236474,0.0,55.988824785028854
COMP,Compass,52.50237634479744,41.066327108930906,43.92533941789754,52.50237634479744,41.066327108930906,False,0,12.0,18.653929,0.236,,,18.653929,0.9827961482257594,0.0,3.3292,0.0,-0.13590160000000004,12.0,41.066327108930906,0.9827961482257594,0.0,3.3292,0.0,-0.13590160000000004,12.0,55.92533941789754
APGE,Apogee Therapeutics,83.34059187348575,46.572340511284544,55.764403351834844,83.34059187348575,46.572340511284544,False,0,0.0,,-1.168792046198726,,,,2.2218767897504845,0.0,3.4712,0.0,-4.428047196123598,0.0,46.572340511284544,2.2218767897504845,0.0,3.4712,0.0,-4.428047196123598,0.0,55.764403351834844
PPIH,Perma-Pipe International,42.01187862092848,30.696637342906328,33.525447662411864,42.01187862092848,30.696637342906328,False,0,22.0,18.859648,1.484,,18.859648,,-0.20229968568774032,0.0,2.3802,0.0,2.2480750000000005,22.0,30.696637342906328,-0.20229968568774032,0.0,2.3802,0.0,2.2480750000000005,22.0,55.525447662411864
FULC,Fulcrum Therapeutics,70.36369865018898,50.48419699464704,55.454072408532525,70.36369865018898,50.48419699464704,False,0,0.0,,0.9000873272717933,,,,2.1819920041475864,0.0,4.7802,0.0,-4.8747095981404716,0.0,50.48419699464704,2.1819920041475864,0.0,4.7802,0.0,-4.8747095981404716,0.0,55.454072408532525
SVRA,Savara,81.02015109788996,46.9145154757537,55.440924381287765,81.02015109788996,46.9145154757537,False,0,0.0,,-0.752916011554353,,,,1.8151724167275272,0.0,4.1954,0.0,-4.870439536568832,0.0,46.9145154757537,1.8151724167275272,0.0,4.1954,0.0,-4.870439536568832,0.0,55.440924381287765
STOK,Stoke Therapeutics,51.7541680447166,49.06061600284542,49.73400401331322,51.7541680447166,49.06061600284542,False,0,5.0,46.955883,1.172,,46.955883,,1.3068269796824799,0.0,4.0248,0.0,0.4317226428571429,5.0,49.06061600284542,1.3068269796824799,0.0,4.0248,0.0,0.4317226428571429,5.0,54.73400401331322
TDC,Teradata,45.88039316608464,47.64432142420629,47.20333935967588,45.88039316608464,47.64432142420629,False,0,7.0,24.677685,0.273,,24.677685,12.044111,0.670649466218824,0.0,3.7237999999999998,0.0,2.794532765952037,7.0,47.64432142420629,0.670649466218824,0.0,3.7237999999999998,0.0,2.794532765952037,7.0,54.20333935967588
HMY,Harmony Gold Mining,41.34002516377461,29.000580836473212,32.085441918298564,41.34002516377461,29.000580836473212,False,0,22.0,15.149253,1.467,,15.149253,8.423236,0.3366780259854567,0.0,3.5076,0.0,-2.5,22.0,29.000580836473212,0.3366780259854567,0.0,3.5076,0.0,-2.5,22.0,54.085441918298564
M,Macy's,62.80183449097034,53.785235965399714,56.03938559679237,62.80183449097034,53.785235965399714,False,0,-2.0,13.741177,0.002,2.4664,13.741177,10.567985,1.3651470066395333,0.0,4.2462,0.0,0.4801190901276913,-2.0,53.785235965399714,1.3651470066395333,0.0,4.2462,0.0,0.4801190901276913,-2.0,54.03938559679237
MOV,Movado,41.18150318165108,35.635361334740224,37.02189679646794,41.18150318165108,35.635361334740224,False,0,17.0,22.628866,1.0,,22.628866,8.641733,0.6903659578022778,0.0,2.843,0.0,0.8199129299999999,17.0,35.635361334740224,0.6903659578022778,0.0,2.843,0.0,0.8199129299999999,17.0,54.02189679646794
III.TO,Imperial Metals,49.0432797444213,34.46546730339659,38.10992041365277,49.0432797444213,34.46546730339659,False,0,15.0,7.4909086,0.104,,7.4909086,117.71428,0.09258359311105015,0.0,2.9928,0.0,0.7454542999999998,15.0,34.46546730339659,0.09258359311105015,0.0,2.9928,0.0,0.7454542999999998,15.0,53.10992041365277
OESX,Orion Energy Systems,70.64061679983854,64.21568978703706,65.82192154023744,70.64061679983854,64.21568978703706,False,0,-13.0,49.235294,0.029,,,49.235294,3.372884090792752,0.0,4.5816,0.0,-2.150768098571429,-13.0,64.21568978703706,3.372884090792752,0.0,4.5816,0.0,-2.150768098571429,-13.0,52.82192154023744
SION,Sionna Therapeutics,74.57305105782254,45.549618239703435,52.805476444233214,74.57305105782254,45.549618239703435,False,0,0.0,,-0.30520703298563356,,,,2.295856638215617,0.0,3.5088,0.0,-4.261601414492262,0.0,45.549618239703435,2.295856638215617,0.0,3.5088,0.0,-4.261601414492262,0.0,52.805476444233214
NESR,National Energy Services Reunited,56.36637285064272,51.09966973059633,52.416345510607925,56.36637285064272,51.09966973059633,False,0,0.0,20.124998,5.0659777424483305,3.9725792380354625,20.124998,9.770735,1.1861269559635033,0.0,3.8772,0.0,1.4399974740667303,0.0,51.09966973059633,1.1861269559635033,0.0,3.8772,0.0,1.4399974740667303,0.0,52.416345510607925
WGX.AX,Westgold Resources,54.7039467273406,44.933097115553764,47.37580951850047,54.7039467273406,44.933097115553764,False,0,5.0,155.875,0.81,,156.0,7.065249,1.146988256566646,0.0,4.416,0.0,-2.0,5.0,44.933097115553764,1.146988256566646,0.0,4.416,0.0,-2.0,5.0,52.37580951850047
DPM.TO,DPM Metals,43.40277763538936,35.12440356222854,37.19399708051874,43.40277763538936,35.12440356222854,False,0,15.0,17.889832,1.674,,17.889832,11.509771,1.3011966686104677,0.0,1.1263999999999998,0.0,3.1781356250000004,15.0,35.12440356222854,1.3011966686104677,0.0,1.1263999999999998,0.0,3.1781356250000004,15.0,52.19399708051874
ZYME,Zymeworks,71.47966875972259,45.74483168528974,52.17854095389795,71.47966875972259,45.74483168528974,False,0,0.0,96.72455,0.726,,,96.72455,1.6785391107602399,0.0,4.5268,0.0,-4.894332731049515,0.0,45.74483168528974,1.6785391107602399,0.0,4.5268,0.0,-4.894332731049515,0.0,52.17854095389795
DIN,Dine Brands Global,42.73905944828488,45.89031837967951,45.102503646830854,42.73905944828488,45.89031837967951,False,0,7.0,15.401786,0.108,,15.401786,7.084843,1.141960823440549,0.0,3.8244,0.0,0.9957373766779753,7.0,45.89031837967951,1.141960823440549,0.0,3.8244,0.0,0.9957373766779753,7.0,52.102503646830854
CIEN,Ciena,56.40773927836605,45.91227191411717,48.53613875517939,56.40773927836605,45.91227191411717,False,0,3.0,250.84526,0.203,0.9607,250.84526,30.595814,1.6696894620229572,0.0,3.9776,0.0,-2.0,3.0,45.91227191411717,1.6696894620229572,0.0,3.9776,0.0,-2.0,3.0,51.53613875517939
RLAY,Relay Therapeutics,95.76553907202458,36.64934419065453,51.42839291099705,95.76553907202458,36.64934419065453,False,0,0.0,,0.012471744845353289,,,,1.9858509596416596,0.0,4.3506,0.0,-11.0,0.0,36.64934419065453,1.9858509596416596,0.0,4.3506,0.0,-11.0,0.0,51.42839291099705
INNV,Innovage,46.61413411514533,43.64573010967004,44.387831111038864,46.61413411514533,43.64573010967004,False,0,7.0,19.32258,0.151,,,19.32258,1.012794683753708,0.0,3.6630000000000003,0.0,0.49801674999999995,7.0,43.64573010967004,1.012794683753708,0.0,3.6630000000000003,0.0,0.49801674999999995,7.0,51.387831111038864
