ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
CMCL,CMCL,42.46998896888221,4.432712044471309,0.0,3.645,0.0,-5.0,47.059985291842956,4.432712044471309,0.0,3.645,0.0,-5.0,42.46998896888221
AMLX,AMLX,42.245279474676515,3.7360123377120544,0.0,4.3716,0.0,-5.0,47.04370596623536,3.7360123377120544,0.0,4.3716,0.0,-5.0,42.245279474676515
NCSM,NCSM,42.283833767577455,3.2557344797617684,0.0,4.8446,0.0,-5.0,47.0384450234366,3.2557344797617684,0.0,4.8446,0.0,-5.0,42.283833767577455
RBLX,RBLX,43.97726941672222,2.348219818000705,0.0,5.4704,0.0,-5.0,46.949692555629625,2.348219818000705,0.0,5.4704,0.0,-5.0,43.97726941672222
SCPH,SCPH,44.47248641151848,1.1009464455148676,0.0,6.4814,0.0,-5.0,46.34664854869131,1.1009464455148676,0.0,6.4814,0.0,-5.0,44.47248641151848
EVOK,EVOK,40.17308622479963,1.2749952964672282,0.0,6.9556,0.0,-5.0,46.32078163306618,1.2749952964672282,0.0,6.9556,0.0,-5.0,40.17308622479963
BBW,BBW,46.08063345575613,2.87796997196315,0.0,4.44,0.0,-5.0,46.274177941008176,2.87796997196315,0.0,4.44,0.0,-5.0,46.08063345575613
LUG.TO,LUG.TO,40.56881310690629,3.0491525042603262,0.0,5.0974,0.0,-5.0,46.23175080920839,3.0491525042603262,0.0,5.0974,0.0,-5.0,40.56881310690629
ZBIO,ZBIO,45.679265625,6.0,0.0,1.2782,0.0,-5.0,45.8956875,6.0,0.0,1.2782,0.0,-5.0,45.679265625
ETH,ETH,46.39178917613055,2.343544467531286,0.0,4.809200000000001,0.0,-5.0,45.83238556817407,2.343544467531286,0.0,4.809200000000001,0.0,-5.0,46.39178917613055
OTLY,OTLY,41.345296929011496,1.6702698522436052,0.0,6.2376,0.0,-5.0,45.78039590534866,1.6702698522436052,0.0,6.2376,0.0,-5.0,41.345296929011496
EFX.TO,EFX.TO,43.45792528744102,1.5070578361784932,0.0,6.0256,0.0,-5.0,45.58056704992136,1.5070578361784932,0.0,6.0256,0.0,-5.0,43.45792528744102
BNB.BR,BNB.BR,41.320680457573836,1.2963128548721428,0.0,6.547000000000001,0.0,-5.0,45.524240610098445,1.2963128548721428,0.0,6.547000000000001,0.0,-5.0,41.320680457573836
EVI,EVI,41.601294836763614,1.856215458898005,0.0,5.845,0.0,-5.0,45.151726449018156,1.856215458898005,0.0,5.845,0.0,-5.0,41.601294836763614
SCR.TO,SCR.TO,42.11441674569487,1.6266021324586395,0.0,5.9922,0.0,-5.0,45.13588899425983,1.6266021324586395,0.0,5.9922,0.0,-5.0,42.11441674569487
HUT,HUT,45.47821224496321,1.932128837071891,0.0,5.171,0.0,-5.0,45.12428299328428,1.932128837071891,0.0,5.171,0.0,-5.0,45.47821224496321
ANGPY,ANGPY,40.488324500468146,2.122154819142736,0.0,5.7396,0.0,-5.0,45.1177660006242,2.122154819142736,0.0,5.7396,0.0,-5.0,40.488324500468146
PPTA.TO,PPTA.TO,42.99731841092813,2.333785327934603,0.0,5.144400000000001,0.0,-5.0,45.11309121457084,2.333785327934603,0.0,5.144400000000001,0.0,-5.0,42.99731841092813
DPM.TO,DPM.TO,44.39450383355532,2.5142134772937803,0.0,4.7074,0.0,-5.0,44.94933844474043,2.5142134772937803,0.0,4.7074,0.0,-5.0,44.39450383355532
HSHP,HSHP,41.60645385435381,2.2253080846941056,0.0,5.409400000000001,0.0,-5.0,44.90527180580507,2.2253080846941056,0.0,5.409400000000001,0.0,-5.0,41.60645385435381
BELFB,BELFB,42.13434606029139,3.037673485265553,0.0,4.5034,0.0,-5.0,44.85579474705519,3.037673485265553,0.0,4.5034,0.0,-5.0,42.13434606029139
LGCY,LGCY,41.0516174470315,1.7683571955873512,0.0,5.9074,0.0,-5.0,44.742156596041994,1.7683571955873512,0.0,5.9074,0.0,-5.0,41.0516174470315
WB,WB,41.454240581247916,1.5909822133329101,0.0,6.0127999999999995,0.0,-5.0,44.70232077499722,1.5909822133329101,0.0,6.0127999999999995,0.0,-5.0,41.454240581247916
DDS,DDS,45.364590800941414,2.1774438452706364,0.0,4.7345999999999995,0.0,-5.0,44.342787734588555,2.1774438452706364,0.0,4.7345999999999995,0.0,-5.0,45.364590800941414
APLD,APLD,39.8600430538561,1.9091262077675908,0.0,5.7272,0.0,-5.0,43.91339073847481,1.9091262077675908,0.0,5.7272,0.0,-5.0,39.8600430538561
U,U,41.8806250937627,3.672523828574011,0.0,3.6489999999999996,0.0,-5.0,43.88750012501694,3.672523828574011,0.0,3.6489999999999996,0.0,-5.0,41.8806250937627
CALX,CALX,39.76441428010517,1.8537857584975583,0.0,5.763999999999999,0.0,-5.0,43.789219040140225,1.8537857584975583,0.0,5.763999999999999,0.0,-5.0,39.76441428010517
KITS.TO,KITS.TO,38.673412314222205,1.6030774225721327,0.0,6.1646,0.0,-5.0,43.727883085629614,1.6030774225721327,0.0,6.1646,0.0,-5.0,38.673412314222205
CYGIY,CYGIY,39.83043542829358,0.5689773568596487,0.0,7.0,0.0,-5.0,43.64391390439144,0.5689773568596487,0.0,7.0,0.0,-5.0,39.83043542829358
KTOS,KTOS,43.78506549211242,1.428391084111729,0.0,5.5094,0.0,-5.0,43.53675398948323,1.428391084111729,0.0,5.5094,0.0,-5.0,43.78506549211242
NET,NET,40.382119941665536,1.9321767500526823,0.0,5.444,0.0,-5.0,43.23615992222072,1.9321767500526823,0.0,5.444,0.0,-5.0,40.382119941665536
ANET,ANET,43.46544026237214,2.405184688227991,0.0,4.489,0.0,-5.0,43.19058701649619,2.405184688227991,0.0,4.489,0.0,-5.0,43.46544026237214
LC,LC,43.201213084812515,1.7266559918349247,0.0,5.2054,0.0,-5.0,43.18161744641669,1.7266559918349247,0.0,5.2054,0.0,-5.0,43.201213084812515
GILT.TA,GILT.TA,38.087232713303734,1.205202836988696,0.0,6.4736,0.0,-5.0,43.05964361773832,1.205202836988696,0.0,6.4736,0.0,-5.0,38.087232713303734
TSEM.TA,TSEM.TA,37.36329189775048,1.1378053379556534,0.0,6.642799999999999,0.0,-5.0,43.02772253033397,1.1378053379556534,0.0,6.642799999999999,0.0,-5.0,37.36329189775048
YOU,YOU,40.77619564247838,1.5586429241860822,0.0,5.6736,0.0,-5.0,42.92159418997117,1.5586429241860822,0.0,5.6736,0.0,-5.0,40.77619564247838
OGC.TO,OGC.TO,37.06917601507027,2.4678040157603087,0.0,5.3286,0.0,-5.0,42.918901353427025,2.4678040157603087,0.0,5.3286,0.0,-5.0,37.06917601507027
THO,THO,40.202473784497045,1.560077213358129,0.0,5.7076,0.0,-5.0,42.72663171266272,1.560077213358129,0.0,5.7076,0.0,-5.0,40.202473784497045
GO,GO,40.43425247028172,1.4173687558667614,0.0,5.8094,0.0,-5.0,42.70566996037562,1.4173687558667614,0.0,5.8094,0.0,-5.0,40.43425247028172
PINC,PINC,39.01560941237414,1.4754254044188717,0.0,5.952000000000001,0.0,-5.0,42.64747921649885,1.4754254044188717,0.0,5.952000000000001,0.0,-5.0,39.01560941237414
SWIM,SWIM,39.589507335087006,1.679493553795456,0.0,5.659199999999999,0.0,-5.0,42.64267644678267,1.679493553795456,0.0,5.659199999999999,0.0,-5.0,39.589507335087006
ELA,ELA,39.52405624381782,1.4504844431883805,0.0,5.891800000000001,0.0,-5.0,42.61874165842376,1.4504844431883805,0.0,5.891800000000001,0.0,-5.0,39.52405624381782
GTX,GTX,37.89028076512173,1.2631649808501286,0.0,6.3214,0.0,-5.0,42.59370768682897,1.2631649808501286,0.0,6.3214,0.0,-5.0,37.89028076512173
MAG.TO,MAG.TO,39.191078218116836,0.9589650982840554,0.0,6.385,0.0,-5.0,42.434770957489114,0.9589650982840554,0.0,6.385,0.0,-5.0,39.191078218116836
KEC.TO,KEC.TO,37.08428624942453,1.124007364962444,0.0,6.5208,0.0,-5.0,42.35904833256604,1.124007364962444,0.0,6.5208,0.0,-5.0,37.08428624942453
KNOP,KNOP,39.35655749796978,1.241408507524019,0.0,6.0544,0.0,-5.0,42.34874333062638,1.241408507524019,0.0,6.0544,0.0,-5.0,39.35655749796978
ATRA,ATRA,40.33461607820914,2.447702949223444,0.0,4.6966,0.0,-5.0,42.33948810427885,2.447702949223444,0.0,4.6966,0.0,-5.0,40.33461607820914
LILAK,LILAK,38.09128299440588,1.6216701956888118,0.0,5.854400000000001,0.0,-5.0,42.301710659207835,1.6216701956888118,0.0,5.854400000000001,0.0,-5.0,38.09128299440588
UAL,UAL,40.59035047664038,1.5541061285872526,0.0,5.4946,0.0,-5.0,42.12713396885385,1.5541061285872526,0.0,5.4946,0.0,-5.0,40.59035047664038
RDNT,RDNT,36.947820482004204,1.5146365423754569,0.0,6.066,0.0,-5.0,42.04042730933894,1.5146365423754569,0.0,6.066,0.0,-5.0,36.947820482004204
VC,VC,38.7228307837926,1.7330957782943677,0.0,5.574400000000001,0.0,-5.0,42.0304410450568,1.7330957782943677,0.0,5.574400000000001,0.0,-5.0,38.7228307837926
AXL,AXL,41.40131340860937,1.74493986714603,0.0,5.1432,0.0,-5.0,41.988417878145825,1.74493986714603,0.0,5.1432,0.0,-5.0,41.40131340860937
NXT,NXT,39.27508994176028,1.73367859134177,0.0,5.415800000000001,0.0,-5.0,41.75345325568037,1.73367859134177,0.0,5.415800000000001,0.0,-5.0,39.27508994176028
MTA,MTA,37.182744054247955,2.8411670459424405,0.0,4.6192,0.0,-5.0,41.72365873899727,2.8411670459424405,0.0,4.6192,0.0,-5.0,37.182744054247955
SFIX,SFIX,37.53967839522481,2.057975927918693,0.0,5.3398,0.0,-5.0,41.692904526966416,2.057975927918693,0.0,5.3398,0.0,-5.0,37.53967839522481
BBIO,BBIO,41.378102105377096,2.260490586489315,0.0,4.5456,0.0,-5.0,41.66746947383613,2.260490586489315,0.0,4.5456,0.0,-5.0,41.378102105377096
SIGA,SIGA,39.58457957221059,1.3313145797507246,0.0,5.7326,0.0,-5.0,41.60943942961413,1.3313145797507246,0.0,5.7326,0.0,-5.0,39.58457957221059
