ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TPCS,TechPrecision,40.89865859694647,37.02087671736437,37.99032218725989,40.89865859694647,37.02087671736437,False,0,-5.0,3.4367087,0.6097699517182619,5.6360742117838845,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,-5.0,37.02087671736437,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,-5.0,37.99032218725989
LC,LendingClub,47.36823805568086,36.92461962583707,39.53552423329802,47.36823805568086,36.92461962583707,False,0,-20.0,27.531252,0.3182156706643725,86.51758708966184,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,36.92461962583707,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,39.53552423329802
AVAH,Aveanna Healthcare,80.60165392582505,36.72619729326467,47.69506145140476,80.60165392582505,36.72619729326467,False,0,-65.0,90.0,0.9187579911391276,97.95833164772037,2.250831963704138,0.0,1.7978,0.0,-3.8069956,-65.0,36.72619729326467,2.250831963704138,0.0,1.7978,0.0,-3.8069956,-65.0,47.69506145140476
HSAI,Hesai,62.88106328220566,36.647084869114195,43.20557947238706,62.88106328220566,36.647084869114195,False,0,-65.0,264.0909,0.7849099099099099,336.4601423242467,1.7317756969238527,0.0,3.4224,0.0,-4.9133177,-65.0,36.647084869114195,1.7317756969238527,0.0,3.4224,0.0,-4.9133177,-65.0,43.20557947238706
SVM.TO,Silvercorp Metals,39.44118350662533,36.17305809719611,36.990089449553416,39.44118350662533,36.17305809719611,False,0,-20.0,22.545454,0.6027653831322647,37.40336560610491,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,-20.0,36.17305809719611,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,-20.0,36.990089449553416
CNL.TO,Collective Mining,49.17591692028248,35.33076871183016,38.79205576394324,49.17591692028248,35.33076871183016,False,0,0.0,,-0.4084563443122063,,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,35.33076871183016,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,38.79205576394324
YOU,Clear Secure,46.046939169547336,34.915475610243725,37.698341500069624,46.046939169547336,34.915475610243725,False,0,-20.0,23.28221,5.036573217589298,4.622629115901899,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,-20.0,34.915475610243725,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,-20.0,37.698341500069624
EXTR,Extreme Networks,38.87931809018996,34.495578574363684,35.59151345332025,38.87931809018996,34.495578574363684,False,0,-20.0,22.525251,0.9131380577916337,24.66795771767074,0.6927522364672296,0.0,2.2826,0.0,2.0,-20.0,34.495578574363684,0.6927522364672296,0.0,2.2826,0.0,2.0,-20.0,35.59151345332025
CYRX,CryoPort,43.31077793240408,34.49140936047499,36.69625150345726,43.31077793240408,34.49140936047499,False,0,0.0,,-0.15231907779127798,,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,34.49140936047499,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,36.69625150345726
SKYT,SkyWater Technology,57.563939512250016,34.27796193009986,40.099456325637405,57.563939512250016,34.27796193009986,False,0,0.0,,0.7791325269866043,,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,34.27796193009986,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,40.099456325637405
SCS,Steelcase,47.99831284819468,34.139053019232264,37.60386797647287,47.99831284819468,34.139053019232264,False,0,-15.0,16.230768,0.4882860665844636,33.24028496969697,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,-15.0,34.139053019232264,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,-15.0,37.60386797647287
KOD,Kodiak Sciences,43.35568459843335,34.05753512763581,36.382072495335194,43.35568459843335,34.05753512763581,False,0,0.0,,0.3235582035463797,,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,34.05753512763581,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,36.382072495335194
NTES,NetEase,37.55246983920328,33.79498075627322,34.73435302700574,37.55246983920328,33.79498075627322,False,0,-20.0,20.300402,0.00955438285221191,2124.7214303643177,-0.213841206251825,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,33.79498075627322,-0.213841206251825,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,34.73435302700574
SIG,Signet Jewelers,39.02045326686693,33.724554333388,35.04852906675773,39.02045326686693,33.724554333388,False,0,-5.0,32.608845,-0.9244817374136229,,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,-5.0,33.724554333388,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,-5.0,35.04852906675773
FN,Fabrinet,40.43692692976404,33.07077055351634,34.91230964757827,40.43692692976404,33.07077055351634,False,0,-65.0,41.82642,0.12271550166958718,340.8405574759258,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,33.07077055351634,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,34.91230964757827
ERD.TO,Erdene Resource Development,61.55811243383272,32.87957124262847,40.04920654042954,61.55811243383272,32.87957124262847,False,0,0.0,,-16.795415320193932,,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,32.87957124262847,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,40.04920654042954
AMBA,Ambarella,38.925478396533606,32.55215354457965,34.14548475756814,38.925478396533606,32.55215354457965,False,0,0.0,,0.3086526145546197,,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,32.55215354457965,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,34.14548475756814
VNET,Vnet,41.25841764097469,32.5038850603224,34.69251820548548,41.25841764097469,32.5038850603224,False,0,0.0,,1.0692932541957973,,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,32.5038850603224,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,34.69251820548548
ORCL,Oracle,46.334787141754326,32.413383832541356,35.8937346598446,46.334787141754326,32.413383832541356,False,0,-65.0,71.44907,0.18878379669437279,378.4703520698381,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,-65.0,32.413383832541356,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,-65.0,35.8937346598446
FNMA,Federal National Mortgage Association,68.2796231044862,32.174987880047965,41.20114668615753,68.2796231044862,32.174987880047965,False,0,0.0,inf,-0.02470128676470588,,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,32.174987880047965,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,41.20114668615753
WB,Weibo,47.05719119411134,31.98150194214533,35.750424255136835,47.05719119411134,31.98150194214533,False,0,10.0,8.886525,-0.12200012843040531,,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,10.0,31.98150194214533,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,10.0,35.750424255136835
MIRM,Mirum Pharmaceuticals,48.54763513723725,31.605143955717384,35.84076675109735,48.54763513723725,31.605143955717384,False,0,0.0,,0.4618486675029832,,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,31.605143955717384,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,35.84076675109735
RHLD,Resolute Holdings Management,44.98893571472581,31.07519263853576,34.553628407583275,44.98893571472581,31.07519263853576,False,0,0.0,,-731.196355639334,,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,31.07519263853576,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,34.553628407583275
GSAT,Globalstar,62.52942624110868,31.01939658440439,38.89690399858046,62.52942624110868,31.01939658440439,False,0,-5.0,3510.0,-1.5553847398656848,,1.688749583200338,0.0,3.1064,0.0,-6.126144425,-5.0,31.01939658440439,1.688749583200338,0.0,3.1064,0.0,-6.126144425,-5.0,38.89690399858046
PI,Impinj,60.19381729051365,30.947326076245556,38.25894887981258,60.19381729051365,30.947326076245556,False,0,0.0,inf,1.941705483558548,inf,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,30.947326076245556,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,38.25894887981258
HLIO,Helios Technologies,44.01663673095084,30.908564808649764,34.18558278922503,44.01663673095084,30.908564808649764,False,0,-65.0,52.259617,0.04,1306.490425,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,30.908564808649764,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,-65.0,34.18558278922503
SIMO,Silicon Motion Technology,39.90542972557081,30.89645493484132,33.14869863252369,39.90542972557081,30.89645493484132,False,0,-65.0,39.987015,0.687988198135154,58.12165834877392,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,30.89645493484132,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,-65.0,33.14869863252369
TEM,Tempus AI,40.60543307606999,30.572894596612485,33.081029216476864,40.60543307606999,30.572894596612485,False,0,-5.0,41.04186,-2.296355280733054,,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,-5.0,30.572894596612485,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,-5.0,33.081029216476864
ELF,elf Beauty,52.21490496583779,29.863516513446427,35.451363626544264,52.21490496583779,29.863516513446427,False,0,-5.0,82.81657,-0.12199305985289395,,0.964491850969445,0.0,2.997,0.0,-3.5,-5.0,29.863516513446427,0.964491850969445,0.0,2.997,0.0,-3.5,-5.0,35.451363626544264
SPAI,Safe Pro Group,62.19374594783351,29.821043808572192,37.91421934338752,62.19374594783351,29.821043808572192,False,0,0.0,,-0.17638541746342512,,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,29.821043808572192,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,0.0,37.91421934338752
MEDP,Medpace,43.8754317287578,29.770960809127054,33.29707853903474,43.8754317287578,29.770960809127054,False,0,-65.0,37.04309,0.429885789045649,86.16960817019807,0.9143706288666824,0.0,1.1306,0.0,2.0502792857142857,-65.0,29.770960809127054,0.9143706288666824,0.0,1.1306,0.0,2.0502792857142857,-65.0,33.29707853903474
VZLA.TO,Vizsla Silver,46.27644049338283,29.577879268393986,33.7525195746412,46.27644049338283,29.577879268393986,False,0,0.0,,0.5077247614163412,,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,29.577879268393986,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,0.0,33.7525195746412
ETH,Ethan Allen Interiors,43.13747870575287,29.486256918445505,32.89906236527234,43.13747870575287,29.486256918445505,False,0,0.0,,,,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,29.486256918445505,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,0.0,32.89906236527234
GDS,GDS,41.70471972912478,28.941588129693464,32.132371029551294,41.70471972912478,28.941588129693464,False,0,-65.0,177.09091,1.7984484107772094,98.46871833452771,0.607028954843775,0.0,4.1408,0.0,-4.81608355,-65.0,28.941588129693464,0.607028954843775,0.0,4.1408,0.0,-4.81608355,-65.0,32.132371029551294
BKE,Buckle,41.530609811349805,28.593588193776892,31.82784359817012,41.530609811349805,28.593588193776892,False,0,5.0,15.1725,-0.11118184422446446,,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,5.0,28.593588193776892,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,5.0,31.82784359817012
ACFN,Acorn Energy,45.85703344676301,28.432398589127338,32.78855730353626,45.85703344676301,28.432398589127338,False,0,5.0,10.105263,51.890756302521005,0.19474110072874495,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,5.0,28.432398589127338,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,5.0,32.78855730353626
PRPO,Precipio,42.13236709226944,27.977898515174758,31.51651565944843,42.13236709226944,27.977898515174758,False,0,-65.0,42.794876,0.26704254228600716,160.25490033781193,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,27.977898515174758,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.6565430714285715,-65.0,31.51651565944843
VSAT,Viasat,70.00199320704053,27.84711361051284,38.38583350964476,70.00199320704053,27.84711361051284,False,0,0.0,,0.46210136738191643,,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,27.84711361051284,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4774594275771995,0.0,38.38583350964476
VHC,VirnetX,47.67256767823856,27.692779100113306,32.687726244644615,47.67256767823856,27.692779100113306,False,0,-5.0,9.568306,0.347888486240178,27.50394559880363,1.358493037036749,0.0,4.5316,0.0,-8.715847,-5.0,27.692779100113306,1.358493037036749,0.0,4.5316,0.0,-8.715847,-5.0,32.687726244644615
SSL,Sasol,38.77237552210135,27.280488086720567,30.153459945565764,38.77237552210135,27.280488086720567,False,0,-10.0,10.885245,1.152854012784893,9.441997754516242,0.17058387903927263,0.0,3.5094,0.0,-2.5,-10.0,27.280488086720567,0.17058387903927263,0.0,3.5094,0.0,-2.5,-10.0,30.153459945565764
MFH,Mercurity Fintech,77.81747010990946,27.252501248286308,39.8937434636921,77.81747010990946,27.252501248286308,False,0,0.0,,0.5154107063697287,,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,27.252501248286308,4.1475277929868835,0.0,0.9668000000000001,0.0,-9.815101874539993,0.0,39.8937434636921
NEO.TO,Neo Performance Materials,41.43863936696116,27.13320806545309,30.709565890830106,41.43863936696116,27.13320806545309,False,0,0.0,27.939394,-0.5335228618810708,,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,27.13320806545309,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,0.0,30.709565890830106
TDUP,ThredUp,44.17101282879567,26.88178566874125,31.204092458754854,44.17101282879567,26.88178566874125,False,0,0.0,,-0.08053559398158545,,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,26.88178566874125,1.3068386642394714,0.0,1.3372,0.0,-0.5761795323920759,0.0,31.204092458754854
TPB,Turning Point Brands,43.49431115863249,26.850197366879947,31.011225814818083,43.49431115863249,26.850197366879947,False,0,-65.0,36.5,0.035021579741043106,1042.2145508537492,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,26.850197366879947,0.8913039355766589,0.0,0.47180000000000005,0.0,2.6785714285714284,-65.0,31.011225814818083
NMRK,Newmark,54.540787630921,26.650972042044287,33.62342593926347,54.540787630921,26.650972042044287,False,0,-65.0,46.90244,0.43826189078097477,107.0192069778659,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,26.650972042044287,1.2595056476657842,0.0,0.28980000000000017,0.0,1.0851264081932679,-65.0,33.62342593926347
WWW,Wolverine World Wide,41.63941309379237,26.538712334335308,30.313887524199572,41.63941309379237,26.538712334335308,False,0,-20.0,28.932693,2.20959595959596,13.09411020342857,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,-20.0,26.538712334335308,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,-20.0,30.313887524199572
TGEN,Tecogen,40.64523572291462,26.44500734059924,29.995064436178087,40.64523572291462,26.44500734059924,False,0,0.0,,-0.03526015482889919,,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,26.44500734059924,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,0.0,29.995064436178087
TERN,Terns Pharmaceuticals,48.78132608698581,25.895953049961143,31.61729630921731,48.78132608698581,25.895953049961143,False,0,0.0,,0.015042678195322026,,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,25.895953049961143,1.6449137566803331,0.0,2.4428,0.0,-5.0,0.0,31.61729630921731
DOMO,Domo,48.876968382940376,25.819904326562263,31.58417034065679,48.876968382940376,25.819904326562263,False,0,0.0,,-0.08424089242943535,,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,25.819904326562263,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,0.0,31.58417034065679
NXE.TO,NexGen Energy,54.10617126857087,25.81090294166461,32.884720023391175,54.10617126857087,25.81090294166461,False,0,0.0,,-1.959698574539695,,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,25.81090294166461,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,0.0,32.884720023391175
VERV,Verve Therapeutics,67.84545405398922,25.75487705059987,36.27752130144721,67.84545405398922,25.75487705059987,False,0,0.0,,0.00679269048523502,,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,25.75487705059987,1.460812977558486,0.0,0.8794,0.0,-2.500622525,0.0,36.27752130144721
ECG,Everus Construction,38.24149085415596,25.69985372533307,28.835263007538792,38.24149085415596,25.69985372533307,False,0,-20.0,25.30154,0.04511404211907018,560.835137166855,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,25.69985372533307,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,-20.0,28.835263007538792
APH,Amphenol,42.321545764372296,24.328692259419697,28.826905635657845,42.321545764372296,24.328692259419697,False,0,-65.0,49.18254,0.2572614107883817,191.1772925806452,-0.4768803514930861,0.0,2.1612,0.0,1.0266507142857142,-65.0,24.328692259419697,-0.4768803514930861,0.0,2.1612,0.0,1.0266507142857142,-65.0,28.826905635657845
SFIX,Stitch Fix,42.68151046659301,24.039692207030576,28.700146771921183,42.68151046659301,24.039692207030576,False,0,0.0,,0.25081262756362915,,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,24.039692207030576,0.5922061499630207,0.0,2.813,0.0,-3.41994315,0.0,28.700146771921183
TKO.TO,Taseko Mines,38.777362380628205,23.955813990439385,27.66120108798659,38.777362380628205,23.955813990439385,False,0,5.0,18.464287,-1.1625123903005101,,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,23.955813990439385,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,5.0,27.66120108798659
MGRM,Monogram Technologies,45.38514925091226,23.915030354600773,29.282560078678642,45.38514925091226,23.915030354600773,False,0,0.0,,-0.1879228810476537,,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,23.915030354600773,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,0.0,29.282560078678642
CLF,Cleveland-Cliffs,38.82405117052851,23.769896875067374,27.533435448932657,38.82405117052851,23.769896875067374,False,0,0.0,29.769232,-2.889724310776942,,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,0.0,23.769896875067374,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,0.0,27.533435448932657
AVGO,Broadcom,48.32793550616772,23.34379533548485,29.589830378155565,48.32793550616772,23.34379533548485,False,0,-5.0,88.44615,-0.5813804857264593,,0.7473576156484447,0.0,2.8388,0.0,-4.675180149999999,-5.0,23.34379533548485,0.7473576156484447,0.0,2.8388,0.0,-4.675180149999999,-5.0,29.589830378155565
AVAV,AeroVironment,38.692520253410834,22.807250982758745,26.778568300421767,38.692520253410834,22.807250982758745,False,0,-5.0,64.479164,-0.2689471390741796,,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,22.807250982758745,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.7101643599822114,-5.0,26.778568300421767
CVI,CVR Energy,56.08668342087782,22.21347467561631,30.681776861931688,56.08668342087782,22.21347467561631,False,0,-5.0,163.14285,-0.9908972691807543,,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,-5.0,22.21347467561631,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,-5.0,30.681776861931688
MTA,ArcelorMittal,63.92804134453647,22.02020841594125,32.49716664809006,63.92804134453647,22.02020841594125,False,0,-65.0,583.0,0.06184683912968991,9426.51246537396,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,22.02020841594125,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,-65.0,32.49716664809006
MDGL,Madrigal Pharmaceuticals,39.18979579236628,20.31755381561445,25.03561430980241,39.18979579236628,20.31755381561445,False,0,0.0,,-0.2469341326981238,,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,20.31755381561445,0.9148170316285158,0.0,1.7144,0.0,-2.5653835819197157,0.0,25.03561430980241
TLNE,Talen Energy,48.81724619205047,20.108634332437997,27.285787297341116,48.81724619205047,20.108634332437997,False,0,0.0,,1.774243599689682,,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,20.108634332437997,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,0.0,27.285787297341116
ATZ.TO,Aritzia,42.62639692039785,19.802855195591185,25.50874062679285,42.62639692039785,19.802855195591185,False,0,-65.0,44.9,1.6375983752221377,27.418200139524064,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,19.802855195591185,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,-65.0,25.50874062679285
FTLF,FitLife Brands,40.89200064850047,19.133727972443943,24.573296141458073,40.89200064850047,19.133727972443943,False,0,-20.0,24.224998,0.6963746223564955,34.787307323210406,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,19.133727972443943,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,-20.0,24.573296141458073
PBF,PBF Energy,54.62014525192231,19.033926258831443,27.93048100710416,54.62014525192231,19.033926258831443,False,0,0.0,,-1.2493809857509928,,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,19.033926258831443,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,0.0,27.93048100710416
ANET,Arista Networks,51.47073700945631,18.621704531087072,26.833962650679382,51.47073700945631,18.621704531087072,False,0,-65.0,58.901577,0.36637057740520024,160.770489314855,1.0888586758054093,0.0,1.9422,0.0,-5.3856389642857145,-65.0,18.621704531087072,1.0888586758054093,0.0,1.9422,0.0,-5.3856389642857145,-65.0,26.833962650679382
EYPT,EyePoint Pharmaceuticals,52.23209259928487,18.176615059897653,26.690484444744456,52.23209259928487,18.176615059897653,False,0,0.0,,-0.848576876898086,,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,18.176615059897653,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.8043567750000005,0.0,26.690484444744456
AXL,American Axle & Manufacturing,45.10482369922531,17.13599472318687,24.12820196719648,45.10482369922531,17.13599472318687,False,0,-15.0,17.685715,2.0416666666666665,8.662391020408164,0.6613201978484637,0.0,1.2316,0.0,-2.5,-15.0,17.13599472318687,0.6613201978484637,0.0,1.2316,0.0,-2.5,-15.0,24.12820196719648
LYSDY,Lynas Rare Earths,48.03487515754525,16.778392336107707,24.592513041467093,48.03487515754525,16.778392336107707,False,0,-5.0,998.0,-0.9054594505052417,,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,16.778392336107707,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,-5.0,24.592513041467093
UEC,Uranium Energy,74.5205319787442,16.43772675646194,30.958428062032507,74.5205319787442,16.43772675646194,False,0,-5.0,53.695652,-7.836105231327487,,2.33878701622292,0.0,1.131,0.0,-9.509669917023627,-5.0,16.43772675646194,2.33878701622292,0.0,1.131,0.0,-9.509669917023627,-5.0,30.958428062032507
CVNA,Carvana,39.79663775653199,15.75918262233742,21.768546405886063,39.79663775653199,15.75918262233742,False,0,-5.0,97.00248,-0.5333333333333333,,0.7680757693607594,0.0,1.3503999999999998,0.0,-3.0828472583716424,-5.0,15.75918262233742,0.7680757693607594,0.0,1.3503999999999998,0.0,-3.0828472583716424,-5.0,21.768546405886063
BILI,Bilibili,41.51791068210712,15.39501055875289,21.925735589591447,41.51791068210712,15.39501055875289,False,0,-65.0,387.85715,0.7207153982491004,538.1557698673523,-0.3349283217941163,0.0,4.2992,0.0,-8.0,-65.0,15.39501055875289,-0.3349283217941163,0.0,4.2992,0.0,-8.0,-65.0,21.925735589591447
XERS,Xeris Biopharma,51.13022255444746,13.86128078156713,23.17851622478721,51.13022255444746,13.86128078156713,False,0,0.0,,0.11917115091157336,,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,13.86128078156713,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7658076382334678,0.0,23.17851622478721
ATLC,Atlanticus,40.25443259310293,12.410940993311765,19.371813893259556,40.25443259310293,12.410940993311765,False,0,-10.0,12.346221,0.08217220088482668,150.248147999645,0.7920888144816811,0.0,-0.6344,0.0,0.5,-10.0,12.410940993311765,0.7920888144816811,0.0,-0.6344,0.0,0.5,-10.0,19.371813893259556
RDDT,Reddit,58.12637233694343,11.812543370509946,23.39100061211832,58.12637233694343,11.812543370509946,False,0,-5.0,117.54667,-4.332026777063331,,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,-5.0,11.812543370509946,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,-5.0,23.39100061211832
CDTX,Cidara Therapeutics,52.03979191125215,11.496348725435029,21.63220952188931,52.03979191125215,11.496348725435029,False,0,0.0,,-6.406000610527234,,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,11.496348725435029,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,0.0,21.63220952188931
NUS,Nu Skin Enterprises,44.39644508445805,10.90337634200512,19.276643527618354,44.39644508445805,10.90337634200512,False,0,10.0,5.955665,-18.055730075625362,,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.0,10.90337634200512,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.0,19.276643527618354
VSTM,Verastem,53.21252618945394,10.796134069689693,21.400232099630756,53.21252618945394,10.796134069689693,False,0,0.0,,-0.49526709169366007,,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,10.796134069689693,0.7877813367354225,0.0,3.2302,0.0,-11.0,0.0,21.400232099630756
RBLX,Roblox,41.848475378422606,9.867956836949876,17.86308647231806,41.848475378422606,9.867956836949876,False,0,0.0,,0.18799665956563935,,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,9.867956836949876,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,0.0,17.86308647231806
AII.TO,Almonty Industries,60.45728853029404,9.477882139499748,22.222733737198322,60.45728853029404,9.477882139499748,False,0,-5.0,232.66667,-0.8442910489985289,,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,9.477882139499748,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,-5.0,22.222733737198322
IMPUY,Impala Platinum,44.86732862251486,8.580143062569393,17.65193945255576,44.86732862251486,8.580143062569393,False,0,-65.0,225.59999,1.0439554092300583,216.1011744422928,0.6786188048671511,0.0,2.1196,0.0,-8.0,-65.0,8.580143062569393,0.6786188048671511,0.0,2.1196,0.0,-8.0,-65.0,17.65193945255576
CCO.TO,Cameco,49.5450463608183,8.439210294042997,18.71566931073682,49.5450463608183,8.439210294042997,False,0,-5.0,97.827866,-0.5237510634701134,,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,8.439210294042997,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,-5.0,18.71566931073682
