ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FLNC,Fluence Energy,76.69358203239904,83.91636385366074,97.11066839834531,76.69358203239904,83.91636385366074,False,0,12.0,25.015387,1.347,,,25.015387,4.037125599323579,0.0,4.0998,0.0,-1.3926117714285717,12.0,83.91636385366074,4.037125599323579,0.0,4.0998,0.0,-1.3926117714285717,12.0,109.11066839834531
SFTBY,SoftBank,77.88739173418665,85.82417915025928,98.83998229624112,77.88739173418665,85.82417915025928,False,0,2.0,31.590734,0.07,,31.590734,,3.395223823499069,0.0,4.4182,0.0,0.029233285714285462,2.0,85.82417915025928,3.395223823499069,0.0,4.4182,0.0,0.029233285714285462,2.0,100.83998229624112
LRCX,Lam Research,79.51406419911993,75.91469695955607,91.81453876944704,79.51406419911993,75.91469695955607,False,0,7.0,34.949394,0.722,,34.949394,33.967213,1.3611107291087368,0.0,4.0443999999999996,0.0,2.119054,7.0,75.91469695955607,1.3611107291087368,0.0,4.0443999999999996,0.0,2.119054,7.0,98.81453876944704
AMRC,Ameresco,82.28308627999826,75.72498511524267,92.36451040643158,82.28308627999826,75.72498511524267,False,0,5.0,32.57265,1.667,,32.57265,21.777143,2.4128193307037127,0.0,3.5502,0.0,0.3892949285714284,5.0,75.72498511524267,2.4128193307037127,0.0,3.5502,0.0,0.3892949285714284,5.0,97.36451040643158
AXTI,AXT,82.97712117276325,80.54227034386058,96.15098305108624,82.97712117276325,80.54227034386058,False,0,0.0,,0.3499245008668419,,,,3.604160388673488,0.0,3.4222,0.0,-0.5,0.0,80.54227034386058,3.604160388673488,0.0,3.4222,0.0,-0.5,0.0,96.15098305108624
OGC.TO,OceanaGold,76.89466425009667,55.52408245884576,75.8667279066585,76.89466425009667,55.52408245884576,False,0,19.0,13.941442,2.784,,13.941442,49.919357,1.0608920222966236,0.0,3.0706,0.0,3.5000000000000004,19.0,55.52408245884576,1.0608920222966236,0.0,3.0706,0.0,3.5000000000000004,19.0,94.8667279066585
PRE,Prenetics Global,77.99416605862369,79.82647642411679,94.36839883274352,77.99416605862369,79.82647642411679,False,0,0.0,,1.976,,,,4.364313890965466,0.0,3.3427999999999995,0.0,-2.0,0.0,79.82647642411679,4.364313890965466,0.0,3.3427999999999995,0.0,-2.0,0.0,94.36839883274352
CLS.TO,Celestica,77.6059153785164,72.8167050065148,89.0140075995152,77.6059153785164,72.8167050065148,False,0,5.0,57.771385,1.276,,57.771385,75.04445,1.6468808137768076,0.0,4.356,0.0,-0.37283016324746815,5.0,72.8167050065148,1.6468808137768076,0.0,4.356,0.0,-0.37283016324746815,5.0,94.0140075995152
CDTX,Cidara Therapeutics,80.51276280161113,76.86734303128081,92.77869797386339,80.51276280161113,76.86734303128081,False,0,0.0,,-6.406000610527234,,,,3.8393423088741527,0.0,4.4018,0.0,-4.702226312803277,0.0,76.86734303128081,3.8393423088741527,0.0,4.4018,0.0,-4.702226312803277,0.0,92.77869797386339
BE,Bloom Energy,75.26666666666667,84.29531693811312,97.0381543702515,75.26666666666667,84.29531693811312,False,0,-5.0,948.90906,0.195,,948.90906,282.1081,5.223262827098086,0.0,4.3148,0.0,-4.615195059575137,-5.0,84.29531693811312,5.223262827098086,0.0,4.3148,0.0,-4.615195059575137,-5.0,92.0381543702515
NVFY,Nova Lifestyle,75.29522115366294,76.92155035317266,91.51496805329523,75.29522115366294,76.92155035317266,False,0,0.0,,0.27987570528858485,,,,4.685466200829024,0.0,2.8789999999999996,0.0,-2.492976905974681,0.0,76.92155035317266,4.685466200829024,0.0,2.8789999999999996,0.0,-2.492976905974681,0.0,91.51496805329523
RIOT,Riot Platforms,77.29085658021742,75.05525096341668,90.61415236761687,77.29085658021742,75.05525096341668,False,0,0.0,,1.185,,,,1.9849142261316892,0.0,4.4882,0.0,-0.6656286821435763,0.0,75.05525096341668,1.9849142261316892,0.0,4.4882,0.0,-0.6656286821435763,0.0,90.61415236761687
KYTX,Kyverna Therapeutics,75.34493662003744,75.07291205912396,90.14091819935234,75.34493662003744,75.07291205912396,False,0,0.0,,-1.111735082662426,,,,3.66828425205556,0.0,4.6154,0.0,-5.0,0.0,75.07291205912396,3.66828425205556,0.0,4.6154,0.0,-5.0,0.0,90.14091819935234
MPWR,Monolithic Power Systems,92.15947837228772,59.50739603614285,82.67041662017907,92.15947837228772,59.50739603614285,False,0,7.0,26.87928,0.356,,26.87928,59.87602,0.7959162246584255,0.0,4.563400000000001,0.0,0.4941004642857143,7.0,59.50739603614285,0.7959162246584255,0.0,4.563400000000001,0.0,0.4941004642857143,7.0,89.67041662017907
INTC,Intel,79.68525327648761,79.7697708000252,94.74864141914081,79.68525327648761,79.7697708000252,False,0,-13.0,39.298965,0.002,,,39.298965,1.9394506493087393,0.0,4.5280000000000005,0.0,0.9165000361198827,-13.0,79.7697708000252,1.9394506493087393,0.0,4.5280000000000005,0.0,0.9165000361198827,-13.0,81.74864141914081
RUN,Sunrun,93.26305122137984,56.848956025167716,80.95247982422075,93.26305122137984,56.848956025167716,False,0,0.0,,0.957,,,,2.1450199192110864,0.0,3.7648,0.0,-2.0,0.0,56.848956025167716,2.1450199192110864,0.0,3.7648,0.0,-2.0,0.0,80.95247982422075
HL,Hecla Mining,83.5278054349394,51.69629769270611,74.65417462826443,83.5278054349394,51.69629769270611,False,0,5.0,80.06251,1.25,,80.06251,47.444443,2.0175099973170783,0.0,3.5976,0.0,-2.298976389875071,5.0,51.69629769270611,2.0175099973170783,0.0,3.5976,0.0,-2.298976389875071,5.0,79.65417462826443
XGN,Exagen,88.76586439183632,54.30779664260148,77.9223135799102,88.76586439183632,54.30779664260148,False,0,0.0,,0.142,,,,1.4445349434404897,0.0,4.1958,0.0,-1.866044770166024,0.0,54.30779664260148,1.4445349434404897,0.0,4.1958,0.0,-1.866044770166024,0.0,77.9223135799102
BITF.TO,Bitfarms,61.87840608546834,76.37345341824208,72.74969158504864,61.87840608546834,76.37345341824208,False,0,5.0,45.071426,0.873,,,45.071426,6.0,0.0,3.9044,0.0,-1.559532610714286,5.0,76.37345341824208,6.0,0.0,3.9044,0.0,-1.559532610714286,5.0,77.74969158504864
APPS,Digital Turbine,71.20907854610061,64.77263186688462,66.38174353668862,71.20907854610061,64.77263186688462,False,0,11.0,12.603774,0.11,,,12.603774,1.6291117303404894,0.0,4.4504,0.0,2.694692,11.0,64.77263186688462,1.6291117303404894,0.0,4.4504,0.0,2.694692,11.0,77.38174353668862
MUX,McEwen,89.36452937582725,52.19673352066219,76.48868248445346,89.36452937582725,52.19673352066219,False,0,0.0,,-1.7900866200112118,,,,2.875044918673649,0.0,2.2146,0.0,-1.3505499436535038,0.0,52.19673352066219,2.875044918673649,0.0,2.2146,0.0,-1.3505499436535038,0.0,76.48868248445346
BTU,Peabody Energy,79.18507365169697,72.56417514636189,89.21939977269565,79.18507365169697,72.56417514636189,False,0,-13.0,26.477064,-0.5117166929963138,,26.477064,10.768657,1.9150935860476423,0.0,3.8080000000000003,0.0,0.08004002857142867,-13.0,72.56417514636189,1.9150935860476423,0.0,3.8080000000000003,0.0,0.08004002857142867,-13.0,76.21939977269565
BTO.TO,B2Gold,63.380386064256136,52.28693988210532,55.060301427643026,63.380386064256136,52.28693988210532,False,0,21.0,12.083333,0.405,,,12.083333,0.9582427986348632,0.0,3.1948000000000003,0.0,3.5000000000000004,21.0,52.28693988210532,0.9582427986348632,0.0,3.1948000000000003,0.0,3.5000000000000004,21.0,76.06030142764303
LTBR,Lightbridge,85.01486530691318,52.53864120241736,75.65769722854131,85.01486530691318,52.53864120241736,False,0,0.0,,-0.49040252908019905,,,,2.240673911049832,0.0,4.1232,0.0,-3.9916181583144588,0.0,52.53864120241736,2.240673911049832,0.0,4.1232,0.0,-3.9916181583144588,0.0,75.65769722854131
LEU,Centrus Energy,83.84991999999998,88.0368979212459,101.99015344093442,83.84991999999998,88.0368979212459,False,0,-27.0,61.202927,-0.13270142180094788,,61.202927,135.12904,4.167958697523185,0.0,4.2636,0.0,-1.2410232499999998,-27.0,88.0368979212459,4.167958697523185,0.0,4.2636,0.0,-1.2410232499999998,-27.0,74.99015344093442
YQ,17 Education & Technology,62.15403052808336,79.2240773448564,74.95656564066314,62.15403052808336,79.2240773448564,False,0,0.0,,0.3812118723980217,,,,5.865967765765419,0.0,5.460800000000001,0.0,-4.05575,0.0,79.2240773448564,5.865967765765419,0.0,5.460800000000001,0.0,-4.05575,0.0,74.95656564066314
XERS,Xeris Biopharma,84.6831384004918,51.35485972782401,74.68692939599094,84.6831384004918,51.35485972782401,False,0,0.0,,0.488,,,,1.079361013361129,0.0,3.8254,0.0,-0.7632072466595647,0.0,51.35485972782401,1.079361013361129,0.0,3.8254,0.0,-0.7632072466595647,0.0,74.68692939599094
REAL,RealReal,83.93112576665234,51.50559156069391,74.61197511218352,83.93112576665234,51.50559156069391,False,0,0.0,,0.14,,,,2.126783853483459,0.0,2.884,0.0,-0.8992224455064288,0.0,51.50559156069391,2.126783853483459,0.0,2.884,0.0,-0.8992224455064288,0.0,74.61197511218352
VHC,VirnetX,67.36162618798872,40.97868965447303,47.574423787851956,67.36162618798872,40.97868965447303,False,0,27.0,11.081967,47.0,0.23578653191489363,,11.081967,1.9434145687582256,0.0,5.1348,0.0,-8.5,27.0,40.97868965447303,1.9434145687582256,0.0,5.1348,0.0,-8.5,27.0,74.57442378785196
EQX.TO,Equinox Gold,55.25446511834231,50.06717500253497,51.3639975314868,55.25446511834231,50.06717500253497,False,0,22.0,10.144737,10.746537875640493,0.9440004881009525,,10.144737,0.3812918054018113,0.0,3.161,0.0,4.955150000000001,22.0,50.06717500253497,0.3812918054018113,0.0,3.161,0.0,4.955150000000001,22.0,73.3639975314868
GLUE,Monte Rosa Therapeutics,63.74108043138412,76.36799645237039,73.21126744712382,63.74108043138412,76.36799645237039,False,0,0.0,24.589745,3.94,6.241052030456853,24.589745,,3.0605963953560913,0.0,4.7778,0.0,3.426,0.0,76.36799645237039,3.0605963953560913,0.0,4.7778,0.0,3.426,0.0,73.21126744712382
BWXT,BWX Technologies,97.48523385936264,51.312824644152116,77.85592694795474,97.48523385936264,51.312824644152116,False,0,-5.0,63.739132,0.076,,63.739132,59.836735,1.0069738939903177,0.0,3.2983999999999996,0.0,-0.5,-5.0,51.312824644152116,1.0069738939903177,0.0,3.2983999999999996,0.0,-0.5,-5.0,72.85592694795474
ERO.TO,ERO Copper,63.75264052171013,52.1500323740136,55.050684410937734,63.75264052171013,52.1500323740136,False,0,17.0,15.041451,0.396,,15.041451,5.9366055,0.9639843730566445,0.0,3.5918,0.0,2.405538017295939,17.0,52.1500323740136,0.9639843730566445,0.0,3.5918,0.0,2.405538017295939,17.0,72.05068441093773
GURU.TO,GURU Organic Energy,60.57475089909472,74.29497661166607,70.86492018352324,60.57475089909472,74.29497661166607,False,0,0.0,,0.314,,,,4.43414471234947,0.0,4.9868,0.0,-1.0185374430099075,0.0,74.29497661166607,4.43414471234947,0.0,4.9868,0.0,-1.0185374430099075,0.0,70.86492018352324
RAPT,RAPT Therapeutics,73.7555524490634,69.14470061226586,70.29741357146526,73.7555524490634,69.14470061226586,False,0,0.0,,-0.11187691570061131,,,,6.0,0.0,3.7266000000000004,0.0,-5.0,0.0,69.14470061226586,6.0,0.0,3.7266000000000004,0.0,-5.0,0.0,70.29741357146526
ENS,EnerSys,49.43685842497184,46.28204387009714,47.07074750881581,49.43685842497184,46.28204387009714,False,0,21.0,14.02746,0.3516923328477569,,14.02746,12.851153,0.3346374975843849,0.0,3.9810000000000003,0.0,2.1338888327453915,21.0,46.28204387009714,0.3346374975843849,0.0,3.9810000000000003,0.0,2.1338888327453915,21.0,68.07074750881581
UUU,Universal Safety Products,69.11512837215723,48.181696940091825,53.41505479810817,69.11512837215723,48.181696940091825,False,0,13.0,4.7647057,1.7195906810963077,2.7708371255898583,4.7647057,,2.9594343202412188,0.0,2.8812,0.0,-2.829046811249709,13.0,48.181696940091825,2.9594343202412188,0.0,2.8812,0.0,-2.829046811249709,13.0,66.41505479810817
CG.TO,Centerra Gold,64.52113935510893,50.282642113691324,53.84226642404572,64.52113935510893,50.282642113691324,False,0,12.0,31.645834,0.809,,31.645834,18.52439,0.9998496990345289,0.0,3.1157999999999997,0.0,2.721297571428572,12.0,50.282642113691324,0.9998496990345289,0.0,3.1157999999999997,0.0,2.721297571428572,12.0,65.84226642404572
HBM.TO,Hudbay Minerals,60.560152820157086,57.29910143701569,58.11436428280105,60.560152820157086,57.29910143701569,False,0,7.0,20.92157,0.261,,20.92157,16.542637,0.9484382067773587,0.0,4.0758,0.0,3.5000000000000004,7.0,57.29910143701569,0.9484382067773587,0.0,4.0758,0.0,3.5000000000000004,7.0,65.11436428280105
AG.TO,First Majestic Silver,72.80989906157757,55.479731445141915,59.81227334925083,72.80989906157757,55.479731445141915,False,0,5.0,48.35135,0.94,,,48.35135,1.452206213580574,0.0,3.8542,0.0,0.9348441535714289,5.0,55.479731445141915,1.452206213580574,0.0,3.8542,0.0,0.9348441535714289,5.0,64.81227334925083
VSAT,Viasat,71.6563181017025,62.30156219801903,64.64025117393989,71.6563181017025,62.30156219801903,False,0,0.0,,0.04,,,,2.865286482042612,0.0,4.1172,0.0,-0.5466989964995175,0.0,62.30156219801903,2.865286482042612,0.0,4.1172,0.0,-0.5466989964995175,0.0,64.64025117393989
MLYS,Mineralys Therapeutics,68.83613399319093,62.07897401760046,63.768264011498076,68.83613399319093,62.07897401760046,False,0,0.0,,-1.4730868730701827,,,,4.088928732252386,0.0,4.6098,0.0,-4.653511156610881,0.0,62.07897401760046,4.088928732252386,0.0,4.6098,0.0,-4.653511156610881,0.0,63.768264011498076
JFB,JFB Construction Holdings,59.202937960792376,64.87553228585898,63.45738370459233,59.202937960792376,64.87553228585898,False,0,0.0,,-0.9712947824790714,,,,2.681684582578024,0.0,5.529,0.0,-1.4505980104790095,0.0,64.87553228585898,2.681684582578024,0.0,5.529,0.0,-1.4505980104790095,0.0,63.45738370459233
METC,Ramaco Resources,74.30898385862442,70.45951747200631,71.42188406866083,74.30898385862442,70.45951747200631,False,0,-8.0,20.351221,-0.8640311979881671,,,20.351221,4.09580178847593,0.0,3.0724,0.0,1.8441703887531102,-8.0,70.45951747200631,4.09580178847593,0.0,3.0724,0.0,1.8441703887531102,-8.0,63.42188406866083
CDE,Coeur Mining,70.89425940040061,52.886697555626945,57.388588016820364,70.89425940040061,52.886697555626945,False,0,6.0,46.199997,29.856,0.9824937031082529,46.199997,29.333332,1.4727760309110567,0.0,2.5544,0.0,3.327539048637326,6.0,52.886697555626945,1.4727760309110567,0.0,2.5544,0.0,3.327539048637326,6.0,63.388588016820364
AIRS,AirSculpt Technologies,77.84114123754215,73.70464811651675,89.7387713967731,77.84114123754215,73.70464811651675,False,0,-27.0,490.50003,-0.8421522661308328,,,490.50003,2.9793733780747984,0.0,4.4354000000000005,0.0,-3.586699994851297,-27.0,73.70464811651675,2.9793733780747984,0.0,4.4354000000000005,0.0,-3.586699994851297,-27.0,62.7387713967731
NXT,NEXTracker,58.47332637690295,54.16209169483177,55.23990036534957,58.47332637690295,54.16209169483177,False,0,7.0,24.441416,0.244,,24.441416,26.53846,1.1835158248542519,0.0,3.4422,0.0,3.5000000000000004,7.0,54.16209169483177,1.1835158248542519,0.0,3.4422,0.0,3.5000000000000004,7.0,62.23990036534957
VERI,Veritone,56.47196820619182,63.208957725149574,61.52471034541014,56.47196820619182,63.208957725149574,False,0,0.0,,0.362319829424307,,,,3.7955281026440546,0.0,4.485,0.0,-2.0,0.0,63.208957725149574,3.7955281026440546,0.0,4.485,0.0,-2.0,0.0,61.52471034541014
ATRA,Atara Biotherapeutics,60.965848108108034,44.326169631031746,48.48608925030082,60.965848108108034,44.326169631031746,False,0,12.0,21.930555,0.6907100381709799,,21.930555,,1.4908456044197682,0.0,3.8808,0.0,-2.3492254,12.0,44.326169631031746,1.4908456044197682,0.0,3.8808,0.0,-2.3492254,12.0,60.48608925030082
AVAV,AeroVironment,76.11729804836354,48.52356840771175,55.42200081787469,76.11729804836354,48.52356840771175,False,0,5.0,87.31018,1.4,,,87.31018,2.2703211777680004,0.0,4.3225999999999996,0.0,-5.246400507993004,5.0,48.52356840771175,2.2703211777680004,0.0,4.3225999999999996,0.0,-5.246400507993004,5.0,60.42200081787469
SVM.TO,Silvercorp Metals,56.53232138219368,52.247389383931,53.318622383496674,56.53232138219368,52.247389383931,False,0,7.0,26.117647,0.6027653831322647,,26.117647,16.754719,0.7162274820392505,0.0,3.7236000000000002,0.0,3.4201680714285714,7.0,52.247389383931,0.7162274820392505,0.0,3.7236000000000002,0.0,3.4201680714285714,7.0,60.318622383496674
EDR.TO,Endeavour Silver,58.476117104255465,51.383033494559044,53.156304396983145,58.476117104255465,51.383033494559044,False,0,7.0,29.128206,0.521,,,29.128206,1.5032532152993239,0.0,4.1372,0.0,-0.0957980978691949,7.0,51.383033494559044,1.5032532152993239,0.0,4.1372,0.0,-0.0957980978691949,7.0,60.156304396983145
REZI,Resideo Technologies,62.73737777242639,43.27008783401588,48.136910318618504,62.73737777242639,43.27008783401588,False,0,12.0,16.745098,0.223,,,16.745098,0.9803334100433199,0.0,3.2278,0.0,-0.011478900000000125,12.0,43.27008783401588,0.9803334100433199,0.0,3.2278,0.0,-0.011478900000000125,12.0,60.136910318618504
AQST,Aquestive Therapeutics,69.98365128559828,56.172868869087985,59.62556447321556,69.98365128559828,56.172868869087985,False,0,0.0,,-4.608259212198221,,,,2.920063233311862,0.0,4.022200000000001,0.0,-2.621579588922167,0.0,56.172868869087985,2.920063233311862,0.0,4.022200000000001,0.0,-2.621579588922167,0.0,59.62556447321556
AIP,Arteris,72.14595081119711,54.07497600965279,58.592719710038864,72.14595081119711,54.07497600965279,False,0,0.0,,0.132,,,,1.632929039070611,0.0,4.1462,0.0,-0.7188746712561433,0.0,54.07497600965279,1.632929039070611,0.0,4.1462,0.0,-0.7188746712561433,0.0,58.592719710038864
AMLX,Amylyx Pharmaceuticals,84.6313142314991,49.63520394082502,58.384231513493546,84.6313142314991,49.63520394082502,False,0,0.0,,-7.124150108583142,,,,3.486409582163848,0.0,2.853,0.0,-5.0,0.0,49.63520394082502,3.486409582163848,0.0,2.853,0.0,-5.0,0.0,58.384231513493546
KLAC,KLA,71.61940028711112,53.93740422792803,58.3579032427238,71.61940028711112,53.93740422792803,False,0,0.0,37.732,0.467,,37.732,34.961308,0.7239106776038482,0.0,4.1298,0.0,1.5924106035714283,0.0,53.93740422792803,0.7239106776038482,0.0,4.1298,0.0,1.5924106035714283,0.0,58.3579032427238
APLD,Applied Digital,73.97333333333333,52.110898432567275,57.57650715775879,73.97333333333333,52.110898432567275,False,0,0.0,,0.843,,,,5.395876586549935,0.0,4.1268,0.0,-11.0,0.0,52.110898432567275,5.395876586549935,0.0,4.1268,0.0,-11.0,0.0,57.57650715775879
AVAH,Aveanna Healthcare,67.38224366962986,47.36936412605928,52.37258401195193,67.38224366962986,47.36936412605928,False,0,5.0,113.66666,0.857,,113.66666,204.59999,1.5383151232231334,0.0,4.4724,0.0,-3.3986723,5.0,47.36936412605928,1.5383151232231334,0.0,4.4724,0.0,-3.3986723,5.0,57.37258401195193
STRL,Sterling Infrastructure,62.46746729508404,55.28016638692072,57.07699161396155,62.46746729508404,55.28016638692072,False,0,0.0,39.643093,0.383,,39.643093,58.105263,1.3312754477180502,0.0,3.9715999999999996,0.0,1.852639785714286,0.0,55.28016638692072,1.3312754477180502,0.0,3.9715999999999996,0.0,1.852639785714286,0.0,57.07699161396155
FTCI,FTC Solar,66.3255830126557,53.627557174674294,56.80206363416965,66.3255830126557,53.627557174674294,False,0,0.0,,0.749,,,,1.8857293594682472,0.0,4.5594,0.0,-2.0,0.0,53.627557174674294,1.8857293594682472,0.0,4.5594,0.0,-2.0,0.0,56.80206363416965
PAHC,Phibro Animal Health,52.53394886936316,40.869434405552795,43.78556302150538,52.53394886936316,40.869434405552795,False,0,13.0,34.831932,21.905,1.0065223921479114,34.831932,22.047873,0.8929127905846859,0.0,2.5856,0.0,1.8697931428571424,13.0,40.869434405552795,0.8929127905846859,0.0,2.5856,0.0,1.8697931428571424,13.0,56.78556302150538
VNP.TO,5N Plus,61.286003101849055,57.75382537241518,58.636869804773646,61.286003101849055,57.75382537241518,False,0,-2.0,35.94,2.4,,35.94,44.925,1.4696053764518284,0.0,4.0952,0.0,2.2526816434239203,-2.0,57.75382537241518,1.4696053764518284,0.0,4.0952,0.0,2.2526816434239203,-2.0,56.636869804773646
ATRO,Astronics,62.97070487660546,54.47682261106025,56.60029317744655,62.97070487660546,54.47682261106025,False,0,0.0,46.519234,0.38628363801521515,,,46.519234,1.3081000940051644,0.0,4.1634,0.0,1.0771150571428572,0.0,54.47682261106025,1.3081000940051644,0.0,4.1634,0.0,1.0771150571428572,0.0,56.60029317744655
ECG,Everus Construction,49.66703078959162,49.54950992655886,49.57889014231705,49.66703078959162,49.54950992655886,False,0,7.0,27.756924,0.355,,27.756924,27.587156,0.6844221663483343,0.0,4.0924000000000005,0.0,2.2037549571428574,7.0,49.54950992655886,0.6844221663483343,0.0,4.0924000000000005,0.0,2.2037549571428574,7.0,56.57889014231705
MKSI,MKS,60.71407379808731,57.636139761420736,58.405623270587384,60.71407379808731,57.636139761420736,False,0,-2.0,35.627846,1.788,,35.627846,17.92739,0.9491855141941197,0.0,4.4242,0.0,2.740868142857143,-2.0,57.636139761420736,0.9491855141941197,0.0,4.4242,0.0,2.740868142857143,-2.0,56.405623270587384
AEIS,Advanced Energy Industries,88.80029180851086,45.0513416832129,55.98857921453738,88.80029180851086,45.0513416832129,False,0,0.0,87.36889,0.68,,87.36889,39.473896,1.1564380923558373,0.0,3.6716,0.0,-3.36485,0.0,45.0513416832129,1.1564380923558373,0.0,3.6716,0.0,-3.36485,0.0,55.98857921453738
PHAT,Phathom Pharmaceuticals,64.85705436631423,52.684039140933606,55.72729294727876,64.85705436631423,52.684039140933606,False,0,0.0,,4.394,,,,1.8175791313302931,0.0,4.6128,0.0,-2.1827,0.0,52.684039140933606,1.8175791313302931,0.0,4.6128,0.0,-2.1827,0.0,55.72729294727876
AMPX,Amprius Technologies,80.82908781234647,47.317070293943374,55.69507467354415,80.82908781234647,47.317070293943374,False,0,0.0,,3.504,,,,3.1976193373109694,0.0,3.7862,0.0,-7.1320061181891345,0.0,47.317070293943374,3.1976193373109694,0.0,3.7862,0.0,-7.1320061181891345,0.0,55.69507467354415
ADPT,Adaptive Biotechnologies Corp,74.33944605789355,49.34869511089473,55.596382847644435,74.33944605789355,49.34869511089473,False,0,0.0,,0.363,,,,1.697365920682547,0.0,3.5368,0.0,-1.3658591459268088,0.0,49.34869511089473,1.697365920682547,0.0,3.5368,0.0,-1.3658591459268088,0.0,55.596382847644435
IE,Ivanhoe Electric,85.23918570591076,45.22930072694345,55.231771971685276,85.23918570591076,45.22930072694345,False,0,0.0,,0.985,,,,3.235691676983853,0.0,4.738,0.0,-10.822037077996484,0.0,45.22930072694345,3.235691676983853,0.0,4.738,0.0,-10.822037077996484,0.0,55.231771971685276
ETNB,89bio,81.64896672044884,46.39417203581258,55.20787070697165,81.64896672044884,46.39417203581258,False,0,0.0,,-1.5816272707452756,,,,1.6129512922971994,0.0,4.3462,0.0,-5.0,0.0,46.39417203581258,1.6129512922971994,0.0,4.3462,0.0,-5.0,0.0,55.20787070697165
IMG.TO,IAMGOLD,59.82873016779922,40.84483047464634,45.59080539793456,59.82873016779922,40.84483047464634,False,0,9.0,8.497513,7.691410392364793,2.0373017691989523,8.497513,15.669724,0.2159314016914936,0.0,2.2358000000000002,0.0,3.7326326129889926,9.0,40.84483047464634,0.2159314016914936,0.0,2.2358000000000002,0.0,3.7326326129889926,9.0,54.59080539793456
