ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
REZI,Resideo Technologies,85.32784995323948,50.50973824912017,74.21426617514999,85.32784995323948,50.50973824912017,False,0,12.0,17.129412,0.223,,,17.129412,1.0888473187901404,0.0,3.3464,0.0,0.027224850000000245,12.0,50.50973824912017,1.0888473187901404,0.0,3.3464,0.0,0.027224850000000245,12.0,86.21426617514999
OPXS,Optex Systems,69.5990306074884,74.65334278810607,73.38976474295166,69.5990306074884,74.65334278810607,False,0,7.0,22.64,0.219,,22.64,,2.3821558302832724,0.0,4.942200000000001,0.0,3.5000000000000004,7.0,74.65334278810607,2.3821558302832724,0.0,4.942200000000001,0.0,3.5000000000000004,7.0,80.38976474295166
PSTG,Pure Storage,91.97486986960229,56.17576848691064,80.12554383258356,91.97486986960229,56.17576848691064,False,0,0.0,,,,,,1.1805125363062958,0.0,4.0758,0.0,-0.5,0.0,56.17576848691064,1.1805125363062958,0.0,4.0758,0.0,-0.5,0.0,80.12554383258356
ADPT,Adaptive Biotechnologies Corp,91.2889284195962,56.29937153987605,80.04676075980609,91.2889284195962,56.29937153987605,False,0,0.0,,,,,,1.2858629527543555,0.0,4.3396,0.0,-1.3104614066565559,0.0,56.29937153987605,1.2858629527543555,0.0,4.3396,0.0,-1.3104614066565559,0.0,80.04676075980609
GILT.TA,Gilat Satellite Networks,77.40282768402112,75.38660671743006,90.89066195907782,77.40282768402112,75.38660671743006,False,0,-12.0,36.807693,7.604,4.840569831667543,36.807693,,2.192652149931396,0.0,3.5978,0.0,1.156593357142857,-12.0,75.38660671743006,2.192652149931396,0.0,3.5978,0.0,1.156593357142857,-12.0,78.89066195907782
APLD,Applied Digital,87.94549088347932,55.58126933850772,78.67232472475061,87.94549088347932,55.58126933850772,False,0,0.0,,0.843,,,,5.455822341735296,0.0,4.063400000000001,0.0,-11.0,0.0,55.58126933850772,5.455822341735296,0.0,4.063400000000001,0.0,-11.0,0.0,78.67232472475061
OPRX,OptimizeRx,89.04550480642101,54.9234014534089,78.45392729166193,89.04550480642101,54.9234014534089,False,0,0.0,41.959183,0.552,,,41.959183,1.0634186002748423,0.0,3.5982,0.0,0.7886297857142855,0.0,54.9234014534089,1.0634186002748423,0.0,3.5982,0.0,0.7886297857142855,0.0,78.45392729166193
APH,Amphenol,77.31931486189592,51.82685509212199,73.19997003456547,77.31931486189592,51.82685509212199,False,0,5.0,46.583332,1.021,,46.583332,64.69907,0.9987644573939813,0.0,3.4374000000000002,0.0,1.2894084285714285,5.0,51.82685509212199,0.9987644573939813,0.0,3.4374000000000002,0.0,1.2894084285714285,5.0,78.19997003456547
IONS,Ionis Pharmaceuticals,95.37799397707296,52.357490757175924,78.11261656215018,95.37799397707296,52.357490757175924,False,0,0.0,,,,,,1.3795730195715232,0.0,3.5307999999999997,0.0,-1.4138402582973102,0.0,52.357490757175924,1.3795730195715232,0.0,3.5307999999999997,0.0,-1.4138402582973102,0.0,78.11261656215018
VHC,VirnetX,66.5720229435608,43.71633661361197,49.430258196099174,66.5720229435608,43.71633661361197,False,0,27.0,11.5847,47.0,0.24648297872340424,,11.5847,2.0350599432718903,0.0,5.490399999999999,0.0,-8.5,27.0,43.71633661361197,2.0350599432718903,0.0,5.490399999999999,0.0,-8.5,27.0,76.43025819609917
STRL,Sterling Infrastructure,77.92828107336587,55.8872644111209,76.39751857668215,77.92828107336587,55.8872644111209,False,0,0.0,43.889557,0.383,,43.889557,64.329346,2.0974897836616284,0.0,2.923,0.0,1.3174209285714285,0.0,55.8872644111209,2.0974897836616284,0.0,2.923,0.0,1.3174209285714285,0.0,76.39751857668215
RIOT,Riot Platforms,80.32806414410376,55.00858788494371,76.33845694973371,80.32806414410376,55.00858788494371,False,0,0.0,,1.185,,,,2.0244850674930515,0.0,3.6336,0.0,-0.8398519643829994,0.0,55.00858788494371,2.0244850674930515,0.0,3.6336,0.0,-0.8398519643829994,0.0,76.33845694973371
SANA,Sana Biotechnology,80.65353112515164,54.550952913968246,76.0765974667641,80.65353112515164,54.550952913968246,False,0,0.0,,0.05823727736491854,,,,2.8598106868846247,0.0,4.380199999999999,0.0,-5.0,0.0,54.550952913968246,2.8598106868846247,0.0,4.380199999999999,0.0,-5.0,0.0,76.0765974667641
NUTX,Nutex Health,51.00911264571506,48.30359572675009,48.97997495649133,51.00911264571506,48.30359572675009,False,0,26.0,2.3822215,2.14,1.11318761682243,2.3822215,85.22,1.352552149001345,0.0,4.1398,0.0,-0.18752130000000006,26.0,48.30359572675009,1.352552149001345,0.0,4.1398,0.0,-0.18752130000000006,26.0,74.97997495649133
HYMC,Hycroft Mining,82.18365127732392,52.53306745695241,74.94571341204528,82.18365127732392,52.53306745695241,False,0,0.0,,-0.10671706891538238,,,,2.6200330876375517,0.0,4.2542,0.0,-5.0,0.0,52.53306745695241,2.6200330876375517,0.0,4.2542,0.0,-5.0,0.0,74.94571341204528
SHLS,Shoals Technologies,85.08012875801141,58.10411467181713,79.8481181933657,85.08012875801141,58.10411467181713,False,0,-5.0,88.5,0.152,,88.5,23.6,2.971552568733603,0.0,3.7676,0.0,-2.81585,-5.0,58.10411467181713,2.971552568733603,0.0,3.7676,0.0,-2.81585,-5.0,74.8481181933657
AXTI,AXT,74.10688011035539,72.90228252758885,73.20343192328049,74.10688011035539,72.90228252758885,False,0,0.0,,0.3499245008668419,,,,6.0,0.0,2.4858,0.0,-0.5,0.0,72.90228252758885,6.0,0.0,2.4858,0.0,-0.5,0.0,73.20343192328049
TNZ.TO,Tenaz Energy,53.42306535804647,43.476756383141705,45.96333362686789,53.42306535804647,43.476756383141705,False,0,27.0,4.9565215,143.25,0.03460049912739965,4.9565215,174.79999,-0.028239729087276455,0.0,4.694599999999999,0.0,-0.19123780351796427,27.0,43.476756383141705,-0.028239729087276455,0.0,4.694599999999999,0.0,-0.19123780351796427,27.0,72.9633336268679
WDC,Western Digital,83.5696863959117,54.37390627790505,76.67285130740672,83.5696863959117,54.37390627790505,False,0,-5.0,31.770788,3.3320802005012533,9.534820919142534,31.770788,16.047672,3.370191608217466,0.0,1.7252,0.0,0.016372285714285895,-5.0,54.37390627790505,3.370191608217466,0.0,1.7252,0.0,0.016372285714285895,-5.0,71.67285130740672
KOD,Kodiak Sciences,67.42,71.7973139020847,70.70298542656353,67.42,71.7973139020847,False,0,0.0,,0.3235582035463797,,,,5.675697658185426,0.0,4.5834,0.0,-4.717338849431296,0.0,71.7973139020847,5.675697658185426,0.0,4.5834,0.0,-4.717338849431296,0.0,70.70298542656353
AMRC,Ameresco,74.79051524683025,60.94246494133836,64.40447751771133,74.79051524683025,60.94246494133836,False,0,5.0,33.80342,1.667,,33.80342,22.6,2.034965328324694,0.0,4.2978,0.0,0.2613575857142855,5.0,60.94246494133836,2.034965328324694,0.0,4.2978,0.0,0.2613575857142855,5.0,69.40447751771133
LEU,Centrus Energy,78.28557260767202,81.65211625893875,95.81048034612206,78.28557260767202,81.65211625893875,False,0,-27.0,63.239487,-0.13270142180094788,,63.239487,140.07886,4.003179075831732,0.0,3.7206,0.0,-1.373934125,-27.0,81.65211625893875,4.003179075831732,0.0,3.7206,0.0,-1.373934125,-27.0,68.81048034612206
GRAL,GRAIL,73.14959999999999,66.83461588194498,68.41336191145874,73.14959999999999,66.83461588194498,False,0,0.0,,0.112,,,,4.632050302862618,0.0,4.1812000000000005,0.0,-3.5389482783203627,0.0,66.83461588194498,4.632050302862618,0.0,4.1812000000000005,0.0,-3.5389482783203627,0.0,68.41336191145874
GURU.TO,GURU Organic Energy,59.11507696295477,70.98173791353975,68.0150726758935,59.11507696295477,70.98173791353975,False,0,0.0,,0.314,,,,4.4569335881838485,0.0,4.5068,0.0,-0.9986792379639868,0.0,70.98173791353975,4.4569335881838485,0.0,4.5068,0.0,-0.9986792379639868,0.0,68.0150726758935
ATRO,Astronics,88.89801943708287,57.44373568009955,80.30730661934538,88.89801943708287,57.44373568009955,False,0,-13.0,47.875004,0.033,,,47.875004,1.1705914774596313,0.0,3.8264,0.0,0.9243711428571433,-13.0,57.44373568009955,1.1705914774596313,0.0,3.8264,0.0,0.9243711428571433,-13.0,67.30730661934538
RAPP,Rapport Therapeutics,81.14681917970663,51.32123786419807,73.77763319307522,81.14681917970663,51.32123786419807,False,0,-8.0,22.824999,-1.2511067670902087,,22.824999,,1.6042809972311265,0.0,4.0288,0.0,-2.260023228593469,-8.0,51.32123786419807,1.6042809972311265,0.0,4.0288,0.0,-2.260023228593469,-8.0,65.77763319307522
DELL,Dell Technologies,53.64756591137447,53.69392701348297,53.68233673795584,53.64756591137447,53.69392701348297,False,0,12.0,23.883213,0.382,,23.883213,17.404257,0.8895086587640916,0.0,4.4984,0.0,1.8757657,12.0,53.69392701348297,0.8895086587640916,0.0,4.4984,0.0,1.8757657,12.0,65.68233673795584
INTC,Intel,85.4022549340624,54.76184326780239,77.42194618436739,85.4022549340624,54.76184326780239,False,0,-13.0,1378.0,0.028,,1378.0,42.618557,2.4566678100197024,0.0,3.862,0.0,-3.068563035797145,-13.0,54.76184326780239,2.4566678100197024,0.0,3.862,0.0,-3.068563035797145,-13.0,64.42194618436739
VERI,Veritone,59.63256187046632,65.33867395966193,63.91214593736302,59.63256187046632,65.33867395966193,False,0,0.0,,0.362319829424307,,,,3.871452722597387,0.0,4.6132,0.0,-2.0,0.0,65.33867395966193,3.871452722597387,0.0,4.6132,0.0,-2.0,0.0,63.91214593736302
ARWR,Arrowhead Pharmaceuticals,74.46014721262661,59.51310980427789,63.249869156365065,74.46014721262661,59.51310980427789,False,0,0.0,,-1.9204384362440627,,,,2.777521568546831,0.0,3.8413999999999997,0.0,-0.967085635225656,0.0,59.51310980427789,2.777521568546831,0.0,3.8413999999999997,0.0,-0.967085635225656,0.0,63.249869156365065
SDE.TO,Spartan Delta,53.08445124033185,48.77811513065189,49.85469915807188,53.08445124033185,48.77811513065189,False,0,12.0,32.0,1.02,,32.0,5.682243,0.9615908298009797,0.0,3.8489999999999998,0.0,1.5000000000000002,12.0,48.77811513065189,0.9615908298009797,0.0,3.8489999999999998,0.0,1.5000000000000002,12.0,61.85469915807188
HUT,Hut 8 Mining,73.98554666666665,64.22270922579781,66.66341858601503,73.98554666666665,64.22270922579781,False,0,-5.0,36.307693,0.173,,36.307693,,4.409456721334273,0.0,4.0278,0.0,-3.673590352238099,-5.0,64.22270922579781,4.409456721334273,0.0,4.0278,0.0,-3.673590352238099,-5.0,61.66341858601503
LRCX,Lam Research,67.70996536612189,58.58109597255978,60.86331332095031,67.70996536612189,58.58109597255978,False,0,0.0,35.46799,0.443,,35.46799,37.627636,2.105698082347322,0.0,3.4282,0.0,2.0332946535714287,0.0,58.58109597255978,2.105698082347322,0.0,3.4282,0.0,2.0332946535714287,0.0,60.86331332095031
EGL.LS,Mota-Engil,51.80090493916806,42.429104514112225,44.77205462037618,51.80090493916806,42.429104514112225,False,0,16.0,13.954545,0.201,,13.954545,15.74359,0.8834195473249845,0.0,4.1948,0.0,-1.4655,16.0,42.429104514112225,0.8834195473249845,0.0,4.1948,0.0,-1.4655,16.0,60.77205462037618
IDCC,InterDigital,67.80625320010938,47.96205740624103,52.92310635470812,67.80625320010938,47.96205740624103,False,0,7.0,27.19247,0.361,,27.19247,79.26915,1.1632049257087516,0.0,2.2738,0.0,3.22100925,7.0,47.96205740624103,1.1632049257087516,0.0,2.2738,0.0,3.22100925,7.0,59.92310635470812
STLD,Steel Dynamics,50.6760278683898,46.76355638830212,47.741674258324046,50.6760278683898,46.76355638830212,False,0,12.0,21.651655,0.337,,21.651655,16.281872,0.4843719965140414,0.0,3.9238,0.0,1.9679697882214375,12.0,46.76355638830212,0.4843719965140414,0.0,3.9238,0.0,1.9679697882214375,12.0,59.741674258324046
NVFY,Nova Lifestyle,64.8053618129513,57.8434255713247,59.58390963173135,64.8053618129513,57.8434255713247,False,0,0.0,,0.27987570528858485,,,,4.240624113917959,0.0,3.1075999999999997,0.0,-2.506908811237991,0.0,57.8434255713247,4.240624113917959,0.0,3.1075999999999997,0.0,-2.506908811237991,0.0,59.58390963173135
RAPT,RAPT Therapeutics,66.19954040792135,57.129125010783085,59.396728860067654,66.19954040792135,57.129125010783085,False,0,0.0,,-0.11187691570061131,,,,4.023903224198514,0.0,4.1596,0.0,-5.0,0.0,57.129125010783085,4.023903224198514,0.0,4.1596,0.0,-5.0,0.0,59.396728860067654
BLZE,Backblaze,89.73604643515067,48.965180504874894,59.157896987443834,89.73604643515067,48.965180504874894,False,0,0.0,,,,,,0.9762447841656738,0.0,3.2665999999999995,0.0,-0.5,0.0,48.965180504874894,0.9762447841656738,0.0,3.2665999999999995,0.0,-0.5,0.0,59.157896987443834
AVAH,Aveanna Healthcare,78.92872767716824,44.76082012755157,53.302797014955736,78.92872767716824,44.76082012755157,False,0,5.0,109.55555,0.857,,109.55555,197.2,1.2919265669728774,0.0,3.91,0.0,-3.4700971000000003,5.0,44.76082012755157,1.2919265669728774,0.0,3.91,0.0,-3.4700971000000003,5.0,58.302797014955736
DK,Delek US,94.174342498632,45.989586522229416,58.03577551633006,94.174342498632,45.989586522229416,False,0,0.0,,,,,,1.8871429939156454,0.0,3.5307999999999997,0.0,-4.994,0.0,45.989586522229416,1.8871429939156454,0.0,3.5307999999999997,0.0,-4.994,0.0,58.03577551633006
CG.TO,Centerra Gold,49.21468718683353,44.94211546297316,46.01025839393826,49.21468718683353,44.94211546297316,False,0,12.0,32.729168,0.809,,32.729168,19.158537,0.1111105015260625,0.0,3.7908,0.0,2.678916571428571,12.0,44.94211546297316,0.1111105015260625,0.0,3.7908,0.0,2.678916571428571,12.0,58.01025839393826
AAOI,Applied Optoelectronics,73.05934649677607,45.87791770256272,52.67327490111606,73.05934649677607,45.87791770256272,False,0,5.0,48.602737,1.379,,,48.602737,1.641471507179992,0.0,3.0406,0.0,-1.1859097857142855,5.0,45.87791770256272,1.641471507179992,0.0,3.0406,0.0,-1.1859097857142855,5.0,57.67327490111606
ECG,Everus Construction,48.11609192683228,51.026840447819936,50.299153317573015,48.11609192683228,51.026840447819936,False,0,7.0,28.289232,0.355,,28.289232,28.116209,0.6484330634075217,0.0,4.4062,0.0,2.219728757142857,7.0,51.026840447819936,0.6484330634075217,0.0,4.4062,0.0,2.219728757142857,7.0,57.299153317573015
AIP,Arteris,64.92295664368552,54.73598234222695,57.28272591759159,64.92295664368552,54.73598234222695,False,0,0.0,,0.132,,,,1.4202337915591068,0.0,4.7348,0.0,-0.7189204098289803,0.0,54.73598234222695,1.4202337915591068,0.0,4.7348,0.0,-0.7189204098289803,0.0,57.28272591759159
MUX,McEwen,72.92795292825689,51.75927261992949,57.05144269701134,72.92795292825689,51.75927261992949,False,0,0.0,,-1.7900866200112118,,,,1.1194041937104906,0.0,4.5642000000000005,0.0,-1.4367116698513638,0.0,51.75927261992949,1.1194041937104906,0.0,4.5642000000000005,0.0,-1.4367116698513638,0.0,57.05144269701134
CRBP,Corbus Pharmaceuticals,74.97118400146711,51.036739819526275,57.02035086501148,74.97118400146711,51.036739819526275,False,0,0.0,,0.09853376378800108,,,,2.5865819153004956,0.0,4.3344,0.0,-5.0,0.0,51.036739819526275,2.5865819153004956,0.0,4.3344,0.0,-5.0,0.0,57.02035086501148
FTCI,FTC Solar,67.63188617301184,53.47293503524408,57.01267281968602,67.63188617301184,53.47293503524408,False,0,0.0,,0.749,,,,1.847603960684361,0.0,4.5242,0.0,-2.0,0.0,53.47293503524408,1.847603960684361,0.0,4.5242,0.0,-2.0,0.0,57.01267281968602
HBM.TO,Hudbay Minerals,55.90807381008329,47.596667867280345,49.67451935298108,55.90807381008329,47.596667867280345,False,0,7.0,22.205883,0.261,,22.205883,17.55814,-0.1914058034652154,0.0,3.9144,0.0,3.5000000000000004,7.0,47.596667867280345,-0.1914058034652154,0.0,3.9144,0.0,3.5000000000000004,7.0,56.67451935298108
SCCO,Southern Copper,72.33130442135722,58.628234573921475,62.054002035780414,72.33130442135722,58.628234573921475,False,0,-6.0,30.14468,0.013,,30.14468,29.4553,1.2521388142601397,0.0,3.6732,0.0,3.132522857142857,-6.0,58.628234573921475,1.2521388142601397,0.0,3.6732,0.0,3.132522857142857,-6.0,56.054002035780414
CVI,CVR Energy,93.5351324079992,43.4775236378988,55.991925830423895,93.5351324079992,43.4775236378988,False,0,0.0,,,,,,1.0386310639088001,0.0,3.5827999999999998,0.0,-3.8988193603819052,0.0,43.4775236378988,1.0386310639088001,0.0,3.5827999999999998,0.0,-3.8988193603819052,0.0,55.991925830423895
VNP.TO,5N Plus,67.46307090455585,54.79743343268765,57.963842800654696,67.46307090455585,54.79743343268765,False,0,-2.0,39.96,2.4,,39.96,49.949997,2.2582836631097685,0.0,2.818,0.0,1.7594492066250793,-2.0,54.79743343268765,2.2582836631097685,0.0,2.818,0.0,1.7594492066250793,-2.0,55.963842800654696
DUOT,Duos Technologies,61.187987024762776,53.993793409299855,55.792341813165585,61.187987024762776,53.993793409299855,False,0,0.0,,2.797,,,,1.7035111080928242,0.0,4.4876,0.0,-0.73614095,0.0,53.993793409299855,1.7035111080928242,0.0,4.4876,0.0,-0.73614095,0.0,55.792341813165585
RLAY,Relay Therapeutics,89.3646415136314,44.40090737340017,55.64184090845798,89.3646415136314,44.40090737340017,False,0,0.0,,,,,,3.594685256379783,0.0,4.1668,0.0,-11.0,0.0,44.40090737340017,3.594685256379783,0.0,4.1668,0.0,-11.0,0.0,55.64184090845798
FUTU,Futu,51.56738856552256,40.980943682128505,43.627554902977025,51.56738856552256,40.980943682128505,False,0,12.0,27.25793,1.111,,27.25793,36.26055,0.7283856081139608,0.0,3.5328,0.0,0.04764418571428536,12.0,40.980943682128505,0.7283856081139608,0.0,3.5328,0.0,0.04764418571428536,12.0,55.627554902977025
INSG,Inseego,53.42099395402023,40.10589096505004,43.43466671229258,53.42099395402023,40.10589096505004,False,0,12.0,30.320755,1.0989931796037675,,,30.320755,0.567369428806855,0.0,3.8701999999999996,0.0,-0.9032026285714283,12.0,40.10589096505004,0.567369428806855,0.0,3.8701999999999996,0.0,-0.9032026285714283,12.0,55.43466671229258
HL,Hecla Mining,62.24721419131342,46.070081758511826,50.11436486671222,62.24721419131342,46.070081758511826,False,0,5.0,78.3125,1.25,,78.3125,46.407406,0.7366428362299604,0.0,3.6148000000000002,0.0,0.7435941325426112,5.0,46.070081758511826,0.7366428362299604,0.0,3.6148000000000002,0.0,0.7435941325426112,5.0,55.11436486671222
ASMB,Assembly Biosciences,69.41449874468623,50.0088757590166,54.860281505434,69.41449874468623,50.0088757590166,False,0,0.0,,0.128,,,,1.9372040422825814,0.0,3.8051999999999997,0.0,-1.915914458908343,0.0,50.0088757590166,1.9372040422825814,0.0,3.8051999999999997,0.0,-1.915914458908343,0.0,54.860281505434
MLYS,Mineralys Therapeutics,69.55063406945902,49.69980682860367,54.66251363881751,69.55063406945902,49.69980682860367,False,0,0.0,,-1.4730868730701827,,,,2.319152684541312,0.0,4.4968,0.0,-4.730491878500358,0.0,49.69980682860367,2.319152684541312,0.0,4.4968,0.0,-4.730491878500358,0.0,54.66251363881751
GNLX,Genelux,50.571757919643815,55.822509744534386,54.50982178831174,50.571757919643815,55.822509744534386,False,0,0.0,,-0.05555359225359579,,,,4.418232177499034,0.0,4.0574,0.0,-4.739720342938653,0.0,55.822509744534386,4.418232177499034,0.0,4.0574,0.0,-4.739720342938653,0.0,54.50982178831174
SHOP.TO,Shopify,100.54369281576616,39.120719513259274,54.47646283888599,100.54369281576616,39.120719513259274,False,0,0.0,,,,,,1.091465334493944,0.0,3.7116000000000002,0.0,-6.6801218850662,0.0,39.120719513259274,1.091465334493944,0.0,3.7116000000000002,0.0,-6.6801218850662,0.0,54.47646283888599
ZBIO,Zenas Biopharma,88.93033523982453,41.94585969549914,53.691978581580486,88.93033523982453,41.94585969549914,False,0,0.0,,-3.228746902273462,,,,3.2189277539875065,0.0,4.185,0.0,-11.0,0.0,41.94585969549914,3.2189277539875065,0.0,4.185,0.0,-11.0,0.0,53.691978581580486
OMER,Omeros,56.135453465968645,52.807552764885976,53.63952794015665,56.135453465968645,52.807552764885976,False,0,0.0,,-0.3310500538989755,,,,2.647171717850486,0.0,5.2612,0.0,-5.0,0.0,52.807552764885976,2.647171717850486,0.0,5.2612,0.0,-5.0,0.0,53.63952794015665
EFX.TO,Enerflex,89.53727422039786,41.58750101919318,53.57494431949435,89.53727422039786,41.58750101919318,False,0,0.0,,,,,,1.001422212635045,0.0,2.4154,0.0,-1.2265574500280991,0.0,41.58750101919318,1.001422212635045,0.0,2.4154,0.0,-1.2265574500280991,0.0,53.57494431949435
TSHA,Taysha Gene Therapies,81.94073258661741,43.59001107977034,53.17769145648211,81.94073258661741,43.59001107977034,False,0,0.0,,0.786,,,,2.800280035987578,0.0,4.9758000000000004,0.0,-10.638360877353332,0.0,43.59001107977034,2.800280035987578,0.0,4.9758000000000004,0.0,-10.638360877353332,0.0,53.17769145648211
REAL,RealReal,61.27450449126708,50.40719120873369,53.12401952936703,61.27450449126708,50.40719120873369,False,0,0.0,,0.14,,,,1.7012380028932763,0.0,4.0046,0.0,-0.8975225935505546,0.0,50.40719120873369,1.7012380028932763,0.0,4.0046,0.0,-0.8975225935505546,0.0,53.12401952936703
JFB,JFB Construction Holdings,49.57684906516024,54.072975599582655,52.94894396597705,49.57684906516024,54.072975599582655,False,0,0.0,,-0.9712947824790714,,,,3.6,0.0,3.2681999999999998,0.0,-1.2928758730313938,0.0,54.072975599582655,3.6,0.0,3.2681999999999998,0.0,-1.2928758730313938,0.0,52.94894396597705
FDMT,4D Molecular Therapeutics,80.070736,43.78079147137613,52.853277603532106,80.070736,43.78079147137613,False,0,0.0,,2.0,,,,3.8032449480192203,0.0,4.2177999999999995,0.0,-11.0,0.0,43.78079147137613,3.8032449480192203,0.0,4.2177999999999995,0.0,-11.0,0.0,52.853277603532106
LPTH,LightPath Technologies,59.78770794905753,50.3450409373602,52.705707690284534,59.78770794905753,50.3450409373602,False,0,0.0,,0.414,,,,1.5603771145109646,0.0,4.2994,0.0,-1.1644469957647217,0.0,50.3450409373602,1.5603771145109646,0.0,4.2994,0.0,-1.1644469957647217,0.0,52.705707690284534
MPWR,Monolithic Power Systems,99.07618441112628,36.65639740843321,52.26134415910647,99.07618441112628,36.65639740843321,False,0,0.0,,,,,,1.14648910073775,0.0,2.69,0.0,-5.062707968738991,0.0,36.65639740843321,1.14648910073775,0.0,2.69,0.0,-5.062707968738991,0.0,52.26134415910647
AMAT,Applied Materials,49.37029904270101,50.438058601688965,50.17111871194198,49.37029904270101,50.438058601688965,False,0,2.0,28.166069,0.083,,28.166069,24.329206,0.9251352233925654,0.0,3.5918,0.0,3.220227214285715,2.0,50.438058601688965,0.9251352233925654,0.0,3.5918,0.0,3.220227214285715,2.0,52.17111871194198
IMPP,Imperial Petroleum,64.62843509162025,47.3887969032543,51.69870645034579,64.62843509162025,47.3887969032543,False,0,0.0,5.424242,-0.2948833105158346,,5.424242,2.8870966,1.783642341767503,0.0,4.5044,0.0,-3.8223199,0.0,47.3887969032543,1.783642341767503,0.0,4.5044,0.0,-3.8223199,0.0,51.69870645034579
