ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ELA,Envela,58.069232370888905,59.02730138597237,58.7877841322015,58.069232370888905,59.02730138597237,False,0,5.0,36.307693,1.155,,36.307693,40.45714,1.8443749513524028,0.0,4.2254000000000005,0.0,1.781750542857143,5.0,59.02730138597237,1.8443749513524028,0.0,4.2254000000000005,0.0,1.781750542857143,5.0,63.7877841322015
ABRA.TO,AbraSilver Resource,73.4606978754612,59.835190801416466,63.241567569927646,73.4606978754612,59.835190801416466,False,0,0.0,,-0.33537622767611286,,,,3.600300236278644,0.0,4.393,0.0,-4.185149130677115,0.0,59.835190801416466,3.600300236278644,0.0,4.393,0.0,-4.185149130677115,0.0,63.241567569927646
CDE,Coeur Mining,52.38189931677857,58.010465559953566,56.60332399915982,52.38189931677857,58.010465559953566,False,0,5.0,31.802818,2.417,,31.802818,13.955501,2.7727652923061212,0.0,2.8834000000000004,0.0,2.970059428571429,5.0,58.010465559953566,2.7727652923061212,0.0,2.8834000000000004,0.0,2.970059428571429,5.0,61.60332399915982
TYRA,Tyra Biosciences,71.71252749940817,58.20488736500771,61.58179739860782,71.71252749940817,58.20488736500771,False,0,0.0,,-0.2509185060896231,,,,3.4284413555528914,0.0,4.5252,0.0,-4.540577487870547,0.0,58.20488736500771,3.4284413555528914,0.0,4.5252,0.0,-4.540577487870547,0.0,61.58179739860782
DIN,Dine Brands Global,52.21447024938988,53.86427691890118,53.45182525152336,52.21447024938988,53.86427691890118,False,0,7.0,16.888393,0.108,,16.888393,7.768685,1.444705164614227,0.0,4.2776,0.0,1.2411549385801326,7.0,53.86427691890118,1.444705164614227,0.0,4.2776,0.0,1.2411549385801326,7.0,60.45182525152336
ENS,EnerSys,38.40987414462398,47.418209797907465,45.16612588458659,38.40987414462398,47.418209797907465,False,0,15.0,19.712778,0.077,0.895,19.712778,13.983368,0.13193698845736695,0.0,3.7988,0.0,4.5791542000000005,15.0,47.418209797907465,0.13193698845736695,0.0,3.7988,0.0,4.5791542000000005,15.0,60.16612588458659
GFI,Gold Fields,49.70588841614547,49.78383081107114,49.76434521233972,49.70588841614547,49.78383081107114,False,0,10.0,23.64115,1.633,,23.64115,10.299887,1.0925498982148225,0.0,3.2,0.0,3.5000000000000004,10.0,49.78383081107114,1.0925498982148225,0.0,3.2,0.0,3.5000000000000004,10.0,59.76434521233972
TRT,Trio-Tech International,71.89247361276685,55.43089690410195,59.54629108126817,71.89247361276685,55.43089690410195,False,0,0.0,166.0,0.583,,166.0,,2.4090624020434657,0.0,4.7474,0.0,-3.6215261,0.0,55.43089690410195,2.4090624020434657,0.0,4.7474,0.0,-3.6215261,0.0,59.54629108126817
LQDA,Liquidia,68.32640793280154,26.045178519743658,36.615485873008126,68.32640793280154,26.045178519743658,False,0,22.0,14.079436,11.217,1.2551873049835072,,14.079436,1.772879017226927,0.0,2.1646,0.0,-6.429001719622263,22.0,26.045178519743658,1.772879017226927,0.0,2.1646,0.0,-6.429001719622263,22.0,58.615485873008126
FIX,Comfort Systems USA,58.45538898296356,51.76513989971979,53.437702170530734,58.45538898296356,51.76513989971979,False,0,5.0,47.39653,1.017,,47.39653,36.379887,0.9592602139396411,0.0,4.2756,0.0,1.0657228571428572,5.0,51.76513989971979,0.9592602139396411,0.0,4.2756,0.0,1.0657228571428572,5.0,58.437702170530734
TAYD,Taylor Devices,39.14850412705034,41.0980875712096,40.61069171016978,39.14850412705034,41.0980875712096,False,0,17.0,24.744186,0.89,,24.744186,15.68,1.9771941393443058,0.0,1.3940000000000001,0.0,3.5000000000000004,17.0,41.0980875712096,1.9771941393443058,0.0,1.3940000000000001,0.0,3.5000000000000004,17.0,57.61069171016978
STCK.TO,Stack Capital Group,36.66473320018064,43.70593088689725,41.9456314652181,36.66473320018064,43.70593088689725,False,0,15.0,4.642857,0.086,,4.642857,,1.0225206802442943,0.0,5.1324000000000005,0.0,-2.2293026199051797,15.0,43.70593088689725,1.0225206802442943,0.0,5.1324000000000005,0.0,-2.2293026199051797,15.0,56.9456314652181
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,36.82777364890221,48.943827952075736,45.91481437628235,36.82777364890221,48.943827952075736,False,0,11.0,12.547528,0.102,,12.547528,9.126232,1.0896950708343138,0.0,5.308,0.0,-0.8563769,11.0,48.943827952075736,1.0896950708343138,0.0,5.308,0.0,-0.8563769,11.0,56.91481437628235
TVE.TO,Tamarack Valley Energy,42.274906784104985,48.440673078240394,46.89923150470654,42.274906784104985,48.440673078240394,False,0,10.0,5.4675326,0.7221431907936643,7.5712582624935685,,5.4675326,0.8286567382421559,0.0,5.0488,0.0,-0.2662336999999999,10.0,48.440673078240394,0.8286567382421559,0.0,5.0488,0.0,-0.2662336999999999,10.0,56.89923150470654
ARIS.TO,Aris Mining,37.85642047997877,55.13461601694994,50.81506713270715,37.85642047997877,55.13461601694994,False,0,5.0,67.289474,0.916,,67.289474,6.831582,1.5996759611121896,0.0,4.975,0.0,0.9615999627262896,5.0,55.13461601694994,1.5996759611121896,0.0,4.975,0.0,0.9615999627262896,5.0,55.81506713270715
PMET.TO,PMET Resources,65.24396737454569,52.61688077243369,55.77365242296169,65.24396737454569,52.61688077243369,False,0,0.0,,-3.416346891788181,,,,2.6001259320072028,0.0,4.9322,0.0,-5.0,0.0,52.61688077243369,2.6001259320072028,0.0,4.9322,0.0,-5.0,0.0,55.77365242296169
ASM.TO,Avino Silver & Gold Mines,60.941467247075806,56.141805784910545,57.34172115045186,60.941467247075806,56.141805784910545,False,0,-2.0,53.263157,4.778,,53.263157,24.803923,2.6669755373944772,0.0,4.064,0.0,-1.2440335203846364,-2.0,56.141805784910545,2.6669755373944772,0.0,4.064,0.0,-1.2440335203846364,-2.0,55.34172115045186
EDV.L,Endeavour Mining,40.043962058817655,57.3131427540756,52.99584758026111,40.043962058817655,57.3131427540756,False,0,2.0,28.04054,0.289,,28.04054,8.171374,1.1318722300886177,0.0,5.5088,0.0,1.4181869445389041,2.0,57.3131427540756,1.1318722300886177,0.0,5.5088,0.0,1.4181869445389041,2.0,54.99584758026111
NUAG.TO,New Pacific Metals,62.13380754003574,52.56185653492704,54.954844286204214,62.13380754003574,52.56185653492704,False,0,0.0,,0.3760809644310101,,,,2.753355444468075,0.0,4.434200000000001,0.0,-3.8628296969156732,0.0,52.56185653492704,2.753355444468075,0.0,4.434200000000001,0.0,-3.8628296969156732,0.0,54.954844286204214
OLMA,Olema Pharmaceuticals,53.451994447339736,55.424981027438086,54.931734382413495,53.451994447339736,55.424981027438086,False,0,0.0,,-0.33954787646784956,,,,3.74619677607324,0.0,4.4914,0.0,-4.570379591381897,0.0,55.424981027438086,3.74619677607324,0.0,4.4914,0.0,-4.570379591381897,0.0,54.931734382413495
ATZ.TO,Aritzia,40.324726799475165,52.18618748780513,49.22082231572264,40.324726799475165,52.18618748780513,False,0,5.0,42.49488,0.841,,42.49488,31.28282,0.8617545962569664,0.0,4.843999999999999,0.0,1.7756157142857143,5.0,52.18618748780513,0.8617545962569664,0.0,4.843999999999999,0.0,1.7756157142857143,5.0,54.22082231572264
PRAX,Praxis Precision Medicines,69.24174227816766,49.07965329326692,54.12017553949211,69.24174227816766,49.07965329326692,False,0,0.0,,-0.4829935835557322,,,,5.1243830495604685,0.0,3.7681999999999998,0.0,-10.128898491053548,0.0,49.07965329326692,5.1243830495604685,0.0,3.7681999999999998,0.0,-10.128898491053548,0.0,54.12017553949211
GTWO.TO,G2 Goldfields,66.08864840015687,44.661279909221996,50.01812203195571,66.08864840015687,44.661279909221996,False,0,4.0,11.225362,1.594,7.042259723964868,,11.225362,2.448849449714963,0.0,4.8998,0.0,-7.651959696979681,4.0,44.661279909221996,2.448849449714963,0.0,4.8998,0.0,-7.651959696979681,4.0,54.01812203195571
AYA.TO,Aya Gold & Silver,62.73939220188158,50.268768445536445,53.38642438462273,62.73939220188158,50.268768445536445,False,0,0.0,21.99434,3.929,5.597948587426827,,21.99434,2.1309685238998854,0.0,4.5834,0.0,-3.6110944925816937,0.0,50.268768445536445,2.1309685238998854,0.0,4.5834,0.0,-3.6110944925816937,0.0,53.38642438462273
EPRX.TO,Eupraxia Pharmaceuticals,59.79052133577085,50.561869559996616,52.869032503940176,59.79052133577085,50.561869559996616,False,0,0.0,,0.0963211668444788,,,,2.2606096472209907,0.0,4.9088,0.0,-4.356194889079561,0.0,50.561869559996616,2.2606096472209907,0.0,4.9088,0.0,-4.356194889079561,0.0,52.869032503940176
GMIN.TO,G Mining Ventures,59.08527164404627,57.44458162935119,57.854754133024954,59.08527164404627,57.44458162935119,False,0,-5.0,27.496813,3.5,7.8562322857142854,27.496813,19.66008,2.169646468110788,0.0,5.2216,0.0,-2.221634753766636,-5.0,57.44458162935119,2.169646468110788,0.0,5.2216,0.0,-2.221634753766636,-5.0,52.854754133024954
FIVE,Five Below,38.12155757613841,49.60168069300395,46.731649913787564,38.12155757613841,49.60168069300395,False,0,6.0,35.312386,21.0,1.368,35.312386,28.981344,0.821431131271519,0.0,3.6154,0.0,4.173176000000001,6.0,49.60168069300395,0.821431131271519,0.0,3.6154,0.0,4.173176000000001,6.0,52.731649913787564
FTCI,FTC Solar,62.31625986858664,49.444156427628826,52.662182287868276,62.31625986858664,49.444156427628826,False,0,0.0,,1.568,,,,2.5213948892163294,0.0,3.4389999999999996,0.0,-2.0,0.0,49.444156427628826,2.5213948892163294,0.0,3.4389999999999996,0.0,-2.0,0.0,52.662182287868276
DG,Dollar General,51.074419208006255,49.73051221083454,50.066488960127465,51.074419208006255,49.73051221083454,False,0,2.0,25.68912,0.438,1.7458,25.68912,20.944311,1.2248368116316912,0.0,3.2601999999999998,0.0,2.8681346028571424,2.0,49.73051221083454,1.2248368116316912,0.0,3.2601999999999998,0.0,2.8681346028571424,2.0,52.066488960127465
OSS,One Stop Systems,38.48864502932098,56.54333073083639,52.02965930545754,38.48864502932098,56.54333073083639,False,0,0.0,,0.369,,,,4.439136216131977,0.0,3.2030000000000003,0.0,-1.2306093123276007,0.0,56.54333073083639,4.439136216131977,0.0,3.2030000000000003,0.0,-1.2306093123276007,0.0,52.02965930545754
CIEN,Ciena,56.717555440040925,45.98176803119971,48.66571488341002,56.717555440040925,45.98176803119971,False,0,3.0,286.37646,0.203,1.147,286.37646,35.345417,1.8026768260860155,0.0,3.8434,0.0,-2.0,3.0,45.98176803119971,1.8026768260860155,0.0,3.8434,0.0,-2.0,3.0,51.66571488341002
MBX,MBX Biosciences,39.52695486394019,55.186498130535455,51.271612313886635,39.52695486394019,55.186498130535455,False,0,0.0,5.284224,-0.901606117372478,,5.284224,,4.203066246999269,0.0,4.423,0.0,-4.3062096500503975,0.0,55.186498130535455,4.203066246999269,0.0,4.423,0.0,-4.3062096500503975,0.0,51.271612313886635
FTT.TO,Finning International,36.81509780343975,40.07450321043074,39.25965185868299,36.81509780343975,40.07450321043074,False,0,12.0,20.411907,0.568,,20.411907,18.512642,-0.7253723349225437,0.0,4.7744,0.0,1.63770846,12.0,40.07450321043074,-0.7253723349225437,0.0,4.7744,0.0,1.63770846,12.0,51.25965185868299
CENX,Century Aluminum,54.10979836403669,56.954747358574004,56.24351010993968,54.10979836403669,56.954747358574004,False,0,-5.0,56.630955,0.173,,56.630955,7.974853,2.8394090184264726,0.0,3.4554,0.0,0.8067099368156601,-5.0,56.954747358574004,2.8394090184264726,0.0,3.4554,0.0,0.8067099368156601,-5.0,51.24351010993968
CPAC,Cementos Pacasmayo,42.13794416071818,39.48608156683424,40.149047215305224,42.13794416071818,39.48608156683424,False,0,11.0,13.810811,0.143,,13.810811,69.054054,0.4846716992997622,0.0,3.727,0.0,0.5,11.0,39.48608156683424,0.4846716992997622,0.0,3.727,0.0,0.5,11.0,51.149047215305224
RENT,Rent the Runway,45.950825347390335,32.82365769896444,36.10544961107091,45.950825347390335,32.82365769896444,False,0,15.0,2.7916665,0.154,,2.7916665,,0.43555324451304556,0.0,4.3374,0.0,-3.80440164,15.0,32.82365769896444,0.43555324451304556,0.0,4.3374,0.0,-3.80440164,15.0,51.10544961107091
GH,Guardant Health,72.2033870530289,44.03524490023939,51.07728043843677,72.2033870530289,44.03524490023939,False,0,0.0,,0.385,,,,1.2779633784125697,0.0,3.377,0.0,-1.7385901081334574,0.0,44.03524490023939,1.2779633784125697,0.0,3.377,0.0,-1.7385901081334574,0.0,51.07728043843677
WGX.AX,Westgold Resources,49.867517661726325,43.856240888891264,45.35906008210003,49.867517661726325,43.856240888891264,False,0,5.0,171.75,0.81,,171.75,7.1976447,1.374340795955761,0.0,4.2088,0.0,-2.0,5.0,43.856240888891264,1.374340795955761,0.0,4.2088,0.0,-2.0,5.0,50.35906008210003
AEO,American Eagle Outfitters,43.79594134029122,42.793024413295136,43.043753645044156,43.79594134029122,42.793024413295136,False,0,7.0,22.513275,0.293,,22.513275,15.05281,0.3367004489058414,0.0,3.9314,0.0,1.4608113837248564,7.0,42.793024413295136,0.3367004489058414,0.0,3.9314,0.0,1.4608113837248564,7.0,50.043753645044156
XPEL,XPEL,46.33230133851082,48.107420783817886,47.663640922491126,46.33230133851082,48.107420783817886,False,0,2.0,31.911764,0.111,,31.911764,22.417355,0.9038635160670764,0.0,3.4694,0.0,2.980877571428571,2.0,48.107420783817886,0.9038635160670764,0.0,3.4694,0.0,2.980877571428571,2.0,49.663640922491126
AAOI,Applied Optoelectronics,45.025007648754304,43.97691087818523,44.238935070827495,45.025007648754304,43.97691087818523,False,0,5.0,43.782505,0.821,,,43.782505,1.4718481757709188,0.0,3.8508,0.0,-0.8416075000000002,5.0,43.97691087818523,1.4718481757709188,0.0,3.8508,0.0,-0.8416075000000002,5.0,49.238935070827495
IMG.TO,IAMGOLD,40.01470528314331,41.9712802820794,41.48213653234538,40.01470528314331,41.9712802820794,False,0,7.0,33.265823,0.61,,33.265823,10.026669,1.0577696459394714,0.0,2.91,0.0,2.25871072754887,7.0,41.9712802820794,1.0577696459394714,0.0,2.91,0.0,2.25871072754887,7.0,48.48213653234538
FTRE,Fortrea Holdings,50.89070297314875,38.21734950136084,41.385687869307816,50.89070297314875,38.21734950136084,False,0,7.0,21.425789,0.039,1.1193,,21.425789,0.7080423527851252,0.0,2.8227999999999995,0.0,0.885150787779535,7.0,38.21734950136084,0.7080423527851252,0.0,2.8227999999999995,0.0,0.885150787779535,7.0,48.385687869307816
CELC,Celcuity,50.23985159329931,47.61259596858342,48.26940987476239,50.23985159329931,47.61259596858342,False,0,0.0,,-0.7525972765128949,,,,2.541943599822962,0.0,4.4844,0.0,-4.212474972792227,0.0,47.61259596858342,2.541943599822962,0.0,4.4844,0.0,-4.212474972792227,0.0,48.26940987476239
EQX.TO,Equinox Gold,37.32268220707908,42.662667874308255,41.32767145750096,37.32268220707908,42.662667874308255,False,0,6.0,146.7143,156.818,0.935570533994822,146.7143,14.629361,0.8777614967677698,0.0,4.4014,0.0,-0.5,6.0,42.662667874308255,0.8777614967677698,0.0,4.4014,0.0,-0.5,6.0,47.32767145750096
VNDA,Vanda Pharmaceuticals,52.20995766145238,52.27003645013045,52.25501675296093,52.20995766145238,52.27003645013045,False,0,-5.0,37.35,0.181,,,37.35,1.616264310059787,0.0,5.013400000000001,0.0,-1.6341428571428573,-5.0,52.27003645013045,1.616264310059787,0.0,5.013400000000001,0.0,-1.6341428571428573,-5.0,47.25501675296093
BIDU,Baidu,36.493849200881535,36.05308375973343,36.16327512002046,36.493849200881535,36.05308375973343,False,0,11.0,13.374776,0.16957912872261877,,13.374776,18.050154,0.17036136525913126,0.0,3.7332,0.0,0.5,11.0,36.05308375973343,0.17036136525913126,0.0,3.7332,0.0,0.5,11.0,47.16327512002046
APH,Amphenol,38.96810129253339,32.53010161177444,34.139601531964175,38.96810129253339,32.53010161177444,False,0,13.0,51.463333,1.021,1.3251,51.463333,35.16456,-0.4505860036356422,0.0,3.0354,0.0,2.2191369285714284,13.0,32.53010161177444,-0.4505860036356422,0.0,3.0354,0.0,2.2191369285714284,13.0,47.139601531964175
RVLV,Revolve,35.4400400015634,42.65036368375932,40.84778276321035,35.4400400015634,42.65036368375932,False,0,5.0,39.44156,0.916,,39.44156,33.798145,0.40366419556090993,0.0,4.162,0.0,1.4583551999999997,5.0,42.65036368375932,0.40366419556090993,0.0,4.162,0.0,1.4583551999999997,5.0,45.84778276321035
