ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
METCB,Ramaco Resources,61.72536940728926,60.89023060841793,61.09901530813576,61.72536940728926,60.89023060841793,False,0,0.0,,-0.8640311979881671,,1.8302690694873331,0.0,4.9224,0.0,0.4359990430799981,0.0,60.89023060841793,1.8302690694873331,0.0,4.9224,0.0,0.4359990430799981,0.0,61.09901530813576
BELFB,Bel Fuse,49.47425149648122,60.382872160202176,57.65571699427194,49.47425149648122,60.382872160202176,False,0,-5.0,37.198475,-0.4452194877490485,,1.185096289888945,0.0,5.1770000000000005,0.0,2.3859247175945386,-5.0,60.382872160202176,1.185096289888945,0.0,5.1770000000000005,0.0,2.3859247175945386,-5.0,52.65571699427194
MUX,McEwen,73.24400485486471,59.74262411590867,63.11796930064769,73.24400485486471,59.74262411590867,False,0,0.0,,-1.7900866200112118,,2.3698512160313765,0.0,4.3662,0.0,-1.056652648767014,0.0,59.74262411590867,2.3698512160313765,0.0,4.3662,0.0,-1.056652648767014,0.0,63.11796930064769
XERS,Xeris Biopharma,73.26761487148872,59.52166721396054,62.958154128342585,73.26761487148872,59.52166721396054,False,0,0.0,,0.11917115091157336,,1.5277844857640648,0.0,5.0572,0.0,-0.765408453995547,0.0,59.52166721396054,1.5277844857640648,0.0,5.0572,0.0,-0.765408453995547,0.0,62.958154128342585
CHCI,Comstock Holding Companies,44.87437432878551,59.498857473547716,55.84273668735716,44.87437432878551,59.498857473547716,False,0,-10.0,11.161184,0.8705035971223022,12.821525421487603,1.4013925929678226,0.0,4.5556,0.0,3.5000000000000004,-10.0,59.498857473547716,1.4013925929678226,0.0,4.5556,0.0,3.5000000000000004,-10.0,45.84273668735716
ATRO,Astronics,45.24573018105832,59.33710546083486,55.81426164089073,45.24573018105832,59.33710546083486,False,0,-65.0,41.557693,0.38628363801521515,107.58336338947679,1.407212600467853,0.0,5.2926,0.0,1.5459629428571429,-65.0,59.33710546083486,1.407212600467853,0.0,5.2926,0.0,1.5459629428571429,-65.0,-9.185738359109273
AEO,American Eagle Outfitters,39.18958195316965,59.04047853669604,54.07775439081445,39.18958195316965,59.04047853669604,False,0,-15.0,17.970589,0.9370964137428104,19.176883761858143,1.8692276130900787,0.0,5.2264,0.0,1.0202007,-15.0,59.04047853669604,1.8692276130900787,0.0,5.2264,0.0,1.0202007,-15.0,39.07775439081445
BBW,Build-A-Bear Workshop,36.71635136099718,59.03086838088973,53.45223912591659,36.71635136099718,59.03086838088973,False,0,5.0,16.213484,-0.019316352618123284,,1.289970196669018,0.0,5.027,0.0,3.198729,5.0,59.03086838088973,1.289970196669018,0.0,5.027,0.0,3.198729,5.0,58.45223912591659
LIXT,Lixte Biotechnology,58.77036967823415,58.94739807857632,58.903140978490775,58.77036967823415,58.94739807857632,False,0,0.0,,0.29507675305173214,,3.7063894337550907,0.0,5.0372,0.0,-5.0,0.0,58.94739807857632,3.7063894337550907,0.0,5.0372,0.0,-5.0,0.0,58.903140978490775
KSS,Kohl's,66.10633725339318,58.787283708457146,60.61704709469115,66.10633725339318,58.787283708457146,False,0,10.0,9.392472,-0.6561514195583596,,2.1064312221118238,0.0,5.041,0.0,-1.7692640000000004,10.0,58.787283708457146,2.1064312221118238,0.0,5.041,0.0,-1.7692640000000004,10.0,70.61704709469115
LASR,nLight,46.10857147298961,58.71039194560337,55.55993682744993,46.10857147298961,58.71039194560337,False,0,0.0,,-0.45889128869690426,,2.590028111022324,0.0,4.9242,0.0,-0.8109992004678219,0.0,58.71039194560337,2.590028111022324,0.0,4.9242,0.0,-0.8109992004678219,0.0,55.55993682744993
RUN,Sunrun,71.1489941685868,58.54193700466179,61.69370129564304,71.1489941685868,58.54193700466179,False,0,0.0,,-0.7738686952982773,,2.4479566019070615,0.0,4.6174,0.0,-2.1377959000000004,0.0,58.54193700466179,2.4479566019070615,0.0,4.6174,0.0,-2.1377959000000004,0.0,61.69370129564304
OPRX,OptimizeRx,61.705352450664,58.516333423816505,59.313588180528384,61.705352450664,58.516333423816505,False,0,-5.0,39.44898,-0.14482523055903448,,2.3115225236038848,0.0,3.8674,0.0,0.9679300000000001,-5.0,58.516333423816505,2.3115225236038848,0.0,3.8674,0.0,0.9679300000000001,-5.0,54.313588180528384
ANIP,ANI Pharmaceuticals,40.31989161581065,58.26140991264218,53.776030338434296,40.31989161581065,58.26140991264218,False,0,5.0,17.26944,-1.9863145002396294,,0.9197832584669717,0.0,5.1,0.0,3.3053750000000006,5.0,58.26140991264218,0.9197832584669717,0.0,5.1,0.0,3.3053750000000006,5.0,58.776030338434296
JAG.TO,Jaguar Mining,52.384492517472026,58.22400051178376,56.76412351320583,52.384492517472026,58.22400051178376,False,0,5.0,15.256411,-1.0811782515453514,,2.155610976900106,0.0,3.4433999999999996,0.0,3.194044893908119,5.0,58.22400051178376,2.155610976900106,0.0,3.4433999999999996,0.0,3.194044893908119,5.0,61.76412351320583
FTCI,FTC Solar,47.49624057175406,56.740862167048235,54.42970676822469,47.49624057175406,56.740862167048235,False,0,0.0,,0.03348578246172201,,2.4652249027214816,0.0,5.313199999999999,0.0,-2.3539472,0.0,56.740862167048235,2.4652249027214816,0.0,5.313199999999999,0.0,-2.3539472,0.0,54.42970676822469
DSV.TO,Discovery Silver,81.54696951481327,56.50775211179838,77.76755646255211,81.54696951481327,56.50775211179838,False,0,0.0,,,,3.1512919280474767,0.0,4.904,0.0,-6.377845159892001,0.0,56.50775211179838,3.1512919280474767,0.0,4.904,0.0,-6.377845159892001,0.0,77.76755646255211
BKE,Buckle,36.869138526718416,56.25854796327853,51.4111956041385,36.869138526718416,56.25854796327853,False,0,5.0,15.0925,-0.11118184422446446,,0.46559250767221694,0.0,5.3026,0.0,3.5000000000000004,5.0,56.25854796327853,0.46559250767221694,0.0,5.3026,0.0,3.5000000000000004,5.0,56.4111956041385
NXT,NEXTracker,40.8106484701067,56.190590382642995,52.34560490450892,40.8106484701067,56.190590382642995,False,0,-15.0,19.48365,0.6626382489607858,29.403147238415784,0.7758843070653445,0.0,4.8318,0.0,3.5000000000000004,-15.0,56.190590382642995,0.7758843070653445,0.0,4.8318,0.0,3.5000000000000004,-15.0,37.34560490450892
VNP.TO,5N Plus,40.10259376287728,56.18539940597958,52.16469799520401,40.10259376287728,56.18539940597958,False,0,-5.0,30.38,-0.0472108578479122,,1.1689965484689657,0.0,4.706,0.0,2.897175663212445,-5.0,56.18539940597958,1.1689965484689657,0.0,4.706,0.0,2.897175663212445,-5.0,47.16469799520401
SUPN,Supernus Pharmaceuticals,39.14347927974219,56.1407497764641,51.89143215228362,39.14347927974219,56.1407497764641,False,0,5.0,41.195652,55.128419452887535,0.7472670613240707,0.7616131959773708,0.0,4.828,0.0,3.684968898257926,5.0,56.1407497764641,0.7616131959773708,0.0,4.828,0.0,3.684968898257926,5.0,56.89143215228362
BLBD,Blue Bird,44.63831088323203,56.08397390382603,53.22255814867753,44.63831088323203,56.08397390382603,False,0,-15.0,17.197708,3.432513018646061,5.010238244277237,0.9095808755075073,0.0,5.08,0.0,2.1401035000000004,-15.0,56.08397390382603,0.9095808755075073,0.0,5.08,0.0,2.1401035000000004,-15.0,38.22255814867753
FVI.TO,Fortuna Mining,44.25890754543739,56.0728424706279,53.119358739330266,44.25890754543739,56.0728424706279,False,0,-15.0,15.572369,3.5323589582185853,4.408489959314143,1.0956599597428929,0.0,4.7654000000000005,0.0,2.4932988946498362,-15.0,56.0728424706279,1.0956599597428929,0.0,4.7654000000000005,0.0,2.4932988946498362,-15.0,38.119358739330266
PRPO,Precipio,54.77339387275762,55.638864747027384,55.422497028459944,54.77339387275762,55.638864747027384,False,0,-65.0,46.153595,0.26704254228600716,172.83236822456817,1.9593293472515017,0.0,4.7338,0.0,-0.7535790714285716,-65.0,55.638864747027384,1.9593293472515017,0.0,4.7338,0.0,-0.7535790714285716,-65.0,-9.577502971540056
CELC,Celcuity,55.07469147256819,55.57415581227035,55.449289727344805,55.07469147256819,55.57415581227035,False,0,0.0,,-0.7525972765128949,,3.352745223747823,0.0,4.85,0.0,-4.580964794939726,0.0,55.57415581227035,3.352745223747823,0.0,4.85,0.0,-4.580964794939726,0.0,55.449289727344805
FIX,Comfort Systems USA,51.18176807434145,55.462209863389376,54.392099416127394,51.18176807434145,55.462209863389376,False,0,-65.0,41.55624,0.615449075133427,67.52181728600497,0.8324581477796598,0.0,4.9478,0.0,1.8033614285714283,-65.0,55.462209863389376,0.8324581477796598,0.0,4.9478,0.0,1.8033614285714283,-65.0,-10.607900583872606
K.TO,Kinross Gold,37.80965440599852,55.3998898637147,51.002330999285654,37.80965440599852,55.3998898637147,False,0,-15.0,19.982454,1.2791256305548884,15.621963568450704,0.9661201923375332,0.0,4.635400000000001,0.0,3.5000000000000004,-15.0,55.3998898637147,0.9661201923375332,0.0,4.635400000000001,0.0,3.5000000000000004,-15.0,36.002330999285654
WYNN,Wynn Resorts,39.6808950542975,54.792257625604,51.01441698277738,39.6808950542975,54.792257625604,False,0,-5.0,38.08284,-0.31358613906415667,,0.6164045637378465,0.0,5.226800000000001,0.0,2.486096728571429,-5.0,54.792257625604,0.6164045637378465,0.0,5.226800000000001,0.0,2.486096728571429,-5.0,46.01441698277738
SPNS,Sapiens International,44.01214820869288,54.717324012179624,52.041030061307936,44.01214820869288,54.717324012179624,False,0,-65.0,35.229507,0.1558996861187624,225.97548383235747,0.5625463081914526,0.0,5.1372,0.0,2.4036959285714286,-65.0,54.717324012179624,0.5625463081914526,0.0,5.1372,0.0,2.4036959285714286,-65.0,-12.958969938692064
GLUE,Monte Rosa Therapeutics,39.64577434628251,54.65424443856604,50.90212691549516,39.64577434628251,54.65424443856604,False,0,-15.0,16.512821,0.4628819670193274,35.67393455902445,0.9137710337152707,0.0,5.351,0.0,1.3829489307576956,-15.0,54.65424443856604,0.9137710337152707,0.0,5.351,0.0,1.3829489307576956,-15.0,35.90212691549516
HYMC,Hycroft Mining,55.98303561141397,54.541438638007065,54.90183788135879,55.98303561141397,54.541438638007065,False,0,0.0,,-0.10671706891538238,,3.6617892929757843,0.0,4.5165999999999995,0.0,-5.0,0.0,54.541438638007065,3.6617892929757843,0.0,4.5165999999999995,0.0,-5.0,0.0,54.90183788135879
REVG,REV,39.68063206859429,54.37034274830135,50.697915078374585,39.68063206859429,54.37034274830135,False,0,-20.0,27.867928,4.686534216335541,5.946383129533679,0.8712824028423269,0.0,5.1968000000000005,0.0,1.7631977,-20.0,54.37034274830135,0.8712824028423269,0.0,5.1968000000000005,0.0,1.7631977,-20.0,30.697915078374585
NGD.TO,New Gold,37.23913976429492,54.3128751466368,50.04444130105133,37.23913976429492,54.3128751466368,False,0,-65.0,34.428574,2.5906976744186045,13.28930594254937,1.3756919741269094,0.0,4.5294,0.0,2.3813044287067533,-65.0,54.3128751466368,1.3756919741269094,0.0,4.5294,0.0,2.3813044287067533,-65.0,-14.955558698948671
INTG,InterGroup,46.9398957014323,54.272510866820156,52.4393570754732,46.9398957014323,54.272510866820156,False,0,0.0,,-0.458103884506623,,1.941332671079936,0.0,5.277,0.0,-1.8410557,0.0,54.272510866820156,1.941332671079936,0.0,5.277,0.0,-1.8410557,0.0,52.4393570754732
RCG.TO,RF Capital,51.74796200915096,54.26860959662858,53.638447699759176,51.74796200915096,54.26860959662858,False,0,-65.0,60.21212,1.0477632021527077,57.46729783627608,1.5945496970424133,0.0,5.574199999999999,0.0,-2.1764955400000003,-65.0,54.26860959662858,1.5945496970424133,0.0,5.574199999999999,0.0,-2.1764955400000003,-65.0,-11.361552300240824
M,Macy's,53.53977424619563,53.90234574229183,53.81170286826778,53.53977424619563,53.90234574229183,False,0,50.0,9.775568,11.933333333333334,0.8191816759776536,1.1201486325502374,0.0,5.106,0.0,-0.13017075061638494,50.0,53.90234574229183,1.1201486325502374,0.0,5.106,0.0,-0.13017075061638494,50.0,103.81170286826779
DDS,Dillard's,41.39715380273163,53.37316010224078,50.379158527363494,41.39715380273163,53.37316010224078,False,0,5.0,16.516973,-0.19675386108355317,,0.8611536573802479,0.0,4.8238,0.0,2.1776621999999994,5.0,53.37316010224078,0.8611536573802479,0.0,4.8238,0.0,2.1776621999999994,5.0,55.379158527363494
INSG,Inseego,43.89345479586443,53.33442890297627,50.97418537619831,43.89345479586443,53.33442890297627,False,0,-20.0,27.226418,1.0989931796037675,24.77396448430758,2.953081322515833,0.0,3.9284000000000003,0.0,-1.0661546571428568,-20.0,53.33442890297627,2.953081322515833,0.0,3.9284000000000003,0.0,-1.0661546571428568,-20.0,30.974185376198307
PTCT,PTC Therapeutics,43.79149234394497,53.10291400654161,50.775058590892456,43.79149234394497,53.10291400654161,False,0,-5.0,8.652482,0.42021595776598936,20.590560258585917,0.6592160509363736,0.0,5.179600000000001,0.0,1.4620230804896839,-5.0,53.10291400654161,0.6592160509363736,0.0,5.179600000000001,0.0,1.4620230804896839,-5.0,45.775058590892456
BBNX,Beta Bionics,39.10805300803128,52.86772835994809,49.42780952196888,39.10805300803128,52.86772835994809,False,0,0.0,,-0.24166080863511644,,2.2423307619242316,0.0,5.2170000000000005,0.0,-2.2328163875,0.0,52.86772835994809,2.2423307619242316,0.0,5.2170000000000005,0.0,-2.2328163875,0.0,49.42780952196888
AVAH,Aveanna Healthcare,61.8896289624171,52.266715041050986,54.672443521392516,61.8896289624171,52.266715041050986,False,0,-65.0,92.444435,0.9187579911391276,100.61891803017922,1.9067084248299753,0.0,5.203199999999999,0.0,-3.7578918999999997,-65.0,52.266715041050986,1.9067084248299753,0.0,5.203199999999999,0.0,-3.7578918999999997,-65.0,-10.327556478607484
EDV.L,Endeavour Mining,56.75103410679448,51.98868018998009,53.179268669183685,56.75103410679448,51.98868018998009,False,0,-5.0,45.235294,-0.43705122067975105,,1.2913324091437683,0.0,4.6208,0.0,-0.3799799130379117,-5.0,51.98868018998009,1.2913324091437683,0.0,4.6208,0.0,-0.3799799130379117,-5.0,48.179268669183685
HLIO,Helios Technologies,39.63456138653281,51.84969267649667,48.795909854005714,39.63456138653281,51.84969267649667,False,0,-65.0,51.75962,0.04,1293.9904999999999,0.6427780693125271,0.0,5.1128,0.0,1.5885985714285717,-65.0,51.84969267649667,0.6427780693125271,0.0,5.1128,0.0,1.5885985714285717,-65.0,-16.204090145994286
AGI.TO,Alamos Gold,42.35623906965542,51.779718132130824,49.423848366511976,42.35623906965542,51.779718132130824,False,0,-65.0,41.52212,0.3538095238095238,117.35727052489906,1.008983292242584,0.0,4.6608,0.0,1.5172211464285712,-65.0,51.779718132130824,1.008983292242584,0.0,4.6608,0.0,1.5172211464285712,-65.0,-15.576151633488024
NTOIY,Neste,38.668187081972135,51.5009968561595,48.292794412612665,38.668187081972135,51.5009968561595,False,0,5.0,12.986667,-1.0662944870900208,,0.9832518071882824,0.0,5.313199999999999,0.0,0.19561337180699734,5.0,51.5009968561595,0.9832518071882824,0.0,5.313199999999999,0.0,0.19561337180699734,5.0,53.292794412612665
EYPT,EyePoint Pharmaceuticals,57.3967852646579,51.46405668754678,52.947238831824556,57.3967852646579,51.46405668754678,False,0,0.0,,-0.848576876898086,,1.4688970508773038,0.0,5.3187999999999995,0.0,-2.8302482,0.0,51.46405668754678,1.4688970508773038,0.0,5.3187999999999995,0.0,-2.8302482,0.0,52.947238831824556
SCS,Steelcase,44.79238821717974,51.45102675325722,49.786367119237845,44.79238821717974,51.45102675325722,False,0,-15.0,16.283653,0.4882860665844636,33.34859238131313,0.9110591636513957,0.0,4.893400000000001,0.0,0.8233015,-15.0,51.45102675325722,0.9110591636513957,0.0,4.893400000000001,0.0,0.8233015,-15.0,34.786367119237845
GCT,GigaCloud Technology,50.75980741711996,51.35208192369985,51.20401329705488,50.75980741711996,51.35208192369985,False,0,-5.0,9.241692,0.3368470268202491,27.4358722629653,0.6991634275705821,0.0,4.7806,0.0,1.0290219337096835,-5.0,51.35208192369985,0.6991634275705821,0.0,4.7806,0.0,1.0290219337096835,-5.0,46.20401329705488
MBX,MBX Biosciences,62.857116087826455,50.615935942925624,53.67623097915083,62.857116087826455,50.615935942925624,False,0,0.0,,-0.901606117372478,,3.3739477212905156,0.0,3.9444,0.0,-5.0,0.0,50.615935942925624,3.3739477212905156,0.0,3.9444,0.0,-5.0,0.0,53.67623097915083
ATZ.TO,Aritzia,38.572824582388535,50.06069687697642,47.188728803329454,38.572824582388535,50.06069687697642,False,0,-65.0,43.995,1.6375983752221377,26.8655615843733,0.5850200162101771,0.0,4.8796,0.0,1.735589285714286,-65.0,50.06069687697642,0.5850200162101771,0.0,4.8796,0.0,1.735589285714286,-65.0,-17.811271196670546
AMBA,Ambarella,36.49310783043938,49.68864057179424,46.38975738645553,36.49310783043938,49.68864057179424,False,0,0.0,,0.3086526145546197,,1.087709161209051,0.0,5.3202,0.0,-0.56630105,0.0,49.68864057179424,1.087709161209051,0.0,5.3202,0.0,-0.56630105,0.0,46.38975738645553
INFU,InfuSystem,47.92043927110283,49.44910993498923,49.06694226901763,47.92043927110283,49.44910993498923,False,0,-65.0,42.541668,1.6892201834862386,25.184205360488797,0.42009191690872794,0.0,4.6942,0.0,1.4881750142857142,-65.0,49.44910993498923,0.42009191690872794,0.0,4.6942,0.0,1.4881750142857142,-65.0,-15.93305773098237
NEO.TO,Neo Performance Materials,39.79646049060212,49.41628100649182,47.0113258775194,39.79646049060212,49.41628100649182,False,0,-5.0,30.166666,-0.5335228618810708,,0.34500203372819727,0.0,4.6362,0.0,2.582105728571429,-5.0,49.41628100649182,0.34500203372819727,0.0,4.6362,0.0,2.582105728571429,-5.0,42.0113258775194
ADPT,Adaptive Biotechnologies Corp,48.23028381639372,49.41462047139179,49.11853630764227,48.23028381639372,49.41462047139179,False,0,0.0,,0.29193340732519424,,1.4574854950847298,0.0,4.6548,0.0,-1.0494567787429243,0.0,49.41462047139179,1.4574854950847298,0.0,4.6548,0.0,-1.0494567787429243,0.0,49.11853630764227
SPAI,Safe Pro Group,62.59775628885424,49.22261273791635,52.56639862565083,62.59775628885424,49.22261273791635,False,0,0.0,,-0.17638541746342512,,4.456526004647351,0.0,4.6306,0.0,-9.928034567541125,0.0,49.22261273791635,4.456526004647351,0.0,4.6306,0.0,-9.928034567541125,0.0,52.56639862565083
GSAT,Globalstar,71.34826395873631,49.17549082276281,54.718684106756186,71.34826395873631,49.17549082276281,False,0,-5.0,3753.0,-1.5553847398656848,,2.189334942183427,0.0,5.0862,0.0,-6.250389800000001,-5.0,49.17549082276281,2.189334942183427,0.0,5.0862,0.0,-6.250389800000001,-5.0,49.718684106756186
