ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CDTX,Cidara Therapeutics,75.56954767633093,91.59150887620638,102.5860185762375,75.56954767633093,91.59150887620638,False,0,0.0,,-6.406000610527234,,,,5.040135750140223,0.0,5.2984,0.0,-3.865721486922504,0.0,91.59150887620638,5.040135750140223,0.0,5.2984,0.0,-3.865721486922504,0.0,102.5860185762375
GLUE,Monte Rosa Therapeutics,77.61003810466478,89.05498041436894,101.1937448369429,77.61003810466478,89.05498041436894,False,0,0.0,51.88235,0.385,,51.88235,,3.5414627067737516,0.0,4.7546,0.0,0.0798321428571426,0.0,89.05498041436894,3.5414627067737516,0.0,4.7546,0.0,0.0798321428571426,0.0,101.1937448369429
GCT,GigaCloud Technology,80.16968763890063,82.49941376219472,96.91698223137121,80.16968763890063,82.49941376219472,False,0,3.0,12.168169,0.01,,12.168169,10.117353,1.8143407058377374,0.0,4.6524,0.0,1.9120022744416816,3.0,82.49941376219472,1.8143407058377374,0.0,4.6524,0.0,1.9120022744416816,3.0,99.91698223137121
DSV.TO,Discovery Silver,86.06441206473858,81.53114962501988,122.66446523494955,86.06441206473858,81.53114962501988,False,0,-27.0,146.33333,-0.22611496647744936,,146.33333,16.988176,3.382057023727272,0.0,5.1874,0.0,-4.275053375,-27.0,81.53114962501988,3.382057023727272,0.0,5.1874,0.0,-4.275053375,-27.0,95.66446523494955
CSTL,Castle Biosciences,82.91789757735972,78.51493850660887,94.61567827429658,82.91789757735972,78.51493850660887,False,0,0.0,,1.3174920822747365,,,,1.8466897694886015,0.0,4.873,0.0,-0.5,0.0,78.51493850660887,1.8466897694886015,0.0,4.873,0.0,-0.5,0.0,94.61567827429658
BLTE,Belite Bio,79.36673286407778,75.90762108005478,91.77239902606053,79.36673286407778,75.90762108005478,False,0,0.0,,-0.1426403641881639,,,,2.8172667221387178,0.0,4.8404,0.0,-3.5000000000000004,0.0,75.90762108005478,2.8172667221387178,0.0,4.8404,0.0,-3.5000000000000004,0.0,91.77239902606053
MBX,MBX Biosciences,76.05912870381987,76.50486264221709,91.39342915761779,76.05912870381987,76.50486264221709,False,0,0.0,4.197386,-0.901606117372478,,4.197386,,3.2278541392776745,0.0,5.0994,0.0,-4.631438027713376,0.0,76.50486264221709,3.2278541392776745,0.0,5.0994,0.0,-4.631438027713376,0.0,91.39342915761779
PLAB,Photronics,54.20075177463535,68.943805224606,65.25804186211333,54.20075177463535,68.943805224606,False,0,26.0,14.964443,0.984,,14.964443,14.575757,2.1549321570967086,0.0,5.205,0.0,2.7025000000000006,26.0,68.943805224606,2.1549321570967086,0.0,5.205,0.0,2.7025000000000006,26.0,91.25804186211333
SVRA,Savara,81.00825439075227,73.85889491931384,90.64623478717344,81.00825439075227,73.85889491931384,False,0,0.0,,-0.752916011554353,,,,2.515312175446013,0.0,5.292000000000001,0.0,-4.8109161256147415,0.0,73.85889491931384,2.515312175446013,0.0,5.292000000000001,0.0,-4.8109161256147415,0.0,90.64623478717344
JFU,9F,43.495666905700006,67.28651784577482,61.33880511075612,43.495666905700006,67.28651784577482,False,0,27.0,2.2633228,16.484,0.13730422227614655,2.2633228,,5.622005884853305,0.0,4.9742,0.0,-5.0,27.0,67.28651784577482,5.622005884853305,0.0,4.9742,0.0,-5.0,27.0,88.33880511075611
KROS,Keros Therapeutics,55.71521708543649,56.72204708105028,56.470339582146835,55.71521708543649,56.72204708105028,False,0,27.0,13.692308,35.758,0.38291593489568765,13.692308,,1.3075759729352556,0.0,4.9138,0.0,0.748747804687063,27.0,56.72204708105028,1.3075759729352556,0.0,4.9138,0.0,0.748747804687063,27.0,83.47033958214683
WDC,Western Digital,70.65957517815309,68.69519486761756,69.18628994525145,70.65957517815309,68.69519486761756,False,0,13.0,25.113287,3.3320802005012533,0.9042,25.113287,18.576395,2.171682649231128,0.0,4.8076,0.0,1.9919080714285715,13.0,68.69519486761756,2.171682649231128,0.0,4.8076,0.0,1.9919080714285715,13.0,82.18628994525145
CG.TO,Centerra Gold,49.09776976821477,63.337767055642836,59.777767733785815,49.09776976821477,63.337767055642836,False,0,22.0,9.254545,9.906,0.9342363214213608,9.254545,10.061433,0.7923690363564421,0.0,5.1377999999999995,0.0,4.6272725,22.0,63.337767055642836,0.7923690363564421,0.0,5.1377999999999995,0.0,4.6272725,22.0,81.77776773378582
MU,Micron Technology,55.15012390733071,63.03415886662458,61.06315012680111,55.15012390733071,63.03415886662458,False,0,20.0,27.250948,1.754,0.5512,27.250948,7.4502916,1.769952539196262,0.0,4.183400000000001,0.0,3.8772388005014964,20.0,63.03415886662458,1.769952539196262,0.0,4.183400000000001,0.0,3.8772388005014964,20.0,81.0631501268011
APM.TO,Andean Precious Metals,59.55651922115271,75.54892252168828,71.5508216965544,59.55651922115271,75.54892252168828,False,0,9.0,14.027778,4.8,2.92245375,14.027778,5.196735,3.327120735356205,0.0,4.2224,0.0,4.234690625000001,9.0,75.54892252168828,3.327120735356205,0.0,4.2224,0.0,4.234690625000001,9.0,80.5508216965544
HL,Hecla Mining,68.59899707395441,75.90855807320725,74.08116782339404,68.59899707395441,75.90855807320725,False,0,6.0,63.967743,56.848,1.125241749929637,63.967743,26.132679,3.461597871034895,0.0,4.7058,0.0,1.965813438496051,6.0,75.90855807320725,3.461597871034895,0.0,4.7058,0.0,1.965813438496051,6.0,80.08116782339404
IVZ,Invesco,39.72415852530847,56.15967456507551,52.05079555513375,39.72415852530847,56.15967456507551,False,0,25.0,18.510202,4.5,0.4645,18.510202,10.8287735,0.33762029847594555,0.0,5.1362,0.0,3.9263578000000003,25.0,56.15967456507551,0.33762029847594555,0.0,5.1362,0.0,3.9263578000000003,25.0,77.05079555513376
EBS,Emergent BioSolutions,62.2397438451814,53.16972448042037,55.43722932161063,62.2397438451814,53.16972448042037,False,0,21.0,9.496241,0.7493754109138725,,9.496241,4.22408,1.343843693536289,0.0,4.8106,0.0,-1.0585707503645252,21.0,53.16972448042037,1.343843693536289,0.0,4.8106,0.0,-1.0585707503645252,21.0,76.43722932161063
DPM.TO,DPM Metals,50.22260861444545,64.8320909238643,61.17972034650958,50.22260861444545,64.8320909238643,False,0,15.0,18.575108,1.674,,18.575108,11.883645,1.372738746895686,0.0,5.3564,0.0,3.09198695,15.0,64.8320909238643,1.372738746895686,0.0,5.3564,0.0,3.09198695,15.0,76.17972034650958
MAZE,Maze Therapeutics,76.66707008935761,55.902358314314355,76.09353625807516,76.66707008935761,55.902358314314355,False,0,0.0,,1.520151371807001,,,,2.220459920899321,0.0,5.214600000000001,0.0,-4.5931390243530865,0.0,55.902358314314355,2.220459920899321,0.0,5.214600000000001,0.0,-4.5931390243530865,0.0,76.09353625807516
ZYME,Zymeworks,81.43719586884822,52.42219909116912,74.6759482855889,81.43719586884822,52.42219909116912,False,0,0.0,98.409904,0.726,,,98.409904,1.8799416134035805,0.0,4.9752,0.0,-4.923415891049117,0.0,52.42219909116912,1.8799416134035805,0.0,4.9752,0.0,-4.923415891049117,0.0,74.6759482855889
AXTI,AXT,73.80092668151907,80.90948167037976,79.13234292316459,73.80092668151907,80.90948167037976,False,0,-5.0,7505.0,0.182,,,7505.0,6.0,0.0,4.9176,0.0,-3.5,-5.0,80.90948167037976,6.0,0.0,4.9176,0.0,-3.5,-5.0,74.13234292316459
GLTO,Galecto,61.992842800000005,76.5202732,72.8884156,61.992842800000005,76.5202732,False,0,0.0,,0.4409502203447287,,,,6.0,0.0,5.2986,0.0,-5.0,0.0,76.5202732,6.0,0.0,5.2986,0.0,-5.0,0.0,72.8884156
GRGD.TO,Groupe Dynamite,61.42599909931275,69.05733371895349,67.14950006404331,61.42599909931275,69.05733371895349,False,0,5.0,45.114586,0.888,,45.114586,32.28247,2.964776677200045,0.0,4.6276,0.0,1.4765188571428567,5.0,69.05733371895349,2.964776677200045,0.0,4.6276,0.0,1.4765188571428567,5.0,72.14950006404331
OLMA,Olema Pharmaceuticals,65.55291381672251,74.26611460886559,72.08781441082982,65.55291381672251,74.26611460886559,False,0,0.0,,-0.33954787646784956,,,,5.733333333333334,0.0,4.9106,0.0,-4.561114798215252,0.0,74.26611460886559,5.733333333333334,0.0,4.9106,0.0,-4.561114798215252,0.0,72.08781441082982
OUT,Outfront Media,44.550294164348834,60.303168651904386,56.36495003001549,44.550294164348834,60.303168651904386,False,0,15.0,32.958904,0.455,1.2902,32.958904,25.21801,0.6925674645054751,0.0,5.0474,0.0,4.379831857142858,15.0,60.303168651904386,0.6925674645054751,0.0,5.0474,0.0,4.379831857142858,15.0,71.36495003001549
OGC.TO,OceanaGold,53.170729683303634,54.59759114946594,54.24087578292537,53.170729683303634,54.59759114946594,False,0,17.0,16.893162,0.48,,16.893162,6.9386377,-0.3291186699215184,0.0,5.223199999999999,0.0,3.5000000000000004,17.0,54.59759114946594,-0.3291186699215184,0.0,5.223199999999999,0.0,3.5000000000000004,17.0,71.24087578292537
ACAD,ACADIA Pharmaceuticals,40.588611627769545,51.81137547432359,49.00568451268508,40.588611627769545,51.81137547432359,False,0,22.0,17.980646,1.128,,17.980646,34.613808,0.5374478784138583,0.0,4.9418,0.0,2.1739650915391446,22.0,51.81137547432359,0.5374478784138583,0.0,4.9418,0.0,2.1739650915391446,22.0,71.00568451268508
ELA,Envela,63.57024285502244,57.38522974514645,58.93148302261545,63.57024285502244,57.38522974514645,False,0,12.0,32.449997,1.155,,32.449997,37.085712,1.3202753609738416,0.0,4.232200000000001,0.0,1.9255426571428569,12.0,57.38522974514645,1.3202753609738416,0.0,4.232200000000001,0.0,1.9255426571428569,12.0,70.93148302261545
JAG.TO,Jaguar Mining,42.393777806189,60.69982586140368,56.123313847600016,42.393777806189,60.69982586140368,False,0,13.0,7.7527957,4.503,1.7216956917610482,,7.7527957,1.3271370748352658,0.0,4.7568,0.0,3.87639785,13.0,60.69982586140368,1.3271370748352658,0.0,4.7568,0.0,3.87639785,13.0,69.12331384760002
EXPE,Expedia,46.99541660410648,55.15589624648673,53.11577633589167,46.99541660410648,55.15589624648673,False,0,15.0,27.634523,0.454,0.8146,27.634523,16.079836,-0.5335214997394105,0.0,5.223199999999999,0.0,4.8118197857142855,15.0,55.15589624648673,-0.5335214997394105,0.0,5.223199999999999,0.0,4.8118197857142855,15.0,68.11577633589167
RIVN,Rivian Automotive,74.22247941201246,65.82042655510051,67.9209397693285,74.22247941201246,65.82042655510051,False,0,0.0,,0.783,,,,2.343712069017501,0.0,5.157,0.0,-0.7461395241256987,0.0,65.82042655510051,2.343712069017501,0.0,5.157,0.0,-0.7461395241256987,0.0,67.9209397693285
ARIS.TO,Aris Mining,56.49265583851334,64.65801609575433,62.61667603144409,56.49265583851334,64.65801609575433,False,0,5.0,60.216217,0.916,,60.216217,6.8253407,2.0924104625803466,0.0,5.211,0.0,0.9928460858828512,5.0,64.65801609575433,2.0924104625803466,0.0,5.211,0.0,0.9928460858828512,5.0,67.61667603144409
DG,Dollar General,54.81744151978326,61.938021096851514,60.15787620258445,54.81744151978326,61.938021096851514,False,0,7.0,23.193493,0.438,1.5898,23.193493,19.184328,1.0379311168618217,0.0,5.2008,0.0,2.7779001,7.0,61.938021096851514,1.0379311168618217,0.0,5.2008,0.0,2.7779001,7.0,67.15787620258445
CIEN,Ciena,67.05940593249126,62.4771492191195,63.622713397462434,67.05940593249126,62.4771492191195,False,0,3.0,286.04764,0.203,1.1322,286.04764,34.889477,2.7080834645328284,0.0,5.0576,0.0,-2.0,3.0,62.4771492191195,2.7080834645328284,0.0,5.0576,0.0,-2.0,3.0,66.62271339746243
ABX.TO,Barrick Mining,49.494398760503344,58.28785571837751,56.08949147890897,49.494398760503344,58.28785571837751,False,0,10.0,21.77544,1.757,,21.77544,13.467214,0.6950580614478739,0.0,4.9014,0.0,3.5000000000000004,10.0,58.28785571837751,0.6950580614478739,0.0,4.9014,0.0,3.5000000000000004,10.0,66.08949147890897
BVN,Cia de Minas Buenaventura,42.47094402997555,50.60098542818673,48.56847507863394,42.47094402997555,50.60098542818673,False,0,17.0,16.578651,0.302,,16.578651,10.059724,-0.1543674098248333,0.0,5.209,0.0,2.595132589587929,17.0,50.60098542818673,-0.1543674098248333,0.0,5.209,0.0,2.595132589587929,17.0,65.56847507863394
AG.TO,First Majestic Silver,74.1992244784361,55.53124742365448,60.198241687349885,74.1992244784361,55.53124742365448,False,0,5.0,123.84211,0.951,,123.84211,23.809765,2.139662636330736,0.0,4.732,0.0,-3.090988475,5.0,55.53124742365448,2.139662636330736,0.0,4.732,0.0,-3.090988475,5.0,65.19824168734988
NUTX,Nutex Health,62.69831811135438,60.66192935692254,61.1710265455305,62.69831811135438,60.66192935692254,False,0,4.0,8.168125,2.399,3.4048040850354315,8.168125,112.06667,1.6874646424949449,0.0,5.1610000000000005,0.0,0.01687642388985451,4.0,60.66192935692254,1.6874646424949449,0.0,5.1610000000000005,0.0,0.01687642388985451,4.0,65.17102654553051
KOD,Kodiak Sciences,67.95139851834544,64.05515041365155,65.02921243982502,67.95139851834544,64.05515041365155,False,0,0.0,,0.3235582035463797,,,,6.0,0.0,2.8914,0.0,-4.298099701308499,0.0,64.05515041365155,6.0,0.0,2.8914,0.0,-4.298099701308499,0.0,65.02921243982502
HII,Huntington Ingalls Industries,43.89821747899136,45.133147346959454,44.824414879967435,43.89821747899136,45.133147346959454,False,0,20.0,24.446356,0.439,1.1054,24.446356,20.328028,-0.9573621901391832,0.0,4.7463999999999995,0.0,3.5402028000000003,20.0,45.133147346959454,-0.9573621901391832,0.0,4.7463999999999995,0.0,3.5402028000000003,20.0,64.82441487996743
GFI,Gold Fields,42.32715156232784,56.6719949314617,53.08578408917823,42.32715156232784,56.6719949314617,False,0,10.0,22.014355,1.633,,22.014355,10.214116,0.6262696443245301,0.0,4.997,0.0,3.5000000000000004,10.0,56.6719949314617,0.6262696443245301,0.0,4.997,0.0,3.5000000000000004,10.0,63.08578408917823
HROW,Harrow,47.03309324681895,52.268089253551025,50.959340251868014,47.03309324681895,52.268089253551025,False,0,12.0,22.938988,0.454,,,22.938988,1.3831960539930268,0.0,4.3896,0.0,1.000320700006497,12.0,52.268089253551025,1.3831960539930268,0.0,4.3896,0.0,1.000320700006497,12.0,62.959340251868014
LQDA,Liquidia,82.2343474857702,49.33549933689111,57.560211374110885,82.2343474857702,49.33549933689111,False,0,5.0,16.982206,11.217,1.5139704020682894,,16.982206,2.080093903996938,0.0,4.892799999999999,0.0,-6.469601439821463,5.0,49.33549933689111,2.080093903996938,0.0,4.892799999999999,0.0,-6.469601439821463,5.0,62.560211374110885
K.TO,Kinross Gold,41.32159701984319,53.55846406613418,50.49924730456143,41.32159701984319,53.55846406613418,False,0,12.0,20.433672,0.66,,20.433672,11.876232,0.650933685512133,0.0,4.5362,0.0,3.5000000000000004,12.0,53.55846406613418,0.650933685512133,0.0,4.5362,0.0,3.5000000000000004,12.0,62.49924730456143
NEM,Newmont,41.08522881903795,53.373602614913246,50.301509165944424,41.08522881903795,53.373602614913246,False,0,12.0,16.287714,1.081,2.2583,16.287714,13.494657,-0.43699458358418675,0.0,5.135800000000001,0.0,4.67290851997142,12.0,53.373602614913246,-0.43699458358418675,0.0,5.135800000000001,0.0,4.67290851997142,12.0,62.301509165944424
NRIX,Nurix Therapeutics,71.67997215596466,59.150591819792226,62.282936903835335,71.67997215596466,59.150591819792226,False,0,0.0,,-0.34471475810709423,,,,2.461585219455399,0.0,5.1248000000000005,0.0,-3.2590682749999997,0.0,59.150591819792226,2.461585219455399,0.0,5.1248000000000005,0.0,-3.2590682749999997,0.0,62.282936903835335
DRD,DRDGOLD,48.67947024583541,50.71689271777473,50.2075370997899,48.67947024583541,50.71689271777473,False,0,12.0,21.509678,0.719,,21.509678,49.02941,0.6946324047719434,0.0,4.3792,0.0,2.0,12.0,50.71689271777473,0.6946324047719434,0.0,4.3792,0.0,2.0,12.0,62.2075370997899
VICR,Vicor,65.11144144564366,54.096466070496646,56.8502099142834,65.11144144564366,54.096466070496646,False,0,5.0,59.593403,1.461,,59.593403,50.290493,1.7827102485273496,0.0,4.2044,0.0,-0.5606877321428573,5.0,54.096466070496646,1.7827102485273496,0.0,4.2044,0.0,-0.5606877321428573,5.0,61.8502099142834
GNFT,Genfit,60.37051932388777,62.21404147696022,61.753160938692105,60.37051932388777,62.21404147696022,False,0,0.0,,1.05215615698761,,,,1.8185584614828867,0.0,5.6,0.0,-0.5953821933307304,0.0,62.21404147696022,1.8185584614828867,0.0,5.6,0.0,-0.5953821933307304,0.0,61.753160938692105
NGD.TO,New Gold,47.72359343214284,59.65895633514119,56.675115609391604,47.72359343214284,59.65895633514119,False,0,5.0,28.204546,2.75,,28.204546,7.873018,1.561084686437479,0.0,4.4456,0.0,3.165405608517915,5.0,59.65895633514119,1.561084686437479,0.0,4.4456,0.0,3.165405608517915,5.0,61.675115609391604
AAL,American Airlines,44.24322003990293,48.69072780404908,47.57885086301254,44.24322003990293,48.69072780404908,False,0,14.0,18.02299,0.003,0.4765,18.02299,8.371016,0.5102834733826063,0.0,4.7244,0.0,1.2485,14.0,48.69072780404908,0.5102834733826063,0.0,4.7244,0.0,1.2485,14.0,61.57885086301254
FTCI,FTC Solar,59.08716882713648,61.15424257059133,60.63747413472762,59.08716882713648,61.15424257059133,False,0,0.0,,1.568,,,,3.1436019601991942,0.0,4.7242,0.0,-2.0,0.0,61.15424257059133,3.1436019601991942,0.0,4.7242,0.0,-2.0,0.0,60.63747413472762
VRCA,Verrica Pharmaceuticals,58.99335879052863,60.850583234694156,60.386277123652775,58.99335879052863,60.850583234694156,False,0,0.0,,-0.14305545189939547,,,,2.811103777076115,0.0,5.013999999999999,0.0,-2.0,0.0,60.850583234694156,2.811103777076115,0.0,5.013999999999999,0.0,-2.0,0.0,60.386277123652775
AAOI,Applied Optoelectronics,46.9444452681,56.51487368190161,54.12226657845121,46.9444452681,56.51487368190161,False,0,5.0,48.463356,0.821,,,48.463356,2.5742120556002455,0.0,4.7196,0.0,-1.1759539999999997,5.0,56.51487368190161,2.5742120556002455,0.0,4.7196,0.0,-1.1759539999999997,5.0,59.12226657845121
LUG.TO,Lundin Gold,47.450530170306415,53.613063955099875,52.07243050890151,47.450530170306415,53.613063955099875,False,0,7.0,30.692507,0.536,,30.692507,21.831789,0.4986446580987842,0.0,5.2665999999999995,0.0,1.491814607142857,7.0,53.613063955099875,0.4986446580987842,0.0,5.2665999999999995,0.0,1.491814607142857,7.0,59.07243050890151
EDR.TO,Endeavour Silver,52.52256460239942,55.88947532651487,55.04774764548601,52.52256460239942,55.88947532651487,False,0,4.0,12.874998,1.673,7.695754931261207,,12.874998,1.0835417694765699,0.0,5.0174,0.0,1.0367252623714365,4.0,55.88947532651487,1.0835417694765699,0.0,5.0174,0.0,1.0367252623714365,4.0,59.04774764548601
IMG.TO,IAMGOLD,40.99750857469324,54.63626412334767,51.22657523618406,40.99750857469324,54.63626412334767,False,0,7.0,30.346155,0.61,,30.346155,9.322918,0.8926938360243337,0.0,4.9018,0.0,2.4230556879103498,7.0,54.63626412334767,0.8926938360243337,0.0,4.9018,0.0,2.4230556879103498,7.0,58.22657523618406
EQX.TO,Equinox Gold,52.52591172082394,51.52346797391415,51.774078910641606,52.52591172082394,51.52346797391415,False,0,6.0,142.57143,156.818,0.9091522019155963,142.57143,12.762989,1.0572080066602911,0.0,4.993,0.0,-0.5,6.0,51.52346797391415,1.0572080066602911,0.0,4.993,0.0,-0.5,6.0,57.774078910641606
KYTX,Kyverna Therapeutics,69.29109841678124,53.79708316469374,57.670586977715615,69.29109841678124,53.79708316469374,False,0,0.0,,-1.111735082662426,,,,2.5757898758854747,0.0,4.982200000000001,0.0,-5.0,0.0,53.79708316469374,2.5757898758854747,0.0,4.982200000000001,0.0,-5.0,0.0,57.670586977715615
COMP,Compass,41.79314840949307,46.77487582132072,45.52944396836381,41.79314840949307,46.77487582132072,False,0,12.0,18.549719,0.236,,,18.549719,0.5486723057443732,0.0,5.0451999999999995,0.0,-0.14598029999999998,12.0,46.77487582132072,0.5486723057443732,0.0,5.0451999999999995,0.0,-0.14598029999999998,12.0,57.52944396836381
NESR,National Energy Services Reunited,56.089883474033016,57.75281722062081,57.33708378397387,56.089883474033016,57.75281722062081,False,0,0.0,20.930553,5.0659777424483305,4.1315919777185,20.930553,10.161834,1.1297337450838187,0.0,4.8831999999999995,0.0,1.6268452,0.0,57.75281722062081,1.1297337450838187,0.0,4.8831999999999995,0.0,1.6268452,0.0,57.33708378397387
IMMX,Immix Biopharma,51.11310192096397,58.78785435925258,56.869166249680426,51.11310192096397,58.78785435925258,False,0,0.0,,-0.40109612001725914,,,,3.6118846296939426,0.0,5.1166,0.0,-4.293752953659014,0.0,58.78785435925258,3.6118846296939426,0.0,5.1166,0.0,-4.293752953659014,0.0,56.869166249680426
EYPT,EyePoint,78.68411057385302,49.06548169116052,56.470138911833644,78.68411057385302,49.06548169116052,False,0,0.0,,-0.848576876898086,,,,2.75795490250625,0.0,4.9212,0.0,-8.0,0.0,49.06548169116052,2.75795490250625,0.0,4.9212,0.0,-8.0,0.0,56.470138911833644
LRCX,Lam Research,58.30930325314158,62.302180878275834,61.30396147199227,58.30930325314158,62.302180878275834,False,0,-5.0,38.633987,0.443,2.1731,38.633987,31.459673,1.1016231082149923,0.0,5.106599999999999,0.0,2.660339397077922,-5.0,62.302180878275834,1.1016231082149923,0.0,5.106599999999999,0.0,2.660339397077922,-5.0,56.30396147199227
WGX.AX,Westgold Resources,56.23756542970374,49.57172139643525,51.23818240475238,56.23756542970374,49.57172139643525,False,0,5.0,162.5,0.81,,162.5,7.4714656,1.2696026726109435,0.0,4.9418,0.0,-2.0,5.0,49.57172139643525,1.2696026726109435,0.0,4.9418,0.0,-2.0,5.0,56.23818240475238
ZBIO,Zenas Biopharma,79.88654352171021,47.67982189696271,55.73150230314958,79.88654352171021,47.67982189696271,False,0,0.0,3.132801,-3.228746902273462,,3.132801,,3.667928722258264,0.0,4.8584000000000005,0.0,-10.760322370775125,0.0,47.67982189696271,3.667928722258264,0.0,4.8584000000000005,0.0,-10.760322370775125,0.0,55.73150230314958
USA.TO,Americas Gold & Silver,41.29575803193119,44.11312654786731,43.408784418883286,41.29575803193119,44.11312654786731,False,0,12.0,24.705881,0.37,,,24.705881,1.6848849622334745,0.0,4.7932,0.0,-3.323141152294346,12.0,44.11312654786731,1.6848849622334745,0.0,4.7932,0.0,-3.323141152294346,12.0,55.408784418883286
STOK,Stoke Therapeutics,46.804860916808366,51.496732801830106,50.323764830574675,46.804860916808366,51.496732801830106,False,0,5.0,47.30882,1.172,,47.30882,,0.9368737253528387,0.0,4.964600000000001,0.0,0.40651285714285734,5.0,51.496732801830106,0.9368737253528387,0.0,4.964600000000001,0.0,0.40651285714285734,5.0,55.323764830574675
CELC,Celcuity,65.67064396433335,51.55204399263967,55.08169398556309,65.67064396433335,51.55204399263967,False,0,0.0,,-0.7525972765128949,,,,1.9762430909836166,0.0,5.070399999999999,0.0,-4.232080869723293,0.0,51.55204399263967,1.9762430909836166,0.0,5.070399999999999,0.0,-4.232080869723293,0.0,55.08169398556309
CDE,Coeur Mining,46.17206975519804,51.1858903099549,49.93243517126568,46.17206975519804,51.1858903099549,False,0,5.0,26.366198,2.417,,26.366198,13.018081,0.41525295179510746,0.0,4.2646,0.0,3.4024144285714293,5.0,51.1858903099549,0.41525295179510746,0.0,4.2646,0.0,3.4024144285714293,5.0,54.93243517126568
CX,Cemex,49.345615739469245,52.74720063003067,51.89680440739031,49.345615739469245,52.74720063003067,False,0,3.0,13.155556,0.047,,13.155556,14.896455,0.7220394433893941,0.0,5.081,0.0,0.8869906087315997,3.0,52.74720063003067,0.7220394433893941,0.0,5.081,0.0,0.8869906087315997,3.0,54.89680440739031
