ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
LIF,LIF,88.04565237288398,51.593435463405775,75.70648969077533,88.04565237288398,51.593435463405775,False,0,2.528237904551107,0.0,3.9332,0.0,-4.884252906069279,51.593435463405775,2.528237904551107,0.0,3.9332,0.0,-4.884252906069279,75.70648969077533
TSEM.TA,TSEM.TA,62.55551628940714,51.547791583335716,54.29972275985357,62.55551628940714,51.547791583335716,False,0,1.32716366068661,0.0,4.1764,0.0,-0.07932343324645645,51.547791583335716,1.32716366068661,0.0,4.1764,0.0,-0.07932343324645645,54.29972275985357
FTCI,FTCI,61.7632344868662,51.46163292129828,54.03703331269026,61.7632344868662,51.46163292129828,False,0,1.7407688723172163,0.0,4.8104000000000005,0.0,-2.6557034,51.46163292129828,1.7407688723172163,0.0,4.8104000000000005,0.0,-2.6557034,54.03703331269026
NMRK,NMRK,54.84130026212134,50.93676835391861,51.91290133096929,54.84130026212134,50.93676835391861,False,0,1.2285921801823536,0.0,3.9984,0.0,1.114021754644412,50.93676835391861,1.2285921801823536,0.0,3.9984,0.0,1.114021754644412,51.91290133096929
TPB,TPB,43.21578216682017,50.73269151944193,48.85346418128649,43.21578216682017,50.73269151944193,False,0,0.9963521680360967,0.0,4.023,0.0,2.6625704285714287,50.73269151944193,0.9963521680360967,0.0,4.023,0.0,2.6625704285714287,48.85346418128649
AG.TO,AG.TO,56.69551489682272,50.28066061233744,51.88437418345876,56.69551489682272,50.28066061233744,False,0,1.2489227543819827,0.0,3.3772,0.0,2.189657642857143,50.28066061233744,1.2489227543819827,0.0,3.3772,0.0,2.189657642857143,51.88437418345876
METCB,METCB,54.765580329536725,50.247001493062996,51.376646202181426,54.765580329536725,50.247001493062996,False,0,1.2571696281952258,0.0,4.1336,0.0,0.4490212288181484,50.247001493062996,1.2571696281952258,0.0,4.1336,0.0,0.4490212288181484,51.376646202181426
BTO.TO,BTO.TO,46.24550244677828,50.13566827083136,49.16312681481809,46.24550244677828,50.13566827083136,False,0,0.7928542528208438,0.0,3.7628,0.0,3.3058330000000002,50.13566827083136,0.7928542528208438,0.0,3.7628,0.0,3.3058330000000002,49.16312681481809
SCS,SCS,54.13638291179904,49.88931282330429,50.951080345427975,54.13638291179904,49.88931282330429,False,0,1.3115212450064038,0.0,3.9,0.0,0.8208034,49.88931282330429,1.3115212450064038,0.0,3.9,0.0,0.8208034,50.951080345427975
MEDP,MEDP,39.076502555803366,49.83777427508061,47.1474563452613,39.076502555803366,49.83777427508061,False,0,0.8429210112197746,0.0,4.3675999999999995,0.0,2.2379445714285717,49.83777427508061,0.8429210112197746,0.0,4.3675999999999995,0.0,2.2379445714285717,47.1474563452613
COOP,COOP,51.60569414280488,49.8141121558541,50.26200765259179,51.60569414280488,49.8141121558541,False,0,1.070010646880438,0.0,3.7912,0.0,1.90895,49.8141121558541,1.070010646880438,0.0,3.7912,0.0,1.90895,50.26200765259179
BKE,BKE,46.15976398514979,49.54741759702063,48.700504194052925,46.15976398514979,49.54741759702063,False,0,0.7452154820164856,0.0,3.6464,0.0,3.5000000000000004,49.54741759702063,0.7452154820164856,0.0,3.6464,0.0,3.5000000000000004,48.700504194052925
AMSC,AMSC,73.43466193760926,49.4625159651638,55.45555245827517,73.43466193760926,49.4625159651638,False,0,2.108473677783031,0.0,4.2038,0.0,-3.93159829702463,49.4625159651638,2.108473677783031,0.0,4.2038,0.0,-3.93159829702463,55.45555245827517
CLS.TO,CLS.TO,39.14419292502095,49.41601595683738,46.84806019888327,39.14419292502095,49.41601595683738,False,0,2.217867939253441,0.0,3.8792,0.0,-0.14553928600707353,49.41601595683738,2.217867939253441,0.0,3.8792,0.0,-0.14553928600707353,46.84806019888327
YOU,YOU,48.87541369747571,49.335653275005015,49.22059338062269,48.87541369747571,49.335653275005015,False,0,0.9968933105731176,0.0,3.259,0.0,3.5000000000000004,49.335653275005015,0.9968933105731176,0.0,3.259,0.0,3.5000000000000004,49.22059338062269
HLIO,HLIO,50.81931251572424,48.382474640764954,48.99168410950478,50.81931251572424,48.382474640764954,False,0,0.9406157541842125,0.0,3.8739999999999997,0.0,1.5549449999999998,48.382474640764954,0.9406157541842125,0.0,3.8739999999999997,0.0,1.5549449999999998,48.99168410950478
TPCS,TPCS,41.28620799323343,48.210786752046914,46.479642062343544,41.28620799323343,48.210786752046914,False,0,1.3176686320667659,0.0,5.2816,0.0,-2.0641773882665095,48.210786752046914,1.3176686320667659,0.0,5.2816,0.0,-2.0641773882665095,46.479642062343544
OSS,OSS,62.52645662624482,48.20823410201437,51.78778973307198,62.52645662624482,48.20823410201437,False,0,2.3182563726404837,0.0,2.8457999999999997,0.0,-0.5,48.20823410201437,2.3182563726404837,0.0,2.8457999999999997,0.0,-0.5,51.78778973307198
AVAH,AVAH,42.35797461846451,48.05891437410211,46.63367943519271,42.35797461846451,48.05891437410211,False,0,3.0300366743978646,0.0,4.1926,0.0,-3.7825266500000003,48.05891437410211,3.0300366743978646,0.0,4.1926,0.0,-3.7825266500000003,46.63367943519271
DOMO,DOMO,53.10075706781599,47.87014646687277,49.17779911710858,53.10075706781599,47.87014646687277,False,0,1.1473028105646474,0.0,4.328,0.0,-0.5092257121568466,47.87014646687277,1.1473028105646474,0.0,4.328,0.0,-0.5092257121568466,49.17779911710858
EXPE,EXPE,39.14136843615447,47.675761218123185,45.54216302263101,39.14136843615447,47.675761218123185,False,0,0.42825275567002974,0.0,3.4758,0.0,4.674313485714286,47.675761218123185,0.42825275567002974,0.0,3.4758,0.0,4.674313485714286,45.54216302263101
NIO,NIO,79.12659529562427,47.36314885888605,55.3040104680706,79.12659529562427,47.36314885888605,False,0,3.0340952434255213,0.0,3.1584000000000003,0.0,-4.974,47.36314885888605,3.0340952434255213,0.0,3.1584000000000003,0.0,-4.974,55.3040104680706
DQ,DQ,60.99784117110373,47.05810698013504,50.54304052787721,60.99784117110373,47.05810698013504,False,0,1.3790018761690073,0.0,4.4078,0.0,-2.349425,47.05810698013504,1.3790018761690073,0.0,4.4078,0.0,-2.349425,50.54304052787721
MIRM,MIRM,52.32963462749961,46.73786707471336,48.13580896290992,52.32963462749961,46.73786707471336,False,0,0.9854445298834886,0.0,4.432799999999999,0.0,-0.7244843083893093,46.73786707471336,0.9854445298834886,0.0,4.432799999999999,0.0,-0.7244843083893093,48.13580896290992
JAG.TO,JAG.TO,44.01052466629152,46.217900898454126,45.666056840413475,44.01052466629152,46.217900898454126,False,0,1.972433062000447,0.0,2.2552000000000003,0.0,2.8462581952393555,46.217900898454126,1.972433062000447,0.0,2.2552000000000003,0.0,2.8462581952393555,45.666056840413475
BLBD,BLBD,40.69452494743832,45.95340380986951,44.63868409426171,40.69452494743832,45.95340380986951,False,0,0.7798380206491327,0.0,3.862,0.0,2.0257945,45.95340380986951,0.7798380206491327,0.0,3.862,0.0,2.0257945,44.63868409426171
REVG,REVG,54.238996593334704,45.72030406096371,47.849977194056464,54.238996593334704,45.72030406096371,False,0,1.2233351009721967,0.0,2.9824,0.0,1.7373022142857144,45.72030406096371,1.2233351009721967,0.0,2.9824,0.0,1.7373022142857144,47.849977194056464
RUN,RUN,42.03036040662884,45.70996603398273,44.790064627144254,42.03036040662884,45.70996603398273,False,0,1.8344495306400792,0.0,4.4258,0.0,-2.2401948999999997,45.70996603398273,1.8344495306400792,0.0,4.4258,0.0,-2.2401948999999997,44.790064627144254
EYPT,EYPT,67.99880529284219,45.33477792115232,51.000784764074794,67.99880529284219,45.33477792115232,False,0,2.110563867781604,0.0,3.3568000000000002,0.0,-2.874094775,45.33477792115232,2.110563867781604,0.0,3.3568000000000002,0.0,-2.874094775,51.000784764074794
LUG.TO,LUG.TO,50.55891788511379,45.21838958199765,46.553521657776685,50.55891788511379,45.21838958199765,False,0,1.241905344966736,0.0,2.5602,0.0,2.905654775,45.21838958199765,1.241905344966736,0.0,2.5602,0.0,2.905654775,46.553521657776685
KSS,KSS,45.43458280785544,44.59459422186743,44.804591368364434,45.43458280785544,44.59459422186743,False,0,1.90640308874721,0.0,3.3592,0.0,-0.5026939999999995,44.59459422186743,1.90640308874721,0.0,3.3592,0.0,-0.5026939999999995,44.804591368364434
PRYMY,PRYMY,40.83439135841226,44.02435550225143,43.22686446629164,40.83439135841226,44.02435550225143,False,0,0.06739778668927499,0.0,4.4942,0.0,1.4781989285714285,44.02435550225143,0.06739778668927499,0.0,4.4942,0.0,1.4781989285714285,43.22686446629164
RHLD,RHLD,46.91987053010898,43.84934880434281,44.616979235784356,46.91987053010898,43.84934880434281,False,0,2.0303112928480864,0.0,4.0994,0.0,-3.0883235000000004,43.84934880434281,2.0303112928480864,0.0,4.0994,0.0,-3.0883235000000004,44.616979235784356
LRCX,LRCX,40.50117119603342,43.708918860893014,42.906981944678115,40.50117119603342,43.708918860893014,False,0,-0.32979834901151533,0.0,3.7288,0.0,4.296258181818182,43.708918860893014,-0.32979834901151533,0.0,3.7288,0.0,4.296258181818182,42.906981944678115
WWW,WWW,51.52474950789436,43.679030727793815,45.640460422818954,51.52474950789436,43.679030727793815,False,0,-0.247115356065491,0.0,4.0372,0.0,2.257300142857143,43.679030727793815,-0.247115356065491,0.0,4.0372,0.0,2.257300142857143,45.640460422818954
DK,DK,62.79243373099607,43.568435464917165,48.37443503143689,62.79243373099607,43.568435464917165,False,0,2.4829069763303853,0.0,3.764,0.0,-5.0,43.568435464917165,2.4829069763303853,0.0,3.764,0.0,-5.0,48.37443503143689
EFR.TO,EFR.TO,89.91666666666666,43.518296936715174,55.11788936920305,89.91666666666666,43.518296936715174,False,0,4.443666106988282,0.0,4.0712,0.0,-13.272258497928416,43.518296936715174,4.443666106988282,0.0,4.0712,0.0,-13.272258497928416,55.11788936920305
LMND,LMND,47.7904804981288,43.397555088615015,44.49578644099346,47.7904804981288,43.397555088615015,False,0,1.520971042145953,0.0,3.4714,0.0,-0.5,43.397555088615015,1.520971042145953,0.0,3.4714,0.0,-0.5,44.49578644099346
CS.TO,CS.TO,42.66399334270572,42.86354625516039,42.81365802704673,42.66399334270572,42.86354625516039,False,0,0.5467086806282901,0.0,3.9924,0.0,0.9179608391850673,42.86354625516039,0.5467086806282901,0.0,3.9924,0.0,0.9179608391850673,42.81365802704673
ZIMV,ZIMV,42.2746445909554,42.54722227939247,42.4790778572832,42.2746445909554,42.54722227939247,False,0,-0.7995509361289719,0.0,4.8664,0.0,2.0151863428571426,42.54722227939247,-0.7995509361289719,0.0,4.8664,0.0,2.0151863428571426,42.4790778572832
DLO,DLO,41.5875358337746,42.219984708398094,42.06187248974222,41.5875358337746,42.219984708398094,False,0,0.7660978674733105,0.0,2.9186,0.0,2.911341331299368,42.219984708398094,0.7660978674733105,0.0,2.9186,0.0,2.911341331299368,42.06187248974222
XOMA,XOMA,52.33892819661393,42.138412557784584,44.688541467491916,52.33892819661393,42.138412557784584,False,0,1.5671175060771214,0.0,3.6932,0.0,-2.0827250000000004,42.138412557784584,1.5671175060771214,0.0,3.6932,0.0,-2.0827250000000004,44.688541467491916
FN,FN,41.84099492913376,42.10898562786566,42.041987953182684,41.84099492913376,42.10898562786566,False,0,0.6435328197595098,0.0,3.5463999999999998,0.0,1.5818296251087376,42.10898562786566,0.6435328197595098,0.0,3.5463999999999998,0.0,1.5818296251087376,42.041987953182684
SEDG,SEDG,53.65491658463813,41.93870539342646,44.86775819122938,53.65491658463813,41.93870539342646,False,0,1.8195369801824992,0.0,3.3068,0.0,-1.9491848324498,41.93870539342646,1.8195369801824992,0.0,3.3068,0.0,-1.9491848324498,44.86775819122938
ARDX,ARDX,52.52682400420132,41.865422019835115,44.53077251592667,52.52682400420132,41.865422019835115,False,0,0.9361108127689671,0.0,3.8152,0.0,-0.9320995009567872,41.865422019835115,0.9361108127689671,0.0,3.8152,0.0,-0.9320995009567872,44.53077251592667
MKSI,MKSI,42.84115079061564,41.817196858363914,42.07318534142685,42.84115079061564,41.817196858363914,False,0,0.25807258639390573,0.0,3.2237999999999998,0.0,3.1455696428571427,41.817196858363914,0.25807258639390573,0.0,3.2237999999999998,0.0,3.1455696428571427,42.07318534142685
APH,APH,39.47802703675642,41.58454601833766,41.05791627294235,39.47802703675642,41.58454601833766,False,0,-0.0005353440604799475,0.0,3.7584,0.0,2.6872580779220776,41.58454601833766,-0.0005353440604799475,0.0,3.7584,0.0,2.6872580779220776,41.05791627294235
SSL,SSL,51.74383009211829,41.111291862528375,43.76942641992585,51.74383009211829,41.111291862528375,False,0,1.3269842803045793,0.0,3.9663999999999997,0.0,-2.5,41.111291862528375,1.3269842803045793,0.0,3.9663999999999997,0.0,-2.5,43.76942641992585
AFRM,AFRM,54.32450874130901,40.98233722266758,44.31788010232794,54.32450874130901,40.98233722266758,False,0,1.4184052258607933,0.0,4.217,0.0,-3.6499568599509034,40.98233722266758,1.4184052258607933,0.0,4.217,0.0,-3.6499568599509034,44.31788010232794
RIGL,RIGL,47.66170066063043,40.61069301955854,42.37344492982651,47.66170066063043,40.61069301955854,False,0,-0.22238077143237406,0.0,4.4894,0.0,0.26398253978129016,40.61069301955854,-0.22238077143237406,0.0,4.4894,0.0,0.26398253978129016,42.37344492982651
NGD.TO,NGD.TO,38.697398551204174,40.49951581022028,40.04898649546625,38.697398551204174,40.49951581022028,False,0,1.5376373280430924,0.0,2.1978,0.0,2.404327126528169,40.49951581022028,1.5376373280430924,0.0,2.1978,0.0,2.404327126528169,40.04898649546625
PXLW,PXLW,48.43419057128166,40.238883371192514,42.2877101712148,48.43419057128166,40.238883371192514,False,0,0.8056255890852719,0.0,4.3839999999999995,0.0,-2.2577456000000002,40.238883371192514,0.8056255890852719,0.0,4.3839999999999995,0.0,-2.2577456000000002,42.2877101712148
DPM.TO,DPM.TO,44.42457438896604,39.947644336187416,41.066876849382076,44.42457438896604,39.947644336187416,False,0,0.6486003550644919,0.0,2.8352,0.0,2.2777374890800672,39.947644336187416,0.6486003550644919,0.0,2.8352,0.0,2.2777374890800672,41.066876849382076
FMFC,FMFC,40.07685180960696,39.545848083544996,39.678599015060485,40.07685180960696,39.545848083544996,False,0,3.6,0.0,2.5276,0.0,-4.070758045278759,39.545848083544996,3.6,0.0,2.5276,0.0,-4.070758045278759,39.678599015060485
