ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
NIO,NIO,78.9762365682197,53.29132941248605,74.71255620141946,78.9762365682197,53.29132941248605,False,0,2.9763649935895042,0.0,4.1208,0.0,-4.963,53.29132941248605,2.9763649935895042,0.0,4.1208,0.0,-4.963,74.71255620141946
ASM.TO,ASM.TO,61.36530378392779,53.09436780051353,55.1621017963671,61.36530378392779,53.09436780051353,False,0,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,53.09436780051353,2.3564235730714786,0.0,2.9342,0.0,1.1555522499999997,55.1621017963671
ATRO,ATRO,52.50166735281005,52.66055925133634,52.620836276704765,52.50166735281005,52.66055925133634,False,0,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.66055925133634,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,52.620836276704765
OSS,OSS,69.46671776621355,52.430666982958044,56.689679678771924,69.46671776621355,52.430666982958044,False,0,2.1012838158330913,0.0,3.4418,0.0,-0.5,52.430666982958044,2.1012838158330913,0.0,3.4418,0.0,-0.5,56.689679678771924
POWL,POWL,58.82031791449111,51.88781986309101,53.620944375941036,58.82031791449111,51.88781986309101,False,0,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,51.88781986309101,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,53.620944375941036
PAHC,PAHC,74.0197979925567,51.845838135789315,57.389328099981164,74.0197979925567,51.845838135789315,False,0,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4206093285714288,51.845838135789315,1.9532726324038316,0.0,2.9589999999999996,0.0,0.4206093285714288,57.389328099981164
JAG.TO,JAG.TO,49.98374957825354,50.88183716387511,50.65731526746972,49.98374957825354,50.88183716387511,False,0,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.88183716387511,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,50.65731526746972
PSIX,PSIX,39.52855921395873,49.577984555937405,47.06562822044273,39.52855921395873,49.577984555937405,True,1,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,49.577984555937405,2.021250628944414,0.0,2.7924,0.0,3.0881000000000003,47.06562822044273
OPRX,OPRX,52.62976485078464,49.53329766115819,50.30741445856479,52.62976485078464,49.53329766115819,False,0,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,49.53329766115819,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,50.30741445856479
SHLS,SHLS,60.789467301461336,49.51992563365494,52.337311050606544,60.789467301461336,49.51992563365494,False,0,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,49.51992563365494,1.6799641993584162,0.0,2.9588,0.0,1.4783499999999998,52.337311050606544
SEDG,SEDG,72.11868964232116,49.21613308367594,54.941772223337246,72.11868964232116,49.21613308367594,False,0,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,49.21613308367594,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,54.941772223337246
KSS,KSS,56.73879498729731,48.976853131707884,50.917338595605244,56.73879498729731,48.976853131707884,False,0,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,48.976853131707884,1.8773476205536848,0.0,3.5472,0.0,-0.3072149999999999,50.917338595605244
ELVA.TO,ELVA.TO,79.49204205587526,48.304686370351355,56.10152529173233,79.49204205587526,48.304686370351355,False,0,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,48.304686370351355,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,56.10152529173233
BBW,BBW,42.537472595679226,47.65427532841642,46.37507464523212,42.537472595679226,47.65427532841642,False,0,1.4609936730661506,0.0,2.8736,0.0,3.2663376,47.65427532841642,1.4609936730661506,0.0,2.8736,0.0,3.2663376,46.37507464523212
GLUE,GLUE,39.08792753988102,47.488424135143575,45.38829998632794,39.08792753988102,47.488424135143575,False,0,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,47.488424135143575,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,45.38829998632794
AGX,AGX,53.56525511220986,47.33984033471266,48.896194029086956,53.56525511220986,47.33984033471266,False,0,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,47.33984033471266,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,48.896194029086956
METCB,METCB,65.49524786857893,46.90902401350702,51.555579977275,65.49524786857893,46.90902401350702,False,0,2.115787051364455,0.0,2.3632,0.0,0.43499410353640017,46.90902401350702,2.115787051364455,0.0,2.3632,0.0,0.43499410353640017,51.555579977275
ABVX,ABVX,59.04620908522526,46.78853925082474,49.85295670942487,59.04620908522526,46.78853925082474,False,0,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,46.78853925082474,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,49.85295670942487
BLBD,BLBD,46.152879225969485,46.350052519050905,46.30075919578055,46.152879225969485,46.350052519050905,False,0,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.350052519050905,1.0690966228660628,0.0,3.3926,0.0,2.107409,46.30075919578055
FRO,FRO,44.44757104724301,46.001211997391174,45.61280175985413,44.44757104724301,46.001211997391174,False,0,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,46.001211997391174,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,45.61280175985413
AGFY,AGFY,50.77922349725957,45.80999770926417,47.05230415626302,50.77922349725957,45.80999770926417,False,0,0.6085244700875089,0.0,5.2376,0.0,-2.0,45.80999770926417,0.6085244700875089,0.0,5.2376,0.0,-2.0,47.05230415626302
DSBX,DSBX,50.24346203952999,45.57667685063692,46.74337314786019,50.24346203952999,45.57667685063692,False,0,1.467580775734009,0.0,4.9634,0.0,-3.5,45.57667685063692,1.467580775734009,0.0,4.9634,0.0,-3.5,46.74337314786019
ACQ.TO,ACQ.TO,47.251397310430825,45.41938471881801,45.877387866721214,47.251397310430825,45.41938471881801,False,0,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.41938471881801,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,45.877387866721214
BTO.TO,BTO.TO,37.59969091749526,45.17166384650055,43.27867061424922,37.59969091749526,45.17166384650055,False,0,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,45.17166384650055,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,43.27867061424922
RUN,RUN,68.10363726789993,44.913198099713995,50.710807891760474,68.10363726789993,44.913198099713995,False,0,2.3714336240364213,0.0,2.7594,0.0,-2.203355,44.913198099713995,2.3714336240364213,0.0,2.7594,0.0,-2.203355,50.710807891760474
FMCC,FMCC,81.66390783880618,44.26714065903396,53.616332453977016,81.66390783880618,44.26714065903396,False,0,3.3492630398982737,0.0,3.4852,0.0,-8.0,44.26714065903396,3.3492630398982737,0.0,3.4852,0.0,-8.0,53.616332453977016
INSG,INSG,45.17333206675328,44.22612537942322,44.46292705125574,45.17333206675328,44.22612537942322,False,0,2.416458716226272,0.0,3.01,0.0,-1.0203211285714289,44.22612537942322,2.416458716226272,0.0,3.01,0.0,-1.0203211285714289,44.46292705125574
MDB,MDB,57.40218111601387,43.42923847496911,46.9224741352303,57.40218111601387,43.42923847496911,False,0,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,43.42923847496911,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,46.9224741352303
GCT,GCT,48.56216357644061,43.02632327823464,44.41028335278613,48.56216357644061,43.02632327823464,False,0,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,43.02632327823464,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,44.41028335278613
ZIMV,ZIMV,40.76983754225523,42.757065389208435,42.260258427470134,40.76983754225523,42.757065389208435,False,0,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.757065389208435,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,42.260258427470134
CELC,CELC,55.29359190525446,42.457570698051484,45.66657599985223,55.29359190525446,42.457570698051484,False,0,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,42.457570698051484,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,45.66657599985223
DQ,DQ,60.61830912734571,41.450914601264905,46.24276323278511,60.61830912734571,41.450914601264905,False,0,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,41.450914601264905,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,46.24276323278511
BELFB,BELFB,48.92700495856702,41.35857510640314,43.25068256944411,48.92700495856702,41.35857510640314,False,0,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,41.35857510640314,1.0955135028515657,0.0,1.7638,0.0,3.94764914449447,43.25068256944411
DK,DK,68.59299603088283,41.26522910670081,48.09717083774631,68.59299603088283,41.26522910670081,False,0,2.122568396035063,0.0,3.5524,0.0,-5.0,41.26522910670081,2.122568396035063,0.0,3.5524,0.0,-5.0,48.09717083774631
ESEA,ESEA,42.805747067584576,41.09448039041817,41.52229705970977,42.805747067584576,41.09448039041817,False,0,1.4239330131081167,0.0,4.0144,0.0,-2.0175302,41.09448039041817,1.4239330131081167,0.0,4.0144,0.0,-2.0175302,41.52229705970977
KNOP,KNOP,50.97616552052075,40.73873860630604,43.298095334859724,50.97616552052075,40.73873860630604,False,0,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,40.73873860630604,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,43.298095334859724
STOK,STOK,43.91973440472145,40.66605661560865,41.47947606288685,43.91973440472145,40.66605661560865,False,0,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,40.66605661560865,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,41.47947606288685
PLYM,PLYM,45.54520044386719,40.64225225563125,41.86798930269023,45.54520044386719,40.64225225563125,False,0,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,40.64225225563125,1.0850844506155357,0.0,2.479,0.0,2.2349134999999998,41.86798930269023
U,U,47.198556770228016,40.536169794547966,42.20176653846798,47.198556770228016,40.536169794547966,False,0,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,40.536169794547966,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,42.20176653846798
AG.TO,AG.TO,57.67632919856265,40.50626947628299,44.7987844068529,57.67632919856265,40.50626947628299,False,0,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,40.50626947628299,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,44.7987844068529
INTR,INTR,38.69430083340535,40.488988042626474,40.04031624032119,38.69430083340535,40.488988042626474,False,0,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,40.488988042626474,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,40.04031624032119
AFRM,AFRM,58.71555850134557,40.487933252236104,45.04483956451347,58.71555850134557,40.487933252236104,False,0,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,40.487933252236104,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,45.04483956451347
REVG,REVG,44.77880047430337,39.63171577905446,40.91848695286669,44.77880047430337,39.63171577905446,False,0,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,39.63171577905446,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,40.91848695286669
INFU,INFU,42.56103363864524,39.5624641518635,40.31210652355894,42.56103363864524,39.5624641518635,False,0,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,39.5624641518635,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,40.31210652355894
QSG,QSG,45.12052229810162,39.44591694835255,40.864568285789815,45.12052229810162,39.44591694835255,False,0,1.9017293522022323,0.0,3.3901999999999997,0.0,-2.5,39.44591694835255,1.9017293522022323,0.0,3.3901999999999997,0.0,-2.5,40.864568285789815
WYNN,WYNN,45.74785587501372,39.32363712055003,40.92969180916595,45.74785587501372,39.32363712055003,False,0,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,39.32363712055003,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,40.92969180916595
WLDN,WLDN,40.957663547838926,39.31534279410255,39.725922982536645,40.957663547838926,39.31534279410255,False,0,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,39.31534279410255,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,39.725922982536645
LMND,LMND,62.84496776549886,38.58261316819405,44.64820181752025,62.84496776549886,38.58261316819405,False,0,2.0323613298010423,0.0,1.6528,0.0,-0.5,38.58261316819405,2.0323613298010423,0.0,1.6528,0.0,-0.5,44.64820181752025
FIX,FIX,52.39134852896616,38.56029002435774,42.018054650509846,52.39134852896616,38.56029002435774,False,0,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,38.56029002435774,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,42.018054650509846
EXTR,EXTR,38.90597153825984,38.43974193638116,38.556299336850834,38.90597153825984,38.43974193638116,False,0,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.43974193638116,0.6927522364672296,0.0,2.2826,0.0,3.5000000000000004,38.556299336850834
RILY,RILY,61.39995549632958,38.39931212595961,44.149472968552104,61.39995549632958,38.39931212595961,False,0,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,38.39931212595961,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,44.149472968552104
BGSF,BGSF,46.1357571904716,38.27100385633175,40.23719218986671,46.1357571904716,38.27100385633175,False,0,0.9996384470421111,0.0,4.4722,0.0,-3.4940477142857147,38.27100385633175,0.9996384470421111,0.0,4.4722,0.0,-3.4940477142857147,40.23719218986671
TNK,TNK,39.82665751492314,37.515540932360835,38.09332007800141,39.82665751492314,37.515540932360835,False,0,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,37.515540932360835,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,38.09332007800141
NTES,NTES,37.59113401573112,37.38222350495063,37.434451132645755,37.59113401573112,37.38222350495063,False,0,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2428420636363633,37.38222350495063,-0.213841206251825,0.0,3.5810000000000004,0.0,2.2428420636363633,37.434451132645755
TPCS,TPCS,40.9258585914524,37.02767671599085,38.00222218485624,40.9258585914524,37.02767671599085,False,0,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,37.02767671599085,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,38.00222218485624
LC,LC,47.40284778319344,36.93327205771521,39.55066598908476,47.40284778319344,36.93327205771521,False,0,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,36.93327205771521,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,39.55066598908476
AVAH,AVAH,80.65359055031658,36.73918144938755,47.71778372461981,80.65359055031658,36.73918144938755,False,0,2.250831963704138,0.0,1.7978,0.0,-3.8069956,36.73918144938755,2.250831963704138,0.0,1.7978,0.0,-3.8069956,47.71778372461981
HSAI,HSAI,62.94664263344537,36.66347970692412,43.23427043855443,62.94664263344537,36.66347970692412,False,0,1.7317756969238527,0.0,3.4224,0.0,-4.9133177,36.66347970692412,1.7317756969238527,0.0,3.4224,0.0,-4.9133177,43.23427043855443
SVM.TO,SVM.TO,39.4851542800828,36.184050790560484,37.00932666294106,39.4851542800828,36.184050790560484,False,0,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,36.184050790560484,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,37.00932666294106
CNL.TO,CNL.TO,49.23142287555723,35.34464520064884,38.81633961937594,49.23142287555723,35.34464520064884,False,0,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,35.34464520064884,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,38.81633961937594
ORCL,ORCL,46.40418157050255,35.18197107609205,37.98752369969467,46.40418157050255,35.18197107609205,False,0,0.9443166825613287,0.0,2.9048000000000003,0.0,-0.6395819222256427,35.18197107609205,0.9443166825613287,0.0,2.9048000000000003,0.0,-0.6395819222256427,37.98752369969467
YOU,YOU,46.074324697372965,34.92232199220013,37.71032266849334,46.074324697372965,34.92232199220013,False,0,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,34.92232199220013,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,37.71032266849334
CYRX,CYRX,43.35552723587285,34.50259668634218,36.71582932372485,43.35552723587285,34.50259668634218,False,0,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,34.50259668634218,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,36.71582932372485
SKYT,SKYT,57.62859352134279,34.294125432373065,40.1277424546155,57.62859352134279,34.294125432373065,False,0,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,34.294125432373065,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,40.1277424546155
SCS,SCS,48.024222836134726,34.14553051621728,37.615203596196636,48.024222836134726,34.14553051621728,False,0,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,34.14553051621728,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,37.615203596196636
KOD,KOD,43.368701752577735,34.06078941617191,36.38776750027337,43.368701752577735,34.06078941617191,False,0,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,34.06078941617191,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,36.38776750027337
SIG,SIG,39.0509077014888,33.73216794204347,35.0618528819048,39.0509077014888,33.73216794204347,False,0,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,33.73216794204347,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,35.0618528819048
VNET,VNET,41.317889444232506,33.45587801113686,35.42138086941077,41.317889444232506,33.45587801113686,False,0,0.860023718107235,0.0,3.3212,0.0,-1.643,33.45587801113686,0.860023718107235,0.0,3.3212,0.0,-1.643,35.42138086941077
FN,FN,40.50370747472124,33.08746568975564,34.94152613599704,40.50370747472124,33.08746568975564,False,0,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,33.08746568975564,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,34.94152613599704
ERD.TO,ERD.TO,61.63885007941251,32.89975565402342,40.084529260370694,61.63885007941251,32.89975565402342,False,0,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,32.89975565402342,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,40.084529260370694
AMBA,AMBA,38.97132345944752,32.56361481030814,34.16554197259298,38.97132345944752,32.56361481030814,False,0,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,32.56361481030814,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,34.16554197259298
FNMA,FNMA,68.33071667738366,32.18776127327233,41.22350012430016,68.33071667738366,32.18776127327233,False,0,2.201307904788787,0.0,3.292,0.0,-7.97895277,32.18776127327233,2.201307904788787,0.0,3.292,0.0,-7.97895277,41.22350012430016
WB,WB,47.09218655562316,31.990250782523283,35.765734725798254,47.09218655562316,31.990250782523283,False,0,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,31.990250782523283,0.8427414106071407,0.0,2.4642,0.0,-0.5655614718064247,35.765734725798254
MIRM,MIRM,48.57627528400305,31.612303992408833,35.85329681530739,48.57627528400305,31.612303992408833,False,0,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,31.612303992408833,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,35.85329681530739
RHLD,RHLD,45.04445591836847,31.089072689446425,34.577918496676936,45.04445591836847,31.089072689446425,False,0,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,31.089072689446425,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,34.577918496676936
GSAT,GSAT,62.61956468236156,31.041931194717613,38.9363395666286,62.61956468236156,31.041931194717613,False,0,1.688749583200338,0.0,3.1064,0.0,-6.126144425,31.041931194717613,1.688749583200338,0.0,3.1064,0.0,-6.126144425,38.9363395666286
PI,PI,60.22854696126885,30.956008493934355,38.27414311076798,60.22854696126885,30.956008493934355,False,0,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,30.956008493934355,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,38.27414311076798
HLIO,HLIO,44.03886527039962,30.914121943511958,34.19530777523387,44.03886527039962,30.914121943511958,False,0,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,30.914121943511958,0.6930984858532651,0.0,1.7187999999999999,0.0,1.5528845000000002,34.19530777523387
SIMO,SIMO,39.9601476113078,30.910134406275567,33.172637707533625,39.9601476113078,30.910134406275567,False,0,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,30.910134406275567,-0.10898228170264468,0.0,3.2184000000000004,0.0,0.1960166579513216,33.172637707533625
TEM,TEM,40.656834068477615,30.58574484471439,33.1035171506552,40.656834068477615,30.58574484471439,False,0,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,30.58574484471439,1.5313219176784436,0.0,1.7104,0.0,-0.3246719074932568,33.1035171506552
MEDP,MEDP,43.90590429588167,30.052414178180747,33.515786707605976,43.90590429588167,30.052414178180747,False,0,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,30.052414178180747,0.9143706288666824,0.0,1.1306,0.0,2.1545974675324677,33.515786707605976
ELF,ELF,52.24514838544076,29.87107736834717,35.464595122620565,52.24514838544076,29.87107736834717,False,0,0.964491850969445,0.0,2.997,0.0,-3.5,29.87107736834717,0.964491850969445,0.0,2.997,0.0,-3.5,35.464595122620565
SPAI,SPAI,62.23818385986816,29.83215328658085,37.93366092990268,62.23818385986816,29.83215328658085,False,0,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,29.83215328658085,3.6109773978389414,0.0,2.5428,0.0,-9.947259753030188,37.93366092990268
