ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
RENT,Rent the Runway,64.55235002534118,55.97686424816297,58.12073569245752,64.55235002534118,55.97686424816297,False,0,15.0,2.7743053,0.154,,2.7743053,,2.889964717611835,0.0,4.7066,0.0,-3.81473494,15.0,55.97686424816297,2.889964717611835,0.0,4.7066,0.0,-3.81473494,15.0,73.12073569245752
HL,Hecla Mining,60.81024511599546,68.73629974634395,66.75478608875682,60.81024511599546,68.73629974634395,False,0,6.0,71.83871,56.848,1.263698107233324,71.83871,29.3482,4.194994317553201,0.0,3.3552,0.0,1.5183193365341794,6.0,68.73629974634395,4.194994317553201,0.0,3.3552,0.0,1.5183193365341794,6.0,72.75478608875682
OGC.TO,OceanaGold,44.113464836444976,58.98253674341744,55.265268766674325,44.113464836444976,58.98253674341744,False,0,17.0,17.6,0.48,,17.6,7.2138495,1.4731021766561818,0.0,4.434200000000001,0.0,3.5000000000000004,17.0,58.98253674341744,1.4731021766561818,0.0,4.434200000000001,0.0,3.5000000000000004,17.0,72.26526876667432
ENVA,Enova International,50.45717572696598,42.9037143030981,44.79207965906507,50.45717572696598,42.9037143030981,False,0,26.0,14.948245,0.93,,14.948245,11.157784,1.1063307232543396,0.0,3.3092,0.0,0.5,26.0,42.9037143030981,1.1063307232543396,0.0,3.3092,0.0,0.5,26.0,70.79207965906507
TAYD,Taylor Devices,59.62651149996509,50.768077281042025,52.98268583577279,59.62651149996509,50.768077281042025,False,0,17.0,21.47176,0.89,,21.47176,22.519163,1.9010018142553529,0.0,2.1636,0.0,3.5000000000000004,17.0,50.768077281042025,1.9010018142553529,0.0,2.1636,0.0,3.5000000000000004,17.0,69.9826858357728
NEM,Newmont,57.41266781604208,57.52176862128423,57.49449341997369,57.41266781604208,57.52176862128423,False,0,12.0,16.982893,1.081,2.3431,16.982893,14.152136,1.5701908168313194,0.0,3.156,0.0,4.629704545454546,12.0,57.52176862128423,1.5701908168313194,0.0,3.156,0.0,4.629704545454546,12.0,69.4944934199737
TTI,TETRA Technologies,64.62751493479632,56.20289362135703,58.30904894971685,64.62751493479632,56.20289362135703,False,0,11.0,10.576086,0.081,,10.576086,38.92,0.7329586483060905,0.0,4.0738,0.0,3.2387280983425626,11.0,56.20289362135703,0.7329586483060905,0.0,4.0738,0.0,3.2387280983425626,11.0,69.30904894971685
DJCO,Daily Journal Corp,44.52902526539111,41.81821348352118,42.495916428988664,44.52902526539111,41.81821348352118,False,0,25.0,6.8031197,0.576,,6.8031197,,1.1963415959508568,0.0,2.8369999999999997,0.0,1.6065344547603444,25.0,41.81821348352118,1.1963415959508568,0.0,2.8369999999999997,0.0,1.6065344547603444,25.0,67.49591642898866
MRSN,Mersana Therapeutics,52.27319814672519,71.00103516834281,66.3190759129384,52.27319814672519,71.00103516834281,False,0,0.0,,0.5969476320848139,,,,4.0278454295865185,0.0,5.6,0.0,-2.0,0.0,71.00103516834281,4.0278454295865185,0.0,5.6,0.0,-2.0,0.0,66.3190759129384
ANF,Abercrombie & Fitch,42.15334375829886,58.35555379157254,54.30500128325412,42.15334375829886,58.35555379157254,False,0,11.0,12.401347,0.068,,12.401347,12.610928,2.7084247564949058,0.0,3.887,0.0,1.7275211000000001,11.0,58.35555379157254,2.7084247564949058,0.0,3.887,0.0,1.7275211000000001,11.0,65.30500128325411
ENS,EnerSys,43.27139180265322,52.48662233655034,50.18281470307606,43.27139180265322,52.48662233655034,False,0,15.0,18.558683,0.077,0.8416,18.558683,13.149272,0.9898161654684994,0.0,3.608,0.0,4.3792784000000005,15.0,52.48662233655034,0.9898161654684994,0.0,3.608,0.0,4.3792784000000005,15.0,65.18281470307606
FTRE,Fortrea Holdings,73.30229656906596,52.99303865310216,58.07035313209311,73.30229656906596,52.99303865310216,False,0,7.0,22.776264,0.039,1.1274,,22.776264,3.401507232498619,0.0,1.4734,0.0,1.0193850657384704,7.0,52.99303865310216,3.401507232498619,0.0,1.4734,0.0,1.0193850657384704,7.0,65.07035313209312
GPCR,Structure Therapeutics,74.21959089476329,61.872828971796054,64.95951945253786,74.21959089476329,61.872828971796054,False,0,0.0,,-0.367172506137023,,,,3.7591476274247535,0.0,4.5936,0.0,-4.379800021664653,0.0,61.872828971796054,3.7591476274247535,0.0,4.5936,0.0,-4.379800021664653,0.0,64.95951945253786
BVN,Cia de Minas Buenaventura,46.37317545635845,48.473522875283905,47.94843602055255,46.37317545635845,48.473522875283905,False,0,17.0,16.837988,0.302,,16.837988,10.274486,1.548716065857462,0.0,3.0276,0.0,2.608820887239882,17.0,48.473522875283905,1.548716065857462,0.0,3.0276,0.0,2.608820887239882,17.0,64.94843602055255
APM.TO,Andean Precious Metals,51.73433320269435,56.50053124873125,55.30898173722203,51.73433320269435,56.50053124873125,False,0,9.0,13.757143,4.8,2.8660714583333333,13.757143,4.923507,0.9077197820200422,0.0,4.0218,0.0,4.273133096590909,9.0,56.50053124873125,0.9077197820200422,0.0,4.0218,0.0,4.273133096590909,9.0,64.30898173722203
AAOI,Applied Optoelectronics,70.53954133347713,55.2674572637947,59.0854782812153,70.53954133347713,55.2674572637947,False,0,5.0,45.638298,0.821,,,45.638298,2.373152808445777,0.0,3.7510000000000003,0.0,-0.9741641428571428,5.0,55.2674572637947,2.373152808445777,0.0,3.7510000000000003,0.0,-0.9741641428571428,5.0,64.0854782812153
IMG.TO,IAMGOLD,58.575996889108914,54.608611365912324,55.60045774671147,58.575996889108914,54.608611365912324,False,0,7.0,29.41772,0.61,,29.41772,9.144846,1.605590698808496,0.0,3.4918,0.0,2.481137402934986,7.0,54.608611365912324,1.605590698808496,0.0,3.4918,0.0,2.481137402934986,7.0,62.60045774671147
ELA,Envela,47.341288915099405,50.90173410985049,50.01162281116272,47.341288915099405,50.90173410985049,False,0,12.0,32.666668,1.155,,32.666668,36.4,1.0479761856877166,0.0,4.1518,0.0,1.8830021571428568,12.0,50.90173410985049,1.0479761856877166,0.0,4.1518,0.0,1.8830021571428568,12.0,62.01162281116272
DRD,DRDGOLD,40.6711444657043,52.24734299780485,49.35329336477972,40.6711444657043,52.24734299780485,False,0,12.0,20.63291,0.719,,20.63291,47.941174,1.2575229533529586,0.0,4.3557999999999995,0.0,1.9969999999999999,12.0,52.24734299780485,1.2575229533529586,0.0,4.3557999999999995,0.0,1.9969999999999999,12.0,61.35329336477972
RAIL,FreightCar America,40.560136566496894,34.72839598929694,36.18633113359693,40.560136566496894,34.72839598929694,False,0,25.0,4.281746,0.417,,4.281746,14.012987,0.8711979958358437,0.0,3.8846,0.0,-2.5225,25.0,34.72839598929694,0.8711979958358437,0.0,3.8846,0.0,-2.5225,25.0,61.18633113359693
RHLD,Resolute Holdings Management,54.173991782860384,63.455900945674436,61.13542365497092,54.173991782860384,63.455900945674436,False,0,0.0,,0.128,,,,3.607499504755709,0.0,3.5982,0.0,0.9999999999999999,0.0,63.455900945674436,3.607499504755709,0.0,3.5982,0.0,0.9999999999999999,0.0,61.13542365497092
GRGD.TO,Groupe Dynamite,46.50599703004387,58.5647226374131,55.55004123557079,46.50599703004387,58.5647226374131,False,0,5.0,41.719578,0.888,,41.719578,29.386662,1.6842734102708015,0.0,4.7072,0.0,1.9025444285714286,5.0,58.5647226374131,1.6842734102708015,0.0,4.7072,0.0,1.9025444285714286,5.0,60.55004123557079
HII,Huntington Ingalls Industries,46.41630399672112,43.227806766768175,44.024931074256415,46.41630399672112,43.227806766768175,False,0,15.0,25.386742,0.439,1.1333,25.386742,20.943327,-0.24245401636755953,0.0,3.6244,0.0,3.592270571428572,15.0,43.227806766768175,-0.24245401636755953,0.0,3.6244,0.0,3.592270571428572,15.0,59.024931074256415
NGD.TO,New Gold,48.23395973352196,55.897714255320764,53.98177562487106,48.23395973352196,55.897714255320764,False,0,5.0,29.863638,2.75,,29.863638,8.283311,1.578709846148032,0.0,3.886,0.0,3.0388822691785973,5.0,55.897714255320764,1.578709846148032,0.0,3.886,0.0,3.0388822691785973,5.0,58.98177562487106
K.TO,Kinross Gold,40.03759527720811,49.120947023824534,46.85010908717043,40.03759527720811,49.120947023824534,False,0,12.0,21.319798,0.66,,21.319798,12.526858,0.9646549644986687,0.0,3.5951999999999997,0.0,3.5000000000000004,12.0,49.120947023824534,0.9646549644986687,0.0,3.5951999999999997,0.0,3.5000000000000004,12.0,58.85010908717043
NUAG.TO,New Pacific Metals,73.8023452373991,53.298119995717286,58.42417630613774,73.8023452373991,53.298119995717286,False,0,0.0,,0.3760809644310101,,,,3.675287712451633,0.0,3.1801999999999997,0.0,-3.8634683529890768,0.0,53.298119995717286,3.675287712451633,0.0,3.1801999999999997,0.0,-3.8634683529890768,0.0,58.42417630613774
GMIN.TO,G Mining Ventures,64.75473518320827,62.6096314755698,63.14590740247941,64.75473518320827,62.6096314755698,False,0,-5.0,25.641027,3.5,7.326007714285715,25.641027,18.013556,1.5512770594693723,0.0,5.0176,0.0,1.2619778959999908,-5.0,62.6096314755698,1.5512770594693723,0.0,5.0176,0.0,1.2619778959999908,-5.0,58.14590740247941
USA.TO,Americas Gold & Silver,55.44371685654711,40.87161313721079,44.51463906704487,55.44371685654711,40.87161313721079,False,0,12.0,22.631578,0.37,,,22.631578,0.29244806580767824,0.0,3.846,0.0,-0.05633581287195363,12.0,40.87161313721079,0.29244806580767824,0.0,3.846,0.0,-0.05633581287195363,12.0,56.51463906704487
LITE,Lumentum,64.80677172345716,53.18481869517887,56.09030695224844,64.80677172345716,53.18481869517887,False,0,0.0,243.81596,0.584,,243.81596,48.56541,4.919010696804053,0.0,2.5580000000000003,0.0,-4.603716927033149,0.0,53.18481869517887,4.919010696804053,0.0,2.5580000000000003,0.0,-4.603716927033149,0.0,56.09030695224844
GFI,Gold Fields,39.34566465151299,48.216950546363094,45.999129072650575,39.34566465151299,48.216950546363094,False,0,10.0,22.593304,1.633,,22.593304,10.482735,0.9832623822453105,0.0,3.4652,0.0,3.5000000000000004,10.0,48.216950546363094,0.9832623822453105,0.0,3.4652,0.0,3.5000000000000004,10.0,55.999129072650575
C,Citigroup,41.16779997002906,40.5235822804558,40.68463670284911,41.16779997002906,40.5235822804558,False,0,15.0,17.205057,0.232,0.9781,17.205057,12.405629,0.38752492006834705,0.0,3.926,0.0,0.7330000000000002,15.0,40.5235822804558,0.38752492006834705,0.0,3.926,0.0,0.7330000000000002,15.0,55.68463670284911
TERN,Terns Pharmaceuticals,55.66387257172775,55.603161625387976,55.61833936197292,55.66387257172775,55.603161625387976,False,0,0.0,,0.015042678195322026,,,,3.4205461021129677,0.0,4.5548,0.0,-4.0575296429182135,0.0,55.603161625387976,3.4205461021129677,0.0,4.5548,0.0,-4.0575296429182135,0.0,55.61833936197292
LSRCY,Lasertec,46.36985029225984,42.02920748433907,43.11436818631926,46.36985029225984,42.02920748433907,False,0,12.0,34.541664,1.135,,34.541664,,1.1577991483846255,0.0,4.7528,0.0,-3.1815474285714282,12.0,42.02920748433907,1.1577991483846255,0.0,4.7528,0.0,-3.1815474285714282,12.0,55.11436818631926
ABX.TO,Barrick Mining,37.60551233411755,54.205194318860116,50.05527382267447,37.60551233411755,54.205194318860116,False,0,5.0,22.972126,1.757,2.0445,22.972126,14.2784815,0.9625300064226909,0.0,3.9314,0.0,4.833295454545455,5.0,54.205194318860116,0.9625300064226909,0.0,3.9314,0.0,4.833295454545455,5.0,55.05527382267447
STOK,Stoke Therapeutics,53.69359714168744,47.53550492723756,49.07502798085003,53.69359714168744,47.53550492723756,False,0,5.0,51.79412,1.172,,51.79412,,2.138581431133822,0.0,3.025,0.0,0.08613428571428564,5.0,47.53550492723756,2.138581431133822,0.0,3.025,0.0,0.08613428571428564,5.0,54.07502798085003
LTM,Latam Airlines,44.43024468315286,28.93798273147631,32.811048219395445,44.43024468315286,28.93798273147631,False,0,21.0,13.523924,0.31,,13.523924,10.48129,0.8349108987715198,0.0,3.1782,0.0,-3.2402357,21.0,28.93798273147631,0.8349108987715198,0.0,3.1782,0.0,-3.2402357,21.0,53.811048219395445
ATS.VI,AT&S Austria Technologie & Systemtechnik,38.073736974433615,29.13161324874013,31.3671441801635,38.073736974433615,29.13161324874013,False,0,22.0,18.559784,1.0,,18.559784,82.62164,-0.48049786397992733,0.0,4.3448,0.0,-2.1890681,22.0,29.13161324874013,-0.48049786397992733,0.0,4.3448,0.0,-2.1890681,22.0,53.3671441801635
FTCI,FTC Solar,56.12060197916324,52.376100886897184,53.3122261599637,56.12060197916324,52.376100886897184,False,0,0.0,,1.568,,,,2.6975924407019227,0.0,3.9456,0.0,-2.0,0.0,52.376100886897184,2.6975924407019227,0.0,3.9456,0.0,-2.0,0.0,53.3122261599637
XPEL,XPEL,43.32985349630682,53.761674286365825,51.15371908885107,43.32985349630682,53.761674286365825,False,0,2.0,30.488235,0.111,,30.488235,21.417355,1.0080007580631039,0.0,4.2904,0.0,3.1079832142857144,2.0,53.761674286365825,1.0080007580631039,0.0,4.2904,0.0,3.1079832142857144,2.0,53.15371908885107
ASCU.TO,Arizona Sonoran Copper,71.11316319177207,46.72229777374834,52.82001412825427,71.11316319177207,46.72229777374834,False,0,0.0,,-0.06452997567606239,,,,2.7249153486941444,0.0,3.6856,0.0,-5.0,0.0,46.72229777374834,2.7249153486941444,0.0,3.6856,0.0,-5.0,0.0,52.82001412825427
SKE.TO,Skeena Resources,69.89490569418899,46.588225631435705,52.41489564712403,69.89490569418899,46.588225631435705,False,0,0.0,,-0.3941915947880345,,,,2.019095117392528,0.0,4.4174,0.0,-5.0,0.0,46.588225631435705,2.019095117392528,0.0,4.4174,0.0,-5.0,0.0,52.41489564712403
BCS,Barclays,37.16725796724653,32.12657252572876,33.386743886108206,37.16725796724653,32.12657252572876,False,0,19.0,11.931818,0.059,1.2647,11.931818,9.205713,-0.8309478234031037,0.0,3.0776,0.0,3.082325,19.0,32.12657252572876,-0.8309478234031037,0.0,3.0776,0.0,3.082325,19.0,52.386743886108206
EDR.TO,Endeavour Silver,46.030880822461725,48.67805307429961,48.01626001134014,46.030880822461725,48.67805307429961,False,0,4.0,14.07962,1.673,8.415791990436341,,14.07962,1.7206974270107427,0.0,3.5789999999999997,0.0,0.9108832395909281,4.0,48.67805307429961,1.7206974270107427,0.0,3.5789999999999997,0.0,0.9108832395909281,4.0,52.01626001134014
CBLL,Ceribell,59.0361037007567,49.09187612850175,51.577933021565485,59.0361037007567,49.09187612850175,False,0,0.0,,0.314,,,,1.3732247690519013,0.0,4.5106,0.0,-1.6303808927963908,0.0,49.09187612850175,1.3732247690519013,0.0,4.5106,0.0,-1.6303808927963908,0.0,51.577933021565485
ARWR,Arrowhead Pharmaceuticals,76.85972392340442,42.666586365881,51.214870755261856,76.85972392340442,42.666586365881,False,0,0.0,,0.9972793677324006,,,,4.361017082480746,0.0,-0.49079999999999985,0.0,-0.74157875,0.0,42.666586365881,4.361017082480746,0.0,-0.49079999999999985,0.0,-0.74157875,0.0,51.214870755261856
SATS,EchoStar,40.57500512448544,54.38060599905021,50.92920578040902,40.57500512448544,54.38060599905021,False,0,0.0,,0.9297638093201344,1.2946,,,3.7318540522558243,0.0,2.609,0.0,0.9999999999999999,0.0,54.38060599905021,3.7318540522558243,0.0,2.609,0.0,0.9999999999999999,0.0,50.92920578040902
PAL,Proficient Auto Logistics,46.77395753687883,49.623603489219526,48.91119200113435,46.77395753687883,49.623603489219526,False,0,2.0,19.561907,0.249,1.524,,19.561907,1.1946608623231487,0.0,3.72,0.0,2.162915122287295,2.0,49.623603489219526,1.1946608623231487,0.0,3.72,0.0,2.162915122287295,2.0,50.91119200113435
DIN,Dine Brands Global,51.66387915144152,40.90725746657602,43.5964128877924,51.66387915144152,40.90725746657602,False,0,7.0,16.178572,0.108,,16.178572,7.4421663,1.5588410970996633,0.0,2.2552000000000003,0.0,1.128244944380609,7.0,40.90725746657602,1.5588410970996633,0.0,2.2552000000000003,0.0,1.128244944380609,7.0,50.5964128877924
AIP,Arteris,64.26521405451423,45.98366561007802,50.55405272118708,64.26521405451423,45.98366561007802,False,0,0.0,,0.183,,,,1.6370984428239252,0.0,3.2542,0.0,-0.8311557846028748,0.0,45.98366561007802,1.6370984428239252,0.0,3.2542,0.0,-0.8311557846028748,0.0,50.55405272118708
KOD,Kodiak Sciences,60.074025038038734,47.23751394651708,50.4466417193975,60.074025038038734,47.23751394651708,False,0,0.0,,0.3235582035463797,,,,2.5803780609221088,0.0,4.1012,0.0,-4.430037462016739,0.0,47.23751394651708,2.5803780609221088,0.0,4.1012,0.0,-4.430037462016739,0.0,50.4466417193975
FIX,Comfort Systems USA,42.9326835470021,45.64992647423696,44.97061574242825,42.9326835470021,45.64992647423696,False,0,5.0,43.86059,1.017,,43.86059,33.620358,0.7321224704741244,0.0,3.9896,0.0,1.497315,5.0,45.64992647423696,0.7321224704741244,0.0,3.9896,0.0,1.497315,5.0,49.97061574242825
TENX,Tenax Therapeutics,70.15332721930866,42.64830177253065,49.52455813422515,70.15332721930866,42.64830177253065,False,0,0.0,,-1.2827130073920374,,,,3.9484811379357696,0.0,1.8778,0.0,-5.0,0.0,42.64830177253065,3.9484811379357696,0.0,1.8778,0.0,-5.0,0.0,49.52455813422515
NUTX,Nutex Health,49.09145447956761,44.26998690838277,45.475353801178976,49.09145447956761,44.26998690838277,False,0,4.0,8.391898,2.399,3.4980817007086284,8.391898,114.63333,0.8641001225708371,0.0,3.9524,0.0,0.14812999395038065,4.0,44.26998690838277,0.8641001225708371,0.0,3.9524,0.0,0.14812999395038065,4.0,49.475353801178976
GNFT,Genfit,58.92641707403243,45.814745349158166,49.09266328037673,58.92641707403243,45.814745349158166,False,0,0.0,,1.05215615698761,,,,2.0334315181932534,0.0,2.9412000000000003,0.0,-0.5953821933307304,0.0,45.814745349158166,2.0334315181932534,0.0,2.9412000000000003,0.0,-0.5953821933307304,0.0,49.09266328037673
TKO.TO,Taseko Mines,38.2815474640136,43.13605169111713,41.92242563434125,38.2815474640136,43.13605169111713,False,0,7.0,15.62243,0.118,,,15.62243,0.8232779733506626,0.0,3.9528,0.0,0.846725,7.0,43.13605169111713,0.8232779733506626,0.0,3.9528,0.0,0.846725,7.0,48.92242563434125
KSS,Kohl's,42.59464052366629,44.74769280994412,44.209429738374666,42.59464052366629,44.74769280994412,False,0,4.0,12.780347,-0.6561514195583596,1.2746,12.780347,16.325417,1.0544430748994356,0.0,3.984,0.0,0.394,4.0,44.74769280994412,1.0544430748994356,0.0,3.984,0.0,0.394,4.0,48.209429738374666
CSTL,Castle Biosciences,58.85509101911418,44.45899740016811,48.05802080490463,58.85509101911418,44.45899740016811,False,0,0.0,,1.3174920822747365,,,,1.3460056602498378,0.0,3.3866,0.0,-0.5,0.0,44.45899740016811,1.3460056602498378,0.0,3.3866,0.0,-0.5,0.0,48.05802080490463
GURU.TO,GURU Organic Energy,55.9999116448084,44.53870634687124,47.40400767135553,55.9999116448084,44.53870634687124,False,0,0.0,,0.314,,,,2.086764753352506,0.0,2.9688,0.0,-1.0051105745549278,0.0,44.53870634687124,2.086764753352506,0.0,2.9688,0.0,-1.0051105745549278,0.0,47.40400767135553
VRCA,Verrica Pharmaceuticals,52.090944072921246,45.40100759135023,47.07349171174298,52.090944072921246,45.40100759135023,False,0,0.0,,-0.14305545189939547,,,,2.1378318587611296,0.0,3.596,0.0,-2.0,0.0,45.40100759135023,2.1378318587611296,0.0,3.596,0.0,-2.0,0.0,47.07349171174298
PRAX,Praxis Precision Medicines,57.068705382901925,43.57888996455587,46.95134381914239,57.068705382901925,43.57888996455587,False,0,0.0,,-0.4829935835557322,,,,3.8951832620290174,0.0,4.6668,0.0,-10.238591062184778,0.0,43.57888996455587,3.8951832620290174,0.0,4.6668,0.0,-10.238591062184778,0.0,46.95134381914239
DLTR,Dollar Tree,47.24034468367899,43.88516541614766,44.72396023303049,47.24034468367899,43.88516541614766,False,0,2.0,25.33712,0.106,,25.33712,20.007177,1.0440192030823479,0.0,2.7672000000000003,0.0,2.6910298,2.0,43.88516541614766,1.0440192030823479,0.0,2.7672000000000003,0.0,2.6910298,2.0,46.72396023303049
OLMA,Olema Pharmaceuticals,48.75846854024279,45.98968455465061,46.68188055104865,48.75846854024279,45.98968455465061,False,0,0.0,,-0.33954787646784956,,,,2.362359006079305,0.0,4.6438,0.0,-4.639181355354489,0.0,45.98968455465061,2.362359006079305,0.0,4.6438,0.0,-4.639181355354489,0.0,46.68188055104865
AG.TO,First Majestic Silver,47.70934426967944,39.482369118812095,41.53911290652893,47.70934426967944,39.482369118812095,False,0,5.0,135.94737,0.951,,135.94737,26.13711,2.420875189259769,0.0,3.1736,0.0,-3.489032525,5.0,39.482369118812095,2.420875189259769,0.0,3.1736,0.0,-3.489032525,5.0,46.53911290652893
AYA.TO,Aya Gold & Silver,57.65599747235888,42.61403871770242,46.37452840636654,57.65599747235888,42.61403871770242,False,0,0.0,24.133715,3.929,6.142457368287096,,24.133715,1.897996891380753,0.0,3.7362,0.0,-3.342620095266092,0.0,42.61403871770242,1.897996891380753,0.0,3.7362,0.0,-3.342620095266092,0.0,46.37452840636654
CMI,Cummins,39.60911742009692,48.51165275754052,46.286018923179626,39.60911742009692,48.51165275754052,False,0,0.0,28.329535,4.368707482993197,2.2919,28.329535,20.891834,0.8250172067903596,0.0,3.2876,0.0,4.426789707792207,0.0,48.51165275754052,0.8250172067903596,0.0,3.2876,0.0,4.426789707792207,0.0,46.286018923179626
PEPG,PepGen,43.4903693299807,46.65908086413272,45.866902980594716,43.4903693299807,46.65908086413272,False,0,0.0,,-0.1444178770381299,,,,3.372579204820958,0.0,4.0806000000000004,0.0,-5.0,0.0,46.65908086413272,3.372579204820958,0.0,4.0806000000000004,0.0,-5.0,0.0,45.866902980594716
SVM.TO,Silvercorp Metals,56.05692147457072,48.57731076617352,50.447213443272815,56.05692147457072,48.57731076617352,False,0,-5.0,85.066666,0.225,,85.066666,9.059912,2.2313551081951752,0.0,3.8354000000000004,0.0,-2.0,-5.0,48.57731076617352,2.2313551081951752,0.0,3.8354000000000004,0.0,-2.0,-5.0,45.447213443272815
EQX.TO,Equinox Gold,39.26041520216906,38.87052275993025,38.96799587048996,39.26041520216906,38.87052275993025,False,0,6.0,143.14287,156.818,0.9127961713578797,143.14287,13.221473,0.6682924128591232,0.0,3.9592,0.0,-0.5,6.0,38.87052275993025,0.6682924128591232,0.0,3.9592,0.0,-0.5,6.0,44.96799587048996
