ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HRI,Herc,46.32168075729126,44.45462470742185,44.9213887198892,46.32168075729126,44.45462470742185,False,0,27.0,17.865877,0.351,0.6443,,17.865877,0.870335993234138,0.0,2.5806,0.0,3.8961665,27.0,44.45462470742185,0.870335993234138,0.0,2.5806,0.0,3.8961665,27.0,71.9213887198892
PLAB,Photronics,43.0739151291636,46.31437720197872,45.50426168377494,43.0739151291636,46.31437720197872,False,0,26.0,13.938597,0.984,,13.938597,13.757576,0.09891785442861967,0.0,4.3148,0.0,2.5070000000000006,26.0,46.31437720197872,0.09891785442861967,0.0,4.3148,0.0,2.5070000000000006,26.0,71.50426168377494
EKSO,Ekso Bionics,69.05301005620576,70.21626682248808,69.9254526309175,69.05301005620576,70.21626682248808,False,0,0.0,,0.024,,,,3.759366551761773,0.0,5.4838,0.0,-2.9353395000000004,0.0,70.21626682248808,3.759366551761773,0.0,5.4838,0.0,-2.9353395000000004,0.0,69.9254526309175
BVN,Cia de Minas Buenaventura,42.23908246885552,56.309626273995995,52.79199032271087,42.23908246885552,56.309626273995995,False,0,17.0,17.435755,0.302,,17.435755,10.63924,1.3660853749760147,0.0,4.553,0.0,2.6308030032388627,17.0,56.309626273995995,1.3660853749760147,0.0,4.553,0.0,2.6308030032388627,17.0,69.79199032271087
KNT.TO,K92 Mining,39.605031637353626,50.042593676907224,47.433203167018824,39.605031637353626,50.042593676907224,False,0,22.0,16.587412,0.842,,16.587412,11.178713,0.9868961557018263,0.0,3.8736,0.0,3.1406970460097448,22.0,50.042593676907224,0.9868961557018263,0.0,3.8736,0.0,3.1406970460097448,22.0,69.43320316701883
AAUC.TO,Allied Gold,55.06159371191664,60.091253642048855,58.833838659515806,55.06159371191664,60.091253642048855,False,0,10.0,5.4577684,0.618,8.831340453074434,,5.4577684,2.0585717632413663,0.0,4.6104,0.0,0.9755154353517054,10.0,60.091253642048855,2.0585717632413663,0.0,4.6104,0.0,0.9755154353517054,10.0,68.8338386595158
NEM,Newmont,50.94057832549034,58.793311518945885,56.830128220582004,50.94057832549034,58.793311518945885,False,0,12.0,16.62364,1.081,2.3176,16.62364,13.850645,1.1601509792319482,0.0,3.9994,0.0,4.647090909090909,12.0,58.793311518945885,1.1601509792319482,0.0,3.9994,0.0,4.647090909090909,12.0,68.830128220582
AMG,Affiliated Managers,44.31874457412967,40.83622568306609,41.70685540583199,44.31874457412967,40.83622568306609,False,0,27.0,18.379786,0.818,0.6533,18.379786,10.141374,-0.8042301654043928,0.0,3.5145999999999997,0.0,4.559900000000001,27.0,40.83622568306609,-0.8042301654043928,0.0,3.5145999999999997,0.0,4.559900000000001,27.0,68.70685540583199
DPM.TO,DPM Metals,38.22778501483683,58.22614540342111,53.22655530627504,38.22778501483683,58.22614540342111,False,0,15.0,18.970465,1.674,,18.970465,12.191176,1.4552241780513362,0.0,4.7788,0.0,2.9555868499999995,15.0,58.22614540342111,1.4552241780513362,0.0,4.7788,0.0,2.9555868499999995,15.0,68.22655530627503
AUGO,Aura Minerals,44.18964711650558,47.761305880879874,46.868391189786294,44.18964711650558,47.761305880879874,False,0,21.0,9.73384,0.587,,,9.73384,2.052530148838626,0.0,2.1952000000000003,0.0,3.3669200000000004,21.0,47.761305880879874,2.052530148838626,0.0,2.1952000000000003,0.0,3.3669200000000004,21.0,67.8683911897863
PAAS.TO,Pan American Silver,59.12608593609872,63.39187119514667,62.32542488038468,59.12608593609872,63.39187119514667,False,0,5.0,30.658333,1.817,,30.658333,14.535975,1.7667180416947792,0.0,4.5058,0.0,2.836933357142857,5.0,63.39187119514667,1.7667180416947792,0.0,4.5058,0.0,2.836933357142857,5.0,67.32542488038467
ELA,Envela,52.439672434882674,54.872785818136954,54.26450747232339,52.439672434882674,54.872785818136954,False,0,12.0,34.102566,1.155,,34.102566,38.0,1.5168107100062904,0.0,4.11,0.0,1.842637114285714,12.0,54.872785818136954,1.5168107100062904,0.0,4.11,0.0,1.842637114285714,12.0,66.26450747232339
TTI,TETRA Technologies,55.46086253792444,54.71732654132563,54.903210540475335,55.46086253792444,54.71732654132563,False,0,11.0,10.782609,0.081,,10.782609,39.68,0.93270596979256,0.0,3.9968,0.0,3.238943992411752,11.0,54.71732654132563,0.93270596979256,0.0,3.9968,0.0,3.238943992411752,11.0,65.90321054047533
VWDRY,Vestas Wind Systems,47.11479806313367,35.53656195982249,38.43112098565029,47.11479806313367,35.53656195982249,False,0,27.0,26.055555,1.308,0.7308,26.055555,23.615902,0.9857775400440493,0.0,2.1162,0.0,1.2956704142857145,27.0,35.53656195982249,0.9857775400440493,0.0,2.1162,0.0,1.2956704142857145,27.0,65.4311209856503
GRGD.TO,Groupe Dynamite,59.81277844589418,60.588793453122776,60.39478970131563,59.81277844589418,60.588793453122776,False,0,5.0,44.068783,0.888,,44.068783,31.041409,2.3038383853941693,0.0,3.9981999999999998,0.0,1.6298940714285712,5.0,60.588793453122776,2.3038383853941693,0.0,3.9981999999999998,0.0,1.6298940714285712,5.0,65.39478970131563
USA.TO,Americas Gold & Silver,60.6176063886189,49.72107297087236,52.445206325308995,60.6176063886189,49.72107297087236,False,0,12.0,23.065014,0.37,,,23.065014,1.3444305728122554,0.0,3.9676,0.0,-0.11182067061439552,12.0,49.72107297087236,1.3444305728122554,0.0,3.9676,0.0,-0.11182067061439552,12.0,64.44520632530899
HUT,Hut 8 Mining,39.41966070080199,45.32736764307939,43.85044090751004,39.41966070080199,45.32736764307939,False,0,20.0,29.871134,60.068,0.4972886395418526,29.871134,,1.8447549800360843,0.0,4.463,0.0,-2.256072224231585,20.0,45.32736764307939,1.8447549800360843,0.0,4.463,0.0,-2.256072224231585,20.0,63.85044090751004
COHN,Cohen & Co,61.675269416056025,48.70654845310186,51.94872869384041,61.675269416056025,48.70654845310186,False,0,11.0,8.323651,0.968,8.598813016528926,8.323651,,3.2964859674800544,0.0,3.1112,0.0,-3.3381745,11.0,48.70654845310186,3.2964859674800544,0.0,3.1112,0.0,-3.3381745,11.0,62.94872869384041
IMG.TO,IAMGOLD,58.41997567853068,54.26996798165714,55.30746990587552,58.41997567853068,54.26996798165714,False,0,7.0,29.92405,0.61,,29.92405,9.244969,1.664330048181226,0.0,3.3988,0.0,2.4526411888895914,7.0,54.26996798165714,1.664330048181226,0.0,3.3988,0.0,2.4526411888895914,7.0,62.30746990587552
MATX,Matson,39.66218824959091,41.6053278391649,41.1195429417714,39.66218824959091,41.6053278391649,False,0,21.0,10.022171,0.6035005048805117,,10.022171,11.704464,0.418779295507379,0.0,3.7432,0.0,1.6673492,21.0,41.6053278391649,0.418779295507379,0.0,3.7432,0.0,1.6673492,21.0,62.1195429417714
AG.TO,First Majestic Silver,71.44895972134248,52.198842282295516,57.011371642057256,71.44895972134248,52.198842282295516,False,0,5.0,130.5263,0.951,,130.5263,25.04418,2.4777553379176984,0.0,4.0788,0.0,-3.310777925,5.0,52.198842282295516,2.4777553379176984,0.0,4.0788,0.0,-3.310777925,5.0,62.011371642057256
CDE,Coeur Mining,52.51340218620481,58.38229019748825,56.91506819466739,52.51340218620481,58.38229019748825,False,0,5.0,27.633804,2.417,,27.633804,13.64395,1.5902899658570737,0.0,3.9808,0.0,3.3118711428571435,5.0,58.38229019748825,1.5902899658570737,0.0,3.9808,0.0,3.3118711428571435,5.0,61.91506819466739
DG,Dollar General,56.16406972305445,54.3709875717897,54.81925810960588,56.16406972305445,54.3709875717897,False,0,7.0,24.870466,0.438,1.6901,24.870466,20.289778,1.3308852995849283,0.0,3.6675999999999997,0.0,2.8675848999999998,7.0,54.3709875717897,1.3308852995849283,0.0,3.6675999999999997,0.0,2.8675848999999998,7.0,61.81925810960588
NUTX,Nutex Health,62.48384952465692,56.09435832401131,57.69173112417272,62.48384952465692,56.09435832401131,False,0,4.0,8.985359,2.399,3.7454601917465613,8.985359,122.74,2.0668449810418807,0.0,3.8888,0.0,0.5293240970513307,4.0,56.09435832401131,2.0668449810418807,0.0,3.8888,0.0,0.5293240970513307,4.0,61.69173112417272
DIN,Dine Brands Global,56.25543026177883,52.93906499998296,53.76815631543192,56.25543026177883,52.93906499998296,False,0,7.0,16.459822,0.108,,16.459822,7.571541,1.6246985191712326,0.0,3.8295999999999997,0.0,1.1738565342769673,7.0,52.93906499998296,1.6246985191712326,0.0,3.8295999999999997,0.0,1.1738565342769673,7.0,60.76815631543192
HLF,Herbalife Ltd,66.93865676926868,48.717265242090605,53.27261312388512,66.93865676926868,48.717265242090605,False,0,7.0,4.6869006,0.027,,4.6869006,5.3306108,2.164975767417036,0.0,4.4518,0.0,-4.35809139958128,7.0,48.717265242090605,2.164975767417036,0.0,4.4518,0.0,-4.35809139958128,7.0,60.27261312388512
ABX.TO,Barrick Mining,52.35350221115553,49.55620376508739,50.255528376604424,52.35350221115553,49.55620376508739,False,0,10.0,22.84375,1.757,,22.84375,14.084263,0.5728023942550099,0.0,3.5842,0.0,3.5000000000000004,10.0,49.55620376508739,0.5728023942550099,0.0,3.5842,0.0,3.5000000000000004,10.0,60.255528376604424
APM.TO,Andean Precious Metals,45.376370011470605,53.20448725195057,51.247457941830575,45.376370011470605,53.20448725195057,False,0,9.0,13.267606,4.8,2.7640845833333336,13.267606,4.786488,0.37705897799878174,0.0,4.2646,0.0,4.342669602272728,9.0,53.20448725195057,0.37705897799878174,0.0,4.2646,0.0,4.342669602272728,9.0,60.247457941830575
ENS,EnerSys,40.57214127679322,45.64666154766601,44.37803147994781,40.57214127679322,45.64666154766601,False,0,15.0,18.410316,0.077,0.8176,18.410316,13.05946,-0.6190901823287317,0.0,4.2862,0.0,4.3574164,15.0,45.64666154766601,-0.6190901823287317,0.0,4.2862,0.0,4.3574164,15.0,59.37803147994781
CBLL,Ceribell,67.02150502132272,56.77230209130362,59.334602823808396,67.02150502132272,56.77230209130362,False,0,0.0,,0.314,,,,2.457338056200464,0.0,4.2822000000000005,0.0,-1.6043019648924204,0.0,56.77230209130362,2.457338056200464,0.0,4.2822000000000005,0.0,-1.6043019648924204,0.0,59.334602823808396
SQM,Sociedad Quimica y Minera de Chile,38.67641859881193,42.20457835208019,41.32253841376313,38.67641859881193,42.20457835208019,False,0,17.0,19.431383,0.358,,,19.431383,0.39471204818888955,0.0,3.2712,0.0,3.2296860518619503,17.0,42.20457835208019,0.39471204818888955,0.0,3.2712,0.0,3.2296860518619503,17.0,58.32253841376313
NUAG.TO,New Pacific Metals,65.47606565217694,55.43819447350397,57.94766226817221,65.47606565217694,55.43819447350397,False,0,0.0,,0.3760809644310101,,,,2.803444894568406,0.0,4.6974,0.0,-3.8686158324363555,0.0,55.43819447350397,2.803444894568406,0.0,4.6974,0.0,-3.8686158324363555,0.0,57.94766226817221
EXPE,Expedia,43.49835859157819,42.62164687236454,42.84082480216795,43.49835859157819,42.62164687236454,False,0,15.0,29.055931,0.454,0.8343,29.055931,16.866222,-0.5546694419855238,0.0,3.5082,0.0,4.710290642857143,15.0,42.62164687236454,-0.5546694419855238,0.0,3.5082,0.0,4.710290642857143,15.0,57.84082480216795
GS,Goldman Sachs,37.95751520586472,36.71745480401905,37.02746990448047,37.95751520586472,36.71745480401905,False,0,20.0,18.973616,0.458,1.3296,18.973616,16.797333,0.1560401527699602,0.0,3.7862,0.0,0.5170000000000003,20.0,36.71745480401905,0.1560401527699602,0.0,3.7862,0.0,0.5170000000000003,20.0,57.02746990448047
ERO.TO,ERO Copper,46.79348564685768,43.4112334554145,44.25679650327529,46.79348564685768,43.4112334554145,False,0,12.0,21.902174,0.419,,21.902174,7.535288,0.199111443115619,0.0,3.4498,0.0,2.958811694572885,12.0,43.4112334554145,0.199111443115619,0.0,3.4498,0.0,2.958811694572885,12.0,56.25679650327529
KOD,Kodiak Sciences,68.01806701820215,52.03091468674412,56.027702769608624,68.01806701820215,52.03091468674412,False,0,0.0,,0.3235582035463797,,,,2.937727884963355,0.0,4.1556,0.0,-4.3899300239536885,0.0,52.03091468674412,2.937727884963355,0.0,4.1556,0.0,-4.3899300239536885,0.0,56.027702769608624
EDV.L,Endeavour Mining,54.71995491387881,53.51188679656673,53.81390382589475,54.71995491387881,53.51188679656673,False,0,2.0,27.87755,0.289,,27.87755,8.947292,1.4334106857579334,0.0,4.071000000000001,0.0,1.4130296924992694,2.0,53.51188679656673,1.4334106857579334,0.0,4.071000000000001,0.0,1.4130296924992694,2.0,55.81390382589475
HROW,Harrow,37.41712111982733,45.624259305982996,43.57247475944408,37.41712111982733,45.624259305982996,False,0,12.0,23.341427,0.454,,,23.341427,1.1441554542491525,0.0,3.9774000000000003,0.0,1.0132462314347033,12.0,45.624259305982996,1.1441554542491525,0.0,3.9774000000000003,0.0,1.0132462314347033,12.0,55.57247475944408
RIGL,Rigel Pharmaceuticals,43.82178131892954,37.998457519479715,39.454288469342174,43.82178131892954,37.998457519479715,False,0,15.0,7.1890144,1.086,6.619718600368324,7.1890144,10.250527,0.5896370727234035,0.0,3.088,0.0,1.1080071999999999,15.0,37.998457519479715,0.5896370727234035,0.0,3.088,0.0,1.1080071999999999,15.0,54.454288469342174
STOK,Stoke Therapeutics,47.01134579125793,49.947570250776565,49.21351413589691,47.01134579125793,49.947570250776565,False,0,5.0,49.52941,1.172,,49.52941,,1.539590198546604,0.0,4.1814,0.0,0.24789928571428574,5.0,49.947570250776565,1.539590198546604,0.0,4.1814,0.0,0.24789928571428574,5.0,54.21351413589691
ATHA,Athira Pharma,45.6683921429257,55.074070823262716,52.72265115317846,45.6683921429257,55.074070823262716,False,0,0.0,,0.17618464885444285,,,,3.1234910914333405,0.0,5.529,0.0,-5.0,0.0,55.074070823262716,3.1234910914333405,0.0,5.529,0.0,-5.0,0.0,52.72265115317846
GNFT,Genfit,47.88735946108677,53.7817973551001,52.308187881596766,47.88735946108677,53.7817973551001,False,0,0.0,,1.05215615698761,,,,1.2677940186394787,0.0,5.3414,0.0,-0.5953821933307304,0.0,53.7817973551001,1.2677940186394787,0.0,5.3414,0.0,-0.5953821933307304,0.0,52.308187881596766
GMIN.TO,G Mining Ventures,56.62934050548622,57.40609246170923,57.21190447265348,56.62934050548622,57.40609246170923,False,0,-5.0,25.242039,3.5,7.2120111428571425,25.242039,17.940245,1.4111494804917162,0.0,4.646599999999999,0.0,1.3313433788993474,-5.0,57.40609246170923,1.4111494804917162,0.0,4.646599999999999,0.0,1.3313433788993474,-5.0,52.21190447265348
DLTR,Dollar Tree,45.192618469457216,45.07021359596159,45.10081481433549,45.192618469457216,45.07021359596159,False,0,7.0,24.926136,0.106,,24.926136,19.568571,0.667511911024348,0.0,3.4112,0.0,2.6687665,7.0,45.07021359596159,0.667511911024348,0.0,3.4112,0.0,2.6687665,7.0,52.10081481433549
EDR.TO,Endeavour Silver,48.74402695231009,47.80654717067256,48.04091711608194,48.74402695231009,47.80654717067256,False,0,4.0,13.013744,1.673,7.778687387925882,,13.013744,1.1355022180004526,0.0,3.8844,0.0,1.0199741436064986,4.0,47.80654717067256,1.1355022180004526,0.0,3.8844,0.0,1.0199741436064986,4.0,52.04091711608194
FBRX,Forte Biosciences,66.60129476323242,47.13825680516361,52.00401629468081,66.60129476323242,47.13825680516361,False,0,0.0,,-0.12714449104079298,,,,2.242980284092266,0.0,4.4028,0.0,-5.0,0.0,47.13825680516361,2.242980284092266,0.0,4.4028,0.0,-5.0,0.0,52.00401629468081
GURU.TO,GURU Organic Energy,63.592125569842935,47.95994387935811,51.86798930197932,63.592125569842935,47.95994387935811,False,0,0.0,,0.314,,,,3.019685496682256,0.0,2.2614,0.0,-0.9886518419352162,0.0,47.95994387935811,3.019685496682256,0.0,2.2614,0.0,-0.9886518419352162,0.0,51.86798930197932
ARIS.TO,Aris Mining,42.29722092848772,47.329024366037366,46.07107350664995,42.29722092848772,47.329024366037366,False,0,5.0,64.2973,0.916,,64.2973,7.1971483,2.2203462511058776,0.0,2.9894,0.0,0.9774321375364252,5.0,47.329024366037366,2.2203462511058776,0.0,2.9894,0.0,0.9774321375364252,5.0,51.07107350664995
SVM.TO,Silvercorp Metals,61.93818293854987,53.658402708126516,55.72834776573235,61.93818293854987,53.658402708126516,False,0,-5.0,82.93333,0.225,,82.93333,8.77832,1.7839686816745215,0.0,4.833,0.0,-2.0,-5.0,53.658402708126516,1.7839686816745215,0.0,4.833,0.0,-2.0,-5.0,50.72834776573235
CDTX,Cidara Therapeutics,41.55172247642037,53.0338454849868,50.163314732845194,41.55172247642037,53.0338454849868,False,0,0.0,,-6.406000610527234,,,,2.4446049886305574,0.0,5.6,0.0,-3.865449665526218,0.0,53.0338454849868,2.4446049886305574,0.0,5.6,0.0,-3.865449665526218,0.0,50.163314732845194
RHLD,Resolute Holdings Management,55.523004529786334,47.80292859564944,49.732947579183666,55.523004529786334,47.80292859564944,False,0,0.0,,0.128,,,,2.3658937086785308,0.0,2.4032,0.0,0.9999999999999999,0.0,47.80292859564944,2.3658937086785308,0.0,2.4032,0.0,0.9999999999999999,0.0,49.732947579183666
ASCU.TO,Arizona Sonoran Copper,65.55780899726736,44.39744589047512,49.68753666717318,65.55780899726736,44.39744589047512,False,0,0.0,,-0.06452997567606239,,,,2.267884745319357,0.0,4.0,0.0,-5.0,0.0,44.39744589047512,2.267884745319357,0.0,4.0,0.0,-5.0,0.0,49.68753666717318
LITE,Lumentum,67.31184520435346,43.562163576741,49.499583983644115,67.31184520435346,43.562163576741,False,0,0.0,212.35367,0.584,,212.35367,42.353947,2.898859015209288,0.0,2.9012000000000002,0.0,-4.315689528250787,0.0,43.562163576741,2.898859015209288,0.0,2.9012000000000002,0.0,-4.315689528250787,0.0,49.499583983644115
PEPG,PepGen,50.25104870586915,49.09325715806755,49.38270504501795,50.25104870586915,49.09325715806755,False,0,0.0,,-0.1444178770381299,,,,3.38635161624385,0.0,4.1802,0.0,-5.0,0.0,49.09325715806755,3.38635161624385,0.0,4.1802,0.0,-5.0,0.0,49.38270504501795
NGD.TO,New Gold,40.77110561458044,45.57166417111792,44.37152453198355,40.77110561458044,45.57166417111792,False,0,5.0,30.181818,2.75,,30.181818,8.320021,0.6537812525416418,0.0,3.5313999999999997,0.0,3.014718399111728,5.0,45.57166417111792,0.6537812525416418,0.0,3.5313999999999997,0.0,3.014718399111728,5.0,49.37152453198355
OMER,Omeros,50.220715614764345,47.659207999108666,48.299584903022584,50.220715614764345,47.659207999108666,False,0,0.0,,-0.3310500538989755,,,,4.141985385968393,0.0,3.2072000000000003,0.0,-5.0,0.0,47.659207999108666,4.141985385968393,0.0,3.2072000000000003,0.0,-5.0,0.0,48.299584903022584
TERN,Terns Pharmaceuticals,48.996791431455705,47.38669677158324,47.78922043655135,48.996791431455705,47.38669677158324,False,0,0.0,,0.015042678195322026,,,,2.9550886771941123,0.0,4.024,0.0,-4.06200782109221,0.0,47.38669677158324,2.9550886771941123,0.0,4.024,0.0,-4.06200782109221,0.0,47.78922043655135
EQX.TO,Equinox Gold,43.1257944021318,41.2592437336027,41.72588140073498,43.1257944021318,41.2592437336027,False,0,6.0,145.28572,156.818,0.9264607379254932,145.28572,13.336774,1.0890354488487242,0.0,3.7552,0.0,-0.5,6.0,41.2592437336027,1.0890354488487242,0.0,3.7552,0.0,-0.5,6.0,47.72588140073498
ABRA.TO,AbraSilver Resource,64.51449428987192,41.871694477548246,47.53239443062917,64.51449428987192,41.871694477548246,False,0,0.0,,-0.33537622767611286,,,,2.137743970588621,0.0,3.4922000000000004,0.0,-4.267975772155262,0.0,41.871694477548246,2.137743970588621,0.0,3.4922000000000004,0.0,-4.267975772155262,0.0,47.53239443062917
PRAX,Praxis Precision Medicines,63.98997564758111,41.87246907381132,47.401845717253764,63.98997564758111,41.87246907381132,False,0,0.0,,-0.4829935835557322,,,,4.989278067312231,0.0,3.0334000000000003,0.0,-10.199561773264945,0.0,41.87246907381132,4.989278067312231,0.0,3.0334000000000003,0.0,-10.199561773264945,0.0,47.401845717253764
PAL,Proficient Auto Logistics,45.41952063817472,45.156520063535126,45.222270207195024,45.41952063817472,45.156520063535126,False,0,2.0,19.523811,0.249,1.5628,,19.523811,0.9685692434456985,0.0,3.319,0.0,2.1578920929063026,2.0,45.156520063535126,0.9685692434456985,0.0,3.319,0.0,2.1578920929063026,2.0,47.222270207195024
ABL,Abacus Global Management,46.72226118075799,40.48455620808894,42.0439824512562,46.72226118075799,40.48455620808894,False,0,5.0,169.40001,1.237,,169.40001,8.555555,1.514779567679915,0.0,3.6744,0.0,-2.0,5.0,40.48455620808894,1.514779567679915,0.0,3.6744,0.0,-2.0,5.0,47.0439824512562
