ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
KRYS,Krystal Biotech,97.60395565614454,50.2431243899245,77.08333220647951,97.60395565614454,50.2431243899245,False,0,-2.0,41.13922,1.923,,41.13922,32.545002,1.5282208691621273,0.0,2.6984000000000004,0.0,-0.7219291344716554,-2.0,50.2431243899245,1.5282208691621273,0.0,2.6984000000000004,0.0,-0.7219291344716554,-2.0,75.08333220647951
RKT,Rocket Companies,47.87035106876007,45.65415472697429,46.208203812420734,47.87035106876007,45.65415472697429,False,0,27.0,26.270014,1.265,0.5223,,26.270014,0.7973406454013646,0.0,3.6174,0.0,1.7961262759382166,27.0,45.65415472697429,0.7973406454013646,0.0,3.6174,0.0,1.7961262759382166,27.0,73.20820381242073
AMG,Affiliated Managers,47.129172087038576,44.6828224578377,45.29440986513792,47.129172087038576,44.6828224578377,False,0,27.0,19.088621,0.818,0.6769,19.088621,10.5079155,-0.16826599069286813,0.0,3.3294,0.0,4.6307,27.0,44.6828224578377,-0.16826599069286813,0.0,3.3294,0.0,4.6307,27.0,72.29440986513792
APM.TO,Andean Precious Metals,68.0044140528259,72.78700944392882,71.5913605961531,68.0044140528259,72.78700944392882,False,0,0.0,16.183098,4.8,3.3714787500000005,16.183098,5.8314986,3.5362945887940542,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,72.78700944392882,3.5362945887940542,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,71.5913605961531
DBI,Designer Brands,63.06675555454803,51.39762357214725,54.31490656774744,63.06675555454803,51.39762357214725,False,0,17.0,17.65329,0.458,,,17.65329,1.8990757612968006,0.0,3.9052,0.0,-0.9369999999999999,17.0,51.39762357214725,1.8990757612968006,0.0,3.9052,0.0,-0.9369999999999999,17.0,71.31490656774744
LQDA,Liquidia,73.15235993250349,39.1854889404231,47.67720668844319,73.15235993250349,39.1854889404231,False,0,22.0,14.610245,11.217,1.3025091379156637,,14.610245,2.155898643295708,0.0,3.5902,0.0,-6.404332719745087,22.0,39.1854889404231,2.155898643295708,0.0,3.5902,0.0,-6.404332719745087,22.0,69.67720668844319
TTI,TETRA Technologies,41.34267288082684,58.467802030520716,54.18651974309725,41.34267288082684,58.467802030520716,False,0,11.0,12.217391,0.081,,12.217391,42.149475,2.0771234362195377,0.0,3.9612,0.0,3.240242384808874,11.0,58.467802030520716,2.0771234362195377,0.0,3.9612,0.0,3.240242384808874,11.0,65.18651974309725
DNG.TO,Dynacor,41.90242520158834,43.83399027362236,43.35109900561386,41.90242520158834,43.83399027362236,False,0,21.0,13.392157,0.319,,13.392157,8.949659,1.7710253944577516,0.0,3.455,0.0,-0.35710768682046506,21.0,43.83399027362236,1.7710253944577516,0.0,3.455,0.0,-0.35710768682046506,21.0,64.35109900561386
CPAC,Cementos Pacasmayo,54.62739850175262,52.3711521096572,52.93521370768106,54.62739850175262,52.3711521096572,False,0,11.0,14.7027025,0.143,,14.7027025,73.51351,2.298522283309569,0.0,3.4008,0.0,0.5,11.0,52.3711521096572,2.298522283309569,0.0,3.4008,0.0,0.5,11.0,63.93521370768106
III.TO,Imperial Metals,51.59404330293626,52.83829659812031,52.527233274324296,51.59404330293626,52.83829659812031,False,0,11.0,10.563636,0.104,,10.563636,166.0,2.717262593887427,0.0,2.3378,0.0,2.5775000000000006,11.0,52.83829659812031,2.717262593887427,0.0,2.3378,0.0,2.5775000000000006,11.0,63.527233274324296
PBYI,Puma Biotechnology,50.55424740664734,39.234667283058364,42.064562313955605,50.55424740664734,39.234667283058364,False,0,21.0,8.918919,0.40234356907970914,,8.918919,12.0,1.4929331682685707,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,39.234667283058364,1.4929331682685707,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,63.064562313955605
AAOI,Applied Optoelectronics,58.74245152904364,53.85373621830708,55.07591504599122,58.74245152904364,53.85373621830708,False,0,5.0,46.406616,0.821,,,46.406616,2.46349353692132,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,53.85373621830708,2.46349353692132,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,60.07591504599122
ENS,EnerSys,54.512470098576905,41.32149594087271,44.61923948029876,54.512470098576905,41.32149594087271,False,0,15.0,19.771126,0.077,0.8966,19.771126,14.008316,-0.30572518228899276,0.0,2.6915999999999998,0.0,4.5851714,15.0,41.32149594087271,-0.30572518228899276,0.0,2.6915999999999998,0.0,4.5851714,15.0,59.61923948029876
PACS,PACS Group,47.10926954595891,45.30686433194497,45.757465635448455,47.10926954595891,45.30686433194497,False,0,13.0,33.990475,2.2,1.1439,33.990475,17.512953,1.1915897334507135,0.0,2.8412,0.0,2.691186407499022,13.0,45.30686433194497,1.1915897334507135,0.0,2.8412,0.0,2.691186407499022,13.0,58.757465635448455
ABX.TO,Barrick Mining,53.04606669353099,46.85540543666826,48.40307075088394,53.04606669353099,46.85540543666826,False,0,10.0,23.916956,1.757,,23.916956,14.497657,0.301268763929221,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,46.85540543666826,0.301268763929221,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,58.40307075088394
FVI.TO,Fortuna Mining,43.90306953802393,48.181322995046074,47.111759630790544,43.90306953802393,48.181322995046074,False,0,11.0,12.769231,1.352,9.444697485207099,12.769231,7.9976735,0.8492179977965844,0.0,3.6096,0.0,3.0265000000000004,11.0,48.181322995046074,0.8492179977965844,0.0,3.6096,0.0,3.0265000000000004,11.0,58.111759630790544
VNDA,Vanda Pharmaceuticals,74.2125920193058,58.691844759535684,62.57203157447822,74.2125920193058,58.691844759535684,False,0,-5.0,38.55,0.181,,,38.55,1.965515695955692,0.0,4.812,0.0,-1.6528571428571426,-5.0,58.691844759535684,1.965515695955692,0.0,4.812,0.0,-1.6528571428571426,-5.0,57.57203157447822
EFX.TO,Enerflex,37.12587198424575,42.74767070413054,41.34222102415934,37.12587198424575,42.74767070413054,False,0,16.0,14.640523,0.25,,14.640523,11.3389015,1.0295522412295783,0.0,3.2924,0.0,1.944149,16.0,42.74767070413054,1.0295522412295783,0.0,3.2924,0.0,1.944149,16.0,57.34222102415934
TER,Teradyne,86.35010286224161,51.07713361181018,74.89537592441803,86.35010286224161,51.07713361181018,False,0,-18.0,81.44727,0.043,1.8908,81.44727,43.24556,1.8330259381875922,0.0,3.6364,0.0,-2.4394285040404933,-18.0,51.07713361181018,1.8330259381875922,0.0,3.6364,0.0,-2.4394285040404933,-18.0,56.89537592441803
RHLD,Resolute Holdings Management,48.50368800710937,58.925007626416175,56.31967772158947,48.50368800710937,58.925007626416175,False,0,0.0,,0.128,,,,3.166889238040204,0.0,3.5644,0.0,0.9999999999999999,0.0,58.925007626416175,3.166889238040204,0.0,3.5644,0.0,0.9999999999999999,0.0,56.31967772158947
STCK.TO,Stack Capital Group,37.80051716154696,41.391597024902126,40.493827059063335,37.80051716154696,41.391597024902126,False,0,15.0,4.598901,0.086,,4.598901,,0.9747867815356658,0.0,4.8094,0.0,-2.2922887692618747,15.0,41.391597024902126,0.9747867815356658,0.0,4.8094,0.0,-2.2922887692618747,15.0,55.493827059063335
PMET.TO,PMET Resources,86.28219246957623,44.79670611264294,55.16807770187626,86.28219246957623,44.79670611264294,False,0,0.0,,-3.416346891788181,,,,2.081024075466496,0.0,3.4581999999999997,0.0,-5.0,0.0,44.79670611264294,2.081024075466496,0.0,3.4581999999999997,0.0,-5.0,0.0,55.16807770187626
ATS.VI,AT&S Austria Technologie & Systemtechnik,43.04911984074693,35.83213782337766,37.636383327719976,43.04911984074693,35.83213782337766,False,0,17.0,20.108696,1.0,,20.108696,73.26733,0.24872542924814153,0.0,4.42,0.0,-2.1213915300000004,17.0,35.83213782337766,0.24872542924814153,0.0,4.42,0.0,-2.1213915300000004,17.0,54.636383327719976
SCHL,Scholastic,41.00554638534587,42.48363941117589,42.11411615471839,41.00554638534587,42.48363941117589,False,0,12.0,15.279817,0.269,,,15.279817,0.7451829533088645,0.0,4.4736,0.0,-0.7680039299999999,12.0,42.48363941117589,0.7451829533088645,0.0,4.4736,0.0,-0.7680039299999999,12.0,54.11411615471839
NUAG.TO,New Pacific Metals,66.9870295255609,48.651339590572675,53.235262074319735,66.9870295255609,48.651339590572675,False,0,0.0,,0.3760809644310101,,,,2.4640963374724003,0.0,3.9432,0.0,-3.864114287801973,0.0,48.651339590572675,2.4640963374724003,0.0,3.9432,0.0,-3.864114287801973,0.0,53.235262074319735
DPM.TO,DPM Metals,36.79430600129611,45.25655860284468,43.14099545245753,36.79430600129611,45.25655860284468,False,0,10.0,20.675106,1.674,,20.675106,13.220897,0.6675796137174324,0.0,3.7760000000000002,0.0,2.6274251000000004,10.0,45.25655860284468,0.6675796137174324,0.0,3.7760000000000002,0.0,2.6274251000000004,10.0,53.14099545245753
GTWO.TO,G2 Goldfields,78.55288539504994,38.460344962357,48.483480070530234,78.55288539504994,38.460344962357,False,0,4.0,11.363439,1.594,7.128882685069009,,11.363439,2.479456987229392,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,38.460344962357,2.479456987229392,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,52.483480070530234
OLMA,Olema Pharmaceuticals,53.8843654290191,51.67198045681211,52.22507669986386,53.8843654290191,51.67198045681211,False,0,0.0,,-0.33954787646784956,,,,3.1823977798578644,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,51.67198045681211,3.1823977798578644,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,52.22507669986386
FBRX,Forte Biosciences,59.02316628231536,49.64058362868175,51.98622929209016,59.02316628231536,49.64058362868175,False,0,0.0,,-0.12714449104079298,,,,4.411577837425206,0.0,2.9042000000000003,0.0,-5.0,0.0,49.64058362868175,4.411577837425206,0.0,2.9042000000000003,0.0,-5.0,0.0,51.98622929209016
DIN,Dine Brands Global,37.03614127135822,47.42676275535164,44.829107384353286,37.03614127135822,47.42676275535164,False,0,7.0,16.428572,0.108,,16.428572,7.557166,1.1288959249067165,0.0,4.2196,0.0,1.168846830594957,7.0,47.42676275535164,1.1288959249067165,0.0,4.2196,0.0,1.168846830594957,7.0,51.829107384353286
PAAS.TO,Pan American Silver,40.92542631466665,47.18763378123321,45.62208191459157,40.92542631466665,47.18763378123321,False,0,5.0,33.74583,1.817,,33.74583,16.836472,1.5568706337244254,0.0,3.1288,0.0,2.364405207142857,5.0,47.18763378123321,1.5568706337244254,0.0,3.1288,0.0,2.364405207142857,5.0,50.62208191459157
FIX,Comfort Systems USA,50.25251662923941,43.874657225071594,45.46912207611355,50.25251662923941,43.874657225071594,False,0,5.0,48.082626,1.017,,48.082626,36.859657,0.19604406746845537,0.0,4.181,0.0,0.9855910000000001,5.0,43.874657225071594,0.19604406746845537,0.0,4.181,0.0,0.9855910000000001,5.0,50.46912207611355
TVE.TO,Tamarack Valley Energy,40.13639982240271,39.70630379230243,39.81382779982749,40.13639982240271,39.70630379230243,False,0,10.0,5.4545455,0.7221431907936643,7.553274156064861,,5.4545455,0.8163695798783617,0.0,3.8142,0.0,-0.27272725,10.0,39.70630379230243,0.8163695798783617,0.0,3.8142,0.0,-0.27272725,10.0,49.81382779982749
DG,Dollar General,50.61658244846061,46.80101215797875,47.754904730599215,50.61658244846061,46.80101215797875,False,0,2.0,25.3247,0.438,1.7458,25.3247,20.6472,1.0928771879411203,0.0,2.9616,0.0,2.872137142857143,2.0,46.80101215797875,1.0928771879411203,0.0,2.9616,0.0,2.872137142857143,2.0,49.754904730599215
SYNA,Synaptics,46.84259314309739,41.34155599613608,42.71681528287641,46.84259314309739,41.34155599613608,False,0,7.0,16.353668,0.135,,,16.353668,0.793385936817026,0.0,2.9218,0.0,2.0,7.0,41.34155599613608,0.793385936817026,0.0,2.9218,0.0,2.0,7.0,49.71681528287641
ARWR,Arrowhead Pharmaceuticals,53.902725548063394,47.99583913190627,49.47256073594555,53.902725548063394,47.99583913190627,False,0,0.0,,0.9972793677324006,,,,0.9905206135071125,0.0,4.5146,0.0,-0.6122652499999999,0.0,47.99583913190627,0.9905206135071125,0.0,4.5146,0.0,-0.6122652499999999,0.0,49.47256073594555
GDI.TO,GDI Integrated Facility Services,37.25588762255971,30.641275900958306,32.29492883135866,37.25588762255971,30.641275900958306,False,0,17.0,20.290503,1.071,,20.290503,21.034708,0.6406050139148924,0.0,2.6426,0.0,-0.08332529847546749,17.0,30.641275900958306,0.6406050139148924,0.0,2.6426,0.0,-0.08332529847546749,17.0,49.29492883135866
APH,Amphenol,38.25918782777264,34.9850933260785,35.803616951502036,38.25918782777264,34.9850933260785,False,0,13.0,50.77667,1.021,1.3075,50.77667,34.695366,0.15401525624919454,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,34.9850933260785,0.15401525624919454,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,48.803616951502036
TPB,Turning Point Brands,41.690179257882725,51.01043385015764,48.68037020208891,41.690179257882725,51.01043385015764,False,0,0.0,36.271603,0.687,,36.271603,28.478168,0.47296698639039403,0.0,4.6857999999999995,0.0,2.5651355,0.0,51.01043385015764,0.47296698639039403,0.0,4.6857999999999995,0.0,2.5651355,0.0,48.68037020208891
SN,SharkNinja,37.36863342850643,49.23414185052349,46.26776474501923,37.36863342850643,49.23414185052349,False,0,2.0,30.316048,0.415,2.0932,30.316048,20.593864,0.5688291591669712,0.0,3.7418,0.0,4.420373194805195,2.0,49.23414185052349,0.5688291591669712,0.0,3.7418,0.0,4.420373194805195,2.0,48.26776474501923
GLTO,Galecto,50.72130862291972,47.33091968508707,48.17851691954523,50.72130862291972,47.33091968508707,False,0,0.0,,0.4409502203447287,,,,3.4392902901877545,0.0,3.8407999999999998,0.0,-5.0,0.0,47.33091968508707,3.4392902901877545,0.0,3.8407999999999998,0.0,-5.0,0.0,48.17851691954523
AEIS,Advanced Energy Industries,62.79359958804726,49.82290031934731,53.0655751365223,62.79359958804726,49.82290031934731,False,0,-5.0,65.35156,0.238,,65.35156,32.267605,1.4379238738796951,0.0,3.9619999999999997,0.0,-0.5,-5.0,49.82290031934731,1.4379238738796951,0.0,3.9619999999999997,0.0,-0.5,-5.0,48.0655751365223
IBP,Installed Building Products,38.37876477700373,48.25855677822302,45.7886087779182,38.37876477700373,48.25855677822302,False,0,2.0,32.35237,0.123,,32.35237,27.29617,0.6045043747005079,0.0,4.0972,0.0,2.9748307142857144,2.0,48.25855677822302,0.6045043747005079,0.0,4.0972,0.0,2.9748307142857144,2.0,47.7886087779182
DC,Dakota Gold,84.19482558559787,33.74254904127664,46.355618177356945,84.19482558559787,33.74254904127664,False,0,0.0,,0.07036267106994587,,,,1.7421570312021941,0.0,1.9486,0.0,-4.391142999004658,0.0,33.74254904127664,1.7421570312021941,0.0,1.9486,0.0,-4.391142999004658,0.0,46.355618177356945
OSS,One Stop Systems,38.36195842793807,48.79842970123854,46.18931188291342,38.36195842793807,48.79842970123854,False,0,0.0,,0.369,,,,4.124646975145805,0.0,2.34,0.0,-1.225259306720125,0.0,48.79842970123854,4.124646975145805,0.0,2.34,0.0,-1.225259306720125,0.0,46.18931188291342
BIDU,Baidu,36.91964149405084,34.46762803476032,35.08063139958295,36.91964149405084,34.46762803476032,False,0,11.0,13.418605,0.16957912872261877,,13.418605,18.186165,0.2553474531424927,0.0,3.3904,0.0,0.5,11.0,34.46762803476032,0.2553474531424927,0.0,3.3904,0.0,0.5,11.0,46.08063139958295
CIEN,Ciena,52.69068663271716,39.72109702161495,42.963494424390504,52.69068663271716,39.72109702161495,False,0,3.0,287.1548,0.203,1.1365,287.1548,35.024517,1.6010743410949577,0.0,3.2444,0.0,-2.0,3.0,39.72109702161495,1.6010743410949577,0.0,3.2444,0.0,-2.0,3.0,45.963494424390504
DLTR,Dollar Tree,41.58961230858183,44.10873151875734,43.47895171621346,41.58961230858183,44.10873151875734,False,0,2.0,25.39015,0.106,,25.39015,19.91769,0.5984627968170488,0.0,3.4612,0.0,2.6932538428571426,2.0,44.10873151875734,0.5984627968170488,0.0,3.4612,0.0,2.6932538428571426,2.0,45.47895171621346
AYA.TO,Aya Gold & Silver,64.24863534306589,39.21072804310715,45.470204868096836,64.24863534306589,39.21072804310715,False,0,0.0,23.648947,3.929,6.019075337235938,,23.648947,2.722395400892385,0.0,2.3492,0.0,-3.8604859470535593,0.0,39.21072804310715,2.722395400892385,0.0,2.3492,0.0,-3.8604859470535593,0.0,45.470204868096836
CMC,Commercial Metals,39.46658827992946,37.97587765195522,38.34855530894878,39.46658827992946,37.97587765195522,False,0,7.0,19.512955,0.11,,19.512955,10.5060835,0.7351843267768159,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,37.97587765195522,0.7351843267768159,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,45.34855530894878
ATI,ATI,48.2210188049436,44.31135576852064,45.28877152762638,48.2210188049436,44.31135576852064,False,0,0.0,39.896442,0.362,,39.896442,31.785074,1.0345080293005324,0.0,3.0208,0.0,2.1497684285714285,0.0,44.31135576852064,1.0345080293005324,0.0,3.0208,0.0,2.1497684285714285,0.0,45.28877152762638
MAZE,Maze Therapeutics,64.67475979835869,38.47225229185602,45.022879168481694,64.67475979835869,38.47225229185602,False,0,0.0,,1.520151371807001,,,,2.461703855782088,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,38.47225229185602,2.461703855782088,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,45.022879168481694
ASM.TO,Avino Silver & Gold Mines,59.77634970707072,42.288860934021244,46.66073312728361,59.77634970707072,42.288860934021244,False,0,-2.0,51.105263,4.778,,51.105263,23.79902,2.04982446681959,0.0,2.5062,0.0,-0.973004592857143,-2.0,42.288860934021244,2.04982446681959,0.0,2.5062,0.0,-0.973004592857143,-2.0,44.66073312728361
KLAC,KLA,81.16854780314355,45.80052700925804,54.64253220772942,81.16854780314355,45.80052700925804,False,0,-10.0,46.73522,0.208,2.8084,46.73522,33.83249,1.5315418883472716,0.0,2.04,0.0,0.7886272061688313,-10.0,45.80052700925804,1.5315418883472716,0.0,2.04,0.0,0.7886272061688313,-10.0,44.64253220772942
RENT,Rent the Runway,39.52676460248468,26.297499986958776,29.604816140840256,39.52676460248468,26.297499986958776,False,0,15.0,2.6701388,0.154,,2.6701388,,-0.3822494954152215,0.0,4.4352,0.0,-3.8787348000000006,15.0,26.297499986958776,-0.3822494954152215,0.0,4.4352,0.0,-3.8787348000000006,15.0,44.604816140840256
EQX.TO,Equinox Gold,45.75315382391007,35.504599514679924,38.06673809198746,45.75315382391007,35.504599514679924,False,0,6.0,154.5,156.818,0.9852185335867055,154.5,15.434182,1.2186073994213191,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,35.504599514679924,1.2186073994213191,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,44.06673809198746
SANM,Sanmina,52.18349221850848,47.889203673195986,48.96277580952411,52.18349221850848,47.889203673195986,False,0,-5.0,39.177128,0.039,1.0256,39.177128,14.853786,0.8657524237819216,0.0,3.5292000000000003,0.0,2.2862687,-5.0,47.889203673195986,0.8657524237819216,0.0,3.5292000000000003,0.0,2.2862687,-5.0,43.96277580952411
GH,Guardant Health,64.1501388769033,36.89305364369225,43.70732495199501,64.1501388769033,36.89305364369225,False,0,0.0,,0.385,,,,0.3744370302909542,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,36.89305364369225,0.3744370302909542,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,43.70732495199501
CSTL,Castle Biosciences,47.75428335571255,42.257898399166876,43.6319946383033,47.75428335571255,42.257898399166876,False,0,0.0,,1.3174920822747365,,,,1.001288009179237,0.0,3.8188,0.0,-0.5,0.0,42.257898399166876,1.001288009179237,0.0,3.8188,0.0,-0.5,0.0,43.6319946383033
TSEM.TA,Tower Semiconductor,63.85708556181922,43.40072750929805,48.51481702242834,63.85708556181922,43.40072750929805,False,0,-5.0,75.17496,0.068,,75.119705,182.09822,1.739875000544533,0.0,5.1146,0.0,-6.684204217992477,-5.0,43.40072750929805,1.739875000544533,0.0,5.1146,0.0,-6.684204217992477,-5.0,43.51481702242834
AEO,American Eagle Outfitters,36.92713328146382,36.10428539025198,36.30999736305494,36.92713328146382,36.10428539025198,False,0,7.0,22.575222,0.293,,22.575222,15.1165,-0.08408322386465977,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,36.10428539025198,-0.08408322386465977,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,43.30999736305494
