ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GURU.TO,GURU Organic Energy,61.86001919463668,83.12658451269057,77.8099431831771,61.86001919463668,83.12658451269057,False,0,0.0,,0.314,,,,5.505259562530924,0.0,5.22,0.0,-1.037309015267723,0.0,83.12658451269057,5.505259562530924,0.0,5.22,0.0,-1.037309015267723,0.0,77.8099431831771
AXTI,AXT,63.523333333333326,81.85112339330016,77.26917587830845,63.523333333333326,81.85112339330016,False,0,0.0,,0.3499245008668419,,,,5.435815628185422,0.0,4.8168,0.0,-0.5,0.0,81.85112339330016,5.435815628185422,0.0,4.8168,0.0,-0.5,0.0,77.26917587830845
LPTH,LightPath Technologies,63.1152380952381,79.74754615532379,75.58946914030237,63.1152380952381,79.74754615532379,False,0,0.0,,0.414,,,,5.5622946344494615,0.0,4.676,0.0,-1.2266940598325091,0.0,79.74754615532379,5.5622946344494615,0.0,4.676,0.0,-1.2266940598325091,0.0,75.58946914030237
TTI,TETRA Technologies,57.912819850013314,46.21573939740805,49.140009510559366,57.912819850013314,46.21573939740805,False,0,25.0,6.076087,0.374,,6.076087,14.333334,1.2027916834140528,0.0,3.5374,0.0,0.24001010000000003,25.0,46.21573939740805,1.2027916834140528,0.0,3.5374,0.0,0.24001010000000003,25.0,74.14000951055937
RAPP,Rapport Therapeutics,79.22119972663735,51.672057396399055,73.55934297895863,79.22119972663735,51.672057396399055,False,0,0.0,,,,,,2.4776230918505293,0.0,4.2872,0.0,-4.7723406002016695,0.0,51.672057396399055,2.4776230918505293,0.0,4.2872,0.0,-4.7723406002016695,0.0,73.55934297895863
MRCY,Mercury Systems,78.79752290518474,51.79235383215775,73.54364610041449,78.79752290518474,51.79235383215775,False,0,0.0,90.23656,0.7246149375181633,,,90.23656,1.7009578066074778,0.0,4.5894,0.0,-3.5,0.0,51.79235383215775,1.7009578066074778,0.0,4.5894,0.0,-3.5,0.0,73.54364610041449
ACMR,ACM Research,56.73643458738624,68.06241956400731,65.23092331985205,56.73643458738624,68.06241956400731,False,0,7.0,24.412792,0.238,,24.412792,21.533333,2.27552524614189,0.0,4.925800000000001,0.0,2.5217577102303217,7.0,68.06241956400731,2.27552524614189,0.0,4.925800000000001,0.0,2.5217577102303217,7.0,72.23092331985205
M,Macy's,45.90251896607418,40.55398276492487,41.8911168152122,45.90251896607418,40.55398276492487,False,0,29.0,10.068181,11.933333333333334,0.5755489106145251,10.068181,6.868217,0.6645779973762671,0.0,3.984,0.0,-0.5439771750001632,29.0,40.55398276492487,0.6645779973762671,0.0,3.984,0.0,-0.5439771750001632,29.0,70.8911168152122
IDCC,InterDigital,50.767168805943314,61.027726725513986,58.46258724562132,50.767168805943314,61.027726725513986,False,0,12.0,24.888494,0.361,,24.888494,72.552795,1.279377266994767,0.0,4.69,0.0,3.4902461750000002,12.0,61.027726725513986,1.279377266994767,0.0,4.69,0.0,3.4902461750000002,12.0,70.46258724562132
BE,Bloom Energy,72.44062104992268,73.0121595585798,72.86927493141552,72.44062104992268,73.0121595585798,False,0,-5.0,796.1818,0.195,,796.1818,236.7027,5.463297384387831,0.0,4.573,0.0,-4.175694205312766,-5.0,73.0121595585798,5.463297384387831,0.0,4.573,0.0,-4.175694205312766,-5.0,67.86927493141552
PTCT,PTC Therapeutics,44.496394100682544,47.1851383253756,46.51295226920234,44.496394100682544,47.1851383253756,False,0,21.0,9.146099,0.42021595776598936,,9.146099,,0.7111644644315794,0.0,4.007,0.0,1.942127810427703,21.0,47.1851383253756,0.7111644644315794,0.0,4.007,0.0,1.942127810427703,21.0,67.51295226920234
SFTBY,SoftBank,68.04487551189172,64.43072726404284,65.33426432600507,68.04487551189172,64.43072726404284,False,0,2.0,26.69112,0.07,,26.69112,,2.654147563591605,0.0,4.42,0.0,0.3792057142857144,2.0,64.43072726404284,2.654147563591605,0.0,4.42,0.0,0.3792057142857144,2.0,67.33426432600507
GLUE,Monte Rosa Therapeutics,55.21122208474852,69.83110693922578,66.17613572560646,55.21122208474852,69.83110693922578,False,0,0.0,19.769232,3.94,5.0175715736040605,19.769232,,2.226295620532083,0.0,5.2296000000000005,0.0,2.7043757745892782,0.0,69.83110693922578,2.226295620532083,0.0,5.2296000000000005,0.0,2.7043757745892782,0.0,66.17613572560646
AGX,Argan,55.033699981731424,53.84255872827013,54.14034404163545,55.033699981731424,53.84255872827013,False,0,12.0,33.773384,0.908,,33.773384,55.66601,1.2818265878609176,0.0,3.9093999999999998,0.0,2.2920797142857148,12.0,53.84255872827013,1.2818265878609176,0.0,3.9093999999999998,0.0,2.2920797142857148,12.0,66.14034404163544
NXT,NEXTracker,53.00919281420406,61.06973141003494,59.05459676107722,53.00919281420406,61.06973141003494,False,0,7.0,21.389645,0.244,,21.389645,23.224852,1.175866012416597,0.0,4.7106,0.0,3.5000000000000004,7.0,61.06973141003494,1.175866012416597,0.0,4.7106,0.0,3.5000000000000004,7.0,66.05459676107722
JMIA,Jumia Technologies,72.89637460890961,63.20531099359614,65.6280768974245,72.89637460890961,63.20531099359614,False,0,0.0,,0.251,,,,5.085321886323651,0.0,2.6927999999999996,0.0,-2.309602871478181,0.0,63.20531099359614,5.085321886323651,0.0,2.6927999999999996,0.0,-2.309602871478181,0.0,65.6280768974245
FCEL,FuelCell Energy,68.94133884296753,64.13212265443532,65.33442670156838,68.94133884296753,64.13212265443532,False,0,0.0,,0.973,,,,3.7609772104675714,0.0,4.1852,0.0,-2.0,0.0,64.13212265443532,3.7609772104675714,0.0,4.1852,0.0,-2.0,0.0,65.33442670156838
SATS,EchoStar,53.56876470879703,67.6699269020354,64.14463635372582,53.56876470879703,67.6699269020354,False,0,0.0,,0.9297638093201344,,,,4.216206341886183,0.0,4.8136,0.0,-1.8972831976350197,0.0,67.6699269020354,4.216206341886183,0.0,4.8136,0.0,-1.8972831976350197,0.0,64.14463635372582
STRL,Sterling Infrastructure,66.99103447501807,62.205238530440525,63.401687516584914,66.99103447501807,62.205238530440525,False,0,0.0,37.873066,0.383,,37.873066,58.531097,1.9799559674950102,0.0,4.1616,0.0,1.9632452857142857,0.0,62.205238530440525,1.9799559674950102,0.0,4.1616,0.0,1.9632452857142857,0.0,63.401687516584914
VERI,Veritone,73.26955469171122,60.0330317381661,63.34216247655238,73.26955469171122,60.0330317381661,False,0,0.0,,0.362319829424307,,,,3.4542694194648838,0.0,3.7024,0.0,-2.0,0.0,60.0330317381661,3.4542694194648838,0.0,3.7024,0.0,-2.0,0.0,63.34216247655238
MOB,Mobilicom,63.682458933333336,62.35452814065775,62.68651083882665,63.682458933333336,62.35452814065775,False,0,0.0,,-0.7544436253026334,,,,5.472529544541697,0.0,4.6512,0.0,-7.620213991897323,0.0,62.35452814065775,5.472529544541697,0.0,4.6512,0.0,-7.620213991897323,0.0,62.68651083882665
FSLR,First Solar,43.53823270346766,44.85206666896795,44.52360817759288,43.53823270346766,44.85206666896795,False,0,17.0,19.758326,0.5552236039274077,,19.758326,11.091562,-0.1795987058131756,0.0,4.5556,0.0,2.0,17.0,44.85206666896795,-0.1795987058131756,0.0,4.5556,0.0,2.0,17.0,61.52360817759288
AGFY,RYTHM,63.90321098072394,60.30803822171708,61.20683141146879,63.90321098072394,60.30803822171708,False,0,0.0,,-1.2385114483350315,,,,2.8845882630912145,0.0,4.6708,0.0,-2.0,0.0,60.30803822171708,2.8845882630912145,0.0,4.6708,0.0,-2.0,0.0,61.20683141146879
AMLX,Amylyx Pharmaceuticals,74.11190655366653,56.16558391603104,60.65216457543991,74.11190655366653,56.16558391603104,False,0,0.0,,-7.124150108583142,,,,3.3262544423031484,0.0,4.409,0.0,-5.0,0.0,56.16558391603104,3.3262544423031484,0.0,4.409,0.0,-5.0,0.0,60.65216457543991
ELD.TO,Eldorado Gold,40.96965862469796,41.26222290505302,41.189081834964256,40.96965862469796,41.26222290505302,False,0,19.0,14.321555,1.505,,14.321555,16.277107,0.8287298702952091,0.0,2.613,0.0,3.2127451333585606,19.0,41.26222290505302,0.8287298702952091,0.0,2.613,0.0,3.2127451333585606,19.0,60.189081834964256
VSCO,Victoria's Secret & Co,39.85998185554312,44.15024059703402,43.077675911661295,39.85998185554312,44.15024059703402,False,0,17.0,16.074469,0.5137614678899083,,16.074469,13.551569,0.985380210765447,0.0,3.8958,0.0,0.8199999999999998,17.0,44.15024059703402,0.985380210765447,0.0,3.8958,0.0,0.8199999999999998,17.0,60.077675911661295
LRCX,Lam Research,51.97778708516026,52.85713426192739,52.63729746773561,51.97778708516026,52.85713426192739,False,0,7.0,34.346985,0.722,,34.346985,33.381733,1.6977609985733069,0.0,3.4966000000000004,0.0,2.1998832142857143,7.0,52.85713426192739,1.6977609985733069,0.0,3.4966000000000004,0.0,2.1998832142857143,7.0,59.63729746773561
UTHR,United Therapeutics,41.02100631999423,55.69307417604145,52.025057212029644,41.02100631999423,55.69307417604145,False,0,7.0,17.515802,0.096,,17.515802,16.102224,1.1946586813017728,0.0,4.3292,0.0,3.5000000000000004,7.0,55.69307417604145,1.1946586813017728,0.0,4.3292,0.0,3.5000000000000004,7.0,59.025057212029644
HCI,HCI Group,42.76329757393533,40.98644145652388,41.43065548587674,42.76329757393533,40.98644145652388,False,0,17.0,17.065733,0.48,,17.065733,15.380727,0.7267667924322989,0.0,4.0236,0.0,-0.3347295284940677,17.0,40.98644145652388,0.7267667924322989,0.0,4.0236,0.0,-0.3347295284940677,17.0,58.43065548587674
LWLG,Lightwave Logic,73.80309861300618,53.07357462581925,58.255955622615986,73.80309861300618,53.07357462581925,False,0,0.0,,0.323,,,,6.0,0.0,3.3038,0.0,-10.0698619152123,0.0,53.07357462581925,6.0,0.0,3.3038,0.0,-10.0698619152123,0.0,58.255955622615986
LUG.TO,Lundin Gold,46.33660471782941,51.4971981237274,50.2070497722529,46.33660471782941,51.4971981237274,False,0,7.0,27.37183,0.653,,27.37183,34.094738,0.8699737172221028,0.0,4.3104000000000005,0.0,2.2540359714285714,7.0,51.4971981237274,0.8699737172221028,0.0,4.3104000000000005,0.0,2.2540359714285714,7.0,57.2070497722529
CENX,Century Aluminum,52.70298493850342,49.03577813525462,49.95257983606682,52.70298493850342,49.03577813525462,False,0,7.0,23.407408,0.12,,23.407408,22.411348,1.6270680134291435,0.0,2.9998,0.0,2.0937945000000004,7.0,49.03577813525462,1.6270680134291435,0.0,2.9998,0.0,2.0937945000000004,7.0,56.95257983606682
ANRO,Alto Neuroscience,45.38546285932317,60.78303039606496,56.93363851187951,45.38546285932317,60.78303039606496,False,0,0.0,,-0.6920809805811872,,,,4.1628060466642545,0.0,5.3704,0.0,-5.0,0.0,60.78303039606496,4.1628060466642545,0.0,5.3704,0.0,-5.0,0.0,56.93363851187951
TLS,Telos,55.31968446654082,56.89422510265646,56.50058994362755,55.31968446654082,56.89422510265646,False,0,0.0,,0.262,,,,3.046895514911821,0.0,3.8114,0.0,-0.7402896497476432,0.0,56.89422510265646,3.046895514911821,0.0,3.8114,0.0,-0.7402896497476432,0.0,56.50058994362755
TLNE,Talen Energy,91.1027873500734,43.86162760642246,55.671917542335194,91.1027873500734,43.86162760642246,False,0,0.0,,,,,,1.2510942124044355,0.0,3.9619999999999997,0.0,-5.0,0.0,43.86162760642246,1.2510942124044355,0.0,3.9619999999999997,0.0,-5.0,0.0,55.671917542335194
SPPL,Simpple,47.03381438913633,57.26501605655278,54.70721563969867,47.03381438913633,57.26501605655278,False,0,0.0,,0.48051367391845035,,,,2.395719951639692,0.0,5.3236,0.0,-1.9624665612825813,0.0,57.26501605655278,2.395719951639692,0.0,5.3236,0.0,-1.9624665612825813,0.0,54.70721563969867
FIX,Comfort Systems USA,53.95674969235229,54.91904959415713,54.67847461870592,53.95674969235229,54.91904959415713,False,0,0.0,42.020893,0.746,,42.020893,49.712772,1.3508130832105238,0.0,4.2768,0.0,1.7137719285714283,0.0,54.91904959415713,1.3508130832105238,0.0,4.2768,0.0,1.7137719285714283,0.0,54.67847461870592
FTCI,FTC Solar,62.73422646173129,51.89258767058935,54.60299736837483,62.73422646173129,51.89258767058935,False,0,0.0,,0.749,,,,2.127874916976233,0.0,4.2664,0.0,-2.1917707,0.0,51.89258767058935,2.127874916976233,0.0,4.2664,0.0,-2.1917707,0.0,54.60299736837483
ARWR,Arrowhead Pharmaceuticals,51.26276799593229,55.651337815723906,54.554195360776006,51.26276799593229,55.651337815723906,False,0,0.0,,-1.9204384362440627,,,,2.7956455513808542,0.0,4.1264,0.0,-0.9867726149318211,0.0,55.651337815723906,2.7956455513808542,0.0,4.1264,0.0,-0.9867726149318211,0.0,54.554195360776006
K.TO,Kinross Gold,39.08477902617477,45.66838214562448,44.02248136576205,39.08477902617477,45.66838214562448,False,0,10.0,20.404623,1.529,,20.404623,42.02381,0.1264476021456436,0.0,3.9436,0.0,3.5000000000000004,10.0,45.66838214562448,0.1264476021456436,0.0,3.9436,0.0,3.5000000000000004,10.0,54.02248136576205
BLZE,Backblaze,65.55052130676246,50.161674725807515,54.008886371046245,65.55052130676246,50.161674725807515,False,0,0.0,,0.16,,,,1.7159210512940037,0.0,3.6306,0.0,-0.5,0.0,50.161674725807515,1.7159210512940037,0.0,3.6306,0.0,-0.5,0.0,54.008886371046245
CDTX,Cidara Therapeutics,53.96068467556994,53.79548575105214,53.8367854821816,53.96068467556994,53.79548575105214,False,0,0.0,,-6.406000610527234,,,,3.808040683894533,0.0,4.2222,0.0,-4.721196154627893,0.0,53.79548575105214,3.808040683894533,0.0,4.2222,0.0,-4.721196154627893,0.0,53.8367854821816
NIO,NIO,76.65026134352887,46.08270697734524,53.72459556889115,76.65026134352887,46.08270697734524,False,0,0.0,,0.09,,,,2.237716821556271,0.0,3.8432,0.0,-4.947,0.0,46.08270697734524,2.237716821556271,0.0,3.8432,0.0,-4.947,0.0,53.72459556889115
MLYS,Mineralys Therapeutics,59.24371587496867,51.347852588268104,53.32181840994325,59.24371587496867,51.347852588268104,False,0,0.0,,-1.4730868730701827,,,,2.7455065890995782,0.0,4.742,0.0,-4.799938427215254,0.0,51.347852588268104,2.7455065890995782,0.0,4.742,0.0,-4.799938427215254,0.0,53.32181840994325
LTRX,Lantronix,55.2226871776538,57.822414879361915,57.17248295393488,55.2226871776538,57.822414879361915,False,0,-4.0,10.638298,-1.5183790965456156,,,10.638298,1.6623545519921477,0.0,4.5656,0.0,1.1983967,-4.0,57.822414879361915,1.6623545519921477,0.0,4.5656,0.0,1.1983967,-4.0,53.17248295393488
ETNB,89bio,71.5750565198326,46.38925405832772,52.685704673703945,71.5750565198326,46.38925405832772,False,0,0.0,,-1.5816272707452756,,,,0.9823698938467927,0.0,5.3598,0.0,-5.0,0.0,46.38925405832772,0.9823698938467927,0.0,5.3598,0.0,-5.0,0.0,52.685704673703945
CLS.TO,Celestica,59.20114097833646,43.79986801854468,47.650186258492624,59.20114097833646,43.79986801854468,False,0,5.0,55.585938,1.276,,55.585938,71.86869,1.8435056827493443,0.0,2.654,0.0,-0.19630410250743094,5.0,43.79986801854468,1.8435056827493443,0.0,2.654,0.0,-0.19630410250743094,5.0,52.650186258492624
RGS,Regis,39.46592366264708,50.0775042757993,47.42460912251124,39.46592366264708,50.0775042757993,False,0,5.0,0.7050607,0.118,5.975090677966102,0.7050607,,1.5563155148938317,0.0,5.122000000000001,0.0,-1.3773036976583797,5.0,50.0775042757993,1.5563155148938317,0.0,5.122000000000001,0.0,-1.3773036976583797,5.0,52.42460912251124
EBR,Centrais Eletricas Brasileiras,45.92088584715135,38.55040514779635,40.3930253226351,45.92088584715135,38.55040514779635,False,0,12.0,18.12963,0.215,,18.12963,13.597221,0.7721515872012972,0.0,3.9144,0.0,-1.4039280399999998,12.0,38.55040514779635,0.7721515872012972,0.0,3.9144,0.0,-1.4039280399999998,12.0,52.3930253226351
TOELY,Tokyo Electron,48.76541277203234,37.57810346397916,40.37493079099246,48.76541277203234,37.57810346397916,False,0,12.0,24.892857,0.4950228457288241,,24.892857,,0.9696571841479733,0.0,3.8988,0.0,-2.5,12.0,37.57810346397916,0.9696571841479733,0.0,3.8988,0.0,-2.5,12.0,52.37493079099246
SANM,Sanmina,52.84315563538126,42.22256697054354,44.87771413675297,52.84315563538126,42.22256697054354,False,0,7.0,28.8394,0.385,,28.8394,20.313725,0.9441283541635385,0.0,3.0858,0.0,0.9772850428571428,7.0,42.22256697054354,0.9441283541635385,0.0,3.0858,0.0,0.9772850428571428,7.0,51.87771413675297
MPWR,Monolithic Power Systems,52.31548656123317,42.03252243568311,44.603263467070626,52.31548656123317,42.03252243568311,False,0,7.0,25.637743,0.356,,25.637743,57.09546,0.8605224616761629,0.0,3.2644,0.0,0.7176560535714284,7.0,42.03252243568311,0.8605224616761629,0.0,3.2644,0.0,0.7176560535714284,7.0,51.603263467070626
PRME,Prime Medicine,84.76570683318371,40.3682170817538,51.46758951961128,84.76570683318371,40.3682170817538,False,0,0.0,,,,,,4.71857758071739,0.0,2.6036,0.0,-11.0,0.0,40.3682170817538,4.71857758071739,0.0,2.6036,0.0,-11.0,0.0,51.46758951961128
AAOI,Applied Optoelectronics,44.4052247282932,47.14369188132551,46.45907509306743,44.4052247282932,47.14369188132551,False,0,5.0,44.136986,1.379,,,44.136986,1.4919440875050987,0.0,4.3469999999999995,0.0,-0.8669275714285714,5.0,47.14369188132551,1.4919440875050987,0.0,4.3469999999999995,0.0,-0.8669275714285714,5.0,51.45907509306743
MU,Micron Technology,39.72355303886725,61.72671541833107,56.22592482346511,39.72355303886725,61.72671541833107,False,0,-5.0,25.894596,2.569,5.9444036590112885,25.894596,15.271173,2.7766681369329227,0.0,3.8819999999999997,0.0,3.085073337139792,-5.0,61.72671541833107,2.7766681369329227,0.0,3.8819999999999997,0.0,3.085073337139792,-5.0,51.22592482346511
RUN,Sunrun,56.567453823151965,49.104546878328414,50.9702736145343,56.567453823151965,49.104546878328414,False,0,0.0,,0.957,,,,1.9860469977204462,0.0,4.1415999999999995,0.0,-2.0,0.0,49.104546878328414,1.9860469977204462,0.0,4.1415999999999995,0.0,-2.0,0.0,50.9702736145343
PXLW,Pixelworks,67.39539828002032,44.90170893355494,50.525131270171286,67.39539828002032,44.90170893355494,False,0,0.0,,-0.09715006112469438,,,,2.904721426826646,0.0,2.17,0.0,-2.0,0.0,44.90170893355494,2.904721426826646,0.0,2.17,0.0,-2.0,0.0,50.525131270171286
REAL,RealReal,63.21961467114623,46.11706006693311,50.39269871798639,63.21961467114623,46.11706006693311,False,0,0.0,,0.14,,,,0.8226126552073066,0.0,4.2063999999999995,0.0,-1.025043485962439,0.0,46.11706006693311,0.8226126552073066,0.0,4.2063999999999995,0.0,-1.025043485962439,0.0,50.39269871798639
SHOP.TO,Shopify,85.48766008173885,38.26240953795732,50.0687221739027,85.48766008173885,38.26240953795732,False,0,0.0,,,,,,0.9942690671941126,0.0,4.2404,0.0,-6.652198566071908,0.0,38.26240953795732,0.9942690671941126,0.0,4.2404,0.0,-6.652198566071908,0.0,50.0687221739027
FGI,FGI Industries,48.255168838852086,40.80632546825435,42.66853631090378,48.255168838852086,40.80632546825435,False,0,7.0,24.44,0.055,,,24.44,0.08150469422737043,0.0,5.2574000000000005,0.0,-2.397725256124113,7.0,40.80632546825435,0.08150469422737043,0.0,5.2574000000000005,0.0,-2.397725256124113,7.0,49.66853631090378
ADPT,Adaptive Biotechnologies Corp,57.98121630657676,46.74542899957859,49.55437582632813,57.98121630657676,46.74542899957859,False,0,0.0,,0.363,,,,1.6207173661892167,0.0,3.7680000000000002,0.0,-1.186031540069462,0.0,46.74542899957859,1.6207173661892167,0.0,3.7680000000000002,0.0,-1.186031540069462,0.0,49.55437582632813
VRT,Vertiv,45.09587462168642,44.30088472575644,44.49963219973893,45.09587462168642,44.30088472575644,False,0,5.0,75.73756,0.804,,75.73756,48.65698,0.8644004036370816,0.0,4.218,0.0,-0.12431869658419525,5.0,44.30088472575644,0.8644004036370816,0.0,4.218,0.0,-0.12431869658419525,5.0,49.49963219973893
DSV.TO,Discovery Silver,67.87570023414581,42.80267904208608,49.07093434010102,67.87570023414581,42.80267904208608,False,0,0.0,,-0.22611496647744936,,,,2.742033770429431,0.0,3.8188,0.0,-6.560654337102289,0.0,42.80267904208608,2.742033770429431,0.0,3.8188,0.0,-6.560654337102289,0.0,49.07093434010102
AQST,Aquestive Therapeutics,57.00505526707006,46.385568866068155,49.04044046631863,57.00505526707006,46.385568866068155,False,0,0.0,,-4.608259212198221,,,,2.6905481213229034,0.0,3.1684,0.0,-2.4057302845260646,0.0,46.385568866068155,2.6905481213229034,0.0,3.1684,0.0,-2.4057302845260646,0.0,49.04044046631863
SEDG,SolarEdge Technologies,54.5119794487855,46.916762277954135,48.81556657066197,54.5119794487855,46.916762277954135,False,0,0.0,,0.091,,,,1.3491929422034026,0.0,4.433,0.0,-1.7740471495055514,0.0,46.916762277954135,1.3491929422034026,0.0,4.433,0.0,-1.7740471495055514,0.0,48.81556657066197
INTG,InterGroup,50.62534440679845,47.95437290684674,48.622115781834665,50.62534440679845,47.95437290684674,False,0,0.0,,0.207,,,,1.5636290655462304,0.0,4.5474,0.0,-1.8307015,0.0,47.95437290684674,1.5636290655462304,0.0,4.5474,0.0,-1.8307015,0.0,48.622115781834665
DK,Delek US,67.55242596330139,42.214868172826755,48.54925762044542,67.55242596330139,42.214868172826755,False,0,0.0,,-29.303030303030305,,,,2.182316065828786,0.0,3.677,0.0,-5.0,0.0,42.214868172826755,2.182316065828786,0.0,3.677,0.0,-5.0,0.0,48.54925762044542
MKSI,MKS,54.47757701522298,53.20522886446304,53.52331590215302,54.47757701522298,53.20522886446304,False,0,-5.0,33.663292,1.788,9.473631991051453,33.663292,16.938854,1.0326498073382544,0.0,3.847,0.0,2.881193428571429,-5.0,53.20522886446304,1.0326498073382544,0.0,3.847,0.0,2.881193428571429,-5.0,48.52331590215302
LASR,nLight,57.56350724339128,45.15708836426903,48.25869308404959,57.56350724339128,45.15708836426903,False,0,0.0,,0.222,,,,0.928350531401281,0.0,4.085,0.0,-0.8129147843427431,0.0,45.15708836426903,0.928350531401281,0.0,4.085,0.0,-0.8129147843427431,0.0,48.25869308404959
HYMC,Hycroft Mining,65.59867817908395,42.055440438462156,47.94124987361761,65.59867817908395,42.055440438462156,False,0,0.0,,-0.10671706891538238,,,,3.8184508028481794,0.0,2.0909999999999997,0.0,-5.0,0.0,42.055440438462156,3.8184508028481794,0.0,2.0909999999999997,0.0,-5.0,0.0,47.94124987361761
ASML,ASML,52.678075382998536,45.34550820445038,47.178649999087426,52.678075382998536,45.34550820445038,False,0,0.0,35.07848,0.471,,35.07848,36.996628,0.9595218237067803,0.0,3.2912,0.0,1.6307151964285713,0.0,45.34550820445038,0.9595218237067803,0.0,3.2912,0.0,1.6307151964285713,0.0,47.178649999087426
TEM,Tempus AI,49.17802968535466,39.66585839488514,42.04390121750252,49.17802968535466,39.66585839488514,False,0,5.0,48.023254,0.896,,48.023254,,1.919950410953668,0.0,2.7464,0.0,-1.2386947041283696,5.0,39.66585839488514,1.919950410953668,0.0,2.7464,0.0,-1.2386947041283696,5.0,47.04390121750252
TGEN,Tecogen,47.06611042151452,46.978684380848165,47.00054089101475,47.06611042151452,46.978684380848165,False,0,0.0,,0.543,,,,1.4410609646849124,0.0,4.2288,0.0,-0.760497449628649,0.0,46.978684380848165,1.4410609646849124,0.0,4.2288,0.0,-0.760497449628649,0.0,47.00054089101475
ETON,Eton Pharmaceuticals,44.29923865530398,41.06172505959845,41.871103458524836,44.29923865530398,41.06172505959845,False,0,5.0,39.49057,1.086,,,39.49057,0.8274770837912762,0.0,3.6966,0.0,0.11339410795893529,5.0,41.06172505959845,0.8274770837912762,0.0,3.6966,0.0,0.11339410795893529,5.0,46.871103458524836
