ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
NVFY,Nova Lifestyle,80.9155330061973,75.76581003024349,92.05324077423194,80.9155330061973,75.76581003024349,False,0,0.0,,0.27987570528858485,,,,3.6627384363284268,0.0,3.513,0.0,-2.4967073179851935,0.0,75.76581003024349,3.6627384363284268,0.0,3.513,0.0,-2.4967073179851935,0.0,92.05324077423194
CG.TO,Centerra Gold,73.85921982789486,59.614148006386856,63.17541596176385,73.85921982789486,59.614148006386856,False,0,27.0,7.3348217,9.906,0.7404423278820916,7.3348217,20.036587,1.2904809502615884,0.0,3.8983999999999996,0.0,2.703737833646275,27.0,59.614148006386856,1.2904809502615884,0.0,3.8983999999999996,0.0,2.703737833646275,27.0,90.17541596176386
LPTH,LightPath Technologies,76.3373890632598,73.76362959802334,89.40706946433247,76.3373890632598,73.76362959802334,False,0,0.0,,0.414,,,,2.6196229823042647,0.0,3.92,0.0,-1.2331403768241316,0.0,73.76362959802334,2.6196229823042647,0.0,3.92,0.0,-1.2331403768241316,0.0,89.40706946433247
SHLS,Shoals Technologies,82.33513708212571,74.54387765569997,91.4916925123064,82.33513708212571,74.54387765569997,False,0,-5.0,80.84616,0.152,,80.84616,23.355556,2.675776134882825,0.0,4.3784,0.0,-2.7935,-5.0,74.54387765569997,2.675776134882825,0.0,4.3784,0.0,-2.7935,-5.0,86.4916925123064
AQST,Aquestive Therapeutics,90.60683774325966,58.11870940413817,81.24074148891854,90.60683774325966,58.11870940413817,False,0,0.0,,-4.608259212198221,,,,1.9691547523371293,0.0,4.4592,0.0,-2.5596487976720574,0.0,58.11870940413817,1.9691547523371293,0.0,4.4592,0.0,-2.5596487976720574,0.0,81.24074148891854
VRT,Vertiv,77.64720182914425,55.374598882694116,75.94274961930665,77.64720182914425,55.374598882694116,False,0,5.0,73.053024,1.217,,73.053024,56.063953,1.9202724855162483,0.0,3.6892,0.0,-0.3235675279208854,5.0,55.374598882694116,1.9202724855162483,0.0,3.6892,0.0,-0.3235675279208854,5.0,80.94274961930665
IONS,Ionis Pharmaceuticals,98.55929976793875,52.4894802523966,79.00693513128213,98.55929976793875,52.4894802523966,False,0,0.0,,0.171,,,,1.5930380680675431,0.0,3.253,0.0,-1.5057026709643198,0.0,52.4894802523966,1.5930380680675431,0.0,3.253,0.0,-1.5057026709643198,0.0,79.00693513128213
ADPT,Adaptive Biotechnologies Corp,96.16035548700268,51.895447910309436,77.96167480448275,96.16035548700268,51.895447910309436,False,0,0.0,,0.363,,,,1.5793615572564694,0.0,3.2119999999999997,0.0,-1.3668385451187848,0.0,51.895447910309436,1.5793615572564694,0.0,3.2119999999999997,0.0,-1.3668385451187848,0.0,77.96167480448275
VHC,VirnetX,74.2120092196426,42.96609588700578,50.77757422016498,74.2120092196426,42.96609588700578,False,0,27.0,12.51366,47.0,0.266248085106383,,12.51366,2.8196904506049725,0.0,4.3004,0.0,-8.5,27.0,42.96609588700578,2.8196904506049725,0.0,4.3004,0.0,-8.5,27.0,77.77757422016498
APLD,Applied Digital,86.9689392577901,52.04465286134919,75.77572446045941,86.9689392577901,52.04465286134919,False,0,0.0,,0.843,,,,5.083911321432637,0.0,3.9336,0.0,-11.0,0.0,52.04465286134919,5.083911321432637,0.0,3.9336,0.0,-11.0,0.0,75.77572446045941
TNZ.TO,Tenaz Energy,54.79753936808213,46.47112454046534,48.552728247369544,54.79753936808213,46.47112454046534,False,0,27.0,4.9739776,143.25,0.03472235671902269,4.9739776,178.4,0.9521968534278515,0.0,4.1004000000000005,0.0,-0.1470198674954198,27.0,46.47112454046534,0.9521968534278515,0.0,4.1004000000000005,0.0,-0.1470198674954198,27.0,75.55272824736954
OPXS,Optex Systems,68.54208296858374,67.98648931288645,68.12538772681077,68.54208296858374,67.98648931288645,False,0,7.0,22.973333,0.219,,22.973333,,2.444119020303315,0.0,3.9046,0.0,3.5000000000000004,7.0,67.98648931288645,2.444119020303315,0.0,3.9046,0.0,3.5000000000000004,7.0,75.12538772681077
ETNB,89bio,82.1620505553831,52.33078608446476,74.78860220219434,82.1620505553831,52.33078608446476,False,0,0.0,,-1.5816272707452756,,,,1.2442321440943225,0.0,5.6,0.0,-5.0,0.0,52.33078608446476,1.2442321440943225,0.0,5.6,0.0,-5.0,0.0,74.78860220219434
AMPX,Amprius Technologies,81.85975624305198,50.57558354145339,73.39662671685304,81.85975624305198,50.57558354145339,False,0,0.0,,3.504,,,,4.280703015265049,0.0,3.14,0.0,-7.081035831232949,0.0,50.57558354145339,4.280703015265049,0.0,3.14,0.0,-7.081035831232949,0.0,73.39662671685304
CDTX,Cidara Therapeutics,76.59552889370316,51.713266175639944,72.93383185515574,76.59552889370316,51.713266175639944,False,0,0.0,,-6.406000610527234,,,,2.385328023825868,0.0,4.4402,0.0,-4.6583404587211845,0.0,51.713266175639944,2.385328023825868,0.0,4.4402,0.0,-4.6583404587211845,0.0,72.93383185515574
RAPP,Rapport Therapeutics,89.77544276951564,52.72082619050107,76.98448033525472,89.77544276951564,52.72082619050107,False,0,-8.0,22.426357,-1.2511067670902087,,22.426357,,2.0421359186949632,0.0,3.4539999999999997,0.0,-2.2062577022146783,-8.0,52.72082619050107,2.0421359186949632,0.0,3.4539999999999997,0.0,-2.2062577022146783,-8.0,68.98448033525472
STOK,Stoke Therapeutics,73.78452743269426,59.84635145329886,63.33089544814771,73.78452743269426,59.84635145329886,False,0,5.0,34.528736,1.86,,34.528736,,1.8524344906857597,0.0,3.7234,0.0,1.8319260000000004,5.0,59.84635145329886,1.8524344906857597,0.0,3.7234,0.0,1.8319260000000004,5.0,68.33089544814771
CLSK,Cleanspark,50.4619301421004,51.40812244180569,51.17157436687937,50.4619301421004,51.40812244180569,False,0,17.0,20.697674,0.908,,20.697674,19.777777,0.48125941429037533,0.0,4.63,0.0,2.0,17.0,51.40812244180569,0.48125941429037533,0.0,4.63,0.0,2.0,17.0,68.17157436687937
PTCT,PTC Therapeutics,45.03298392275671,45.472048541666425,45.362282386939,45.03298392275671,45.472048541666425,False,0,21.0,9.661951,0.42021595776598936,,9.661951,,0.35677537718200103,0.0,3.8804000000000003,0.0,2.4408911040839487,21.0,45.472048541666425,0.35677537718200103,0.0,3.8804000000000003,0.0,2.4408911040839487,21.0,66.362282386939
VERI,Veritone,71.566562117507,64.62710896870814,66.36197225590786,71.566562117507,64.62710896870814,False,0,0.0,,0.362319829424307,,,,3.338395190755261,0.0,4.5832,0.0,-2.0,0.0,64.62710896870814,3.338395190755261,0.0,4.5832,0.0,-2.0,0.0,66.36197225590786
ACMR,ACM Research,60.12891098082002,58.25116029407315,58.72059796575987,60.12891098082002,58.25116029407315,False,0,7.0,24.975904,0.238,,24.975904,21.261538,1.067813068271889,0.0,4.5022,0.0,2.5393225860319504,7.0,58.25116029407315,1.067813068271889,0.0,4.5022,0.0,2.5393225860319504,7.0,65.72059796575988
AIRS,AirSculpt Technologies,76.67251955129214,75.70320276622678,90.94553196249312,76.67251955129214,75.70320276622678,False,0,-27.0,520.5,-0.8421522661308328,,,520.5,3.0393987968097798,0.0,4.7282,0.0,-3.596112085965882,-27.0,75.70320276622678,3.0393987968097798,0.0,4.7282,0.0,-3.596112085965882,-27.0,63.94553196249312
INSG,Inseego,59.83790949735495,48.28360527773107,51.172181332637045,59.83790949735495,48.28360527773107,False,0,12.0,31.396227,1.0989931796037675,,,31.396227,1.3812098018141372,0.0,4.0398000000000005,0.0,-0.8576186365763601,12.0,48.28360527773107,1.3812098018141372,0.0,4.0398000000000005,0.0,-0.8576186365763601,12.0,63.172181332637045
DK,Delek US,108.72804960332977,47.84317574438789,63.06439420912336,108.72804960332977,47.84317574438789,False,0,0.0,,-29.303030303030305,,,,1.6173677475894026,0.0,3.5294,0.0,-4.996,0.0,47.84317574438789,1.6173677475894026,0.0,3.5294,0.0,-4.996,0.0,63.06439420912336
INTC,Intel,83.27835966542125,53.45159694282427,75.90828762347351,83.27835966542125,53.45159694282427,False,0,-13.0,1333.0001,0.028,,1333.0001,41.226803,1.956182182629028,0.0,4.2318,0.0,-3.0387146845843946,-13.0,53.45159694282427,1.956182182629028,0.0,4.2318,0.0,-3.0387146845843946,-13.0,62.90828762347351
DELL,Dell Technologies,47.28201334854528,51.8012393537949,50.671432852482496,47.28201334854528,51.8012393537949,False,0,12.0,23.651094,0.382,,23.651094,17.235107,0.7938403511098789,0.0,4.5594,0.0,1.8476556999999998,12.0,51.8012393537949,0.7938403511098789,0.0,4.5594,0.0,1.8476556999999998,12.0,62.671432852482496
AMRC,Ameresco,68.91861989613116,52.925065523616574,56.92345411674522,68.91861989613116,52.925065523616574,False,0,5.0,33.77778,1.667,,33.77778,22.582857,0.9097635694603867,0.0,4.4306,0.0,0.24734271428571403,5.0,52.925065523616574,0.9097635694603867,0.0,4.4306,0.0,0.24734271428571403,5.0,61.92345411674522
KOD,Kodiak Sciences,68.85605579166645,58.7986245130431,61.31298233269894,68.85605579166645,58.7986245130431,False,0,0.0,,0.3235582035463797,,,,4.737468810561516,0.0,3.4472000000000005,0.0,-4.619915620641322,0.0,58.7986245130431,4.737468810561516,0.0,3.4472000000000005,0.0,-4.619915620641322,0.0,61.31298233269894
GLUE,Monte Rosa Therapeutics,45.78623032302917,72.98135765610658,66.18257582283724,45.78623032302917,72.98135765610658,False,0,-5.0,32.94872,3.94,8.362619289340103,32.94872,,4.50657772576751,0.0,3.798,0.0,2.6803842857142857,-5.0,72.98135765610658,4.50657772576751,0.0,3.798,0.0,2.6803842857142857,-5.0,61.18257582283724
VSAT,Viasat,62.27733090256703,60.33159875693421,60.81803179334241,62.27733090256703,60.33159875693421,False,0,0.0,,0.04,,,,2.836143145361784,0.0,4.0992,0.0,-0.28606604195971275,0.0,60.33159875693421,2.836143145361784,0.0,4.0992,0.0,-0.28606604195971275,0.0,60.81803179334241
GRAL,GRAIL,73.29890666666665,56.44873291324789,60.66127635160258,73.29890666666665,56.44873291324789,False,0,0.0,,0.112,,,,4.804477616303716,0.0,3.6948000000000003,0.0,-6.72476308968073,0.0,56.44873291324789,4.804477616303716,0.0,3.6948000000000003,0.0,-6.72476308968073,0.0,60.66127635160258
YQ,17 Education & Technology,59.07004579236602,60.942224973832985,60.47418017846624,59.07004579236602,60.942224973832985,False,0,0.0,,0.3812118723980217,,,,3.5677768229701305,0.0,5.0154,0.0,-3.8675750000000004,0.0,60.942224973832985,3.5677768229701305,0.0,5.0154,0.0,-3.8675750000000004,0.0,60.47418017846624
GURU.TO,GURU Organic Energy,55.97842936388675,61.652176337156675,60.23373959383919,55.97842936388675,61.652176337156675,False,0,0.0,,0.314,,,,2.6108248882443164,0.0,5.0527999999999995,0.0,-1.0037978411117463,0.0,61.652176337156675,2.6108248882443164,0.0,5.0527999999999995,0.0,-1.0037978411117463,0.0,60.23373959383919
AAOI,Applied Optoelectronics,66.38996225167682,51.358009076002325,55.11599736992095,66.38996225167682,51.358009076002325,False,0,5.0,48.71233,1.379,,,48.71233,1.6225360591364753,0.0,4.1518,0.0,-1.1937378571428572,5.0,51.358009076002325,1.6225360591364753,0.0,4.1518,0.0,-1.1937378571428572,5.0,60.11599736992095
ZBIO,Zenas Biopharma,90.74666666666664,48.91382415884945,59.37203478580375,90.74666666666664,48.91382415884945,False,0,0.0,,-3.228746902273462,,,,4.571319236904046,0.0,3.8251999999999997,0.0,-11.0,0.0,48.91382415884945,4.571319236904046,0.0,3.8251999999999997,0.0,-11.0,0.0,59.37203478580375
EDR.TO,Endeavour Silver,56.41173514376886,50.57301676096015,52.03269635666233,56.41173514376886,50.57301676096015,False,0,7.0,29.538464,0.521,,,29.538464,1.1539971699960072,0.0,4.459,0.0,-0.13912798212603916,7.0,50.57301676096015,1.1539971699960072,0.0,4.459,0.0,-0.13912798212603916,7.0,59.03269635666233
LXEO,Lexeo Therapeutics,58.75266434807872,59.058405001052314,58.98196983780892,58.75266434807872,59.058405001052314,False,0,0.0,,-0.48105250474440464,,,,4.448179263090688,0.0,4.313,0.0,-5.0,0.0,59.058405001052314,4.448179263090688,0.0,4.313,0.0,-5.0,0.0,58.98196983780892
POWL,Powell Industries,63.45560915226271,65.42477573341685,64.93248408812832,63.45560915226271,65.42477573341685,False,0,-6.0,26.58738,0.045,,26.58738,30.794378,1.7522868107201794,0.0,4.4452,0.0,3.3866157142857145,-6.0,65.42477573341685,1.7522868107201794,0.0,4.4452,0.0,3.3866157142857145,-6.0,58.93248408812832
RAPT,RAPT Therapeutics,65.79666967126336,56.61905995313994,58.9134623826708,65.79666967126336,56.61905995313994,False,0,0.0,,-0.11187691570061131,,,,4.226526481573197,0.0,3.8945999999999996,0.0,-5.0,0.0,56.61905995313994,4.226526481573197,0.0,3.8945999999999996,0.0,-5.0,0.0,58.9134623826708
HUT,Hut 8 Mining,72.25952263581898,60.671537679482356,63.568533918566516,72.25952263581898,60.671537679482356,False,0,-5.0,35.426575,0.173,,35.426575,,3.786657344381683,0.0,4.1512,0.0,-3.613535924562735,-5.0,60.671537679482356,3.786657344381683,0.0,4.1512,0.0,-3.613535924562735,-5.0,58.568533918566516
ERO.TO,ERO Copper,46.44069462748104,39.56334783706828,41.28268453467147,46.44069462748104,39.56334783706828,False,0,17.0,15.598959,0.396,,15.598959,6.124745,0.6076612080479857,0.0,2.6992000000000003,0.0,2.3816752390030898,17.0,39.56334783706828,0.6076612080479857,0.0,2.6992000000000003,0.0,2.3816752390030898,17.0,58.28268453467147
AGX,Argan,61.36294934782745,50.166791802021976,52.965831188473345,61.36294934782745,50.166791802021976,False,0,5.0,36.759903,0.908,,36.759903,60.51581,1.2913145756289695,0.0,3.2689999999999997,0.0,1.8662819285714285,5.0,50.166791802021976,1.2913145756289695,0.0,3.2689999999999997,0.0,1.8662819285714285,5.0,57.965831188473345
SCCO,Southern Copper,58.60778028111955,54.635092657010205,55.62826456303754,58.60778028111955,54.635092657010205,False,0,2.0,29.469215,0.215,,29.469215,28.85655,0.9983619655970005,0.0,3.822,0.0,3.1807703571428574,2.0,54.635092657010205,0.9983619655970005,0.0,3.822,0.0,3.1807703571428574,2.0,57.62826456303754
KYTX,Kyverna Therapeutics,72.52059588952609,52.07906084155864,57.1894446035505,72.52059588952609,52.07906084155864,False,0,0.0,,-1.111735082662426,,,,2.3165675229222282,0.0,4.856599999999999,0.0,-5.0,0.0,52.07906084155864,2.3165675229222282,0.0,4.856599999999999,0.0,-5.0,0.0,57.1894446035505
ASMB,Assembly Biosciences,65.46626324453153,53.94012295668024,56.82165802864307,65.46626324453153,53.94012295668024,False,0,0.0,,0.128,,,,1.9188625316766867,0.0,4.5732,0.0,-1.9164202737451055,0.0,53.94012295668024,1.9188625316766867,0.0,4.5732,0.0,-1.9164202737451055,0.0,56.82165802864307
FTCI,FTC Solar,66.73154401362584,53.399545506749824,56.732545133468825,66.73154401362584,53.399545506749824,False,0,0.0,,0.749,,,,1.8543195433666069,0.0,4.5406,0.0,-2.0,0.0,53.399545506749824,1.8543195433666069,0.0,4.5406,0.0,-2.0,0.0,56.732545133468825
NGD.TO,New Gold,55.783589091714575,55.84625342131926,55.83058733891809,55.783589091714575,55.84625342131926,False,0,0.0,22.955557,2.75,8.347475272727273,22.955557,21.978724,1.0444719723119438,0.0,3.971,0.0,3.423360506702279,0.0,55.84625342131926,1.0444719723119438,0.0,3.971,0.0,3.423360506702279,0.0,55.83058733891809
NESR,National Energy Services Reunited,66.6590409949684,51.64782270523635,55.40062727766936,66.6590409949684,51.64782270523635,False,0,-1.0,18.028572,0.007,,18.028572,10.344262,1.2700784543229349,0.0,3.9227999999999996,0.0,0.3446848000000001,-1.0,51.64782270523635,1.2700784543229349,0.0,3.9227999999999996,0.0,0.3446848000000001,-1.0,54.40062727766936
IZEA,IZEA Worldwide,62.43273280238345,51.640251012635204,54.33837146007227,62.43273280238345,51.640251012635204,False,0,0.0,,0.004,,,,1.6943711977775224,0.0,4.87,0.0,-2.6844259708097686,0.0,51.640251012635204,1.6943711977775224,0.0,4.87,0.0,-2.6844259708097686,0.0,54.33837146007227
AIP,Arteris,57.928461388101255,53.13476544056883,54.333189427451934,57.928461388101255,53.13476544056883,False,0,0.0,,0.132,,,,1.3968957972334604,0.0,4.7806,0.0,-0.7189204098289803,0.0,53.13476544056883,1.3968957972334604,0.0,4.7806,0.0,-0.7189204098289803,0.0,54.333189427451934
LUN.TO,Lundin Mining,91.08887414448792,41.646951269593586,54.007431988317165,91.08887414448792,41.646951269593586,False,0,0.0,102.545456,0.702,,102.545456,22.117647,1.4261497498623392,0.0,2.25,0.0,-2.0,0.0,41.646951269593586,1.4261497498623392,0.0,2.25,0.0,-2.0,0.0,54.007431988317165
DUOT,Duos Technologies,66.56413466548838,49.81070564877655,53.999062902954506,66.56413466548838,49.81070564877655,False,0,0.0,,2.797,,,,2.076497276842583,0.0,3.2866000000000004,0.0,-0.771677675,0.0,49.81070564877655,2.076497276842583,0.0,3.2866000000000004,0.0,-0.771677675,0.0,53.999062902954506
STRL,Sterling Infrastructure,64.10854162909393,50.46327503544621,53.87459168385814,64.10854162909393,50.46327503544621,False,0,0.0,41.165577,0.383,,41.165577,60.271133,1.2541353814358438,0.0,3.3280000000000003,0.0,1.6631909285714286,0.0,50.46327503544621,1.2541353814358438,0.0,3.3280000000000003,0.0,1.6631909285714286,0.0,53.87459168385814
ABVX,Abivax,77.69573837151017,45.186712004823775,53.31396859649537,77.69573837151017,45.186712004823775,False,0,0.0,,-0.1929199945850819,,,,3.9036441772176294,0.0,4.0298,0.0,-10.019219048016936,0.0,45.186712004823775,3.9036441772176294,0.0,4.0298,0.0,-10.019219048016936,0.0,53.31396859649537
RLAY,Relay Therapeutics,87.91137093616247,40.54145896294607,52.38393695625017,87.91137093616247,40.54145896294607,False,0,0.0,,0.012471744845353289,,,,3.1083415205951175,0.0,4.1204,0.0,-11.0,0.0,40.54145896294607,3.1083415205951175,0.0,4.1204,0.0,-11.0,0.0,52.38393695625017
HYMC,Hycroft Mining,78.39965991515339,42.60949881122049,51.55703908720372,78.39965991515339,42.60949881122049,False,0,0.0,,-0.10671706891538238,,,,1.6370222982753728,0.0,3.8692,0.0,-5.0,0.0,42.60949881122049,1.6370222982753728,0.0,3.8692,0.0,-5.0,0.0,51.55703908720372
FDMT,4D Molecular Therapeutics,88.98159314717387,38.931792701573194,51.444242812973364,88.98159314717387,38.931792701573194,False,0,0.0,,2.0,,,,3.7144886727283395,0.0,3.2281999999999997,0.0,-11.0,0.0,38.931792701573194,3.7144886727283395,0.0,3.2281999999999997,0.0,-11.0,0.0,51.444242812973364
HBM.TO,Hudbay Minerals,54.9565266364696,40.76148776126453,44.3102474800658,54.9565266364696,40.76148776126453,False,0,7.0,22.039215,0.261,,22.039215,17.426357,0.037292358422420624,0.0,2.6804,0.0,3.5000000000000004,7.0,40.76148776126453,0.037292358422420624,0.0,2.6804,0.0,3.5000000000000004,7.0,51.3102474800658
OMER,Omeros,56.584543087242935,49.254003454691,51.086638362828985,56.584543087242935,49.254003454691,False,0,0.0,,-0.3310500538989755,,,,2.1175703135817554,0.0,5.232200000000001,0.0,-5.0,0.0,49.254003454691,2.1175703135817554,0.0,5.232200000000001,0.0,-5.0,0.0,51.086638362828985
AMAT,Applied Materials,44.384969466816806,50.10149554929281,48.67236402867381,44.384969466816806,50.10149554929281,False,0,2.0,27.783075,0.083,,27.783075,24.055729,0.7992340563944546,0.0,3.8383999999999996,0.0,3.265058928571429,2.0,50.10149554929281,0.7992340563944546,0.0,3.8383999999999996,0.0,3.265058928571429,2.0,50.67236402867381
REZI,Resideo Technologies,49.10546556684456,34.98245650665281,38.51320877170075,49.10546556684456,34.98245650665281,False,0,12.0,16.784313,0.223,,,16.784313,0.7697629965625401,0.0,2.6932,0.0,-0.007468399999999986,12.0,34.98245650665281,0.7697629965625401,0.0,2.6932,0.0,-0.007468399999999986,12.0,50.51320877170075
RUN,Sunrun,68.00633048486594,44.49146768853923,50.37018338762091,68.00633048486594,44.49146768853923,False,0,0.0,,0.957,,,,1.21793486740156,0.0,3.7710000000000004,0.0,-2.0,0.0,44.49146768853923,1.21793486740156,0.0,3.7710000000000004,0.0,-2.0,0.0,50.37018338762091
ZYME,Zymeworks,56.03962455411601,48.09279864338624,50.079505121068685,56.03962455411601,48.09279864338624,False,0,0.0,,1.532,,,,0.7088354232404159,0.0,4.8222000000000005,0.0,-0.8436295086316172,0.0,48.09279864338624,0.7088354232404159,0.0,4.8222000000000005,0.0,-0.8436295086316172,0.0,50.079505121068685
APGE,Apogee Therapeutics,66.95392334093162,44.41701578945271,50.05124267732244,66.95392334093162,44.41701578945271,False,0,0.0,,-1.168792046198726,,,,1.7646360381370714,0.0,4.316,0.0,-4.657386303258943,0.0,44.41701578945271,1.7646360381370714,0.0,4.316,0.0,-4.657386303258943,0.0,50.05124267732244
VNP.TO,5N Plus,52.21462012800367,51.2540250895978,51.49417384919927,52.21462012800367,51.2540250895978,False,0,-2.0,38.576923,2.4,,38.576923,50.149998,1.9503842893617527,0.0,3.1306,0.0,1.8500612032991932,-2.0,51.2540250895978,1.9503842893617527,0.0,3.1306,0.0,1.8500612032991932,-2.0,49.49417384919927
GALT,Galectin Therapeutics,69.7803336577846,42.53988312091738,49.34999575513419,69.7803336577846,42.53988312091738,False,0,0.0,,-0.14564359811035893,,,,3.00356947908133,0.0,2.8204000000000002,0.0,-5.0,0.0,42.53988312091738,3.00356947908133,0.0,2.8204000000000002,0.0,-5.0,0.0,49.34999575513419
WYY,WidePoint,62.35686084386172,44.938365760165524,49.29298953108957,62.35686084386172,44.938365760165524,False,0,0.0,,0.051,,,,1.6936515122590625,0.0,4.1786,0.0,-3.5000000000000004,0.0,44.938365760165524,1.6936515122590625,0.0,4.1786,0.0,-3.5000000000000004,0.0,49.29298953108957
ARQT,Arcutis Biotherapeutics,57.28258181741606,46.50833520512027,49.20189685819422,57.28258181741606,46.50833520512027,False,0,0.0,,1.217,,,,1.6119056293391902,0.0,3.7294,0.0,-1.091287025437023,0.0,46.50833520512027,1.6119056293391902,0.0,3.7294,0.0,-1.091287025437023,0.0,49.20189685819422
FUTU,Futu,51.55233563766394,32.285132535390225,37.10193331095865,51.55233563766394,32.285132535390225,False,0,12.0,27.453793,1.111,,27.453793,36.5211,-0.7998908855658295,0.0,3.7695999999999996,0.0,-0.034920928571428866,12.0,32.285132535390225,-0.7998908855658295,0.0,3.7695999999999996,0.0,-0.034920928571428866,12.0,49.10193331095865
CCO.TO,Cameco,74.44035006496125,42.40456239966643,50.41350931599014,74.44035006496125,42.40456239966643,False,0,-2.0,117.4918,8.214,,117.4918,87.93865,1.7098935341411219,0.0,3.7672000000000003,0.0,-4.628171975,-2.0,42.40456239966643,1.7098935341411219,0.0,3.7672000000000003,0.0,-4.628171975,-2.0,48.41350931599014
LASR,nLight,52.24212073114365,47.06342859698108,48.35810163052172,52.24212073114365,47.06342859698108,False,0,0.0,,0.222,,,,1.3066997698471399,0.0,4.198,0.0,-0.8082643144482593,0.0,47.06342859698108,1.3066997698471399,0.0,4.198,0.0,-0.8082643144482593,0.0,48.35810163052172
FSLR,First Solar,63.6836023446907,33.62320923366752,41.13830751142331,63.6836023446907,33.62320923366752,False,0,7.0,20.48657,0.086,,20.48657,12.79674,1.5250934573587565,0.0,0.3601999999999998,0.0,2.0305029842201927,7.0,33.62320923366752,1.5250934573587565,0.0,0.3601999999999998,0.0,2.0305029842201927,7.0,48.13830751142331
WGX.AX,Westgold Resources,60.39350626123254,37.064215607424416,42.89653827087645,60.39350626123254,37.064215607424416,False,0,5.0,133.0,0.81,,133.0,14.378379,0.8949754730843847,0.0,3.2522,0.0,-2.0,5.0,37.064215607424416,0.8949754730843847,0.0,3.2522,0.0,-2.0,5.0,47.89653827087645
