ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
XERS,XERS,64.28872713828711,3.8064588471440466,0.0,5.7576,0.0,-5.0,65.10163618438281,3.8064588471440466,0.0,5.7576,0.0,-5.0,64.28872713828711
KSS,KSS,60.475729127665254,3.980487822763734,0.0,6.062200000000001,0.0,-5.0,64.717638836887,3.980487822763734,0.0,6.062200000000001,0.0,-5.0,60.475729127665254
AGFY,AGFY,57.91192313835674,4.141987558269307,0.0,6.227799999999999,0.0,-5.0,64.47923085114232,4.141987558269307,0.0,6.227799999999999,0.0,-5.0,57.91192313835674
VHC,VHC,60.02993345322808,3.465780130179673,0.0,6.521,0.0,-5.0,64.25324460430411,3.465780130179673,0.0,6.521,0.0,-5.0,60.02993345322808
PPIH,PPIH,60.443123914332446,4.527196604816751,0.0,5.3462,0.0,-5.0,64.06416521910992,4.527196604816751,0.0,5.3462,0.0,-5.0,60.443123914332446
LQDA,LQDA,60.7985971904795,4.085041968859328,0.0,5.682799999999999,0.0,-5.0,63.87146292063933,4.085041968859328,0.0,5.682799999999999,0.0,-5.0,60.7985971904795
AEHR,AEHR,55.065406249999995,5.085714285714286,0.0,5.4284,0.0,-5.0,63.393874999999994,5.085714285714286,0.0,5.4284,0.0,-5.0,55.065406249999995
ELVA.TO,ELVA.TO,53.34076751978951,4.63433371830644,0.0,5.9996,0.0,-5.0,62.85769002638602,4.63433371830644,0.0,5.9996,0.0,-5.0,53.34076751978951
RUN,RUN,54.82597126659932,4.582200511309068,0.0,5.7686,0.0,-5.0,62.644628355465755,4.582200511309068,0.0,5.7686,0.0,-5.0,54.82597126659932
W,W,57.17918660379627,4.565802992517337,0.0,5.4,0.0,-5.0,62.54558213839502,4.565802992517337,0.0,5.4,0.0,-5.0,57.17918660379627
OPRX,OPRX,55.90120801409992,5.128239088579033,0.0,4.8588,0.0,-5.0,61.89494401879989,5.128239088579033,0.0,4.8588,0.0,-5.0,55.90120801409992
PSIX,PSIX,58.60770514042437,4.022775012657651,0.0,5.270599999999999,0.0,-5.0,60.84027352056583,4.022775012657651,0.0,5.270599999999999,0.0,-5.0,58.60770514042437
ESEA,ESEA,57.74528455421334,3.6478419411735037,0.0,5.7192,0.0,-5.0,60.62371273895113,3.6478419411735037,0.0,5.7192,0.0,-5.0,57.74528455421334
TDUP,TDUP,57.0984597012849,3.815112447245187,0.0,5.541399999999999,0.0,-5.0,60.21461293504654,3.815112447245187,0.0,5.541399999999999,0.0,-5.0,57.0984597012849
VNP.TO,VNP.TO,58.058469755176084,2.9573398867659346,0.0,6.228,0.0,-5.0,60.121293006901446,2.9573398867659346,0.0,6.228,0.0,-5.0,58.058469755176084
FTCI,FTCI,58.314681204273974,4.104462212931854,0.0,5.0236,0.0,-5.0,60.0529082723653,4.104462212931854,0.0,5.0236,0.0,-5.0,58.314681204273974
LIF,LIF,57.423596531236804,4.649527549203668,0.0,4.5366,0.0,-5.0,59.761462041649075,4.649527549203668,0.0,4.5366,0.0,-5.0,57.423596531236804
HOOD,HOOD,57.9040981586534,3.816531054456563,0.0,5.261,0.0,-5.0,59.6287975448712,3.816531054456563,0.0,5.261,0.0,-5.0,57.9040981586534
CTNM,CTNM,49.622217703573526,4.467441057233986,0.0,5.8412,0.0,-5.0,59.512956938098036,4.467441057233986,0.0,5.8412,0.0,-5.0,49.622217703573526
METC,METC,55.84867075059324,4.000875962025294,0.0,5.1906,0.0,-5.0,58.88156100079099,4.000875962025294,0.0,5.1906,0.0,-5.0,55.84867075059324
INFU,INFU,55.102861468869165,3.7003020127226245,0.0,5.4312000000000005,0.0,-5.0,58.23048195849222,3.7003020127226245,0.0,5.4312000000000005,0.0,-5.0,55.102861468869165
BWAY,BWAY,54.771313157847395,2.766206482864233,0.0,6.3726,0.0,-5.0,58.06841754379653,2.766206482864233,0.0,6.3726,0.0,-5.0,54.771313157847395
GILT.TA,GILT.TA,54.45117746115282,2.744340817504063,0.0,6.1392,0.0,-5.0,56.928236614870414,2.744340817504063,0.0,6.1392,0.0,-5.0,54.45117746115282
TPCS,TPCS,53.095204639879455,3.042530466515191,0.0,6.0464,0.0,-5.0,56.923606186505936,3.042530466515191,0.0,6.0464,0.0,-5.0,53.095204639879455
ASM.TO,ASM.TO,53.267604110426866,4.013890993864507,0.0,4.9634,0.0,-5.0,56.60347214723583,4.013890993864507,0.0,4.9634,0.0,-5.0,53.267604110426866
SFTBY,SFTBY,50.53375000000001,5.314285714285715,0.0,3.9760000000000004,0.0,-5.0,56.21500000000001,5.314285714285715,0.0,3.9760000000000004,0.0,-5.0,50.53375000000001
MFH,MFH,54.25923789182066,3.7591213494492774,0.0,4.9592,0.0,-5.0,56.198983855760886,3.7591213494492774,0.0,4.9592,0.0,-5.0,54.25923789182066
IMPUY,IMPUY,51.19291613339385,2.5981004207530365,0.0,6.571000000000001,0.0,-5.0,56.1372215111918,2.5981004207530365,0.0,6.571000000000001,0.0,-5.0,51.19291613339385
PHAT,PHAT,49.347795034493785,3.927485340341594,0.0,5.4294,0.0,-5.0,55.787060045991716,3.927485340341594,0.0,5.4294,0.0,-5.0,49.347795034493785
ETH,ETH,52.94298192872995,2.8004693442498922,0.0,5.9962,0.0,-5.0,55.740642571639924,2.8004693442498922,0.0,5.9962,0.0,-5.0,52.94298192872995
HLIO,HLIO,49.995800599873675,3.1897436139425883,0.0,5.9628,0.0,-5.0,55.39106746649823,3.1897436139425883,0.0,5.9628,0.0,-5.0,49.995800599873675
SSL,SSL,47.74807720292623,3.6276188602770767,0.0,5.687799999999999,0.0,-5.0,54.71743627056831,3.6276188602770767,0.0,5.687799999999999,0.0,-5.0,47.74807720292623
YSG,YSG,52.022395440663274,3.5809406609601564,0.0,5.0678,0.0,-5.0,54.65986058755102,3.5809406609601564,0.0,5.0678,0.0,-5.0,52.022395440663274
ALNY,ALNY,52.480995099415544,3.239160909087601,0.0,5.2912,0.0,-5.0,54.47799346588739,3.239160909087601,0.0,5.2912,0.0,-5.0,52.480995099415544
RIGL,RIGL,52.218226459673915,3.1895729949813667,0.0,5.3354,0.0,-5.0,54.30763527956522,3.1895729949813667,0.0,5.3354,0.0,-5.0,52.218226459673915
TME,TME,50.41408072931823,2.9225941799249755,0.0,5.861599999999999,0.0,-5.0,54.24877430575764,2.9225941799249755,0.0,5.861599999999999,0.0,-5.0,50.41408072931823
MGRM,MGRM,50.516716400694506,3.25906936395063,0.0,5.4642,0.0,-5.0,54.078955200926,3.25906936395063,0.0,5.4642,0.0,-5.0,50.516716400694506
TERN,TERN,49.95564346243509,3.830229147923317,0.0,4.9266000000000005,0.0,-5.0,53.88419128324678,3.830229147923317,0.0,4.9266000000000005,0.0,-5.0,49.95564346243509
WLDN,WLDN,48.93858897644495,3.8831228396586552,0.0,4.9764,0.0,-5.0,53.688118635259926,3.8831228396586552,0.0,4.9764,0.0,-5.0,48.93858897644495
KTOS,KTOS,51.406947428634375,3.4986083664526983,0.0,4.9522,0.0,-5.0,53.56592990484583,3.4986083664526983,0.0,4.9522,0.0,-5.0,51.406947428634375
INSM,INSM,47.076465709553865,3.41854223940142,0.0,5.6822,0.0,-5.0,53.52862094607182,3.41854223940142,0.0,5.6822,0.0,-5.0,47.076465709553865
FUTU,FUTU,50.28002909167644,3.061069402753308,0.0,5.431,0.0,-5.0,53.076705455568586,3.061069402753308,0.0,5.431,0.0,-5.0,50.28002909167644
MNSO,MNSO,49.3461772326241,2.304623310755372,0.0,6.3266,0.0,-5.0,53.06490297683213,2.304623310755372,0.0,6.3266,0.0,-5.0,49.3461772326241
NIO,NIO,51.44197611460013,2.9263475280457416,0.0,5.1138,0.0,-5.0,52.04596815280018,2.9263475280457416,0.0,5.1138,0.0,-5.0,51.44197611460013
CYGIY,CYGIY,46.855737724647845,1.7278959186586111,0.0,7.0,0.0,-5.0,52.00431696619713,1.7278959186586111,0.0,7.0,0.0,-5.0,46.855737724647845
ANGPY,ANGPY,48.126503591827024,2.0784388250061263,0.0,6.4392,0.0,-5.0,51.9420047891027,2.0784388250061263,0.0,6.4392,0.0,-5.0,48.126503591827024
AMSC,AMSC,48.24177004915477,3.815991375066366,0.0,4.5224,0.0,-5.0,51.335693398873026,3.815991375066366,0.0,4.5224,0.0,-5.0,48.24177004915477
UPB,UPB,46.5875802676282,2.693257578184777,0.0,5.8486,0.0,-5.0,51.15344035683759,2.693257578184777,0.0,5.8486,0.0,-5.0,46.5875802676282
FDMT,FDMT,45.38289788553803,3.577830046585505,0.0,5.1326,0.0,-5.0,51.09719718071737,3.577830046585505,0.0,5.1326,0.0,-5.0,45.38289788553803
MDGL,MDGL,45.458912736109966,2.812052111463613,0.0,5.8515999999999995,0.0,-5.0,50.965216981479955,2.812052111463613,0.0,5.8515999999999995,0.0,-5.0,45.458912736109966
UEC,UEC,44.82886209868772,3.586264045447665,0.0,5.1236,0.0,-5.0,50.7784827982503,3.586264045447665,0.0,5.1236,0.0,-5.0,44.82886209868772
EYPT,EYPT,49.61771420097284,3.893303837657974,0.0,4.0322000000000005,0.0,-5.0,50.57361893463045,3.893303837657974,0.0,4.0322000000000005,0.0,-5.0,49.61771420097284
DQ,DQ,49.14059351473326,2.2943205871204086,0.0,5.5378,0.0,-5.0,49.95079135297768,2.2943205871204086,0.0,5.5378,0.0,-5.0,49.14059351473326
CHCI,CHCI,50.4309137504979,3.624147555656715,0.0,4.0008,0.0,-5.0,49.9112183339972,3.624147555656715,0.0,4.0008,0.0,-5.0,50.4309137504979
SHLS,SHLS,44.87248291560693,2.6359489098375977,0.0,5.809,0.0,-5.0,49.80997722080924,2.6359489098375977,0.0,5.809,0.0,-5.0,44.87248291560693
METCB,METCB,45.40146473252051,2.072469025020041,0.0,6.2204,0.0,-5.0,49.54195297669401,2.072469025020041,0.0,6.2204,0.0,-5.0,45.40146473252051
TEM,TEM,49.11646564084593,4.559373971473459,0.0,3.1434,0.0,-5.0,49.45195418779457,4.559373971473459,0.0,3.1434,0.0,-5.0,49.11646564084593
IBP,IBP,47.73237496797926,2.5961396760338795,0.0,5.283200000000001,0.0,-5.0,49.32316662397234,2.5961396760338795,0.0,5.283200000000001,0.0,-5.0,47.73237496797926
TPB,TPB,44.94795867074602,2.404683666437284,0.0,5.7676,0.0,-5.0,48.83061156099468,2.404683666437284,0.0,5.7676,0.0,-5.0,44.94795867074602
MFI.TO,MFI.TO,44.63549827772425,2.0809329834106407,0.0,6.1292,0.0,-5.0,48.793997703632336,2.0809329834106407,0.0,6.1292,0.0,-5.0,44.63549827772425
ZIMV,ZIMV,46.12797605434054,1.487277674532681,0.0,6.4412,0.0,-5.0,48.59063473912072,1.487277674532681,0.0,6.4412,0.0,-5.0,46.12797605434054
NTOIY,NTOIY,43.382266489804095,1.8369303344363894,0.0,6.4848,0.0,-5.0,48.4963553197388,1.8369303344363894,0.0,6.4848,0.0,-5.0,43.382266489804095
AII.TO,AII.TO,43.33523939927868,2.463842290647096,0.0,5.811,0.0,-5.0,48.29365253237157,2.463842290647096,0.0,5.811,0.0,-5.0,43.33523939927868
ENLT.TA,ENLT.TA,46.35789732343609,2.0638585038092385,0.0,5.6739999999999995,0.0,-5.0,48.007196431248126,2.0638585038092385,0.0,5.6739999999999995,0.0,-5.0,46.35789732343609
GES,GES,46.62970434239721,1.3459494536934016,0.0,6.2898000000000005,0.0,-5.0,47.77960578986295,1.3459494536934016,0.0,6.2898000000000005,0.0,-5.0,46.62970434239721
NGEX.TO,NGEX.TO,42.83931667393125,2.64652783216381,0.0,5.556,0.0,-5.0,47.739088898575005,2.64652783216381,0.0,5.556,0.0,-5.0,42.83931667393125
HSAI,HSAI,44.35916648221394,2.7777227138466434,0.0,5.1896,0.0,-5.0,47.72555530961859,2.7777227138466434,0.0,5.1896,0.0,-5.0,44.35916648221394
RILY,RILY,43.166977420812565,2.7059223966095374,0.0,5.3614,0.0,-5.0,47.419303227750085,2.7059223966095374,0.0,5.3614,0.0,-5.0,43.166977420812565
TLNE,TLNE,45.8022122545198,1.6820907437754502,0.0,5.9802,0.0,-5.0,47.4062830060264,1.6820907437754502,0.0,5.9802,0.0,-5.0,45.8022122545198
CRVS,CRVS,41.73782561300482,2.7754217118485984,0.0,5.5001999999999995,0.0,-5.0,47.38376748400643,2.7754217118485984,0.0,5.5001999999999995,0.0,-5.0,41.73782561300482
NUS,NUS,45.67321338748879,2.8418592279342305,0.0,4.748,0.0,-5.0,47.06095118331838,2.8418592279342305,0.0,4.748,0.0,-5.0,45.67321338748879
SSL.TO,SSL.TO,43.90305122949113,1.5028516783728008,0.0,6.3398,0.0,-5.0,46.99740163932151,1.5028516783728008,0.0,6.3398,0.0,-5.0,43.90305122949113
SIGA,SIGA,44.82349996301383,2.787663484548841,0.0,4.842,0.0,-5.0,46.72466661735177,2.787663484548841,0.0,4.842,0.0,-5.0,44.82349996301383
MDRR,MDRR,41.144209432568296,1.5061473132837182,0.0,6.6781999999999995,0.0,-5.0,46.70227924342439,1.5061473132837182,0.0,6.6781999999999995,0.0,-5.0,41.144209432568296
OTLY,OTLY,41.59154660229148,1.7959904207830306,0.0,6.306800000000001,0.0,-5.0,46.65206213638864,1.7959904207830306,0.0,6.306800000000001,0.0,-5.0,41.59154660229148
LWAY,LWAY,43.925756836702675,2.277731547774511,0.0,5.4282,0.0,-5.0,46.49767578227023,2.277731547774511,0.0,5.4282,0.0,-5.0,43.925756836702675
STAA,STAA,42.136986834603746,2.6843433568718704,0.0,5.2386,0.0,-5.0,46.28931577947166,2.6843433568718704,0.0,5.2386,0.0,-5.0,42.136986834603746
LEU,LEU,44.875491184261136,2.254915669183216,0.0,5.2341999999999995,0.0,-5.0,46.22732157901485,2.254915669183216,0.0,5.2341999999999995,0.0,-5.0,44.875491184261136
PI,PI,43.15752545976652,3.176579775952562,0.0,4.5706,0.0,-5.0,46.21336727968869,3.176579775952562,0.0,4.5706,0.0,-5.0,43.15752545976652
WBTN,WBTN,43.33521067315172,1.665569787560985,0.0,5.9986,0.0,-5.0,46.00361423086896,1.665569787560985,0.0,5.9986,0.0,-5.0,43.33521067315172
PBT,PBT,39.46602394906229,1.7139159769523378,0.0,6.4308000000000005,0.0,-5.0,45.594698598749716,1.7139159769523378,0.0,6.4308000000000005,0.0,-5.0,39.46602394906229
DK,DK,42.28973127642637,3.0418660371152,0.0,4.665,0.0,-5.0,45.5663083685685,3.0418660371152,0.0,4.665,0.0,-5.0,42.28973127642637
REVG,REVG,39.881533154492544,2.560670228214359,0.0,5.4898,0.0,-5.0,45.47871087265673,2.560670228214359,0.0,5.4898,0.0,-5.0,39.881533154492544
CPH.TO,CPH.TO,40.750391908140124,1.6209335940348193,0.0,6.275399999999999,0.0,-5.0,45.3971892108535,1.6209335940348193,0.0,6.275399999999999,0.0,-5.0,40.750391908140124
BLBD,BLBD,40.46745158414373,2.405380639318091,0.0,5.4788,0.0,-5.0,45.18993544552497,2.405380639318091,0.0,5.4788,0.0,-5.0,40.46745158414373
VZLA.TO,VZLA.TO,38.92918347382657,2.0641991819838115,0.0,6.047000000000001,0.0,-5.0,45.162244631768765,2.0641991819838115,0.0,6.047000000000001,0.0,-5.0,38.92918347382657
HDSN,HDSN,40.65350292651369,1.8829148803075455,0.0,5.9563999999999995,0.0,-5.0,45.12800390201826,1.8829148803075455,0.0,5.9563999999999995,0.0,-5.0,40.65350292651369
U,U,40.90164641338969,2.556664668117271,0.0,5.1864,0.0,-5.0,44.90886188451959,2.556664668117271,0.0,5.1864,0.0,-5.0,40.90164641338969
DPM.TO,DPM.TO,39.6424626906459,2.2283416260359954,0.0,5.6579999999999995,0.0,-5.0,44.726616920861204,2.2283416260359954,0.0,5.6579999999999995,0.0,-5.0,39.6424626906459
CYRX,CYRX,43.932656500364125,2.1325333842009635,0.0,5.0468,0.0,-5.0,44.52687533381883,2.1325333842009635,0.0,5.0468,0.0,-5.0,43.932656500364125
JOUT,JOUT,41.44851174233976,1.7269738143166506,0.0,5.8152,0.0,-5.0,44.46801565645302,1.7269738143166506,0.0,5.8152,0.0,-5.0,41.44851174233976
SIG,SIG,40.96494266542306,1.6962581923399231,0.0,5.888999999999999,0.0,-5.0,44.35325688723074,1.6962581923399231,0.0,5.888999999999999,0.0,-5.0,40.96494266542306
OCUL,OCUL,40.044669452442946,1.7663487141471388,0.0,5.8666,0.0,-5.0,44.006225936590596,1.7663487141471388,0.0,5.8666,0.0,-5.0,40.044669452442946
IDN,IDN,39.17171348337485,1.8571640093206043,0.0,5.8962,0.0,-5.0,43.958951311166466,1.8571640093206043,0.0,5.8962,0.0,-5.0,39.17171348337485
CNL.TO,CNL.TO,38.073805688754476,2.7438303621596383,0.0,5.175800000000001,0.0,-5.0,43.95507425167263,2.7438303621596383,0.0,5.175800000000001,0.0,-5.0,38.073805688754476
IRTC,IRTC,39.72455392647592,2.5719982580776457,0.0,5.0848,0.0,-5.0,43.91273856863456,2.5719982580776457,0.0,5.0848,0.0,-5.0,39.72455392647592
HUHU,HUHU,38.24365239736011,1.3541611220033238,0.0,6.5262,0.0,-5.0,43.904869863146814,1.3541611220033238,0.0,6.5262,0.0,-5.0,38.24365239736011
RHLD,RHLD,40.51862500000001,3.6,0.0,3.9168000000000003,0.0,-5.0,43.8415,3.6,0.0,3.9168000000000003,0.0,-5.0,40.51862500000001
TBPH,TBPH,41.2618600558147,1.6616509319750508,0.0,5.7386,0.0,-5.0,43.82914674108627,1.6616509319750508,0.0,5.7386,0.0,-5.0,41.2618600558147
SAN,SAN,40.273100826294126,2.184649056770871,0.0,5.3436,0.0,-5.0,43.74413443505884,2.184649056770871,0.0,5.3436,0.0,-5.0,40.273100826294126
YOU,YOU,39.87285797725293,2.3812632080767844,0.0,5.167000000000001,0.0,-5.0,43.5904773030039,2.3812632080767844,0.0,5.167000000000001,0.0,-5.0,39.87285797725293
COMP,COMP,42.15162861155702,2.0647181940941253,0.0,5.1332,0.0,-5.0,43.5788381487427,2.0647181940941253,0.0,5.1332,0.0,-5.0,42.15162861155702
BBVA,BBVA,39.31307605611457,2.051996405051848,0.0,5.5772,0.0,-5.0,43.57410140815276,2.051996405051848,0.0,5.5772,0.0,-5.0,39.31307605611457
DOO.TO,DOO.TO,39.836798356157296,2.0190256977589414,0.0,5.5228,0.0,-5.0,43.54573114154306,2.0190256977589414,0.0,5.5228,0.0,-5.0,39.836798356157296
BELFB,BELFB,42.616062583401316,2.227701604246616,0.0,4.8308,0.0,-5.0,43.32141677786842,2.227701604246616,0.0,4.8308,0.0,-5.0,42.616062583401316
TRVI,TRVI,39.054655129960686,4.409580724817409,0.0,3.176,0.0,-5.0,43.26287350661425,4.409580724817409,0.0,3.176,0.0,-5.0,39.054655129960686
WB,WB,39.76407040470115,1.6364270028599157,0.0,5.820399999999999,0.0,-5.0,43.1854272062682,1.6364270028599157,0.0,5.820399999999999,0.0,-5.0,39.76407040470115
MOD,MOD,42.74083240855499,2.719251663960378,0.0,4.2606,0.0,-5.0,43.097776544739986,2.719251663960378,0.0,4.2606,0.0,-5.0,42.74083240855499
FIX,FIX,40.76536187005401,3.102397332328434,0.0,4.1632,0.0,-5.0,43.04048249340534,3.102397332328434,0.0,4.1632,0.0,-5.0,40.76536187005401
DOMO,DOMO,41.115991075646505,2.900258504258339,0.0,4.2908,0.0,-5.0,42.96132143419534,2.900258504258339,0.0,4.2908,0.0,-5.0,41.115991075646505
GCT,GCT,42.04710408863596,2.0030592434054015,0.0,5.0394,0.0,-5.0,42.93613878484795,2.0030592434054015,0.0,5.0394,0.0,-5.0,42.04710408863596
GPRE,GPRE,39.83768365577285,2.1220055681570242,0.0,5.188,0.0,-5.0,42.67691154103047,2.1220055681570242,0.0,5.188,0.0,-5.0,39.83768365577285
SDE.TO,SDE.TO,37.728532444351586,1.4955462744079429,0.0,6.100599999999999,0.0,-5.0,42.54470992580212,1.4955462744079429,0.0,6.100599999999999,0.0,-5.0,37.728532444351586
VC,VC,38.74654403687973,1.8710248201914377,0.0,5.5604,0.0,-5.0,42.508725382506306,1.8710248201914377,0.0,5.5604,0.0,-5.0,38.74654403687973
ROAD,ROAD,39.460816574370064,1.8955246373323311,0.0,5.386799999999999,0.0,-5.0,42.35775543249342,1.8955246373323311,0.0,5.386799999999999,0.0,-5.0,39.460816574370064
SITM,SITM,40.76828630218471,2.3261915026661004,0.0,4.756,0.0,-5.0,42.35438173624628,2.3261915026661004,0.0,4.756,0.0,-5.0,40.76828630218471
QSG,QSG,39.793709809750034,3.7864934216635,0.0,3.4088,0.0,-5.0,42.22161307966672,3.7864934216635,0.0,3.4088,0.0,-5.0,39.793709809750034
PLTR,PLTR,37.59619004147983,1.574390992554632,0.0,5.9281999999999995,0.0,-5.0,42.11825338863977,1.574390992554632,0.0,5.9281999999999995,0.0,-5.0,37.59619004147983
LUG.TO,LUG.TO,36.83590646743927,2.9118984568765494,0.0,4.686,0.0,-5.0,42.04120862325236,2.9118984568765494,0.0,4.686,0.0,-5.0,36.83590646743927
FTLF,FTLF,41.060761262165535,1.8831038754876013,0.0,5.0674,0.0,-5.0,42.02768168288738,1.8831038754876013,0.0,5.0674,0.0,-5.0,41.060761262165535
ECG,ECG,37.56492851640491,1.5327950001584596,0.0,5.8389999999999995,0.0,-5.0,41.609904688539885,1.5327950001584596,0.0,5.8389999999999995,0.0,-5.0,37.56492851640491
SEDG,SEDG,39.21612199347001,1.4501644685145427,0.0,5.6579999999999995,0.0,-5.0,41.564829324626686,1.4501644685145427,0.0,5.6579999999999995,0.0,-5.0,39.21612199347001
BBIO,BBIO,38.295679795816525,1.8682206569278024,0.0,5.3436,0.0,-5.0,41.4275730610887,1.8682206569278024,0.0,5.3436,0.0,-5.0,38.295679795816525
PINC,PINC,39.11614183571257,1.820273261859063,0.0,5.2658000000000005,0.0,-5.0,41.4248557809501,1.820273261859063,0.0,5.2658000000000005,0.0,-5.0,39.11614183571257
AMPX,AMPX,42.97084382415566,4.109495253161785,0.0,2.3882,0.0,-5.0,41.421125098874214,4.109495253161785,0.0,2.3882,0.0,-5.0,42.97084382415566
ATRA,ATRA,37.3462049180802,1.3407559198639132,0.0,5.986599999999999,0.0,-5.0,41.318273224106925,1.3407559198639132,0.0,5.986599999999999,0.0,-5.0,37.3462049180802
ECO,ECO,38.91270708677242,1.7326960430267775,0.0,5.3156,0.0,-5.0,41.16694278236323,1.7326960430267775,0.0,5.3156,0.0,-5.0,38.91270708677242
MCFT,MCFT,38.33152439009333,1.4588589237015002,0.0,5.651800000000001,0.0,-5.0,41.0686991867911,1.4588589237015002,0.0,5.651800000000001,0.0,-5.0,38.33152439009333
PRYMY,PRYMY,39.72511017100897,2.02164460617325,0.0,4.8566,0.0,-5.0,40.99348022801196,2.02164460617325,0.0,4.8566,0.0,-5.0,39.72511017100897
MUX,MUX,36.92603009912523,2.0629204010921094,0.0,5.1924,0.0,-5.0,40.80804013216697,2.0629204010921094,0.0,5.1924,0.0,-5.0,36.92603009912523
TNZ.TO,TNZ.TO,37.26011539993783,1.8768202717334004,0.0,5.2846,0.0,-5.0,40.64682053325044,1.8768202717334004,0.0,5.2846,0.0,-5.0,37.26011539993783
LC,LC,36.232146080238266,1.6287630131277746,0.0,5.6838,0.0,-5.0,40.62619477365102,1.6287630131277746,0.0,5.6838,0.0,-5.0,36.232146080238266
OSS,OSS,36.91715365679612,1.534183600110958,0.0,5.6579999999999995,0.0,-5.0,40.56620487572816,1.534183600110958,0.0,5.6579999999999995,0.0,-5.0,36.91715365679612
ZH,ZH,38.7901413677063,1.404660468359376,0.0,5.4294,0.0,-5.0,40.2935218236084,1.404660468359376,0.0,5.4294,0.0,-5.0,38.7901413677063
LNVGY,LNVGY,35.63410391716513,1.2788338117414852,0.0,6.034,0.0,-5.0,40.2854718895535,1.2788338117414852,0.0,6.034,0.0,-5.0,35.63410391716513
LYFT,LYFT,36.574993272394266,1.7187764108991526,0.0,5.443,0.0,-5.0,40.25665769652569,1.7187764108991526,0.0,5.443,0.0,-5.0,36.574993272394266
LTM,LTM,37.498278268770534,1.8951422514327443,0.0,5.12,0.0,-5.0,40.23437102502738,1.8951422514327443,0.0,5.12,0.0,-5.0,37.498278268770534
FIVE,FIVE,36.46219196873857,1.3624136063468857,0.0,5.803999999999999,0.0,-5.0,40.20958929165143,1.3624136063468857,0.0,5.803999999999999,0.0,-5.0,36.46219196873857
FSLR,FSLR,36.52900753665116,1.0861221661767435,0.0,6.0112,0.0,-5.0,39.98867671553488,1.0861221661767435,0.0,6.0112,0.0,-5.0,36.52900753665116
AXL,AXL,35.811099440855614,1.7572392514754254,0.0,5.428,0.0,-5.0,39.90813258780748,1.7572392514754254,0.0,5.428,0.0,-5.0,35.811099440855614
