ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ABX.TO,Barrick Mining,57.20811934255299,53.42052110804988,54.367420666675656,57.20811934255299,53.42052110804988,False,0,15.0,18.768707,1.757,,18.768707,26.401915,0.1709129557960588,0.0,4.39,0.0,3.5000000000000004,15.0,53.42052110804988,0.1709129557960588,0.0,4.39,0.0,3.5000000000000004,15.0,69.36742066667566
ELA,Envela,48.73885890184468,59.228937335998765,56.60641772746025,48.73885890184468,59.228937335998765,False,0,12.0,29.564102,1.155,,29.564102,32.942856,2.5457428397009663,0.0,3.8356,0.0,1.968251514285714,12.0,59.228937335998765,2.5457428397009663,0.0,3.8356,0.0,1.968251514285714,12.0,68.60641772746024
RIGL,Rigel Pharmaceuticals,38.02482719113758,63.79840264551515,57.35500878192075,38.02482719113758,63.79840264551515,False,0,11.0,8.006462,1.086,7.372432780847146,8.006462,56.318184,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,63.79840264551515,3.749804110130401,0.0,3.7651999999999997,0.0,1.8952310000000003,11.0,68.35500878192076
SEE,Sealed Air,40.81454176121933,43.818471158681334,43.06748880931583,40.81454176121933,43.818471158681334,False,0,25.0,16.11524,1.75,0.5967,16.11524,13.761904,-0.3322734791045321,0.0,4.0424,0.0,3.5303354000000002,25.0,43.818471158681334,-0.3322734791045321,0.0,4.0424,0.0,3.5303354000000002,25.0,68.06748880931583
ANRO,Alto Neuroscience,55.80000854770502,71.51493963692626,67.58620686462095,55.80000854770502,71.51493963692626,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.7718,0.0,-5.0,0.0,71.51493963692626,6.0,0.0,4.7718,0.0,-5.0,0.0,67.58620686462095
UHS,Universal Health Services,46.26994374474331,45.473416512700396,45.67254832071112,46.26994374474331,45.473416512700396,False,0,21.0,11.601143,0.542,,11.601143,13.421806,0.8004853286117437,0.0,3.7281999999999997,0.0,1.59483166,21.0,45.473416512700396,0.8004853286117437,0.0,3.7281999999999997,0.0,1.59483166,21.0,66.67254832071112
COMM,CommScope,51.41695219636037,48.27146454741112,49.057836459648435,51.41695219636037,48.27146454741112,False,0,17.0,16.572649,0.506,,16.572649,24.2375,2.0712421445060616,0.0,3.0014,0.0,0.8106713999999999,17.0,48.27146454741112,2.0712421445060616,0.0,3.0014,0.0,0.8106713999999999,17.0,66.05783645964843
EFX.TO,Enerflex,50.55237443372026,49.36202275662954,49.65961067590223,50.55237443372026,49.36202275662954,False,0,16.0,12.47742,0.25,,12.47742,32.233334,1.4621005147732549,0.0,3.6574,0.0,1.1913169600000004,16.0,49.36202275662954,1.4621005147732549,0.0,3.6574,0.0,1.1913169600000004,16.0,65.65961067590223
GRGD.TO,Groupe Dynamite,72.8540798470344,61.92037315201456,64.65379982576951,72.8540798470344,61.92037315201456,False,0,0.0,48.165565,0.492,,48.165565,34.79738,2.9283752004199552,0.0,3.25,0.0,1.2042917857142856,0.0,61.92037315201456,2.9283752004199552,0.0,3.25,0.0,1.2042917857142856,0.0,64.65379982576951
ECO,Okeanis Eco Tankers,43.34508521572118,48.17471236276146,46.967305576001394,43.34508521572118,48.17471236276146,False,0,17.0,15.487394,0.653,,15.487394,11.890323,1.0560672089647487,0.0,3.2336,0.0,3.5000000000000004,17.0,48.17471236276146,1.0560672089647487,0.0,3.2336,0.0,3.5000000000000004,17.0,63.967305576001394
HP,Helmerich & Payne,38.7177498173497,37.86831310267199,38.08067228134142,38.7177498173497,37.86831310267199,False,0,25.0,7.72549,0.458,,,7.72549,0.8066996378414575,0.0,3.8148,0.0,-0.8151297999999997,25.0,37.86831310267199,0.8066996378414575,0.0,3.8148,0.0,-0.8151297999999997,25.0,63.08067228134142
EBS,Emergent BioSolutions,42.08096234064752,41.775974998603175,41.85222183411426,42.08096234064752,41.775974998603175,False,0,21.0,8.295454,0.7493754109138725,,8.295454,3.6622074,1.1478547394417615,0.0,4.494,0.0,-2.197690405388671,21.0,41.775974998603175,1.1478547394417615,0.0,4.494,0.0,-2.197690405388671,21.0,62.85222183411426
K.TO,Kinross Gold,42.22908902177517,46.55549768935492,45.47389552245998,42.22908902177517,46.55549768935492,False,0,17.0,18.222773,0.66,,18.222773,43.82143,0.8388438756436014,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,46.55549768935492,0.8388438756436014,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,62.47389552245998
DRD,DRDGOLD,43.43145435122975,45.83200824011286,45.231869767892086,43.43145435122975,45.83200824011286,False,0,17.0,18.706667,0.719,,18.706667,41.264706,0.6985934708274921,0.0,4.0654,0.0,1.4135,17.0,45.83200824011286,0.6985934708274921,0.0,4.0654,0.0,1.4135,17.0,62.231869767892086
TDC,Teradata,53.9445359538305,55.43642819391834,55.063455133896376,53.9445359538305,55.43642819391834,False,0,7.0,23.553719,0.273,,23.553719,11.585365,1.2360858941982888,0.0,4.1234,0.0,2.582349723727409,7.0,55.43642819391834,1.2360858941982888,0.0,4.1234,0.0,2.582349723727409,7.0,62.063455133896376
FLS,Flowserve,42.792589694716085,61.075848860510575,56.50503406906195,42.792589694716085,61.075848860510575,False,0,5.0,20.436047,2.795,1.8026,20.436047,21.498472,1.0229432946167556,0.0,4.6698,0.0,4.959647072727273,5.0,61.075848860510575,1.0229432946167556,0.0,4.6698,0.0,4.959647072727273,5.0,61.50503406906195
PEPG,PepGen,62.9022359647458,60.55798564097863,61.144048221920414,62.9022359647458,60.55798564097863,False,0,0.0,,-0.1444178770381299,,,,5.127207870444522,0.0,3.7044,0.0,-5.0,0.0,60.55798564097863,5.127207870444522,0.0,3.7044,0.0,-5.0,0.0,61.144048221920414
FTRE,Fortrea Holdings,50.39355448664955,50.05954847847825,50.14304998052108,50.39355448664955,50.05954847847825,False,0,11.0,9.755726,0.039,0.8106,,9.755726,2.1733810726897427,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,50.05954847847825,2.1733810726897427,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,61.14304998052108
ARMP,Armata Pharmaceuticals,67.9685773995714,58.85039434989285,61.1299401123125,67.9685773995714,58.85039434989285,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.7784,0.0,-11.0,0.0,58.85039434989285,6.0,0.0,4.7784,0.0,-11.0,0.0,61.1299401123125
III.TO,Imperial Metals,37.22261320149207,48.18922318011152,45.447570685456654,37.22261320149207,48.18922318011152,False,0,15.0,6.436363,0.104,,6.436363,101.14285,1.229911370245867,0.0,4.6358,0.0,0.14851009999999984,15.0,48.18922318011152,1.229911370245867,0.0,4.6358,0.0,0.14851009999999984,15.0,60.447570685456654
SD,SandRidge Energy,38.909263283412656,34.196310605049604,35.37454877464037,38.909263283412656,34.196310605049604,False,0,25.0,7.7486033,0.325,,7.7486033,6.7004833,-0.4677119309795906,0.0,3.8466000000000005,0.0,0.8743016499999999,25.0,34.196310605049604,-0.4677119309795906,0.0,3.8466000000000005,0.0,0.8743016499999999,25.0,60.37454877464037
IMG.TO,IAMGOLD,56.15687952874613,52.242191135801036,53.22086323403731,56.15687952874613,52.242191135801036,False,0,7.0,25.65,0.61,,25.65,18.825687,1.010663748519314,0.0,3.741,0.0,2.6743534872215253,7.0,52.242191135801036,1.010663748519314,0.0,3.741,0.0,2.6743534872215253,7.0,60.22086323403731
VHC,VirnetX,54.166944048405504,25.998673653546845,33.04074125226151,54.166944048405504,25.998673653546845,False,0,27.0,12.693989,28.0,0.45335675000000003,,12.693989,1.3323719215535947,0.0,3.7818,0.0,-8.039929749999999,27.0,25.998673653546845,1.3323719215535947,0.0,3.7818,0.0,-8.039929749999999,27.0,60.04074125226151
ENS,EnerSys,36.05558966178377,47.43890537798168,44.59307644893221,36.05558966178377,47.43890537798168,False,0,15.0,16.52225,0.077,0.9463,16.52225,14.790357,0.40619882857687506,0.0,3.8333999999999997,0.0,4.0391012,15.0,47.43890537798168,0.40619882857687506,0.0,3.8333999999999997,0.0,4.0391012,15.0,59.59307644893221
VTYX,Ventyx Biosciences,37.6892744246484,65.06594360616211,58.22177631078368,37.6892744246484,65.06594360616211,False,0,0.0,,0.29974813693887914,,,,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,65.06594360616211,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,58.22177631078368
RHLD,Resolute Holdings Management,44.75500871718605,62.59675217929652,58.13631631376891,44.75500871718605,62.59675217929652,False,0,0.0,,0.128,,,,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,62.59675217929652,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,58.13631631376891
ASMB,Assembly Biosciences,54.435595333908765,58.35861695180236,57.37786154732896,54.435595333908765,58.35861695180236,False,0,0.0,,0.576,,,,3.0045477905598723,0.0,4.4874,0.0,-1.6823578122758074,0.0,58.35861695180236,3.0045477905598723,0.0,4.4874,0.0,-1.6823578122758074,0.0,57.37786154732896
BBNX,Beta Bionics,57.9676120246267,55.72471481302943,56.285439115928746,57.9676120246267,55.72471481302943,False,0,0.0,,0.631,,,,2.793222246888968,0.0,4.3678,0.0,-2.194817786032799,0.0,55.72471481302943,2.793222246888968,0.0,4.3678,0.0,-2.194817786032799,0.0,56.285439115928746
PRU.AX,Perseus Mining,46.21538183430808,44.72609447741913,45.09841631664137,46.21538183430808,44.72609447741913,False,0,11.0,13.095239,0.081,,13.095239,19.642857,0.03141889810927401,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,44.72609447741913,0.03141889810927401,0.0,3.6233999999999997,0.0,3.5000000000000004,11.0,56.09841631664137
NESR,National Energy Services Reunited,51.08637404967966,57.56021394305628,55.941753969712124,51.08637404967966,57.56021394305628,False,0,0.0,19.930555,5.0659777424483305,3.934197111250588,19.930555,11.762295,1.8683113946631493,0.0,4.39,0.0,1.4165531059655083,0.0,57.56021394305628,1.8683113946631493,0.0,4.39,0.0,1.4165531059655083,0.0,55.941753969712124
JOE,St Joe,36.78808925095891,45.185714813658585,43.08630842298366,36.78808925095891,45.185714813658585,False,0,12.0,33.877777,1.319,,33.877777,554.36365,0.805322009663826,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,45.185714813658585,0.805322009663826,0.0,3.5951999999999997,0.0,2.708673071428571,12.0,55.08630842298366
VICR,Vicor,57.39538753052311,47.563974572844614,50.021827812264235,57.39538753052311,47.563974572844614,False,0,5.0,48.434067,1.461,,48.434067,84.75962,0.6607175623182996,0.0,4.1164,0.0,0.7105880714285713,5.0,47.563974572844614,0.6607175623182996,0.0,4.1164,0.0,0.7105880714285713,5.0,55.021827812264235
LMND,Lemonade,66.00444169864178,51.2800360045564,54.96113742807775,66.00444169864178,51.2800360045564,False,0,0.0,,0.422,,,,1.1341989550326161,0.0,4.4034,0.0,-0.5948828809545126,0.0,51.2800360045564,1.1341989550326161,0.0,4.4034,0.0,-0.5948828809545126,0.0,54.96113742807775
IMOS,ChipMOS Technologies,44.96242376098717,48.804621039230675,47.8440717196698,44.96242376098717,48.804621039230675,False,0,7.0,21.473078,0.215,,21.473078,27.638615,1.8844403960356384,0.0,4.654,0.0,-2.036,7.0,48.804621039230675,1.8844403960356384,0.0,4.654,0.0,-2.036,7.0,54.8440717196698
HWX.TO,Headwater Exploration,37.29570111271314,38.61200189026077,38.28292669587386,37.29570111271314,38.61200189026077,False,0,16.0,11.958903,0.20475165308319238,,11.958903,8.158877,-0.8324549924445737,0.0,4.3822,0.0,2.2830000000000004,16.0,38.61200189026077,-0.8324549924445737,0.0,4.3822,0.0,2.2830000000000004,16.0,54.28292669587386
GCT,GigaCloud Technology,45.827808678849216,53.0305878646464,51.2298930681971,45.827808678849216,53.0305878646464,False,0,3.0,11.111782,0.01,,11.111782,10.478632,1.7701561050556287,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,53.0305878646464,1.7701561050556287,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,54.2298930681971
IONS,Ionis Pharmaceuticals,63.52237468332789,51.03098541437055,54.15383273160988,63.52237468332789,51.03098541437055,False,0,0.0,,0.171,,,,1.9793410988773237,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,51.03098541437055,1.9793410988773237,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,54.15383273160988
DY,Dycom Industries,52.992160594443455,44.651034154320136,46.73631576435096,52.992160594443455,44.651034154320136,False,0,7.0,34.261555,0.532,,34.261555,37.30621,0.02910551134617448,0.0,3.6406,0.0,2.7887815571428574,7.0,44.651034154320136,0.02910551134617448,0.0,3.6406,0.0,2.7887815571428574,7.0,53.73631576435096
CGG.TO,China Gold International Resources,38.30695261591963,57.44041450813458,52.657049035080846,38.30695261591963,57.44041450813458,False,0,0.0,17.531034,4.204,4.170084205518553,17.531034,32.589745,1.1811125872997592,0.0,4.7124,0.0,3.5000000000000004,0.0,57.44041450813458,1.1811125872997592,0.0,4.7124,0.0,3.5000000000000004,0.0,52.657049035080846
ILMN,Illumina,55.43906973659725,59.315403261159574,58.34631988001899,55.43906973659725,59.315403261159574,False,0,-6.0,29.067265,0.004,,29.067265,29.330317,1.491580649830135,0.0,4.1512,0.0,3.2094810714285718,-6.0,59.315403261159574,1.491580649830135,0.0,4.1512,0.0,3.2094810714285718,-6.0,52.34631988001899
PHAT,Phathom Pharmaceuticals,55.89411091979775,50.919213619721106,52.162937944740264,55.89411091979775,50.919213619721106,False,0,0.0,,2.027,,,,1.8337888022509203,0.0,4.6038,0.0,-2.019425,0.0,50.919213619721106,1.8337888022509203,0.0,4.6038,0.0,-2.019425,0.0,52.162937944740264
EBR,Axia Energia,39.06002976065458,33.58509751642809,34.953830577484716,39.06002976065458,33.58509751642809,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.1838130801525096,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,33.58509751642809,-0.1838130801525096,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,51.953830577484716
CHRW,CH Robinson Worldwide,47.94087422291596,50.28454792187152,49.69862949713263,47.94087422291596,50.28454792187152,False,0,2.0,31.852228,0.675,2.2152,31.852228,33.05672,0.9919736308580818,0.0,3.9062,0.0,2.3447866337662338,2.0,50.28454792187152,0.9919736308580818,0.0,3.9062,0.0,2.3447866337662338,2.0,51.69862949713263
PRAX,Praxis Precision Medicines,60.82110107498798,48.24124592111796,51.386209709585465,60.82110107498798,48.24124592111796,False,0,0.0,,-0.4829935835557322,,,,5.997321327533664,0.0,3.2262,0.0,-10.47367164174046,0.0,48.24124592111796,5.997321327533664,0.0,3.2262,0.0,-10.47367164174046,0.0,51.386209709585465
EQX.TO,Equinox Gold,57.38089164004244,41.351159587276726,45.35859260046816,57.38089164004244,41.351159587276726,False,0,6.0,129.0,156.818,0.822609649402492,129.0,11.881578,0.7343903508215024,0.0,3.5808,0.0,-0.5,6.0,41.351159587276726,0.7343903508215024,0.0,3.5808,0.0,-0.5,6.0,51.35859260046816
OMER,Omeros,48.1166449949814,52.34985606226617,51.291553295444984,48.1166449949814,52.34985606226617,False,0,0.0,,-0.3310500538989755,,,,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,52.34985606226617,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,51.291553295444984
ATH.TO,Athabasca Oil,40.64107150549779,39.802955582852775,40.01248456351403,40.64107150549779,39.802955582852775,False,0,11.0,8.724138,0.165,,8.724138,11.0,0.5367533838443159,0.0,3.011,0.0,2.4230690000000004,11.0,39.802955582852775,0.5367533838443159,0.0,3.011,0.0,2.4230690000000004,11.0,51.01248456351403
VCYT,Veracyte,83.61564934443483,45.797267721582145,55.25186312729531,83.61564934443483,45.797267721582145,False,0,-5.0,129.94737,0.263,,129.94737,123.450005,2.684073201595953,0.0,2.5092000000000003,0.0,-3.5,-5.0,45.797267721582145,2.684073201595953,0.0,2.5092000000000003,0.0,-3.5,-5.0,50.25186312729531
DPM.TO,DPM Metals,54.6361283525822,48.53415764312801,50.059650320491556,54.6361283525822,48.53415764312801,False,0,0.0,15.182572,1.674,9.069636798088412,15.182572,16.55656,-0.180483203526482,0.0,4.1082,0.0,3.4664701250000003,0.0,48.53415764312801,-0.180483203526482,0.0,4.1082,0.0,3.4664701250000003,0.0,50.059650320491556
RAPP,Rapport Therapeutics,75.9653330595479,41.13759050986901,49.84452614728873,75.9653330595479,41.13759050986901,False,0,0.0,,-1.2511067670902087,,,,1.4764533053619768,0.0,3.758,0.0,-4.649463836745119,0.0,41.13759050986901,1.4764533053619768,0.0,3.758,0.0,-4.649463836745119,0.0,49.84452614728873
LXEO,Lexeo Therapeutics,57.00004661891128,47.06163979799467,49.546241503223825,57.00004661891128,47.06163979799467,False,0,0.0,,-0.48105250474440464,,,,2.5142671456406633,0.0,4.4856,0.0,-5.0,0.0,47.06163979799467,2.5142671456406633,0.0,4.4856,0.0,-5.0,0.0,49.546241503223825
CIEN,Ciena,61.09391493104024,48.36020725892055,51.543634176950476,61.09391493104024,48.36020725892055,False,0,-2.0,200.2449,2.552,,200.2449,72.14706,2.0223872039863613,0.0,4.4193999999999996,0.0,-3.5,-2.0,48.36020725892055,2.0223872039863613,0.0,4.4193999999999996,0.0,-3.5,-2.0,49.543634176950476
VNP.TO,5N Plus,41.90356726148532,45.07950962170911,44.28552403165315,41.90356726148532,45.07950962170911,False,0,5.0,28.666668,1.857,,28.666668,49.45,-0.2144758199866234,0.0,4.245,0.0,3.106020142857143,5.0,45.07950962170911,-0.2144758199866234,0.0,4.245,0.0,3.106020142857143,5.0,49.28552403165315
TMDX,TransMedics,65.15109189687016,46.49426125604036,51.158468916247806,65.15109189687016,46.49426125604036,False,0,-2.0,57.480316,4.501,,57.480316,88.48485,1.3185024810396682,0.0,3.4124,0.0,-0.3200225714285716,-2.0,46.49426125604036,1.3185024810396682,0.0,3.4124,0.0,-0.3200225714285716,-2.0,49.158468916247806
CLS.TO,Celestica,51.947385075077385,50.68781338579053,51.002706308112245,51.947385075077385,50.68781338579053,False,0,-2.0,53.16897,2.08,,53.16897,93.44849,1.491314050248194,0.0,4.2852,0.0,-0.07901193818384417,-2.0,50.68781338579053,1.491314050248194,0.0,4.2852,0.0,-0.07901193818384417,-2.0,49.002706308112245
TKO.TO,Taseko Mines,38.83830998202988,43.00014645775073,41.959687338820515,38.83830998202988,43.00014645775073,False,0,7.0,22.892857,0.118,,,22.892857,0.9411186037704024,0.0,3.5810000000000004,0.0,1.3768249999999997,7.0,43.00014645775073,0.9411186037704024,0.0,3.5810000000000004,0.0,1.3768249999999997,7.0,48.959687338820515
IMPP,Imperial Petroleum,68.43589852630856,42.30000742038851,48.833980196868524,68.43589852630856,42.30000742038851,False,0,0.0,6.3232327,-0.2948833105158346,,6.3232327,3.3655915,2.390405227818876,0.0,2.7001999999999997,0.0,-3.1299291500000006,0.0,42.30000742038851,2.390405227818876,0.0,2.7001999999999997,0.0,-3.1299291500000006,0.0,48.833980196868524
CMI,Cummins,46.15446900016217,49.224569481997214,48.45704436153846,46.15446900016217,49.224569481997214,False,0,0.0,25.64456,4.368707482993197,2.0747,25.64456,21.977797,0.19275547430681772,0.0,3.6431999999999998,0.0,4.766664545454546,0.0,49.224569481997214,0.19275547430681772,0.0,3.6431999999999998,0.0,4.766664545454546,0.0,48.45704436153846
