ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AEHR,Aehr Test Systems,48.776763206279256,59.77716671499155,57.02706583781348,48.776763206279256,59.77716671499155,False,0,-5.0,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,-5.0,59.77716671499155,3.657780287347638,0.0,4.31,0.0,-1.7926027513512908,-5.0,57.02706583781348
XNET,Xunlei,67.06017478569278,58.619027888012695,60.72931461243272,67.06017478569278,58.619027888012695,False,0,0.0,2.762433812051733,0.0,4.071000000000001,0.0,-1.1392096,0.0,58.619027888012695,2.762433812051733,0.0,4.071000000000001,0.0,-1.1392096,0.0,60.72931461243272
ONDS,Ondas,74.17999999999998,56.353989176515114,60.81049188238633,74.17999999999998,56.353989176515114,False,0,0.0,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,56.353989176515114,6.0,0.0,3.7488,0.0,-9.968575551803763,0.0,60.81049188238633
PAHC,Phibro Animal Health,74.02710709680335,55.78516541185098,60.345650833089074,74.02710709680335,55.78516541185098,False,0,5.0,1.9532726324038316,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,55.78516541185098,1.9532726324038316,0.0,2.9589999999999996,0.0,1.9206093285714287,5.0,60.345650833089074
LASR,nLight,65.01026436510264,55.62615709907525,57.9721839155821,65.01026436510264,55.62615709907525,False,0,0.0,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,55.62615709907525,3.3326588668652404,0.0,2.9918,0.0,-0.8116839260965908,0.0,57.9721839155821
ANIP,ANI Pharmaceuticals,51.2557545801087,55.49913691016539,54.438291327651214,51.2557545801087,55.49913691016539,False,0,5.0,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,5.0,55.49913691016539,1.3262411642115364,0.0,3.861,0.0,3.2929250000000003,5.0,54.438291327651214
LIXT,Lixte Biotechnology,60.88202631252669,55.039301753425576,56.49998289320085,60.88202631252669,55.039301753425576,False,0,0.0,4.095625931473357,0.0,3.972,0.0,-5.0,0.0,55.039301753425576,4.095625931473357,0.0,3.972,0.0,-5.0,0.0,56.49998289320085
COMM,CommScope,85.76774280790585,54.82496325197314,77.56065814095632,85.76774280790585,54.82496325197314,False,0,-65.0,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,-65.0,54.82496325197314,3.5865544356147954,0.0,1.9844,0.0,-1.210042260466827,-65.0,77.56065814095632
DLO,Dlocal,45.7185214462235,54.77576934930851,52.511457373537255,45.7185214462235,54.77576934930851,False,0,-5.0,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,-5.0,54.77576934930851,1.1954978511032097,0.0,4.2828,0.0,2.8170702247191706,-5.0,52.511457373537255
ASM.TO,Avino Silver & Gold Mines,61.36662159301714,54.73480968852523,56.39276266464822,61.36662159301714,54.73480968852523,False,0,-65.0,2.3564235730714786,0.0,2.9342,0.0,1.7803569874245224,-65.0,54.73480968852523,2.3564235730714786,0.0,2.9342,0.0,1.7803569874245224,-65.0,56.39276266464822
RCG.TO,RF Capital,59.294912143029975,54.312025505705876,55.5577471650369,59.294912143029975,54.312025505705876,False,0,-65.0,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,-65.0,54.312025505705876,1.953444696373086,0.0,4.935,0.0,-2.1779507999999996,-65.0,55.5577471650369
SPNS,Sapiens International,46.292649491479565,54.234970725853785,52.24939041726023,46.292649491479565,54.234970725853785,False,0,-65.0,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,-65.0,54.234970725853785,1.3778654156927845,0.0,4.1628,0.0,2.4004539285714284,-65.0,52.24939041726023
NIO,NIO,78.98169309972229,53.29138104536169,74.71395905895184,78.98169309972229,53.29138104536169,False,0,0.0,2.9763649935895042,0.0,4.1206,0.0,-4.963,0.0,53.29138104536169,2.9763649935895042,0.0,4.1206,0.0,-4.963,0.0,74.71395905895184
ATRO,Astronics,52.5052781970306,52.66146196239148,52.62241602105126,52.5052781970306,52.66146196239148,False,0,-65.0,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,-65.0,52.66146196239148,1.4439531620013444,0.0,3.9244,0.0,1.6401237285714279,-65.0,52.62241602105126
OSS,One Stop Systems,69.46926689935341,52.43130426624301,56.69079492452061,69.46926689935341,52.43130426624301,False,0,0.0,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,52.43130426624301,2.1012838158330913,0.0,3.4418,0.0,-0.5,0.0,56.69079492452061
POWL,Powell Industries,58.82653148241233,51.88937325507131,53.62366281190656,58.82653148241233,51.88937325507131,False,0,-20.0,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,-20.0,51.88937325507131,1.1053413919189692,0.0,3.1606,0.0,3.5000000000000004,-20.0,53.62366281190656
JAG.TO,Jaguar Mining,49.991323227588495,50.88373057620885,50.66062873905376,49.991323227588495,50.88373057620885,False,0,5.0,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,5.0,50.88373057620885,2.4066261389217765,0.0,2.1956,0.0,3.117634564814311,5.0,50.66062873905376
PSIX,Power Solutions International,39.53123450248884,49.57734087806993,47.06581428417466,39.53123450248884,49.57734087806993,True,1,-20.0,2.021250628944414,0.0,2.7922000000000002,0.0,3.0881000000000003,-20.0,49.57734087806993,2.021250628944414,0.0,2.7922000000000002,0.0,3.0881000000000003,-20.0,47.06581428417466
OPRX,OptimizeRx,52.6370388448408,49.53511615967223,50.31059683096437,52.6370388448408,49.53511615967223,False,0,-5.0,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,49.53511615967223,1.889726420718024,0.0,3.2001999999999997,0.0,1.1326530714285714,-5.0,50.31059683096437
SEDG,SolarEdge Technologies,72.12785800326122,49.21842517391096,54.945783381248525,72.12785800326122,49.21842517391096,False,0,0.0,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,49.21842517391096,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,54.945783381248525
ELVA.TO,Electrovaya,79.49519534294042,48.30547469211764,56.102904854823336,79.49519534294042,48.30547469211764,False,0,-5.0,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,-5.0,48.30547469211764,4.2376040096329906,0.0,1.893,0.0,-4.495395412127223,-5.0,56.102904854823336
SHLS,Shoals Technologies,60.79899055685311,47.90399394750288,51.12774309984044,60.79899055685311,47.90399394750288,False,0,-5.0,1.6799641993584162,0.0,2.9588,0.0,0.86185,-5.0,47.90399394750288,1.6799641993584162,0.0,2.9588,0.0,0.86185,-5.0,51.12774309984044
BBW,Build-A-Bear Workshop,42.54361587547708,47.655811148365885,46.37776233014368,42.54361587547708,47.655811148365885,False,0,5.0,1.4609936730661506,0.0,2.8736,0.0,3.2663376,5.0,47.655811148365885,1.4609936730661506,0.0,2.8736,0.0,3.2663376,5.0,46.37776233014368
GLUE,Monte Rosa Therapeutics,39.08936596101292,47.48878374042655,45.38892929557314,39.08936596101292,47.48878374042655,False,0,-15.0,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,-15.0,47.48878374042655,0.9411923652504308,0.0,4.3946,0.0,1.0286875631304249,-15.0,45.38892929557314
AGX,Argan,53.58082235352671,47.343732145041876,48.903004697163084,53.58082235352671,47.343732145041876,False,0,-65.0,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,-65.0,47.343732145041876,1.2108216657767923,0.0,2.9006,0.0,2.654217857142857,-65.0,48.903004697163084
METCB,Ramaco Resources,65.50026107020437,46.911871435981475,51.5589688445372,65.50026107020437,46.911871435981475,False,0,0.0,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,0.0,46.911871435981475,2.1160299652034023,0.0,2.3632,0.0,0.43499410353640017,0.0,51.5589688445372
ABVX,Abivax,59.04971986761269,46.789416946421596,49.85449267671937,59.04971986761269,46.789416946421596,False,0,0.0,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,46.789416946421596,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,49.85449267671937
BLBD,Blue Bird,46.1566719133808,46.35100069090373,46.302418496522996,46.1566719133808,46.35100069090373,False,0,-15.0,1.0690966228660628,0.0,3.3926,0.0,2.107409,-15.0,46.35100069090373,1.0690966228660628,0.0,3.3926,0.0,2.107409,-15.0,46.302418496522996
FRO,Frontline,44.45234599563873,46.002405734490104,45.61489079977726,44.45234599563873,46.002405734490104,False,0,0.0,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,0.0,46.002405734490104,-0.005507164419794597,0.0,4.0256,0.0,3.2409371436515535,0.0,45.61489079977726
AGFY,RYTHM,50.78193306257677,45.810675100593464,47.05348959108929,50.78193306257677,45.810675100593464,False,0,0.0,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,45.810675100593464,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,47.05348959108929
DSBX,Dogwood State Bank,50.24858483742804,45.577957550111435,46.74561437194059,50.24858483742804,45.577957550111435,False,0,-65.0,1.467580775734009,0.0,4.9634,0.0,-3.5,-65.0,45.577957550111435,1.467580775734009,0.0,4.9634,0.0,-3.5,-65.0,46.74561437194059
ACQ.TO,AutoCanada,47.25004898900312,45.41904763846108,45.87679797609659,47.25004898900312,45.41904763846108,False,0,5.0,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,5.0,45.41904763846108,1.3157958691368088,0.0,4.2052,0.0,-0.9999999999999999,5.0,45.87679797609659
BTO.TO,B2Gold,37.60359285504549,45.17263933088811,43.28037771192746,37.60359285504549,45.17263933088811,False,0,5.0,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,5.0,45.17263933088811,1.2129319797526459,0.0,2.838,0.0,3.5000000000000004,5.0,43.28037771192746
KSS,Kohl's,56.74889947359958,45.041879253283454,47.96863430836248,56.74889947359958,45.041879253283454,False,0,10.0,1.8773476205536848,0.0,3.5472,0.0,-1.8072149999999998,10.0,45.041879253283454,1.8773476205536848,0.0,3.5472,0.0,-1.8072149999999998,10.0,47.96863430836248
RUN,Sunrun,68.10592383837631,44.9124572423331,50.71082389134391,68.10592383837631,44.9124572423331,False,0,0.0,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,0.0,44.9124572423331,2.3714336240364213,0.0,2.7592000000000003,0.0,-2.203355,0.0,50.71082389134391
PLYM,Plymouth Industrial REIT,45.548431271588285,44.58055996256152,44.82252778981821,45.548431271588285,44.58055996256152,False,0,50.0,1.0850844506155357,0.0,2.479,0.0,3.7349135,50.0,44.58055996256152,1.0850844506155357,0.0,2.479,0.0,3.7349135,50.0,44.82252778981821
FMCC,Federal Home Loan Mortgage,81.66390782806907,44.26714065634968,53.616332449279525,81.66390782806907,44.26714065634968,False,0,-5.0,3.3492630398982737,0.0,3.4852,0.0,-8.0,-5.0,44.26714065634968,3.3492630398982737,0.0,3.4852,0.0,-8.0,-5.0,53.616332449279525
INSG,Inseego,45.17907918967028,44.224937160152486,44.46347266753194,45.17907918967028,44.224937160152486,False,0,-20.0,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,-20.0,44.224937160152486,2.416458716226272,0.0,3.0096,0.0,-1.0203211285714289,-20.0,44.46347266753194
MDB,MongoDB,57.4097032041423,43.43111899700122,46.92576504878649,57.4097032041423,43.43111899700122,False,0,-65.0,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,-65.0,43.43111899700122,1.7407938731947656,0.0,4.1712,0.0,-3.702387275,-65.0,46.92576504878649
GCT,GigaCloud Technology,48.5674474643973,43.027644250223815,44.412595053767184,48.5674474643973,43.027644250223815,False,0,-5.0,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,-5.0,43.027644250223815,1.0700935817467419,0.0,3.3224,0.0,0.7847783824424746,-5.0,44.412595053767184
ZIMV,Zimvie,40.77507283259425,42.75837421179319,42.262548866993455,40.77507283259425,42.75837421179319,False,0,-20.0,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,42.75837421179319,0.69570768817442,0.0,3.4604000000000004,0.0,2.0152949714285713,-20.0,42.262548866993455
CELC,Celcuity,55.29668553871696,42.4583441064171,45.66792946449206,55.29668553871696,42.4583441064171,False,0,0.0,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,42.4583441064171,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,45.66792946449206
QSG,Quantasing Group,45.12173898418591,42.340153678828585,43.03555000516792,45.12173898418591,42.340153678828585,False,0,5.0,1.9017293522022323,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,42.340153678828585,1.9017293522022323,0.0,3.3901999999999997,0.0,-1.397549501350488,5.0,43.03555000516792
DQ,Daqo New Energy,60.62613693392135,41.45287155290882,46.24618789816195,60.62613693392135,41.45287155290882,False,0,0.0,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,41.45287155290882,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,46.24618789816195
DK,Delek US,68.59930649385319,41.2668067224434,48.09993166529585,68.59930649385319,41.2668067224434,False,0,0.0,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,41.2668067224434,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,48.09993166529585
ESEA,Euroseas,42.80996349030503,41.09553449609828,41.52414174464997,42.80996349030503,41.09553449609828,False,0,10.0,1.4239330131081167,0.0,4.0144,0.0,-2.0175302,10.0,41.09553449609828,1.4239330131081167,0.0,4.0144,0.0,-2.0175302,10.0,41.52414174464997
KNOP,KNOT Offshore Partners,50.978817402193215,40.73940157672416,43.299255533091426,50.978817402193215,40.73940157672416,False,0,-65.0,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,40.73940157672416,1.3054163632267963,0.0,3.2734000000000005,0.0,-0.7823943457142858,-65.0,43.299255533091426
STOK,Stoke Therapeutics,43.91973439527106,40.666056613246056,41.479476058752304,43.91973439527106,40.666056613246056,False,0,-20.0,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,40.666056613246056,2.671666497436692,0.0,0.6069999999999999,0.0,3.1123330000000005,-20.0,41.479476058752304
U,Unity Software,47.20133243061397,40.53686370964446,42.20298088988684,47.20133243061397,40.53686370964446,False,0,0.0,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,40.53686370964446,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,42.20298088988684
AG.TO,First Majestic Silver,57.68064744945014,40.507349039004865,44.800673641616186,57.68064744945014,40.507349039004865,False,0,-65.0,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,-65.0,40.507349039004865,1.4591453983454978,0.0,1.6912,0.0,2.0621125714285715,-65.0,44.800673641616186
AFRM,Affirm,58.72374826030244,40.489980691975326,45.04842258405711,58.72374826030244,40.489980691975326,False,0,-65.0,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,40.489980691975326,1.5370600121877973,0.0,3.8642000000000003,0.0,-3.6711334106981752,-65.0,45.04842258405711
INTR,Inter & Co,38.697325913133255,40.48974431255845,40.04163971270215,38.697325913133255,40.48974431255845,False,0,-15.0,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,-15.0,40.48974431255845,0.9195882156990681,0.0,4.0848,0.0,-0.7717656499999999,-15.0,40.04163971270215
REVG,REV,44.78496810646215,39.63325768709415,40.92118529193615,44.78496810646215,39.63325768709415,False,0,-20.0,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,-20.0,39.63325768709415,1.0322445692157882,0.0,2.6082,0.0,1.7320373999999998,-20.0,40.92118529193615
INFU,InfuSystem,42.56700478282901,39.563956937909445,40.314718899139336,42.56700478282901,39.563956937909445,False,0,-65.0,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,-65.0,39.563956937909445,-0.228490829759666,0.0,4.0546,0.0,1.4527102142857142,-65.0,40.314718899139336
WYNN,Wynn Resorts,45.75164789573794,39.32458512573108,40.931350818232794,45.75164789573794,39.32458512573108,False,0,-5.0,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,-5.0,39.32458512573108,0.8737331678928151,0.0,2.3834,0.0,2.4806616142857143,-5.0,40.931350818232794
WLDN,Willdan,40.95834146962304,39.315512274548574,39.72621957331719,40.95834146962304,39.315512274548574,False,0,-65.0,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,-65.0,39.315512274548574,0.16238071918366676,0.0,3.6166,0.0,1.6290917857142855,-65.0,39.72621957331719
LMND,Lemonade,62.84997462734142,38.58386488365469,44.650392319576376,62.84997462734142,38.58386488365469,False,0,0.0,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,38.58386488365469,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,44.650392319576376
FIX,Comfort Systems USA,52.393235706732696,38.56076181879937,42.018880290782704,52.393235706732696,38.56076181879937,False,0,-65.0,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,-65.0,38.56076181879937,0.7962755073700868,0.0,2.3228,0.0,1.9022932857142854,-65.0,42.018880290782704
RILY,B Riley Financial,61.406890102872616,38.40104577759537,44.152506858914684,61.406890102872616,38.40104577759537,False,0,0.0,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,38.40104577759537,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,44.152506858914684
BGSF,BGSF,46.14661569531653,38.24615598254299,40.22127091073637,46.14661569531653,38.24615598254299,False,0,-65.0,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,-65.0,38.24615598254299,0.9996384470421111,0.0,4.468,0.0,-3.4940477142857147,-65.0,40.22127091073637
TNK,Teekay Tankers,39.83024644525342,37.51643816494341,38.09489023502091,39.83024644525342,37.51643816494341,False,0,10.0,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,10.0,37.51643816494341,0.6399134157912458,0.0,3.8368,0.0,-0.6931638999999999,10.0,38.09489023502091
BELFB,Bel Fuse,48.93385925046382,37.42278867937734,40.300556322148964,48.93385925046382,37.42278867937734,False,0,-5.0,1.0955135028515657,0.0,1.7638,0.0,2.44764914449447,-5.0,37.42278867937734,1.0955135028515657,0.0,1.7638,0.0,2.44764914449447,-5.0,40.300556322148964
TPCS,TechPrecision,40.92683630664189,37.02792114478822,38.00264993525164,40.92683630664189,37.02792114478822,False,0,-5.0,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,-5.0,37.02792114478822,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,-5.0,38.00264993525164
LC,LendingClub,47.40819704906367,36.93460937418277,39.55300629290299,47.40819704906367,36.93460937418277,False,0,-20.0,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,36.93460937418277,0.8523112037206628,0.0,2.7807999999999997,0.0,0.4724829857142862,-20.0,39.55300629290299
AVAH,Aveanna Healthcare,80.6620084367776,36.741285921002806,47.721466549946506,80.6620084367776,36.741285921002806,False,0,-65.0,2.250831963704138,0.0,1.7978,0.0,-3.8069956,-65.0,36.741285921002806,2.250831963704138,0.0,1.7978,0.0,-3.8069956,-65.0,47.721466549946506
HSAI,Hesai,62.95461622572977,36.664160604995224,43.23677451017886,62.95461622572977,36.664160604995224,False,0,-65.0,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,-65.0,36.664160604995224,1.7317756969238527,0.0,3.4222,0.0,-4.9133177,-65.0,43.23677451017886
SVM.TO,Silvercorp Metals,39.48733688440011,36.18459644163981,37.010281552329886,39.48733688440011,36.18459644163981,False,0,-20.0,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,-20.0,36.18459644163981,0.8237637669393942,0.0,1.7858,0.0,3.5000000000000004,-20.0,37.010281552329886
CNL.TO,Collective Mining,49.23453853081176,35.345424114462475,38.817702718549796,49.23453853081176,35.345424114462475,False,0,0.0,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,35.345424114462475,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,38.817702718549796
YOU,Clear Secure,46.07789877206943,34.92321551087424,37.711886326173044,46.07789877206943,34.92321551087424,False,0,-20.0,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,-20.0,34.92321551087424,0.974284315102002,0.0,1.192,0.0,3.5000000000000004,-20.0,37.711886326173044
CYRX,CryoPort,43.3595735026012,34.50360825302427,36.7175995654185,43.3595735026012,34.50360825302427,False,0,0.0,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,34.50360825302427,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,36.7175995654185
EXTR,Extreme Networks,38.90921603604877,34.503053060828385,35.60459380463348,38.90921603604877,34.503053060828385,False,0,-20.0,0.6927522364672296,0.0,2.2826,0.0,2.0,-20.0,34.503053060828385,0.6927522364672296,0.0,2.2826,0.0,2.0,-20.0,35.60459380463348
SKYT,SkyWater Technology,57.63583166982461,34.295934969493516,40.13090914457629,57.63583166982461,34.295934969493516,False,0,0.0,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,34.295934969493516,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,40.13090914457629
SCS,Steelcase,48.02851590622522,34.146603783739906,37.617081814361235,48.02851590622522,34.146603783739906,False,0,-15.0,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,-15.0,34.146603783739906,1.1333119083327383,0.0,1.912,0.0,0.8208058699999999,-15.0,37.617081814361235
KOD,Kodiak Sciences,43.370305408849454,34.06119033023984,36.38846909989224,43.370305408849454,34.06119033023984,False,0,0.0,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,34.06119033023984,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,36.38846909989224
NTES,NetEase,37.59397167175419,33.80535621441095,34.75251007874676,37.59397167175419,33.80535621441095,False,0,-20.0,-0.213841206251825,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,33.80535621441095,-0.213841206251825,0.0,3.5810000000000004,0.0,0.8799556999999998,-20.0,34.75251007874676
SIG,Signet Jewelers,39.0540621595891,33.732956556568546,35.063232957323685,39.0540621595891,33.732956556568546,False,0,-5.0,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,-5.0,33.732956556568546,0.8352313244196912,0.0,2.8256,0.0,-0.020862685650649276,-5.0,35.063232957323685
FN,Fabrinet,40.51056948794919,33.08918119306263,34.94452826678427,40.51056948794919,33.08918119306263,False,0,-65.0,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,33.08918119306263,-0.181654005187668,0.0,3.2154000000000003,0.0,1.1628878971883423,-65.0,34.94452826678427
ERD.TO,Erdene Resource Development,61.64503330166609,32.90130145958682,40.08723442010664,61.64503330166609,32.90130145958682,False,0,0.0,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,32.90130145958682,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,40.08723442010664
AMBA,Ambarella,38.97454797962208,32.56442094035177,34.166952700169354,38.97454797962208,32.56442094035177,False,0,0.0,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,32.56442094035177,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,34.166952700169354
VNET,Vnet,41.32052824382416,32.51810021103478,34.71870721923212,41.32052824382416,32.51810021103478,False,0,0.0,0.860023718107235,0.0,3.321,0.0,-2.0,0.0,32.51810021103478,0.860023718107235,0.0,3.321,0.0,-2.0,0.0,34.71870721923212
ORCL,Oracle,46.414424865059424,32.42935576336763,35.92562303879058,46.414424865059424,32.42935576336763,False,0,-65.0,0.9443166825613287,0.0,2.9042000000000003,0.0,-1.6876728313165517,-65.0,32.42935576336763,0.9443166825613287,0.0,2.9042000000000003,0.0,-1.6876728313165517,-65.0,35.92562303879058
