ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,49.26396494267813,54.85022746319477,53.45366183306561,49.26396494267813,54.85022746319477,False,0,21.0,13.952756,0.48,,13.952756,57.16129,1.3160074251467027,0.0,3.7654,0.0,3.5000000000000004,21.0,54.85022746319477,1.3160074251467027,0.0,3.7654,0.0,3.5000000000000004,21.0,74.45366183306561
VTYX,Ventyx Biosciences,69.86398469456945,75.58087117364236,74.15164955387414,69.86398469456945,75.58087117364236,False,0,0.0,,0.29974813693887914,,,,6.0,0.0,4.8556,0.0,-5.0,0.0,75.58087117364236,6.0,0.0,4.8556,0.0,-5.0,0.0,74.15164955387414
MU,Micron Technology,48.52185079411057,54.57475826727883,53.061531398986766,48.52185079411057,54.57475826727883,False,0,20.0,29.5964,2.569,0.2002,29.5964,17.89122,1.0150324032237381,0.0,4.3184000000000005,0.0,2.835674446703012,20.0,54.57475826727883,1.0150324032237381,0.0,4.3184000000000005,0.0,2.835674446703012,20.0,73.06153139898677
TTI,TETRA Technologies,64.33683158118006,60.833952640168626,61.70967237542148,64.33683158118006,60.833952640168626,False,0,11.0,8.145834,0.081,,8.145834,20.051283,1.943920447588952,0.0,4.103,0.0,1.9302206885985207,11.0,60.833952640168626,1.943920447588952,0.0,4.103,0.0,1.9302206885985207,11.0,72.70967237542149
SEE,Sealed Air,39.53884455687642,48.9334154607832,46.584772734806506,39.53884455687642,48.9334154607832,False,0,25.0,16.108614,1.75,0.5967,16.108614,13.653967,0.21449747376214823,0.0,4.3313999999999995,0.0,3.5109532000000003,25.0,48.9334154607832,0.21449747376214823,0.0,4.3313999999999995,0.0,3.5109532000000003,25.0,71.5847727348065
EFX.TO,Enerflex,55.18485757493284,52.88812012076724,53.46230448430864,55.18485757493284,52.88812012076724,False,0,16.0,12.503225,0.25,,12.503225,32.299995,1.3693542450718525,0.0,4.107200000000001,0.0,1.2007689499999998,16.0,52.88812012076724,1.3693542450718525,0.0,4.107200000000001,0.0,1.2007689499999998,16.0,69.46230448430865
III.TO,Imperial Metals,60.29205547861108,51.612331463188376,53.78226246704405,60.29205547861108,51.612331463188376,False,0,15.0,6.681818,0.104,,6.681818,105.0,1.5079324142530455,0.0,3.9236,0.0,0.3409089999999999,15.0,51.612331463188376,1.5079324142530455,0.0,3.9236,0.0,0.3409089999999999,15.0,68.78226246704405
FSLY,Fastly,77.25340599576478,52.40951063204167,73.62048447297245,77.25340599576478,52.40951063204167,False,0,-5.0,594.0,0.153,,,594.0,2.535624248853406,0.0,3.9076,0.0,-3.5,-5.0,52.40951063204167,2.535624248853406,0.0,3.9076,0.0,-3.5,-5.0,68.62048447297245
VHC,VirnetX,50.07329570315366,38.382644626498916,41.3053073956626,50.07329570315366,38.382644626498916,False,0,27.0,13.013716,28.0,0.46477557142857145,,13.013716,2.192899135346362,0.0,4.9506,0.0,-8.005673285714286,27.0,38.382644626498916,2.192899135346362,0.0,4.9506,0.0,-8.005673285714286,27.0,68.3053073956626
ANRO,Alto Neuroscience,55.93197835279412,71.40093208819852,67.53369365434742,55.93197835279412,71.40093208819852,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.7494,0.0,-5.0,0.0,71.40093208819852,6.0,0.0,4.7494,0.0,-5.0,0.0,67.53369365434742
ECO,Okeanis Eco Tankers,50.33451137089688,49.37661514089273,49.616089198393766,50.33451137089688,49.37661514089273,False,0,17.0,15.567225,0.653,,15.567225,11.951613,0.9955504454352018,0.0,3.2110000000000003,0.0,3.5000000000000004,17.0,49.37661514089273,0.9955504454352018,0.0,3.2110000000000003,0.0,3.5000000000000004,17.0,66.61608919839377
GOOG,Alphabet (Class C),68.95402652758693,62.020052864857014,63.753546280539496,68.95402652758693,62.020052864857014,False,0,2.0,31.96407,0.353,1.7263,31.96407,35.785477,1.6301713926415662,0.0,3.5810000000000004,0.0,4.031708178571429,2.0,62.020052864857014,1.6301713926415662,0.0,3.5810000000000004,0.0,4.031708178571429,2.0,65.7535462805395
K.TO,Kinross Gold,42.997554145314425,50.65858448301587,48.74332689859051,42.997554145314425,50.65858448301587,False,0,17.0,18.265404,0.66,,18.265404,45.880955,0.5312012871142503,0.0,4.1502,0.0,3.5000000000000004,17.0,50.65858448301587,0.5312012871142503,0.0,4.1502,0.0,3.5000000000000004,17.0,65.74332689859051
UHS,Universal Health Services,42.80617242824112,44.923617238829294,44.39425603618225,42.80617242824112,44.923617238829294,False,0,21.0,11.6,0.542,,11.6,13.446035,0.2616004486505161,0.0,4.311599999999999,0.0,1.6039795000000001,21.0,44.923617238829294,0.2616004486505161,0.0,4.311599999999999,0.0,1.6039795000000001,21.0,65.39425603618224
AGX,Argan,65.61063476040925,57.61655995648955,59.61507865746948,65.61063476040925,57.61655995648955,False,0,5.0,44.831566,0.908,,44.831566,75.221344,2.887589697735199,0.0,3.1344,0.0,0.6455595714285716,5.0,57.61655995648955,2.887589697735199,0.0,3.1344,0.0,0.6455595714285716,5.0,64.61507865746948
VICR,Vicor,62.33273317863097,57.696623526821774,58.85565093977407,62.33273317863097,57.696623526821774,False,0,5.0,48.4,1.461,,48.4,86.09616,2.2937975591869,0.0,3.8564,0.0,0.6677214285714285,5.0,57.696623526821774,2.2937975591869,0.0,3.8564,0.0,0.6677214285714285,5.0,63.85565093977407
DRD,DRDGOLD,47.679931673986616,46.44434929651834,46.75324489088541,47.679931673986616,46.44434929651834,False,0,17.0,19.613333,0.719,,19.613333,43.264706,0.7720558290318766,0.0,3.8533999999999997,0.0,1.5884999999999998,17.0,46.44434929651834,0.7720558290318766,0.0,3.8533999999999997,0.0,1.5884999999999998,17.0,63.75324489088541
GOOGL,Alphabet (Class A),65.46955835368533,60.323225168046186,61.60980846445597,65.46955835368533,60.323225168046186,False,0,2.0,31.963037,0.353,1.7253,31.963037,35.708706,1.6602024826095008,0.0,3.425,0.0,4.0320740142857145,2.0,60.323225168046186,1.6602024826095008,0.0,3.425,0.0,4.0320740142857145,2.0,63.60980846445597
FLS,Flowserve,44.32813119735026,62.3832726060982,57.86948725391122,44.32813119735026,62.3832726060982,False,0,5.0,20.452173,2.795,1.8026,20.452173,21.577982,1.1657713909869019,0.0,4.6648000000000005,0.0,4.966900972727273,5.0,62.3832726060982,1.1657713909869019,0.0,4.6648000000000005,0.0,4.966900972727273,5.0,62.86948725391122
HP,Helmerich & Payne,37.341276185467954,37.95116481203791,37.79869265539542,37.341276185467954,37.95116481203791,False,0,25.0,7.767507,0.458,,,7.767507,0.7475656309593782,0.0,3.924,0.0,-0.7776395000000002,25.0,37.95116481203791,0.7475656309593782,0.0,3.924,0.0,-0.7776395000000002,25.0,62.79869265539542
APM.TO,Andean Precious Metals,39.051138607416696,57.99934285609177,53.262291793923005,39.051138607416696,57.99934285609177,False,0,9.0,10.638888,4.8,2.216435,10.638888,6.4915257,1.449105860559149,0.0,4.0148,0.0,4.716067045454546,9.0,57.99934285609177,1.449105860559149,0.0,4.0148,0.0,4.716067045454546,9.0,62.262291793923005
ABX.TO,Barrick Mining,40.575433427901416,49.13355780786172,46.994026712871644,40.575433427901416,49.13355780786172,False,1,15.0,18.81046,1.757,,18.81046,27.540672,0.6096875353731592,0.0,3.9315999999999995,0.0,3.5000000000000004,15.0,49.13355780786172,0.6096875353731592,0.0,3.9315999999999995,0.0,3.5000000000000004,15.0,61.994026712871644
ARMP,Armata Pharmaceuticals,69.48556997205999,59.40157999301499,61.92257748777624,69.48556997205999,59.40157999301499,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.8046,0.0,-11.0,0.0,59.40157999301499,6.0,0.0,4.8046,0.0,-11.0,0.0,61.92257748777624
EBS,Emergent BioSolutions,36.53517692780054,42.2245859062752,40.80223366165654,36.53517692780054,42.2245859062752,False,0,21.0,8.30827,0.7493754109138725,,8.30827,3.6956522,1.1126931854621804,0.0,4.7922,0.0,-2.1562170877220894,21.0,42.2245859062752,1.1126931854621804,0.0,4.7922,0.0,-2.1562170877220894,21.0,61.80223366165654
ENS,EnerSys,36.54201170328658,49.69561756176284,46.407216097143774,36.54201170328658,49.69561756176284,False,0,15.0,16.530092,0.077,0.9463,16.530092,14.970651,0.45042893690532454,0.0,4.1008,0.0,4.0733999,15.0,49.69561756176284,0.45042893690532454,0.0,4.1008,0.0,4.0733999,15.0,61.407216097143774
ATS.VI,AT&S Austria Technologie & Systemtechnik,43.244093422858974,37.74620777916715,39.12067919009011,43.244093422858974,37.74620777916715,False,0,22.0,16.875,1.0,,16.875,5.353448,1.3758815750022713,0.0,3.6336,0.0,-2.2626813,22.0,37.74620777916715,1.3758815750022713,0.0,3.6336,0.0,-2.2626813,22.0,61.12067919009011
GH,Guardant Health,53.32506887053138,63.339265648864824,60.83571645428147,53.32506887053138,63.339265648864824,False,0,0.0,,0.385,,,,3.5613597540308684,0.0,4.718,0.0,-1.6477333160364183,0.0,63.339265648864824,3.5613597540308684,0.0,4.718,0.0,-1.6477333160364183,0.0,60.83571645428147
FTRE,Fortrea Holdings,49.53630147514461,49.93401755061319,49.83458853174605,49.53630147514461,49.93401755061319,False,0,11.0,9.641222,0.039,0.8571,,9.641222,2.05657732712877,0.0,3.5912,0.0,0.1852965609693289,11.0,49.93401755061319,2.05657732712877,0.0,3.5912,0.0,0.1852965609693289,11.0,60.83458853174605
HUT,Hut 8 Mining,37.955237744379126,34.88475590728433,35.65237636655803,37.955237744379126,34.88475590728433,False,0,25.0,20.668293,60.068,0.3440815908636878,20.668293,,0.03447554085912419,0.0,4.6184,0.0,-1.9575425774089366,25.0,34.88475590728433,0.03447554085912419,0.0,4.6184,0.0,-1.9575425774089366,25.0,60.65237636655803
VNP.TO,5N Plus,47.51736791975328,57.87473687103845,55.28539463321715,47.51736791975328,57.87473687103845,False,0,5.0,29.246378,1.857,,29.246378,50.45,1.1233171643581141,0.0,4.6722,0.0,3.033262285714286,5.0,57.87473687103845,1.1233171643581141,0.0,4.6722,0.0,3.033262285714286,5.0,60.28539463321715
RHLD,Resolute Holdings Management,44.96962023834775,65.00371755958695,59.99519322927714,44.96962023834775,65.00371755958695,False,0,0.0,,0.128,,,,3.6,0.0,4.192200000000001,0.0,0.9999999999999999,0.0,65.00371755958695,3.6,0.0,4.192200000000001,0.0,0.9999999999999999,0.0,59.99519322927714
VSCO,Victoria's Secret & Co,69.60282708275085,57.76534629600951,60.724716492694846,69.60282708275085,57.76534629600951,False,0,-1.0,21.377659,0.03,,21.377659,18.02242,2.56630001338237,0.0,3.1995999999999998,0.0,0.9622554999999999,-1.0,57.76534629600951,2.56630001338237,0.0,3.1995999999999998,0.0,0.9622554999999999,-1.0,59.724716492694846
REAL,RealReal,61.060040138016674,59.210105362334474,59.67258905625502,61.060040138016674,59.210105362334474,False,0,0.0,,0.175,,,,2.4800061974714467,0.0,4.505,0.0,-0.721526797362309,0.0,59.210105362334474,2.4800061974714467,0.0,4.505,0.0,-0.721526797362309,0.0,59.67258905625502
M,Macy's,55.80115763822537,48.93554251285992,50.65194629420128,55.80115763822537,48.93554251285992,False,0,9.0,12.392265,11.933333333333334,2.4993,12.392265,8.693799,1.7888493542214339,0.0,3.3144,0.0,0.5695920823715875,9.0,48.93554251285992,1.7888493542214339,0.0,3.3144,0.0,0.5695920823715875,9.0,59.65194629420128
SDE.TO,Spartan Delta,60.34120411517842,59.15752393937156,59.45344398332327,60.34120411517842,59.15752393937156,False,0,0.0,36.1,0.331,,36.1,6.747663,1.9439473090289952,0.0,4.2246,0.0,1.3680499790758778,0.0,59.15752393937156,1.9439473090289952,0.0,4.2246,0.0,1.3680499790758778,0.0,59.45344398332327
NESR,National Energy Services Reunited,55.12259840862129,60.8811143697369,59.441485379457994,55.12259840862129,60.8811143697369,False,0,0.0,20.0,5.0659777424483305,3.9479052251686806,20.0,11.4754095,1.9298450530064855,0.0,4.7342,0.0,1.2829215646577175,0.0,60.8811143697369,1.9298450530064855,0.0,4.7342,0.0,1.2829215646577175,0.0,59.441485379457994
TDC,Teradata,52.2811985510425,51.81931383494792,51.93478501397156,52.2811985510425,51.81931383494792,False,0,7.0,23.55,0.273,,23.55,11.487804,0.87224328427736,0.0,4.0148,0.0,2.5439210072827088,7.0,51.81931383494792,0.87224328427736,0.0,4.0148,0.0,2.5439210072827088,7.0,58.93478501397156
KEP,Korea Electric Power,54.58320020456117,40.32897494390011,43.89253125906537,54.58320020456117,40.32897494390011,False,0,15.0,4.1126127,1.031,3.98895509214355,4.1126127,3.935345,1.6013953551090434,0.0,4.1372,0.0,-4.181469381006966,15.0,40.32897494390011,1.6013953551090434,0.0,4.1372,0.0,-4.181469381006966,15.0,58.89253125906537
COMM,CommScope,37.09453298395861,43.11618850877163,41.61077462756837,37.09453298395861,43.11618850877163,False,0,17.0,16.692308,0.506,,16.692308,24.4125,1.3915509059477302,0.0,3.4388,0.0,0.8165247399999999,17.0,43.11618850877163,1.3915509059477302,0.0,3.4388,0.0,0.8165247399999999,17.0,58.61077462756837
GFI,Gold Fields,38.28237312173648,50.70274705721572,47.5976535733459,38.28237312173648,50.70274705721572,False,0,10.0,20.679428,1.633,,20.679428,22.628273,0.5385567659857668,0.0,4.3292,0.0,3.5000000000000004,10.0,50.70274705721572,0.5385567659857668,0.0,4.3292,0.0,3.5000000000000004,10.0,57.5976535733459
PRU.AX,Perseus Mining,44.86871187539527,47.15414300717029,46.582785224226534,44.86871187539527,47.15414300717029,False,0,11.0,13.309525,0.081,,13.29762,19.946428,-0.17089104177958553,0.0,4.247,0.0,3.5000000000000004,11.0,47.15414300717029,-0.17089104177958553,0.0,4.247,0.0,3.5000000000000004,11.0,57.582785224226534
PRPO,Precipio,64.35409669110965,61.275796357884445,62.045371441190746,64.35409669110965,61.275796357884445,False,0,-5.0,60.897438,0.299,,,60.897438,2.3166766510639305,0.0,4.887,0.0,-0.7949927000000002,-5.0,61.275796357884445,2.3166766510639305,0.0,4.887,0.0,-0.7949927000000002,-5.0,57.045371441190746
EQX.TO,Equinox Gold,66.42529967003276,45.90965166529949,51.03856366648281,66.42529967003276,45.90965166529949,False,0,6.0,126.533325,156.818,0.8068801094262138,126.533325,12.486842,1.4570688377586754,0.0,3.2081999999999997,0.0,-0.5,6.0,45.90965166529949,1.4570688377586754,0.0,3.2081999999999997,0.0,-0.5,6.0,57.03856366648281
LXEO,Lexeo Therapeutics,69.72270127581439,52.0469361249483,56.465877412664824,69.72270127581439,52.0469361249483,False,0,0.0,,-0.48105250474440464,,,,2.430058789484907,0.0,4.8448,0.0,-5.0,0.0,52.0469361249483,2.430058789484907,0.0,4.8448,0.0,-5.0,0.0,56.465877412664824
STOK,Stoke Therapeutics,58.031586200121055,48.96769761727843,51.233669762989095,58.031586200121055,48.96769761727843,False,0,5.0,43.95775,1.172,,43.95775,,0.5296673054854338,0.0,4.463,0.0,0.6458750000000003,5.0,48.96769761727843,0.5296673054854338,0.0,4.463,0.0,0.6458750000000003,5.0,56.233669762989095
CMI,Cummins,46.71105062820332,58.837237345187525,55.80569066594147,46.71105062820332,58.837237345187525,False,0,0.0,25.637442,4.368707482993197,2.0747,25.637442,22.074156,0.8189364771532976,0.0,4.4604,0.0,4.767172974025974,0.0,58.837237345187525,0.8189364771532976,0.0,4.4604,0.0,4.767172974025974,0.0,55.80569066594147
PRAX,Praxis Precision Medicines,60.46913338382356,54.19774410495187,55.76559142466979,60.46913338382356,54.19774410495187,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,4.138,0.0,-10.457205425144387,0.0,54.19774410495187,6.0,0.0,4.138,0.0,-10.457205425144387,0.0,55.76559142466979
IONS,Ionis Pharmaceuticals,67.84935735372306,51.373358732189494,55.492358387572885,67.84935735372306,51.373358732189494,False,0,0.0,,0.171,,,,2.113711610099966,0.0,3.8002,0.0,-1.6758192561989684,0.0,51.373358732189494,2.113711610099966,0.0,3.8002,0.0,-1.6758192561989684,0.0,55.492358387572885
EBR,Axia Energia,44.377923848945926,35.852819930599935,37.98409591018643,44.377923848945926,35.852819930599935,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.04755817959591052,0.0,4.0692,0.0,-0.8601472705656021,17.0,35.852819930599935,0.04755817959591052,0.0,4.0692,0.0,-0.8601472705656021,17.0,54.98409591018643
IMOS,ChipMOS Technologies,54.2625122808472,45.59012152817524,47.75821921634323,54.2625122808472,45.59012152817524,False,0,7.0,20.807692,0.215,,20.807692,26.782177,1.7015228126420467,0.0,4.0036000000000005,0.0,-2.0629999999999997,7.0,45.59012152817524,1.7015228126420467,0.0,4.0036000000000005,0.0,-2.0629999999999997,7.0,54.75821921634323
TSEM.TA,Tower Semiconductor,74.90686029686074,53.21458414575676,58.637653183532755,74.90686029686074,53.21458414575676,False,0,-5.0,54.055374,0.068,,54.055374,148.16963,3.0044906848017923,0.0,4.4434000000000005,0.0,-5.481490875226741,-5.0,53.21458414575676,3.0044906848017923,0.0,4.4434000000000005,0.0,-5.481490875226741,-5.0,53.637653183532755
IMG.TO,IAMGOLD,45.5318076782571,46.699208494522125,46.407358290455875,45.5318076782571,46.699208494522125,False,0,7.0,25.61905,0.61,,25.61905,19.743118,1.06306235566341,0.0,3.238,0.0,2.701156139396845,7.0,46.699208494522125,1.06306235566341,0.0,3.238,0.0,2.701156139396845,7.0,53.407358290455875
HWX.TO,Headwater Exploration,37.06758183638576,36.089861409058244,36.33429151589012,37.06758183638576,36.089861409058244,False,0,16.0,12.0,0.20475165308319238,,12.0,8.186915,-0.8914909028629623,0.0,4.061599999999999,0.0,2.2930000000000006,16.0,36.089861409058244,-0.8914909028629623,0.0,4.061599999999999,0.0,2.2930000000000006,16.0,52.33429151589012
HBM.TO,Hudbay Minerals,39.12679131225222,51.298776396382976,48.255780125350284,39.12679131225222,51.298776396382976,False,0,4.0,13.619884,3.435,3.96503173216885,13.619884,18.054264,0.6964751719978298,0.0,4.220400000000001,0.0,3.5238420007939664,4.0,51.298776396382976,0.6964751719978298,0.0,4.220400000000001,0.0,3.5238420007939664,4.0,52.255780125350284
FIX,Comfort Systems USA,37.712767135104215,50.28799175686119,47.14418560142195,37.712767135104215,50.28799175686119,False,0,5.0,41.15939,1.017,,41.15939,57.148323,1.159432091136783,0.0,4.3366,0.0,1.8255578571428568,5.0,50.28799175686119,1.159432091136783,0.0,4.3366,0.0,1.8255578571428568,5.0,52.14418560142195
DDS,Dillard's,39.85604194455532,46.4328138506777,44.78862087414711,39.85604194455532,46.4328138506777,False,0,7.0,18.116297,0.076,,18.116297,25.684393,0.6490378688821123,0.0,3.8906,0.0,2.5437828000000002,7.0,46.4328138506777,0.6490378688821123,0.0,3.8906,0.0,2.5437828000000002,7.0,51.78862087414711
KYTX,Kyverna Therapeutics,61.40274722439538,48.12107887934766,51.44149596560958,61.40274722439538,48.12107887934766,False,0,0.0,,-1.111735082662426,,,,2.2633835540188665,0.0,4.7302,0.0,-5.0,0.0,48.12107887934766,2.2633835540188665,0.0,4.7302,0.0,-5.0,0.0,51.44149596560958
ASMB,Assembly Biosciences,47.99020617499789,52.586395080032055,51.43734785377352,47.99020617499789,52.586395080032055,False,0,0.0,,0.576,,,,2.164584297994799,0.0,4.691599999999999,0.0,-1.678044159736487,0.0,52.586395080032055,2.164584297994799,0.0,4.691599999999999,0.0,-1.678044159736487,0.0,51.43734785377352
KZIA,Kazia Therapeutics,54.40483075018829,50.16936902772113,51.22823445833792,54.40483075018829,50.16936902772113,False,0,0.0,,0.22690268130554933,,,,3.0008912518360473,0.0,5.1714,0.0,-6.5,0.0,50.16936902772113,3.0008912518360473,0.0,5.1714,0.0,-6.5,0.0,51.22823445833792
WBD,Warner Bros Discovery,99.2101999914908,51.08594211679561,78.11700658546941,99.2101999914908,51.08594211679561,False,0,-27.0,125.684204,-2.6183621241202815,,125.684204,,2.003149922883492,0.0,3.5768,0.0,-3.937154,-27.0,51.08594211679561,2.003149922883492,0.0,3.5768,0.0,-3.937154,-27.0,51.11700658546941
CLS.TO,Celestica,51.19110385115246,53.31398325414588,52.78326340339753,51.19110385115246,53.31398325414588,False,0,-2.0,53.710346,2.08,,53.710346,94.4,1.8687089741868546,0.0,4.353,0.0,-0.11952680066417698,-2.0,53.31398325414588,1.8687089741868546,0.0,4.353,0.0,-0.11952680066417698,-2.0,50.78326340339753
ELWS,Earlyworks,56.6927695598518,48.71134305078057,50.70669967804838,56.6927695598518,48.71134305078057,False,0,0.0,,0.731,,,,2.9859562911722084,0.0,4.277,0.0,-5.0,0.0,48.71134305078057,2.9859562911722084,0.0,4.277,0.0,-5.0,0.0,50.70669967804838
NGD.TO,New Gold,50.62742277048192,49.803441465029664,50.00943679139273,50.62742277048192,49.803441465029664,False,0,0.0,22.958334,2.75,8.348485090909092,22.958334,23.44681,1.3062298609710958,0.0,2.9892000000000003,0.0,3.4125056418233783,0.0,49.803441465029664,1.3062298609710958,0.0,2.9892000000000003,0.0,3.4125056418233783,0.0,50.00943679139273
CIEN,Ciena,62.17341674482932,48.602549739300635,51.99526649068281,62.17341674482932,48.602549739300635,False,0,-2.0,200.29,2.552,,200.29,73.636024,1.9821917033285033,0.0,4.4554,0.0,-3.5,-2.0,48.602549739300635,1.9821917033285033,0.0,4.4554,0.0,-3.5,-2.0,49.99526649068281
