ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TTI,TETRA Technologies,61.8035381155548,62.92561653453673,62.645096929791244,61.8035381155548,62.92561653453673,False,0,11.0,9.565217,0.081,,9.565217,31.428572,2.6095226509970666,0.0,3.4558,0.0,2.9223055651351535,11.0,62.92561653453673,2.6095226509970666,0.0,3.4558,0.0,2.9223055651351535,11.0,73.64509692979124
EXPE,Expedia,44.45699170323301,53.82558724485955,51.48343835945291,44.45699170323301,53.82558724485955,False,0,22.0,26.391722,0.454,0.775,26.391722,15.386299,0.20215804861734055,0.0,4.376,0.0,4.825591285714285,22.0,53.82558724485955,0.20215804861734055,0.0,4.376,0.0,4.825591285714285,22.0,73.48343835945292
OUT,Outfront Media,43.498123149609874,61.03917300492463,56.65391054109594,43.498123149609874,61.03917300492463,False,0,15.0,32.08219,0.455,1.2632,32.08219,24.547209,0.9868842426700438,0.0,4.8722,0.0,4.462629285714286,15.0,61.03917300492463,0.9868842426700438,0.0,4.8722,0.0,4.462629285714286,15.0,71.65391054109594
HAE,Haemonetics,44.03838289459203,60.646906118585164,56.49477531258688,44.03838289459203,60.646906118585164,False,0,15.0,24.41228,0.227,1.2766,24.41228,15.226565,1.7831806316094723,0.0,3.7806,0.0,5.0,15.0,60.646906118585164,1.7831806316094723,0.0,3.7806,0.0,5.0,15.0,71.49477531258688
GLUE,Monte Rosa Therapeutics,63.40348013904931,72.83916195928211,70.48024150422391,63.40348013904931,72.83916195928211,False,0,0.0,50.96875,0.385,,50.96875,,4.33309448373635,0.0,4.2928,0.0,0.14508928571428575,0.0,72.83916195928211,4.33309448373635,0.0,4.2928,0.0,0.14508928571428575,0.0,70.48024150422391
NUTX,Nutex Health,65.83345255548566,66.57674981441045,66.39092549967926,65.83345255548566,66.57674981441045,False,0,4.0,9.023426,2.399,3.761328053355565,9.023426,123.26,3.7021504626076283,0.0,3.7133999999999996,0.0,0.5538425770196117,4.0,66.57674981441045,3.7021504626076283,0.0,3.7133999999999996,0.0,0.5538425770196117,4.0,70.39092549967926
TSEM.TA,Tower Semiconductor,77.43355721064223,52.63421595038322,73.83405126544797,77.43355721064223,52.63421595038322,False,0,-5.0,71.88172,0.068,,71.88172,179.0625,4.528019533931129,0.0,3.2114,0.0,-6.672043445219188,-5.0,52.63421595038322,4.528019533931129,0.0,3.2114,0.0,-6.672043445219188,-5.0,68.83405126544797
LQDA,Liquidia,66.79817292994092,43.91802970921917,49.6380655143996,66.79817292994092,43.91802970921917,False,0,18.0,15.838672,11.217,1.4120238923063209,,15.838672,2.229401249681735,0.0,4.5268,0.0,-6.52155589497236,18.0,43.91802970921917,2.229401249681735,0.0,4.5268,0.0,-6.52155589497236,18.0,67.6380655143996
BW,Babcock & Wilcox Enterprises,69.80789621880206,65.38460926776331,66.49043100552299,69.80789621880206,65.38460926776331,False,0,0.0,,0.6961837247981826,,,,4.487839228552255,0.0,4.1852,0.0,-3.4225465616424264,0.0,65.38460926776331,4.487839228552255,0.0,4.1852,0.0,-3.4225465616424264,0.0,66.49043100552299
DPM.TO,DPM Metals,47.40139191186859,51.63755366459761,50.57851322641535,47.40139191186859,51.63755366459761,False,0,15.0,17.135593,1.674,,17.135593,11.15229,0.6004514451055949,0.0,4.1398,0.0,3.3064021250000004,15.0,51.63755366459761,0.6004514451055949,0.0,4.1398,0.0,3.3064021250000004,15.0,65.57851322641535
ERO.TO,ERO Copper,51.98470058806983,47.176938820538,48.37887926242095,51.98470058806983,47.176938820538,False,0,17.0,19.021858,0.419,,19.021858,6.121516,0.8393423511767808,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,47.176938820538,0.8393423511767808,0.0,3.2039999999999997,0.0,2.9128874262563498,17.0,65.37887926242095
WDC,Western Digital,44.91343208995576,47.742695235301575,47.035379448965124,44.91343208995576,47.742695235301575,False,0,18.0,24.801687,3.3320802005012533,0.8945,24.801687,18.61786,1.7226894800476402,0.0,3.0414,0.0,2.0,18.0,47.742695235301575,1.7226894800476402,0.0,3.0414,0.0,2.0,18.0,65.03537944896513
PANL,Pangaea Logistics Solutions,51.24310668316644,52.919992807120956,52.500771276132326,51.24310668316644,52.919992807120956,False,0,12.0,23.833332,0.727,,23.833332,9.662162,1.6318577301073283,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,52.919992807120956,1.6318577301073283,0.0,3.8301999999999996,0.0,1.6245570599999999,12.0,64.50077127613233
CG.TO,Centerra Gold,47.681616042746185,40.123693526473104,42.01317415554138,47.681616042746185,40.123693526473104,False,0,22.0,8.788288,9.906,0.8871681809004642,8.788288,9.438611,0.06318651669128439,0.0,2.5018000000000002,0.0,4.331644,22.0,40.123693526473104,0.06318651669128439,0.0,2.5018000000000002,0.0,4.331644,22.0,64.01317415554138
KNT.TO,K92 Mining,47.16311875054577,39.243864920338964,41.223678377890664,47.16311875054577,39.243864920338964,False,0,22.0,15.507043,0.842,,15.507043,10.378617,-0.4802479996178034,0.0,3.372,0.0,3.2289381829311825,22.0,39.243864920338964,-0.4802479996178034,0.0,3.372,0.0,3.2289381829311825,22.0,63.223678377890664
LSRCY,Lasertec,53.54484644972721,49.87023373351703,50.78888691256957,53.54484644972721,49.87023373351703,False,0,12.0,32.03333,1.135,,32.03333,,1.2582223232129879,0.0,5.5022,0.0,-3.0023807142857146,12.0,49.87023373351703,1.2582223232129879,0.0,5.5022,0.0,-3.0023807142857146,12.0,62.78888691256957
OGC.TO,OceanaGold,55.90802005191371,42.15255071048987,45.59141804584583,55.90802005191371,42.15255071048987,False,0,17.0,16.15678,0.48,,16.15678,6.6897388,-0.09198351276016248,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,42.15255071048987,-0.09198351276016248,0.0,2.9854000000000003,0.0,3.5000000000000004,17.0,62.59141804584583
CSTL,Castle Biosciences,69.25649221590265,59.95667617930013,62.28163018845076,69.25649221590265,59.95667617930013,False,0,0.0,,1.3174920822747365,,,,2.6473128571923006,0.0,4.0506,0.0,-0.5,0.0,59.95667617930013,2.6473128571923006,0.0,4.0506,0.0,-0.5,0.0,62.28163018845076
EXE.TO,Extendicare,44.90724697716653,51.586562367513885,49.91673351992704,44.90724697716653,51.586562367513885,False,0,12.0,21.094341,0.503,,21.094341,18.633333,1.6104958778243446,0.0,3.6933999999999996,0.0,2.1154034,12.0,51.586562367513885,1.6104958778243446,0.0,3.6933999999999996,0.0,2.1154034,12.0,61.91673351992704
GMED,Globus Medical,45.12433642073393,56.58055700207326,53.71650185673843,45.12433642073393,56.58055700207326,False,0,7.0,28.058252,1.316,1.7253,28.058252,21.098328,0.8633554509546331,0.0,4.1268,0.0,4.781553428571429,7.0,56.58055700207326,0.8633554509546331,0.0,4.1268,0.0,4.781553428571429,7.0,60.71650185673843
GRGD.TO,Groupe Dynamite,67.36088148171794,51.00269030293643,55.09223809763181,67.36088148171794,51.00269030293643,False,0,5.0,41.798943,0.888,,41.798943,29.442566,2.399369504001058,0.0,2.049,0.0,1.8933505,5.0,51.00269030293643,2.399369504001058,0.0,2.049,0.0,1.8933505,5.0,60.09223809763181
MBX,MBX Biosciences,62.8861897196214,59.025319966089356,59.99053740447237,62.8861897196214,59.025319966089356,False,0,0.0,3.89309,-0.901606117372478,,3.89309,,4.024012421045015,0.0,4.4538,0.0,-4.697855800732916,0.0,59.025319966089356,4.024012421045015,0.0,4.4538,0.0,-4.697855800732916,0.0,59.99053740447237
EBR,Axia Energia,41.80349447856749,41.41874490134133,41.51493229564787,41.80349447856749,41.41874490134133,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,0.6793726273423485,0.0,4.3836,0.0,-0.8601472705656021,17.0,41.41874490134133,0.6793726273423485,0.0,4.3836,0.0,-0.8601472705656021,17.0,58.51493229564787
STOK,Stoke Therapeutics,59.55813346688501,50.84047068113728,53.01988637757422,59.55813346688501,50.84047068113728,False,0,5.0,47.63235,1.172,,47.63235,,1.7790766383872048,0.0,3.5458,0.0,0.3834035714285712,5.0,50.84047068113728,1.7790766383872048,0.0,3.5458,0.0,0.3834035714285712,5.0,58.01988637757422
ZYME,Zymeworks,72.82567570157849,52.59007619029912,57.64897606811896,72.82567570157849,52.59007619029912,False,0,0.0,93.35384,0.726,,,93.35384,2.3072946197579194,0.0,4.867,0.0,-4.837200448478798,0.0,52.59007619029912,2.3072946197579194,0.0,4.867,0.0,-4.837200448478798,0.0,57.64897606811896
ARQT,Arcutis Biotherapeutics,66.13590761655695,47.47899822392346,52.14322557208183,66.13590761655695,47.47899822392346,False,0,5.0,64.48889,1.217,,,64.48889,0.9914603647960825,0.0,4.2066,0.0,-1.2065713615962164,5.0,47.47899822392346,0.9914603647960825,0.0,4.2066,0.0,-1.2065713615962164,5.0,57.14322557208183
COMP,Compass,38.08522629247439,47.0820945994612,44.8328775227145,38.08522629247439,47.0820945994612,False,0,12.0,18.653929,0.236,,,18.653929,1.296509291633158,0.0,4.4814,0.0,-0.13590160000000004,12.0,47.0820945994612,1.296509291633158,0.0,4.4814,0.0,-0.13590160000000004,12.0,56.8328775227145
CGEM,Cullinan Therapeutics,72.39822920033848,51.467639560842706,56.70028697071665,72.39822920033848,51.467639560842706,False,0,0.0,,-0.09284940128752563,,,,2.7436601540202803,0.0,4.341,0.0,-5.0,0.0,51.467639560842706,2.7436601540202803,0.0,4.341,0.0,-5.0,0.0,56.70028697071665
FBRX,Forte Biosciences,78.33819961834347,48.51581037406919,55.97140768513776,78.33819961834347,48.51581037406919,False,0,0.0,,-0.12714449104079298,,,,4.270173023921268,0.0,2.1384,0.0,-5.0,0.0,48.51581037406919,4.270173023921268,0.0,2.1384,0.0,-5.0,0.0,55.97140768513776
PRPO,Precipio,64.27288176035856,59.339057522105215,60.57251358166855,64.27288176035856,59.339057522105215,False,0,-5.0,64.02564,0.299,,,64.02564,2.1043494048785627,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,59.339057522105215,2.1043494048785627,0.0,4.732200000000001,0.0,-0.6072451000000002,-5.0,55.57251358166855
EXAS,Exact Sciences,56.63965922068554,61.73343434118516,60.45999056106025,56.63965922068554,61.73343434118516,False,0,-5.0,90.792,0.201,,,90.792,3.553098215011623,0.0,5.0962,0.0,-3.5,-5.0,61.73343434118516,3.553098215011623,0.0,5.0962,0.0,-3.5,-5.0,55.45999056106025
KSS,Kohl's,38.6605775538639,55.384315304040456,51.20338086649632,38.6605775538639,55.384315304040456,False,0,4.0,13.450867,-0.6561514195583596,1.3415,13.450867,17.181929,1.8831308061827776,0.0,4.901,0.0,0.45650000000000013,4.0,55.384315304040456,1.8831308061827776,0.0,4.901,0.0,0.45650000000000013,4.0,55.20338086649632
IMG.TO,IAMGOLD,40.68250358865814,50.48740767966019,48.036181656909676,40.68250358865814,50.48740767966019,False,0,7.0,27.607594,0.61,,27.607594,8.561457,1.5429180298737828,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,50.48740767966019,1.5429180298737828,0.0,3.5742000000000003,0.0,2.5659789376948394,7.0,55.036181656909676
DY,Dycom Industries,44.04595944324018,49.10575333816101,47.8408048644308,44.04595944324018,49.10575333816101,False,0,7.0,34.0,0.532,,34.0,25.721306,0.6941578860725277,0.0,3.9936000000000003,0.0,2.7927056571428572,7.0,49.10575333816101,0.6941578860725277,0.0,3.9936000000000003,0.0,2.7927056571428572,7.0,54.8408048644308
NEM,Newmont,41.52338831522974,42.67522449162779,42.38726544752828,41.52338831522974,42.67522449162779,False,0,12.0,15.262831,1.081,2.1058,15.262831,12.705227,-0.7510541642556294,0.0,3.7886,0.0,4.708755377427779,12.0,42.67522449162779,-0.7510541642556294,0.0,3.7886,0.0,4.708755377427779,12.0,54.38726544752828
ZBIO,Zenas Biopharma,79.33275224390785,46.034225256041964,54.35885700300844,79.33275224390785,46.034225256041964,False,0,0.0,2.9692757,-3.228746902273462,,2.9692757,,4.49935535885761,0.0,3.823,0.0,-10.824540894262118,0.0,46.034225256041964,4.49935535885761,0.0,3.823,0.0,-10.824540894262118,0.0,54.35885700300844
ABVX,Abivax,76.90789182837982,46.773809017043575,54.30732971987764,76.90789182837982,46.773809017043575,False,0,0.0,,-0.1929199945850819,,,,4.344456916160374,0.0,3.842,0.0,-9.9721095056586,0.0,46.773809017043575,4.344456916160374,0.0,3.842,0.0,-9.9721095056586,0.0,54.30732971987764
ELD.TO,Eldorado Gold,41.066599342482185,35.968806699045864,37.243254859904944,41.066599342482185,35.968806699045864,False,0,17.0,19.0,0.31,,19.0,7.3984427,-0.0514409278769416,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,35.968806699045864,-0.0514409278769416,0.0,2.5957999999999997,0.0,3.430400172425809,17.0,54.243254859904944
DRD,DRDGOLD,51.46132214378945,39.12356546325661,42.20800463338982,51.46132214378945,39.12356546325661,False,0,12.0,20.522877,0.719,,20.522877,46.176468,-0.22534515393382873,0.0,3.4894,0.0,1.843,12.0,39.12356546325661,-0.22534515393382873,0.0,3.4894,0.0,1.843,12.0,54.20800463338982
LMND,Lemonade,63.5966064909052,50.769542683423204,53.976308635293705,63.5966064909052,50.769542683423204,False,0,0.0,,0.422,,,,1.9994050204522396,0.0,3.5551999999999997,0.0,-0.6025540518174921,0.0,50.769542683423204,1.9994050204522396,0.0,3.5551999999999997,0.0,-0.6025540518174921,0.0,53.976308635293705
TVE.TO,Tamarack Valley Energy,52.44869630648154,39.72972059892651,42.90946452581527,52.44869630648154,39.72972059892651,False,0,10.0,5.0584416,0.7221431907936643,7.004762579621598,,5.0584416,1.025518769113314,0.0,3.2188,0.0,-0.47077919999999995,10.0,39.72972059892651,1.025518769113314,0.0,3.2188,0.0,-0.47077919999999995,10.0,52.90946452581527
TKO.TO,Taseko Mines,47.10837663860437,39.665936175871394,41.52654629155464,47.10837663860437,39.665936175871394,False,0,11.0,14.243334,0.118,,,14.243334,0.25320830723356946,0.0,3.5527999999999995,0.0,1.1093,11.0,39.665936175871394,0.25320830723356946,0.0,3.5527999999999995,0.0,1.1093,11.0,52.52654629155464
NESR,National Energy Services Reunited,46.32451336778416,53.75938162490558,51.90066456062522,46.32451336778416,53.75938162490558,False,0,0.0,20.680555,5.0659777424483305,4.082243557194413,20.680555,10.040459,1.9007400850224059,0.0,3.9012000000000002,0.0,1.5630557999999997,0.0,53.75938162490558,1.9007400850224059,0.0,3.9012000000000002,0.0,1.5630557999999997,0.0,51.90066456062522
JAG.TO,Jaguar Mining,38.8640585504678,38.81087233717567,38.8241688904987,38.8640585504678,38.81087233717567,False,0,13.0,7.4094124,4.503,1.6454391294692428,,7.4094124,0.07781964564704211,0.0,2.8738,0.0,3.7047062000000004,13.0,38.81087233717567,0.07781964564704211,0.0,2.8738,0.0,3.7047062000000004,13.0,51.8241688904987
HP,Helmerich & Payne,49.82042845010762,42.75266690759927,44.51960729322636,49.82042845010762,42.75266690759927,False,0,7.0,33.420456,0.458,,,33.420456,0.6980740575348368,0.0,3.9494,0.0,-0.07675760285714275,7.0,42.75266690759927,0.6980740575348368,0.0,3.9494,0.0,-0.07675760285714275,7.0,51.51960729322636
COKE,Coca-Cola Consolidated,40.21942963163484,45.49631705718011,44.17709520079379,40.21942963163484,45.49631705718011,False,0,7.0,23.649073,0.243,,23.649073,4.257319,0.6454348151270708,0.0,3.5304,0.0,3.0619214,7.0,45.49631705718011,0.6454348151270708,0.0,3.5304,0.0,3.0619214,7.0,51.17709520079379
CGG.TO,China Gold International Resources,53.76575119278844,49.937084739931166,50.89425135314549,53.76575119278844,49.937084739931166,False,0,0.0,20.338028,4.204,4.837780209324453,20.338028,15.437658,1.4174414387404268,0.0,2.7438,0.0,3.5000000000000004,0.0,49.937084739931166,1.4174414387404268,0.0,2.7438,0.0,3.5000000000000004,0.0,50.89425135314549
IMOS,ChipMOS Technologies,52.64139452921362,40.799213992066335,43.75975912635315,52.64139452921362,40.799213992066335,False,0,7.0,21.893938,0.215,,21.893938,28.613861,1.5792366262495892,0.0,3.4348,0.0,-2.0060000000000002,7.0,40.799213992066335,1.5792366262495892,0.0,3.4348,0.0,-2.0060000000000002,7.0,50.75975912635315
GOOG,Alphabet (Class C),37.43603527703855,52.52860634594496,48.755463578718356,37.43603527703855,52.52860634594496,False,0,2.0,30.683794,0.353,1.6474,30.683794,27.775663,0.6885284993044303,0.0,4.215199999999999,0.0,4.186239714285715,2.0,52.52860634594496,0.6885284993044303,0.0,4.215199999999999,0.0,4.186239714285715,2.0,50.755463578718356
TORO,Toro Corp,45.59938894689409,52.19989564886828,50.54976897337473,45.59938894689409,52.19989564886828,False,0,0.0,,0.011,,,,1.9855502342315816,0.0,5.0316,0.0,-2.0,0.0,52.19989564886828,1.9855502342315816,0.0,5.0316,0.0,-2.0,0.0,50.54976897337473
GH,Guardant Health,62.34057723946937,46.403592479016794,50.387838669129934,62.34057723946937,46.403592479016794,False,0,0.0,,0.385,,,,1.0087813694154737,0.0,4.2988,0.0,-1.5285922162436574,0.0,46.403592479016794,1.0087813694154737,0.0,4.2988,0.0,-1.5285922162436574,0.0,50.387838669129934
VTVT,vTv Therapeutics,71.48881218721013,42.529028422850885,49.7689743639407,71.48881218721013,42.529028422850885,False,0,0.0,,0.08829629629629629,,,,3.5094305334930826,0.0,4.6478,0.0,-11.0,0.0,42.529028422850885,3.5094305334930826,0.0,4.6478,0.0,-11.0,0.0,49.7689743639407
PATH,UiPath,47.03683966053389,37.03048890182775,39.532076591504286,47.03683966053389,37.03048890182775,False,0,10.0,41.476192,0.159,0.6636,41.476192,22.99154,-1.0133100972656346,0.0,4.0986,0.0,1.913929142857143,10.0,37.03048890182775,-1.0133100972656346,0.0,4.0986,0.0,1.913929142857143,10.0,49.532076591504286
SION,Sionna Therapeutics,67.8665395689172,43.20787914146092,49.37254424832499,67.8665395689172,43.20787914146092,False,0,0.0,,-0.30520703298563356,,,,1.5853962906021577,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,43.20787914146092,1.5853962906021577,0.0,4.1248000000000005,0.0,-4.278826250607636,0.0,49.37254424832499
PEPG,PepGen,45.5799357600756,49.571473276893784,48.573588897689234,45.5799357600756,49.571473276893784,False,0,0.0,,-0.1444178770381299,,,,2.9671698037142678,0.0,4.8502,0.0,-5.0,0.0,49.571473276893784,2.9671698037142678,0.0,4.8502,0.0,-5.0,0.0,48.573588897689234
NGD.TO,New Gold,53.06512930522964,53.713550225899105,53.55144499573174,53.06512930522964,53.713550225899105,False,0,-5.0,26.204544,2.75,9.528925090909091,26.204544,7.266582,1.266281690570204,0.0,3.5694,0.0,3.319278782942753,-5.0,53.713550225899105,1.266281690570204,0.0,3.5694,0.0,3.319278782942753,-5.0,48.55144499573174
AG.TO,First Majestic Silver,59.28656420263573,38.02512705630197,43.34048634288541,59.28656420263573,38.02512705630197,False,0,5.0,115.36842,0.951,,115.36842,22.851187,1.5745423460979873,0.0,3.0862,0.0,-2.8124326250000005,5.0,38.02512705630197,1.5745423460979873,0.0,3.0862,0.0,-2.8124326250000005,5.0,48.34048634288541
TTMI,TTM Technologies,60.95877766108793,46.021023813456054,49.755462275364025,60.95877766108793,46.021023813456054,False,0,-2.0,58.27778,2.571,,58.27778,25.652403,1.0093855469634418,0.0,3.4318,0.0,0.6232568557091362,-2.0,46.021023813456054,1.0093855469634418,0.0,3.4318,0.0,0.6232568557091362,-2.0,47.755462275364025
EQX.TO,Equinox Gold,50.67728950110906,38.214329406245525,41.33006942996141,50.67728950110906,38.214329406245525,False,0,6.0,144.5,156.818,0.9214503437105434,144.5,10.287708,0.7987724999570678,0.0,3.2938,0.0,-0.5,6.0,38.214329406245525,0.7987724999570678,0.0,3.2938,0.0,-0.5,6.0,47.33006942996141
TARS,Tarsus Pharmaceuticals,51.46791982224324,38.60642388026394,41.82179786575876,51.46791982224324,38.60642388026394,False,0,5.0,61.03691,1.467,,,61.03691,0.7653698334790414,0.0,3.5716,0.0,-1.0369221361916503,5.0,38.60642388026394,0.7653698334790414,0.0,3.5716,0.0,-1.0369221361916503,5.0,46.82179786575876
CIEN,Ciena,67.52017453055409,46.57944825488377,51.814629823801354,67.52017453055409,46.57944825488377,False,0,-5.0,256.98822,0.203,,256.98822,32.004734,2.61762356148499,0.0,3.3080000000000003,0.0,-3.5,-5.0,46.57944825488377,2.61762356148499,0.0,3.3080000000000003,0.0,-3.5,-5.0,46.814629823801354
WGX.AX,Westgold Resources,46.07893154800927,40.29742795792522,41.74280385544623,46.07893154800927,40.29742795792522,False,0,5.0,152.5,0.81,,152.5,6.9697247,1.0319725822358707,0.0,4.1532,0.0,-2.0,5.0,40.29742795792522,1.0319725822358707,0.0,4.1532,0.0,-2.0,5.0,46.74280385544623
HLF,Herbalife Ltd,37.697611908747646,39.08939438978054,38.741448769522314,37.697611908747646,39.08939438978054,False,0,7.0,4.7092648,0.027,,4.7092648,5.356046,2.7334403215227674,0.0,3.5232,0.0,-4.34065169424744,7.0,39.08939438978054,2.7334403215227674,0.0,3.5232,0.0,-4.34065169424744,7.0,45.741448769522314
ELWS,Earlyworks,47.91448804911153,44.92753092889432,45.67427020894862,47.91448804911153,44.92753092889432,False,0,0.0,,0.731,,,,1.629186120627268,0.0,5.3915999999999995,0.0,-5.0,0.0,44.92753092889432,1.629186120627268,0.0,5.3915999999999995,0.0,-5.0,0.0,45.67427020894862
AA,Alcoa,42.13776527664446,32.05368552320901,34.57470546156787,42.13776527664446,32.05368552320901,False,0,11.0,10.140658,1.316,7.705667173252279,10.140658,13.0455065,-0.20842949324723703,0.0,3.259,0.0,0.5713810489458637,11.0,32.05368552320901,-0.20842949324723703,0.0,3.259,0.0,0.5713810489458637,11.0,45.57470546156787
AIP,Arteris,66.96611189977293,38.134032631426834,45.34205244851336,66.96611189977293,38.134032631426834,False,0,0.0,,0.183,,,,1.4580787185570798,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,38.134032631426834,1.4580787185570798,0.0,2.0787999999999998,0.0,-0.6926712129703728,0.0,45.34205244851336
NVFY,XMAX,41.467923193194125,45.44534887414652,44.45099245390841,41.467923193194125,45.44534887414652,False,0,0.0,,0.27987570528858485,,,,2.1873321010236504,0.0,4.148,0.0,-2.4751424141408416,0.0,45.44534887414652,2.1873321010236504,0.0,4.148,0.0,-2.4751424141408416,0.0,44.45099245390841
LC,LendingClub,38.9115348536661,32.88960436763293,34.39508698914122,38.9115348536661,32.88960436763293,False,0,10.0,22.35955,1.868,,22.35955,12.554492,-0.6329177879289298,0.0,3.9386,0.0,0.5593070999999995,10.0,32.88960436763293,-0.6329177879289298,0.0,3.9386,0.0,0.5593070999999995,10.0,44.39508698914122
