ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TYRA,Tyra Biosciences,86.25540468317124,52.18787105301244,75.70475446055214,86.25540468317124,52.18787105301244,False,0,0.0,,-0.2509185060896231,,,,2.4928108686052717,0.0,3.967,0.0,-4.483233883048561,0.0,52.18787105301244,2.4928108686052717,0.0,3.967,0.0,-4.483233883048561,0.0,75.70475446055214
ASM.TO,Avino Silver & Gold Mines,89.39224310715993,53.49332126944847,77.46805172887633,89.39224310715993,53.49332126944847,False,0,-2.0,68.10526,4.778,,68.10526,12.94,4.006536070344519,0.0,2.9592,0.0,-5.54947903580092,-2.0,53.49332126944847,4.006536070344519,0.0,2.9592,0.0,-5.54947903580092,-2.0,75.46805172887633
ERO,ERO Copper,72.03956883158631,66.6386821222926,67.98890379961603,72.03956883158631,66.6386821222926,False,0,7.0,25.706764,0.419,,25.706764,8.168912,1.9656370112524661,0.0,4.3016,0.0,2.8571607725911266,7.0,66.6386821222926,1.9656370112524661,0.0,4.3016,0.0,2.8571607725911266,7.0,74.98890379961603
PLAB,Photronics,50.34155396965442,53.41472977813184,52.646435826012485,50.34155396965442,53.41472977813184,False,0,22.0,15.833333,0.984,,15.833333,16.261261,0.9038846563035419,0.0,4.1364,0.0,2.9533231347528535,22.0,53.41472977813184,0.9038846563035419,0.0,4.1364,0.0,2.9533231347528535,22.0,74.64643582601249
ISSC,Innovative Solutions and Support,52.84647050084883,59.2141958933399,57.62226454521713,52.84647050084883,59.2141958933399,False,0,17.0,22.136364,1.197,,22.136364,21.88764,1.067716688476601,0.0,4.5422,0.0,3.5000000000000004,17.0,59.2141958933399,1.067716688476601,0.0,4.5422,0.0,3.5000000000000004,17.0,74.62226454521712
LITE,Lumentum,82.42845524430543,50.6638075570948,73.60496947889746,82.42845524430543,50.6638075570948,False,0,0.0,262.9938,0.584,,262.9938,45.969948,3.3410982694740454,0.0,3.1412,0.0,-4.755576627582849,0.0,50.6638075570948,3.3410982694740454,0.0,3.1412,0.0,-4.755576627582849,0.0,73.60496947889746
TAYD,Taylor Devices,71.45700581110817,51.58287185153338,56.551405341427085,71.45700581110817,51.58287185153338,False,0,17.0,24.654486,0.89,,24.654486,15.6231575,1.4810754893342988,0.0,2.2569999999999997,0.0,3.5000000000000004,17.0,51.58287185153338,1.4810754893342988,0.0,2.2569999999999997,0.0,3.5000000000000004,17.0,73.55140534142708
TGB,Taseko Mines,67.93571890477817,66.0838356727182,66.5468064807332,67.93571890477817,66.0838356727182,False,0,7.0,16.428976,0.118,,,16.428976,2.8819804299464598,0.0,4.178,0.0,1.0547750000000002,7.0,66.0838356727182,2.8819804299464598,0.0,4.178,0.0,1.0547750000000002,7.0,73.5468064807332
SLGL,Sol-Gel Technologies,75.43642337907347,52.31302374061988,73.09387365023328,75.43642337907347,52.31302374061988,False,0,0.0,,0.6115720684338057,,,,4.31333986984404,0.0,1.5844,0.0,-2.0,0.0,52.31302374061988,4.31333986984404,0.0,1.5844,0.0,-2.0,0.0,73.09387365023328
CMP,Compass Minerals International,49.9442200700034,42.6494968614144,44.47317766356164,49.9442200700034,42.6494968614144,False,0,27.0,24.973923,0.6128093158660844,0.1337,,24.973923,0.7074257272685348,0.0,4.0734,0.0,-0.4612293300137943,27.0,42.6494968614144,0.7074257272685348,0.0,4.0734,0.0,-0.4612293300137943,27.0,71.47317766356164
WDC,Western Digital,49.9843724348346,60.37000850759749,57.77359948940676,49.9843724348346,60.37000850759749,False,0,13.0,25.51747,3.3320802005012533,1.0451,25.51747,21.476006,3.8660576798306803,0.0,2.6438,0.0,1.963037857142857,13.0,60.37000850759749,3.8660576798306803,0.0,2.6438,0.0,1.963037857142857,13.0,70.77359948940676
HII,Huntington Ingalls Industries,48.59381503803502,57.764529041323556,55.47185054050142,48.59381503803502,57.764529041323556,False,0,15.0,28.986206,0.439,1.334,28.986206,23.81137,0.9254893553241603,0.0,4.5538,0.0,3.6793291,15.0,57.764529041323556,0.9254893553241603,0.0,4.5538,0.0,3.6793291,15.0,70.47185054050142
OGC.TO,OceanaGold,54.97172911738111,51.769519133590684,52.57007162953829,54.97172911738111,51.769519133590684,False,0,17.0,19.55794,0.48,,19.55794,7.6213827,0.8963275206469185,0.0,3.4981999999999998,0.0,3.5000000000000004,17.0,51.769519133590684,0.8963275206469185,0.0,3.4981999999999998,0.0,3.5000000000000004,17.0,69.57007162953829
LPCN,Lipocine,60.51334583645533,71.87905203889878,69.03762548828792,60.51334583645533,71.87905203889878,False,0,0.0,,1.0005107606480936,,,,4.655092918348183,0.0,4.8398,0.0,-2.1179120750000004,0.0,71.87905203889878,4.655092918348183,0.0,4.8398,0.0,-2.1179120750000004,0.0,69.03762548828792
ERO.TO,ERO Copper,66.97707601784415,59.13672013908842,61.09680910877735,66.97707601784415,59.13672013908842,False,0,7.0,25.823206,0.419,,25.823206,8.095666,1.7909291971000265,0.0,3.5283999999999995,0.0,2.8511822013937005,7.0,59.13672013908842,1.7909291971000265,0.0,3.5283999999999995,0.0,2.8511822013937005,7.0,68.09680910877735
BVN,Cia de Minas Buenaventura,53.66020027370049,49.21570596276887,50.32682954050178,53.66020027370049,49.21570596276887,False,0,17.0,19.027935,0.302,,19.027935,10.16319,0.4954920889640322,0.0,3.8868,0.0,2.6826148801970637,17.0,49.21570596276887,0.4954920889640322,0.0,3.8868,0.0,2.6826148801970637,17.0,67.32682954050178
TIN.L,Cornish Metals,66.68292685533008,67.43035671383252,67.24349924920692,66.68292685533008,67.43035671383252,False,0,0.0,,0.12488087488928855,,,,6.0,0.0,3.7348000000000003,0.0,-5.0,0.0,67.43035671383252,6.0,0.0,3.7348000000000003,0.0,-5.0,0.0,67.24349924920692
SHA0.DE,Schaeffler,65.3354138812874,45.08925800509263,50.15079697414132,65.3354138812874,45.08925800509263,False,0,17.0,16.153214,0.472,,,16.153214,1.4141449484548223,0.0,2.8054,0.0,0.40557745163276515,17.0,45.08925800509263,1.4141449484548223,0.0,2.8054,0.0,0.40557745163276515,17.0,67.15079697414131
QRC.TO,Queen's Road Capital Investment,48.92206942783696,52.83351866278929,51.855656354051206,48.92206942783696,52.83351866278929,False,0,15.0,4.253918,0.102,,4.253918,,1.828422296973886,0.0,4.5546,0.0,-0.48974572116612375,15.0,52.83351866278929,1.828422296973886,0.0,4.5546,0.0,-0.48974572116612375,15.0,66.8556563540512
EKSO,Ekso Bionics,71.96735261398996,64.59254843981918,66.43624948336188,71.96735261398996,64.59254843981918,False,0,0.0,,0.024,,,,3.852260615058545,0.0,4.1216,0.0,-2.182,0.0,64.59254843981918,3.852260615058545,0.0,4.1216,0.0,-2.182,0.0,66.43624948336188
BE,Bloom Energy,82.00437830471203,54.49760213160344,76.37429617488058,82.00437830471203,54.49760213160344,False,0,-10.0,1951.6251,0.571,7.2458,1951.6251,139.35202,4.2640273621800695,0.0,4.220400000000001,0.0,-8.26001790814525,-10.0,54.49760213160344,4.2640273621800695,0.0,4.220400000000001,0.0,-8.26001790814525,-10.0,66.37429617488058
CPSH,CPS Technologies,70.23546160840641,64.61930099012443,66.02334114469492,70.23546160840641,64.61930099012443,False,0,0.0,,1.073,,,,3.225832508811912,0.0,4.372,0.0,-1.0667962861163214,0.0,64.61930099012443,3.225832508811912,0.0,4.372,0.0,-1.0667962861163214,0.0,66.02334114469492
VTYX,Ventyx Biosciences,74.21603759023067,62.94682991354843,65.76413183271899,74.21603759023067,62.94682991354843,False,0,0.0,,0.29974813693887914,,,,4.784249459864032,0.0,3.9542,0.0,-4.934572976901697,0.0,62.94682991354843,4.784249459864032,0.0,3.9542,0.0,-4.934572976901697,0.0,65.76413183271899
HBM,Hudbay Minerals,66.7937857327276,64.35315761678173,64.9633146457682,66.7937857327276,64.35315761678173,False,0,0.0,20.775864,3.435,6.048286462882095,20.775864,16.034811,1.685070275596165,0.0,4.1766,0.0,3.5000000000000004,0.0,64.35315761678173,1.685070275596165,0.0,4.1766,0.0,3.5000000000000004,0.0,64.9633146457682
ALMS,Alumis,72.78392,61.978355,64.67974625,72.78392,61.978355,False,0,0.0,,-0.8983631518842786,,,,6.0,0.0,5.0716,0.0,-11.0,0.0,61.978355,6.0,0.0,5.0716,0.0,-11.0,0.0,64.67974625
SCCO,Southern Copper,68.87948719634838,62.9511362782763,64.43322400779432,68.87948719634838,62.9511362782763,False,0,0.0,36.793896,0.604,,36.793896,34.222626,1.7898229720669263,0.0,4.2388,0.0,2.349876657142857,0.0,62.9511362782763,1.7898229720669263,0.0,4.2388,0.0,2.349876657142857,0.0,64.43322400779432
SHMD,SCHMID Group,52.34539881167044,67.58002582992971,63.771369075364895,52.34539881167044,67.58002582992971,False,0,0.0,,22.785806451612903,,,,5.534915886757247,0.0,3.0144,0.0,-0.613794049459943,0.0,67.58002582992971,5.534915886757247,0.0,3.0144,0.0,-0.613794049459943,0.0,63.771369075364895
UMC,United Microelectronics,50.68901843596733,43.1331109491242,45.02208782083498,50.68901843596733,43.1331109491242,False,0,15.0,18.943398,0.185,0.9355,18.943398,13.374719,0.5146542994487413,0.0,4.527,0.0,-0.9999999999999999,15.0,43.1331109491242,0.5146542994487413,0.0,4.527,0.0,-0.9999999999999999,15.0,60.02208782083498
VIRI.PA,Viridien,54.16226897497016,52.484938267190486,52.904270944135405,54.16226897497016,52.484938267190486,False,0,7.0,24.378586,0.216,,24.378586,14.469142,1.7443613535610016,0.0,4.3896,0.0,-0.49895251782709704,7.0,52.484938267190486,1.7443613535610016,0.0,4.3896,0.0,-0.49895251782709704,7.0,59.904270944135405
HBM.TO,Hudbay Minerals,66.24624928648915,57.096355631013424,59.38382904488236,66.24624928648915,57.096355631013424,False,0,0.0,20.860758,3.435,6.073000873362446,20.860758,16.080439,1.510530409050079,0.0,3.2662,0.0,3.5000000000000004,0.0,57.096355631013424,1.510530409050079,0.0,3.2662,0.0,3.5000000000000004,0.0,59.38382904488236
INTC,Intel,57.138327659681664,53.3295052169729,54.28171082765009,57.138327659681664,53.3295052169729,False,0,5.0,49.291084,0.9857645553422905,,,49.291084,1.3175745681723288,0.0,4.2416,0.0,0.976320075589172,5.0,53.3295052169729,1.3175745681723288,0.0,4.2416,0.0,0.976320075589172,5.0,59.28171082765009
AAOI,Applied Optoelectronics,73.78857512466969,47.5559718340608,54.11412265671302,73.78857512466969,47.5559718340608,False,0,5.0,52.19858,0.821,,,52.19858,2.5835332271075613,0.0,2.4292000000000002,0.0,-1.4427557142857146,5.0,47.5559718340608,2.5835332271075613,0.0,2.4292000000000002,0.0,-1.4427557142857146,5.0,59.11412265671302
FOLD,Amicus Therapeutics,53.49341364323209,51.597516092750496,52.0714904803709,53.49341364323209,51.597516092750496,False,0,7.0,22.097141,0.195,,,22.097141,1.0089654892635629,0.0,4.03,0.0,1.9641720604382238,7.0,51.597516092750496,1.0089654892635629,0.0,4.03,0.0,1.9641720604382238,7.0,59.0714904803709
ONTO,Onto Innovation,55.39134838717875,49.62077468571725,51.063418111082626,55.39134838717875,49.62077468571725,False,0,8.0,57.183613,0.6645069701796813,1.0519,57.183613,32.696144,1.1626706392643893,0.0,3.6976,0.0,1.47710915,8.0,49.62077468571725,1.1626706392643893,0.0,3.6976,0.0,1.47710915,8.0,59.063418111082626
ASCU.TO,Arizona Sonoran Copper,92.08314356974054,47.90187778719263,58.94719423282961,92.08314356974054,47.90187778719263,False,0,0.0,,-0.06452997567606239,,,,1.9249225091010858,0.0,3.8316000000000003,0.0,-4.9127950747498605,0.0,47.90187778719263,1.9249225091010858,0.0,3.8316000000000003,0.0,-4.9127950747498605,0.0,58.94719423282961
BIOA,BioAge Labs,73.61349333333332,53.872640375575926,58.807853615015276,73.61349333333332,53.872640375575926,False,0,0.0,1.4768553,-0.11361856735678266,,1.4768553,,5.526116847301233,0.0,4.273,0.0,-10.98569038787495,0.0,53.872640375575926,5.526116847301233,0.0,4.273,0.0,-10.98569038787495,0.0,58.807853615015276
BDNNY,Boliden,62.76614423933264,58.51310653176826,59.57636595865936,62.76614423933264,58.51310653176826,False,0,-1.0,21.655865,0.005,,21.655865,,1.9579587911978986,0.0,5.2978,0.0,-1.8264177505908998,-1.0,58.51310653176826,1.9579587911978986,0.0,5.2978,0.0,-1.8264177505908998,-1.0,58.57636595865936
CMTL,Comtech Telecommunications,66.31041891297782,54.937964752017464,57.78107829225755,66.31041891297782,54.937964752017464,False,0,0.0,,-0.5532529879481922,,,,2.4137881940987436,0.0,4.5684000000000005,0.0,-2.8420000000000005,0.0,54.937964752017464,2.4137881940987436,0.0,4.5684000000000005,0.0,-2.8420000000000005,0.0,57.78107829225755
FIEE,FiEE,65.32082506106107,54.96428893190999,57.55342296419776,65.32082506106107,54.96428893190999,False,0,0.0,,0.7604459449864931,,,,4.073912301107768,0.0,2.3362,0.0,-1.3075349749999998,0.0,54.96428893190999,4.073912301107768,0.0,2.3362,0.0,-1.3075349749999998,0.0,57.55342296419776
ZURA,Zura Bio,64.61807951696602,54.90196603809288,57.33099440781116,64.61807951696602,54.90196603809288,False,0,0.0,,0.13182571239231278,,,,2.777572748015447,0.0,5.1268,0.0,-5.0,0.0,54.90196603809288,2.777572748015447,0.0,5.1268,0.0,-5.0,0.0,57.33099440781116
PAF.L,Pan African Resources,53.178327651049614,42.625896913660384,45.26400459800769,53.178327651049614,42.625896913660384,False,0,12.0,26.239998,1.361,,26.239998,7.415362,0.9617640117793778,0.0,2.275,0.0,3.0819242566079286,12.0,42.625896913660384,0.9617640117793778,0.0,2.275,0.0,3.0819242566079286,12.0,57.26400459800769
HWX.TO,Headwater Exploration,50.09473177006666,38.18789834394546,41.16460670047576,50.09473177006666,38.18789834394546,False,0,16.0,14.972603,0.20475165308319238,,14.972603,17.16745,-0.6974624150203738,0.0,3.3974,0.0,3.027,16.0,38.18789834394546,-0.6974624150203738,0.0,3.3974,0.0,3.027,16.0,57.16460670047576
WHD,Cactus,49.13140475208137,50.02534684436139,49.80186132129138,49.13140475208137,50.02534684436139,False,0,7.0,22.601593,0.09597389623517033,,22.601593,18.791924,0.5652374333472052,0.0,3.786,0.0,3.5000000000000004,7.0,50.02534684436139,0.5652374333472052,0.0,3.786,0.0,3.5000000000000004,7.0,56.80186132129138
LUV,Southwest Airlines,54.68065401712277,37.476628494680966,41.77763487529142,54.68065401712277,37.476628494680966,False,0,15.0,62.83544,0.47,0.2351,62.83544,10.718974,1.2988715883534876,0.0,3.1502,0.0,-2.053549450731234,15.0,37.476628494680966,1.2988715883534876,0.0,3.1502,0.0,-2.053549450731234,15.0,56.77763487529142
SMHN.DE,SUESS MicroTec,50.30959852390436,49.58745484721598,49.767990766388074,50.30959852390436,49.58745484721598,False,0,7.0,16.766102,0.151,,16.766102,24.845034,0.822189418314088,0.0,4.114599999999999,0.0,1.7570951080204549,7.0,49.58745484721598,0.822189418314088,0.0,4.114599999999999,0.0,1.7570951080204549,7.0,56.767990766388074
LUNMF,Lundin Mining,58.08679166000605,55.77294697166887,56.35140814375316,58.08679166000605,55.77294697166887,False,0,0.0,114.77273,0.462,,114.77273,26.922995,1.5469046181588357,0.0,5.539,0.0,-2.0,0.0,55.77294697166887,1.5469046181588357,0.0,5.539,0.0,-2.0,0.0,56.35140814375316
CSTM,Constellium,70.24454103054543,51.340711416424085,56.06666881995442,70.24454103054543,51.340711416424085,False,0,0.0,29.625,11.887,2.4922183898376375,29.625,14.860848,1.4116004028955162,0.0,3.2066,0.0,1.3229089580136768,0.0,51.340711416424085,1.4116004028955162,0.0,3.2066,0.0,1.3229089580136768,0.0,56.06666881995442
CS.TO,Capstone Copper,53.72890173697957,56.33363041763001,55.6824482474674,53.72890173697957,56.33363041763001,False,0,0.0,28.0,18.384,1.5230635335073976,28.0,16.07315,0.8610438310635785,0.0,3.971,0.0,4.263282796963958,0.0,56.33363041763001,0.8610438310635785,0.0,3.971,0.0,4.263282796963958,0.0,55.6824482474674
DRTS,Alpha Tau Medical,72.4847026085107,50.01619142974188,55.63331922443409,72.4847026085107,50.01619142974188,False,0,0.0,,-0.08893233185855884,,,,2.0466675804029713,0.0,4.6846,0.0,-4.6776867500115396,0.0,50.01619142974188,2.0466675804029713,0.0,4.6846,0.0,-4.6776867500115396,0.0,55.63331922443409
KRKNF,Kraken Robotics,70.20232999470164,50.51641137511556,55.43789103001208,70.20232999470164,50.51641137511556,False,0,0.0,120.600006,0.411,,120.600006,,1.7917012348690493,0.0,5.3748000000000005,0.0,-5.357842086623995,0.0,50.51641137511556,1.7917012348690493,0.0,5.3748000000000005,0.0,-5.357842086623995,0.0,55.43789103001208
CENX,Century Aluminum,67.48538397555961,57.30536869868324,59.85037251790233,67.48538397555961,57.30536869868324,False,0,-5.0,56.333336,0.173,,56.333336,7.932942,1.942605991524118,0.0,3.8945999999999996,0.0,0.8104222420633573,-5.0,57.30536869868324,1.942605991524118,0.0,3.8945999999999996,0.0,0.8104222420633573,-5.0,54.85037251790233
MRAM,Everspin Technologies,67.6594653781693,57.18152041560584,59.801006656246706,67.6594653781693,57.18152041560584,False,0,-5.0,44.13333,0.163,,,44.13333,1.9885376679715823,0.0,3.8939999999999997,0.0,0.6333335714285714,-5.0,57.18152041560584,1.9885376679715823,0.0,3.8939999999999997,0.0,0.6333335714285714,-5.0,54.801006656246706
ATRO,Astronics,53.83142354344349,63.05245143086632,60.747194459010615,53.83142354344349,63.05245143086632,False,0,-6.0,30.705067,0.038,,,30.705067,2.252273616381782,0.0,4.668,0.0,1.592495214285714,-6.0,63.05245143086632,2.252273616381782,0.0,4.668,0.0,1.592495214285714,-6.0,54.747194459010615
MBX,MBX Biosciences,73.49299299268915,48.04103240196481,54.4040225496459,73.49299299268915,48.04103240196481,False,0,0.0,5.093872,-0.901606117372478,,5.093872,,2.3973976295985286,0.0,3.8944,0.0,-4.427481063027741,0.0,48.04103240196481,2.3973976295985286,0.0,3.8944,0.0,-4.427481063027741,0.0,54.4040225496459
EFX.TO,Enerflex,49.19456505798971,39.83555577526622,42.175308095947095,49.19456505798971,39.83555577526622,False,0,12.0,16.94,0.25,,16.94,12.862566,0.4078849387838166,0.0,2.8930000000000002,0.0,2.2380408000000003,12.0,39.83555577526622,0.4078849387838166,0.0,2.8930000000000002,0.0,2.2380408000000003,12.0,54.175308095947095
GLUE,Monte Rosa Therapeutics,62.56995340653206,49.80905491151352,52.99927953526815,62.56995340653206,49.80905491151352,False,0,0.0,65.25,0.385,,65.25,,0.6087339519817921,0.0,4.7976,0.0,-0.5,0.0,49.80905491151352,0.6087339519817921,0.0,4.7976,0.0,-0.5,0.0,52.99927953526815
DOCN,DigitalOcean,60.79274089707064,49.69341123616073,52.46824365138821,60.79274089707064,49.69341123616073,False,0,0.0,23.924,3.537,6.763924229573084,23.924,30.717636,1.3616953922884671,0.0,2.6584000000000003,0.0,3.0908,0.0,49.69341123616073,1.3616953922884671,0.0,2.6584000000000003,0.0,3.0908,0.0,52.46824365138821
SCZM,Santacruz Silver Mining,54.22998199352719,52.97856176800592,53.29141682438623,54.22998199352719,52.97856176800592,False,0,-1.0,17.859375,0.022,,17.859375,,1.7082196220379595,0.0,2.8988,0.0,3.5000000000000004,-1.0,52.97856176800592,1.7082196220379595,0.0,2.8988,0.0,3.5000000000000004,-1.0,52.29141682438623
SIMO,Silicon Motion Technology,55.90048453073271,44.382637664682804,47.26209938119528,55.90048453073271,44.382637664682804,False,0,5.0,42.017544,0.875,,42.017544,24.565311,1.1745630016708353,0.0,3.6483999999999996,0.0,-0.4735916824629449,5.0,44.382637664682804,1.1745630016708353,0.0,3.6483999999999996,0.0,-0.4735916824629449,5.0,52.26209938119528
CIEN,Ciena,60.538373154255865,45.48908664560044,49.251408272764294,60.538373154255865,45.48908664560044,False,0,3.0,312.19766,0.203,1.1865,312.19766,38.985664,1.8554466067865105,0.0,3.57,0.0,-2.0,3.0,45.48908664560044,1.8554466067865105,0.0,3.57,0.0,-2.0,3.0,52.251408272764294
ABBRF,AbraSilver Resource,62.30161366322332,48.67783816544624,52.08378203989051,62.30161366322332,48.67783816544624,False,0,0.0,,-0.33537622767611286,,,,1.5137252132903947,0.0,5.2774,0.0,-4.3673617000296385,0.0,48.67783816544624,1.5137252132903947,0.0,5.2774,0.0,-4.3673617000296385,0.0,52.08378203989051
VBK.DE,Verbio,58.81579693352033,47.11125698711051,50.03739197371297,58.81579693352033,47.11125698711051,False,0,2.0,32.242966,0.225,,,32.242966,0.7830978013303515,0.0,4.9239999999999995,0.0,-1.9221034542857147,2.0,47.11125698711051,0.7830978013303515,0.0,4.9239999999999995,0.0,-1.9221034542857147,2.0,52.03739197371297
