ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BTO.TO,B2Gold,84.88076633133531,76.88543862973108,93.88427055513213,84.88076633133531,76.88543862973108,False,0,21.0,11.866666,0.405,,,11.866666,1.298809073812916,0.0,3.4978,0.0,3.5000000000000004,21.0,76.88543862973108,1.298809073812916,0.0,3.4978,0.0,3.5000000000000004,21.0,114.88427055513213
IMG.TO,IAMGOLD,77.80935785288541,82.02548287616887,95.971451620348,77.80935785288541,82.02548287616887,False,0,9.0,8.88,7.691410392364793,2.1184121206397353,8.88,16.293577,2.0348136540140245,0.0,3.6654,0.0,3.87256811751637,9.0,82.02548287616887,2.0348136540140245,0.0,3.6654,0.0,3.87256811751637,9.0,104.971451620348
HL,Hecla Mining,82.34065657806046,83.18814464972792,97.97627263181106,82.34065657806046,83.18814464972792,False,0,5.0,78.375,1.25,,78.375,46.444443,2.693255943934775,0.0,4.2636,0.0,0.7423289040536549,5.0,83.18814464972792,2.693255943934775,0.0,4.2636,0.0,0.7423289040536549,5.0,102.97627263181106
AMRC,Ameresco,75.05980855875595,80.18439644134563,93.9032494706982,75.05980855875595,80.18439644134563,False,0,5.0,32.63248,1.667,,32.63248,21.817142,3.077449628823868,0.0,3.8624,0.0,0.3339737571428572,5.0,80.18439644134563,3.077449628823868,0.0,3.8624,0.0,0.3339737571428572,5.0,98.9032494706982
SVM.TO,Silvercorp Metals,79.9547009128514,75.50969747744628,91.62094833629756,79.9547009128514,75.50969747744628,False,0,7.0,27.382355,0.6027653831322647,,27.382355,17.56604,1.8064992475022392,0.0,3.0362,0.0,3.3298317857142856,7.0,75.50969747744628,1.8064992475022392,0.0,3.0362,0.0,3.3298317857142856,7.0,98.62094833629756
MU,Micron Technology,84.63061806055909,82.34030479194756,97.91288310910043,84.63061806055909,82.34030479194756,False,0,0.0,23.92622,2.569,5.492539509536785,23.92622,14.110334,2.017491549317407,0.0,3.7636000000000003,0.0,3.1406617083475434,0.0,82.34030479194756,2.017491549317407,0.0,3.7636000000000003,0.0,3.1406617083475434,0.0,97.91288310910043
LEU,Centrus Energy,90.27419817034664,81.74623194287737,123.87822349974468,90.27419817034664,81.74623194287737,False,0,-27.0,58.852753,-0.13270142180094788,,58.852753,130.362,4.875638092425252,0.0,2.3052,0.0,-1.1225019357142858,-27.0,81.74623194287737,4.875638092425252,0.0,2.3052,0.0,-1.1225019357142858,-27.0,96.87822349974468
CENX,Century Aluminum,82.46099751377122,74.16915866442727,91.24211837676326,82.46099751377122,74.16915866442727,False,0,2.0,25.241667,0.12,,25.241667,21.482271,1.4055792664357287,0.0,3.6792000000000002,0.0,1.9752553714285714,2.0,74.16915866442727,1.4055792664357287,0.0,3.6792000000000002,0.0,1.9752553714285714,2.0,93.24211837676326
JAG.TO,Jaguar Mining,83.66297013247622,86.17692342002933,100.54843509814106,83.66297013247622,86.17692342002933,False,0,-8.0,16.179487,-1.0811782515453514,,,16.179487,1.9644256952688286,0.0,4.3838,0.0,3.276552290174701,-8.0,86.17692342002933,1.9644256952688286,0.0,4.3838,0.0,3.276552290174701,-8.0,92.54843509814106
KNT.TO,K92 Mining,78.91225482059843,76.78219987520077,92.31471361155019,78.91225482059843,76.78219987520077,False,0,0.0,15.76033,5.158,5.358216362931368,15.76033,27.63768,1.0596158732678407,0.0,3.9854000000000003,0.0,3.4080836197070266,0.0,76.78219987520077,1.0596158732678407,0.0,3.9854000000000003,0.0,3.4080836197070266,0.0,92.31471361155019
NGD.TO,New Gold,78.42584474428847,73.8504743572835,89.99431695403474,78.42584474428847,73.8504743572835,False,0,2.0,34.214287,0.238,,34.214287,20.382978,1.2409218972356588,0.0,3.7807999999999997,0.0,2.395795512610429,2.0,73.8504743572835,1.2409218972356588,0.0,3.7807999999999997,0.0,2.395795512610429,2.0,91.99431695403474
KYTX,Kyverna Therapeutics,80.373216,72.78479029567369,89.68189672175527,80.373216,72.78479029567369,False,0,0.0,,-1.111735082662426,,,,3.627864578388372,0.0,4.1156,0.0,-5.0,0.0,72.78479029567369,3.627864578388372,0.0,4.1156,0.0,-5.0,0.0,89.68189672175527
AG.TO,First Majestic Silver,85.91696215308816,58.18911002637269,80.12107305805155,85.91696215308816,58.18911002637269,False,0,5.0,50.16216,0.94,,,50.16216,2.454970461520099,0.0,2.8742,0.0,0.6617860321428571,5.0,58.18911002637269,2.454970461520099,0.0,2.8742,0.0,0.6617860321428571,5.0,85.12107305805155
TTI,TETRA Technologies,83.51041164850852,48.79072395400293,57.47064587762932,83.51041164850852,48.79072395400293,False,0,25.0,6.076087,0.374,,6.076087,14.333334,1.0230239282858344,0.0,3.1344,0.0,0.24001010000000003,25.0,48.79072395400293,1.0230239282858344,0.0,3.1344,0.0,0.24001010000000003,25.0,82.47064587762932
TEM,Tempus AI,89.13950184412394,52.7942773184381,76.88058344985956,89.13950184412394,52.7942773184381,False,0,5.0,44.832558,0.896,,44.832558,,1.5751291900091635,0.0,3.4024,0.0,-0.8211936960106759,5.0,52.7942773184381,1.5751291900091635,0.0,3.4024,0.0,-0.8211936960106759,5.0,81.88058344985956
CGG.TO,China Gold International Resources,71.83236265237382,62.14769799421124,64.5688641587519,71.83236265237382,62.14769799421124,False,0,17.0,24.269232,1.077,,24.269232,32.358974,2.827854450456044,0.0,2.5058,0.0,3.5000000000000004,17.0,62.14769799421124,2.827854450456044,0.0,2.5058,0.0,3.5000000000000004,17.0,81.5688641587519
HUT,Hut 8 Mining,89.67646177074651,55.13825538679778,78.77280698278497,89.67646177074651,55.13825538679778,False,0,2.0,30.468533,0.173,,30.468533,,3.903461241201819,0.0,2.3938,0.0,-3.278718838581252,2.0,55.13825538679778,3.903461241201819,0.0,2.3938,0.0,-3.278718838581252,2.0,80.77280698278497
K.TO,Kinross Gold,74.42904576962545,62.33310764864077,65.35709217888694,74.42904576962545,62.33310764864077,False,0,15.0,19.630056,1.529,,19.630056,40.42857,1.1561860885690514,0.0,4.1068,0.0,3.5000000000000004,15.0,62.33310764864077,1.1561860885690514,0.0,4.1068,0.0,3.5000000000000004,15.0,80.35709217888694
AMLX,Amylyx Pharmaceuticals,85.52730906193486,56.40106253801564,78.68262416899543,85.52730906193486,56.40106253801564,False,0,0.0,,-7.124150108583142,,,,3.6264644224810545,0.0,3.7098,0.0,-5.0,0.0,56.40106253801564,3.6264644224810545,0.0,3.7098,0.0,-5.0,0.0,78.68262416899543
LPTH,LightPath Technologies,85.3963748901264,55.80279817422295,78.20119235319882,85.3963748901264,55.80279817422295,False,0,0.0,,0.414,,,,4.103411875256635,0.0,1.61,0.0,-1.158308944640118,0.0,55.80279817422295,4.103411875256635,0.0,1.61,0.0,-1.158308944640118,0.0,78.20119235319882
JMIA,Jumia Technologies,82.858108481786,54.711307779933136,76.74800795539636,82.858108481786,54.711307779933136,False,0,0.0,,0.251,,,,3.1075557003264196,0.0,2.9838,0.0,-2.277234713868761,0.0,54.711307779933136,3.1075557003264196,0.0,2.9838,0.0,-2.277234713868761,0.0,76.74800795539636
PRE,Prenetics Global,79.85818565809505,55.70686263220156,76.74469338867493,79.85818565809505,55.70686263220156,False,0,0.0,,1.976,,,,3.238248185550902,0.0,3.0082,0.0,-2.0,0.0,55.70686263220156,3.238248185550902,0.0,3.0082,0.0,-2.0,0.0,76.74469338867493
BVN,Cia de Minas Buenaventura,68.0159473066709,56.11799099323305,59.09248007159252,68.0159473066709,56.11799099323305,False,0,16.0,14.993902,0.291,,14.993902,22.981308,1.1140789754032276,0.0,3.6896,0.0,2.8913755773263383,16.0,56.11799099323305,1.1140789754032276,0.0,3.6896,0.0,2.8913755773263383,16.0,75.09248007159252
ARIS.TO,Aris Mining,81.46692422122815,52.47260872154499,74.72118759646578,81.46692422122815,52.47260872154499,False,0,0.0,352.75,0.736,,352.75,10.151079,1.4912754852822294,0.0,4.218999999999999,0.0,-2.0448781736863553,0.0,52.47260872154499,1.4912754852822294,0.0,4.218999999999999,0.0,-2.0448781736863553,0.0,74.72118759646578
ERD.TO,Erdene Resource Development,75.44056310764206,53.838602247177604,74.23909246229371,75.44056310764206,53.838602247177604,False,0,0.0,,-16.795415320193932,,,,2.2838519736955307,0.0,4.5848,0.0,-3.846501755089463,0.0,53.838602247177604,2.2838519736955307,0.0,4.5848,0.0,-3.846501755089463,0.0,74.23909246229371
VNP.TO,5N Plus,79.0983049581452,54.86605252231089,75.92411563126947,79.0983049581452,54.86605252231089,False,0,-2.0,35.32,2.4,,35.32,44.149998,1.2450564628161542,0.0,3.1706,0.0,2.3290402840166022,-2.0,54.86605252231089,1.2450564628161542,0.0,3.1706,0.0,2.3290402840166022,-2.0,73.92411563126947
III.TO,Imperial Metals,51.97774198712388,44.135957845032166,46.09640388055509,51.97774198712388,44.135957845032166,False,0,27.0,5.972222,0.951,,5.972222,92.14285,1.8213073540192304,0.0,3.0612,0.0,-0.34283129999999984,27.0,44.135957845032166,1.8213073540192304,0.0,3.0612,0.0,-0.34283129999999984,27.0,73.09640388055509
KTOS,Kratos Defense & Security Solutions,86.23924970272381,51.079539598841706,74.86946712481223,86.23924970272381,51.079539598841706,False,0,-2.0,946.3,2.831460674157303,,946.3,160.38983,2.9425373138260604,0.0,3.2539999999999996,0.0,-4.245732932884862,-2.0,51.079539598841706,2.9425373138260604,0.0,3.2539999999999996,0.0,-4.245732932884862,-2.0,72.86946712481223
RUN,Sunrun,77.98292281559405,50.397944643668765,72.29418918665009,77.98292281559405,50.397944643668765,False,0,0.0,,0.957,,,,2.0471087908221333,0.0,3.4618,0.0,-2.0,0.0,50.397944643668765,2.0471087908221333,0.0,3.4618,0.0,-2.0,0.0,72.29418918665009
TNZ.TO,Tenaz Energy,60.77193273013148,41.4612286224436,46.28890464936557,60.77193273013148,41.4612286224436,False,0,26.0,4.809074,143.25,1.1839440837696333,4.809074,169.59999,0.7385819467501826,0.0,2.7939999999999996,0.0,1.1754957769000618,26.0,41.4612286224436,0.7385819467501826,0.0,2.7939999999999996,0.0,1.1754957769000618,26.0,72.28890464936558
APPS,Digital Turbine,66.86589927955606,59.23433550283153,61.14222644701266,66.86589927955606,59.23433550283153,False,0,11.0,11.792454,0.11,,,11.792454,1.4983414240674295,0.0,3.9101999999999997,0.0,2.6759266999999998,11.0,59.23433550283153,1.4983414240674295,0.0,3.9101999999999997,0.0,2.6759266999999998,11.0,72.14222644701266
FLNC,Fluence Energy,66.38487703021045,50.72181417559762,54.63757988925083,66.38487703021045,50.72181417559762,False,0,17.0,20.138462,1.347,,,20.138462,2.625103494178287,0.0,3.2904,0.0,-1.7885320999999998,17.0,50.72181417559762,2.625103494178287,0.0,3.2904,0.0,-1.7885320999999998,17.0,71.63757988925083
LUG.TO,Lundin Gold,74.52666476494954,60.94622509362765,64.34133501145813,74.52666476494954,60.94622509362765,False,0,7.0,26.214085,0.653,,26.214085,32.652634,0.9796241379832781,0.0,4.4636000000000005,0.0,2.511771617857143,7.0,60.94622509362765,0.9796241379832781,0.0,4.4636000000000005,0.0,2.511771617857143,7.0,71.34133501145813
OGC.TO,OceanaGold,51.19004461581169,56.56900127776134,55.22426211227393,51.19004461581169,56.56900127776134,False,0,15.0,15.013575,2.784,,15.013575,53.51613,1.2021413521993771,0.0,4.0678,0.0,3.5000000000000004,15.0,56.56900127776134,1.2021413521993771,0.0,4.0678,0.0,3.5000000000000004,15.0,70.22426211227392
GFI,Gold Fields,66.7553256051697,50.78675237260884,54.77889568074905,66.7553256051697,50.78675237260884,False,0,15.0,19.617226,1.633,,19.617226,21.46597,0.4948736718196437,0.0,3.301,0.0,3.5000000000000004,15.0,50.78675237260884,0.4948736718196437,0.0,3.301,0.0,3.5000000000000004,15.0,69.77889568074906
ABX.TO,Barrick Mining,59.01254390145628,49.53443200724098,51.90395998079481,59.01254390145628,49.53443200724098,False,0,17.0,20.657658,1.238,,20.657658,21.942585,-0.3623929856187589,0.0,4.2624,0.0,3.5000000000000004,17.0,49.53443200724098,-0.3623929856187589,0.0,4.2624,0.0,3.5000000000000004,17.0,68.90395998079481
NEM,Newmont,50.77243212238444,54.42575653898345,53.512425434833695,50.77243212238444,54.42575653898345,False,0,15.0,15.423913,1.501,,15.423913,22.229765,0.8873855669359758,0.0,4.1618,0.0,3.275187895379047,15.0,54.42575653898345,0.8873855669359758,0.0,4.1618,0.0,3.275187895379047,15.0,68.51242543483369
RAPP,Rapport Therapeutics,77.37531675553124,55.095694381252,75.66559997482182,77.37531675553124,55.095694381252,False,0,-8.0,22.083332,-1.2511067670902087,,22.083332,,2.331681148751211,0.0,4.0338,0.0,-2.2939447033564315,-8.0,55.095694381252,2.331681148751211,0.0,4.0338,0.0,-2.2939447033564315,-8.0,67.66559997482182
NXT,NEXTracker,69.56467210702863,55.97363944117516,59.37139760763853,69.56467210702863,55.97363944117516,False,0,7.0,22.561308,0.244,,22.561308,24.497042,1.4666337393398863,0.0,3.0126,0.0,3.5000000000000004,7.0,55.97363944117516,1.4666337393398863,0.0,3.0126,0.0,3.5000000000000004,7.0,66.37139760763853
ASM.TO,Avino Silver & Gold Mines,66.20241161623278,55.53708295106507,58.203415117357,66.20241161623278,55.53708295106507,False,0,5.0,47.0,1.142,,47.0,41.47059,1.830908758115332,0.0,3.917,0.0,0.4822205035714283,5.0,55.53708295106507,1.830908758115332,0.0,3.917,0.0,0.4822205035714283,5.0,63.203415117357
AVAH,Aveanna Healthcare,85.6695910761496,48.70604410872764,57.94693085058313,85.6695910761496,48.70604410872764,False,0,5.0,96.1111,0.857,,96.1111,172.99998,1.098764358428989,0.0,4.5404,0.0,-3.7022361,5.0,48.70604410872764,1.098764358428989,0.0,4.5404,0.0,-3.7022361,5.0,62.94693085058313
ANRO,Alto Neuroscience,72.71564033318971,59.63695630800649,62.9066273143023,72.71564033318971,59.63695630800649,False,0,0.0,,-0.6920809805811872,,,,2.9044165675747147,0.0,5.412999999999999,0.0,-5.0,0.0,59.63695630800649,2.9044165675747147,0.0,5.412999999999999,0.0,-5.0,0.0,62.9066273143023
EDR.TO,Endeavour Silver,70.44269790466436,50.93796106219055,55.81414527280901,70.44269790466436,50.93796106219055,False,0,7.0,27.48718,0.521,,,27.48718,1.1895157458187837,0.0,3.8596,0.0,0.0733198110814097,7.0,50.93796106219055,1.1895157458187837,0.0,3.8596,0.0,0.0733198110814097,7.0,62.81414527280901
IDCC,InterDigital,48.5302374880519,50.97552171995519,50.36420066197937,48.5302374880519,50.97552171995519,False,0,12.0,24.157784,0.361,,24.157784,70.37267,0.03852759587690835,0.0,4.4804,0.0,3.5000000000000004,12.0,50.97552171995519,0.03852759587690835,0.0,4.4804,0.0,3.5000000000000004,12.0,62.36420066197937
HBM.TO,Hudbay Minerals,58.61638146218196,53.945989559300244,55.11358753502067,58.61638146218196,53.945989559300244,False,0,7.0,22.754902,0.261,,22.754902,17.992249,1.4409362580959628,0.0,3.1464,0.0,3.5000000000000004,7.0,53.945989559300244,1.4409362580959628,0.0,3.1464,0.0,3.5000000000000004,7.0,62.11358753502067
GMIN.TO,G Mining Ventures,67.61583858680646,66.62637789708509,66.87374306951543,67.61583858680646,66.62637789708509,False,0,-5.0,28.165138,9.635793871866296,3.186037435860374,28.165138,30.7,2.262255551743297,0.0,4.4872000000000005,0.0,2.0682347398354595,-5.0,66.62637789708509,2.262255551743297,0.0,4.4872000000000005,0.0,2.0682347398354595,-5.0,61.87374306951543
SATS,EchoStar,62.09568841892171,61.537927819531305,61.677367969378906,62.09568841892171,61.537927819531305,False,0,0.0,,0.9297638093201344,,,,3.4225181373027445,0.0,4.3918,0.0,-2.006650309047006,0.0,61.537927819531305,3.4225181373027445,0.0,4.3918,0.0,-2.006650309047006,0.0,61.677367969378906
MLYS,Mineralys Therapeutics,69.24713081516755,58.98241498152136,61.548593939932914,69.24713081516755,58.98241498152136,False,0,0.0,,-1.4730868730701827,,,,5.12101618490944,0.0,3.1022000000000003,0.0,-4.683513880281421,0.0,58.98241498152136,5.12101618490944,0.0,3.1022000000000003,0.0,-4.683513880281421,0.0,61.548593939932914
VSAT,Viasat,73.6874269325099,57.07420556636454,61.22751090790088,73.6874269325099,57.07420556636454,False,0,0.0,,0.04,,,,2.3721048140360645,0.0,3.9422,0.0,-1.0610577176665177,0.0,57.07420556636454,2.3721048140360645,0.0,3.9422,0.0,-1.0610577176665177,0.0,61.22751090790088
BE,Bloom Energy,71.93723286509046,64.15472278725863,66.10035030671659,71.93723286509046,64.15472278725863,False,0,-5.0,789.7273,0.195,,789.7273,234.78378,4.858035458509724,0.0,3.8416,0.0,-4.16035928589868,-5.0,64.15472278725863,4.858035458509724,0.0,3.8416,0.0,-4.16035928589868,-5.0,61.10035030671659
OPXS,Optex Systems,56.50794335564294,45.9206318208263,48.56745970453046,56.50794335564294,45.9206318208263,False,0,12.0,18.973333,0.219,,18.973333,,1.3419460543871335,0.0,2.1028000000000002,0.0,3.5000000000000004,12.0,45.9206318208263,1.3419460543871335,0.0,2.1028000000000002,0.0,3.5000000000000004,12.0,60.56745970453046
UTHR,United Therapeutics,52.73611720236909,53.69558312875432,53.45571664715801,52.73611720236909,53.69558312875432,False,0,7.0,17.153996,0.096,,17.153996,15.781923,0.7817891547675497,0.0,3.9914,0.0,3.5000000000000004,7.0,53.69558312875432,0.7817891547675497,0.0,3.9914,0.0,3.5000000000000004,7.0,60.45571664715801
LAC.TO,Lithium Americas,54.34333333333333,61.319461206468574,59.57542923818476,54.34333333333333,61.319461206468574,False,0,0.0,,-7.3584905660377355,,,,5.300295675906322,0.0,3.9734000000000003,0.0,-5.0,0.0,61.319461206468574,5.300295675906322,0.0,3.9734000000000003,0.0,-5.0,0.0,59.57542923818476
QMMM,QMMM Holdings,48.58144074641993,62.616329355677266,59.10760720336293,48.58144074641993,62.616329355677266,False,0,0.0,,-0.22379376547459823,,,,6.0,0.0,5.6,0.0,-9.772964126067702,0.0,62.616329355677266,6.0,0.0,5.6,0.0,-9.772964126067702,0.0,59.10760720336293
ACMR,ACM Research,56.50393611182738,49.226223734347656,51.04565182871759,56.50393611182738,49.226223734347656,False,0,7.0,22.04217,0.238,,22.04217,18.764103,0.6551143674103813,0.0,3.7156000000000002,0.0,2.444733969622925,7.0,49.226223734347656,0.6551143674103813,0.0,3.7156000000000002,0.0,2.444733969622925,7.0,58.04565182871759
BDI.TO,Black Diamond Group,50.80718624588639,57.67572774358435,55.95859236915986,50.80718624588639,57.67572774358435,False,0,2.0,28.254902,0.249,,28.254902,25.732143,0.9198339490074059,0.0,4.767799999999999,0.0,2.913841292095871,2.0,57.67572774358435,0.9198339490074059,0.0,4.767799999999999,0.0,2.913841292095871,2.0,57.95859236915986
AMPX,Amprius Technologies,85.51661967569662,48.06353422368518,57.42680558668805,85.51661967569662,48.06353422368518,False,0,0.0,,3.504,,,,3.64737989792197,0.0,3.2752,0.0,-7.140971914419772,0.0,48.06353422368518,3.64737989792197,0.0,3.2752,0.0,-7.140971914419772,0.0,57.42680558668805
LTBR,Lightbridge,86.21724724800778,47.23129589909472,56.977783736322976,86.21724724800778,47.23129589909472,False,0,0.0,,-0.49040252908019905,,,,2.5895777500496173,0.0,2.9268,0.0,-4.009236151469654,0.0,47.23129589909472,2.5895777500496173,0.0,2.9268,0.0,-4.009236151469654,0.0,56.977783736322976
ONDS,Ondas,74.5312672506468,51.07879350212508,56.94191193925551,74.5312672506468,51.07879350212508,False,0,0.0,,5.549,,,,5.57302234004338,0.0,3.3308,0.0,-9.899183777931926,0.0,51.07879350212508,5.57302234004338,0.0,3.3308,0.0,-9.899183777931926,0.0,56.94191193925551
RR,Richtech Robotics,74.55666666666664,50.78446367386616,56.727514422066285,74.55666666666664,50.78446367386616,False,0,0.0,,-23.0117994100295,,,,5.204882734136586,0.0,3.8034,0.0,-10.274879404027367,0.0,50.78446367386616,5.204882734136586,0.0,3.8034,0.0,-10.274879404027367,0.0,56.727514422066285
REZI,Resideo Technologies,54.90847420807782,40.50213611685203,44.103720639658476,54.90847420807782,40.50213611685203,False,0,12.0,15.741177,0.223,,,15.741177,-0.4176173434540838,0.0,4.5436000000000005,0.0,-0.1149499499999998,12.0,40.50213611685203,-0.4176173434540838,0.0,4.5436000000000005,0.0,-0.1149499499999998,12.0,56.103720639658476
ATRO,Astronics,68.46487635312242,51.78785262105055,55.95710855406851,68.46487635312242,51.78785262105055,False,0,0.0,44.201927,0.38628363801521515,,,44.201927,1.3572709840411332,0.0,3.3942,0.0,1.3295638857142857,0.0,51.78785262105055,1.3572709840411332,0.0,3.3942,0.0,1.3295638857142857,0.0,55.95710855406851
FEIM,Frequency Electronics,71.50780956425064,50.60534393986399,55.830960345960655,71.50780956425064,50.60534393986399,False,0,0.0,15.578948,3.2341794780121558,8.13532804189697,15.578948,26.311111,1.3003665792388472,0.0,4.0028,0.0,-0.7899577628394673,0.0,50.60534393986399,1.3003665792388472,0.0,4.0028,0.0,-0.7899577628394673,0.0,55.830960345960655
ADPT,Adaptive Biotechnologies Corp,66.16011678913941,51.577521202553896,55.223170099200274,66.16011678913941,51.577521202553896,False,0,0.0,,0.363,,,,1.1763242092626105,0.0,4.6222,0.0,-1.1486945211492732,0.0,51.577521202553896,1.1763242092626105,0.0,4.6222,0.0,-1.1486945211492732,0.0,55.223170099200274
DELL,Dell Technologies,52.70469557736364,40.02878345891094,43.19776148852411,52.70469557736364,40.02878345891094,False,0,12.0,21.981024,0.382,,21.981024,16.018087,0.48975119536305267,0.0,2.9206,0.0,1.70368756,12.0,40.02878345891094,0.48975119536305267,0.0,2.9206,0.0,1.70368756,12.0,55.19776148852411
LWLG,Lightwave Logic,74.4648301087029,48.56088924519705,55.036874461073516,74.4648301087029,48.56088924519705,False,0,0.0,,0.323,,,,5.798957798098391,0.0,2.7910000000000004,0.0,-10.067396697904519,0.0,48.56088924519705,5.798957798098391,0.0,2.7910000000000004,0.0,-10.067396697904519,0.0,55.036874461073516
INSG,Inseego,48.50954505014575,40.93402820138599,42.827907413575936,48.50954505014575,40.93402820138599,False,0,12.0,27.113209,1.0989931796037675,,,27.113209,1.1080687335389794,0.0,3.675,0.0,-0.9837129999999995,12.0,40.93402820138599,1.1080687335389794,0.0,3.675,0.0,-0.9837129999999995,12.0,54.827907413575936
FCEL,FuelCell Energy,65.79846792634103,50.8711483899444,54.60297827404356,65.79846792634103,50.8711483899444,False,0,0.0,,0.973,,,,2.025032178416633,0.0,4.0356,0.0,-2.0386161000000005,0.0,50.8711483899444,2.025032178416633,0.0,4.0356,0.0,-2.0386161000000005,0.0,54.60297827404356
