ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GRAL,GRAIL,76.44349546409109,72.00931764792783,88.11786210196864,76.44349546409109,72.00931764792783,False,0,0.0,,0.263,,,,5.4252879979328075,0.0,3.0638,0.0,-6.785217601725332,0.0,72.00931764792783,5.4252879979328075,0.0,3.0638,0.0,-6.785217601725332,0.0,88.11786210196864
LUG.TO,Lundin Gold,89.8918790556003,57.509557695984334,80.60513803588833,89.8918790556003,57.509557695984334,False,0,7.0,28.882353,0.536,,28.882353,39.62456,1.5558493586985533,0.0,3.0484000000000004,0.0,1.8366481964285715,7.0,57.509557695984334,1.5558493586985533,0.0,3.0484000000000004,0.0,1.8366481964285715,7.0,87.60513803588833
M,Macy's,80.12504636800954,50.80200707273218,73.13276689655152,80.12504636800954,50.80200707273218,False,0,9.0,11.380209,11.933333333333334,2.29,11.380209,8.468992,1.53739238940992,0.0,2.9074,0.0,0.6102077810389337,9.0,50.80200707273218,1.53739238940992,0.0,2.9074,0.0,0.6102077810389337,9.0,82.13276689655152
PARR,Par Pacific,62.649212331845945,51.72470054927765,54.45582849491972,62.649212331845945,51.72470054927765,False,0,27.0,9.6982765,38.692,0.25065327457872427,9.6982765,18.14516,1.8689671710577018,0.0,3.7224,0.0,-0.24036174999999993,27.0,51.72470054927765,1.8689671710577018,0.0,3.7224,0.0,-0.24036174999999993,27.0,81.45582849491973
AXTI,AXT,71.93924159839732,82.8274311474547,80.10538376019035,71.93924159839732,82.8274311474547,False,0,0.0,,0.182,,,,5.366780304435106,0.0,4.7139999999999995,0.0,-0.5,0.0,82.8274311474547,5.366780304435106,0.0,4.7139999999999995,0.0,-0.5,0.0,80.10538376019035
CG.TO,Centerra Gold,47.56927018718528,53.3250676116418,51.88611825552767,47.56927018718528,53.3250676116418,False,0,27.0,7.640351,9.906,0.7712851806985664,7.640351,21.243902,1.2421494978048417,0.0,3.799,0.0,3.1810310420956993,27.0,53.3250676116418,1.2421494978048417,0.0,3.799,0.0,3.1810310420956993,27.0,78.88611825552766
GSAT,Globalstar,85.06268420747318,56.56041720863683,78.68598395834591,85.06268420747318,56.56041720863683,False,0,0.0,,0.021,,,,3.8269006334123477,0.0,4.735,0.0,-7.959134000000001,0.0,56.56041720863683,3.8269006334123477,0.0,4.735,0.0,-7.959134000000001,0.0,78.68598395834591
LUN.TO,Lundin Mining,87.29908849360766,55.46693698034456,78.42497485866033,87.29908849360766,55.46693698034456,False,0,0.0,81.48387,0.462,,81.48387,24.764706,1.7096251210579272,0.0,4.2168,0.0,-2.0,0.0,55.46693698034456,1.7096251210579272,0.0,4.2168,0.0,-2.0,0.0,78.42497485866033
ARWR,Arrowhead Pharmaceuticals,76.88219268024251,55.229747651259245,75.64285890850506,76.88219268024251,55.229747651259245,False,0,0.0,,-1.9204384362440627,,,,3.0224864437021646,0.0,2.907,0.0,-1.105925830703557,0.0,55.229747651259245,3.0224864437021646,0.0,2.907,0.0,-1.105925830703557,0.0,75.64285890850506
TTI,TETRA Technologies,73.87971667366496,61.51030460481124,64.60265762202467,73.87971667366496,61.51030460481124,False,0,11.0,8.333334,0.081,,8.333334,19.23077,1.6126522847414202,0.0,4.2174000000000005,0.0,1.8212027877254924,11.0,61.51030460481124,1.6126522847414202,0.0,4.2174000000000005,0.0,1.8212027877254924,11.0,75.60265762202467
INCY,Incyte,41.78122752092928,52.1270043533402,49.540560145237464,41.78122752092928,52.1270043533402,False,0,25.0,18.011946,2.907,0.1382,18.011946,17.190554,0.6964967578069148,0.0,4.255,0.0,3.5000000000000004,25.0,52.1270043533402,0.6964967578069148,0.0,4.255,0.0,3.5000000000000004,25.0,74.54056014523746
ERO.TO,ERO Copper,55.34635321547921,55.226637446347844,55.25656638863069,55.34635321547921,55.226637446347844,False,0,17.0,17.595745,0.419,,17.595745,6.764827,1.2545521802923636,0.0,3.8944,0.0,2.8952573178321543,17.0,55.226637446347844,1.2545521802923636,0.0,3.8944,0.0,2.8952573178321543,17.0,72.25656638863069
OGC.TO,OceanaGold,41.17272302967989,52.05213048034385,49.33227861767786,41.17272302967989,52.05213048034385,False,0,21.0,13.695121,0.48,,13.695121,54.338707,0.9280685292074481,0.0,4.0352,0.0,3.5000000000000004,21.0,52.05213048034385,0.9280685292074481,0.0,4.0352,0.0,3.5000000000000004,21.0,70.33227861767786
MU,Micron Technology,45.82997153007357,51.78847798537235,50.298851371547656,45.82997153007357,51.78847798537235,False,0,20.0,29.504599,2.569,0.1997,29.504599,17.446,0.6513499014716536,0.0,4.3584000000000005,0.0,2.839810047408088,20.0,51.78847798537235,0.6513499014716536,0.0,4.3584000000000005,0.0,2.839810047408088,20.0,70.29885137154766
ABX.TO,Barrick Mining,57.20938364312991,53.42083718319412,54.36797379817806,57.20938364312991,53.42083718319412,False,0,15.0,19.093426,1.757,,19.093426,26.401915,0.1709129557960588,0.0,4.39,0.0,3.5000000000000004,15.0,53.42083718319412,0.1709129557960588,0.0,4.39,0.0,3.5000000000000004,15.0,69.36797379817807
ELA,Envela,48.74061625110596,59.625324360814076,56.904147333387044,48.74061625110596,59.625324360814076,False,0,12.0,27.452381,1.155,,27.452381,32.942856,2.5457428397009663,0.0,3.8356,0.0,2.119088728571428,12.0,59.625324360814076,2.5457428397009663,0.0,3.8356,0.0,2.119088728571428,12.0,68.90414733338704
RIGL,Rigel Pharmaceuticals,38.02475244170543,63.84956227065711,57.39335981341919,38.02475244170543,63.84956227065711,False,0,11.0,8.045455,1.086,7.408337937384899,8.045455,56.318184,3.749804110130401,0.0,3.7651999999999997,0.0,1.9147275,11.0,63.84956227065711,3.749804110130401,0.0,3.7651999999999997,0.0,1.9147275,11.0,68.39335981341918
SEE,Sealed Air,40.8154584921831,43.85020034142229,43.09151487911249,40.8154584921831,43.85020034142229,False,0,25.0,16.11524,1.75,0.5967,16.11524,13.761904,-0.3322734791045321,0.0,4.0424,0.0,3.5423354000000002,25.0,43.85020034142229,-0.3322734791045321,0.0,4.0424,0.0,3.5423354000000002,25.0,68.09151487911248
ANRO,Alto Neuroscience,55.80000854770502,71.51493963692626,67.58620686462095,55.80000854770502,71.51493963692626,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.7718,0.0,-5.0,0.0,71.51493963692626,6.0,0.0,4.7718,0.0,-5.0,0.0,67.58620686462095
UHS,Universal Health Services,46.27066095511788,45.368595815294036,45.594112100249994,46.27066095511788,45.368595815294036,False,0,21.0,11.27382,0.542,,11.27382,13.421806,0.8004853286117437,0.0,3.7281999999999997,0.0,1.55483166,21.0,45.368595815294036,0.8004853286117437,0.0,3.7281999999999997,0.0,1.55483166,21.0,66.59411210024999
COMM,CommScope,51.41723706738341,48.27153576516688,49.057961090721015,51.41723706738341,48.27153576516688,False,0,17.0,16.572649,0.506,,16.572649,24.2375,2.0712421445060616,0.0,3.0014,0.0,0.8106713999999999,17.0,48.27153576516688,2.0712421445060616,0.0,3.0014,0.0,0.8106713999999999,17.0,66.05796109072102
EFX.TO,Enerflex,50.5534999690141,49.362304140453006,49.66010309759328,50.5534999690141,49.362304140453006,False,0,16.0,12.47742,0.25,,12.47742,32.233334,1.4621005147732549,0.0,3.6574,0.0,1.1913169600000004,16.0,49.362304140453006,1.4621005147732549,0.0,3.6574,0.0,1.1913169600000004,16.0,65.66010309759328
IMG.TO,IAMGOLD,56.15892700706121,52.364578005379805,53.31316525580016,56.15892700706121,52.364578005379805,False,0,12.0,24.428574,0.61,,24.428574,18.825687,1.010663748519314,0.0,3.741,0.0,2.720782058650097,12.0,52.364578005379805,1.010663748519314,0.0,3.741,0.0,2.720782058650097,12.0,65.31316525580016
GRGD.TO,Groupe Dynamite,72.85424768602135,61.9204151117613,64.65387325532632,72.85424768602135,61.9204151117613,False,0,0.0,48.165565,0.492,,48.165565,34.79738,2.9283752004199552,0.0,3.25,0.0,1.2042917857142856,0.0,61.9204151117613,2.9283752004199552,0.0,3.25,0.0,1.2042917857142856,0.0,64.65387325532632
ECO,Okeanis Eco Tankers,43.34683519821426,48.17514985838473,46.96807119334211,43.34683519821426,48.17514985838473,False,0,17.0,15.487394,0.653,,15.487394,11.890323,1.0560672089647487,0.0,3.2336,0.0,3.5000000000000004,17.0,48.17514985838473,1.0560672089647487,0.0,3.2336,0.0,3.5000000000000004,17.0,63.96807119334211
HP,Helmerich & Payne,38.71922131309873,37.86881143910925,38.08141390760662,38.71922131309873,37.86881143910925,False,0,25.0,7.72549,0.458,,,7.72549,0.8066996378414575,0.0,3.8148,0.0,-0.8150800999999998,25.0,37.86881143910925,0.8066996378414575,0.0,3.8148,0.0,-0.8150800999999998,25.0,63.08141390760662
EBS,Emergent BioSolutions,42.08246572391591,41.61384628192028,41.73100114241919,42.08246572391591,41.61384628192028,False,0,21.0,8.171641,0.7493754109138725,,8.171641,3.6622074,1.1478547394417615,0.0,4.494,0.0,-2.259596905388671,21.0,41.61384628192028,1.1478547394417615,0.0,4.494,0.0,-2.259596905388671,21.0,62.73100114241919
K.TO,Kinross Gold,42.23020287899735,46.55577615366047,45.474382834994685,42.23020287899735,46.55577615366047,False,0,17.0,18.222773,0.66,,18.222773,43.82143,0.8388438756436014,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,46.55577615366047,0.8388438756436014,0.0,3.2465999999999995,0.0,3.5000000000000004,17.0,62.474382834994685
DRD,DRDGOLD,43.43374156576454,45.83258004374656,45.232870424251054,43.43374156576454,45.83258004374656,False,0,17.0,18.706667,0.719,,18.706667,41.264706,0.6985934708274921,0.0,4.0654,0.0,1.4135,17.0,45.83258004374656,0.6985934708274921,0.0,4.0654,0.0,1.4135,17.0,62.232870424251054
TDC,Teradata,53.94528059174835,55.38936435339781,55.02834341298544,53.94528059174835,55.38936435339781,False,0,7.0,22.8,0.273,,22.8,11.585365,1.2360858941982888,0.0,4.1234,0.0,2.5643497237274095,7.0,55.38936435339781,1.2360858941982888,0.0,4.1234,0.0,2.5643497237274095,7.0,62.02834341298544
FLS,Flowserve,42.79368851654216,61.080776975058,56.509004860429044,42.79368851654216,61.080776975058,False,0,5.0,19.971592,2.795,1.7633,19.971592,21.498472,1.0229432946167556,0.0,4.6698,0.0,4.961419800000001,5.0,61.080776975058,1.0229432946167556,0.0,4.6698,0.0,4.961419800000001,5.0,61.509004860429044
PEPG,PepGen,62.90209829359597,60.55795122319117,61.14398799079237,62.90209829359597,60.55795122319117,False,0,0.0,,-0.1444178770381299,,,,5.127207870444522,0.0,3.7044,0.0,-5.0,0.0,60.55795122319117,5.127207870444522,0.0,3.7044,0.0,-5.0,0.0,61.14398799079237
FTRE,Fortrea Holdings,50.39363789907436,50.059569331584456,50.14308647345693,50.39363789907436,50.059569331584456,False,0,11.0,9.755726,0.039,0.8106,,9.755726,2.1733810726897427,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,50.059569331584456,2.1733810726897427,0.0,3.4292000000000002,0.0,0.2644653589673991,11.0,61.14308647345693
ARMP,Armata Pharmaceuticals,67.9685773995714,58.85039434989285,61.1299401123125,67.9685773995714,58.85039434989285,False,0,0.0,,0.726033746107611,,,,6.0,0.0,4.7784,0.0,-11.0,0.0,58.85039434989285,6.0,0.0,4.7784,0.0,-11.0,0.0,61.1299401123125
SD,SandRidge Energy,38.90970012753654,34.42887760983058,35.54908323925707,38.90970012753654,34.42887760983058,False,0,25.0,7.925714,0.325,,7.925714,6.7004833,-0.4677119309795906,0.0,3.8466000000000005,0.0,0.9628570000000002,25.0,34.42887760983058,-0.4677119309795906,0.0,3.8466000000000005,0.0,0.9628570000000002,25.0,60.54908323925707
III.TO,Imperial Metals,37.22343235363859,48.18942796814815,45.447929064520764,37.22343235363859,48.18942796814815,False,0,15.0,6.436363,0.104,,6.436363,101.14285,1.229911370245867,0.0,4.6358,0.0,0.14851009999999984,15.0,48.18942796814815,1.229911370245867,0.0,4.6358,0.0,0.14851009999999984,15.0,60.447929064520764
PRU.AX,Perseus Mining,45.69929397834454,50.16933847967721,49.05182735434404,45.69929397834454,50.16933847967721,False,0,11.0,13.119048,0.081,,13.095239,19.642857,-0.008073907033740668,0.0,4.512,0.0,3.5000000000000004,11.0,50.16933847967721,-0.008073907033740668,0.0,4.512,0.0,3.5000000000000004,11.0,60.05182735434404
VHC,VirnetX,54.16876158681354,25.999128038148854,33.04153642531502,54.16876158681354,25.999128038148854,False,0,27.0,12.693989,28.0,0.45335675000000003,,12.693989,1.3323719215535947,0.0,3.7818,0.0,-8.039929749999999,27.0,25.999128038148854,1.3323719215535947,0.0,3.7818,0.0,-8.039929749999999,27.0,60.04153642531502
ENS,EnerSys,36.05694624948485,47.439244524906954,44.59366995605143,36.05694624948485,47.439244524906954,False,0,15.0,16.483644,0.077,0.9427,16.52225,14.790357,0.40619882857687506,0.0,3.8333999999999997,0.0,4.0391012,15.0,47.439244524906954,0.40619882857687506,0.0,3.8333999999999997,0.0,4.0391012,15.0,59.59366995605143
VTYX,Ventyx Biosciences,37.6892744246484,65.06594360616211,58.22177631078368,37.6892744246484,65.06594360616211,False,0,0.0,,0.29974813693887914,,,,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,65.06594360616211,5.771428571428572,0.0,4.7076,0.0,-5.0,0.0,58.22177631078368
RHLD,Resolute Holdings Management,44.754901760754464,62.59672544018862,58.13626952033009,44.754901760754464,62.59672544018862,False,0,0.0,,0.128,,,,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,62.59672544018862,3.6,0.0,3.8336,0.0,0.9999999999999999,0.0,58.13626952033009
ASMB,Assembly Biosciences,54.435595313089664,58.358616946597586,57.37786153822061,54.435595313089664,58.358616946597586,False,0,0.0,,0.576,,,,3.0045477905598723,0.0,4.4874,0.0,-1.6823578122758074,0.0,58.358616946597586,3.0045477905598723,0.0,4.4874,0.0,-1.6823578122758074,0.0,57.37786153822061
BBNX,Beta Bionics,57.96911522200995,55.72509061237524,56.28609676478391,57.96911522200995,55.72509061237524,False,0,0.0,,0.631,,,,2.793222246888968,0.0,4.3678,0.0,-2.194817786032799,0.0,55.72509061237524,2.793222246888968,0.0,4.3678,0.0,-2.194817786032799,0.0,56.28609676478391
NESR,National Energy Services Reunited,51.08637401725346,57.560213934949736,55.94175395552567,51.08637401725346,57.560213934949736,False,0,0.0,19.930555,5.0659777424483305,3.934197111250588,19.930555,11.762295,1.8683113946631493,0.0,4.39,0.0,1.4165531059655083,0.0,57.560213934949736,1.8683113946631493,0.0,4.39,0.0,1.4165531059655083,0.0,55.94175395552567
JOE,St Joe,36.78896486233874,45.52025352900354,43.33743136233734,36.78896486233874,45.52025352900354,False,0,12.0,32.094738,1.319,,32.094738,554.36365,0.805322009663826,0.0,3.5951999999999997,0.0,2.836033,12.0,45.52025352900354,0.805322009663826,0.0,3.5951999999999997,0.0,2.836033,12.0,55.33743136233734
VICR,Vicor,57.39748491486143,47.618455231429195,50.06321265228725,57.39748491486143,47.618455231429195,False,0,5.0,48.1694,1.461,,48.1694,84.75962,0.6607175623182996,0.0,4.1164,0.0,0.7311428571428571,5.0,47.618455231429195,0.6607175623182996,0.0,4.1164,0.0,0.7311428571428571,5.0,55.06321265228725
LMND,Lemonade,66.00635446798893,51.280514196893186,54.96197426466712,66.00635446798893,51.280514196893186,False,0,0.0,,0.422,,,,1.1341989550326161,0.0,4.4034,0.0,-0.5948828809545126,0.0,51.280514196893186,1.1341989550326161,0.0,4.4034,0.0,-0.5948828809545126,0.0,54.96197426466712
IMOS,ChipMOS Technologies,44.96501587988594,48.80526906895537,47.845205771688015,44.96501587988594,48.80526906895537,False,0,7.0,21.473078,0.215,,21.473078,27.638615,1.8844403960356384,0.0,4.654,0.0,-2.036,7.0,48.80526906895537,1.8844403960356384,0.0,4.654,0.0,-2.036,7.0,54.845205771688015
HWX.TO,Headwater Exploration,37.29660720751759,38.61222841396188,38.28332311235081,37.29660720751759,38.61222841396188,False,0,16.0,11.958903,0.20475165308319238,,11.958903,8.158877,-0.8324549924445737,0.0,4.3822,0.0,2.2830000000000004,16.0,38.61222841396188,-0.8324549924445737,0.0,4.3822,0.0,2.2830000000000004,16.0,54.28332311235081
GCT,GigaCloud Technology,45.8290139079848,53.0308891719303,51.23042035594392,45.8290139079848,53.0308891719303,False,0,3.0,10.508571,0.01,,10.508571,10.478632,1.7701561050556287,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,53.0308891719303,1.7701561050556287,0.0,3.9377999999999997,0.0,1.5676852401929653,3.0,54.23042035594392
IONS,Ionis Pharmaceuticals,63.52237465227039,51.03098540660618,54.15383271802223,63.52237465227039,51.03098540660618,False,0,0.0,,0.171,,,,1.9793410988773237,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,51.03098540660618,1.9793410988773237,0.0,4.0325999999999995,0.0,-1.639227321083376,0.0,54.15383271802223
DY,Dycom Industries,52.99321084220679,44.78160846626097,46.83450906024743,52.99321084220679,44.78160846626097,False,0,7.0,33.5684,0.532,,33.5684,37.30621,0.02910551134617448,0.0,3.6406,0.0,2.838424128571429,7.0,44.78160846626097,0.02910551134617448,0.0,3.6406,0.0,2.838424128571429,7.0,53.83450906024743
CGG.TO,China Gold International Resources,38.3069525875224,57.44041450103527,52.657049022657056,38.3069525875224,57.44041450103527,False,0,0.0,17.776224,4.204,4.228407231208373,17.776224,32.589745,1.1811125872997592,0.0,4.7124,0.0,3.5000000000000004,0.0,57.44041450103527,1.1811125872997592,0.0,4.7124,0.0,3.5000000000000004,0.0,52.657049022657056
ILMN,Illumina,55.44040615704635,59.47009824127184,58.462675220215466,55.44040615704635,59.47009824127184,False,0,-6.0,28.244007,0.004,,28.244007,29.330317,1.491580649830135,0.0,4.1512,0.0,3.268285214285714,-6.0,59.47009824127184,1.491580649830135,0.0,4.1512,0.0,3.268285214285714,-6.0,52.462675220215466
PHAT,Phathom Pharmaceuticals,55.89497655226904,50.91943002783893,52.16331665894646,55.89497655226904,50.91943002783893,False,0,0.0,,2.027,,,,1.8337888022509203,0.0,4.6038,0.0,-2.019425,0.0,50.91943002783893,1.8337888022509203,0.0,4.6038,0.0,-2.019425,0.0,52.16331665894646
EBR,Axia Energia,39.061602839042806,33.58549078602515,34.95451879927956,39.061602839042806,33.58549078602515,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.1838130801525096,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,33.58549078602515,-0.1838130801525096,0.0,4.1575999999999995,0.0,-0.8601472705656021,17.0,51.95451879927956
CHRW,CH Robinson Worldwide,47.941572560727735,50.472842415415364,49.84002495174346,47.941572560727735,50.472842415415364,False,0,2.0,31.22024,0.675,2.1763,31.22024,33.05672,0.9919736308580818,0.0,3.9062,0.0,2.416451361038961,2.0,50.472842415415364,0.9919736308580818,0.0,3.9062,0.0,2.416451361038961,2.0,51.84002495174346
PRAX,Praxis Precision Medicines,60.82128012047824,48.24129068249052,51.38628804198745,60.82128012047824,48.24129068249052,False,0,0.0,,-0.4829935835557322,,,,5.997321327533664,0.0,3.2262,0.0,-10.47367164174046,0.0,48.24129068249052,5.997321327533664,0.0,3.2262,0.0,-10.47367164174046,0.0,51.38628804198745
EQX.TO,Equinox Gold,57.38272056180067,41.35161681771628,45.359392753737374,57.38272056180067,41.35161681771628,False,0,6.0,129.0,156.818,0.822609649402492,129.0,11.881578,0.7343903508215024,0.0,3.5808,0.0,-0.5,6.0,41.35161681771628,0.7343903508215024,0.0,3.5808,0.0,-0.5,6.0,51.359392753737374
OMER,Omeros,48.11664496971845,52.349856055950426,51.291553284392435,48.11664496971845,52.349856055950426,False,0,0.0,,-0.3310500538989755,,,,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,52.349856055950426,3.7799058763460276,0.0,4.3642,0.0,-5.0,0.0,51.291553284392435
ATH.TO,Athabasca Oil,40.64241478753208,39.80329140336135,40.01307224940403,40.64241478753208,39.80329140336135,False,0,11.0,8.724138,0.165,,8.724138,11.0,0.5367533838443159,0.0,3.011,0.0,2.4230690000000004,11.0,39.80329140336135,0.5367533838443159,0.0,3.011,0.0,2.4230690000000004,11.0,51.01307224940403
VCYT,Veracyte,83.6179637774753,45.797846329842265,55.252875691750525,83.6179637774753,45.797846329842265,False,0,-5.0,123.450005,0.263,,123.450005,123.450005,2.684073201595953,0.0,2.5092000000000003,0.0,-3.5,-5.0,45.797846329842265,2.684073201595953,0.0,2.5092000000000003,0.0,-3.5,-5.0,50.252875691750525
DPM.TO,DPM Metals,54.63767590955284,48.534544532370674,50.06032737666622,54.63767590955284,48.534544532370674,False,0,0.0,15.182572,1.674,9.069636798088412,15.182572,16.55656,-0.180483203526482,0.0,4.1082,0.0,3.4664701250000003,0.0,48.534544532370674,-0.180483203526482,0.0,4.1082,0.0,3.4664701250000003,0.0,50.06032737666622
RAPP,Rapport Therapeutics,75.96526166166603,41.13757266039854,49.84449491071541,75.96526166166603,41.13757266039854,False,0,0.0,,-1.2511067670902087,,,,1.4764533053619768,0.0,3.758,0.0,-4.649463836745119,0.0,41.13757266039854,1.4764533053619768,0.0,3.758,0.0,-4.649463836745119,0.0,49.84449491071541
LXEO,Lexeo Therapeutics,57.000046586845386,47.0616397899782,49.546241489195,57.000046586845386,47.0616397899782,False,0,0.0,,-0.48105250474440464,,,,2.5142671456406633,0.0,4.4856,0.0,-5.0,0.0,47.0616397899782,2.5142671456406633,0.0,4.4856,0.0,-5.0,0.0,49.546241489195
CIEN,Ciena,61.09391490631675,48.36020725273968,51.54363416613394,61.09391490631675,48.36020725273968,False,0,-2.0,200.2449,2.552,,200.2449,72.14706,2.0223872039863613,0.0,4.4193999999999996,0.0,-3.5,-2.0,48.36020725273968,2.0223872039863613,0.0,4.4193999999999996,0.0,-3.5,-2.0,49.54363416613394
TMDX,TransMedics,65.15191023625366,46.90270696588623,51.465007783478086,65.15191023625366,46.90270696588623,False,0,-2.0,55.30303,4.501,,55.30303,88.48485,1.3185024810396682,0.0,3.4124,0.0,-0.1645021428571429,-2.0,46.90270696588623,1.3185024810396682,0.0,3.4124,0.0,-0.1645021428571429,-2.0,49.465007783478086
VNP.TO,5N Plus,41.90356722657131,45.07950961298061,44.28552401637828,41.90356722657131,45.07950961298061,False,0,5.0,28.666668,1.857,,28.666668,49.45,-0.2144758199866234,0.0,4.245,0.0,3.106020142857143,5.0,45.07950961298061,-0.2144758199866234,0.0,4.245,0.0,3.106020142857143,5.0,49.28552401637828
CLS.TO,Celestica,51.94738507513221,50.68781338580423,51.002706308136226,51.94738507513221,50.68781338580423,False,0,-2.0,53.16897,2.08,,53.16897,93.44849,1.491314050248194,0.0,4.2852,0.0,-0.07901193818384417,-2.0,50.68781338580423,1.491314050248194,0.0,4.2852,0.0,-0.07901193818384417,-2.0,49.002706308136226
TKO.TO,Taseko Mines,38.83997609700233,43.00056298649385,41.96041626412097,38.83997609700233,43.00056298649385,False,0,7.0,22.892857,0.118,,,22.892857,0.9411186037704024,0.0,3.5810000000000004,0.0,1.3768249999999997,7.0,43.00056298649385,0.9411186037704024,0.0,3.5810000000000004,0.0,1.3768249999999997,7.0,48.96041626412097
IMPP,Imperial Petroleum,68.43929672506017,42.385543013826414,48.89898144163486,68.43929672506017,42.385543013826414,False,0,0.0,6.3877554,-0.2948833105158346,,6.3877554,3.3655915,2.390405227818876,0.0,2.7001999999999997,0.0,-3.0976678,0.0,42.385543013826414,2.390405227818876,0.0,2.7001999999999997,0.0,-3.0976678,0.0,48.89898144163486
CMI,Cummins,46.15571097966456,49.380505215509174,48.57430665654802,46.15571097966456,49.380505215509174,False,0,0.0,25.187786,4.368707482993197,2.0356,25.187786,21.977797,0.19275547430681772,0.0,3.6431999999999998,0.0,4.82595035064935,0.0,49.380505215509174,0.19275547430681772,0.0,3.6431999999999998,0.0,4.82595035064935,0.0,48.57430665654802
