ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
DBI,Designer Brands,65.53339692030059,61.76500291589891,62.70710141699933,65.53339692030059,61.76500291589891,False,0,17.0,18.218195,0.458,,,18.218195,2.8638996092683824,0.0,4.4246,0.0,-0.9329999999999999,17.0,61.76500291589891,2.8638996092683824,0.0,4.4246,0.0,-0.9329999999999999,17.0,79.70710141699934
PACS,PACS Group,60.19267601770048,76.44593946890865,72.3826236061066,60.19267601770048,76.44593946890865,False,0,6.0,36.923813,2.2,1.2426,36.923813,19.0243,4.023506268873682,0.0,4.3018,0.0,2.5763611714285712,6.0,76.44593946890865,4.023506268873682,0.0,4.3018,0.0,2.5763611714285712,6.0,78.3826236061066
DPM.TO,DPM Metals,58.66719711740695,64.39373978386409,62.96210411724981,58.66719711740695,64.39373978386409,False,0,15.0,19.344538,1.674,,19.344538,12.545484,1.5864845830685483,0.0,4.8438,0.0,2.867884925,15.0,64.39373978386409,1.5864845830685483,0.0,4.8438,0.0,2.867884925,15.0,77.96210411724981
CG.TO,Centerra Gold,48.47468506742776,57.798830376242606,55.467794049038886,48.47468506742776,57.798830376242606,False,0,22.0,10.004464,9.906,1.0099398344437713,10.004464,10.372023,0.9387861500016248,0.0,4.022,0.0,5.0,22.0,57.798830376242606,0.9387861500016248,0.0,4.022,0.0,5.0,22.0,77.46779404903889
HUT,Hut 8 Mining,63.61250233968441,55.05879281283683,57.19722019454872,63.61250233968441,55.05879281283683,False,0,20.0,30.747423,60.068,0.5118769228208031,30.747423,,3.0267376416307665,0.0,3.8498,0.0,-2.274899445823305,20.0,55.05879281283683,3.0267376416307665,0.0,3.8498,0.0,-2.274899445823305,20.0,77.19722019454872
PLAB,Photronics,50.18529826675392,54.02286476847088,53.06347314304165,50.18529826675392,54.02286476847088,False,0,22.0,15.144736,0.984,,15.144736,15.554053,1.5718346974144617,0.0,3.6319999999999997,0.0,2.7910000000000004,22.0,54.02286476847088,1.5718346974144617,0.0,3.6319999999999997,0.0,2.7910000000000004,22.0,75.06347314304165
JAG.TO,Jaguar Mining,57.3508071297703,66.4286752417683,64.1592082137688,57.3508071297703,66.4286752417683,False,0,9.0,8.496689,4.503,1.8868951809904508,,8.496689,2.123433031907635,0.0,4.1386,0.0,4.189097785688329,9.0,66.4286752417683,2.123433031907635,0.0,4.1386,0.0,4.189097785688329,9.0,73.1592082137688
COHN,Cohen & Co,64.5430492911164,59.75907444727311,60.95506815823393,64.5430492911164,59.75907444727311,False,0,11.0,9.377593,0.968,9.687596074380165,9.377593,,3.932769089905675,0.0,3.733,0.0,-2.5460181059093268,11.0,59.75907444727311,3.932769089905675,0.0,3.733,0.0,-2.5460181059093268,11.0,71.95506815823393
DRD,DRDGOLD,66.4970031097399,57.551354334685364,59.787766528449,66.4970031097399,57.551354334685364,False,0,12.0,22.936708,0.719,,22.936708,53.29412,1.927111018247678,0.0,3.5094,0.0,2.0,12.0,57.551354334685364,1.927111018247678,0.0,3.5094,0.0,2.0,12.0,71.787766528449
VSCO,Victoria's Secret & Co,73.12550359040645,68.35453224201473,69.54727507911267,73.12550359040645,68.35453224201473,False,0,2.0,28.103285,0.093,,28.103285,19.949276,3.005884438196283,0.0,4.1254,0.0,1.247277035714286,2.0,68.35453224201473,3.005884438196283,0.0,4.1254,0.0,1.247277035714286,2.0,71.54727507911267
WDO.TO,Wesdome Gold Mines,39.94257898118214,47.10750209990296,45.316271320222754,39.94257898118214,47.10750209990296,False,0,26.0,13.523561,1.192,,13.523561,7.5281105,0.6428639778449408,0.0,3.7927999999999997,0.0,3.0525,26.0,47.10750209990296,0.6428639778449408,0.0,3.7927999999999997,0.0,3.0525,26.0,71.31627132022275
SATS,EchoStar,67.69740224446107,72.10079341702101,70.99994562388102,67.69740224446107,72.10079341702101,False,0,0.0,,0.9297638093201344,1.4421,,,4.156438911376114,0.0,3.8514,0.0,0.9999999999999999,0.0,72.10079341702101,4.156438911376114,0.0,3.8514,0.0,0.9999999999999999,0.0,70.99994562388102
NEM,Newmont,58.999140124366136,58.855603938091505,58.89148798466016,58.999140124366136,58.855603938091505,False,0,12.0,17.775702,1.081,2.4487,17.775702,14.038282,1.4576048724086532,0.0,3.4402,0.0,4.557704545454546,12.0,58.855603938091505,1.4576048724086532,0.0,3.4402,0.0,4.557704545454546,12.0,70.89148798466016
ERO.TO,ERO Copper,62.41642228354599,57.512400086068986,58.738405635438234,62.41642228354599,57.512400086068986,False,0,12.0,22.21081,0.419,,22.21081,7.0484023,1.516461787033717,0.0,3.6837999999999997,0.0,2.964410109628084,12.0,57.512400086068986,1.516461787033717,0.0,3.6837999999999997,0.0,2.964410109628084,12.0,70.73840563543823
ABX.TO,Barrick Mining,64.21572598854385,58.89554466918809,60.22558999902703,64.21572598854385,58.89554466918809,False,0,10.0,23.456747,1.757,,23.456747,14.074053,1.4942458166936574,0.0,3.634,0.0,3.5000000000000004,10.0,58.89554466918809,1.4942458166936574,0.0,3.634,0.0,3.5000000000000004,10.0,70.22558999902702
OGC.TO,OceanaGold,38.67310733322526,57.55799452931638,52.8367727302936,38.67310733322526,57.55799452931638,False,0,17.0,18.93249,0.48,,18.93249,7.5445642,1.1004807917729624,0.0,4.797,0.0,3.5000000000000004,17.0,57.55799452931638,1.1004807917729624,0.0,4.797,0.0,3.5000000000000004,17.0,69.8367727302936
IVZ,Invesco,38.87317219974567,46.54002533921033,44.62331205434417,38.87317219974567,46.54002533921033,False,0,25.0,20.02721,4.5,0.5048,20.02721,11.219426,0.2711706345560245,0.0,3.694,0.0,4.114400000000001,25.0,46.54002533921033,0.2711706345560245,0.0,3.694,0.0,4.114400000000001,25.0,69.62331205434417
VWDRY,Vestas Wind Systems,40.63172764678429,39.67548822765701,39.914548082438834,40.63172764678429,39.67548822765701,False,0,27.0,26.444445,1.308,0.7289,26.444445,23.968378,0.7605994805273817,0.0,3.2074000000000003,0.0,1.3247846571428568,27.0,39.67548822765701,0.7605994805273817,0.0,3.2074000000000003,0.0,1.3247846571428568,27.0,66.91454808243884
BVN,Cia de Minas Buenaventura,36.50762167913438,53.745915763784026,49.43634224262162,36.50762167913438,53.745915763784026,False,0,17.0,19.374302,0.302,,19.374302,10.990996,1.111983916124207,0.0,4.61,0.0,2.6927584359753594,17.0,53.745915763784026,1.111983916124207,0.0,4.61,0.0,2.6927584359753594,17.0,66.43634224262162
EDR.TO,Endeavour Silver,59.13680948839229,55.05210055996877,56.07327779207465,59.13680948839229,55.05210055996877,False,0,10.0,23.250828,1.673,,,23.250828,2.6735067509720922,0.0,3.1682,0.0,0.7358848131871794,10.0,55.05210055996877,2.6735067509720922,0.0,3.1682,0.0,0.7358848131871794,10.0,66.07327779207465
FBRX,Forte Biosciences,61.68149904462804,67.25359119527855,65.86056815761592,61.68149904462804,67.25359119527855,False,0,0.0,,-0.12714449104079298,,,,5.605794885199472,0.0,4.2926,0.0,-5.0,0.0,67.25359119527855,5.605794885199472,0.0,4.2926,0.0,-5.0,0.0,65.86056815761592
GLUE,Monte Rosa Therapeutics,39.180300158455,74.37854396361492,65.57898301232494,39.180300158455,74.37854396361492,False,0,0.0,74.09375,0.385,,74.09375,,5.07209050270494,0.0,4.9692,0.0,-0.5,0.0,74.37854396361492,5.07209050270494,0.0,4.9692,0.0,-0.5,0.0,65.57898301232494
PBYI,Puma Biotechnology,39.98945581563841,45.433785664753245,44.07270320247453,39.98945581563841,45.433785664753245,False,0,21.0,8.608108,0.40234356907970914,,8.608108,11.581818,1.00826450074738,0.0,4.2548,0.0,0.34192797131008135,21.0,45.433785664753245,1.00826450074738,0.0,4.2548,0.0,0.34192797131008135,21.0,65.07270320247453
RAIL,FreightCar America,41.2351213313312,39.6094864048662,40.015895136482456,41.2351213313312,39.6094864048662,False,0,25.0,4.611111,0.417,,4.611111,15.090909,1.2104694966908043,0.0,4.1784,0.0,-2.3099999999999996,25.0,39.6094864048662,1.2104694966908043,0.0,4.1784,0.0,-2.3099999999999996,25.0,65.01589513648246
APM.TO,Andean Precious Metals,61.80719336007583,58.96462130244069,59.67526431684948,61.80719336007583,58.96462130244069,False,0,4.0,14.901409,4.8,3.1044602083333332,14.901409,5.349829,2.6158872787975973,0.0,2.3704,0.0,4.110595312500001,4.0,58.96462130244069,2.6158872787975973,0.0,2.3704,0.0,4.110595312500001,4.0,63.67526431684948
ELA,Envela,58.14062473285112,58.350394036048456,58.29795171024912,58.14062473285112,58.350394036048456,False,0,5.0,36.307693,1.155,,36.307693,40.45714,1.738507455670198,0.0,4.2254000000000005,0.0,1.781750542857143,5.0,58.350394036048456,1.738507455670198,0.0,4.2254000000000005,0.0,1.781750542857143,5.0,63.29795171024912
EFX.TO,Enerflex,48.104453764143365,46.309348428376566,46.75812476231827,48.104453764143365,46.309348428376566,False,0,16.0,14.732027,0.25,,14.732027,11.40977,1.069719518070968,0.0,3.3712,0.0,1.9579812000000003,16.0,46.309348428376566,1.069719518070968,0.0,3.3712,0.0,1.9579812000000003,16.0,62.75812476231827
ARIS.TO,Aris Mining,54.61348983766551,58.524641255247744,57.546853400852186,54.61348983766551,58.524641255247744,False,0,5.0,66.26316,0.916,,66.26316,6.714947,2.0593757484191757,0.0,4.3922,0.0,0.9648773130782929,5.0,58.524641255247744,2.0593757484191757,0.0,4.3922,0.0,0.9648773130782929,5.0,62.546853400852186
PAAS.TO,Pan American Silver,61.67511745951898,55.52053250601916,57.05917874439412,61.67511745951898,55.52053250601916,False,0,5.0,32.0,1.817,,32.0,15.402989,1.666913335792672,0.0,3.3782,0.0,2.6640750000000004,5.0,55.52053250601916,1.666913335792672,0.0,3.3782,0.0,2.6640750000000004,5.0,62.05917874439412
DNG.TO,Dynacor,40.04933398623376,41.37677175483395,41.044912312683905,40.04933398623376,41.37677175483395,False,0,21.0,11.862745,0.319,,11.862745,9.443656,0.8188441206896023,0.0,4.1954,0.0,-0.5872528699999999,21.0,41.37677175483395,0.8188441206896023,0.0,4.1954,0.0,-0.5872528699999999,21.0,62.044912312683905
IMG.TO,IAMGOLD,53.399999995808685,54.23649536960484,54.027371526155804,53.399999995808685,54.23649536960484,False,0,7.0,30.316456,0.61,,30.316456,9.120804,1.2777709223808311,0.0,3.9804000000000004,0.0,2.4303804542965564,7.0,54.23649536960484,1.2777709223808311,0.0,3.9804000000000004,0.0,2.4303804542965564,7.0,61.027371526155804
CDE,Coeur Mining,52.46213336979979,57.197660881366815,56.013779003475065,52.46213336979979,57.197660881366815,False,0,5.0,31.802818,2.417,,31.802818,13.955501,2.645852805930189,0.0,2.8834000000000004,0.0,2.970059428571429,5.0,57.197660881366815,2.645852805930189,0.0,2.8834000000000004,0.0,2.970059428571429,5.0,61.013779003475065
TYRA,Tyra Biosciences,71.79588908794061,57.123549453014064,60.79163436174571,71.79588908794061,57.123549453014064,False,0,0.0,,-0.2509185060896231,,,,3.260490375114528,0.0,4.5252,0.0,-4.540577487870547,0.0,57.123549453014064,3.260490375114528,0.0,4.5252,0.0,-4.540577487870547,0.0,60.79163436174571
DIN,Dine Brands Global,52.22001460846205,53.40187113638899,53.10640700440726,52.22001460846205,53.40187113638899,False,0,7.0,16.888393,0.108,,16.888393,7.768685,1.3740321174096208,0.0,4.2776,0.0,1.2411549385801326,7.0,53.40187113638899,1.3740321174096208,0.0,4.2776,0.0,1.2411549385801326,7.0,60.10640700440726
ENS,EnerSys,38.389140629217785,46.93227868273406,44.79649416935499,38.389140629217785,46.93227868273406,False,0,15.0,19.712778,0.077,0.895,19.712778,13.983368,0.05868019054165491,0.0,3.7988,0.0,4.5791542000000005,15.0,46.93227868273406,0.05868019054165491,0.0,3.7988,0.0,4.5791542000000005,15.0,59.79649416935499
AEM.TO,Agnico Eagle Mines,45.14622077980394,48.67167124704453,47.790308630234385,45.14622077980394,48.67167124704453,False,0,12.0,28.888538,0.858,,28.888538,17.398731,0.5614388996047305,0.0,4.024,0.0,2.7783517232142856,12.0,48.67167124704453,0.5614388996047305,0.0,4.024,0.0,2.7783517232142856,12.0,59.790308630234385
GFI,Gold Fields,49.63919745630541,49.33486114890236,49.410945225753125,49.63919745630541,49.33486114890236,False,0,10.0,23.64115,1.633,,23.64115,10.968909,1.0266760814972964,0.0,3.2,0.0,3.5000000000000004,10.0,49.33486114890236,1.0266760814972964,0.0,3.2,0.0,3.5000000000000004,10.0,59.410945225753125
TRT,Trio-Tech International,71.96653963468106,54.43311246149117,58.81646925478864,71.96653963468106,54.43311246149117,False,0,0.0,166.0,0.583,,166.0,,2.254197495667948,0.0,4.7474,0.0,-3.6215261,0.0,54.43311246149117,2.254197495667948,0.0,4.7474,0.0,-3.6215261,0.0,58.81646925478864
LQDA,Liquidia,68.37659098792926,25.412399017250102,36.153447009919894,68.37659098792926,25.412399017250102,False,0,22.0,14.079436,11.217,1.2551873049835072,,14.079436,1.674543738556377,0.0,2.1646,0.0,-6.429001719622263,22.0,25.412399017250102,1.674543738556377,0.0,2.1646,0.0,-6.429001719622263,22.0,58.153447009919894
FIX,Comfort Systems USA,58.42646156933968,51.22071992083518,53.022155332961304,58.42646156933968,51.22071992083518,False,0,5.0,47.39653,1.017,,47.39653,36.379887,0.877402975771468,0.0,4.2756,0.0,1.0657228571428572,5.0,51.22071992083518,0.877402975771468,0.0,4.2756,0.0,1.0657228571428572,5.0,58.022155332961304
CS.TO,Capstone Copper,36.92923108850623,47.19663550120724,44.62978439803199,36.92923108850623,47.19663550120724,False,0,13.0,25.40351,18.384,1.3818271322889468,25.40351,14.395641,0.8802083805153795,0.0,3.0738,0.0,4.577580088361335,13.0,47.19663550120724,0.8802083805153795,0.0,3.0738,0.0,4.577580088361335,13.0,57.62978439803199
TAYD,Taylor Devices,39.19441120157817,40.369371870499165,40.07563170326892,39.19441120157817,40.369371870499165,False,0,17.0,24.744186,0.89,,24.744186,15.68,1.8644029059207043,0.0,1.3940000000000001,0.0,3.5000000000000004,17.0,40.369371870499165,1.8644029059207043,0.0,1.3940000000000001,0.0,3.5000000000000004,17.0,57.07563170326892
ASCU.TO,Arizona Sonoran Copper,77.93650473458953,47.745990727390016,55.29361922918989,77.93650473458953,47.745990727390016,False,0,0.0,,-0.06452997567606239,,,,2.9465249708594605,0.0,3.3436000000000003,0.0,-4.958887839056222,0.0,47.745990727390016,2.9465249708594605,0.0,3.3436000000000003,0.0,-4.958887839056222,0.0,55.29361922918989
VZLA.TO,Vizsla Silver,76.64883996508121,47.561029567186,54.832982166659804,76.64883996508121,47.561029567186,False,0,0.0,,0.5077247614163412,,,,1.8966097260356514,0.0,4.0604000000000005,0.0,-4.0739263814069595,0.0,47.561029567186,1.8966097260356514,0.0,4.0604000000000005,0.0,-4.0739263814069595,0.0,54.832982166659804
OLMA,Olema Pharmaceuticals,53.48601285934745,54.20123707086454,54.02243101798527,53.48601285934745,54.20123707086454,False,0,0.0,,-0.33954787646784956,,,,3.558425566995073,0.0,4.4914,0.0,-4.570379591381897,0.0,54.20123707086454,3.558425566995073,0.0,4.4914,0.0,-4.570379591381897,0.0,54.02243101798527
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.2200110624164,42.80849077957876,42.91137085028817,43.2200110624164,42.80849077957876,False,0,11.0,12.685714,0.102,,12.685714,9.209198,1.1535323030818518,0.0,4.063400000000001,0.0,-0.8505258,11.0,42.80849077957876,1.1535323030818518,0.0,4.063400000000001,0.0,-0.8505258,11.0,53.91137085028817
PRAX,Praxis Precision Medicines,69.42245616047745,48.64371508865817,53.83840035661299,69.42245616047745,48.64371508865817,False,0,0.0,,-0.4829935835557322,,,,5.051070032389237,0.0,3.7681999999999998,0.0,-10.128898491053548,0.0,48.64371508865817,5.051070032389237,0.0,3.7681999999999998,0.0,-10.128898491053548,0.0,53.83840035661299
GDI.TO,GDI Integrated Facility Services,37.53248065758463,36.06194338666042,36.42957770439147,37.53248065758463,36.06194338666042,False,0,17.0,20.307262,1.071,,20.307262,21.052082,0.5609519495968942,0.0,3.5372000000000003,0.0,-0.08201864646299545,17.0,36.06194338666042,0.5609519495968942,0.0,3.5372000000000003,0.0,-0.08201864646299545,17.0,53.42957770439147
WGX.AX,Westgold Resources,51.97359629031148,46.86451865767434,48.14178806583362,51.97359629031148,46.86451865767434,False,0,5.0,173.5,0.81,,173.5,7.284035,1.4821134605861277,0.0,4.4792000000000005,0.0,-2.0,5.0,46.86451865767434,1.4821134605861277,0.0,4.4792000000000005,0.0,-2.0,5.0,53.14178806583362
ABRA.TO,AbraSilver Resource,70.00664916131015,46.993792615700556,52.747006752102955,70.00664916131015,46.993792615700556,False,0,0.0,,-0.33537622767611286,,,,2.9782630033028497,0.0,3.1977999999999995,0.0,-4.205060241448353,0.0,46.993792615700556,2.9782630033028497,0.0,3.1977999999999995,0.0,-4.205060241448353,0.0,52.747006752102955
ATZ.TO,Aritzia,45.52727823926841,48.30599906928588,47.61131886178151,45.52727823926841,48.30599906928588,False,0,5.0,42.7372,0.841,,42.7372,31.461205,0.9151987823952421,0.0,4.0124,0.0,1.7473571428571426,5.0,48.30599906928588,0.9151987823952421,0.0,4.0124,0.0,1.7473571428571426,5.0,52.61131886178151
FIVE,Five Below,38.075077473726594,49.244874412742035,46.452425177988175,38.075077473726594,49.244874412742035,False,0,6.0,35.312386,21.0,1.368,35.312386,28.981344,0.7688313210377731,0.0,3.6154,0.0,4.173176000000001,6.0,49.244874412742035,0.7688313210377731,0.0,3.6154,0.0,4.173176000000001,6.0,52.452425177988175
FTCI,FTC Solar,62.45071466398964,48.61109082909128,52.07099678781587,62.45071466398964,48.61109082909128,False,0,0.0,,1.568,,,,2.389329472471448,0.0,3.4389999999999996,0.0,-2.0,0.0,48.61109082909128,2.389329472471448,0.0,3.4389999999999996,0.0,-2.0,0.0,52.07099678781587
CGG.TO,China Gold International Resources,46.37247444330657,53.853776697393805,51.983451133871995,46.37247444330657,53.853776697393805,False,0,0.0,23.468533,4.204,5.5824293529971465,23.468533,17.939331,1.8663278274769,0.0,3.2281999999999997,0.0,3.3629787500000003,0.0,53.853776697393805,1.8663278274769,0.0,3.2281999999999997,0.0,3.3629787500000003,0.0,51.983451133871995
DG,Dollar General,51.10545797762951,49.38753339455076,49.81701454032044,51.10545797762951,49.38753339455076,False,0,2.0,25.68912,0.438,1.7458,25.68912,20.944311,1.1713909436408971,0.0,3.2601999999999998,0.0,2.8681346028571424,2.0,49.38753339455076,1.1713909436408971,0.0,3.2601999999999998,0.0,2.8681346028571424,2.0,51.81701454032044
STCK.TO,Stack Capital Group,39.645723463309096,35.55269586053352,36.57595276122741,39.645723463309096,35.55269586053352,False,0,15.0,4.5796704,0.086,,4.5796704,,0.8798372229870189,0.0,3.9556,0.0,-2.3204921071032625,15.0,35.55269586053352,0.8798372229870189,0.0,3.9556,0.0,-2.3204921071032625,15.0,51.57595276122741
OSS,One Stop Systems,38.4781201784606,55.797116304262374,51.46736727281193,38.4781201784606,55.797116304262374,False,0,0.0,,0.369,,,,4.3258282978296645,0.0,3.2030000000000003,0.0,-1.2306093123276007,0.0,55.797116304262374,4.3258282978296645,0.0,3.2030000000000003,0.0,-1.2306093123276007,0.0,51.46736727281193
NUAG.TO,New Pacific Metals,62.97071636309049,47.5114071506097,51.37623445372989,62.97071636309049,47.5114071506097,False,0,0.0,,0.3760809644310101,,,,2.5481686395355445,0.0,3.8386,0.0,-3.8645490046152133,0.0,47.5114071506097,2.5481686395355445,0.0,3.8386,0.0,-3.8645490046152133,0.0,51.37623445372989
CIEN,Ciena,56.75881003025491,45.18644800151847,48.07953850870258,56.75881003025491,45.18644800151847,False,0,3.0,286.37646,0.203,1.147,286.37646,35.345417,1.6799135990788185,0.0,3.8434,0.0,-2.0,3.0,45.18644800151847,1.6799135990788185,0.0,3.8434,0.0,-2.0,3.0,51.07953850870258
CPAC,Cementos Pacasmayo,42.17407875667536,39.01631844007336,39.80575851922386,42.17407875667536,39.01631844007336,False,0,11.0,13.810811,0.143,,13.810811,69.054054,0.41171219061402275,0.0,3.727,0.0,0.5,11.0,39.01631844007336,0.41171219061402275,0.0,3.727,0.0,0.5,11.0,50.80575851922386
RENT,Rent the Runway,46.01204613668253,32.34817563431339,35.76414325990568,46.01204613668253,32.34817563431339,False,0,15.0,2.7916665,0.154,,2.7916665,,0.36076661411699196,0.0,4.3374,0.0,-3.80440164,15.0,32.34817563431339,0.36076661411699196,0.0,4.3374,0.0,-3.80440164,15.0,50.76414325990568
PMET.TO,PMET Resources,72.7690819767526,43.40331306001763,50.74475528920137,72.7690819767526,43.40331306001763,False,0,0.0,,-3.416346891788181,,,,2.6054826766978247,0.0,3.2362,0.0,-5.0,0.0,43.40331306001763,2.6054826766978247,0.0,3.2362,0.0,-5.0,0.0,50.74475528920137
GH,Guardant Health,72.20478562699029,43.42609461156519,50.620767365421464,72.20478562699029,43.42609461156519,False,0,0.0,,0.385,,,,1.1850871982732105,0.0,3.377,0.0,-1.7385901081334574,0.0,43.42609461156519,1.1850871982732105,0.0,3.377,0.0,-1.7385901081334574,0.0,50.620767365421464
CENX,Century Aluminum,54.218635016395325,55.955613312483074,55.521368738461135,54.218635016395325,55.955613312483074,False,0,-5.0,56.630955,0.173,,56.630955,7.974853,2.683013862741811,0.0,3.4554,0.0,0.8067099368156601,-5.0,55.955613312483074,2.683013862741811,0.0,3.4554,0.0,0.8067099368156601,-5.0,50.521368738461135
MBX,MBX Biosciences,39.65413677943423,53.742559581833405,50.22045388123361,39.65413677943423,53.742559581833405,False,0,0.0,5.284224,-0.901606117372478,,5.284224,,3.978192490416327,0.0,4.423,0.0,-4.3062096500503975,0.0,53.742559581833405,3.978192490416327,0.0,4.423,0.0,-4.3062096500503975,0.0,50.22045388123361
GCI,USA TODAY Co,42.7075392160621,32.03975822110279,34.706703469842616,42.7075392160621,32.03975822110279,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,0.8489038167182513,0.0,3.1675999999999997,0.0,-1.9030220495719088,15.0,32.03975822110279,0.8489038167182513,0.0,3.1675999999999997,0.0,-1.9030220495719088,15.0,49.706703469842616
AEO,American Eagle Outfitters,43.81106154487728,42.2189411190727,42.61697122552385,43.81106154487728,42.2189411190727,False,0,7.0,22.513275,0.293,,22.513275,15.05281,0.24864508199247726,0.0,3.9314,0.0,1.4608113837248564,7.0,42.2189411190727,0.24864508199247726,0.0,3.9314,0.0,1.4608113837248564,7.0,49.61697122552385
XPEL,XPEL,46.32431021370524,47.741878669167576,47.38748655530199,46.32431021370524,47.741878669167576,False,0,2.0,31.911764,0.111,,31.911764,22.417355,0.8484662843034321,0.0,3.4694,0.0,2.980877571428571,2.0,47.741878669167576,0.8484662843034321,0.0,3.4694,0.0,2.980877571428571,2.0,49.38748655530199
AAOI,Applied Optoelectronics,44.99406974733727,43.46725378009914,43.84895777190867,44.99406974733727,43.46725378009914,False,0,5.0,43.782505,0.821,,,43.782505,1.3953647284974962,0.0,3.8508,0.0,-0.8416075000000002,5.0,43.46725378009914,1.3953647284974962,0.0,3.8508,0.0,-0.8416075000000002,5.0,48.84895777190867
FTRE,Fortrea Holdings,50.91970427840841,37.44954336300126,40.81708359185305,50.91970427840841,37.44954336300126,False,0,7.0,21.425789,0.039,1.1193,,21.425789,0.5899385105490107,0.0,2.8227999999999995,0.0,0.885150787779535,7.0,37.44954336300126,0.5899385105490107,0.0,2.8227999999999995,0.0,0.885150787779535,7.0,47.81708359185305
CELC,Celcuity,50.232024125536405,46.48106462332468,47.41880449887761,50.232024125536405,46.48106462332468,False,0,0.0,,-0.7525972765128949,,,,2.369817965031645,0.0,4.4844,0.0,-4.212474972792227,0.0,46.48106462332468,2.369817965031645,0.0,4.4844,0.0,-4.212474972792227,0.0,47.41880449887761
