ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CG.TO,Centerra Gold,52.79062765235931,55.96032736844174,55.167902439421134,52.79062765235931,55.96032736844174,False,0,22.0,8.12,9.906,0.819705229154048,8.12,22.280489,0.9774164503393388,0.0,4.0562000000000005,0.0,3.7064999999999997,22.0,55.96032736844174,0.9774164503393388,0.0,4.0562000000000005,0.0,3.7064999999999997,22.0,77.16790243942114
TSEM.TA,Tower Semiconductor,97.59862715856116,56.137357036022884,81.50267456665745,97.59862715856116,56.137357036022884,False,0,-5.0,65.82437,0.068,,65.82437,163.97322,3.705936380885842,0.0,3.6494,0.0,-6.297788477402186,-5.0,56.137357036022884,3.705936380885842,0.0,3.6494,0.0,-6.297788477402186,-5.0,76.50267456665745
VWDRY,Vestas Wind Systems,42.48036375033048,50.3979107890098,48.41852402933996,42.48036375033048,50.3979107890098,False,0,27.0,22.861109,1.308,0.6278,22.861109,28.379309,1.0532341074564395,0.0,4.6886,0.0,0.7988699128549728,27.0,50.3979107890098,1.0532341074564395,0.0,4.6886,0.0,0.7988699128549728,27.0,75.41852402933996
RAPT,RAPT Therapeutics,80.06067507189182,51.690641613732154,73.78314997827206,80.06067507189182,51.690641613732154,False,0,0.0,,-0.11187691570061131,,,,2.976843613120596,0.0,3.8356,0.0,-4.964262234417036,0.0,51.690641613732154,2.976843613120596,0.0,3.8356,0.0,-4.964262234417036,0.0,73.78314997827206
HP,Helmerich & Payne,56.97050648606359,51.07158747195584,52.546317225482774,56.97050648606359,51.07158747195584,False,0,21.0,8.369748,0.458,,,8.369748,1.3790105695908474,0.0,4.3286,0.0,-0.23894609999999997,21.0,51.07158747195584,1.3790105695908474,0.0,4.3286,0.0,-0.23894609999999997,21.0,73.54631722548277
OUT,Outfront Media,42.82941677358463,63.023530320745564,57.975001933955326,42.82941677358463,63.023530320745564,False,0,15.0,31.931505,0.455,0.9913,31.931505,27.75,1.4078217432151472,0.0,4.7734000000000005,0.0,4.4769175,15.0,63.023530320745564,1.4078217432151472,0.0,4.7734000000000005,0.0,4.4769175,15.0,72.97500193395533
SD,SandRidge Energy,52.82102965549623,51.596680300673576,51.90276763937924,52.82102965549623,51.596680300673576,False,0,21.0,8.502793,0.325,,8.502793,7.3526573,1.462362982750402,0.0,3.8872000000000004,0.0,1.2513965000000005,21.0,51.596680300673576,1.462362982750402,0.0,3.8872000000000004,0.0,1.2513965000000005,21.0,72.90276763937925
MU,Micron Technology,53.85027702875646,52.43600521952943,52.78957317183619,53.85027702875646,52.43600521952943,False,0,20.0,31.254282,2.569,0.2088,31.254282,18.432013,0.8374981444724585,0.0,4.013400000000001,0.0,2.719777862567541,20.0,52.43600521952943,0.8374981444724585,0.0,4.013400000000001,0.0,2.719777862567541,20.0,72.7895731718362
III.TO,Imperial Metals,55.16385270984309,57.744458492526796,57.09930704685587,55.16385270984309,57.744458492526796,False,0,15.0,7.0636363,0.104,,7.0636363,111.0,1.6831482165814875,0.0,4.8018,0.0,0.5318181499999998,15.0,57.744458492526796,1.6831482165814875,0.0,4.8018,0.0,0.5318181499999998,15.0,72.09930704685587
OGC.TO,OceanaGold,43.257018273575376,52.58923641673941,50.2561818809484,43.257018273575376,52.58923641673941,False,0,21.0,14.874476,0.48,,14.874476,57.338707,1.0219115197478947,0.0,3.9438,0.0,3.5000000000000004,21.0,52.58923641673941,1.0219115197478947,0.0,3.9438,0.0,3.5000000000000004,21.0,71.25618188094839
COMM,CommScope,50.98340946397773,55.24479076296974,54.17944543822174,50.98340946397773,55.24479076296974,False,0,17.0,16.384617,0.506,,16.384617,23.9625,1.4468392841105229,0.0,4.708600000000001,0.0,0.8014735600000001,17.0,55.24479076296974,1.4468392841105229,0.0,4.708600000000001,0.0,0.8014735600000001,17.0,71.17944543822173
SKYT,SkyWater Technology,43.36014264004587,43.15708458968405,43.2078491022745,43.36014264004587,43.15708458968405,False,0,27.0,6.888889,97.333,0.07077649923458641,6.888889,,0.6360527160178603,0.0,4.226,0.0,0.1561249450687113,27.0,43.15708458968405,0.6360527160178603,0.0,4.226,0.0,0.1561249450687113,27.0,70.20784910227451
MRSN,Mersana Therapeutics,50.80068930765324,76.53448482691331,70.1010359470983,50.80068930765324,76.53448482691331,False,0,0.0,,0.5969476320848139,,,,5.333333333333334,0.0,5.1937999999999995,0.0,-2.0,0.0,76.53448482691331,5.333333333333334,0.0,5.1937999999999995,0.0,-2.0,0.0,70.1010359470983
COHN,Cohen & Co,71.57235597282539,48.20765120814862,54.048827399317815,71.57235597282539,48.20765120814862,False,0,15.0,6.9543567,0.968,7.184252789256199,6.9543567,,3.6328905213245357,0.0,2.5956,0.0,-4.02282165,15.0,48.20765120814862,3.6328905213245357,0.0,2.5956,0.0,-4.02282165,15.0,69.04882739931782
EBS,Emergent BioSolutions,49.92020642756488,46.171270127852026,47.10850420278024,49.92020642756488,46.171270127852026,False,0,21.0,9.015151,0.7493754109138725,,9.015151,3.979933,1.7407707491264381,0.0,4.0018,0.0,-1.521676960069123,21.0,46.171270127852026,1.7407707491264381,0.0,4.0018,0.0,-1.521676960069123,21.0,68.10850420278024
NESR,National Energy Services Reunited,70.75542667977908,67.04656902335628,67.97378343746198,70.75542667977908,67.04656902335628,False,0,0.0,20.652777,5.0659777424483305,4.076760311627178,20.652777,12.188524,2.3369879757579435,0.0,4.562,0.0,1.5554680999999995,0.0,67.04656902335628,2.3369879757579435,0.0,4.562,0.0,1.5554680999999995,0.0,67.97378343746198
BW,Babcock & Wilcox Enterprises,70.52800773102067,57.735733539971655,60.93380208773391,70.52800773102067,57.735733539971655,False,0,7.0,33.411762,0.6961837247981826,,,33.411762,3.0430459688250058,0.0,3.7314,0.0,-1.6585028812181384,7.0,57.735733539971655,3.0430459688250058,0.0,3.7314,0.0,-1.6585028812181384,7.0,67.93380208773391
IMG.TO,IAMGOLD,64.704936016924,59.468284258821804,60.77744719834735,64.704936016924,59.468284258821804,False,0,7.0,26.412498,0.61,,26.412498,19.38532,1.6884169330068692,0.0,3.8544,0.0,2.6351672882793222,7.0,59.468284258821804,1.6884169330068692,0.0,3.8544,0.0,2.6351672882793222,7.0,67.77744719834735
ERO.TO,ERO Copper,51.92262673129565,46.16705648134642,47.605949043833725,51.92262673129565,46.16705648134642,False,0,17.0,18.591398,0.419,,18.591398,7.071575,0.717917115285576,0.0,3.1748000000000003,0.0,2.910645230270823,17.0,46.16705648134642,0.717917115285576,0.0,3.1748000000000003,0.0,2.910645230270823,17.0,64.60594904383373
HYMC,Hycroft Mining,69.21857142857142,62.6896991960527,64.32191725418238,69.21857142857142,62.6896991960527,False,0,0.0,,-0.10671706891538238,,,,4.763995083213969,0.0,4.0138,0.0,-4.654942436069264,0.0,62.6896991960527,4.763995083213969,0.0,4.0138,0.0,-4.654942436069264,0.0,64.32191725418238
KSS,Kohl's,54.45583472331532,60.899426098466535,59.28852825467873,54.45583472331532,60.899426098466535,False,0,4.0,13.323699,-0.6561514195583596,1.3242,13.323699,11.525,3.0288045588781265,0.0,3.9986,0.0,0.4450000000000003,4.0,60.899426098466535,3.0288045588781265,0.0,3.9986,0.0,0.4450000000000003,4.0,63.28852825467873
APM.TO,Andean Precious Metals,51.40244711081486,54.893282770019994,54.020573855218714,51.40244711081486,54.893282770019994,False,0,9.0,12.478873,4.8,2.5997652083333334,12.478873,7.508475,1.3116200305391026,0.0,3.313,0.0,4.4547055397727275,9.0,54.893282770019994,1.3116200305391026,0.0,3.313,0.0,4.4547055397727275,9.0,63.020573855218714
REAL,RealReal,72.72543392532816,59.692084139597156,62.950421586029904,72.72543392532816,59.692084139597156,False,0,0.0,,0.175,,,,1.997839139260845,0.0,4.6158,0.0,-0.7204880735749282,0.0,59.692084139597156,1.997839139260845,0.0,4.6158,0.0,-0.7204880735749282,0.0,62.950421586029904
CGG.TO,China Gold International Resources,49.01886192786625,66.90951091993638,62.436848671918845,49.01886192786625,66.90951091993638,False,0,0.0,20.458332,4.204,4.866396764985728,20.458332,37.76923,1.3283497810239722,0.0,5.6,0.0,3.5000000000000004,0.0,66.90951091993638,1.3283497810239722,0.0,5.6,0.0,3.5000000000000004,0.0,62.436848671918845
DRD,DRDGOLD,41.56903302097629,46.68784597584005,45.40814273712411,41.56903302097629,46.68784597584005,False,0,17.0,19.144737,0.719,,19.144737,42.794117,0.7221562240908163,0.0,4.1895999999999995,0.0,1.5474999999999999,17.0,46.68784597584005,0.7221562240908163,0.0,4.1895999999999995,0.0,1.5474999999999999,17.0,62.40814273712411
TBPH,Theravance Biopharma,60.35692175367542,60.16302885509489,60.21150207974003,60.35692175367542,60.16302885509489,False,0,2.0,32.543858,0.185,,32.543858,309.16666,1.5423822851601585,0.0,4.7926,0.0,1.3335151124999993,2.0,60.16302885509489,1.5423822851601585,0.0,4.7926,0.0,1.3335151124999993,2.0,62.21150207974003
ANRO,Alto Neuroscience,57.03715152466532,63.35512152114532,61.77562902202532,57.03715152466532,63.35512152114532,False,0,0.0,,-0.6920809805811872,,,,5.0494698879968,0.0,4.4318,0.0,-5.0,0.0,63.35512152114532,5.0494698879968,0.0,4.4318,0.0,-5.0,0.0,61.77562902202532
EQX.TO,Equinox Gold,66.24424900334942,51.465068683019354,55.15986376310187,66.24424900334942,51.465068683019354,False,0,6.0,137.78572,156.818,0.8786345955183715,137.78572,12.69079,1.6855057420467803,0.0,3.8331999999999997,0.0,-0.5,6.0,51.465068683019354,1.6855057420467803,0.0,3.8331999999999997,0.0,-0.5,6.0,61.15986376310187
BLTE,Belite Bio,70.84327402841623,57.76558943951937,61.03501058674358,70.84327402841623,57.76558943951937,False,0,0.0,,-0.1426403641881639,,,,4.386384142082333,0.0,3.1172000000000004,0.0,-3.5000000000000004,0.0,57.76558943951937,4.386384142082333,0.0,3.1172000000000004,0.0,-3.5000000000000004,0.0,61.03501058674358
LMND,Lemonade,70.50143667428512,56.5761650500516,60.05748295610998,70.50143667428512,56.5761650500516,False,0,0.0,,0.422,,,,2.740418988279152,0.0,3.4368,0.0,-0.6046452301339491,0.0,56.5761650500516,2.740418988279152,0.0,3.4368,0.0,-0.6046452301339491,0.0,60.05748295610998
VICR,Vicor,50.39574919752022,56.55379943664927,55.014286876867004,50.39574919752022,56.55379943664927,False,0,5.0,53.203297,1.461,,53.203297,93.105774,2.5795322399648315,0.0,4.083600000000001,0.0,0.08687878571428553,5.0,56.55379943664927,2.5795322399648315,0.0,4.083600000000001,0.0,0.08687878571428553,5.0,60.014286876867004
DDS,Dillard's,52.44330965054524,51.481845028655925,51.722211184128255,52.44330965054524,51.481845028655925,False,0,7.0,18.977438,0.076,,18.977438,26.709259,1.0294683681553698,0.0,3.7492,0.0,2.6708596,7.0,51.481845028655925,1.0294683681553698,0.0,3.7492,0.0,2.6708596,7.0,58.722211184128255
TDC,Teradata,54.669831578033744,50.73035523773513,51.71522432280979,54.669831578033744,50.73035523773513,False,0,7.0,24.677685,0.273,,24.677685,12.138211,1.4916664887775382,0.0,3.0382,0.0,2.794532765952037,7.0,50.73035523773513,1.4916664887775382,0.0,3.0382,0.0,2.794532765952037,7.0,58.71522432280979
PAAS.TO,Pan American Silver,49.595252316969166,54.67450633341497,53.404692829303514,49.595252316969166,54.67450633341497,False,0,5.0,25.355371,1.817,,25.355371,35.06286,0.8403638577786927,0.0,4.2118,0.0,3.4746163571428568,5.0,54.67450633341497,0.8403638577786927,0.0,4.2118,0.0,3.4746163571428568,5.0,58.404692829303514
CEPU,Central Puerto,67.45585547181096,49.57987264975376,54.04886835526806,67.45585547181096,49.57987264975376,False,0,4.0,13.571429,1.782,7.615841189674523,13.571429,18.0,3.002081338179202,0.0,2.9832,0.0,-2.5,4.0,49.57987264975376,3.002081338179202,0.0,2.9832,0.0,-2.5,4.0,58.04886835526806
HUHU,Huhutech International Group,54.15542753352411,58.19742919699811,57.18692878112961,54.15542753352411,58.19742919699811,False,0,0.0,,0.109,,,,2.9274889026298365,0.0,4.343,0.0,-1.163432803768085,0.0,58.19742919699811,2.9274889026298365,0.0,4.343,0.0,-1.163432803768085,0.0,57.18692878112961
VRT,Vertiv,46.31504058982061,43.26363597372186,44.02648712774655,46.31504058982061,43.26363597372186,False,0,13.0,71.3283,1.217,0.9052,71.3283,54.947674,0.8033623496244586,0.0,3.5312,0.0,1.234023012135695,13.0,43.26363597372186,0.8033623496244586,0.0,3.5312,0.0,1.234023012135695,13.0,57.02648712774655
FIX,Comfort Systems USA,48.77554665324916,52.92196811488188,51.8853627494737,48.77554665324916,52.92196811488188,False,0,5.0,42.381718,1.017,,42.381718,58.945263,1.3118543545248897,0.0,4.2248,0.0,1.673823714285714,5.0,52.92196811488188,1.3118543545248897,0.0,4.2248,0.0,1.673823714285714,5.0,56.8853627494737
TTMI,TTM Technologies,69.17198760762953,55.36348392433531,58.815609845158875,69.17198760762953,55.36348392433531,False,0,-2.0,58.523808,2.571,,58.523808,37.43147,2.214226456864941,0.0,3.347,0.0,0.5999765330482876,-2.0,55.36348392433531,2.214226456864941,0.0,3.347,0.0,0.5999765330482876,-2.0,56.815609845158875
TXG,10X Genomics,59.94540762634615,55.55858525544522,56.65529084817045,59.94540762634615,55.55858525544522,False,0,0.0,,0.28409362639602664,,,,1.9426355579213233,0.0,4.4398,0.0,-0.5,0.0,55.55858525544522,1.9426355579213233,0.0,4.4398,0.0,-0.5,0.0,56.65529084817045
LITE,Lumentum,40.77416382235185,61.89807621382208,56.61709811595452,40.77416382235185,61.89807621382208,False,0,0.0,204.57408,0.584,,204.57408,89.81301,5.314285714285715,0.0,4.2512,0.0,-4.216748473053668,0.0,61.89807621382208,5.314285714285715,0.0,4.2512,0.0,-4.216748473053668,0.0,56.61709811595452
STOK,Stoke Therapeutics,56.19857878373973,49.79465748774146,51.395637811741025,56.19857878373973,49.79465748774146,False,0,5.0,45.39706,1.172,,45.39706,,0.9012322349419475,0.0,4.3284,0.0,0.5430671428571427,5.0,49.79465748774146,0.9012322349419475,0.0,4.3284,0.0,0.5430671428571427,5.0,56.395637811741025
TKO.TO,Taseko Mines,61.74784715221166,51.76902428646284,54.26373000290005,61.74784715221166,51.76902428646284,False,0,2.0,26.142859,0.118,,,26.142859,1.4788173997577028,0.0,3.6296,0.0,1.069742214285714,2.0,51.76902428646284,1.4788173997577028,0.0,3.6296,0.0,1.069742214285714,2.0,56.26373000290005
ATS.VI,AT&S Austria Technologie & Systemtechnik,45.99717216076671,30.105991425576956,34.07878660937439,45.99717216076671,30.105991425576956,False,0,22.0,17.391304,1.0,,17.391304,5.517241,-0.37484460336986297,0.0,4.1062,0.0,-2.2401224399999995,22.0,30.105991425576956,-0.37484460336986297,0.0,4.1062,0.0,-2.2401224399999995,22.0,56.07878660937439
ZBIO,Zenas Biopharma,81.84026781625292,47.17139600361954,55.838613956777884,81.84026781625292,47.17139600361954,False,0,0.0,2.880761,-3.228746902273462,,2.880761,,4.62292076811684,0.0,3.7904,0.0,-10.857557520461125,0.0,47.17139600361954,4.62292076811684,0.0,3.7904,0.0,-10.857557520461125,0.0,55.838613956777884
NUTX,Nutex Health,44.13614621171842,48.71298728621049,47.56877701758748,44.13614621171842,48.71298728621049,False,0,8.0,7.855051,2.399,3.2743022092538556,7.855051,107.299995,2.4726406207420037,0.0,3.3522000000000003,0.0,-0.20821555822419618,8.0,48.71298728621049,2.4726406207420037,0.0,3.3522000000000003,0.0,-0.20821555822419618,8.0,55.56877701758748
GRAL,GRAIL,65.50454818332418,52.04918761886513,55.4130277599799,65.50454818332418,52.04918761886513,False,0,0.0,,0.263,,,,3.2942892355426725,0.0,4.7554,0.0,-6.534489537224647,0.0,52.04918761886513,3.2942892355426725,0.0,4.7554,0.0,-6.534489537224647,0.0,55.4130277599799
LSRCY,Lasertec,54.951705570828125,39.27065977893754,43.19092122691019,54.951705570828125,39.27065977893754,False,0,12.0,34.768593,1.135,,34.768593,,2.160804887425603,0.0,3.009,0.0,-3.197756642857143,12.0,39.27065977893754,2.160804887425603,0.0,3.009,0.0,-3.197756642857143,12.0,55.19092122691019
LASR,nLight,57.76418422042944,54.02315271364685,54.958410590342496,57.76418422042944,54.02315271364685,False,0,0.0,,0.189,,,,1.7306967003485274,0.0,4.586,0.0,-0.7128439761896084,0.0,54.02315271364685,1.7306967003485274,0.0,4.586,0.0,-0.7128439761896084,0.0,54.958410590342496
ONDS,Ondas,78.98478261426872,46.71447722591158,54.782053573000866,78.98478261426872,46.71447722591158,False,0,0.0,,5.82,,,,3.8046827515902253,0.0,4.2466,0.0,-9.854575803796742,0.0,46.71447722591158,3.8046827515902253,0.0,4.2466,0.0,-9.854575803796742,0.0,54.782053573000866
GRGD.TO,Groupe Dynamite,55.49396177960543,53.02735445818475,53.64400628853992,55.49396177960543,53.02735445818475,False,0,0.0,51.847683,0.492,,51.847683,36.667904,2.4433997448812796,0.0,3.2096,0.0,0.7832583571428569,0.0,53.02735445818475,2.4433997448812796,0.0,3.2096,0.0,0.7832583571428569,0.0,53.64400628853992
GH,Guardant Health,72.39529278036326,47.276976280248775,53.55655540527739,72.39529278036326,47.276976280248775,False,0,0.0,,0.385,,,,2.536614775233501,0.0,2.5206,0.0,-1.5275500484997657,0.0,47.276976280248775,2.536614775233501,0.0,2.5206,0.0,-1.5275500484997657,0.0,53.55655540527739
PRPO,Precipio,58.21180516353432,58.096670053593414,58.125453831078644,58.21180516353432,58.096670053593414,False,0,-5.0,61.58975,0.299,,,61.58975,1.9779314552700684,0.0,4.958600000000001,0.0,-0.7532453000000001,-5.0,58.096670053593414,1.9779314552700684,0.0,4.958600000000001,0.0,-0.7532453000000001,-5.0,53.125453831078644
WCC,WESCO International,43.57906357825559,53.63771681576561,51.1230535063881,43.57906357825559,53.63771681576561,False,0,2.0,21.45683,0.129,1.7788,21.45683,18.865423,0.9872809289450222,0.0,4.5588,0.0,2.4178265999999997,2.0,53.63771681576561,0.9872809289450222,0.0,4.5588,0.0,2.4178265999999997,2.0,53.1230535063881
DY,Dycom Industries,45.50962757993781,46.177184153164596,46.0102950098579,45.50962757993781,46.177184153164596,False,0,7.0,34.591934,0.532,,34.591934,37.66595,-0.24657274161064374,0.0,4.4357999999999995,0.0,2.783989857142857,7.0,46.177184153164596,-0.24657274161064374,0.0,4.4357999999999995,0.0,2.783989857142857,7.0,53.0102950098579
HBM.TO,Hudbay Minerals,42.65964100918325,50.850844969855146,48.803043979687175,42.65964100918325,50.850844969855146,False,0,4.0,14.925926,3.435,4.345247743813683,14.925926,18.744186,0.8989710045804703,0.0,3.8245999999999998,0.0,3.5000000000000004,4.0,50.850844969855146,0.8989710045804703,0.0,3.8245999999999998,0.0,3.5000000000000004,4.0,52.803043979687175
GNFT,Genfit,46.22441760376008,53.886205889838685,51.970758818319034,46.22441760376008,53.886205889838685,False,0,0.0,,1.05215615698761,,,,1.4090540565930403,0.0,5.279400000000001,0.0,-0.5953821933307304,0.0,53.886205889838685,1.4090540565930403,0.0,5.279400000000001,0.0,-0.5953821933307304,0.0,51.970758818319034
KEP,Korea Electric Power,46.13151434710488,33.73129095255021,36.83134680118888,46.13151434710488,33.73129095255021,False,0,15.0,4.0275865,1.031,3.906485451018429,4.0275865,3.7758622,1.1335112497376851,0.0,3.8992,0.0,-4.125240080239838,15.0,33.73129095255021,1.1335112497376851,0.0,3.8992,0.0,-4.125240080239838,15.0,51.83134680118888
GMIN.TO,G Mining Ventures,57.097274442204416,49.66570711828419,51.52359894926425,57.097274442204416,49.66570711828419,False,0,0.0,21.189873,3.5,6.054249428571429,21.189873,33.48,0.8509834274614986,0.0,3.7346,0.0,2.0184751485779024,0.0,49.66570711828419,0.8509834274614986,0.0,3.7346,0.0,2.0184751485779024,0.0,51.52359894926425
GOOG,Alphabet (Class C),43.90297289276287,51.204205257731935,49.37889716648967,43.90297289276287,51.204205257731935,False,0,2.0,31.733006,0.353,1.6764,31.733006,35.98771,0.013766777644375644,0.0,4.5032,0.0,4.032711450000001,2.0,51.204205257731935,0.013766777644375644,0.0,4.5032,0.0,4.032711450000001,2.0,51.37889716648967
LPTH,LightPath Technologies,63.04664619922335,46.88742802539781,50.927232568854194,63.04664619922335,46.88742802539781,False,0,0.0,,0.793,,,,0.6649397517468317,0.0,4.4468,0.0,-0.9219145315225157,0.0,46.88742802539781,0.6649397517468317,0.0,4.4468,0.0,-0.9219145315225157,0.0,50.927232568854194
MDGL,Madrigal Pharmaceuticals,56.98840412216996,48.901319308672335,50.92309051204674,56.98840412216996,48.901319308672335,False,0,0.0,,3.62,,,,1.7605863408310989,0.0,4.305400000000001,0.0,-1.9633588889806637,0.0,48.901319308672335,1.7605863408310989,0.0,4.305400000000001,0.0,-1.9633588889806637,0.0,50.92309051204674
GOOGL,Alphabet (Class A),43.79949670811544,50.07997949758896,48.50985880022058,43.79949670811544,50.07997949758896,False,0,2.0,31.746046,0.353,1.7003,31.746046,35.856026,0.02056761694248961,0.0,4.3276,0.0,4.036287746428572,2.0,50.07997949758896,0.02056761694248961,0.0,4.3276,0.0,4.036287746428572,2.0,50.50985880022058
IMOS,ChipMOS Technologies,51.45302123354491,40.567680731681726,43.289015857147525,51.45302123354491,40.567680731681726,False,0,7.0,21.351145,0.215,,21.351145,27.69307,0.11462673116883787,0.0,4.9206,0.0,-2.034,7.0,40.567680731681726,0.11462673116883787,0.0,4.9206,0.0,-2.034,7.0,50.289015857147525
SEPN,Septerna,81.53497059229181,39.71133949705891,50.167247270867136,81.53497059229181,39.71133949705891,False,0,0.0,,121.131,,,,3.0531922790289077,0.0,3.8064,0.0,-9.786086659863333,0.0,39.71133949705891,3.0531922790289077,0.0,3.8064,0.0,-9.786086659863333,0.0,50.167247270867136
SION,Sionna Therapeutics,66.22631359642799,44.663042000045564,50.05385989914117,66.22631359642799,44.663042000045564,False,0,0.0,,-0.30520703298563356,,,,1.986040672097887,0.0,4.0214,0.0,-4.311377451315737,0.0,44.663042000045564,1.986040672097887,0.0,4.0214,0.0,-4.311377451315737,0.0,50.05385989914117
LC,LendingClub,40.837021967454426,39.306514860577714,39.68914163729689,40.837021967454426,39.306514860577714,False,0,10.0,21.83146,1.868,,21.83146,23.130953,0.8784697742802448,0.0,3.4182,0.0,0.34299579999999996,10.0,39.306514860577714,0.8784697742802448,0.0,3.4182,0.0,0.34299579999999996,10.0,49.68914163729689
MRVL,Marvell Technology,43.51157733584797,42.171044633089465,42.50617780877909,43.51157733584797,42.171044633089465,False,0,7.0,34.82747,0.368,,34.82747,39.564003,0.7577296027241858,0.0,3.4038,0.0,1.5173761071428573,7.0,42.171044633089465,0.7577296027241858,0.0,3.4038,0.0,1.5173761071428573,7.0,49.50617780877909
FBRX,Forte Biosciences,46.16004231256299,50.57804701985316,49.47354584303062,46.16004231256299,50.57804701985316,False,0,0.0,,-0.12714449104079298,,,,3.624653172070461,0.0,4.324,0.0,-5.0,0.0,50.57804701985316,3.624653172070461,0.0,4.324,0.0,-5.0,0.0,49.47354584303062
KURA,Kura Oncology,58.00972496196792,46.441610034256925,49.33363876618467,58.00972496196792,46.441610034256925,False,0,0.0,,-0.13989294442151332,,,,1.4737224828594202,0.0,4.1932,0.0,-2.0,0.0,46.441610034256925,1.4737224828594202,0.0,4.1932,0.0,-2.0,0.0,49.33363876618467
PSNL,Personalis,63.208217304426825,44.67044767679376,49.30489008370203,63.208217304426825,44.67044767679376,False,0,0.0,,0.24942749501366626,,,,1.2371559294631338,0.0,3.9422,0.0,-1.9509066424437176,0.0,44.67044767679376,1.2371559294631338,0.0,3.9422,0.0,-1.9509066424437176,0.0,49.30489008370203
JMIA,Jumia Technologies,51.77934735318172,48.37880756619851,49.228942512944315,51.77934735318172,48.37880756619851,False,0,0.0,,0.253,,,,1.860296623149917,0.0,4.3751999999999995,0.0,-2.0900860424831427,0.0,48.37880756619851,1.860296623149917,0.0,4.3751999999999995,0.0,-2.0900860424831427,0.0,49.228942512944315
