ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ASM.TO,Avino Silver & Gold Mines,61.366151501800445,49.90707897998169,52.77184711043638,61.366151501800445,49.90707897998169,False,0,0.0,2.3564235730714786,0.0,2.9342,0.0,-0.05873375000000014,0.0,49.90707897998169,2.3564235730714786,0.0,2.9342,0.0,-0.05873375000000014,0.0,52.77184711043638
SPNS,Sapiens International,46.290971820894285,49.59623162070746,48.76991667075417,46.290971820894285,49.59623162070746,False,0,0.0,1.3778654156927845,0.0,4.1628,0.0,0.6334749999999998,0.0,49.59623162070746,1.3778654156927845,0.0,4.1628,0.0,0.6334749999999998,0.0,48.76991667075417
DLO,Dlocal,45.71696883037447,49.380849820346256,48.464879572853306,45.71696883037447,49.380849820346256,False,0,0.0,1.1954978511032097,0.0,4.2828,0.0,0.7620106532905991,0.0,49.380849820346256,1.1954978511032097,0.0,4.2828,0.0,0.7620106532905991,0.0,48.464879572853306
SEDG,SolarEdge Technologies,72.12469586230881,49.217634638672855,54.944399944581846,72.12469586230881,49.217634638672855,False,0,0.0,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,49.217634638672855,2.403629829106875,0.0,3.0636,0.0,-1.787518125873607,0.0,54.944399944581846
ANIP,ANI Pharmaceuticals,51.25456458095351,48.93633941037659,49.51589570302082,51.25456458095351,48.93633941037659,False,0,0.0,1.3262411642115364,0.0,3.861,0.0,0.7929249999999999,0.0,48.93633941037659,1.3262411642115364,0.0,3.861,0.0,0.7929249999999999,0.0,49.51589570302082
ATRO,Astronics,52.50396855138161,48.91113455097923,49.80934305107982,52.50396855138161,48.91113455097923,False,0,0.0,1.4439531620013444,0.0,3.9244,0.0,0.2115522999999997,0.0,48.91113455097923,1.4439531620013444,0.0,3.9244,0.0,0.2115522999999997,0.0,49.80934305107982
AFRM,Affirm,58.720986214023135,48.3642901804055,50.9534641888099,58.720986214023135,48.3642901804055,False,0,0.0,1.5370600121877973,0.0,3.8642000000000003,0.0,-0.671133410698175,0.0,48.3642901804055,1.5370600121877973,0.0,3.8642000000000003,0.0,-0.671133410698175,0.0,50.9534641888099
SHLS,Shoals Technologies,60.79581572729729,47.903200240113925,51.12635411190976,60.79581572729729,47.903200240113925,False,0,0.0,1.6799641993584162,0.0,2.9588,0.0,0.86185,0.0,47.903200240113925,1.6799641993584162,0.0,2.9588,0.0,0.86185,0.0,51.12635411190976
METCB,Ramaco Resources,65.49626150680086,46.909277423062505,51.55602344399709,65.49626150680086,46.909277423062505,False,0,0.0,2.115787051364455,0.0,2.3632,0.0,0.43499410353640017,0.0,46.909277423062505,2.115787051364455,0.0,2.3632,0.0,0.43499410353640017,0.0,51.55602344399709
PAHC,Phibro Animal Health,74.02476401155504,46.87754139053891,53.66434704579294,74.02476401155504,46.87754139053891,False,0,0.0,1.9532726324038316,0.0,2.9589999999999996,0.0,-1.4725480999999998,0.0,46.87754139053891,1.9532726324038316,0.0,2.9589999999999996,0.0,-1.4725480999999998,0.0,53.66434704579294
ABVX,Abivax,59.04971989633648,46.78941695360255,49.85449268928603,59.04971989633648,46.78941695360255,False,0,0.0,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,46.78941695360255,4.425772291919601,0.0,4.4918000000000005,0.0,-10.093173785220554,0.0,49.85449268928603
AGFY,RYTHM,50.78147611080892,45.8105608626515,47.05328967469085,50.78147611080892,45.8105608626515,False,0,0.0,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,45.8105608626515,0.6085244700875089,0.0,5.2376,0.0,-2.0,0.0,47.05328967469085
POWL,Powell Industries,58.82453654826548,45.3263745215346,48.700915028217324,58.82453654826548,45.3263745215346,False,0,0.0,1.1053413919189692,0.0,3.1606,0.0,0.9999999999999999,0.0,45.3263745215346,1.1053413919189692,0.0,3.1606,0.0,0.9999999999999999,0.0,48.700915028217324
OPRX,OptimizeRx,52.63440805741576,45.24874415031597,47.095160127090914,52.63440805741576,45.24874415031597,False,0,0.0,1.889726420718024,0.0,3.2001999999999997,0.0,-0.5,0.0,45.24874415031597,1.889726420718024,0.0,3.2001999999999997,0.0,-0.5,0.0,47.095160127090914
RUN,Sunrun,68.10538698524248,44.91363552904963,50.71157339309784,68.10538698524248,44.91363552904963,False,0,0.0,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,44.91363552904963,2.3714336240364213,0.0,2.7594,0.0,-2.203355,0.0,50.71157339309784
AVAH,Aveanna Healthcare,80.65955145503727,44.615671675567725,53.62664162043511,80.65955145503727,44.615671675567725,False,0,0.0,2.250831963704138,0.0,1.7978,0.0,-0.8069956000000001,0.0,44.615671675567725,2.250831963704138,0.0,1.7978,0.0,-0.8069956000000001,0.0,53.62664162043511
HSAI,Hesai,62.9520579176117,44.539833527965705,49.14288962537721,62.9520579176117,44.539833527965705,False,0,0.0,1.7317756969238527,0.0,3.4224,0.0,-1.9133177000000001,0.0,44.539833527965705,1.7317756969238527,0.0,3.4224,0.0,-1.9133177000000001,0.0,49.14288962537721
JAG.TO,Jaguar Mining,49.98898470497194,44.320645945554716,45.73773063540902,49.98898470497194,44.320645945554716,False,0,0.0,2.4066261389217765,0.0,2.1956,0.0,0.6176345648143107,0.0,44.320645945554716,2.4066261389217765,0.0,2.1956,0.0,0.6176345648143107,0.0,45.73773063540902
FMCC,Federal Home Loan Mortgage,81.66390785433921,44.26714066291722,53.61633246077272,81.66390785433921,44.26714066291722,False,0,0.0,3.3492630398982737,0.0,3.4852,0.0,-8.0,0.0,44.26714066291722,3.3492630398982737,0.0,3.4852,0.0,-8.0,0.0,53.61633246077272
PSIX,Power Solutions International,39.53123451937841,43.01615338229232,42.14492366656385,39.53123451937841,43.01615338229232,True,1,0.0,2.021250628944414,0.0,2.7924,0.0,0.5880999999999998,0.0,43.01615338229232,2.021250628944414,0.0,2.7924,0.0,0.5880999999999998,0.0,42.14492366656385
CELC,Celcuity,55.29668555987182,42.45834411170582,45.66792947374732,55.29668555987182,42.45834411170582,False,0,0.0,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,42.45834411170582,4.174403075677864,0.0,2.0238,0.0,-4.5872514142469,0.0,45.66792947374732
AGX,Argan,53.57510558303736,41.95201545241954,44.85778798507399,53.57510558303736,41.95201545241954,False,0,0.0,1.2108216657767923,0.0,2.9006,0.0,0.600775,0.0,41.95201545241954,1.2108216657767923,0.0,2.9006,0.0,0.600775,0.0,44.85778798507399
DQ,Daqo New Energy,60.62362474737442,41.45224350627208,46.245088816547664,60.62362474737442,41.45224350627208,False,0,0.0,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,41.45224350627208,1.1961709248652923,0.0,3.7488,0.0,-2.3447750000000003,0.0,46.245088816547664
DK,Delek US,68.59737938410933,41.26632494500743,48.09908855478291,68.59737938410933,41.26632494500743,False,0,0.0,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,41.26632494500743,2.122568396035063,0.0,3.5524,0.0,-5.0,0.0,48.09908855478291
ESEA,Euroseas,42.865563970775966,41.13812881344164,41.56998760277522,42.865563970775966,41.13812881344164,False,0,0.0,1.428305462209165,0.0,4.0144,0.0,-2.0175302,0.0,41.13812881344164,1.428305462209165,0.0,4.0144,0.0,-2.0175302,0.0,41.56998760277522
BBW,Build-A-Bear Workshop,42.54206655245077,41.092923817609304,41.45520950131967,42.54206655245077,41.092923817609304,False,0,0.0,1.4609936730661506,0.0,2.8736,0.0,0.7663376,0.0,41.092923817609304,1.4609936730661506,0.0,2.8736,0.0,0.7663376,0.0,41.45520950131967
GLUE,Monte Rosa Therapeutics,39.088391648166855,40.926040162215024,40.46662803370298,39.088391648166855,40.926040162215024,False,0,0.0,0.9411923652504308,0.0,4.3946,0.0,-1.4713124368695754,0.0,40.926040162215024,0.9411923652504308,0.0,4.3946,0.0,-1.4713124368695754,0.0,40.46662803370298
U,Unity Software,47.20092977724993,40.53676304630345,42.20280472904007,47.20092977724993,40.53676304630345,False,0,0.0,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,40.53676304630345,1.1590170912557658,0.0,3.491,0.0,-0.6777929750000001,0.0,42.20280472904007
BLBD,Blue Bird,46.15517952432336,39.78812759363937,41.37989057631037,46.15517952432336,39.78812759363937,False,0,0.0,1.0690966228660628,0.0,3.3926,0.0,-0.3925910000000002,0.0,39.78812759363937,1.0690966228660628,0.0,3.3926,0.0,-0.3925910000000002,0.0,41.37989057631037
FRO,Frontline,44.45080391675807,39.439520214769935,40.69234114026697,44.45080391675807,39.439520214769935,False,0,0.0,-0.005507164419794597,0.0,4.0256,0.0,0.740937143651553,0.0,39.439520214769935,-0.005507164419794597,0.0,4.0256,0.0,0.740937143651553,0.0,40.69234114026697
KSS,Kohl's,56.74583337207052,39.42417710290118,43.75459117019352,56.74583337207052,39.42417710290118,False,0,0.0,1.8773476205536848,0.0,3.5472,0.0,-3.947,0.0,39.42417710290118,1.8773476205536848,0.0,3.5472,0.0,-3.947,0.0,43.75459117019352
GSAT,Globalstar,62.62361460868497,38.917943676298464,44.84436140939509,62.62361460868497,38.917943676298464,False,0,0.0,1.688749583200338,0.0,3.1064,0.0,-3.1261444249999997,0.0,38.917943676298464,1.688749583200338,0.0,3.1064,0.0,-3.1261444249999997,0.0,44.84436140939509
ACQ.TO,AutoCanada,47.2505465745209,38.85667203484053,40.955140669760624,47.2505465745209,38.85667203484053,False,0,0.0,1.3157958691368088,0.0,4.2052,0.0,-3.5000000000000004,0.0,38.85667203484053,1.3157958691368088,0.0,4.2052,0.0,-3.5000000000000004,0.0,40.955140669760624
BTO.TO,B2Gold,37.60216933494271,38.609783450862416,38.35787992188249,37.60216933494271,38.609783450862416,False,0,0.0,1.2129319797526459,0.0,2.838,0.0,0.9999999999999999,0.0,38.609783450862416,1.2129319797526459,0.0,2.838,0.0,0.9999999999999999,0.0,38.35787992188249
LMND,Lemonade,62.84834179651523,38.58345667594814,44.64967795608992,62.84834179651523,38.58345667594814,False,0,0.0,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,38.58345667594814,2.0323613298010423,0.0,1.6528,0.0,-0.5,0.0,44.64967795608992
RILY,B Riley Financial,61.405114776417285,38.40060194598154,44.15173015359048,61.405114776417285,38.40060194598154,False,0,0.0,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,38.40060194598154,1.6323126012849496,0.0,2.6877999999999997,0.0,-2.019586931068671,0.0,44.15173015359048
BGSF,BGSF,46.14057759558743,38.2565842076107,40.22758255460488,46.14057759558743,38.2565842076107,False,0,0.0,0.9996384470421111,0.0,4.4722,0.0,-3.5000000000000004,0.0,38.2565842076107,0.9996384470421111,0.0,4.4722,0.0,-3.5000000000000004,0.0,40.22758255460488
GCT,GigaCloud Technology,48.5656042176488,37.868385126036685,40.54268989893971,48.5656042176488,37.868385126036685,False,0,0.0,1.0700935817467419,0.0,3.3224,0.0,-1.180478117557525,0.0,37.868385126036685,1.0700935817467419,0.0,3.3224,0.0,-1.180478117557525,0.0,40.54268989893971
ELF,elf Beauty,52.2583247886301,37.749371469144506,41.3766097990159,52.2583247886301,37.749371469144506,False,0,0.0,0.964491850969445,0.0,2.997,0.0,-0.5,0.0,37.749371469144506,0.964491850969445,0.0,2.997,0.0,-0.5,0.0,41.3766097990159
INSG,Inseego,45.17754992800961,37.721283844737314,39.585350365555385,45.17754992800961,37.721283844737314,False,0,0.0,2.416458716226272,0.0,3.01,0.0,-3.4987576999999996,0.0,37.721283844737314,2.416458716226272,0.0,3.01,0.0,-3.4987576999999996,0.0,39.585350365555385
KNOP,KNOT Offshore Partners,50.9780964195142,37.55172133105441,40.90831510316936,50.9780964195142,37.55172133105441,False,0,0.0,1.3054163632267963,0.0,3.2734000000000005,0.0,-1.99668006,0.0,37.55172133105441,1.3054163632267963,0.0,3.2734000000000005,0.0,-1.99668006,0.0,40.90831510316936
PLYM,Plymouth Industrial REIT,45.5474379743796,37.20487932575935,39.29051898791441,45.5474379743796,37.20487932575935,False,0,0.0,1.0850844506155357,0.0,2.479,0.0,0.9252249999999997,0.0,37.20487932575935,1.0850844506155357,0.0,2.479,0.0,0.9252249999999997,0.0,39.29051898791441
TPCS,TechPrecision,40.92636623140056,37.02780362597789,38.00244427733355,40.92636623140056,37.02780362597789,False,0,0.0,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,0.0,37.02780362597789,0.6456250731777942,0.0,4.2846,0.0,-2.1174818950862955,0.0,38.00244427733355
ZIMV,Zimvie,40.77307524607241,36.88003369016273,37.853294079140156,40.77307524607241,36.88003369016273,False,0,0.0,0.69570768817442,0.0,3.4604000000000004,0.0,-0.22388260000000007,0.0,36.88003369016273,0.69570768817442,0.0,3.4604000000000004,0.0,-0.22388260000000007,0.0,37.853294079140156
GDS,GDS,41.74954141323684,36.82779355072148,38.05823051635032,41.74954141323684,36.82779355072148,False,0,0.0,0.607028954843775,0.0,4.1408,0.0,-1.81608355,0.0,36.82779355072148,0.607028954843775,0.0,4.1408,0.0,-1.81608355,0.0,38.05823051635032
AG.TO,First Majestic Silver,57.67923970133979,36.696185976977276,41.941949408067906,57.67923970133979,36.696185976977276,False,0,0.0,1.4591453983454978,0.0,1.6912,0.0,0.6103749999999999,0.0,36.696185976977276,1.4591453983454978,0.0,1.6912,0.0,0.6103749999999999,0.0,41.941949408067906
WLDN,Willdan,40.95780458909715,36.1380339919171,37.34297664121211,40.95780458909715,36.1380339919171,False,0,0.0,0.16238071918366676,0.0,3.6166,0.0,0.4186749999999999,0.0,36.1380339919171,0.16238071918366676,0.0,3.6166,0.0,0.4186749999999999,0.0,37.34297664121211
INFU,InfuSystem,42.56495539396296,36.125944840692924,37.73569747901043,42.56495539396296,36.125944840692924,False,0,0.0,-0.228490829759666,0.0,4.0546,0.0,0.14318650000000022,0.0,36.125944840692924,-0.228490829759666,0.0,4.0546,0.0,0.14318650000000022,0.0,37.73569747901043
TNK,Teekay Tankers,39.8290629081053,35.44810769315637,36.543346496893605,39.8290629081053,35.44810769315637,False,0,0.0,0.6399134157912458,0.0,3.8368,0.0,-1.4809866,0.0,35.44810769315637,0.6399134157912458,0.0,3.8368,0.0,-1.4809866,0.0,36.543346496893605
CNL.TO,Collective Mining,49.23344965003388,35.34515189426801,38.817226333209476,49.23344965003388,35.34515189426801,False,0,0.0,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,35.34515189426801,1.6497467299343858,0.0,3.4116000000000004,0.0,-3.8774470222609034,0.0,38.817226333209476
WYNN,Wynn Resorts,45.7501588946573,35.25912418796092,37.88188286463502,45.7501588946573,35.25912418796092,False,0,0.0,0.8737331678928151,0.0,2.3834,0.0,0.9320563999999999,0.0,35.25912418796092,0.8737331678928151,0.0,2.3834,0.0,0.9320563999999999,0.0,37.88188286463502
FIX,Comfort Systems USA,52.39269878476075,34.996682713306384,39.34568673116998,52.39269878476075,34.996682713306384,False,0,0.0,0.7962755073700868,0.0,2.3228,0.0,0.5446,0.0,34.996682713306384,0.7962755073700868,0.0,2.3228,0.0,0.5446,0.0,39.34568673116998
CYRX,CryoPort,43.358048061915895,34.503226892852936,36.71693218511868,43.358048061915895,34.503226892852936,False,0,0.0,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,34.503226892852936,1.2410745601356692,0.0,3.1275999999999997,0.0,-1.9069378756252808,0.0,36.71693218511868
STOK,Stoke Therapeutics,43.919734418879386,34.351401244148136,36.74348453783095,43.919734418879386,34.351401244148136,False,0,0.0,2.671666497436692,0.0,0.6069999999999999,0.0,0.7067499999999999,0.0,34.351401244148136,2.671666497436692,0.0,0.6069999999999999,0.0,0.7067499999999999,0.0,36.74348453783095
SKYT,SkyWater Technology,57.63333160273193,34.295309952720345,40.12981536522324,57.63333160273193,34.295309952720345,False,0,0.0,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,34.295309952720345,1.6662901745076826,0.0,1.6025999999999998,0.0,-0.5962341783502116,0.0,40.12981536522324
KOD,Kodiak Sciences,43.36983531802623,34.06107280753403,36.388263435157086,43.36983531802623,34.06107280753403,False,0,0.0,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,34.06107280753403,1.5532745109375194,0.0,3.9848000000000003,0.0,-5.0,0.0,36.388263435157086
INTR,Inter & Co,38.69618955886496,33.92696022399137,35.11926755770977,38.69618955886496,33.92696022399137,False,0,0.0,0.9195882156990681,0.0,4.0848,0.0,-3.27176565,0.0,33.92696022399137,0.9195882156990681,0.0,4.0848,0.0,-3.27176565,0.0,35.11926755770977
REVG,REV,44.78266335700225,33.59376662472917,36.390990807797436,44.78266335700225,33.59376662472917,False,0,0.0,1.0322445692157882,0.0,2.6082,0.0,-0.5685015999999999,0.0,33.59376662472917,1.0322445692157882,0.0,2.6082,0.0,-0.5685015999999999,0.0,36.390990807797436
BELFB,Bel Fuse,48.93146411440392,32.985489332862365,36.971983028247756,48.93146411440392,32.985489332862365,False,0,0.0,1.0955135028515657,0.0,1.7638,0.0,0.7574775016373272,0.0,32.985489332862365,1.0955135028515657,0.0,1.7638,0.0,0.7574775016373272,0.0,36.971983028247756
ERD.TO,Erdene Resource Development,61.64319166489051,32.90084105039292,40.086428704017315,61.64319166489051,32.90084105039292,False,0,0.0,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,32.90084105039292,2.2233371535583073,0.0,1.9882,0.0,-3.8659693089737517,0.0,40.086428704017315
QSG,Quantasing Group,45.12126889902538,32.88360359858349,35.94301992369397,45.12126889902538,32.88360359858349,False,0,0.0,1.9017293522022323,0.0,3.3901999999999997,0.0,-5.0,0.0,32.88360359858349,1.9017293522022323,0.0,3.3901999999999997,0.0,-5.0,0.0,35.94301992369397
AMBA,Ambarella,38.97334696179383,32.564120685894714,34.16642725486949,38.97334696179383,32.564120685894714,False,0,0.0,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,32.564120685894714,0.6405976716870482,0.0,3.042,0.0,-0.5128621999999998,0.0,34.16642725486949
VNET,Vnet,41.320150300756765,32.519318225267924,34.719526244140134,41.320150300756765,32.519318225267924,False,0,0.0,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,32.519318225267924,0.860023718107235,0.0,3.3212,0.0,-2.0,0.0,34.719526244140134
ORCL,Oracle,46.41131939138726,32.432516894949586,35.927217519059006,46.41131939138726,32.432516894949586,False,0,0.0,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,0.0,32.432516894949586,0.9443166825613287,0.0,2.9048000000000003,0.0,-1.6876728313165517,0.0,35.927217519059006
FNMA,Federal National Mortgage Association,68.33694742744693,32.18931896078814,41.226226077452836,68.33694742744693,32.18931896078814,False,0,0.0,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,32.18931896078814,2.201307904788787,0.0,3.292,0.0,-7.97895277,0.0,41.226226077452836
MIRM,Mirum Pharmaceuticals,48.5794619195568,31.613100651297273,35.854690968362156,48.5794619195568,31.613100651297273,False,0,0.0,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,31.613100651297273,1.3084629076235919,0.0,1.9480000000000002,0.0,-0.7246867275701918,0.0,35.854690968362156
AVGO,Broadcom,48.37011826335493,31.229341024781654,35.51453533442497,48.37011826335493,31.229341024781654,False,0,0.0,0.7473576156484447,0.0,2.8388,0.0,-1.6751801499999996,0.0,31.229341024781654,0.7473576156484447,0.0,2.8388,0.0,-1.6751801499999996,0.0,35.51453533442497
RHLD,Resolute Holdings Management,45.05143510759353,31.09081748675269,34.5809718919629,45.05143510759353,31.09081748675269,False,0,0.0,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,31.09081748675269,2.2269150719777997,0.0,1.9813999999999998,0.0,-2.9672796000000004,0.0,34.5809718919629
PI,Impinj,60.23440286651442,30.957472470245747,38.27670506931292,60.23440286651442,30.957472470245747,False,0,0.0,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,30.957472470245747,1.6403591222000737,0.0,1.3784,0.0,-1.4901847565031778,0.0,38.27670506931292
LC,LendingClub,47.40631457396988,30.846248505409317,34.98626502254946,47.40631457396988,30.846248505409317,False,0,0.0,0.8523112037206628,0.0,2.7807999999999997,0.0,-1.8467133,0.0,30.846248505409317,0.8523112037206628,0.0,2.7807999999999997,0.0,-1.8467133,0.0,34.98626502254946
