ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
TEM,TEM,60.65310121290951,57.87776665458954,58.571600294169535,60.65310121290951,57.87776665458954,False,0,1.985986636902807,0.0,4.607200000000001,0.0,-0.210779410785718,57.87776665458954,1.985986636902807,0.0,4.607200000000001,0.0,-0.210779410785718,58.571600294169535
INFU,INFU,51.847860760690814,57.86726523868289,56.362414119184876,51.847860760690814,57.86726523868289,False,0,1.8079680969158378,0.0,4.4578,0.0,1.4423607285714282,57.86726523868289,1.8079680969158378,0.0,4.4578,0.0,1.4423607285714282,56.362414119184876
HALO,HALO,39.2867805289941,57.78600314834058,53.16119749350396,39.2867805289941,57.78600314834058,False,0,0.6974469357854574,0.0,5.2114,0.0,3.5000000000000004,57.78600314834058,0.6974469357854574,0.0,5.2114,0.0,3.5000000000000004,53.16119749350396
BKE,BKE,42.98238660402939,57.64082058656505,53.976212090931135,42.98238660402939,57.64082058656505,False,0,0.7021388854183165,0.0,5.0438,0.0,3.5000000000000004,57.64082058656505,0.7021388854183165,0.0,5.0438,0.0,3.5000000000000004,53.976212090931135
AGFY,AGFY,57.96242231311481,57.48644027670455,57.60543578580712,57.96242231311481,57.48644027670455,False,0,2.545746239760128,0.0,4.806,0.0,-2.0,57.48644027670455,2.545746239760128,0.0,4.806,0.0,-2.0,57.60543578580712
NMRK,NMRK,52.40492649365368,57.1676850321497,55.97699539752569,52.40492649365368,57.1676850321497,False,0,1.2067200962909141,0.0,5.0632,0.0,1.1124201054579654,57.1676850321497,1.2067200962909141,0.0,5.0632,0.0,1.1124201054579654,55.97699539752569
EXTR,EXTR,42.43200332791592,57.11986320914555,53.44789823883815,42.43200332791592,57.11986320914555,False,0,0.726921886044428,0.0,4.9606,0.0,3.5000000000000004,57.11986320914555,0.726921886044428,0.0,4.9606,0.0,3.5000000000000004,53.44789823883815
EYPT,EYPT,70.49008118536949,56.95659105900238,60.33996359059415,70.49008118536949,56.95659105900238,False,0,2.2133149338339067,0.0,4.9292,0.0,-2.8718794250000004,56.95659105900238,2.2133149338339067,0.0,4.9292,0.0,-2.8718794250000004,60.33996359059415
CLS.TO,CLS.TO,56.87205538107384,56.87887194178465,56.877167801606944,56.87205538107384,56.87887194178465,False,0,2.046540642447276,0.0,4.5044,0.0,-0.12559614077869027,56.87887194178465,2.046540642447276,0.0,4.5044,0.0,-0.12559614077869027,56.877167801606944
RKT,RKT,55.84407279534446,56.43423680021705,56.286695798998906,55.84407279534446,56.43423680021705,False,0,1.5562367011628095,0.0,4.5252,0.0,0.9766819999999999,56.43423680021705,1.5562367011628095,0.0,4.5252,0.0,0.9766819999999999,56.286695798998906
ACQ.TO,ACQ.TO,53.393894738429935,56.35027770819076,55.61118196575055,53.393894738429935,56.35027770819076,False,0,1.5970558512126916,0.0,5.355599999999999,0.0,-0.9999999999999999,56.35027770819076,1.5970558512126916,0.0,5.355599999999999,0.0,-0.9999999999999999,55.61118196575055
SCS,SCS,51.00877978486327,56.25303726997725,54.94197289869875,51.00877978486327,56.25303726997725,False,0,1.2480201666684088,0.0,5.0534,0.0,0.81819904,56.25303726997725,1.2480201666684088,0.0,5.0534,0.0,0.81819904,54.94197289869875
TPB,TPB,41.69039360274774,55.923509459292546,52.36523049515635,41.69039360274774,55.923509459292546,False,0,0.8905640470256171,0.0,4.965,0.0,2.6947702857142857,55.923509459292546,0.8905640470256171,0.0,4.965,0.0,2.6947702857142857,52.36523049515635
REVG,REVG,50.15594481524898,55.80305149265968,54.391274823307,50.15594481524898,55.80305149265968,False,0,1.100858095443419,0.0,4.7882,0.0,1.7589034428571426,55.80305149265968,1.100858095443419,0.0,4.7882,0.0,1.7589034428571426,54.391274823307
PRPO,PRPO,56.25997628876775,55.586337124099515,55.75474691526657,56.25997628876775,55.586337124099515,False,0,2.0984801355287743,0.0,4.5066,0.0,-0.6950458428571431,55.586337124099515,2.0984801355287743,0.0,4.5066,0.0,-0.6950458428571431,55.75474691526657
ABVX,ABVX,66.56060733013818,55.280178431375816,58.100285656066404,66.56060733013818,55.280178431375816,False,0,5.10437147812639,0.0,4.824,0.0,-10.100918562424063,55.280178431375816,5.10437147812639,0.0,4.824,0.0,-10.100918562424063,58.100285656066404
SPAI,SPAI,63.76743856666667,55.25454584840143,57.38276902796774,63.76743856666667,55.25454584840143,False,0,4.982936730921368,0.0,4.982200000000001,0.0,-9.936580415213989,55.25454584840143,4.982936730921368,0.0,4.982200000000001,0.0,-9.936580415213989,57.38276902796774
KSS,KSS,45.33413659740607,55.145520309612834,52.69267438156115,45.33413659740607,55.145520309612834,False,0,1.7819163768017252,0.0,5.115399999999999,0.0,-0.5530105000000002,55.145520309612834,1.7819163768017252,0.0,5.115399999999999,0.0,-0.5530105000000002,52.69267438156115
MEDP,MEDP,39.215844239943806,54.953048459130706,51.01874740433398,39.215844239943806,54.953048459130706,False,0,0.8451280798696766,0.0,5.1491999999999996,0.0,2.213832142857143,54.953048459130706,0.8451280798696766,0.0,5.1491999999999996,0.0,2.213832142857143,51.01874740433398
BTO.TO,BTO.TO,44.18493948127768,54.68055479994361,52.05665097027713,44.18493948127768,54.68055479994361,False,0,0.8624392273713037,0.0,4.4198,0.0,3.417,54.68055479994361,0.8624392273713037,0.0,4.4198,0.0,3.417,52.05665097027713
VNP.TO,VNP.TO,47.77102584625101,54.328697266298704,52.689279411286776,47.77102584625101,54.328697266298704,False,0,0.3582489540714808,0.0,4.9146,0.0,2.9649026832921366,54.328697266298704,0.3582489540714808,0.0,4.9146,0.0,2.9649026832921366,52.689279411286776
LUG.TO,LUG.TO,51.30170611688737,54.28651436352304,53.54031230186412,51.30170611688737,54.28651436352304,False,0,1.2953686309411345,0.0,3.8798000000000004,0.0,2.8567785499999996,54.28651436352304,1.2953686309411345,0.0,3.8798000000000004,0.0,2.8567785499999996,53.54031230186412
OSS,OSS,55.04434042177984,53.974408847534264,54.24189174109566,55.04434042177984,53.974408847534264,False,0,1.6663445702231314,0.0,4.6613999999999995,0.0,-0.5,53.974408847534264,1.6663445702231314,0.0,4.6613999999999995,0.0,-0.5,54.24189174109566
LIF,LIF,73.71932239974781,53.93768843947534,58.883096929543456,73.71932239974781,53.93768843947534,False,0,2.5260031615020466,0.0,4.853,0.0,-4.920704917264303,53.93768843947534,2.5260031615020466,0.0,4.853,0.0,-4.920704917264303,58.883096929543456
DOMO,DOMO,53.062937035364754,53.87371034628194,53.67101701855265,53.062937035364754,53.87371034628194,False,0,1.1511723553299023,0.0,5.240399999999999,0.0,-0.5092257121568466,53.87371034628194,1.1511723553299023,0.0,5.240399999999999,0.0,-0.5092257121568466,53.67101701855265
HLIO,HLIO,49.27708286624721,53.826781553516525,52.6893568816992,49.27708286624721,53.826781553516525,False,0,0.5515343180121484,0.0,5.143199999999999,0.0,1.5755492857142857,53.826781553516525,0.5515343180121484,0.0,5.143199999999999,0.0,1.5755492857142857,52.6893568816992
MKSI,MKSI,42.09431031854487,53.0804440976166,50.333910652848665,42.09431031854487,53.0804440976166,False,0,0.38638167893034536,0.0,4.8354,0.0,3.1576854285714284,53.0804440976166,0.38638167893034536,0.0,4.8354,0.0,3.1576854285714284,50.333910652848665
FN,FN,47.09154220857532,53.038576124277725,51.55181764535213,47.09154220857532,53.038576124277725,False,0,0.7209711734535493,0.0,4.9496,0.0,1.5438351414647522,53.038576124277725,0.7209711734535493,0.0,4.9496,0.0,1.5438351414647522,51.55181764535213
PI,PI,47.13773478473475,52.81033476947951,51.39218477329332,47.13773478473475,52.81033476947951,False,0,1.7665401298720727,0.0,5.075,0.0,-1.4749356300912966,52.81033476947951,1.7665401298720727,0.0,5.075,0.0,-1.4749356300912966,51.39218477329332
FTCI,FTCI,61.20945251821512,52.79693459860309,54.9000640785061,61.20945251821512,52.79693459860309,False,0,1.4743785095694184,0.0,5.3088,0.0,-2.6743,52.79693459860309,1.4743785095694184,0.0,5.3088,0.0,-2.6743,54.9000640785061
KTOS,KTOS,73.8437850970175,52.390808718245744,57.75405281293868,73.8437850970175,52.390808718245744,False,0,2.549165085412445,0.0,4.1575999999999995,0.0,-3.841250830105827,52.390808718245744,2.549165085412445,0.0,4.1575999999999995,0.0,-3.841250830105827,57.75405281293868
METCB,METCB,53.32856708739902,52.163193465359434,52.45453687086933,53.32856708739902,52.163193465359434,False,0,0.9074547993036322,0.0,4.83,0.0,0.44914459926841394,52.163193465359434,0.9074547993036322,0.0,4.83,0.0,0.44914459926841394,52.45453687086933
ESEA,ESEA,49.48161428114227,52.03367266150662,51.395658066415535,49.48161428114227,52.03367266150662,False,0,1.7230161186622557,0.0,5.1255999999999995,0.0,-2.0117235,52.03367266150662,1.7230161186622557,0.0,5.1255999999999995,0.0,-2.0117235,51.395658066415535
PAHC,PAHC,39.47429337593201,51.96576956745379,48.84290051957335,39.47429337593201,51.96576956745379,False,0,1.0244339045288822,0.0,5.218999999999999,0.0,0.4284423714285715,51.96576956745379,1.0244339045288822,0.0,5.218999999999999,0.0,0.4284423714285715,48.84290051957335
AG.TO,AG.TO,43.24714414300068,51.73972911902008,49.61658287501524,43.24714414300068,51.73972911902008,False,0,1.1654621745935108,0.0,4.2412,0.0,2.074941928571428,51.73972911902008,1.1654621745935108,0.0,4.2412,0.0,2.074941928571428,49.61658287501524
FVI.TO,FVI.TO,38.82369730526168,51.646865420789894,48.44107339190784,38.82369730526168,51.646865420789894,False,0,0.6055709495067754,0.0,4.8722,0.0,2.2830739955566677,51.646865420789894,0.6055709495067754,0.0,4.8722,0.0,2.2830739955566677,48.44107339190784
MIRM,MIRM,52.8279588250474,51.6323026688731,51.931216707916676,52.8279588250474,51.6323026688731,False,0,0.979120833838771,0.0,5.166,0.0,-0.7245876226497849,51.6323026688731,0.979120833838771,0.0,5.166,0.0,-0.7245876226497849,51.931216707916676
NIO,NIO,76.94850346152722,51.57749655922685,72.92024828480194,76.94850346152722,51.57749655922685,False,0,2.6184564866811497,0.0,4.306,0.0,-4.9910000000000005,51.57749655922685,2.6184564866811497,0.0,4.306,0.0,-4.9910000000000005,72.92024828480194
PRYMY,PRYMY,39.85849581835377,51.53498956561842,48.61586612880225,39.85849581835377,51.53498956561842,False,0,0.21503369120456706,0.0,5.5334,0.0,1.4652455285714285,51.53498956561842,0.21503369120456706,0.0,5.5334,0.0,1.4652455285714285,48.61586612880225
NGD.TO,NGD.TO,39.18071934386281,51.5221263411202,48.43677459180585,39.18071934386281,51.5221263411202,False,0,1.4979142805223302,0.0,3.8346,0.0,2.5646939197054097,51.5221263411202,1.4979142805223302,0.0,3.8346,0.0,2.5646939197054097,48.43677459180585
DPM.TO,DPM.TO,44.66884458262615,51.364526831600784,49.690606269357126,44.66884458262615,51.364526831600784,False,0,0.6172771223343316,0.0,4.5968,0.0,2.2780703126191213,51.364526831600784,0.6172771223343316,0.0,4.5968,0.0,2.2780703126191213,49.690606269357126
DQ,DQ,61.72267408242514,50.746198907219124,53.49031770102062,61.72267408242514,50.746198907219124,False,0,1.3748541541505281,0.0,4.9472000000000005,0.0,-2.3516000000000004,50.746198907219124,1.3748541541505281,0.0,4.9472000000000005,0.0,-2.3516000000000004,53.49031770102062
DLO,DLO,42.17474192943494,50.33750045666667,48.29681082485873,42.17474192943494,50.33750045666667,False,0,0.9046740132708926,0.0,3.9974000000000003,0.0,2.9043635284638842,50.33750045666667,0.9046740132708926,0.0,3.9974000000000003,0.0,2.9043635284638842,48.29681082485873
LRCX,LRCX,39.429239417289885,50.31281502852139,47.59192112571352,39.429239417289885,50.31281502852139,False,0,-0.44509528081470906,0.0,4.880199999999999,0.0,4.323859220779221,50.31281502852139,-0.44509528081470906,0.0,4.880199999999999,0.0,4.323859220779221,47.59192112571352
AMSC,AMSC,67.2085718715172,50.19212600564049,54.446237472109665,67.2085718715172,50.19212600564049,False,0,1.8843248419473337,0.0,4.7768,0.0,-3.9328185666735935,50.19212600564049,1.8843248419473337,0.0,4.7768,0.0,-3.9328185666735935,54.446237472109665
ELVA.TO,ELVA.TO,71.5719979250905,50.002286027809234,55.39471400212955,71.5719979250905,50.002286027809234,False,0,2.805855408324539,0.0,3.932,0.0,-4.612529360225971,50.002286027809234,2.805855408324539,0.0,3.932,0.0,-4.612529360225971,55.39471400212955
SIGA,SIGA,40.67228695532735,49.231921764592585,47.09201306227628,40.67228695532735,49.231921764592585,False,0,1.0527617333168748,0.0,4.82,0.0,0.19956234318809715,49.231921764592585,1.0527617333168748,0.0,4.82,0.0,0.19956234318809715,47.09201306227628
CS.TO,CS.TO,41.1846655516034,48.90766756042056,46.97691705821627,41.1846655516034,48.90766756042056,False,0,0.5956117858281702,0.0,4.93,0.0,0.8951138392466063,48.90766756042056,0.5956117858281702,0.0,4.93,0.0,0.8951138392466063,46.97691705821627
RUN,RUN,41.10795276041869,48.400126818640636,46.57708330408515,41.10795276041869,48.400126818640636,False,0,1.677969731967384,0.0,5.0332,0.0,-2.2548239000000003,48.400126818640636,1.677969731967384,0.0,5.0332,0.0,-2.2548239000000003,46.57708330408515
AGI.TO,AGI.TO,40.92275872824205,48.34711779202079,46.49102802607611,40.92275872824205,48.34711779202079,False,0,0.489737067470136,0.0,4.5898,0.0,1.821701373214286,48.34711779202079,0.489737067470136,0.0,4.5898,0.0,1.821701373214286,46.49102802607611
TCEHY,TCEHY,37.9674348160904,48.21914583763619,45.65621808224975,37.9674348160904,48.21914583763619,False,0,0.4512678883851582,0.0,5.169,0.0,0.7025825204137098,48.21914583763619,0.4512678883851582,0.0,5.169,0.0,0.7025825204137098,45.65621808224975
LMND,LMND,45.005591772366216,47.96776207193967,47.227219497046306,45.005591772366216,47.96776207193967,False,0,1.529074533919713,0.0,4.2658,0.0,-0.5,47.96776207193967,1.529074533919713,0.0,4.2658,0.0,-0.5,47.227219497046306
EVR,EVR,43.82912129254002,47.75269684649774,46.77180295800831,43.82912129254002,47.75269684649774,False,0,0.05086404165527414,0.0,4.9315999999999995,0.0,1.5611414285714287,47.75269684649774,0.05086404165527414,0.0,4.9315999999999995,0.0,1.5611414285714287,46.77180295800831
WWW,WWW,48.95595538550667,47.73391006879018,48.039421397969306,48.95595538550667,47.73391006879018,False,0,-0.4090310365846089,0.0,4.9106,0.0,2.2679523428571438,47.73391006879018,-0.4090310365846089,0.0,4.9106,0.0,2.2679523428571438,48.039421397969306
DK,DK,64.36515277199443,47.581728841276714,51.77758482395615,64.36515277199443,47.581728841276714,False,0,1.912743336880474,0.0,4.885800000000001,0.0,-5.0,47.581728841276714,1.912743336880474,0.0,4.885800000000001,0.0,-5.0,51.77758482395615
APH,APH,39.45708494923301,47.5669028637361,45.539448385110326,39.45708494923301,47.5669028637361,False,0,-0.18649461796424172,0.0,4.8675999999999995,0.0,2.6601438311688312,47.5669028637361,-0.18649461796424172,0.0,4.8675999999999995,0.0,2.6601438311688312,45.539448385110326
NTOIY,NTOIY,38.188787630109424,47.55273108866905,45.211745224029144,38.188787630109424,47.55273108866905,False,0,0.20368211547401108,0.0,5.4978,0.0,0.22459344698799805,47.55273108866905,0.20368211547401108,0.0,5.4978,0.0,0.22459344698799805,45.211745224029144
RIGL,RIGL,49.768607153839056,47.53628854611951,48.094368198049395,49.768607153839056,47.53628854611951,False,0,-0.0803035928589523,0.0,5.2186,0.0,0.523453937446329,47.53628854611951,-0.0803035928589523,0.0,5.2186,0.0,0.523453937446329,48.094368198049395
AMPX,AMPX,67.36660620532189,47.51433780893201,52.477404908029484,67.36660620532189,47.51433780893201,False,0,3.5473508524408137,0.0,3.6732,0.0,-6.366544271063353,47.51433780893201,3.5473508524408137,0.0,3.6732,0.0,-6.366544271063353,52.477404908029484
TPCS,TPCS,39.351876645692855,47.37083142590838,45.366092730854504,39.351876645692855,47.37083142590838,False,0,1.1470404271363053,0.0,5.4222,0.0,-2.124867824227366,47.37083142590838,1.1470404271363053,0.0,5.4222,0.0,-2.124867824227366,45.366092730854504
TSEM.TA,TSEM.TA,47.49962810469173,47.226509416737755,47.29478908872625,47.49962810469173,47.226509416737755,False,0,1.2399902137656023,0.0,4.1764,0.0,-0.07369843324645665,47.226509416737755,1.2399902137656023,0.0,4.1764,0.0,-0.07369843324645665,47.29478908872625
TDUP,TDUP,40.80124816486455,46.50770301899283,45.08108930546076,40.80124816486455,46.50770301899283,False,0,0.6339264106130419,0.0,5.1284,0.0,-0.5744289873795794,46.50770301899283,0.6339264106130419,0.0,5.1284,0.0,-0.5744289873795794,45.08108930546076
ARDX,ARDX,43.00091787333455,45.9566112136657,45.217687878582915,43.00091787333455,45.9566112136657,False,0,1.000514772608921,0.0,4.736599999999999,0.0,-0.9308319809196055,45.9566112136657,1.000514772608921,0.0,4.736599999999999,0.0,-0.9308319809196055,45.217687878582915
