ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VHC,VirnetX,74.00629479265275,50.59588747867059,56.44848930716613,74.00629479265275,50.59588747867059,False,0,27.0,12.568306,47.0,0.2674107659574468,,12.568306,2.9921620998868432,0.0,5.2984,0.0,-8.5,27.0,50.59588747867059,2.9921620998868432,0.0,5.2984,0.0,-8.5,27.0,83.44848930716613
ZBIO,Zenas Biopharma,87.9001937269069,59.12199362838964,81.31654365301895,87.9001937269069,59.12199362838964,False,0,0.0,,-3.228746902273462,,,,5.630686887110539,0.0,4.4298,0.0,-11.0,0.0,59.12199362838964,5.630686887110539,0.0,4.4298,0.0,-11.0,0.0,81.31654365301895
ANRO,Alto Neuroscience,73.34333333333332,76.27877083333333,75.54491145833332,73.34333333333332,76.27877083333333,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,4.8294,0.0,-5.0,0.0,76.27877083333333,6.0,0.0,4.8294,0.0,-5.0,0.0,75.54491145833332
ARQT,Arcutis Biotherapeutics,80.85916716361726,53.41762230372485,75.27800851869796,80.85916716361726,53.41762230372485,False,0,0.0,,1.217,,,,2.204078599811464,0.0,3.298,0.0,-1.1064991613113129,0.0,53.41762230372485,2.204078599811464,0.0,3.298,0.0,-1.1064991613113129,0.0,75.27800851869796
SKYT,SkyWater Technology,53.25353107171824,45.72078759024651,47.60397346061444,53.25353107171824,45.72078759024651,False,0,27.0,6.896552,97.333,0.07085522895626355,6.896552,,2.034803065676461,0.0,2.679,0.0,0.5611703633581631,27.0,45.72078759024651,2.034803065676461,0.0,2.679,0.0,0.5611703633581631,27.0,74.60397346061444
INTG,InterGroup,60.58297039661335,78.83984596071355,74.2756270696885,60.58297039661335,78.83984596071355,False,0,0.0,,0.207,,,,5.293403931285363,0.0,4.9298,0.0,-1.2935895,0.0,78.83984596071355,5.293403931285363,0.0,4.9298,0.0,-1.2935895,0.0,74.2756270696885
TNZ.TO,Tenaz Energy,47.02215052289536,47.102293361053995,47.08225765151434,47.02215052289536,47.102293361053995,False,0,27.0,4.345277,5.803,0.7487983801481992,4.345277,177.86667,1.1883259586491426,0.0,3.8112,0.0,0.9666158577886281,27.0,47.102293361053995,1.1883259586491426,0.0,3.8112,0.0,0.9666158577886281,27.0,74.08225765151434
HL,Hecla Mining,66.19501915706444,59.072643442331426,60.853237371014686,66.19501915706444,59.072643442331426,False,0,13.0,44.774193,56.848,0.7876124577821558,44.774193,51.407406,1.5132726454142238,0.0,3.5463999999999998,0.0,3.550395016203611,13.0,59.072643442331426,1.5132726454142238,0.0,3.5463999999999998,0.0,3.550395016203611,13.0,73.85323737101469
CDTX,Cidara Therapeutics,77.25362832574086,51.875428216609976,73.2199782438927,77.25362832574086,51.875428216609976,False,0,0.0,,-6.406000610527234,,,,3.2646087826034114,0.0,3.313,0.0,-4.039442476441952,0.0,51.875428216609976,3.2646087826034114,0.0,3.313,0.0,-4.039442476441952,0.0,73.2199782438927
VNP.TO,5N Plus,65.29190460319813,68.70171621573095,67.84926331259774,65.29190460319813,68.70171621573095,False,0,5.0,29.62319,2.4,,29.62319,51.100002,2.6948604684429363,0.0,4.3186,0.0,2.420154567914152,5.0,68.70171621573095,2.6948604684429363,0.0,4.3186,0.0,2.420154567914152,5.0,72.84926331259774
TNK,Teekay Tankers,53.20198376141092,44.742543137515284,46.8574032934892,53.20198376141092,44.742543137515284,False,0,25.0,6.7635956,0.492,,6.7635956,5.445934,1.0236499767104839,0.0,3.7172,0.0,0.12579780000000026,25.0,44.742543137515284,1.0236499767104839,0.0,3.7172,0.0,0.12579780000000026,25.0,71.8574032934892
HUT,Hut 8 Mining,56.93231838884271,42.01660457761822,45.74553303042434,56.93231838884271,42.01660457761822,False,0,25.0,22.984535,60.068,0.3826419224878471,22.984535,,1.0793752300290649,0.0,3.9656000000000002,0.0,-2.0282380825364585,25.0,42.01660457761822,1.0793752300290649,0.0,3.9656000000000002,0.0,-2.0282380825364585,25.0,70.74553303042434
ENS,EnerSys,50.183130751313406,47.834469514911575,48.42163482401203,50.183130751313406,47.834469514911575,False,0,22.0,15.47245,0.077,0.6481,15.47245,13.834381,1.1645572669841115,0.0,2.86,0.0,3.3819161,22.0,47.834469514911575,1.1645572669841115,0.0,2.86,0.0,3.3819161,22.0,70.42163482401203
COMM,CommScope,48.47016026688062,46.87869275352944,47.27655963186724,48.47016026688062,46.87869275352944,False,0,21.0,14.230769,0.506,,14.230769,20.8125,1.3218913322757015,0.0,3.6966,0.0,0.69611555,21.0,46.87869275352944,1.3218913322757015,0.0,3.6966,0.0,0.69611555,21.0,68.27655963186723
OGC.TO,OceanaGold,44.64446312808516,47.36366076126735,46.6838613529718,44.64446312808516,47.36366076126735,False,0,21.0,13.775933,0.48,,13.775933,53.54839,0.41057828255177925,0.0,3.7060000000000004,0.0,3.5000000000000004,21.0,47.36366076126735,0.41057828255177925,0.0,3.7060000000000004,0.0,3.5000000000000004,21.0,67.6838613529718
CG.TO,Centerra Gold,47.14885581525712,37.014575064497855,39.54814525218767,47.14885581525712,37.014575064497855,False,0,27.0,7.0528636,9.906,0.7119789622451039,7.0528636,19.524391,-0.35897816258996085,0.0,3.2516,0.0,2.378868686735312,27.0,37.014575064497855,-0.35897816258996085,0.0,3.2516,0.0,2.378868686735312,27.0,66.54814525218768
GLUE,Monte Rosa Therapeutics,39.74935942461002,74.33708300329458,65.69015210862344,39.74935942461002,74.33708300329458,False,0,0.0,38.468754,0.385,,38.468754,,4.773275736707365,0.0,4.2274,0.0,2.0315461428571435,0.0,74.33708300329458,4.773275736707365,0.0,4.2274,0.0,2.0315461428571435,0.0,65.69015210862344
KSS,Kohl's,41.53093641216122,37.335074691880386,38.3840401219506,41.53093641216122,37.335074691880386,False,0,27.0,9.145162,1.288,0.7721,9.145162,8.505,0.6922709278232503,0.0,3.6028,0.0,-0.4701190000000004,27.0,37.335074691880386,0.6922709278232503,0.0,3.6028,0.0,-0.4701190000000004,27.0,65.38404012195059
FIX,Comfort Systems USA,68.84917824601641,56.62409572332463,59.68036635399758,68.84917824601641,56.62409572332463,False,0,5.0,40.494278,1.017,,40.494278,56.22484,1.9313514532297953,0.0,3.3118,0.0,1.906140857142857,5.0,56.62409572332463,1.9313514532297953,0.0,3.3118,0.0,1.906140857142857,5.0,64.68036635399758
CGG.TO,China Gold International Resources,42.23725027299498,49.48333751683449,47.67181570587461,42.23725027299498,49.48333751683449,False,0,17.0,22.704763,1.077,,22.704763,30.564104,0.608879992165446,0.0,3.9224,0.0,3.5000000000000004,17.0,49.48333751683449,0.608879992165446,0.0,3.9224,0.0,3.5000000000000004,17.0,64.67181570587461
DOCN,DigitalOcean,56.96767957048519,63.566525733699535,61.91681419289595,56.96767957048519,63.566525733699535,False,0,0.0,19.792,3.537,5.59570257280181,19.792,26.745945,2.6386504138785893,0.0,3.5358,0.0,3.3542000000000005,0.0,63.566525733699535,2.6386504138785893,0.0,3.5358,0.0,3.3542000000000005,0.0,61.91681419289595
BELFB,Bel Fuse,44.35268234212405,49.194093325472856,47.98374057963565,44.35268234212405,49.194093325472856,False,0,13.0,32.632324,1.729,1.4943,32.632324,32.69838,1.0076206696733947,0.0,3.1438,0.0,4.137990321984834,13.0,49.194093325472856,1.0076206696733947,0.0,3.1438,0.0,4.137990321984834,13.0,60.98374057963565
PRAX,Praxis Precision Medicines,69.20103871576957,57.17847651049523,60.18411706181382,69.20103871576957,57.17847651049523,False,0,0.0,,-0.4829935835557322,,,,5.333333333333334,0.0,4.9604,0.0,-10.542631683217966,0.0,57.17847651049523,5.333333333333334,0.0,4.9604,0.0,-10.542631683217966,0.0,60.18411706181382
PTCT,PTC Therapeutics,52.292636289542834,48.12839181147446,49.169452930991554,52.292636289542834,48.12839181147446,False,0,11.0,8.346511,0.072,,8.346511,,1.0576475507182876,0.0,3.4433999999999996,0.0,2.1017555,11.0,48.12839181147446,1.0576475507182876,0.0,3.4433999999999996,0.0,2.1017555,11.0,60.169452930991554
BE,Bloom Energy,74.39747792211891,68.16496454056958,69.72309288595692,74.39747792211891,68.16496454056958,False,0,-10.0,1690.1251,0.571,4.0741,1690.1251,365.43243,6.0,0.0,3.489,0.0,-4.840368548556248,-10.0,68.16496454056958,6.0,0.0,3.489,0.0,-4.840368548556248,-10.0,59.723092885956916
VRT,Vertiv,48.12191190241053,45.78567236001582,46.3697322456145,48.12191190241053,45.78567236001582,False,0,13.0,68.10606,1.217,0.9052,68.10606,52.26744,1.3024833063991208,0.0,3.292,0.0,1.3729134042548408,13.0,45.78567236001582,1.3024833063991208,0.0,3.292,0.0,1.3729134042548408,13.0,59.3697322456145
AMD,Advanced Micro Devices,57.77042314894195,39.874339529183636,44.348360434123215,57.77042314894195,39.874339529183636,False,0,15.0,121.635414,0.603,0.5248,121.635414,45.792156,1.319520761358081,0.0,3.8098,0.0,-3.1350223826530503,15.0,39.874339529183636,1.319520761358081,0.0,3.8098,0.0,-3.1350223826530503,15.0,59.348360434123215
BDGI.TO,Badger Infrastructure Solutions,56.40356380607879,57.39825540960592,57.14958250872414,56.40356380607879,57.39825540960592,False,0,2.0,28.385214,0.272,,28.385214,26.431158,1.411064031708378,0.0,3.9138,0.0,3.1820739999999996,2.0,57.39825540960592,1.411064031708378,0.0,3.9138,0.0,3.1820739999999996,2.0,59.14958250872414
NOK,Nokia,63.97027422663157,70.16025288349346,68.61275821927798,63.97027422663157,70.16025288349346,False,0,-10.0,38.0,0.116,1.5447,38.0,19.542858,2.216701497422562,0.0,4.544,0.0,3.733554571428572,-10.0,70.16025288349346,2.216701497422562,0.0,4.544,0.0,3.733554571428572,-10.0,58.61275821927798
HBM.TO,Hudbay Minerals,43.98071688679013,53.49466188751946,51.11617563733713,43.98071688679013,53.49466188751946,False,0,7.0,21.980583,0.261,,21.980583,17.550388,0.5553116443157227,0.0,4.5207999999999995,0.0,3.5000000000000004,7.0,53.49466188751946,0.5553116443157227,0.0,4.5207999999999995,0.0,3.5000000000000004,7.0,58.11617563733713
GOOGL,Alphabet (Class A),55.57524199076509,55.91323073257675,55.82873354712383,55.57524199076509,55.91323073257675,False,0,2.0,27.55237,0.353,1.6714,27.55237,31.119417,1.015374131030167,0.0,3.5446,0.0,4.607462857142858,2.0,55.91323073257675,1.015374131030167,0.0,3.5446,0.0,4.607462857142858,2.0,57.82873354712383
WGX.AX,Westgold Resources,63.9634044302213,48.36576305038332,52.26517339534281,63.9634044302213,48.36576305038332,False,0,5.0,137.5,0.81,,137.5,14.864864,1.5453199150976,0.0,4.188,0.0,-2.0,5.0,48.36576305038332,1.5453199150976,0.0,4.188,0.0,-2.0,5.0,57.26517339534281
SHLS,Shoals Technologies,39.78395278546334,43.041354044590875,42.227003729808985,39.78395278546334,43.041354044590875,False,0,15.0,47.789474,0.329,0.6178,47.789474,20.177778,-0.5419788040799934,0.0,4.458,0.0,2.8177054285714287,15.0,43.041354044590875,-0.5419788040799934,0.0,4.458,0.0,2.8177054285714287,15.0,57.227003729808985
III.TO,Imperial Metals,55.85981360443354,37.67220899804899,42.219110149645125,55.85981360443354,37.67220899804899,False,0,15.0,6.3272724,0.104,,6.3272724,99.42857,2.1052351862004732,0.0,1.4828000000000001,0.0,0.061247499999999844,15.0,37.67220899804899,2.1052351862004732,0.0,1.4828000000000001,0.0,0.061247499999999844,15.0,57.219110149645125
UHS,Universal Health Services,39.61897293688193,34.13137814644711,35.50327684405582,39.61897293688193,34.13137814644711,False,0,21.0,10.905328,0.542,,10.905328,12.622797,-0.5931183390892749,0.0,3.7495999999999996,0.0,1.3379900999999998,21.0,34.13137814644711,-0.5931183390892749,0.0,3.7495999999999996,0.0,1.3379900999999998,21.0,56.50327684405582
STNG,Scorpio Tankers,44.8335931546377,39.03963843997311,40.488127118639255,44.8335931546377,39.03963843997311,False,0,16.0,10.679466,0.22284959901115017,,10.679466,6.8784947,-0.6341500476499509,0.0,3.529,0.0,3.365252319625328,16.0,39.03963843997311,-0.6341500476499509,0.0,3.529,0.0,3.365252319625328,16.0,56.488127118639255
KNOP,KNOT Offshore Partners,46.27249397079045,44.790218006872735,45.160786997852156,46.27249397079045,44.790218006872735,False,0,11.0,12.602565,0.163,,12.602565,23.404762,0.9334040821600194,0.0,3.8898,0.0,0.5980258,11.0,44.790218006872735,0.9334040821600194,0.0,3.8898,0.0,0.5980258,11.0,56.160786997852156
GSAT,Globalstar,81.40195967447163,47.56464444929128,56.02397325558637,81.40195967447163,47.56464444929128,False,0,0.0,,0.021,,,,3.264729375626418,0.0,3.7732,0.0,-7.227526475,0.0,47.56464444929128,3.264729375626418,0.0,3.7732,0.0,-7.227526475,0.0,56.02397325558637
GOOG,Alphabet (Class C),52.232516696094585,53.51190408377643,53.19205723685597,52.232516696094585,53.51190408377643,False,0,2.0,27.611057,0.353,1.6764,27.611057,31.251398,0.7836363767242314,0.0,3.5416000000000003,0.0,4.597870928571429,2.0,53.51190408377643,0.7836363767242314,0.0,3.5416000000000003,0.0,4.597870928571429,2.0,55.19205723685597
CAT,Caterpillar,51.2704864747752,60.070535010227026,57.87052287636407,51.2704864747752,60.070535010227026,False,0,-3.0,28.90657,0.095,2.1242,28.90657,25.422121,1.3301484129089598,0.0,4.1114,0.0,4.397238831168831,-3.0,60.070535010227026,1.3301484129089598,0.0,4.1114,0.0,4.397238831168831,-3.0,54.87052287636407
ASX,ASE Technology,68.13312129729387,47.687951015917434,52.79924358626154,68.13312129729387,47.687951015917434,False,0,2.0,30.44,0.11,,30.44,20.293333,2.301416486338129,0.0,3.5252,0.0,-2.888571428571429,2.0,47.687951015917434,2.301416486338129,0.0,3.5252,0.0,-2.888571428571429,2.0,54.79924358626154
AIP,Arteris,66.43929084143923,50.74595683936452,54.6692903398832,66.43929084143923,50.74595683936452,False,0,0.0,,0.183,,,,2.464799519740264,0.0,2.9739999999999998,0.0,-0.5927572263964832,0.0,50.74595683936452,2.464799519740264,0.0,2.9739999999999998,0.0,-0.5927572263964832,0.0,54.6692903398832
NESR,National Energy Services Reunited,67.9863522824426,51.12072797215663,55.33713404972812,67.9863522824426,51.12072797215663,False,0,-1.0,16.289474,0.007,,16.289474,10.147541,1.5012731320489248,0.0,3.6488,0.0,0.12448951332377514,-1.0,51.12072797215663,1.5012731320489248,0.0,3.6488,0.0,0.12448951332377514,-1.0,54.33713404972812
WYY,WidePoint,64.86064225567577,50.11168467845569,53.79892407276071,64.86064225567577,50.11168467845569,False,0,0.0,,0.051,,,,2.2177846269770276,0.0,4.3474,0.0,-3.5000000000000004,0.0,50.11168467845569,2.2177846269770276,0.0,4.3474,0.0,-3.5000000000000004,0.0,53.79892407276071
RIGL,Rigel Pharmaceuticals,40.67665465889718,38.15491628329421,38.78535087719496,40.67665465889718,38.15491628329421,False,0,15.0,5.6849756,1.086,5.234784162062614,5.6849756,39.988636,0.8685187807666944,0.0,3.5452,0.0,-0.373057859128194,15.0,38.15491628329421,0.8685187807666944,0.0,3.5452,0.0,-0.373057859128194,15.0,53.78535087719496
ASMB,Assembly Biosciences,62.8828265746248,50.2275380358505,53.391360170544075,62.8828265746248,50.2275380358505,False,0,0.0,,0.128,,,,2.341868500649776,0.0,3.6834,0.0,-1.917711673645658,0.0,50.2275380358505,2.341868500649776,0.0,3.6834,0.0,-1.917711673645658,0.0,53.391360170544075
RAPT,RAPT Therapeutics,69.57250484300684,47.997628506302,53.39134759047821,69.57250484300684,47.997628506302,False,0,0.0,,-0.11187691570061131,,,,1.9035432069409963,0.0,4.76,0.0,-5.0,0.0,47.997628506302,1.9035432069409963,0.0,4.76,0.0,-5.0,0.0,53.39134759047821
FN,Fabrinet,71.2027598802501,53.27533427806665,57.75719067861252,71.2027598802501,53.27533427806665,False,0,-5.0,46.302063,0.249,,46.302063,40.571815,1.7420774381345503,0.0,3.4548,0.0,0.5219566172366246,-5.0,53.27533427806665,1.7420774381345503,0.0,3.4548,0.0,0.5219566172366246,-5.0,52.75719067861252
GRAL,GRAIL,71.21820075026001,46.53888244574381,52.708712021872856,71.21820075026001,46.53888244574381,False,0,0.0,,0.112,,,,1.8401315136548935,0.0,3.8944,0.0,-3.389916495307213,0.0,46.53888244574381,1.8401315136548935,0.0,3.8944,0.0,-3.389916495307213,0.0,52.708712021872856
IMG.TO,IAMGOLD,41.33386601612982,40.25426806893449,40.52416755573333,41.33386601612982,40.25426806893449,False,0,12.0,22.249998,0.61,,22.249998,16.330275,-0.5001298056032788,0.0,3.9926,0.0,2.6672251101613536,12.0,40.25426806893449,-0.5001298056032788,0.0,3.9926,0.0,2.6672251101613536,12.0,52.52416755573333
EFX.TO,Enerflex,43.24517281421026,34.26809569588753,36.512364975468216,43.24517281421026,34.26809569588753,False,0,16.0,12.135484,0.25,,12.135484,31.349998,0.39752694359389995,0.0,2.7527999999999997,0.0,1.0601074000000001,16.0,34.26809569588753,0.39752694359389995,0.0,2.7527999999999997,0.0,1.0601074000000001,16.0,52.512364975468216
VSCO,Victoria's Secret & Co,54.01269001311368,53.31935218447498,53.492686641634656,54.01269001311368,53.31935218447498,False,0,-1.0,18.654255,0.03,,18.654255,15.726458,1.8080273799918567,0.0,3.9063999999999997,0.0,0.882,-1.0,53.31935218447498,1.8080273799918567,0.0,3.9063999999999997,0.0,0.882,-1.0,52.492686641634656
SCCO,Southern Copper,42.73773699139853,53.07241580583734,50.48874610222763,42.73773699139853,53.07241580583734,False,0,2.0,29.252676,0.215,,29.252676,28.401247,1.0082260278838415,0.0,4.1724,0.0,3.1962374285714286,2.0,53.07241580583734,1.0082260278838415,0.0,4.1724,0.0,3.1962374285714286,2.0,52.48874610222763
POWL,Powell Industries,60.70634738207754,57.13684511117795,58.029220678902846,60.70634738207754,57.13684511117795,False,0,-6.0,25.372221,0.045,,25.372221,29.346184,1.6299790023860674,0.0,3.3745999999999996,0.0,3.4734127857142862,-6.0,57.13684511117795,1.6299790023860674,0.0,3.3745999999999996,0.0,3.4734127857142862,-6.0,52.029220678902846
INSM,Insmed,93.70358274618704,38.099626903066486,52.000615863846626,93.70358274618704,38.099626903066486,False,0,0.0,,0.524,,,,2.6706705750598667,0.0,3.574,0.0,-10.021683593261198,0.0,38.099626903066486,2.6706705750598667,0.0,3.574,0.0,-10.021683593261198,0.0,52.000615863846626
JOE,St Joe,42.76051727345826,38.769647462147816,39.76736491497543,42.76051727345826,38.769647462147816,False,0,12.0,32.511112,1.319,,32.511112,532.0,-0.7247730828520766,0.0,3.8574,0.0,2.865392,12.0,38.769647462147816,-0.7247730828520766,0.0,3.8574,0.0,2.865392,12.0,51.76736491497543
MYRG,MYR Group,54.91093061469105,53.166269342669395,53.6024346606748,54.91093061469105,53.166269342669395,False,0,-2.0,37.779934,2.154,,37.779934,37.23764,1.4552869926090124,0.0,4.2894,0.0,0.6624869714285717,-2.0,53.166269342669395,1.4552869926090124,0.0,4.2894,0.0,0.6624869714285717,-2.0,51.6024346606748
IMPP,Imperial Petroleum,68.02684033933681,46.10479025609466,51.5853027769052,68.02684033933681,46.10479025609466,False,0,0.0,5.4343433,-0.2948833105158346,,5.4343433,2.8924732,1.626409188953974,0.0,4.3334,0.0,-3.8145400500000006,0.0,46.10479025609466,1.626409188953974,0.0,4.3334,0.0,-3.8145400500000006,0.0,51.5853027769052
BTU,Peabody Energy,60.65664547300226,53.83081947008252,55.537275970812445,60.65664547300226,53.83081947008252,False,0,-4.0,11.339552,-0.5117166929963138,,,11.339552,1.0860037069458208,0.0,4.275,0.0,1.3276462,-4.0,53.83081947008252,1.0860037069458208,0.0,4.275,0.0,1.3276462,-4.0,51.537275970812445
KRYS,Krystal Biotech,45.22689138600155,46.83231689609614,46.43096051857249,45.22689138600155,46.83231689609614,False,0,5.0,29.674662,1.923,,29.674662,33.834187,0.7755251866050665,0.0,3.9781999999999997,0.0,1.6492466714285712,5.0,46.83231689609614,0.7755251866050665,0.0,3.9781999999999997,0.0,1.6492466714285712,5.0,51.43096051857249
M,Macy's,53.15224817766258,38.828068705479545,42.4091135735253,53.15224817766258,38.828068705479545,False,0,9.0,11.5625,11.933333333333334,2.0806,11.5625,7.887597,-0.24466024729952357,0.0,3.9457999999999998,0.0,0.4766769653207711,9.0,38.828068705479545,-0.24466024729952357,0.0,3.9457999999999998,0.0,0.4766769653207711,9.0,51.4091135735253
APH,Amphenol,50.14738656644767,50.67478284013551,50.54293377171355,50.14738656644767,50.67478284013551,False,0,0.0,46.36333,1.021,1.9461,46.36333,64.39352,1.1401013514633345,0.0,3.5852,0.0,2.7154842207792207,0.0,50.67478284013551,1.1401013514633345,0.0,3.5852,0.0,2.7154842207792207,0.0,50.54293377171355
GRGD.TO,Groupe Dynamite,44.76564537827353,52.332995171424145,50.441157723136484,44.76564537827353,52.332995171424145,False,0,0.0,42.07947,0.492,,42.07947,30.571154,0.6626985831399249,0.0,4.8464,0.0,1.900237857142857,0.0,52.332995171424145,0.6626985831399249,0.0,4.8464,0.0,1.900237857142857,0.0,50.441157723136484
