ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WDC,Western Digital,53.97935049047701,63.50458485609294,61.123276264688954,53.97935049047701,63.50458485609294,False,0,25.0,21.418194,3.3320802005012533,0.7656,21.427362,17.24404,1.3796129117674194,0.0,5.482200000000001,0.0,1.8967999999999998,25.0,63.50458485609294,1.3796129117674194,0.0,5.482200000000001,0.0,1.8967999999999998,25.0,86.12327626468895
INCY,Incyte,43.72019871143484,64.51034315468233,59.31280704387046,43.72019871143484,64.51034315468233,False,0,25.0,18.062712,2.907,0.1327,18.141525,17.432411,1.264616148849316,0.0,5.5,0.0,3.5000000000000004,25.0,64.51034315468233,1.264616148849316,0.0,5.5,0.0,3.5000000000000004,25.0,84.31280704387046
WGX.AX,Westgold Resources,90.3224108154953,54.997453773206956,78.82869303377905,90.3224108154953,54.997453773206956,False,0,5.0,149.0,0.81,,149.0,16.108109,1.8751106391364778,0.0,3.8646,0.0,-2.0,5.0,54.997453773206956,1.8751106391364778,0.0,3.8646,0.0,-2.0,5.0,83.82869303377905
COMM,CommScope,57.0269981033595,67.97753912425023,65.23990386902754,57.0269981033595,67.97753912425023,False,0,17.0,16.198633,0.506,,16.201368,23.6945,2.4428746816625306,0.0,5.4262,0.0,0.7923759999999997,17.0,67.97753912425023,2.4428746816625306,0.0,5.4262,0.0,0.7923759999999997,17.0,82.23990386902754
ELA,Envela,58.493247177802736,70.27653572958982,67.33071359164305,58.493247177802736,70.27653572958982,False,0,12.0,27.692308,1.155,,27.692308,30.857143,2.1053147920212023,0.0,5.5838,0.0,1.9784411857142858,12.0,70.27653572958982,2.1053147920212023,0.0,5.5838,0.0,1.9784411857142858,12.0,79.33071359164305
AXTI,AXT,63.28941857247928,83.490501210071,78.44023055067308,63.28941857247928,83.490501210071,False,0,0.0,,0.182,,,,5.009736619725894,0.0,5.5016,0.0,-0.5,0.0,83.490501210071,5.009736619725894,0.0,5.5016,0.0,-0.5,0.0,78.44023055067308
AGX,Argan,69.89460989429892,71.80561948615798,71.32786708819322,69.89460989429892,71.80561948615798,False,0,5.0,44.2485,0.908,,44.537804,73.32014,2.4666440209650657,0.0,5.5076,0.0,0.7622821428571427,5.0,71.80561948615798,2.4666440209650657,0.0,5.5076,0.0,0.7622821428571427,5.0,76.32786708819322
HCA,HCA Healthcare,42.22927781559725,60.732626867460844,56.10678960449494,42.22927781559725,60.732626867460844,False,0,20.0,19.766537,0.426,1.3353,19.752804,20.798779,0.2937099696855675,0.0,5.5089999999999995,0.0,4.607627900000001,20.0,60.732626867460844,0.2937099696855675,0.0,5.5089999999999995,0.0,4.607627900000001,20.0,76.10678960449494
OGC.TO,OceanaGold,37.71690175898782,60.61330466594555,54.88920393920611,37.71690175898782,60.61330466594555,False,0,21.0,13.921161,0.48,,13.946058,54.20968,0.9006787392302615,0.0,5.4988,0.0,3.5000000000000004,21.0,60.61330466594555,0.9006787392302615,0.0,5.4988,0.0,3.5000000000000004,21.0,75.88920393920611
IMG.TO,IAMGOLD,55.310160725780754,65.49820423136782,62.95119335497105,55.310160725780754,65.49820423136782,False,0,12.0,24.7,0.61,,24.762499,18.17431,1.3054539803049376,0.0,5.4879999999999995,0.0,2.700427544446278,12.0,65.49820423136782,1.3054539803049376,0.0,5.4879999999999995,0.0,2.700427544446278,12.0,74.95119335497105
EFX.TO,Enerflex,51.25405498413274,61.20041539204898,58.71382529006993,51.25405498413274,61.20041539204898,False,0,16.0,12.212904,0.25,,12.245161,31.633331,1.342118771583358,0.0,5.5596000000000005,0.0,1.17880846,16.0,61.20041539204898,1.342118771583358,0.0,5.5596000000000005,0.0,1.17880846,16.0,74.71382529006993
ABX.TO,Barrick Mining,53.86932584042526,60.574869284017204,58.89848342311922,53.86932584042526,60.574869284017204,False,0,15.0,18.77133,1.757,,18.778156,26.32536,0.2996914779292774,0.0,5.4786,0.0,3.5000000000000004,15.0,60.574869284017204,0.2996914779292774,0.0,5.4786,0.0,3.5000000000000004,15.0,73.89848342311922
ERO.TO,ERO Copper,41.03781357760777,61.5292219953396,56.406369890906646,41.03781357760777,61.5292219953396,False,0,17.0,17.56383,0.419,,17.56383,6.7525563,1.2338910866737067,0.0,5.420800000000001,0.0,2.8946127027205524,17.0,61.5292219953396,1.2338910866737067,0.0,5.420800000000001,0.0,2.8946127027205524,17.0,73.40636989090665
BTSG,BrightSpring Health Services,78.88175810223554,57.07673329213533,77.52798949466039,78.88175810223554,57.07673329213533,False,0,-5.0,66.53703,0.282,,66.703705,43.39759,1.4704784006788325,0.0,5.490399999999999,0.0,-3.1712269477631967,-5.0,57.07673329213533,1.4704784006788325,0.0,5.490399999999999,0.0,-3.1712269477631967,-5.0,72.52798949466039
HL,Hecla Mining,51.52489461366879,70.97777450467963,66.11455453192691,51.52489461366879,70.97777450467963,False,0,6.0,46.951614,56.848,0.829597611173656,47.160965,54.147774,2.056996720192372,0.0,5.422999999999999,0.0,3.4320275714285713,6.0,70.97777450467963,2.056996720192372,0.0,5.422999999999999,0.0,3.4320275714285713,6.0,72.11455453192691
ENS,EnerSys,37.94172483978937,63.12219324927272,56.82707614690188,37.94172483978937,63.12219324927272,False,0,15.0,16.339977,0.077,0.9265,16.339977,14.610064,1.0254999221829129,0.0,5.541,0.0,4.0168024,15.0,63.12219324927272,1.0254999221829129,0.0,5.541,0.0,4.0168024,15.0,71.82707614690187
ECO,Okeanis Eco Tankers,41.73595534504496,59.18806431641444,54.82503707357206,41.73595534504496,59.18806431641444,False,0,17.0,15.226891,0.653,,15.264706,11.719356,0.9755924541185826,0.0,5.0536,0.0,3.5000000000000004,17.0,59.18806431641444,0.9755924541185826,0.0,5.0536,0.0,3.5000000000000004,17.0,71.82503707357206
KSS,Kohl's,54.07986957092996,41.07913544927526,44.329318979688935,54.07986957092996,41.07913544927526,False,0,27.0,11.17742,1.288,0.7387,11.333333,10.54,2.7980284425659265,0.0,1.3928,0.0,0.021659581791953,27.0,41.07913544927526,2.7980284425659265,0.0,1.3928,0.0,0.021659581791953,27.0,71.32931897968894
ANRO,Alto Neuroscience,55.67276758409835,76.4155043960246,71.22982019304304,55.67276758409835,76.4155043960246,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,5.5234000000000005,0.0,-5.0,0.0,76.4155043960246,6.0,0.0,5.5234000000000005,0.0,-5.0,0.0,71.22982019304304
VTYX,Ventyx Biosciences,56.2347078198972,76.15830195497429,71.17740342120501,56.2347078198972,76.15830195497429,False,0,0.0,,0.29974813693887914,,,,6.0,0.0,5.4628,0.0,-5.0,0.0,76.15830195497429,6.0,0.0,5.4628,0.0,-5.0,0.0,71.17740342120501
TTI,TETRA Technologies,44.59694019843952,59.02715275033688,55.41959961236254,44.59694019843952,59.02715275033688,False,0,15.0,7.9130435,0.081,,7.8769565,18.58154,1.2070580485555211,0.0,5.422999999999999,0.0,1.664061621745295,15.0,59.02715275033688,1.2070580485555211,0.0,5.422999999999999,0.0,1.664061621745295,15.0,70.41959961236253
ARWR,Arrowhead Pharmaceuticals,66.47249311725608,69.93248401144669,69.06748628789904,66.47249311725608,69.93248401144669,False,0,0.0,,-1.9204384362440627,,,,3.119132555536254,0.0,5.4204,0.0,-1.038598728980575,0.0,69.93248401144669,3.119132555536254,0.0,5.4204,0.0,-1.038598728980575,0.0,69.06748628789904
SD,SandRidge Energy,40.12100279592478,45.28379152785034,43.99309434486895,40.12100279592478,45.28379152785034,False,0,25.0,7.82676,0.325,,7.82676,6.768068,-0.5223838736961309,0.0,5.529,0.0,0.9133800000000002,25.0,45.28379152785034,-0.5223838736961309,0.0,5.529,0.0,0.9133800000000002,25.0,68.99309434486895
FTRE,Fortrea Holdings,44.7375788355742,61.58070535426018,57.36992372458869,44.7375788355742,61.58070535426018,False,0,11.0,9.59542,0.039,0.8106,,9.59542,2.196431469405714,0.0,5.43,0.0,0.13251585805395655,11.0,61.58070535426018,2.196431469405714,0.0,5.43,0.0,0.13251585805395655,11.0,68.36992372458869
KOD,Kodiak Sciences,59.24337723934832,70.96934430914112,68.03785254169293,59.24337723934832,70.96934430914112,False,0,0.0,,0.3235582035463797,,,,5.00591529123667,0.0,5.4136,0.0,-4.65507394264252,0.0,70.96934430914112,5.00591529123667,0.0,5.4136,0.0,-4.65507394264252,0.0,68.03785254169293
REAL,RealReal,69.77856487508323,67.45014746880166,68.03225182037205,69.77856487508323,67.45014746880166,False,0,0.0,,0.175,,,,2.433656510001037,0.0,5.4744,0.0,-0.7204246083241781,0.0,67.45014746880166,2.433656510001037,0.0,5.4744,0.0,-0.7204246083241781,0.0,68.03225182037205
ARMP,Armata Pharmaceuticals,74.77912075646877,65.7242801891172,67.98799033095509,74.77912075646877,65.7242801891172,False,0,0.0,,0.726033746107611,,,,6.0,0.0,5.5664,0.0,-11.0,0.0,65.7242801891172,6.0,0.0,5.5664,0.0,-11.0,0.0,67.98799033095509
GCT,GigaCloud Technology,59.162457211397,66.38021393616704,64.57577475497453,59.162457211397,66.38021393616704,False,0,3.0,10.484895,0.01,,10.537765,9.937323,1.7814513993926404,0.0,5.5324,0.0,1.3685523142108902,3.0,66.38021393616704,1.7814513993926404,0.0,5.5324,0.0,1.3685523142108902,3.0,67.57577475497453
MU,Micron Technology,35.74389562698269,50.8983436963987,47.1097316790447,35.74389562698269,50.8983436963987,False,0,20.0,29.248997,2.569,0.1997,29.352438,17.310411,-0.08955791531598883,0.0,5.341,0.0,2.857059470062551,20.0,50.8983436963987,-0.08955791531598883,0.0,5.341,0.0,2.857059470062551,20.0,67.1097316790447
TDC,Teradata,49.33378501252032,63.312190195041154,59.81758889941095,49.33378501252032,63.312190195041154,False,0,7.0,23.289255,0.273,,23.334711,11.477642,1.2386945106472602,0.0,5.5284,0.0,2.5027376060146405,7.0,63.312190195041154,1.2386945106472602,0.0,5.5284,0.0,2.5027376060146405,7.0,66.81758889941095
NESR,National Energy Services Reunited,60.56308723460955,68.77563724137846,66.72249973968623,60.56308723460955,68.77563724137846,False,0,0.0,19.368053,5.0659777424483305,3.823161882002197,19.368053,11.430327,2.0848888578272553,0.0,5.5072,0.0,1.4521075440894113,0.0,68.77563724137846,2.0848888578272553,0.0,5.5072,0.0,1.4521075440894113,0.0,66.72249973968623
EBS,Emergent BioSolutions,38.46555302115439,47.568630235577686,45.29286093197186,38.46555302115439,47.568630235577686,False,0,21.0,8.35606,0.7493754109138725,,8.363636,3.6923077,1.0901605824889633,0.0,5.554600000000001,0.0,-2.1539045113503743,21.0,47.568630235577686,1.0901605824889633,0.0,5.554600000000001,0.0,-2.1539045113503743,21.0,66.29286093197186
EQX.TO,Equinox Gold,66.47327013533761,57.59889190178663,59.81748646017438,66.47327013533761,57.59889190178663,False,0,6.0,127.64286,156.818,0.817599382723922,128.2143,11.809211,0.9550589513070069,0.0,5.4896,0.0,-0.5,6.0,57.59889190178663,0.9550589513070069,0.0,5.4896,0.0,-0.5,6.0,65.81748646017438
III.TO,Imperial Metals,38.12042773012824,54.414398847447245,50.34090606811749,38.12042773012824,54.414398847447245,False,0,15.0,6.4636364,0.104,,6.4636364,101.57143,1.3297806689394582,0.0,5.441599999999999,0.0,0.17032620000000012,15.0,54.414398847447245,1.3297806689394582,0.0,5.441599999999999,0.0,0.17032620000000012,15.0,65.34090606811749
PEPG,PepGen,58.2666734327288,66.76479181110494,64.6402622165109,58.2666734327288,66.76479181110494,False,0,0.0,,-0.1444178770381299,,,,4.475199764254896,0.0,5.4788,0.0,-5.0,0.0,66.76479181110494,4.475199764254896,0.0,5.4788,0.0,-5.0,0.0,64.6402622165109
DRD,DRDGOLD,36.97962644533784,51.006563663933406,47.49982935928452,36.97962644533784,51.006563663933406,False,0,17.0,18.449665,0.719,,18.355705,40.22059,0.49528107468174354,0.0,5.3148,0.0,1.384,17.0,51.006563663933406,0.49528107468174354,0.0,5.3148,0.0,1.384,17.0,64.49982935928452
RHLD,Resolute Holdings Management,38.55818685873603,72.33635921468401,63.89181612569701,38.55818685873603,72.33635921468401,False,0,0.0,,0.128,,,,3.6,0.0,5.5538,0.0,0.9999999999999999,0.0,72.33635921468401,3.6,0.0,5.5538,0.0,0.9999999999999999,0.0,63.89181612569701
AMGN,Amgen,33.674660855498,57.45198569982099,51.507654488740236,33.674660855498,57.45198569982099,False,0,10.0,26.187017,0.136,1.0612,26.16306,16.378809,-0.0075411545224397525,0.0,5.513199999999999,0.0,4.915213071428572,10.0,57.45198569982099,-0.0075411545224397525,0.0,5.513199999999999,0.0,4.915213071428572,10.0,61.507654488740236
GRGD.TO,Groupe Dynamite,45.58904025832992,64.99380763276011,60.142615789152565,45.58904025832992,64.99380763276011,False,0,0.0,45.695366,0.492,,45.695366,33.012775,2.1144991341984967,0.0,5.445399999999999,0.0,1.5179845714285711,0.0,64.99380763276011,2.1144991341984967,0.0,5.445399999999999,0.0,1.5179845714285711,0.0,60.142615789152565
PSNL,Personalis,63.34684388771372,59.06660447088042,60.136664325088745,63.34684388771372,59.06660447088042,False,0,0.0,,0.24942749501366626,,,,2.1642645274987586,0.0,5.2198,0.0,-1.99163046200328,0.0,59.06660447088042,2.1642645274987586,0.0,5.2198,0.0,-1.99163046200328,0.0,60.136664325088745
DY,Dycom Industries,46.93586954673791,55.10757232135899,53.064646627703716,46.93586954673791,55.10757232135899,False,0,7.0,34.18227,0.532,,34.23941,37.20878,-0.03453072043055194,0.0,5.529400000000001,0.0,2.7861048714285714,7.0,55.10757232135899,-0.03453072043055194,0.0,5.529400000000001,0.0,2.7861048714285714,7.0,60.064646627703716
FLS,Flowserve,38.23973087581911,60.645973045991774,55.044412503448605,38.23973087581911,60.645973045991774,False,0,5.0,20.113373,2.795,1.7372,20.039244,21.08104,0.25475947840563773,0.0,5.5576,0.0,4.93045,5.0,60.645973045991774,0.25475947840563773,0.0,5.5576,0.0,4.93045,5.0,60.044412503448605
BBNX,Beta Bionics,52.03213177299604,62.596116480224666,59.9551203034175,52.03213177299604,62.596116480224666,False,0,0.0,,0.631,,,,2.96181286821038,0.0,5.4702,0.0,-2.1893336802495087,0.0,62.596116480224666,2.96181286821038,0.0,5.4702,0.0,-2.1893336802495087,0.0,59.9551203034175
HWX.TO,Headwater Exploration,37.68251314046287,45.981433627780866,43.90670350595137,37.68251314046287,45.981433627780866,False,0,16.0,11.794519,0.20475165308319238,,11.821918,8.06542,-0.8308296620700735,0.0,5.478,0.0,2.3100000000000005,16.0,45.981433627780866,-0.8308296620700735,0.0,5.478,0.0,2.3100000000000005,16.0,59.90670350595137
NUTX,Nutex Health,40.76529826310789,48.75945031762101,46.76091230399273,40.76529826310789,48.75945031762101,False,0,13.0,6.4338703,2.399,2.726754481033764,6.541484,89.35667,1.0027660108277028,0.0,5.357,0.0,-1.2067956930334334,13.0,48.75945031762101,1.0027660108277028,0.0,5.357,0.0,-1.2067956930334334,13.0,59.76091230399273
IMOS,ChipMOS Technologies,45.120918805896,55.224793510254834,52.69882483416512,45.120918805896,55.224793510254834,False,0,7.0,21.221375,0.215,,21.221375,27.524752,1.978314485147557,0.0,5.537999999999999,0.0,-2.0500000000000003,7.0,55.224793510254834,1.978314485147557,0.0,5.537999999999999,0.0,-2.0500000000000003,7.0,59.69882483416512
PRAX,Praxis Precision Medicines,54.69501894653607,61.19807667786055,59.57231224502943,54.69501894653607,61.19807667786055,False,0,0.0,,-0.4829935835557322,,,,6.0,0.0,5.421,0.0,-10.44799640334227,0.0,61.19807667786055,6.0,0.0,5.421,0.0,-10.44799640334227,0.0,59.57231224502943
VCYT,Veracyte,71.63169255112186,61.84480145561166,64.2915242294892,71.63169255112186,61.84480145561166,False,0,-5.0,129.6842,0.263,,129.63158,123.149994,2.7607433627171343,0.0,5.3344000000000005,0.0,-3.5,-5.0,61.84480145561166,2.7607433627171343,0.0,5.3344000000000005,0.0,-3.5,-5.0,59.2915242294892
PRPO,Precipio,64.94626269841342,63.90760087123202,64.16726632802737,64.94626269841342,63.90760087123202,False,0,-5.0,60.051285,0.299,,,60.051285,2.3666979842481775,0.0,5.1996,0.0,-0.7553506,-5.0,63.90760087123202,2.3666979842481775,0.0,5.1996,0.0,-0.7553506,-5.0,59.16726632802737
JAMF,Jamf,35.36496175650481,51.89612971991952,47.763337729065846,35.36496175650481,51.89612971991952,False,0,11.0,14.488765,0.152,,,14.488765,0.3918676972258166,0.0,5.565,0.0,1.509693340094815,11.0,51.89612971991952,0.3918676972258166,0.0,5.565,0.0,1.509693340094815,11.0,58.763337729065846
IMPP,Imperial Petroleum,66.03254310412103,56.26761901002897,58.70885003355199,66.03254310412103,56.26761901002897,False,0,0.0,6.2524242,-0.2948833105158346,,6.2525253,3.327957,2.294573841371233,0.0,5.0378,0.0,-3.1844648,0.0,56.26761901002897,2.294573841371233,0.0,5.0378,0.0,-3.1844648,0.0,58.70885003355199
CHRW,CH Robinson Worldwide,43.09181276701993,60.27930041455765,55.982428502673216,43.09181276701993,60.27930041455765,False,0,2.0,31.769697,0.675,2.1354,31.769697,33.03781,1.04730570027123,0.0,5.5314,0.0,2.412796596103896,2.0,60.27930041455765,1.04730570027123,0.0,5.5314,0.0,2.412796596103896,2.0,57.982428502673216
IONS,Ionis Pharmaceuticals,57.0623398462073,58.248321115443076,57.95182579813413,57.0623398462073,58.248321115443076,False,0,0.0,,0.171,,,,1.8421424916975868,0.0,5.4988,0.0,-1.597028170618728,0.0,58.248321115443076,1.8421424916975868,0.0,5.4988,0.0,-1.597028170618728,0.0,57.95182579813413
CMRE,Costamare,35.62164912139123,38.27889760914961,37.614585487210014,35.62164912139123,38.27889760914961,False,0,20.0,6.0239043,0.22,,6.0278883,5.1462584,0.049245094926328226,0.0,5.4012,0.0,-2.4362135644389458,20.0,38.27889760914961,0.049245094926328226,0.0,5.4012,0.0,-2.4362135644389458,20.0,57.614585487210014
ASMB,Assembly Biosciences,45.29287038964164,61.09526758597307,57.144668286890216,45.29287038964164,61.09526758597307,False,0,0.0,,0.576,,,,2.8556807485045868,0.0,5.4068000000000005,0.0,-1.6954209232375959,0.0,61.09526758597307,2.8556807485045868,0.0,5.4068000000000005,0.0,-1.6954209232375959,0.0,57.144668286890216
ILMN,Illumina,50.50318715768893,66.90959162085034,62.80799050505998,50.50318715768893,66.90959162085034,False,0,-6.0,28.923767,0.004,,28.919281,29.180994,1.5365239838366664,0.0,5.4474,0.0,3.219730928571429,-6.0,66.90959162085034,1.5365239838366664,0.0,5.4474,0.0,3.219730928571429,-6.0,56.80799050505998
GOOG,Alphabet (Class C),38.85341719611372,60.11539248084607,54.79989865966298,38.85341719611372,60.11539248084607,False,0,2.0,32.106613,0.353,1.6987,32.15893,36.398884,1.2746298958007825,0.0,4.7972,0.0,4.021201710714285,2.0,60.11539248084607,1.2746298958007825,0.0,4.7972,0.0,4.021201710714285,2.0,56.79989865966298
VICR,Vicor,49.67612780110505,52.41603465219895,51.731057939425476,49.67612780110505,52.41603465219895,False,0,5.0,47.263733,1.461,,47.263733,82.71154,0.29331802124536216,0.0,5.4774,0.0,0.810158357142857,5.0,52.41603465219895,0.29331802124536216,0.0,5.4774,0.0,0.810158357142857,5.0,56.731057939425476
GOOGL,Alphabet (Class A),39.37765321224423,59.68533809783094,54.60841687643427,39.37765321224423,59.68533809783094,False,0,2.0,32.109573,0.353,1.6946,32.15696,36.356026,1.3275595249173149,0.0,4.6602,0.0,4.017620157142857,2.0,59.68533809783094,1.3275595249173149,0.0,4.6602,0.0,4.017620157142857,2.0,56.60841687643427
EBR,Axia Energia,42.0562329493745,38.572325666889434,39.4433024875107,42.0562329493745,38.572325666889434,False,0,17.0,20.425924,1.2810192330432237,,20.425924,11.163968,-0.21639557870011228,0.0,4.836,0.0,-0.8601472705656021,17.0,38.572325666889434,-0.21639557870011228,0.0,4.836,0.0,-0.8601472705656021,17.0,56.4433024875107
DPM.TO,DPM Metals,45.24322124105469,54.2990243754326,52.03507359183813,45.24322124105469,54.2990243754326,False,0,4.0,14.775933,1.674,8.844073476702508,14.804979,16.144796,-0.38179649768854407,0.0,5.5374,0.0,3.48745565,4.0,54.2990243754326,-0.38179649768854407,0.0,5.5374,0.0,3.48745565,4.0,56.03507359183813
CGG.TO,China Gold International Resources,37.40752633980198,61.967138396400635,55.827235382250976,37.40752633980198,61.967138396400635,False,0,0.0,17.37931,4.204,4.133993815413892,17.37931,32.307693,1.1381629426971613,0.0,5.479400000000001,0.0,3.5000000000000004,0.0,61.967138396400635,1.1381629426971613,0.0,5.479400000000001,0.0,3.5000000000000004,0.0,55.827235382250976
VSCO,Victoria's Secret & Co,46.17189482162944,59.817941299715145,56.406429680193725,46.17189482162944,59.817941299715145,False,0,-1.0,20.188831,0.03,,20.203936,17.032913,1.5267855381802353,0.0,5.4681999999999995,0.0,0.9029999999999999,-1.0,59.817941299715145,1.5267855381802353,0.0,5.4681999999999995,0.0,0.9029999999999999,-1.0,55.406429680193725
GSL,Global Ship Lease,35.435027722299424,42.054875248585766,40.39991336701418,35.435027722299424,42.054875248585766,False,0,15.0,3.6627784,0.165,,3.6558852,3.6251311,-0.057894395350718275,0.0,5.4708000000000006,0.0,-0.8861237000000001,15.0,42.054875248585766,-0.057894395350718275,0.0,5.4708000000000006,0.0,-0.8861237000000001,15.0,55.39991336701418
KYTX,Kyverna Therapeutics,60.34610689752793,53.485499178781225,55.2006511084679,60.34610689752793,53.485499178781225,False,0,0.0,,-1.111735082662426,,,,2.339071993051313,0.0,5.5122,0.0,-5.0,0.0,53.485499178781225,2.339071993051313,0.0,5.5122,0.0,-5.0,0.0,55.2006511084679
PHAT,Phathom Pharmaceuticals,51.54398417760007,56.18434496252344,55.0242547662926,51.54398417760007,56.18434496252344,False,0,0.0,,2.027,,,,1.8464236446664255,0.0,5.5576,0.0,-2.0154499999999995,0.0,56.18434496252344,1.8464236446664255,0.0,5.5576,0.0,-2.0154499999999995,0.0,55.0242547662926
LMND,Lemonade,57.50783994410384,53.977867207791725,54.860360391869754,57.50783994410384,53.977867207791725,False,0,0.0,,0.422,,,,0.7787351578128042,0.0,5.4936,0.0,-0.5947780005260029,0.0,53.977867207791725,0.7787351578128042,0.0,5.4936,0.0,-0.5947780005260029,0.0,54.860360391869754
MNPR,Monopar Therapeutics,53.33758907880329,54.652356231516606,54.32366444333828,53.33758907880329,54.652356231516606,False,0,0.0,,-0.8550411106810648,,,,2.4332059792697844,0.0,5.5016,0.0,-4.0968401055779715,0.0,54.652356231516606,2.4332059792697844,0.0,5.5016,0.0,-4.0968401055779715,0.0,54.32366444333828
TKO.TO,Taseko Mines,32.76269725283106,52.04747625232574,47.22628150245207,32.76269725283106,52.04747625232574,False,0,7.0,22.428572,0.118,,,22.428572,0.6719512478655967,0.0,5.4464,0.0,1.4114749999999998,7.0,52.04747625232574,0.6719512478655967,0.0,5.4464,0.0,1.4114749999999998,7.0,54.22628150245207
CMI,Cummins,34.24136937166465,60.856059212293935,54.20238675213662,34.24136937166465,60.856059212293935,False,0,0.0,25.11618,4.368707482993197,1.9807,25.140688,21.523645,0.53467602875367,0.0,5.4906,0.0,4.858987783116884,0.0,60.856059212293935,0.53467602875367,0.0,5.4906,0.0,4.858987783116884,0.0,54.20238675213662
M,Macy's,35.458371820029825,48.13655888977546,44.96701212233904,35.458371820029825,48.13655888977546,False,0,9.0,11.90341,11.933333333333334,2.3014,11.960227,8.158915,0.4184855187863131,0.0,5.425800000000001,0.0,0.35003513056488306,9.0,48.13655888977546,0.4184855187863131,0.0,5.425800000000001,0.0,0.35003513056488306,9.0,53.96701212233904
