ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EXAS,Exact Sciences,77.69513114424187,77.82855104575485,92.7951960703766,77.69513114424187,77.82855104575485,False,0,-5.0,90.890396,0.201,,,90.890396,2.923259925286762,0.0,5.090800000000001,0.0,-3.5,-5.0,77.82855104575485,2.923259925286762,0.0,5.090800000000001,0.0,-3.5,-5.0,87.7951960703766
JFU,9F,66.22067078115188,56.175809650506395,58.68702493316777,66.22067078115188,56.175809650506395,False,0,27.0,2.1563518,16.484,0.13081483863140012,2.1563518,,5.305431155080903,0.0,2.7319999999999998,0.0,-5.0,27.0,56.175809650506395,5.305431155080903,0.0,2.7319999999999998,0.0,-5.0,27.0,85.68702493316778
DJCO,Daily Journal Corp,51.27717265426589,57.564012653303294,55.992302653543945,51.27717265426589,57.564012653303294,False,0,25.0,7.3780317,0.338,,7.3780317,,1.133476265115949,0.0,5.188400000000001,0.0,1.240916761871775,25.0,57.564012653303294,1.133476265115949,0.0,5.188400000000001,0.0,1.240916761871775,25.0,80.99230265354394
WDC,Western Digital,65.49358671926188,59.28742845009354,60.838968017385625,65.49358671926188,59.28742845009354,False,0,18.0,24.558346,3.3320802005012533,0.8856,24.558346,17.30136,2.0586810316614197,0.0,3.6806,0.0,2.0,18.0,59.28742845009354,2.0586810316614197,0.0,3.6806,0.0,2.0,18.0,78.83896801738562
CG.TO,Centerra Gold,61.13972263749546,55.33603984368994,56.786960542141315,61.13972263749546,55.33603984368994,False,0,22.0,8.668181,9.906,0.8750435089844538,8.668181,9.404454,1.267389961419593,0.0,3.1682,0.0,4.1685905000000005,22.0,55.33603984368994,1.267389961419593,0.0,3.1682,0.0,4.1685905000000005,22.0,78.78696054214132
AYA.TO,Aya Gold & Silver,97.20961274854092,51.97240425533403,78.28170637863575,97.20961274854092,51.97240425533403,False,0,0.0,21.162666,3.929,5.386272842962587,,21.162666,1.594386096074422,0.0,3.872,0.0,-3.125012452300796,0.0,51.97240425533403,1.594386096074422,0.0,3.872,0.0,-3.125012452300796,0.0,78.28170637863575
TYRA,Tyra Biosciences,85.06075530149722,55.11954924520663,77.60485075927927,85.06075530149722,55.11954924520663,False,0,0.0,,-0.2509185060896231,,,,3.020124541809838,0.0,4.0412,0.0,-4.756412146969426,0.0,55.11954924520663,3.020124541809838,0.0,4.0412,0.0,-4.756412146969426,0.0,77.60485075927927
VICR,Vicor,77.36553628547384,50.89325830892251,72.51132780306034,77.36553628547384,50.89325830892251,False,0,5.0,51.152634,1.461,,51.152634,45.064846,1.8878727600082366,0.0,2.8314,0.0,0.22157971428571427,5.0,50.89325830892251,1.8878727600082366,0.0,2.8314,0.0,0.22157971428571427,5.0,77.51132780306034
OGC.TO,OceanaGold,65.38142329046951,57.445199479179635,59.42925543200211,65.38142329046951,57.445199479179635,False,0,17.0,16.381973,0.48,,16.381973,6.67427,1.4074333190952006,0.0,3.4554,0.0,3.5000000000000004,17.0,57.445199479179635,1.4074333190952006,0.0,3.4554,0.0,3.5000000000000004,17.0,76.42925543200211
SVRA,Savara,84.76363921728357,53.21354320708109,76.10106720963171,84.76363921728357,53.21354320708109,False,0,0.0,,-0.752916011554353,,,,2.9421476130580655,0.0,3.8819999999999997,0.0,-4.861270593498421,0.0,53.21354320708109,2.9421476130580655,0.0,3.8819999999999997,0.0,-4.861270593498421,0.0,76.10106720963171
ABX.TO,Barrick Mining,69.01432319141477,63.509315314948246,64.88556728406488,69.01432319141477,63.509315314948246,False,0,10.0,20.618557,1.757,,20.618557,12.979034,1.8882928787953603,0.0,3.7601999999999998,0.0,3.5000000000000004,10.0,63.509315314948246,1.8882928787953603,0.0,3.7601999999999998,0.0,3.5000000000000004,10.0,74.88556728406488
OLMA,Olema Pharmaceuticals,74.00525153215204,74.81155643941523,74.60998021259942,74.00525153215204,74.81155643941523,False,0,0.0,,-0.33954787646784956,,,,6.0,0.0,4.3538,0.0,-4.432978645189631,0.0,74.81155643941523,6.0,0.0,4.3538,0.0,-4.432978645189631,0.0,74.60998021259942
EXPE,Expedia,61.41070120336038,58.83564876021251,59.47941187099948,61.41070120336038,58.83564876021251,False,0,15.0,27.484938,0.454,0.8055,27.484938,15.869419,0.7871751366662713,0.0,3.9098,0.0,4.822504428571429,15.0,58.83564876021251,0.7871751366662713,0.0,3.9098,0.0,4.822504428571429,15.0,74.47941187099948
IVZ,Invesco,44.57433806297761,48.598194114043054,47.59223010127669,44.57433806297761,48.598194114043054,False,0,25.0,17.71812,4.5,0.4738,17.71812,10.506417,0.7126812816455079,0.0,3.4360000000000004,0.0,3.8967195000000006,25.0,48.598194114043054,0.7126812816455079,0.0,3.4360000000000004,0.0,3.8967195000000006,25.0,72.5922301012767
HL,Hecla Mining,61.43322648343506,66.11415835161233,64.94392538456802,61.43322648343506,66.11415835161233,False,0,6.0,60.65625,56.848,1.0669900436251056,60.65625,25.57919,3.3960387287998146,0.0,3.5208,0.0,2.0434657420970574,6.0,66.11415835161233,3.3960387287998146,0.0,3.5208,0.0,2.0434657420970574,6.0,70.94392538456802
IMG.TO,IAMGOLD,71.46600092449573,60.399706295304426,63.16627995260225,71.46600092449573,60.399706295304426,False,0,7.0,28.0,0.61,,28.0,8.667702,1.8580800995203706,0.0,3.6052,0.0,2.54492587088688,7.0,60.399706295304426,1.8580800995203706,0.0,3.6052,0.0,2.54492587088688,7.0,70.16627995260225
GCT,GigaCloud Technology,74.74965648155543,63.2571705681251,66.13029204648268,74.74965648155543,63.2571705681251,False,0,3.0,12.069487,0.01,,12.069487,9.975031,2.3467209771247424,0.0,3.7004,0.0,1.8611523944209951,3.0,63.2571705681251,2.3467209771247424,0.0,3.7004,0.0,1.8611523944209951,3.0,69.13029204648268
LQDA,Liquidia,70.91969434678074,43.35957659517457,50.24960603307611,70.91969434678074,43.35957659517457,False,0,18.0,16.147093,11.217,1.4395197468128733,,16.147093,2.1441983596830356,0.0,4.364,0.0,-6.5068185626440105,18.0,43.35957659517457,2.1441983596830356,0.0,4.364,0.0,-6.5068185626440105,18.0,68.2496060330761
FIVE,Five Below,47.64956000946145,56.19657875213759,54.05982406646856,47.64956000946145,56.19657875213759,False,0,13.0,31.768682,21.0,1.2295,31.768682,28.542103,0.8684577713938619,0.0,4.073,0.0,4.516522714285715,13.0,56.19657875213759,0.8684577713938619,0.0,4.073,0.0,4.516522714285715,13.0,67.05982406646856
DPM.TO,DPM Metals,68.62003651057684,46.10794475750664,51.73596769577419,68.62003651057684,46.10794475750664,False,0,15.0,17.663794,1.674,,17.663794,11.194368,1.7963304255028458,0.0,1.304,0.0,3.2788636999999996,15.0,46.10794475750664,1.7963304255028458,0.0,1.304,0.0,3.2788636999999996,15.0,66.73596769577419
JAG.TO,Jaguar Mining,53.51494739698562,53.709586736920656,53.660926901936904,53.51494739698562,53.709586736920656,False,0,13.0,7.2688,4.503,1.6142127470575172,,7.2688,1.3602072281760744,0.0,3.3358,0.0,3.6241152201023845,13.0,53.709586736920656,1.3602072281760744,0.0,3.3358,0.0,3.6241152201023845,13.0,66.6609269019369
PANL,Pangaea Logistics Solutions,51.77485254700705,55.41788721474003,54.50712854780678,51.77485254700705,55.41788721474003,False,0,12.0,24.199999,0.727,,24.199999,9.810811,1.6254103775982114,0.0,4.1874,0.0,1.6486117999999998,12.0,55.41788721474003,1.6254103775982114,0.0,4.1874,0.0,1.6486117999999998,12.0,66.50712854780679
NEM,Newmont,50.214153516366665,55.4962384557698,54.17571722091901,50.214153516366665,55.4962384557698,False,0,12.0,15.253067,1.081,2.1034,15.253067,12.812369,0.59238786060806,0.0,4.0614,0.0,4.724654187214374,12.0,55.4962384557698,0.59238786060806,0.0,4.0614,0.0,4.724654187214374,12.0,66.17571722091901
KSS,Kohl's,72.00880989788044,57.27105858877496,60.95549641605133,72.00880989788044,57.27105858877496,False,0,4.0,13.278107,-0.6561514195583596,1.323,13.278107,16.56908,1.0312256936083581,0.0,4.7876,0.0,0.4125,4.0,57.27105858877496,1.0312256936083581,0.0,4.7876,0.0,0.4125,4.0,64.95549641605133
ERO.TO,ERO Copper,41.1691165917318,49.927667746944934,47.73802995814165,41.1691165917318,49.927667746944934,False,0,17.0,18.825136,0.419,,18.825136,5.9770117,0.7727324064112855,0.0,4.1032,0.0,2.9093646407382545,17.0,49.927667746944934,0.7727324064112855,0.0,4.1032,0.0,2.9093646407382545,17.0,64.73802995814165
HAE,Haemonetics,43.61101730418997,51.09235225482724,49.222018517167925,43.61101730418997,51.09235225482724,False,0,15.0,23.662722,0.227,1.2402,23.662722,14.61842,0.5897292081950087,0.0,3.5343999999999998,0.0,5.0,15.0,51.09235225482724,0.5897292081950087,0.0,3.5343999999999998,0.0,5.0,15.0,64.22201851716792
DRD,DRDGOLD,44.34665785682271,47.35483113596583,46.60278781618005,44.34665785682271,47.35483113596583,False,0,17.0,19.753248,0.719,,19.753248,44.735294,0.9963777785539287,0.0,3.8434,0.0,1.7169999999999999,17.0,47.35483113596583,0.9963777785539287,0.0,3.8434,0.0,1.7169999999999999,17.0,63.60278781618005
CSTL,Castle Biosciences,74.67395394500625,57.376840393176785,61.70111878113415,74.67395394500625,57.376840393176785,False,0,0.0,,1.3174920822747365,,,,1.8760155286743188,0.0,4.2224,0.0,-0.5,0.0,57.376840393176785,1.8760155286743188,0.0,4.2224,0.0,-0.5,0.0,61.70111878113415
NUTX,Nutex Health,72.56468343880564,52.63511363353741,57.61750608485447,72.56468343880564,52.63511363353741,False,0,4.0,8.372828,2.399,3.4901325552313462,8.372828,106.0,1.7802633806193189,0.0,3.532,0.0,-0.14010882342029657,4.0,52.63511363353741,1.7802633806193189,0.0,3.532,0.0,-0.14010882342029657,4.0,61.61750608485447
PPIH,Perma-Pipe International,43.62580948073255,37.19225022555453,38.800640039349034,43.62580948073255,37.19225022555453,False,0,22.0,18.935293,1.484,,18.935293,,-0.023407608705312305,0.0,3.1346,0.0,2.2356563,22.0,37.19225022555453,-0.023407608705312305,0.0,3.1346,0.0,2.2356563,22.0,60.800640039349034
AG.TO,First Majestic Silver,77.66290333282679,48.12900885292487,55.512482472900345,77.66290333282679,48.12900885292487,False,0,5.0,118.789474,0.951,,118.789474,22.706236,2.229526742528483,0.0,3.3158,0.0,-2.924923325,5.0,48.12900885292487,2.229526742528483,0.0,3.3158,0.0,-2.924923325,5.0,60.512482472900345
ELD.TO,Eldorado Gold,42.80322416856975,43.693384083048464,43.470844104428785,42.80322416856975,43.693384083048464,False,0,17.0,18.880478,0.31,,18.880478,7.30952,0.7556235940041339,0.0,2.8992,0.0,3.4315421734300564,17.0,43.693384083048464,0.7556235940041339,0.0,2.8992,0.0,3.4315421734300564,17.0,60.470844104428785
ARIS.TO,Aris Mining,43.22408247238919,58.210545436079975,54.46392969515728,43.22408247238919,58.210545436079975,False,0,5.0,57.540543,0.916,,57.540543,6.4885855,2.7508764389306934,0.0,4.0024,0.0,1.1756754999999999,5.0,58.210545436079975,2.7508764389306934,0.0,4.0024,0.0,1.1756754999999999,5.0,59.46392969515728
MOV,Movado,41.14431344095961,42.373019599703724,42.0658430600177,41.14431344095961,42.373019599703724,False,0,17.0,22.402061,1.0,,22.402061,8.555118,0.7650198450611521,0.0,3.8022000000000005,0.0,0.80554705,17.0,42.373019599703724,0.7650198450611521,0.0,3.8022000000000005,0.0,0.80554705,17.0,59.0658430600177
GCI,USA TODAY Co,53.52918171680573,40.541855492499444,43.788687048576016,53.52918171680573,40.541855492499444,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,1.3676084485217936,0.0,3.5322000000000005,0.0,-1.9030220495719088,15.0,40.541855492499444,1.3676084485217936,0.0,3.5322000000000005,0.0,-1.9030220495719088,15.0,58.788687048576016
STOK,Stoke Therapeutics,59.66506031094551,51.775818867153966,53.74812922810185,59.66506031094551,51.775818867153966,False,0,5.0,49.787876,1.172,,49.787876,,1.7581189393398229,0.0,3.7668,0.0,0.22943742857142874,5.0,51.775818867153966,1.7581189393398229,0.0,3.7668,0.0,0.22943742857142874,5.0,58.74812922810185
ELA,Envela,55.462871569695615,43.30195544946435,46.34218447952217,55.462871569695615,43.30195544946435,False,0,12.0,31.62162,1.155,,31.62162,33.42857,1.2848231763109246,0.0,2.4642,0.0,1.8412468428571431,12.0,43.30195544946435,1.2848231763109246,0.0,2.4642,0.0,1.8412468428571431,12.0,58.34218447952217
GLUE,Monte Rosa Therapeutics,64.7500865729816,56.15513097460436,58.30386987419867,64.7500865729816,56.15513097460436,False,0,0.0,57.75862,0.385,,57.75862,,3.7974629457308904,0.0,2.4288,0.0,-0.3399014285714287,0.0,56.15513097460436,3.7974629457308904,0.0,2.4288,0.0,-0.3399014285714287,0.0,58.30386987419867
CELC,Celcuity,69.41568269168494,54.41643124982123,58.16624411028715,69.41568269168494,54.41643124982123,False,0,0.0,,-0.7525972765128949,,,,3.5795836830188703,0.0,3.7678,0.0,-4.249407559204317,0.0,54.41643124982123,3.5795836830188703,0.0,3.7678,0.0,-4.249407559204317,0.0,58.16624411028715
CEPU,Central Puerto,52.101270961060905,39.97635156525564,43.00758141420695,52.101270961060905,39.97635156525564,False,0,15.0,18.258427,1.782,,18.258427,9.078213,1.1738242019033003,0.0,3.9330000000000003,0.0,-2.5,15.0,39.97635156525564,1.1738242019033003,0.0,3.9330000000000003,0.0,-2.5,15.0,58.00758141420695
TORO,Toro Corp,57.305719244823706,58.01585944557311,57.83832439538576,57.305719244823706,58.01585944557311,False,0,0.0,,0.011,,,,2.361586896665476,0.0,5.0972,0.0,-2.003375,0.0,58.01585944557311,2.361586896665476,0.0,5.0972,0.0,-2.003375,0.0,57.83832439538576
FULC,Fulcrum Therapeutics,72.0128113214548,53.05802752834427,57.79672347662191,72.0128113214548,53.05802752834427,False,0,0.0,,0.9000873272717933,,,,2.2719507441113245,0.0,5.0226,0.0,-4.882157927714284,0.0,53.05802752834427,2.2719507441113245,0.0,5.0226,0.0,-4.882157927714284,0.0,57.79672347662191
ABRA.TO,AbraSilver Resource,60.23058092001728,56.92484724461944,57.7512806634689,60.23058092001728,56.92484724461944,False,0,0.0,,-0.33537622767611286,,,,3.6901352141767583,0.0,4.3988,0.0,-4.272927744159944,0.0,56.92484724461944,3.6901352141767583,0.0,4.3988,0.0,-4.272927744159944,0.0,57.7512806634689
TDC,Teradata,48.05603028315418,51.455408223924124,50.60556373873164,48.05603028315418,51.455408223924124,False,0,7.0,24.491802,0.273,,24.491802,12.068388,0.889325448024702,0.0,4.0018,0.0,2.7974818668470363,7.0,51.455408223924124,0.889325448024702,0.0,4.0018,0.0,2.7974818668470363,7.0,57.60556373873164
NRIX,Nurix Therapeutics,73.40510701029619,52.194761159513604,57.49734762220925,73.40510701029619,52.194761159513604,False,0,0.0,,-0.34471475810709423,,,,2.4820300858193614,0.0,3.9052,0.0,-3.0753192500000006,0.0,52.194761159513604,2.4820300858193614,0.0,3.9052,0.0,-3.0753192500000006,0.0,57.49734762220925
ATRA,Atara Biotherapeutics,60.49669873867509,43.12493376605643,47.4678750092111,60.49669873867509,43.12493376605643,False,0,10.0,6.1577063,0.6907100381709799,8.915038090811281,6.1577063,38.391064,1.8255123562114526,0.0,3.9488,0.0,-3.7688250500000002,10.0,43.12493376605643,1.8255123562114526,0.0,3.9488,0.0,-3.7688250500000002,10.0,57.4678750092111
YOU,Clear Secure,44.20834624324017,51.75241958426186,49.86640124900643,44.20834624324017,51.75241958426186,False,0,7.0,23.644579,0.166,,23.644579,21.006042,0.8947555083355144,0.0,3.9072000000000005,0.0,3.5000000000000004,7.0,51.75241958426186,0.8947555083355144,0.0,3.9072000000000005,0.0,3.5000000000000004,7.0,56.86640124900643
AA,Alcoa,48.72976459470603,44.26057753526197,45.37787430012299,48.72976459470603,44.26057753526197,False,0,11.0,10.227075,1.316,7.771333586626139,10.227075,11.84767,0.553998820984683,0.0,4.07,0.0,0.6602453805232306,11.0,44.26057753526197,0.553998820984683,0.0,4.07,0.0,0.6602453805232306,11.0,56.37787430012299
M,Macy's,63.24572458203951,56.27793947241323,58.0198857498198,63.24572458203951,56.27793947241323,False,0,-2.0,13.605882,0.002,2.4653,13.605882,10.463933,1.4227649062288663,0.0,4.5668,0.0,0.44190043039101823,-2.0,56.27793947241323,1.4227649062288663,0.0,4.5668,0.0,0.44190043039101823,-2.0,56.0198857498198
GNFT,Genfit,50.91978983269863,57.65015024528901,55.967560142141416,50.91978983269863,57.65015024528901,False,0,0.0,,1.05215615698761,,,,1.4831361591782897,0.0,5.6,0.0,-0.5953821933307304,0.0,57.65015024528901,1.4831361591782897,0.0,5.6,0.0,-0.5953821933307304,0.0,55.967560142141416
LMND,Lemonade,69.39984867424272,51.23141077936569,55.773520253084946,69.39984867424272,51.23141077936569,False,0,0.0,,0.422,,,,1.9416410516237954,0.0,3.4632,0.0,-0.6048841106575811,0.0,51.23141077936569,1.9416410516237954,0.0,3.4632,0.0,-0.6048841106575811,0.0,55.773520253084946
EDV.L,Endeavour Mining,51.14656712133006,53.59081792187369,52.97975522173779,51.14656712133006,53.59081792187369,False,0,2.0,25.108109,0.289,,25.108109,8.339618,1.0062441983052568,0.0,4.624,0.0,1.4688375581573097,2.0,53.59081792187369,1.0062441983052568,0.0,4.624,0.0,1.4688375581573097,2.0,54.97975522173779
TKO.TO,Taseko Mines,51.39042061050309,41.473973358646234,43.95308517161045,51.39042061050309,41.473973358646234,False,0,11.0,13.046099,0.118,,,13.046099,1.1729132504412123,0.0,2.7108,0.0,1.1960000000000006,11.0,41.473973358646234,1.1729132504412123,0.0,2.7108,0.0,1.1960000000000006,11.0,54.95308517161045
COMP,Compass,50.57226151727845,39.79037201337695,42.48584438935232,50.57226151727845,39.79037201337695,False,0,12.0,18.289188,0.236,,,18.289188,0.9778033474754037,0.0,3.2276,0.0,-0.1716772699999998,12.0,39.79037201337695,0.9778033474754037,0.0,3.2276,0.0,-0.1716772699999998,12.0,54.48584438935232
APGE,Apogee Therapeutics,71.4264891539829,48.29023358030851,54.074297473727114,71.4264891539829,48.29023358030851,False,0,0.0,,-1.168792046198726,,,,2.120967306647629,0.0,4.2943999999999996,0.0,-4.444661584023727,0.0,48.29023358030851,2.120967306647629,0.0,4.2943999999999996,0.0,-4.444661584023727,0.0,54.074297473727114
IMMX,Immix Biopharma,51.412655999356986,54.726566185326796,53.898088638834345,51.412655999356986,54.726566185326796,False,0,0.0,,-0.40109612001725914,,,,4.3484514836398915,0.0,3.7568,0.0,-4.311356447961614,0.0,54.726566185326796,4.3484514836398915,0.0,3.7568,0.0,-4.311356447961614,0.0,53.898088638834345
EFX.TO,Enerflex,49.22360815187478,33.950146501261514,37.76851191391483,49.22360815187478,33.950146501261514,False,0,16.0,14.203948,0.25,,14.203948,12.468958,0.16632262488271538,0.0,2.3901999999999997,0.0,1.8541199,16.0,33.950146501261514,0.16632262488271538,0.0,2.3901999999999997,0.0,1.8541199,16.0,53.76851191391483
HMY,Harmony Gold Mining,41.60386323254004,28.066646385243452,31.450950597067603,41.60386323254004,28.066646385243452,False,0,22.0,15.198529,1.467,,15.198529,8.576763,-0.19588676920252268,0.0,3.8878,0.0,-2.5,22.0,28.066646385243452,-0.19588676920252268,0.0,3.8878,0.0,-2.5,22.0,53.4509505970676
EDR.TO,Endeavour Silver,55.96457876616128,46.012323633257004,48.50038741648307,55.96457876616128,46.012323633257004,False,0,4.0,12.419729,1.673,7.423627615062761,,12.419729,1.2151556780835442,0.0,3.2318000000000002,0.0,1.0811551635403511,4.0,46.012323633257004,1.2151556780835442,0.0,3.2318000000000002,0.0,1.0811551635403511,4.0,52.50038741648307
PAAS.TO,Pan American Silver,43.372641677232,48.80071433169662,47.443696168080464,43.372641677232,48.80071433169662,False,0,5.0,28.353909,1.817,,28.353909,13.130795,1.3823841866496933,0.0,3.1534000000000004,0.0,3.1205600714285713,5.0,48.80071433169662,1.3823841866496933,0.0,3.1534000000000004,0.0,3.1205600714285713,5.0,52.443696168080464
KOD,Kodiak Sciences,79.84730413612037,43.08357331212339,52.274506018122636,79.84730413612037,43.08357331212339,False,0,0.0,,0.3235582035463797,,,,5.51346512465266,0.0,-0.19939999999999997,0.0,-4.476878134262775,0.0,43.08357331212339,5.51346512465266,0.0,-0.19939999999999997,0.0,-4.476878134262775,0.0,52.274506018122636
NESR,National Energy Services Reunited,57.64731424071098,50.15005814255982,52.02437216709761,57.64731424071098,50.15005814255982,False,0,0.0,20.097221,5.0659777424483305,3.967096189863487,20.097221,9.757249,1.3361662137716388,0.0,3.5348,0.0,1.4371481160021682,0.0,50.15005814255982,1.3361662137716388,0.0,3.5348,0.0,1.4371481160021682,0.0,52.02437216709761
AAUC.TO,Allied Gold,43.512053206955486,41.12251858089097,41.7199022374071,43.512053206955486,41.12251858089097,False,0,10.0,5.0201983,0.618,8.123298220064724,,5.0201983,0.9361226780211371,0.0,3.37,0.0,0.7564096017670021,10.0,41.12251858089097,0.9361226780211371,0.0,3.37,0.0,0.7564096017670021,10.0,51.7199022374071
DIN,Dine Brands Global,45.5992679008205,44.28915306790476,44.6166817761337,45.5992679008205,44.28915306790476,False,0,7.0,15.084444,0.108,,15.084444,6.9698424,0.6931584936737624,0.0,3.9382,0.0,0.9508746582725982,7.0,44.28915306790476,0.6931584936737624,0.0,3.9382,0.0,0.9508746582725982,7.0,51.6166817761337
EQX.TO,Equinox Gold,47.11411643276725,44.90039998155067,45.453829094354816,47.11411643276725,44.90039998155067,False,0,6.0,137.07143,156.818,0.8740796974837071,137.07143,11.99765,1.0067422283213505,0.0,4.2404,0.0,-0.5,6.0,44.90039998155067,1.0067422283213505,0.0,4.2404,0.0,-0.5,6.0,51.453829094354816
HBM.TO,Hudbay Minerals,64.03759847137349,47.173240812482106,51.38933022720495,64.03759847137349,47.173240812482106,False,0,0.0,15.975611,3.435,4.650832896652111,15.975611,13.3543625,-0.12342419891219414,0.0,3.4722000000000004,0.0,3.5000000000000004,0.0,47.173240812482106,-0.12342419891219414,0.0,3.4722000000000004,0.0,3.5000000000000004,0.0,51.38933022720495
LUN.TO,Lundin Mining,69.59343116437151,44.96087814365587,51.11901639883478,69.59343116437151,44.96087814365587,False,0,0.0,93.23333,0.462,,93.23333,21.81069,1.365803101342932,0.0,3.6342000000000003,0.0,-2.0,0.0,44.96087814365587,1.365803101342932,0.0,3.6342000000000003,0.0,-2.0,0.0,51.11901639883478
IMOS,ChipMOS Technologies,40.06884733504842,44.86394155112414,43.665167997105215,40.06884733504842,44.86394155112414,False,0,7.0,21.022726,0.215,,21.022726,27.475248,0.9573778616932629,0.0,5.169,0.0,-2.041,7.0,44.86394155112414,0.9573778616932629,0.0,5.169,0.0,-2.041,7.0,50.665167997105215
CEU.TO,CES Energy Solutions,57.429133358821154,49.11984223817394,51.197165018335745,57.429133358821154,49.11984223817394,False,0,-1.0,15.412499,0.028,,15.412499,12.618458,1.355029872147604,0.0,4.1114,0.0,-0.42319510000000005,-1.0,49.11984223817394,1.355029872147604,0.0,4.1114,0.0,-0.42319510000000005,-1.0,50.197165018335745
