ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ERO.TO,ERO Copper,69.17466518397148,64.41658143903143,65.60610237526645,69.17466518397148,64.41658143903143,False,0,12.0,23.167568,0.419,,23.167568,7.34863,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,64.41658143903143,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,77.60610237526645
SQM,Sociedad Quimica y Minera de Chile,73.18324855438595,61.33154079879007,64.29446773768905,73.18324855438595,61.33154079879007,False,0,12.0,20.806995,0.358,,,20.806995,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,61.33154079879007,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,76.29446773768905
TAYD,Taylor Devices,54.054658971709785,59.84236385737299,58.39543763595719,54.054658971709785,59.84236385737299,False,0,17.0,24.252491,0.89,,24.252491,15.368421,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,59.84236385737299,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,75.3954376359572
RKT,Rocket Companies,47.83899577109426,45.78655249548569,46.29966331438783,47.83899577109426,45.78655249548569,False,0,27.0,26.270014,1.265,0.5223,,26.270014,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,45.78655249548569,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,73.29966331438783
AMG,Affiliated Managers,47.091465978766536,44.78831189748963,45.36410041780886,47.091465978766536,44.78831189748963,False,0,27.0,19.088621,0.818,0.6769,19.088621,10.5079155,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,44.78831189748963,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,72.36410041780886
APM.TO,Andean Precious Metals,67.96910489872538,72.80850303791154,71.598653503115,67.96910489872538,72.80850303791154,False,0,0.0,16.183098,4.8,3.3714787500000005,16.183098,5.8314986,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,72.80850303791154,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,71.598653503115
DBI,Designer Brands,63.032851000501495,51.43286094976161,54.33285846244658,63.032851000501495,51.43286094976161,False,0,17.0,17.65329,0.458,,,17.65329,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,51.43286094976161,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,71.33285846244658
LQDA,Liquidia,73.12724416785242,39.25240038390881,47.72111132989471,73.12724416785242,39.25240038390881,False,0,22.0,14.610245,11.217,1.3025091379156637,,14.610245,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,39.25240038390881,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,69.72111132989471
KRYS,Krystal Biotech,97.55369164667891,50.32662337492114,77.13339044286059,97.55369164667891,50.32662337492114,False,0,-10.0,41.13922,,,,,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-10.0,50.32662337492114,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-10.0,67.13339044286059
TTI,TETRA Technologies,41.336533902137866,58.48415230398074,54.19724770352002,41.336533902137866,58.48415230398074,False,0,11.0,12.217391,0.081,,12.217391,42.149475,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,58.48415230398074,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,65.19724770352002
DNG.TO,Dynacor,41.87852709966992,44.046770949015276,43.50470998667894,41.87852709966992,44.046770949015276,False,0,21.0,13.392157,0.319,,13.392157,8.949659,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,44.046770949015276,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,64.50470998667893
CPAC,Cementos Pacasmayo,54.57149681122445,52.513540804154545,53.02802980592202,54.57149681122445,52.513540804154545,False,0,11.0,14.7027025,0.143,,14.7027025,73.51351,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,52.513540804154545,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,64.02802980592202
III.TO,Imperial Metals,51.615772988439005,52.920136737447805,52.5940458001956,51.615772988439005,52.920136737447805,False,0,11.0,10.563636,0.104,,10.563636,166.0,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,52.920136737447805,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,63.5940458001956
PBYI,Puma Biotechnology,50.51516284779921,39.348630111011204,42.14026329520821,50.51516284779921,39.348630111011204,False,0,21.0,8.918919,0.40234356907970914,,8.918919,12.0,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,39.348630111011204,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,63.14026329520821
AAOI,Applied Optoelectronics,58.7250654303013,54.02246277959121,55.198113442268735,58.7250654303013,54.02246277959121,False,0,5.0,46.406616,0.821,,,46.406616,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,54.02246277959121,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,60.198113442268735
ENS,EnerSys,54.46700137554812,41.40071731193217,44.66728832783616,54.46700137554812,41.40071731193217,False,0,15.0,19.771126,0.077,0.895,19.771126,14.008316,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,41.40071731193217,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,59.66728832783616
PACS,PACS Group,47.0839256395886,45.22133116076863,45.68697978047362,47.0839256395886,45.22133116076863,False,0,13.0,33.990475,2.2,1.1439,33.990475,17.512953,1.1795215895141404,0.0,2.8412,0.0,2.691186407499022,13.0,45.22133116076863,1.1795215895141404,0.0,2.8412,0.0,2.691186407499022,13.0,58.68697978047362
ABX.TO,Barrick Mining,52.98978773154786,46.89485099008282,48.41858517544908,52.98978773154786,46.89485099008282,False,0,10.0,23.916956,1.757,,23.916956,14.497657,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,46.89485099008282,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,58.41858517544908
FVI.TO,Fortuna Mining,43.85637779008772,48.28389221013474,47.17701360512298,43.85637779008772,48.28389221013474,False,0,11.0,12.769231,1.352,9.444697485207099,12.769231,7.9976735,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,48.28389221013474,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,58.17701360512298
VNDA,Vanda Pharmaceuticals,74.16705563334581,58.8313581829068,62.66528254551655,74.16705563334581,58.8313581829068,False,0,-5.0,38.55,0.181,,,38.55,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,58.8313581829068,1.9885096037440537,0.0,4.812,0.0,-1.6528571428571426,-5.0,57.66528254551655
EFX.TO,Enerflex,37.08853799568156,42.789481216759924,41.36424541149033,37.08853799568156,42.789481216759924,False,0,16.0,14.640523,0.25,,14.640523,11.3389015,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,42.789481216759924,1.0373456141469752,0.0,3.2924,0.0,1.944149,16.0,57.36424541149033
TER,Teradyne,86.29262850469574,51.03369002475293,74.84842464473863,86.29262850469574,51.03369002475293,False,0,-18.0,81.44727,0.043,1.9259,81.44727,43.24556,1.8381681896247721,0.0,3.6364,0.0,-2.4633603222223117,-18.0,51.03369002475293,1.8381681896247721,0.0,3.6364,0.0,-2.4633603222223117,-18.0,56.84842464473863
RHLD,Resolute Holdings Management,48.47872566353267,58.7342022279648,56.17033308685677,48.47872566353267,58.7342022279648,False,0,0.0,,0.128,,,,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,58.7342022279648,3.138765076126726,0.0,3.5644,0.0,0.9999999999999999,0.0,56.17033308685677
STCK.TO,Stack Capital Group,37.76408340794352,41.555458178787035,40.60761448607616,37.76408340794352,41.555458178787035,False,0,15.0,4.598901,0.086,,4.598901,,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,41.555458178787035,1.0011440527411164,0.0,4.8094,0.0,-2.2922887692618747,15.0,55.60761448607616
PMET.TO,PMET Resources,86.24421332738362,44.876368291123136,55.21832955018826,86.24421332738362,44.876368291123136,False,0,0.0,,-3.416346891788181,,,,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,44.876368291123136,2.0946098985565302,0.0,3.4581999999999997,0.0,-5.0,0.0,55.21832955018826
SCHL,Scholastic,40.992424849720365,42.59938148933307,42.1976423294299,40.992424849720365,42.59938148933307,False,0,12.0,15.279817,0.269,,,15.279817,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,42.59938148933307,0.763319709432836,0.0,4.4736,0.0,-0.7680039299999999,12.0,54.1976423294299
NUAG.TO,New Pacific Metals,66.92631097648578,48.69358758669473,53.2517684341425,66.92631097648578,48.69358758669473,False,0,0.0,,0.3760809644310101,,,,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,48.69358758669473,2.4728472149414804,0.0,3.9432,0.0,-3.864114287801973,0.0,53.2517684341425
GTWO.TO,G2 Goldfields,78.51696232800242,38.54123727130408,48.53516853547866,78.51696232800242,38.54123727130408,False,0,4.0,11.363439,1.594,7.128882685069009,,11.363439,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,38.54123727130408,2.493151932099329,0.0,3.4477999999999995,0.0,-7.647809662894618,4.0,52.53516853547866
OLMA,Olema Pharmaceuticals,53.8543290682465,51.46494895101088,52.06229398031979,53.8543290682465,51.46494895101088,False,0,0.0,,-0.33954787646784956,,,,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,51.46494895101088,3.151994364146157,0.0,4.4719999999999995,0.0,-4.583274792670436,0.0,52.06229398031979
FBRX,Forte Biosciences,59.01549299587583,49.68062039703219,52.014338546743105,59.01549299587583,49.68062039703219,False,0,0.0,,-0.12714449104079298,,,,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,49.68062039703219,4.417970993990588,0.0,2.9042000000000003,0.0,-5.0,0.0,52.014338546743105
DIN,Dine Brands Global,36.98687909539246,47.5312816367962,44.895181001445266,36.98687909539246,47.5312816367962,False,0,7.0,16.428572,0.108,,16.428572,7.557166,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,47.5312816367962,1.1466992659255355,0.0,4.2196,0.0,1.168846830594957,7.0,51.895181001445266
PAAS.TO,Pan American Silver,40.868949734121045,47.27818964695676,45.675879668747825,40.868949734121045,47.27818964695676,False,0,5.0,33.74583,1.817,,33.74583,16.836472,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,47.27818964695676,1.5728211115697528,0.0,3.1288,0.0,2.364405207142857,5.0,50.675879668747825
FIX,Comfort Systems USA,50.21758352935691,43.948881829236,45.51605725426623,50.21758352935691,43.948881829236,False,0,5.0,48.082626,1.017,,48.082626,36.859657,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,43.948881829236,0.2086852680985564,0.0,4.181,0.0,0.9855910000000001,5.0,50.51605725426623
DG,Dollar General,50.56114094588516,46.94560955908662,47.84949240578625,50.56114094588516,46.94560955908662,False,0,2.0,25.3247,0.438,1.7458,25.3247,20.6472,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,46.94560955908662,1.117023134874718,0.0,2.9616,0.0,2.872137142857143,2.0,49.84949240578625
TVE.TO,Tamarack Valley Energy,40.08906537892955,39.76761825261397,39.847980034192865,40.08906537892955,39.76761825261397,False,0,10.0,5.4545455,0.7221431907936643,7.553274156064861,,5.4545455,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,39.76761825261397,0.8275159526295752,0.0,3.8142,0.0,-0.27272725,10.0,49.847980034192865
SYNA,Synaptics,46.81722749986762,41.499316921721594,42.8287945662581,46.81722749986762,41.499316921721594,False,0,7.0,16.353668,0.135,,,16.353668,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,41.499316921721594,0.8183920071245235,0.0,2.9218,0.0,2.0,7.0,49.8287945662581
GDI.TO,GDI Integrated Facility Services,37.237657582516434,30.829640657400855,32.43164488867975,37.237657582516434,30.829640657400855,False,0,17.0,20.290503,1.071,,20.290503,21.034708,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,30.829640657400855,0.6700026926125486,0.0,2.6426,0.0,-0.08332529847546749,17.0,49.43164488867975
ARWR,Arrowhead Pharmaceuticals,53.8716864208893,47.90600128574006,49.39742256952737,53.8716864208893,47.90600128574006,False,0,0.0,,0.9972793677324006,,,,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,47.90600128574006,0.9780134798884177,0.0,4.5146,0.0,-0.6122652499999999,0.0,49.39742256952737
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.14945718619865,37.734339683023414,38.08811905881722,39.14945718619865,37.734339683023414,False,0,11.0,12.495237,0.102,,12.495237,9.070921,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,37.734339683023414,0.8704977855579045,0.0,3.7322,0.0,-0.8602776499999999,11.0,49.08811905881722
ATS.VI,AT&S Austria Technologie & Systemtechnik,38.52245813904936,23.228514715996077,27.052000571759397,38.52245813904936,23.228514715996077,False,0,22.0,19.972826,1.0,,19.972826,72.77228,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,23.228514715996077,0.10679221999752167,0.0,2.8162000000000003,0.0,-2.1273280999999997,22.0,49.05200057175939
APH,Amphenol,38.230836633577184,35.084073303992945,35.870764136389006,38.230836633577184,35.084073303992945,False,0,13.0,50.77667,1.021,1.3251,50.77667,34.695366,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,35.084073303992945,0.1701779650436035,0.0,2.7998000000000003,0.0,2.2993842857142854,13.0,48.870764136389006
TPB,Turning Point Brands,41.64011655853038,51.12420406275382,48.753182186697956,41.64011655853038,51.12420406275382,False,0,0.0,36.271603,0.687,,36.271603,28.478168,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,51.12420406275382,0.4922105501899009,0.0,4.6857999999999995,0.0,2.5651355,0.0,48.753182186697956
SN,SharkNinja,37.32472593258912,49.40005331064452,46.38122146613067,37.32472593258912,49.40005331064452,False,0,2.0,30.316048,0.415,2.0932,30.316048,20.593864,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,49.40005331064452,0.5957835719822653,0.0,3.7418,0.0,4.420373194805195,2.0,48.38122146613067
GLTO,Galecto,50.70580920923915,47.37178319226311,48.20528969650712,50.70580920923915,47.37178319226311,False,0,0.0,,0.4409502203447287,,,,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,47.37178319226311,3.4461075641833636,0.0,3.8407999999999998,0.0,-5.0,0.0,48.20528969650712
AEIS,Advanced Energy Industries,62.75964363722621,49.90498430088858,53.11864913497299,62.75964363722621,49.90498430088858,False,0,-5.0,65.35156,0.238,,65.35156,32.234776,1.4517254691934516,0.0,3.9619999999999997,0.0,-0.5,-5.0,49.90498430088858,1.4517254691934516,0.0,3.9619999999999997,0.0,-0.5,-5.0,48.11864913497299
IBP,Installed Building Products,38.35160613311257,48.376381519838034,45.870187673156664,38.35160613311257,48.376381519838034,False,0,2.0,32.35237,0.123,,32.35237,27.29617,0.6234932360472218,0.0,4.0972,0.0,2.9748307142857144,2.0,48.376381519838034,0.6234932360472218,0.0,4.0972,0.0,2.9748307142857144,2.0,47.870187673156664
DC,Dakota Gold,84.13005917134315,33.864763474820954,46.431087398951504,84.13005917134315,33.864763474820954,False,0,0.0,,0.07036267106994587,,,,1.763247474951984,0.0,1.9486,0.0,-4.391142999004658,0.0,33.864763474820954,1.763247474951984,0.0,1.9486,0.0,-4.391142999004658,0.0,46.431087398951504
EDV.L,Endeavour Mining,54.99468392338259,40.80576978887617,44.35299832250277,54.99468392338259,40.80576978887617,False,0,2.0,28.432434,0.289,,28.432434,8.294974,1.3507850436505184,0.0,2.1976,0.0,1.4365036034567598,2.0,40.80576978887617,1.3507850436505184,0.0,2.1976,0.0,1.4365036034567598,2.0,46.35299832250277
BIDU,Baidu,36.89883446007261,34.59949690248034,35.1743312918784,36.89883446007261,34.59949690248034,False,0,11.0,13.418605,0.16957912872261877,,13.418605,18.171926,0.2762344057085238,0.0,3.3904,0.0,0.5,11.0,34.59949690248034,0.2762344057085238,0.0,3.3904,0.0,0.5,11.0,46.1743312918784
OSS,One Stop Systems,38.35607688901837,48.71960271175169,46.12872125606836,38.35607688901837,48.71960271175169,False,0,0.0,,0.369,,,,4.11285930203999,0.0,2.34,0.0,-1.225259306720125,0.0,48.71960271175169,4.11285930203999,0.0,2.34,0.0,-1.225259306720125,0.0,46.12872125606836
CIEN,Ciena,52.63994610271728,39.69516373866943,42.93135932968139,52.63994610271728,39.69516373866943,False,0,3.0,287.1548,0.203,1.147,287.1548,35.024517,1.5990555753127782,0.0,3.2444,0.0,-2.0,3.0,39.69516373866943,1.5990555753127782,0.0,3.2444,0.0,-2.0,3.0,45.93135932968139
PRU.AX,Perseus Mining,39.77054280621009,38.35703142772155,38.71040927234368,39.77054280621009,38.35703142772155,False,0,7.0,15.700001,0.081,,15.700001,12.376824,-0.5913873179171012,0.0,3.5212,0.0,3.5000000000000004,7.0,38.35703142772155,-0.5913873179171012,0.0,3.5212,0.0,3.5000000000000004,7.0,45.71040927234368
AYA.TO,Aya Gold & Silver,64.19915459995042,39.35423738940875,45.56546669204417,64.19915459995042,39.35423738940875,False,0,0.0,23.648947,3.929,6.019075337235938,,23.648947,2.7461484724475036,0.0,2.3492,0.0,-3.8604859470535593,0.0,39.35423738940875,2.7461484724475036,0.0,2.3492,0.0,-3.8604859470535593,0.0,45.56546669204417
DLTR,Dollar Tree,41.53950577249003,44.231782052032756,43.55871298214707,41.53950577249003,44.231782052032756,False,0,2.0,25.39015,0.106,,25.39015,19.91769,0.619122174691086,0.0,3.4612,0.0,2.6932538428571426,2.0,44.231782052032756,0.619122174691086,0.0,3.4612,0.0,2.6932538428571426,2.0,45.55871298214707
CMC,Commercial Metals,39.42694343133903,38.09280201225561,38.42633736702646,39.42694343133903,38.09280201225561,False,0,7.0,19.512955,0.11,,19.512955,10.5060835,0.7545116521022239,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,38.09280201225561,0.7545116521022239,0.0,3.3968000000000003,0.0,0.37831750000000025,7.0,45.42633736702646
ATI,ATI,48.17045383306334,44.40750078378237,45.348239046102606,48.17045383306334,44.40750078378237,False,0,0.0,39.896442,0.362,,39.896442,31.785074,1.0510849829358522,0.0,3.0208,0.0,2.1497684285714285,0.0,44.40750078378237,1.0510849829358522,0.0,3.0208,0.0,2.1497684285714285,0.0,45.348239046102606
MAZE,Maze Therapeutics,64.61743474086887,38.42807992163388,44.97541862644263,64.61743474086887,38.42807992163388,False,0,0.0,,1.520151371807001,,,,2.457156639652612,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,38.42807992163388,2.457156639652612,0.0,2.7569999999999997,0.0,-4.550164461448991,0.0,44.97541862644263
ASM.TO,Avino Silver & Gold Mines,59.72093896410503,42.37589865947342,46.71215873563132,59.72093896410503,42.37589865947342,False,0,-2.0,51.105263,4.778,,51.105263,23.79902,2.065198243763378,0.0,2.5062,0.0,-0.973004592857143,-2.0,42.37589865947342,2.065198243763378,0.0,2.5062,0.0,-0.973004592857143,-2.0,44.71215873563132
RENT,Rent the Runway,39.436871615921575,26.41543575021629,29.67079471664261,39.436871615921575,26.41543575021629,False,0,15.0,2.6701388,0.154,,2.6701388,,-0.3608538367640537,0.0,4.4352,0.0,-3.8787348000000006,15.0,26.41543575021629,-0.3608538367640537,0.0,4.4352,0.0,-3.8787348000000006,15.0,44.67079471664261
KLAC,KLA,81.1360852159163,45.639953573894736,54.51398648440013,81.1360852159163,45.639953573894736,False,0,-10.0,46.73522,0.208,2.9627,46.73522,33.864353,1.550392043510958,0.0,2.04,0.0,0.6834226607142857,-10.0,45.639953573894736,1.550392043510958,0.0,2.04,0.0,0.6834226607142857,-10.0,44.51398648440013
EQX.TO,Equinox Gold,45.70250629131113,35.540256279209906,38.08081878223521,45.70250629131113,35.540256279209906,False,0,6.0,154.5,156.818,0.9852185335867055,154.5,15.434182,1.225970240972514,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,35.540256279209906,1.225970240972514,0.0,2.6765999999999996,0.0,-0.5699000000000001,6.0,44.08081878223521
SANM,Sanmina,52.14556279332361,47.9569268109296,49.00408580652811,52.14556279332361,47.9569268109296,False,0,-5.0,39.177128,0.039,1.0256,39.177128,14.853786,0.8775170704912301,0.0,3.5292000000000003,0.0,2.2862687,-5.0,47.9569268109296,0.8775170704912301,0.0,3.5292000000000003,0.0,2.2862687,-5.0,44.00408580652811
GH,Guardant Health,64.08956002902545,36.89362494599318,43.69260871675125,64.08956002902545,36.89362494599318,False,0,0.0,,0.385,,,,0.37683185151310955,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,36.89362494599318,0.37683185151310955,0.0,3.5218000000000003,0.0,-1.7956329854544617,0.0,43.69260871675125
CSTL,Castle Biosciences,47.67536263871627,42.24956094606905,43.606011369230856,47.67536263871627,42.24956094606905,False,0,0.0,,1.3174920822747365,,,,1.0030240436403788,0.0,3.8188,0.0,-0.5,0.0,42.24956094606905,1.0030240436403788,0.0,3.8188,0.0,-0.5,0.0,43.606011369230856
AEO,American Eagle Outfitters,36.83585935729514,36.108256916728266,36.29015752686998,36.83585935729514,36.108256916728266,False,0,7.0,22.575222,0.293,,22.575222,15.1165,-0.08000093700470534,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,36.108256916728266,-0.08000093700470534,0.0,3.5927999999999995,0.0,1.465351705332518,7.0,43.29015752686998
CMI,Cummins,44.36919762450236,42.65293201209803,43.08199841519911,44.36919762450236,42.65293201209803,False,0,0.0,29.331257,4.368707482993197,2.4268,29.331257,21.631765,-0.5560650912111268,0.0,3.66,0.0,4.263260863636363,0.0,42.65293201209803,-0.5560650912111268,0.0,3.66,0.0,4.263260863636363,0.0,43.08199841519911
