ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HUT,Hut 8 Mining,70.77097132795275,50.350819781659865,55.45585766823308,70.77097132795275,50.350819781659865,False,0,25.0,23.73611,60.068,0.3951539921422388,23.73611,,2.1200840779507115,0.0,3.7422000000000004,0.0,-2.2145380235732834,25.0,50.350819781659865,2.1200840779507115,0.0,3.7422000000000004,0.0,-2.2145380235732834,25.0,80.45585766823308
WDC,Western Digital,73.60186111778204,62.857133594396714,65.54331547524305,73.60186111778204,62.857133594396714,False,0,13.0,26.436619,3.3320802005012533,0.8739,26.436619,19.41852,2.2519957146592318,0.0,3.7634,0.0,1.8973843571428572,13.0,62.857133594396714,2.2519957146592318,0.0,3.7634,0.0,1.8973843571428572,13.0,78.54331547524305
ENVA,Enova International,61.8859717641604,49.13966130052793,52.326238916436054,61.8859717641604,49.13966130052793,False,0,26.0,14.968577,0.93,,14.968577,11.172961,1.2609875595410043,0.0,3.6694,0.0,0.5,26.0,49.13966130052793,1.2609875595410043,0.0,3.6694,0.0,0.5,26.0,78.32623891643605
APM.TO,Andean Precious Metals,65.71836872754474,70.31437074834093,69.1653702431419,65.71836872754474,70.31437074834093,False,0,9.0,13.857142,4.8,2.8869045833333336,13.857142,4.9792423,2.5572423995203786,0.0,3.9501999999999997,0.0,4.258928693181819,9.0,70.31437074834093,2.5572423995203786,0.0,3.9501999999999997,0.0,4.258928693181819,9.0,78.1653702431419
BLTE,Belite Bio,87.79223762752258,53.65326414397842,77.18800751486447,87.79223762752258,53.65326414397842,False,0,0.0,,-0.1426403641881639,,,,2.7138692932720425,0.0,3.5174000000000003,0.0,-3.5000000000000004,0.0,53.65326414397842,2.7138692932720425,0.0,3.5174000000000003,0.0,-3.5000000000000004,0.0,77.18800751486447
AUGO,Aura Minerals,46.62400102688873,59.371802908140154,56.184852437827296,46.62400102688873,59.371802908140154,False,0,21.0,9.505703,0.587,,,9.505703,2.2116388516446444,0.0,3.7582,0.0,3.2528515000000002,21.0,59.371802908140154,2.2116388516446444,0.0,3.7582,0.0,3.2528515000000002,21.0,77.18485243782729
DPM.TO,DPM Metals,58.419274058995086,63.393155532203835,62.14968516390165,58.419274058995086,63.393155532203835,False,0,15.0,18.055555,1.674,,18.055555,11.573681,1.476536019802676,0.0,4.6876,0.0,3.1756931,15.0,63.393155532203835,1.476536019802676,0.0,4.6876,0.0,3.1756931,15.0,77.14968516390165
KOD,Kodiak Sciences,79.10713118092269,55.74681274663911,76.58689235521001,79.10713118092269,55.74681274663911,False,0,0.0,,0.3235582035463797,,,,3.4020219468016064,0.0,3.841,0.0,-4.4046863140865185,0.0,55.74681274663911,3.4020219468016064,0.0,3.841,0.0,-4.4046863140865185,0.0,76.58689235521001
FTCI,FTC Solar,77.59610632436966,55.887193437194945,76.31442165898862,77.59610632436966,55.887193437194945,False,0,0.0,,1.568,,,,3.3137016161680046,0.0,3.0463999999999998,0.0,-2.0,0.0,55.887193437194945,3.3137016161680046,0.0,3.0463999999999998,0.0,-2.0,0.0,76.31442165898862
VERA,Vera Therapeutics,79.96362174740484,54.88669694413112,76.15592814494954,79.96362174740484,54.88669694413112,False,0,0.0,,-0.5850401083446193,,,,2.932501267223467,0.0,4.2542,0.0,-4.6731183081425165,0.0,54.88669694413112,2.932501267223467,0.0,4.2542,0.0,-4.6731183081425165,0.0,76.15592814494954
TTI,TETRA Technologies,70.42042216802754,63.23236321920788,65.0293779564128,70.42042216802754,63.23236321920788,False,0,11.0,10.197917,0.081,,10.197917,39.16,1.937606106651367,0.0,3.7196,0.0,3.2387971818291037,11.0,63.23236321920788,1.937606106651367,0.0,3.7196,0.0,3.2387971818291037,11.0,76.0293779564128
FTRE,Fortrea Holdings,74.61901215058428,66.98178974529358,68.89109534661625,74.61901215058428,66.98178974529358,False,0,7.0,21.448713,0.039,1.1701,,21.448713,3.124169939270268,0.0,3.8695999999999997,0.0,0.9258748499757636,7.0,66.98178974529358,3.124169939270268,0.0,3.8695999999999997,0.0,0.9258748499757636,7.0,75.89109534661625
OGC.TO,OceanaGold,52.25069170660756,60.54144453601064,58.46875632865987,52.25069170660756,60.54144453601064,False,0,17.0,16.630901,0.48,,16.630901,6.785807,1.083860435711808,0.0,4.751,0.0,3.5000000000000004,17.0,60.54144453601064,1.083860435711808,0.0,4.751,0.0,3.5000000000000004,17.0,75.46875632865988
CG.TO,Centerra Gold,42.61075574607143,56.82904047190266,53.274469290444856,42.61075574607143,56.82904047190266,False,0,22.0,8.949308,9.906,0.9034229759741571,8.949308,9.574446,0.9367348244395899,0.0,4.3431999999999995,0.0,4.391154,22.0,56.82904047190266,0.9367348244395899,0.0,4.3431999999999995,0.0,4.391154,22.0,75.27446929044486
ARRY,Array Technologies,47.229745596338816,48.61506712683705,48.26873674421249,47.229745596338816,48.61506712683705,False,0,27.0,10.815522,0.7,0.7237,,10.815522,0.7066944797178865,0.0,3.4945999999999997,0.0,3.518718363658557,27.0,48.61506712683705,0.7066944797178865,0.0,3.4945999999999997,0.0,3.518718363658557,27.0,75.26873674421249
MU,Micron Technology,42.35124825060126,58.65512369771258,54.57915483593475,42.35124825060126,58.65512369771258,False,0,20.0,27.097939,1.754,0.498,27.097939,8.008226,3.2217700429154776,0.0,2.6126,0.0,3.725431706068358,20.0,58.65512369771258,3.2217700429154776,0.0,2.6126,0.0,3.725431706068358,20.0,74.57915483593476
EXAS,Exact Sciences,90.29459461453206,54.92708640583281,78.76896345800762,90.29459461453206,54.92708640583281,False,0,-5.0,91.006676,0.201,,,91.006676,1.7674476574780649,0.0,4.5626,0.0,-3.5,-5.0,54.92708640583281,1.7674476574780649,0.0,4.5626,0.0,-3.5,-5.0,73.76896345800762
KNT.TO,K92 Mining,45.50418078215766,53.77978837876336,51.71088647961193,45.50418078215766,53.77978837876336,False,0,22.0,15.950355,0.842,,15.950355,10.599041,0.6719434161012297,0.0,4.5026,0.0,3.2174483866893766,22.0,53.77978837876336,0.6719434161012297,0.0,4.5026,0.0,3.2174483866893766,22.0,73.71088647961193
ELD.TO,Eldorado Gold,54.50962826685881,56.21438705190673,55.788197355644755,54.50962826685881,56.21438705190673,False,0,17.0,19.53012,0.31,,19.53012,7.5234275,1.124479332851366,0.0,3.9942,0.0,3.4269130908018823,17.0,56.21438705190673,1.124479332851366,0.0,3.9942,0.0,3.4269130908018823,17.0,72.78819735564475
EFX.TO,Enerflex,52.22176771762221,57.55683937355076,56.22307145956862,52.22176771762221,57.55683937355076,False,0,16.0,14.470199,0.25,,14.470199,12.619117,1.2356420848221268,0.0,4.789,0.0,1.8913080999999998,16.0,57.55683937355076,1.2356420848221268,0.0,4.789,0.0,1.8913080999999998,16.0,72.22307145956862
NEXA,Nexa Resources,74.7198238936497,48.30056476388988,54.90537954632983,74.7198238936497,48.30056476388988,False,0,15.0,6.6590905,0.076,,,6.6590905,2.223798477596565,0.0,3.7456,0.0,-3.6394547500000005,15.0,48.30056476388988,2.223798477596565,0.0,3.7456,0.0,-3.6394547500000005,15.0,69.90537954632984
EXPE,Expedia,43.865815200558046,48.73057961084873,47.514388508276056,43.865815200558046,48.73057961084873,False,0,22.0,27.284475,0.454,0.7953,27.284475,15.862462,0.6144441711556887,0.0,3.2110000000000003,0.0,4.822723214285714,22.0,48.73057961084873,0.6144441711556887,0.0,3.2110000000000003,0.0,4.822723214285714,22.0,69.51438850827606
GRGD.TO,Groupe Dynamite,65.66680635207992,63.654455424253996,64.15754315621048,65.66680635207992,63.654455424253996,False,0,5.0,42.878307,0.888,,42.878307,30.202854,1.5318926893308977,0.0,4.959,0.0,1.7681030714285715,5.0,63.654455424253996,1.5318926893308977,0.0,4.959,0.0,1.7681030714285715,5.0,69.15754315621048
VWDRY,Vestas Wind Systems,46.88579760917755,40.21229798441352,41.88067289060453,46.88579760917755,40.21229798441352,False,0,27.0,24.526316,1.308,0.6787,24.526316,23.46484,1.2762287610848198,0.0,2.59,0.0,1.1880846999999997,27.0,40.21229798441352,1.2762287610848198,0.0,2.59,0.0,1.1880846999999997,27.0,68.88067289060453
BVN,Cia de Minas Buenaventura,45.95214677066406,53.113543033433125,51.323193967740856,45.95214677066406,53.113543033433125,False,0,17.0,15.972068,0.302,,15.972068,9.746103,1.0623104833827286,0.0,4.251,0.0,2.5740595404068385,17.0,53.113543033433125,1.0623104833827286,0.0,4.251,0.0,2.5740595404068385,17.0,68.32319396774085
ABX.TO,Barrick Mining,54.237973849889855,58.834679123088165,57.685502804788584,54.237973849889855,58.834679123088165,False,0,10.0,21.013887,1.757,,21.013887,12.937562,1.2680759101890602,0.0,4.231,0.0,3.5000000000000004,10.0,58.834679123088165,1.2680759101890602,0.0,4.231,0.0,3.5000000000000004,10.0,67.68550280478858
EBS,Emergent BioSolutions,49.87871396613907,43.885581352155064,45.38386450565106,49.87871396613907,43.885581352155064,False,0,21.0,9.477273,0.7493754109138725,,9.477273,4.1839466,1.136483668712531,0.0,4.0922,0.0,-1.1037461772593118,21.0,43.885581352155064,1.136483668712531,0.0,4.0922,0.0,-1.1037461772593118,21.0,66.38386450565106
TERN,Terns Pharmaceuticals,66.34133774000628,66.38720121864895,66.37573534898829,66.34133774000628,66.38720121864895,False,0,0.0,,0.015042678195322026,,,,4.378578058549821,0.0,4.8278,0.0,-4.0438054192707815,0.0,66.38720121864895,4.378578058549821,0.0,4.8278,0.0,-4.0438054192707815,0.0,66.37573534898829
RAIL,FreightCar America,47.83707310800267,38.17023879120386,40.586947370403564,47.83707310800267,38.17023879120386,False,0,25.0,4.3373017,0.417,,4.3373017,14.194806,1.0766526497833429,0.0,3.9122000000000003,0.0,-2.487,25.0,38.17023879120386,1.0766526497833429,0.0,3.9122000000000003,0.0,-2.487,25.0,65.58694737040356
BW,Babcock & Wilcox Enterprises,74.21121371792756,61.85595954617559,64.94477308911358,74.21121371792756,61.85595954617559,False,0,0.0,,0.6961837247981826,,,,3.8605066126601546,0.0,4.0298,0.0,-3.229326106243262,0.0,61.85595954617559,3.8605066126601546,0.0,4.0298,0.0,-3.229326106243262,0.0,64.94477308911358
NEM,Newmont,43.52063166003232,54.79776940511202,51.978484968842096,43.52063166003232,54.79776940511202,False,0,12.0,15.52454,1.081,2.1425,15.52454,13.05029,0.8001357494129266,0.0,4.0054,0.0,4.716679289364423,12.0,54.79776940511202,0.8001357494129266,0.0,4.0054,0.0,4.716679289364423,12.0,63.978484968842096
TORO,Toro Corp,66.0607819491531,62.605123849980636,63.46903837477375,66.0607819491531,62.605123849980636,False,0,0.0,,0.011,,,,2.3033171790769313,0.0,5.5284,0.0,-2.0212250000000003,0.0,62.605123849980636,2.3033171790769313,0.0,5.5284,0.0,-2.0212250000000003,0.0,63.46903837477375
AAUC.TO,Allied Gold,52.50518834609146,53.70705244670265,53.40658642154985,52.50518834609146,53.70705244670265,False,0,10.0,5.075973,0.618,8.21354854368932,,5.075973,1.352803249658873,0.0,4.5172,0.0,0.7843272511593995,10.0,53.70705244670265,1.352803249658873,0.0,4.5172,0.0,0.7843272511593995,10.0,63.40658642154985
GMIN.TO,G Mining Ventures,65.78600784804105,62.25907040247084,63.140804763863386,65.78600784804105,62.25907040247084,False,0,0.0,24.625807,3.5,7.035944857142857,24.625807,17.189434,1.5651436734435102,0.0,4.812200000000001,0.0,1.5090478413285855,0.0,62.25907040247084,1.5651436734435102,0.0,4.812200000000001,0.0,1.5090478413285855,0.0,63.140804763863386
USA.TO,Americas Gold & Silver,60.03175695983556,47.734501216008155,50.80881515196501,60.03175695983556,47.734501216008155,False,0,12.0,21.671825,0.37,,,21.671825,1.0034828595767835,0.0,3.957,0.0,0.06605455621966766,12.0,47.734501216008155,1.0034828595767835,0.0,3.957,0.0,0.06605455621966766,12.0,62.80881515196501
VICR,Vicor,72.86933705988922,52.684696078354705,57.73085632373834,72.86933705988922,52.684696078354705,False,0,5.0,60.23711,1.461,,60.23711,54.185387,2.7981646791820793,0.0,2.741,0.0,-0.7174881499999998,5.0,52.684696078354705,2.7981646791820793,0.0,2.741,0.0,-0.7174881499999998,5.0,62.73085632373834
LPTH,LightPath Technologies,64.91532310988785,59.007819026573095,60.484695047401786,64.91532310988785,59.007819026573095,False,0,0.0,130.22221,0.793,,,130.22221,5.247213352232723,0.0,2.9781999999999997,0.0,-4.2667759523528055,0.0,59.007819026573095,5.247213352232723,0.0,2.9781999999999997,0.0,-4.2667759523528055,0.0,60.484695047401786
ACMR,ACM Research,56.30194935205932,51.705640210919846,52.854717496204714,56.30194935205932,51.705640210919846,False,0,7.0,22.897959,0.137,,22.897959,21.576925,1.7549701834776725,0.0,2.8498,0.0,2.8233708738410606,7.0,51.705640210919846,1.7549701834776725,0.0,2.8498,0.0,2.8233708738410606,7.0,59.854717496204714
IMG.TO,IAMGOLD,56.43343837393382,51.24907220650017,52.54516374835859,56.43343837393382,51.24907220650017,False,0,7.0,28.883118,0.61,,28.883118,8.7391815,1.2489609355544888,0.0,3.411,0.0,2.4989405613106213,7.0,51.24907220650017,1.2489609355544888,0.0,3.411,0.0,2.4989405613106213,7.0,59.54516374835859
PRAX,Praxis Precision Medicines,70.39593588920364,55.04436235879241,58.88225574139523,70.39593588920364,55.04436235879241,False,0,0.0,,-0.4829935835557322,,,,5.09218658123979,0.0,4.7,0.0,-10.215560401102715,0.0,55.04436235879241,5.09218658123979,0.0,4.7,0.0,-10.215560401102715,0.0,58.88225574139523
DG,Dollar General,48.066888857447886,52.634365143213,51.49249607177172,48.066888857447886,52.634365143213,False,0,7.0,23.630398,0.438,1.5583,23.630398,19.378368,1.0069310329677768,0.0,4.0652,0.0,2.7930602,7.0,52.634365143213,1.0069310329677768,0.0,4.0652,0.0,2.7930602,7.0,58.49249607177172
CDTX,Cidara Therapeutics,72.60179416696529,53.23074793891614,58.073509495928434,72.60179416696529,53.23074793891614,False,0,0.0,,-6.406000610527234,,,,4.465822425474517,0.0,2.426,0.0,-3.8656324838101734,0.0,53.23074793891614,4.465822425474517,0.0,2.426,0.0,-3.8656324838101734,0.0,58.073509495928434
VRCA,Verrica Pharmaceuticals,54.84451223712625,57.71146817153276,56.99472918793113,54.84451223712625,57.71146817153276,False,0,0.0,,-0.14305545189939547,,,,2.5948137313906576,0.0,4.91,0.0,-2.0,0.0,57.71146817153276,2.5948137313906576,0.0,4.91,0.0,-2.0,0.0,56.99472918793113
ANRO,Alto Neuroscience,57.46087918254139,56.259381521010724,56.559755936393394,57.46087918254139,56.259381521010724,False,0,0.0,,-0.6920809805811872,,,,3.867472262914343,0.0,4.5164,0.0,-5.0,0.0,56.259381521010724,3.867472262914343,0.0,4.5164,0.0,-5.0,0.0,56.559755936393394
EKSO,Ekso Bionics,43.9918414078562,60.7087503575832,56.52952312015145,43.9918414078562,60.7087503575832,False,0,0.0,,0.024,,,,3.5852135246657744,0.0,5.2136000000000005,0.0,-3.0595900000000005,0.0,60.7087503575832,3.5852135246657744,0.0,5.2136000000000005,0.0,-3.0595900000000005,0.0,56.52952312015145
RVLV,Revolve,58.52543608136851,49.04184556105466,51.41274319113312,58.52543608136851,49.04184556105466,False,0,5.0,38.38961,0.916,,38.38961,32.896713,1.0023651166800045,0.0,3.6430000000000002,0.0,1.4953439857142856,5.0,49.04184556105466,1.0023651166800045,0.0,3.6430000000000002,0.0,1.4953439857142856,5.0,56.41274319113312
GNFT,Genfit,56.31039138476813,56.32236235016663,56.319369608817006,56.31039138476813,56.32236235016663,False,0,0.0,,1.05215615698761,,,,1.4618503255569906,0.0,5.2136000000000005,0.0,-0.5953821933307304,0.0,56.32236235016663,1.4618503255569906,0.0,5.2136000000000005,0.0,-0.5953821933307304,0.0,56.319369608817006
WGX.AX,Westgold Resources,53.74372744496588,50.11356206524239,51.02110341017327,53.74372744496588,50.11356206524239,False,0,5.0,161.25,0.81,,161.25,7.3879924,1.2447722215620458,0.0,5.1442,0.0,-2.0,5.0,50.11356206524239,1.2447722215620458,0.0,5.1442,0.0,-2.0,5.0,56.02110341017327
CBLL,Ceribell,62.41575562225448,53.607509821180486,55.80957127144899,62.41575562225448,53.607509821180486,False,0,0.0,,0.314,,,,1.8554818764155963,0.0,4.5948,0.0,-1.6481538660420927,0.0,53.607509821180486,1.8554818764155963,0.0,4.5948,0.0,-1.6481538660420927,0.0,55.80957127144899
AXTI,AXT,74.03999999999999,56.29298975740967,60.729742318057255,74.03999999999999,56.29298975740967,False,0,-5.0,8380.0,0.182,,,8380.0,6.0,0.0,1.16,0.0,-3.506480092415362,-5.0,56.29298975740967,6.0,0.0,1.16,0.0,-3.506480092415362,-5.0,55.729742318057255
NESR,National Energy Services Reunited,67.92654383052553,50.32206349925259,54.72318358207083,67.92654383052553,50.32206349925259,False,0,0.0,21.930555,5.0659777424483305,4.328987633767456,21.930555,10.647336,0.42804486158037414,0.0,3.8996,0.0,1.8820031000000004,0.0,50.32206349925259,0.42804486158037414,0.0,3.8996,0.0,1.8820031000000004,0.0,54.72318358207083
ABVX,Abivax,86.87272726019881,43.911001689973745,54.65143308253001,86.87272726019881,43.911001689973745,False,0,0.0,,-0.1929199945850819,,,,2.864662606085653,0.0,4.5878,0.0,-10.176748943814497,0.0,43.911001689973745,2.864662606085653,0.0,4.5878,0.0,-10.176748943814497,0.0,54.65143308253001
TVE.TO,Tamarack Valley Energy,46.45254522264654,44.02397023602485,44.63111398268027,46.45254522264654,44.02397023602485,False,0,10.0,5.227273,0.7221431907936643,7.238554716904576,,5.227273,0.8407391417696324,0.0,4.2526,0.0,-0.38636349999999986,10.0,44.02397023602485,0.8407391417696324,0.0,4.2526,0.0,-0.38636349999999986,10.0,54.63111398268027
ALB,Albemarle,103.2146038828096,53.997548809111336,81.30181257753591,103.2146038828096,53.997548809111336,False,0,-27.0,133.08122,-1.749581817580948,19.6444,,133.08122,2.059639166525465,0.0,3.5442,0.0,-3.2690654064435902,-27.0,53.997548809111336,2.059639166525465,0.0,3.5442,0.0,-3.2690654064435902,-27.0,54.30181257753591
HROW,Harrow,49.9097293157874,39.58626142198045,42.16712839543219,49.9097293157874,39.58626142198045,False,0,12.0,22.82466,0.454,,,22.82466,0.39844296135043045,0.0,3.3338,0.0,0.9965655844462495,12.0,39.58626142198045,0.39844296135043045,0.0,3.3338,0.0,0.9965655844462495,12.0,54.16712839543219
LRCX,Lam Research,69.04647652961768,55.1014717359145,58.58772293434029,69.04647652961768,55.1014717359145,False,0,-5.0,40.762115,0.443,2.1237,40.762115,32.83103,1.568694268716688,0.0,3.2527999999999997,0.0,2.3614462724025973,-5.0,55.1014717359145,1.568694268716688,0.0,3.2527999999999997,0.0,2.3614462724025973,-5.0,53.58772293434029
OLMA,Olema Pharmaceuticals,53.97097119401195,53.33446995710197,53.493595266329464,53.97097119401195,53.33446995710197,False,0,0.0,,-0.33954787646784956,,,,3.0382162298135835,0.0,4.8852,0.0,-4.630739752210534,0.0,53.33446995710197,3.0382162298135835,0.0,4.8852,0.0,-4.630739752210534,0.0,53.493595266329464
BCS,Barclays,40.72369773913083,32.0771803458906,34.238809694200654,40.72369773913083,32.0771803458906,False,0,19.0,11.894977,0.059,1.2322,11.894977,9.135574,-0.8261976706883207,0.0,2.9265999999999996,0.0,3.0904250000000006,19.0,32.0771803458906,-0.8261976706883207,0.0,2.9265999999999996,0.0,3.0904250000000006,19.0,53.238809694200654
KYTX,Kyverna Therapeutics,67.73797043445472,48.298951089823035,53.158705925980954,67.73797043445472,48.298951089823035,False,0,0.0,,-1.111735082662426,,,,2.05894605427952,0.0,4.720400000000001,0.0,-5.0,0.0,48.298951089823035,2.05894605427952,0.0,4.720400000000001,0.0,-5.0,0.0,53.158705925980954
ONDS,Ondas,76.48575905263344,44.36448843868149,52.394806092169475,76.48575905263344,44.36448843868149,False,0,0.0,,5.82,,,,5.579544175620557,0.0,2.2008,0.0,-9.834460943614006,0.0,44.36448843868149,5.579544175620557,0.0,2.2008,0.0,-9.834460943614006,0.0,52.394806092169475
XPEL,XPEL,46.97877020887977,50.59188324680129,49.688604987320915,46.97877020887977,50.59188324680129,False,0,2.0,29.552942,0.111,,29.552942,20.76033,0.6530559725076328,0.0,3.9965999999999995,0.0,3.174789857142857,2.0,50.59188324680129,0.6530559725076328,0.0,3.9965999999999995,0.0,3.174789857142857,2.0,51.688604987320915
BIOA,BioAge Labs,79.05179461119536,42.456729613724,51.60549586309184,79.05179461119536,42.456729613724,False,0,0.0,0.9719697,-0.11361856735678266,,0.9719697,,3.6406999559505,0.0,4.2174000000000005,0.0,-11.0,0.0,42.456729613724,3.6406999559505,0.0,4.2174000000000005,0.0,-11.0,0.0,51.60549586309184
ZYME,Zymeworks,81.44250635653628,41.37179441109892,51.38947239745826,81.44250635653628,41.37179441109892,False,0,0.0,97.530594,0.726,,,97.530594,1.554799076134238,0.0,3.6102,0.0,-4.908243281968035,0.0,41.37179441109892,1.554799076134238,0.0,3.6102,0.0,-4.908243281968035,0.0,51.38947239745826
