ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SSRM.TO,SSR Mining,80.01665839768289,84.18619015777043,98.14380721774855,80.01665839768289,84.18619015777043,False,0,-23.0,30.682243,-1.6659014152050364,,2.8293536946056697,0.0,3.4274,0.0,3.0941255,-23.0,84.18619015777043,2.8293536946056697,0.0,3.4274,0.0,3.0941255,-23.0,75.14380721774855
AMLX,Amylyx Pharmaceuticals,85.33660470553883,50.02199725506699,73.85064911768495,85.33660470553883,50.02199725506699,False,0,0.0,,-7.124150108583142,,3.7334813072277764,0.0,2.638,0.0,-5.0,0.0,50.02199725506699,3.7334813072277764,0.0,2.638,0.0,-5.0,0.0,73.85064911768495
MLYS,Mineralys Therapeutics,68.12840326354693,73.7941286190222,72.37769728015338,68.12840326354693,73.7941286190222,False,0,0.0,,-1.4730868730701827,,5.75194670880628,0.0,4.7866,0.0,-4.722737132725997,0.0,73.7941286190222,5.75194670880628,0.0,4.7866,0.0,-4.722737132725997,0.0,72.37769728015338
AEHR,Aehr Test Systems,78.53493739219626,80.04855927718113,94.6701538059349,78.53493739219626,80.04855927718113,False,0,-23.0,68.61702,-1.1179273736276993,,3.952688006269552,0.0,3.7468,0.0,-1.9478343283854778,-23.0,80.04855927718113,3.952688006269552,0.0,3.7468,0.0,-1.9478343283854778,-23.0,71.6701538059349
RGS,Regis,47.998668311025085,55.32792047191474,53.49560743169232,47.998668311025085,55.32792047191474,False,0,18.0,0.6743761,0.3566439710081265,1.8908944348441927,1.4508778933129978,0.0,5.166399999999999,0.0,-0.037193440269742015,18.0,55.32792047191474,1.4508778933129978,0.0,5.166399999999999,0.0,-0.037193440269742015,18.0,71.49560743169232
ELD.TO,Eldorado Gold,60.979070307921205,58.701472991201264,59.27087232038125,60.979070307921205,58.701472991201264,False,0,10.0,14.420496,1.7632705724935487,8.178266129404687,1.421573860565537,0.0,3.9152,0.0,3.2130007444798596,10.0,58.701472991201264,1.421573860565537,0.0,3.9152,0.0,3.2130007444798596,10.0,69.27087232038124
FIX,Comfort Systems USA,82.94486153230963,74.85090140129203,91.87439143404643,82.94486153230963,74.85090140129203,False,0,-23.0,42.848763,0.615449075133427,69.62194717850629,1.2024477646803247,0.0,4.0846,0.0,1.683213357142857,-23.0,74.85090140129203,1.2024477646803247,0.0,4.0846,0.0,1.683213357142857,-23.0,68.87439143404643
TLS,Telos,71.34585598723058,62.37255342774915,64.61587906761952,71.34585598723058,62.37255342774915,False,0,0.0,,-0.5257684039277206,,3.0021283020418634,0.0,4.0802,0.0,-0.7396914480793202,0.0,62.37255342774915,3.0021283020418634,0.0,4.0802,0.0,-0.7396914480793202,0.0,64.61587906761952
AG.TO,First Majestic Silver,78.58071748676034,76.70396226554942,92.17315107085216,78.58071748676034,76.70396226554942,False,0,-28.0,45.540543,0.24592190182959323,185.18294898173173,2.2020112604928523,0.0,3.6672000000000002,0.0,1.349365332142857,-28.0,76.70396226554942,2.2020112604928523,0.0,3.6672000000000002,0.0,1.349365332142857,-28.0,64.17315107085216
MOB,Mobilicom,63.58386106666667,62.17214047138087,62.525070620202314,63.58386106666667,62.17214047138087,False,0,0.0,inf,-0.7544436253026334,,6.0,0.0,4.1057999999999995,0.0,-7.635480874394583,0.0,62.17214047138087,6.0,0.0,4.1057999999999995,0.0,-7.635480874394583,0.0,62.525070620202314
GFI,Gold Fields,52.72826219815191,62.93188769883922,60.3809813236674,52.72826219815191,62.93188769883922,False,0,2.0,20.220097,0.7702260770652638,26.252158427358314,2.426125279893521,0.0,3.7548000000000004,0.0,3.5000000000000004,2.0,62.93188769883922,2.426125279893521,0.0,3.7548000000000004,0.0,3.5000000000000004,2.0,62.3809813236674
ARIS.TO,Aris Mining,89.35771560825955,56.39144246955831,79.63301075423362,89.35771560825955,56.39144246955831,False,0,-18.0,348.0,1.1527279096243104,301.8925776798602,1.9167096149525078,0.0,4.0889999999999995,0.0,-2.042078392621871,-18.0,56.39144246955831,1.9167096149525078,0.0,4.0889999999999995,0.0,-2.042078392621871,-18.0,61.633010754233624
SFTBY,SoftBank,73.18535251016158,66.31500528530395,68.03259209151835,73.18535251016158,66.31500528530395,False,0,-7.0,25.232826,6.066339843441132,4.159481112368192,2.652382404992543,0.0,4.4714,0.0,0.483369571428571,-7.0,66.31500528530395,2.652382404992543,0.0,4.4714,0.0,0.483369571428571,-7.0,61.03259209151835
JMIA,Jumia Technologies,43.08251484977839,66.38883366164377,60.562253958677424,43.08251484977839,66.38883366164377,False,0,0.0,,0.04866785079928952,,5.11485788209991,0.0,4.2752,0.0,-2.287257105554851,0.0,66.38883366164377,5.11485788209991,0.0,4.2752,0.0,-2.287257105554851,0.0,60.562253958677424
LASR,nLight,67.89807746106013,58.08351431644886,60.53715510260168,67.89807746106013,58.08351431644886,False,0,0.0,,-0.45889128869690426,,2.280964841181543,0.0,4.308,0.0,-0.8118425977409702,0.0,58.08351431644886,2.280964841181543,0.0,4.308,0.0,-0.8118425977409702,0.0,60.53715510260168
PAAS.TO,Pan American Silver,55.64477962073342,57.83325821350795,57.286138565314324,55.64477962073342,57.83325821350795,False,0,3.0,27.08911,2.0752169720347156,13.05362782063197,1.2383746946018426,0.0,4.1142,0.0,3.350777857142857,3.0,57.83325821350795,1.2383746946018426,0.0,4.1142,0.0,3.350777857142857,3.0,60.286138565314324
RIOT,Riot Platforms,63.15338341575537,59.076021268475536,60.0953618052955,63.15338341575537,59.076021268475536,False,0,0.0,,3.211372089262613,,2.535996684374875,0.0,4.2312,0.0,-0.4274486958755924,0.0,59.076021268475536,2.535996684374875,0.0,4.2312,0.0,-0.4274486958755924,0.0,60.0953618052955
POWL,Powell Industries,53.37972541207787,51.947406533404624,52.305486253072935,53.37972541207787,51.947406533404624,False,0,7.0,21.355555,1.7482439248051354,12.215432124198776,0.9286819322491662,0.0,3.5536000000000003,0.0,3.5000000000000004,7.0,51.947406533404624,0.9286819322491662,0.0,3.5536000000000003,0.0,3.5000000000000004,7.0,59.305486253072935
VSAT,Viasat,64.93311124554499,56.81220746951776,58.84243341352456,64.93311124554499,56.81220746951776,False,0,0.0,,0.46210136738191643,,2.4294527049698185,0.0,4.273,0.0,-1.297491892660163,0.0,56.81220746951776,2.4294527049698185,0.0,4.273,0.0,-1.297491892660163,0.0,58.84243341352456
PSIX,Power Solutions International,46.27192254197059,53.52530902982627,51.711962407862345,46.27192254197059,53.52530902982627,False,0,7.0,20.039501,1.633581692389569,12.267216934028344,1.2578976600889327,0.0,3.8094,0.0,3.3155,7.0,53.52530902982627,1.2578976600889327,0.0,3.8094,0.0,3.3155,7.0,58.711962407862345
AQST,Aquestive Therapeutics,69.13605378486642,54.83875025406752,58.413076136767245,69.13605378486642,54.83875025406752,False,0,0.0,,-4.608259212198221,,2.3048075915227555,0.0,4.3414,0.0,-2.308952575816064,0.0,54.83875025406752,2.3048075915227555,0.0,4.3414,0.0,-2.308952575816064,0.0,58.413076136767245
XERS,Xeris Biopharma,85.26839922238605,49.30853141357374,58.298498365776815,85.26839922238605,49.30853141357374,False,0,0.0,,0.11917115091157336,,1.4938351320760792,0.0,3.0774,0.0,-0.7646853128655409,0.0,49.30853141357374,1.4938351320760792,0.0,3.0774,0.0,-0.7646853128655409,0.0,58.298498365776815
GMIN.TO,G Mining Ventures,57.852283150662686,66.14992416728411,64.07551391312876,57.852283150662686,66.14992416728411,False,0,-7.0,26.08257,9.635793871866296,2.706841838548818,1.950130926411883,0.0,4.7669999999999995,0.0,2.8974025428725585,-7.0,66.14992416728411,1.950130926411883,0.0,4.7669999999999995,0.0,2.8974025428725585,-7.0,57.07551391312876
VERI,Veritone,39.46040246711237,61.14954922419557,55.72726253492477,39.46040246711237,61.14954922419557,False,0,0.0,,0.362319829424307,,4.668173121130281,0.0,3.9465999999999997,0.0,-2.0,0.0,61.14954922419557,4.668173121130281,0.0,3.9465999999999997,0.0,-2.0,0.0,55.72726253492477
FCEL,FuelCell Energy,56.46693864191364,54.993512781672834,55.361869246733036,56.46693864191364,54.993512781672834,False,0,0.0,,-0.17143574297188754,,3.172593100372484,0.0,3.9166000000000003,0.0,-2.1508768,0.0,54.993512781672834,3.172593100372484,0.0,3.9166000000000003,0.0,-2.1508768,0.0,55.361869246733036
BIDU,Baidu,58.24107272119184,54.3013776212121,55.28630139620703,58.24107272119184,54.3013776212121,False,0,0.0,12.818099,0.16957912872261877,75.58771587373003,2.133988105282154,0.0,3.7218,0.0,0.5,0.0,54.3013776212121,2.133988105282154,0.0,3.7218,0.0,0.5,0.0,55.28630139620703
SPPL,Simpple,47.25588039298124,55.648844295466176,53.55060331984494,47.25588039298124,55.648844295466176,False,0,0.0,,0.48051367391845035,,2.55539987767175,0.0,4.9242,0.0,-2.0,0.0,55.648844295466176,2.55539987767175,0.0,4.9242,0.0,-2.0,0.0,53.55060331984494
HBM.TO,Hudbay Minerals,43.4113667917186,60.54287688419721,56.25999936107756,43.4113667917186,60.54287688419721,False,0,-3.0,21.147058,0.15512048192771086,136.32666516504855,1.7122148855264845,0.0,4.4596,0.0,3.5000000000000004,-3.0,60.54287688419721,1.7122148855264845,0.0,4.4596,0.0,3.5000000000000004,-3.0,53.25999936107756
FVI.TO,Fortuna Mining,57.76774473417287,55.64811208835157,56.17802024980689,57.76774473417287,55.64811208835157,False,0,-3.0,16.103895,3.5323589582185853,4.5589633416308875,1.2329357945005381,0.0,3.9608,0.0,2.713251334628027,-3.0,55.64811208835157,1.2329357945005381,0.0,3.9608,0.0,2.713251334628027,-3.0,53.17802024980689
AVAH,Aveanna Healthcare,93.14089847914389,50.22503126243646,75.95399806661331,93.14089847914389,50.22503126243646,False,0,-23.0,96.22221,0.9187579911391276,104.73074621173996,1.8022241251657887,0.0,3.783,0.0,-3.70027683,-23.0,50.22503126243646,1.8022241251657887,0.0,3.783,0.0,-3.70027683,-23.0,52.95399806661331
RAPP,Rapport Therapeutics,57.43903999999999,68.32811360964536,65.60584520723401,57.43903999999999,68.32811360964536,False,0,-13.0,23.783333,-1.2511067670902087,,4.110679101290472,0.0,5.000800000000001,0.0,-2.2193249495517624,-13.0,68.32811360964536,4.110679101290472,0.0,5.000800000000001,0.0,-2.2193249495517624,-13.0,52.60584520723401
XGN,Exagen,59.49583590389706,50.20700942182857,52.529216042345695,59.49583590389706,50.20700942182857,False,0,0.0,,0.36194014099371014,,1.6398964585620386,0.0,4.5234000000000005,0.0,-1.9480314527463125,0.0,50.20700942182857,1.6398964585620386,0.0,4.5234000000000005,0.0,-1.9480314527463125,0.0,52.529216042345695
FTCI,FTC Solar,58.246484138420485,50.399053531654474,52.360911183345976,58.246484138420485,50.399053531654474,False,0,0.0,,0.03348578246172201,,1.7410924547884719,0.0,4.6932,0.0,-2.4333758999999997,0.0,50.399053531654474,1.7410924547884719,0.0,4.6932,0.0,-2.4333758999999997,0.0,52.360911183345976
ARCT,Arcturus Therapeutics,65.05807788304085,47.85456798770897,52.15544546154194,65.05807788304085,47.85456798770897,False,0,0.0,,-1.7229941126997477,,1.9075216787731435,0.0,3.7062,0.0,-2.0,0.0,47.85456798770897,1.9075216787731435,0.0,3.7062,0.0,-2.0,0.0,52.15544546154194
LUG.TO,Lundin Gold,49.4259174583615,48.582648991602724,48.79346610829242,49.4259174583615,48.582648991602724,False,0,3.0,25.94034,1.374106331878946,18.87797137542428,1.247176536020929,0.0,3.2316,0.0,2.603504232142857,3.0,48.582648991602724,1.247176536020929,0.0,3.2316,0.0,2.603504232142857,3.0,51.79346610829242
AGFY,RYTHM,55.266010002030406,50.38990812423882,51.60893359368672,55.266010002030406,50.38990812423882,False,0,0.0,,-1.2385114483350315,,2.1348903807590425,0.0,4.2382,0.0,-2.0,0.0,50.38990812423882,2.1348903807590425,0.0,4.2382,0.0,-2.0,0.0,51.60893359368672
DQ,Daqo New Energy,58.78115073081758,48.731415323155055,51.243849175070686,58.78115073081758,48.731415323155055,False,0,0.0,,-1.8036759827259077,,1.4589075452115288,0.0,4.7044,0.0,-2.442125,0.0,48.731415323155055,1.4589075452115288,0.0,4.7044,0.0,-2.442125,0.0,51.243849175070686
CGG.TO,China Gold International Resources,76.43791833350403,46.2552202252133,53.800894752285984,76.43791833350403,46.2552202252133,False,0,-3.0,24.970873,3.460078431372549,7.216851726131109,4.204393812089492,0.0,-1.4633999999999998,0.0,3.4887500000000005,-3.0,46.2552202252133,4.204393812089492,0.0,-1.4633999999999998,0.0,3.4887500000000005,-3.0,50.800894752285984
BLZE,Backblaze,54.422396682157,48.959232744768016,50.32502372911526,54.422396682157,48.959232744768016,False,0,0.0,,0.18726240517140322,,1.503420354168193,0.0,4.0838,0.0,-0.5,0.0,48.959232744768016,1.503420354168193,0.0,4.0838,0.0,-0.5,0.0,50.32502372911526
RUN,Sunrun,59.85306455486053,46.993773976732534,50.20859662126453,59.85306455486053,46.993773976732534,False,0,0.0,,-0.7738686952982773,,2.833239289602651,0.0,2.8476,0.0,-2.0,0.0,46.993773976732534,2.833239289602651,0.0,2.8476,0.0,-2.0,0.0,50.20859662126453
HYMC,Hycroft Mining,70.61872280129145,43.04623491492655,49.93935688651778,70.61872280129145,43.04623491492655,False,0,0.0,,-0.10671706891538238,,2.2139892136538952,0.0,3.6552,0.0,-5.0,0.0,43.04623491492655,2.2139892136538952,0.0,3.6552,0.0,-5.0,0.0,49.93935688651778
UPWK,Upwork,43.81431495348006,51.679089023957516,49.71289550633815,43.81431495348006,51.679089023957516,False,0,0.0,10.558139,3.5979909143259325,2.9344540471075704,0.6095886018201606,0.0,3.9056,0.0,4.226508604244838,0.0,51.679089023957516,0.6095886018201606,0.0,3.9056,0.0,4.226508604244838,0.0,49.71289550633815
VNET,Vnet,59.05615894012762,46.15563554714933,49.380766395393906,59.05615894012762,46.15563554714933,False,0,0.0,,1.0692932541957973,,1.9282812666083695,0.0,3.6552,0.0,-2.0,0.0,46.15563554714933,1.9282812666083695,0.0,3.6552,0.0,-2.0,0.0,49.380766395393906
NEM,Newmont,41.0901660256125,42.265755470097574,41.971858108976306,41.0901660256125,42.265755470097574,False,0,7.0,15.572972,2.342421812349639,6.648235564532695,-0.14183107085161165,0.0,3.6995999999999998,0.0,3.293468710917391,7.0,42.265755470097574,-0.14183107085161165,0.0,3.6995999999999998,0.0,3.293468710917391,7.0,48.971858108976306
PAHC,Phibro Animal Health,46.58170840091678,46.00967944127596,46.15268668118617,46.58170840091678,46.00967944127596,False,0,2.0,32.78151,18.97682119205298,1.727450012214273,0.4562377167309366,0.0,4.013,0.0,1.9180494571428568,2.0,46.00967944127596,0.4562377167309366,0.0,4.013,0.0,1.9180494571428568,2.0,48.15268668118617
METCB,Ramaco Resources,41.67126052103498,49.96626051243783,47.892510514587116,41.67126052103498,49.96626051243783,False,0,0.0,,-0.8640311979881671,,1.1570038249792391,0.0,4.7006,0.0,0.422064868858221,0.0,49.96626051243783,1.1570038249792391,0.0,4.7006,0.0,0.422064868858221,0.0,47.892510514587116
NCSM,NCS Multistage,49.31262552214935,45.76180293748375,46.649508583650146,49.31262552214935,45.76180293748375,False,0,0.0,9.852083,3.0910244211861717,3.187319690026678,0.5176827393774646,0.0,4.0238,0.0,1.382920411345447,0.0,45.76180293748375,0.5176827393774646,0.0,4.0238,0.0,1.382920411345447,0.0,46.649508583650146
TERN,Terns Pharmaceuticals,60.36311557937225,41.68694783083624,46.35598976797024,60.36311557937225,41.68694783083624,False,0,0.0,,0.015042678195322026,,1.7265495521513412,0.0,4.3262,0.0,-5.0,0.0,41.68694783083624,1.7265495521513412,0.0,4.3262,0.0,-5.0,0.0,46.35598976797024
TGEN,Tecogen,48.75037107583367,45.21944543534651,46.1021768454683,48.75037107583367,45.21944543534651,False,0,0.0,,-0.03526015482889919,,1.9088646170697623,0.0,3.4324,0.0,-0.7695986221456106,0.0,45.21944543534651,1.9088646170697623,0.0,3.4324,0.0,-0.7695986221456106,0.0,46.1021768454683
UTHR,United Therapeutics,42.44159570542799,51.3198593789309,49.10029346055517,42.44159570542799,51.3198593789309,False,0,-3.0,17.3016,0.2135458976441917,81.0205215406562,1.4037463546779274,0.0,3.3996,0.0,3.5000000000000004,-3.0,51.3198593789309,1.4037463546779274,0.0,3.3996,0.0,3.5000000000000004,-3.0,46.10029346055517
LAW,CS Disco,47.53909007564463,45.26574842831856,45.83408384015008,47.53909007564463,45.26574842831856,False,0,0.0,,-0.32322657176749703,,1.0456294755796858,0.0,4.4466,0.0,-1.0140114377463927,0.0,45.26574842831856,1.0456294755796858,0.0,4.4466,0.0,-1.0140114377463927,0.0,45.83408384015008
SEDG,SolarEdge Technologies,43.03728504377526,46.44730766894877,45.594802012655386,43.03728504377526,46.44730766894877,False,0,0.0,,-53.61898103644149,,1.4040743628804153,0.0,4.6886,0.0,-1.6362625136753408,0.0,46.44730766894877,1.4040743628804153,0.0,4.6886,0.0,-1.6362625136753408,0.0,45.594802012655386
RHLD,Resolute Holdings Management,43.83459348347782,45.06844472964528,44.75998191810341,43.83459348347782,45.06844472964528,False,0,0.0,,-731.196355639334,,1.8673286546706018,0.0,4.3948,0.0,-2.6611135,0.0,45.06844472964528,1.8673286546706018,0.0,4.3948,0.0,-2.6611135,0.0,44.75998191810341
MUX,McEwen,46.544101133236325,43.54562955705728,44.29524745110204,46.544101133236325,43.54562955705728,False,0,0.0,,-1.7900866200112118,,2.041335488570241,0.0,3.3078,0.0,-1.2167989980929537,0.0,43.54562955705728,2.041335488570241,0.0,3.3078,0.0,-1.2167989980929537,0.0,44.29524745110204
PTCT,PTC Therapeutics,41.75326173021643,44.48316411682987,43.80068852017651,41.75326173021643,44.48316411682987,False,0,0.0,8.939007,0.42021595776598936,21.272412041472187,0.7386617588538972,0.0,3.7512,0.0,1.744811768303641,0.0,44.48316411682987,0.7386617588538972,0.0,3.7512,0.0,1.744811768303641,0.0,43.80068852017651
NESR,National Energy Services Reunited,45.881002364552096,42.63788110521303,43.4486614200478,45.881002364552096,42.63788110521303,False,0,0.0,13.368421,5.0659777424483305,2.6388629559077357,0.20083883059529517,0.0,4.4104,0.0,0.34528597649271786,0.0,42.63788110521303,0.20083883059529517,0.0,4.4104,0.0,0.34528597649271786,0.0,43.4486614200478
MBX,MBX Biosciences,49.32606973714695,40.44995132746503,42.66898092988551,49.32606973714695,40.44995132746503,False,0,0.0,,-0.901606117372478,,1.3013137361033587,0.0,4.9834000000000005,0.0,-5.0,0.0,40.44995132746503,1.3013137361033587,0.0,4.9834000000000005,0.0,-5.0,0.0,42.66898092988551
FEIM,Frequency Electronics,56.039716106292346,42.15644419192692,45.62726217051828,56.039716106292346,42.15644419192692,False,0,-3.0,15.653508,3.2341794780121558,4.840024527525979,0.21439450347889294,0.0,4.3886,0.0,-0.7850042909433894,-3.0,42.15644419192692,0.21439450347889294,0.0,4.3886,0.0,-0.7850042909433894,-3.0,42.62726217051828
BTCS,BTCS,65.13956278294336,34.373199598553114,42.06479039465067,65.13956278294336,34.373199598553114,False,0,0.0,,-1.1625806652949175,,1.807691003148273,0.0,3.9315999999999995,0.0,-7.45744316394029,0.0,34.373199598553114,1.807691003148273,0.0,3.9315999999999995,0.0,-7.45744316394029,0.0,42.06479039465067
CPS,Cooper-Standard,42.17818815709321,39.19807039762834,39.94309983749456,42.17818815709321,39.19807039762834,False,0,2.0,21.633137,0.6101393667846622,35.45605836581765,0.04919459625802347,0.0,4.1988,0.0,0.2956414553949549,2.0,39.19807039762834,0.04919459625802347,0.0,4.1988,0.0,0.2956414553949549,2.0,41.94309983749456
FMCC,Federal Home Loan Mortgage,66.73505267880697,29.383853461100543,38.72165326552715,66.73505267880697,29.383853461100543,False,0,3.0,3.5198865,0.12526096033402923,28.100427225,0.7024518539274374,0.0,4.432799999999999,0.0,-8.0,3.0,29.383853461100543,0.7024518539274374,0.0,4.432799999999999,0.0,-8.0,3.0,41.72165326552715
INSM,Insmed,83.93616800438893,27.563240307637102,41.65647223182506,83.93616800438893,27.563240307637102,False,0,0.0,,-0.21906647437787416,,1.6344127938508468,0.0,3.4360000000000004,0.0,-10.169670724992883,0.0,27.563240307637102,1.6344127938508468,0.0,3.4360000000000004,0.0,-10.169670724992883,0.0,41.65647223182506
LITE,Lumentum,74.75392141271504,54.59962014975073,59.638195465491805,74.75392141271504,54.59962014975073,False,0,-18.0,446.71054,1.0473924977127174,426.49774652341017,2.5277409443376473,0.0,4.4034,0.0,-3.647418152626226,-18.0,54.59962014975073,2.5277409443376473,0.0,4.4034,0.0,-3.647418152626226,-18.0,41.638195465491805
HCI,HCI Group,40.99196827839872,45.056968657855236,44.04071856299111,40.99196827839872,45.056968657855236,False,0,-3.0,16.373598,0.39121137738188627,41.85358337371843,0.734196489017641,0.0,4.7462,0.0,-0.44042871273246453,-3.0,45.056968657855236,0.734196489017641,0.0,4.7462,0.0,-0.44042871273246453,-3.0,41.04071856299111
ADPT,Adaptive Biotechnologies Corp,48.80674678190207,38.38622043200914,40.99135201948237,48.80674678190207,38.38622043200914,False,0,0.0,,0.29193340732519424,,1.01700250755677,0.0,3.3964,0.0,-1.058445797831495,0.0,38.38622043200914,1.01700250755677,0.0,3.3964,0.0,-1.058445797831495,0.0,40.99135201948237
CTGO,Contango ORE,44.48755851946558,39.05537537113205,40.413421158215435,44.48755851946558,39.05537537113205,False,0,0.0,13.80226,0.04305367464073898,320.5826242515381,1.0884915895467566,0.0,3.6028,0.0,-1.0869010724323538,0.0,39.05537537113205,1.0884915895467566,0.0,3.6028,0.0,-1.0869010724323538,0.0,40.413421158215435
ATGE,Adtalem Global Education,38.75662672945131,38.22769156631399,38.35992535709832,38.75662672945131,38.22769156631399,False,0,2.0,24.703459,0.7332226909495018,33.69161825585314,-0.9738708748264895,0.0,3.9226,0.0,3.5000000000000004,2.0,38.22769156631399,-0.9738708748264895,0.0,3.9226,0.0,3.5000000000000004,2.0,40.35992535709832
