ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TNZ.TO,Tenaz Energy,76.28196976436574,52.835129884270074,73.69683985429398,76.28196976436574,52.835129884270074,False,0,26.0,4.8071833,143.25,1.1834787434554974,4.8071833,169.53333,1.0236549159638586,0.0,3.6516,0.0,1.1745817360631696,26.0,52.835129884270074,1.0236549159638586,0.0,3.6516,0.0,1.1745817360631696,26.0,99.69683985429398
MU,Micron Technology,78.83352908449618,85.92014401337647,99.1484902811564,78.83352908449618,85.92014401337647,False,0,0.0,24.645586,2.569,5.657678474114442,24.645586,14.534576,2.0326981189847704,0.0,4.5122,0.0,3.146997271015188,0.0,85.92014401337647,2.0326981189847704,0.0,4.5122,0.0,3.146997271015188,0.0,99.1484902811564
RAPT,RAPT Therapeutics,77.7277359406234,77.74346899849824,92.73953573402953,77.7277359406234,77.74346899849824,False,0,0.0,,-0.11187691570061131,,,,3.9676529544140795,0.0,4.6322,0.0,-5.0,0.0,77.74346899849824,3.9676529544140795,0.0,4.6322,0.0,-5.0,0.0,92.73953573402953
AMLX,Amylyx Pharmaceuticals,81.66545196498869,75.5189404682906,92.05556834246512,81.66545196498869,75.5189404682906,False,0,0.0,,-7.124150108583142,,,,3.1822689488828075,0.0,4.9286,0.0,-5.0,0.0,75.5189404682906,3.1822689488828075,0.0,4.9286,0.0,-5.0,0.0,92.05556834246512
YQ,17 Education & Technology,77.7121928867558,75.65084403823725,91.16618125036689,77.7121928867558,75.65084403823725,False,0,0.0,,0.3812118723980217,,,,4.96920888633117,0.0,2.8314,0.0,-3.7976000000000005,0.0,75.65084403823725,4.96920888633117,0.0,2.8314,0.0,-3.7976000000000005,0.0,91.16618125036689
PRE,Prenetics Global,78.73217374791142,74.92409074076065,90.87611149254835,78.73217374791142,74.92409074076065,False,0,0.0,,1.976,,,,3.0111691129573783,0.0,3.9208,0.0,-2.0,0.0,74.92409074076065,3.0111691129573783,0.0,3.9208,0.0,-2.0,0.0,90.87611149254835
REZI,Resideo Technologies,90.66594636248546,53.657093406290855,77.9093066453395,90.66594636248546,53.657093406290855,False,0,12.0,16.337255,0.223,,,16.337255,1.2509337974353514,0.0,3.4928,0.0,-0.053389040000000054,12.0,53.657093406290855,1.2509337974353514,0.0,3.4928,0.0,-0.053389040000000054,12.0,89.9093066453395
KYTX,Kyverna Therapeutics,78.78623415431208,73.08327841262711,89.50901734804835,78.78623415431208,73.08327841262711,False,0,0.0,,-1.111735082662426,,,,3.662604933188433,0.0,4.1868,0.0,-5.0,0.0,73.08327841262711,3.662604933188433,0.0,4.1868,0.0,-5.0,0.0,89.50901734804835
EQX.TO,Equinox Gold,68.77354730143438,63.55595778357387,64.860355163039,68.77354730143438,63.55595778357387,False,0,22.0,10.967106,10.746537875640493,1.0205245751619667,,10.967106,1.952882717442328,0.0,3.1604,0.0,4.878725,22.0,63.55595778357387,1.952882717442328,0.0,3.1604,0.0,4.878725,22.0,86.860355163039
AGX,Argan,86.78618319671557,56.02858437203472,78.71798407820494,86.78618319671557,56.02858437203472,False,0,5.0,35.33725,0.908,,35.33725,59.430832,1.5607687349113646,0.0,2.8646,0.0,2.0154500000000004,5.0,56.02858437203472,1.5607687349113646,0.0,2.8646,0.0,2.0154500000000004,5.0,83.71798407820494
TXG.TO,Torex Gold Resources,72.43619282012911,52.43683527690568,57.43667466271154,72.43619282012911,52.43683527690568,False,0,25.0,18.85294,46.502,0.38503778332114746,18.85294,17.905027,1.5923067795237407,0.0,2.6192,0.0,2.5484852690471813,25.0,52.43683527690568,1.5923067795237407,0.0,2.6192,0.0,2.5484852690471813,25.0,82.43667466271154
CGG.TO,China Gold International Resources,72.18204091269776,61.471943762117164,64.1494680497623,72.18204091269776,61.471943762117164,False,0,17.0,24.262136,1.077,,24.262136,32.038464,2.4547613004103184,0.0,2.7626,0.0,3.5000000000000004,17.0,61.471943762117164,2.4547613004103184,0.0,2.7626,0.0,3.5000000000000004,17.0,81.1494680497623
LWLG,Lightwave Logic,88.92296402481834,58.236363149947664,80.90801336866534,88.92296402481834,58.236363149947664,False,0,0.0,,0.323,,,,6.0,0.0,3.5033999999999996,0.0,-10.0420725166693,0.0,58.236363149947664,6.0,0.0,3.5033999999999996,0.0,-10.0420725166693,0.0,80.90801336866534
VERI,Veritone,88.96812068842715,55.916039703266655,79.17905994955677,88.96812068842715,55.916039703266655,False,0,0.0,,0.362319829424307,,,,3.1506776428434082,0.0,2.7806,0.0,-2.0,0.0,55.916039703266655,3.1506776428434082,0.0,2.7806,0.0,-2.0,0.0,79.17905994955677
SFTBY,SoftBank,89.58293378374445,50.801986267249404,75.49722314637317,89.58293378374445,50.801986267249404,False,0,2.0,28.50617,0.07,,28.50617,,2.036148144200122,0.0,2.1926,0.0,0.2495592857142856,2.0,50.801986267249404,2.036148144200122,0.0,2.1926,0.0,0.2495592857142856,2.0,77.49722314637317
CTGO,Contango ORE,80.53652975346824,51.664734923690034,73.88268363113458,80.53652975346824,51.664734923690034,False,0,3.0,14.915255,0.04305367464073898,,,14.915255,1.2191813268598,0.0,3.9877999999999996,0.0,-1.0057952275026514,3.0,51.664734923690034,1.2191813268598,0.0,3.9877999999999996,0.0,-1.0057952275026514,3.0,76.88268363113458
UUU,Universal Safety Products,74.39280254558786,60.196299134360416,63.74542498716728,74.39280254558786,60.196299134360416,False,0,13.0,4.5639095,1.7195906810963077,2.6540673604315685,4.5639095,,4.099139973008194,0.0,3.3808,0.0,-2.852955266629645,13.0,60.196299134360416,4.099139973008194,0.0,3.3808,0.0,-2.852955266629645,13.0,76.74542498716728
NNE,NANO Nuclear Energy,86.60550426745924,51.94138518980133,75.6074149592158,86.60550426745924,51.94138518980133,False,0,0.0,,-0.6241447548725274,,,,2.7633766658605112,0.0,3.4263999999999997,0.0,-3.9353905701992673,0.0,51.94138518980133,2.7633766658605112,0.0,3.4263999999999997,0.0,-3.9353905701992673,0.0,75.6074149592158
OPXS,Optex Systems,57.38754776761933,63.13349821875378,61.69701060597017,57.38754776761933,63.13349821875378,False,0,12.0,19.972603,0.219,,19.972603,,1.3511502898055536,0.0,4.683,0.0,3.5000000000000004,12.0,63.13349821875378,1.3511502898055536,0.0,4.683,0.0,3.5000000000000004,12.0,73.69701060597018
ELVA.TO,Electrovaya,81.87019313336508,50.904003488855764,73.64555089998309,81.87019313336508,50.904003488855764,False,0,0.0,259.0,0.668,,259.0,38.37037,2.8252751662264735,0.0,3.5924,0.0,-4.4493478372749475,0.0,50.904003488855764,2.8252751662264735,0.0,3.5924,0.0,-4.4493478372749475,0.0,73.64555089998309
ETNB,89bio,76.63341346698813,52.49534227936459,73.52986007627048,76.63341346698813,52.49534227936459,False,0,0.0,,-1.5816272707452756,,,,1.9687221200179141,0.0,5.1112,0.0,-5.0,0.0,52.49534227936459,1.9687221200179141,0.0,5.1112,0.0,-5.0,0.0,73.52986007627048
ABX.TO,Barrick Mining,64.61969651651525,52.66889203948833,55.65659315874505,64.61969651651525,52.66889203948833,False,0,17.0,20.986547,1.238,,20.986547,22.392345,0.43043320538811725,0.0,3.7336,0.0,3.5000000000000004,17.0,52.66889203948833,0.43043320538811725,0.0,3.7336,0.0,3.5000000000000004,17.0,72.65659315874505
BTO.TO,B2Gold,70.85088778175692,43.88956300440424,50.629894198742406,70.85088778175692,43.88956300440424,False,0,21.0,12.533333,0.405,,,12.533333,1.4076519708899042,0.0,1.1812,0.0,3.5000000000000004,21.0,43.88956300440424,1.4076519708899042,0.0,1.1812,0.0,3.5000000000000004,21.0,71.6298941987424
CDE,Coeur Mining,55.94380791092931,66.99601487393122,64.23296313318073,55.94380791092931,66.99601487393122,False,0,6.0,52.475,29.856,1.115938504823151,52.475,33.31746,2.9216583612319473,0.0,4.095,0.0,2.6526637716625654,6.0,66.99601487393122,2.9216583612319473,0.0,4.095,0.0,2.6526637716625654,6.0,70.23296313318073
CDTX,Cidara Therapeutics,71.02566757098391,69.38383741410223,69.79429495332265,71.02566757098391,69.38383741410223,False,0,0.0,,-6.406000610527234,,,,5.04038698258827,0.0,4.6684,0.0,-4.604378686430199,0.0,69.38383741410223,5.04038698258827,0.0,4.6684,0.0,-4.604378686430199,0.0,69.79429495332265
NVFY,Nova Lifestyle,74.86900743376601,65.85457606824662,68.10818390962646,74.86900743376601,65.85457606824662,False,0,0.0,,0.27987570528858485,,,,5.067135266696505,0.0,3.0866,0.0,-2.4272622772916925,0.0,65.85457606824662,5.067135266696505,0.0,3.0866,0.0,-2.4272622772916925,0.0,68.10818390962646
MNPR,Monopar Therapeutics,69.85574985104984,67.15168850697601,67.82770384299447,69.85574985104984,67.15168850697601,False,0,0.0,,-0.8550411106810648,,,,4.962809682833409,0.0,4.2474,0.0,-4.096857142621214,0.0,67.15168850697601,4.962809682833409,0.0,4.2474,0.0,-4.096857142621214,0.0,67.82770384299447
NEM,Newmont,47.48782796737411,54.186902221341875,52.51213365784993,47.48782796737411,54.186902221341875,False,0,15.0,16.402174,1.501,,16.402174,23.639687,0.9716963144993636,0.0,4.137,0.0,3.348238348798583,15.0,54.186902221341875,0.9716963144993636,0.0,4.137,0.0,3.348238348798583,15.0,67.51213365784993
IDCC,InterDigital,54.02279747028782,60.38085173254867,58.79133816698346,54.02279747028782,60.38085173254867,False,0,7.0,25.444603,0.361,,25.444603,74.17392,1.086675213234546,0.0,4.6796,0.0,3.441512867857143,7.0,60.38085173254867,1.086675213234546,0.0,4.6796,0.0,3.441512867857143,7.0,65.79133816698345
HL,Hecla Mining,66.487418810212,58.760085852699476,60.691919092077605,66.487418810212,58.760085852699476,False,0,5.0,83.0625,1.25,,83.0625,49.22222,2.725551914731138,0.0,4.647,0.0,-2.378720301057762,5.0,58.760085852699476,2.725551914731138,0.0,4.647,0.0,-2.378720301057762,5.0,65.6919190920776
JMIA,Jumia Technologies,67.57045822751098,63.03735148586461,64.1706281712762,67.57045822751098,63.03735148586461,False,0,0.0,,0.251,,,,3.979039635657756,0.0,3.9736000000000002,0.0,-2.3026516876255845,0.0,63.03735148586461,3.979039635657756,0.0,3.9736000000000002,0.0,-2.3026516876255845,0.0,64.1706281712762
LRCX,Lam Research,61.06079737010679,55.11684645401854,56.602834183040606,61.06079737010679,55.11684645401854,False,0,7.0,33.247597,0.722,,33.247597,32.3911,1.1743375693701859,0.0,3.9614,0.0,2.342235928571429,7.0,55.11684645401854,1.1743375693701859,0.0,3.9614,0.0,2.342235928571429,7.0,63.602834183040606
MLYS,Mineralys Therapeutics,69.03333632646796,61.76179222792338,63.57967825255953,69.03333632646796,61.76179222792338,False,0,0.0,,-1.4730868730701827,,,,4.796565263428208,0.0,3.8506,0.0,-4.664214817120468,0.0,61.76179222792338,4.796565263428208,0.0,3.8506,0.0,-4.664214817120468,0.0,63.57967825255953
ACMR,ACM Research,55.92837940445638,56.654413031542035,56.47290462477062,55.92837940445638,56.654413031542035,False,0,7.0,22.957832,0.238,,22.957832,19.543589,0.6847843559809814,0.0,4.8228,0.0,2.4871603216391422,7.0,56.654413031542035,0.6847843559809814,0.0,4.8228,0.0,2.4871603216391422,7.0,63.47290462477062
ONDS,Ondas,73.68333333333332,59.888638401893445,63.33731213475342,73.68333333333332,59.888638401893445,False,0,0.0,,5.549,,,,6.0,0.0,4.2698,0.0,-9.877240926262813,0.0,59.888638401893445,6.0,0.0,4.2698,0.0,-9.877240926262813,0.0,63.33731213475342
APM.TO,Andean Precious Metals,48.49957902757338,56.13160521706173,54.22359866968964,48.49957902757338,56.13160521706173,False,0,7.0,20.461538,0.958,6.999876826722338,20.461538,6.705882,1.7679844510732776,0.0,3.5378,0.0,3.5000000000000004,7.0,56.13160521706173,1.7679844510732776,0.0,3.5378,0.0,3.5000000000000004,7.0,61.22359866968964
SATS,EchoStar,60.22644305415516,60.99670234125686,60.804137519481436,60.22644305415516,60.99670234125686,False,0,0.0,,0.9297638093201344,,,,3.133954787080848,0.0,4.7318,0.0,-2.1633997,0.0,60.99670234125686,3.133954787080848,0.0,4.7318,0.0,-2.1633997,0.0,60.804137519481436
AAUC.TO,Allied Gold,58.25794311952063,58.940728989067075,58.77003252168046,58.25794311952063,58.940728989067075,False,0,2.0,31.619047,0.288,,,31.619047,1.424150297601616,0.0,4.208,0.0,2.8248597642576407,2.0,58.940728989067075,1.424150297601616,0.0,4.208,0.0,2.8248597642576407,2.0,60.77003252168046
STRL,Sterling Infrastructure,60.22141444805768,60.91286849906166,60.740004986310666,60.22141444805768,60.91286849906166,False,0,0.0,38.615387,0.383,,38.615387,57.645935,1.4109228494548174,0.0,4.7996,0.0,1.9432223571428573,0.0,60.91286849906166,1.4109228494548174,0.0,4.7996,0.0,1.9432223571428573,0.0,60.740004986310666
PXLW,Pixelworks,73.27022339868665,56.45349167393922,60.657674605126076,73.27022339868665,56.45349167393922,False,0,0.0,,-0.09715006112469438,,,,2.9187902208407697,0.0,3.6924,0.0,-2.0,0.0,56.45349167393922,2.9187902208407697,0.0,3.6924,0.0,-2.0,0.0,60.657674605126076
RIOT,Riot Platforms,62.1486876858438,60.08247678115035,60.599029507323706,62.1486876858438,60.08247678115035,False,0,0.0,,1.185,,,,2.970527870398426,0.0,4.188,0.0,-0.9266797294477213,0.0,60.08247678115035,2.970527870398426,0.0,4.188,0.0,-0.9266797294477213,0.0,60.599029507323706
XNET,Xunlei,68.14951103730246,57.490753288897245,60.15544272599855,68.14951103730246,57.490753288897245,False,0,0.0,,266.321,,,,1.8294529302204383,0.0,4.69,0.0,-0.8878226000000001,0.0,57.490753288897245,1.8294529302204383,0.0,4.69,0.0,-0.8878226000000001,0.0,60.15544272599855
ANRO,Alto Neuroscience,70.45957885587586,56.629294824826744,60.08686583258903,70.45957885587586,56.629294824826744,False,0,0.0,,-0.6920809805811872,,,,2.5972514454640434,0.0,5.347799999999999,0.0,-5.0,0.0,56.629294824826744,2.5972514454640434,0.0,5.347799999999999,0.0,-5.0,0.0,60.08686583258903
PSTG,Pure Storage,92.59287629048134,48.58522910980933,59.58714090497733,92.59287629048134,48.58522910980933,False,0,0.0,225.60976,0.4,,225.60976,50.0,1.3175158151907052,0.0,3.9586,0.0,-3.5,0.0,48.58522910980933,1.3175158151907052,0.0,3.9586,0.0,-3.5,0.0,59.58714090497733
AEM.TO,Agnico Eagle Mines,51.64642601700184,46.177671058626956,47.54485979822067,51.64642601700184,46.177671058626956,False,0,12.0,29.256691,1.26,,29.256691,51.829742,0.8638231616192749,0.0,3.0744,0.0,2.827228592857143,12.0,46.177671058626956,0.8638231616192749,0.0,3.0744,0.0,2.827228592857143,12.0,59.54485979822067
INOD,Innodata,73.60508076735894,53.57797597426861,58.584752172541194,73.60508076735894,53.57797597426861,False,0,0.0,63.191666,0.794,,63.191666,154.7551,1.9540939930598094,0.0,3.7048,0.0,-0.7465851607718571,0.0,53.57797597426861,1.9540939930598094,0.0,3.7048,0.0,-0.7465851607718571,0.0,58.584752172541194
MOB,Mobilicom,62.61889221198618,56.225312800106366,57.82370765307632,62.61889221198618,56.225312800106366,False,0,0.0,,-0.7544436253026334,,,,4.485295630975809,0.0,4.742,0.0,-7.612776316635785,0.0,56.225312800106366,4.485295630975809,0.0,4.742,0.0,-7.612776316635785,0.0,57.82370765307632
LTRX,Lantronix,67.9390659974349,59.5947878568539,61.680857391999155,67.9390659974349,59.5947878568539,False,0,-4.0,11.3404255,-1.5183790965456156,,,11.3404255,1.7838256354278366,0.0,4.1456,0.0,1.4088249999999998,-4.0,59.5947878568539,1.7838256354278366,0.0,4.1456,0.0,1.4088249999999998,-4.0,57.680857391999155
WDO.TO,Wesdome Gold Mines,56.53589870577144,52.0904996623901,53.20184942323544,56.53589870577144,52.0904996623901,False,0,4.0,14.55,1.895,9.167881266490765,14.55,17.373135,0.9104514264300555,0.0,3.5868,0.0,3.2165,4.0,52.0904996623901,0.9104514264300555,0.0,3.5868,0.0,3.2165,4.0,57.20184942323544
ECG,Everus Construction,50.352156951907226,50.08849208299692,50.154408300224496,50.352156951907226,50.08849208299692,False,0,7.0,27.323078,0.355,,27.323078,27.155964,0.6714580163840169,0.0,4.1666,0.0,2.190741757142858,7.0,50.08849208299692,0.6714580163840169,0.0,4.1666,0.0,2.190741757142858,7.0,57.154408300224496
EDV.L,Endeavour Mining,71.72127744331655,45.23339181665045,51.85536322331698,71.72127744331655,45.23339181665045,False,0,5.0,50.057972,0.811,,50.057972,668.33594,1.3175386107363407,0.0,3.0652,0.0,-0.5556760674803488,5.0,45.23339181665045,1.3175386107363407,0.0,3.0652,0.0,-0.5556760674803488,5.0,56.85536322331698
INSG,Inseego,46.4018967697199,43.986795098653744,44.590570516420286,46.4018967697199,43.986795098653744,False,0,12.0,28.433964,1.0989931796037675,,,28.433964,1.263074560948383,0.0,4.0546,0.0,-0.9565403428571424,12.0,43.986795098653744,1.263074560948383,0.0,4.0546,0.0,-0.9565403428571424,12.0,56.590570516420286
CLPT,ClearPoint Neuro,55.10796188764466,54.86450447459657,54.92536882785859,55.10796188764466,54.86450447459657,False,0,0.0,,0.173,,,,3.800837192347259,0.0,4.7202,0.0,-5.6502066941308495,0.0,54.86450447459657,3.800837192347259,0.0,4.7202,0.0,-5.6502066941308495,0.0,54.92536882785859
METCB,Ramaco Resources,74.31979672650364,48.27668307144012,54.787461485205995,74.31979672650364,48.27668307144012,False,0,0.0,,-0.8640311979881671,,,,2.5972321242983143,0.0,1.7752000000000001,0.0,0.381961171088196,0.0,48.27668307144012,2.5972321242983143,0.0,1.7752000000000001,0.0,0.381961171088196,0.0,54.787461485205995
DSV.TO,Discovery Silver,86.3904194749537,44.02477671163942,54.616187402467986,86.3904194749537,44.02477671163942,False,0,0.0,,-0.22611496647744936,,,,2.074021916434377,0.0,3.9551999999999996,0.0,-6.529370279504612,0.0,44.02477671163942,2.074021916434377,0.0,3.9551999999999996,0.0,-6.529370279504612,0.0,54.616187402467986
ATRA,Atara Biotherapeutics,50.25118116531125,38.750844230840755,41.62592846445838,50.25118116531125,38.750844230840755,False,0,12.0,20.871428,0.6907100381709799,,20.871428,,0.9447843584019735,0.0,4.013,0.0,-2.4180613,12.0,38.750844230840755,0.9447843584019735,0.0,4.013,0.0,-2.4180613,12.0,53.62592846445838
PAAS.TO,Pan American Silver,53.78766633594112,50.63827424309944,51.42562226630986,53.78766633594112,50.63827424309944,False,0,2.0,27.349754,0.183,,27.349754,31.725714,0.7529903290078714,0.0,3.5814,0.0,3.3321604285714286,2.0,50.63827424309944,0.7529903290078714,0.0,3.5814,0.0,3.3321604285714286,2.0,53.42562226630986
FTCI,FTC Solar,68.67598475113067,47.58503494140706,52.85777239383796,68.67598475113067,47.58503494140706,False,0,0.0,,0.749,,,,1.9798675929332408,0.0,3.497,0.0,-2.1051066,0.0,47.58503494140706,1.9798675929332408,0.0,3.497,0.0,-2.1051066,0.0,52.85777239383796
ASMB,Assembly Biosciences,67.80213083902369,46.24435980371658,51.63380256254335,67.80213083902369,46.24435980371658,False,0,0.0,,0.128,,,,1.4557124297275603,0.0,3.7676,0.0,-1.8987278956672227,0.0,46.24435980371658,1.4557124297275603,0.0,3.7676,0.0,-1.8987278956672227,0.0,51.63380256254335
DOCN,DigitalOcean,47.5770870004792,36.93054805161165,39.59218278882854,47.5770870004792,36.93054805161165,False,0,12.0,30.900764,0.889,,30.900764,21.88108,0.36784488403685267,0.0,2.2158,0.0,3.078516857142857,12.0,36.93054805161165,0.36784488403685267,0.0,2.2158,0.0,3.078516857142857,12.0,51.59218278882854
TTMI,TTM Technologies,51.21837799590612,49.9015283562117,50.2307407661353,51.21837799590612,49.9015283562117,False,0,0.0,62.784092,0.6,,62.784092,28.045685,0.999470829975333,0.0,4.430400000000001,0.0,0.5574882040083977,0.0,49.9015283562117,0.999470829975333,0.0,4.430400000000001,0.0,0.5574882040083977,0.0,50.2307407661353
FEIM,Frequency Electronics,55.435090849038446,48.13973707212577,49.96357551635394,55.435090849038446,48.13973707212577,False,0,0.0,16.714912,3.2341794780121558,8.72852919632987,16.714912,28.22963,1.0342783941898,0.0,4.4772,0.0,-0.7192809912397735,0.0,48.13973707212577,1.0342783941898,0.0,4.4772,0.0,-0.7192809912397735,0.0,49.96357551635394
INTC,Intel,72.43026599836254,59.77317585249051,62.937448388958515,72.43026599836254,59.77317585249051,False,0,-13.0,36.73196,0.002,,,36.73196,1.6958469021634603,0.0,4.1888,0.0,1.1609958314103486,-13.0,59.77317585249051,1.6958469021634603,0.0,4.1888,0.0,1.1609958314103486,-13.0,49.937448388958515
SPPL,Simpple,52.82826694556045,48.94924210392814,49.918998314336214,52.82826694556045,48.94924210392814,False,0,0.0,,1.469,,,,1.3080267226724611,0.0,4.938400000000001,0.0,-2.0,0.0,48.94924210392814,1.3080267226724611,0.0,4.938400000000001,0.0,-2.0,0.0,49.918998314336214
SCCO,Southern Copper,60.17003596180504,54.20521924417226,55.696423423580455,60.17003596180504,54.20521924417226,False,0,-6.0,29.919909,0.013,,29.919909,27.182953,0.943819914852723,0.0,3.7644,0.0,3.148577928571429,-6.0,54.20521924417226,0.943819914852723,0.0,3.7644,0.0,3.148577928571429,-6.0,49.696423423580455
MTSR,Metsera,54.71942148626709,48.01925827191987,49.69429907550668,54.71942148626709,48.01925827191987,False,0,0.0,,-3.4300936321654025,,,,1.83013841203941,0.0,5.082,0.0,-4.198668734725915,0.0,48.01925827191987,1.83013841203941,0.0,5.082,0.0,-4.198668734725915,0.0,49.69429907550668
