ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CELC,Celcuity,77.76871201832283,88.95927769581249,101.16163627644008,77.76871201832283,88.95927769581249,False,0,0.0,,-0.7525972765128949,,,,5.285041354471016,0.0,4.7418000000000005,0.0,-4.298684456184484,0.0,88.95927769581249,5.285041354471016,0.0,4.7418000000000005,0.0,-4.298684456184484,0.0,101.16163627644008
ARIS.TO,Aris Mining,77.71567106706033,73.19616267862513,89.32603977573393,77.71567106706033,73.19616267862513,False,0,5.0,40.368423,0.916,,40.368423,11.035972,1.3504875008548636,0.0,3.596,0.0,2.4022555,5.0,73.19616267862513,1.3504875008548636,0.0,3.596,0.0,2.4022555,5.0,94.32603977573393
EQX.TO,Equinox Gold,83.35859318450237,56.068515595346454,77.89103499263543,83.35859318450237,56.068515595346454,False,0,13.0,123.85715,156.818,0.78981462587203,123.85715,11.407895,1.4334307993110298,0.0,4.147,0.0,-0.5305561223839099,13.0,56.068515595346454,1.4334307993110298,0.0,4.147,0.0,-0.5305561223839099,13.0,90.89103499263543
FSLR,First Solar,56.55413684839496,59.82359209088298,59.00622828026098,56.55413684839496,59.82359209088298,False,0,27.0,20.288017,0.457,0.424,20.288017,12.662991,1.3275944085751932,0.0,4.1256,0.0,3.770845551432205,27.0,59.82359209088298,1.3275944085751932,0.0,4.1256,0.0,3.770845551432205,27.0,86.00622828026098
CG.TO,Centerra Gold,45.65662758944565,57.909962192878055,54.84662854201996,45.65662758944565,57.909962192878055,False,0,27.0,7.5000005,9.906,0.7571169493236422,7.5000005,20.670732,1.4651346534617837,0.0,4.436599999999999,0.0,2.9583510979709264,27.0,57.909962192878055,1.4651346534617837,0.0,4.436599999999999,0.0,2.9583510979709264,27.0,81.84662854201996
VHC,VirnetX,72.28265991231362,48.58634141951917,54.51042104271779,72.28265991231362,48.58634141951917,False,0,27.0,12.754098,47.0,0.2713637872340426,,12.754098,2.699207838695736,0.0,5.3508000000000004,0.0,-8.5,27.0,48.58634141951917,2.699207838695736,0.0,5.3508000000000004,0.0,-8.5,27.0,81.51042104271778
HL,Hecla Mining,74.78218695200266,74.70754587890332,74.72620614717815,74.78218695200266,74.70754587890332,False,0,6.0,47.64516,56.848,0.8381149732620321,47.64516,54.703705,2.8185663452804057,0.0,4.3636,0.0,3.382488571428572,6.0,74.70754587890332,2.8185663452804057,0.0,4.3636,0.0,3.382488571428572,6.0,80.72620614717815
FLNC,Fluence Energy,57.35960254062573,70.72545595101738,67.38399259841947,57.35960254062573,70.72545595101738,False,0,12.0,31.892307,1.347,,,31.892307,5.497087116702618,0.0,3.6164,0.0,-1.3035062428571424,12.0,70.72545595101738,5.497087116702618,0.0,3.6164,0.0,-1.3035062428571424,12.0,79.38399259841947
CGG.TO,China Gold International Resources,68.79717769217696,58.29528459304784,60.92075786783012,68.79717769217696,58.29528459304784,False,0,17.0,24.009615,1.077,,24.009615,32.01282,1.1596461211434057,0.0,3.7026,0.0,3.5000000000000004,17.0,58.29528459304784,1.1596461211434057,0.0,3.7026,0.0,3.5000000000000004,17.0,77.92075786783012
MU,Micron Technology,43.956964173177255,61.852970603308506,57.37896899577569,43.956964173177255,61.852970603308506,False,0,20.0,31.766798,2.569,0.2266,31.766798,18.734266,3.008341344969322,0.0,3.6686,0.0,2.6843055175821036,20.0,61.852970603308506,3.008341344969322,0.0,3.6686,0.0,2.6843055175821036,20.0,77.3789689957757
IMG.TO,IAMGOLD,72.38244201962856,60.88578344130096,63.759948085882854,72.38244201962856,60.88578344130096,False,0,12.0,23.925,0.61,,23.925,17.559631,1.2027572014376688,0.0,4.2446,0.0,2.682625257889189,12.0,60.88578344130096,1.2027572014376688,0.0,4.2446,0.0,2.682625257889189,12.0,75.75994808588285
KSS,Kohl's,52.22406653072719,47.21967002733161,48.470769153180505,52.22406653072719,47.21967002733161,False,0,27.0,9.666666,1.288,0.8416,9.666666,8.99,1.136356841089495,0.0,4.0998,0.0,-0.0756670000000001,27.0,47.21967002733161,1.136356841089495,0.0,4.0998,0.0,-0.0756670000000001,27.0,75.4707691531805
VNP.TO,5N Plus,64.33781281285168,70.66938229761043,69.08648992642074,64.33781281285168,70.66938229761043,False,0,5.0,30.188406,1.857,,30.188406,52.075,2.548083652479619,0.0,4.6036,0.0,2.9150495714285714,5.0,70.66938229761043,2.548083652479619,0.0,4.6036,0.0,2.9150495714285714,5.0,74.08648992642074
NESR,National Energy Services Reunited,80.61030736970936,53.12652691545799,74.99747202902083,80.61030736970936,53.12652691545799,False,0,-1.0,17.5,0.007,,17.5,10.901639,2.073347235890385,0.0,2.7568,0.0,0.4861367,-1.0,53.12652691545799,2.073347235890385,0.0,2.7568,0.0,0.4861367,-1.0,73.99747202902083
TRVI,Trevi Therapeutics,77.36378409298027,52.406655288126046,73.6459374893396,77.36378409298027,52.406655288126046,False,0,0.0,,-0.6484087390332014,,,,2.6215386322660805,0.0,4.093,0.0,-4.1898859083295905,0.0,52.406655288126046,2.6215386322660805,0.0,4.093,0.0,-4.1898859083295905,0.0,73.6459374893396
ANRO,Alto Neuroscience,64.92386666666665,76.18465416666666,73.36945729166666,64.92386666666665,76.18465416666666,False,0,0.0,,-0.6920809805811872,,,,6.0,0.0,5.135800000000001,0.0,-5.0,0.0,76.18465416666666,6.0,0.0,5.135800000000001,0.0,-5.0,0.0,73.36945729166666
TNZ.TO,Tenaz Energy,38.073287579967584,45.16227413216194,43.390027494113355,38.073287579967584,45.16227413216194,False,0,27.0,4.3583064,5.803,0.7510436670687576,4.3583064,178.4,0.9774729261740851,0.0,4.0618,0.0,0.9804661558676604,27.0,45.16227413216194,0.9774729261740851,0.0,4.0618,0.0,0.9804661558676604,27.0,70.39002749411335
HUT,Hut 8 Mining,48.596131204607154,43.18314960352749,44.53639500379741,48.596131204607154,43.18314960352749,False,0,25.0,22.63402,60.068,0.3768066191649464,22.63402,,1.5539362316497902,0.0,3.9748,0.0,-1.9993198925051607,25.0,43.18314960352749,1.5539362316497902,0.0,3.9748,0.0,-1.9993198925051607,25.0,69.53639500379741
INTG,InterGroup,61.02772575829316,72.12198589520807,69.34842086097935,61.02772575829316,72.12198589520807,False,0,0.0,,0.207,,,,4.703125315144346,0.0,4.4638,0.0,-1.2544354,0.0,72.12198589520807,4.703125315144346,0.0,4.4638,0.0,-1.2544354,0.0,69.34842086097935
ATS.VI,AT&S Austria Technologie & Systemtechnik,47.88257592353443,46.48907800106433,46.83745248168185,47.88257592353443,46.48907800106433,False,0,22.0,16.168478,1.0,,16.168478,5.12931,1.6882262226942053,0.0,4.4654,0.0,-2.2341859299999998,22.0,46.48907800106433,1.6882262226942053,0.0,4.4654,0.0,-2.2341859299999998,22.0,68.83745248168185
TNK,Teekay Tankers,42.95020245696176,43.54913383531893,43.39940099072964,42.95020245696176,43.54913383531893,False,0,25.0,6.7491674,0.492,,6.7491674,5.4343166,0.5092268203548189,0.0,4.4486,0.0,0.10508370000000003,25.0,43.54913383531893,0.5092268203548189,0.0,4.4486,0.0,0.10508370000000003,25.0,68.39940099072965
COMM,CommScope,52.3573713712939,45.66580590017471,47.33869726795451,52.3573713712939,45.66580590017471,False,0,21.0,14.957266,0.506,,14.957266,21.875,1.6985712658820922,0.0,2.9728,0.0,0.731653,21.0,45.66580590017471,1.6985712658820922,0.0,2.9728,0.0,0.731653,21.0,68.3386972679545
EBS,Emergent BioSolutions,47.2149306400784,45.57263647413475,45.98321001562066,47.2149306400784,45.57263647413475,False,0,21.0,8.242424,0.7493754109138725,,8.242424,3.638796,1.4861527934085843,0.0,4.5784,0.0,-2.2970376733823574,21.0,45.57263647413475,1.4861527934085843,0.0,4.5784,0.0,-2.2970376733823574,21.0,66.98321001562066
ABX.TO,Barrick Mining,41.66285952393719,45.7396895501917,44.72048204362807,41.66285952393719,45.7396895501917,False,0,22.0,17.18493,1.238,,17.18493,24.009571,0.07850090197446125,0.0,3.9042000000000003,0.0,3.5000000000000004,22.0,45.7396895501917,0.07850090197446125,0.0,3.9042000000000003,0.0,3.5000000000000004,22.0,66.72048204362807
EXPE,Expedia,46.87446963475623,52.446892688885185,51.053786925352945,46.87446963475623,52.446892688885185,False,0,15.0,25.585342,0.454,0.9063,25.585342,18.476324,0.8023374331727433,0.0,3.4206,0.0,4.958189857142858,15.0,52.446892688885185,0.8023374331727433,0.0,3.4206,0.0,4.958189857142858,15.0,66.05378692535294
ERO.TO,ERO Copper,37.85483422998099,52.582954152759704,48.900924172065025,37.85483422998099,52.582954152759704,False,0,17.0,16.684492,0.419,,16.684492,6.380368,1.1753990012752227,0.0,4.2456,0.0,2.873881771198405,17.0,52.582954152759704,1.1753990012752227,0.0,4.2456,0.0,2.873881771198405,17.0,65.90092417206503
LUG.TO,Lundin Gold,61.67492135690441,56.625686913788854,57.88799552456774,61.67492135690441,56.625686913788854,False,0,7.0,27.654041,0.536,,27.654041,38.424564,1.2683641304095614,0.0,4.1818,0.0,2.072477892857143,7.0,56.625686913788854,1.2683641304095614,0.0,4.1818,0.0,2.072477892857143,7.0,64.88799552456774
NEM,Newmont,38.5220024813502,52.11661174420903,48.717959428494325,38.5220024813502,52.11661174420903,False,0,16.0,13.989114,1.081,1.8938,13.989114,23.48564,0.6398994928647606,0.0,3.9354,0.0,4.7469364578843765,16.0,52.11661174420903,0.6398994928647606,0.0,3.9354,0.0,4.7469364578843765,16.0,64.71795942849432
K.TO,Kinross Gold,36.6146514925258,51.061353496107614,47.44967799521216,36.6146514925258,51.061353496107614,False,0,17.0,17.656717,0.66,,17.656717,42.250004,0.6923338092154142,0.0,4.2936000000000005,0.0,3.5000000000000004,17.0,51.061353496107614,0.6923338092154142,0.0,4.2936000000000005,0.0,3.5000000000000004,17.0,64.44967799521217
CLS.TO,Celestica,68.40466077636083,65.77665738965308,66.43365823633002,68.40466077636083,65.77665738965308,False,0,-2.0,53.7422,2.08,,53.7422,93.91313,3.1125629086568063,0.0,4.353,0.0,-0.1208626257133022,-2.0,65.77665738965308,3.1125629086568063,0.0,4.353,0.0,-0.1208626257133022,-2.0,64.43365823633002
ARMP,Armata Pharmaceuticals,62.98893066666668,64.78310766666668,64.33456341666668,62.98893066666668,64.78310766666668,False,0,0.0,,0.726033746107611,,,,5.333333333333334,0.0,5.3388,0.0,-8.0,0.0,64.78310766666668,5.333333333333334,0.0,5.3388,0.0,-8.0,0.0,64.33456341666668
DRD,DRDGOLD,44.310162218497545,47.99834554046035,47.076299709969646,44.310162218497545,47.99834554046035,False,0,17.0,18.52349,0.719,,18.52349,40.588234,0.8944274264130987,0.0,4.1898,0.0,1.3544999999999998,17.0,47.99834554046035,0.8944274264130987,0.0,4.1898,0.0,1.3544999999999998,17.0,64.07629970996965
SEDG,SolarEdge Technologies,74.85274515514925,60.40961416868069,64.02039691529782,74.85274515514925,60.40961416868069,False,0,0.0,,0.445,,,,2.711541391221848,0.0,3.8422,0.0,-0.5,0.0,60.40961416868069,2.711541391221848,0.0,3.8422,0.0,-0.5,0.0,64.02039691529782
ARWR,Arrowhead Pharmaceuticals,74.02776276558885,60.63691501999298,63.98462695639195,74.02776276558885,60.63691501999298,False,0,0.0,,-1.9204384362440627,,,,2.588323208199595,0.0,4.2162,0.0,-0.961793990557741,0.0,60.63691501999298,2.588323208199595,0.0,4.2162,0.0,-0.961793990557741,0.0,63.98462695639195
KEP,Korea Electric Power,47.70615458134567,30.26597397626229,34.62601912753314,47.70615458134567,30.26597397626229,False,0,27.0,4.9497037,16.531,0.29941949670316376,4.9497037,3.6056035,1.5879806218553714,0.0,2.8218,0.0,-4.038,27.0,30.26597397626229,1.5879806218553714,0.0,2.8218,0.0,-4.038,27.0,61.62601912753314
PRAX,Praxis Precision Medicines,69.2381555455043,58.944510123713044,61.51792147916086,69.2381555455043,58.944510123713044,False,0,0.0,,-0.4829935835557322,,,,5.733333333333334,0.0,4.8016,0.0,-10.47639190958592,0.0,58.944510123713044,5.733333333333334,0.0,4.8016,0.0,-10.47639190958592,0.0,61.51792147916086
HBM.TO,Hudbay Minerals,52.73102727468577,54.16761890701377,53.80847099893177,52.73102727468577,54.16761890701377,False,0,7.0,22.82353,0.261,,22.82353,18.046513,1.2445123182235922,0.0,3.6008,0.0,3.5000000000000004,7.0,54.16761890701377,1.2445123182235922,0.0,3.6008,0.0,3.5000000000000004,7.0,60.80847099893177
HRTG,Heritage Insurance,39.17921825266545,31.893712565900913,33.71508898759205,39.17921825266545,31.893712565900913,False,0,26.0,6.113872,5.13,1.1917879142300194,6.113872,13.301802,-0.1010203119642594,0.0,3.8122000000000003,0.0,-0.8593175999999998,26.0,31.893712565900913,-0.1010203119642594,0.0,3.8122000000000003,0.0,-0.8593175999999998,26.0,59.71508898759205
STNG,Scorpio Tankers,38.70854679799954,45.21013897796145,43.58474093297097,38.70854679799954,45.21013897796145,False,0,16.0,10.450751,0.22284959901115017,,10.450751,6.7311826,0.46228371904370746,0.0,3.6462,0.0,3.2651725227570427,16.0,45.21013897796145,0.46228371904370746,0.0,3.6462,0.0,3.2651725227570427,16.0,59.58474093297097
NXT,NEXTracker,57.794572870847645,70.73991457342065,67.5035791477774,57.794572870847645,70.73991457342065,False,0,-8.0,27.417099,0.233,4.1261,27.417099,31.31065,2.823257511346092,0.0,4.4312000000000005,0.0,3.308150071428571,-8.0,70.73991457342065,2.823257511346092,0.0,4.4312000000000005,0.0,3.308150071428571,-8.0,59.5035791477774
AIP,Arteris,73.87037160600735,54.673888499335334,59.47300927600334,73.87037160600735,54.673888499335334,False,0,0.0,,0.183,,,,2.935122517321802,0.0,2.8316,0.0,-0.6239317798441247,0.0,54.673888499335334,2.935122517321802,0.0,2.8316,0.0,-0.6239317798441247,0.0,59.47300927600334
AMD,Advanced Micro Devices,54.323972641023566,40.9384801622791,44.28485328196522,54.323972641023566,40.9384801622791,False,0,15.0,125.01053,0.603,0.6509,125.01053,46.57255,1.8206387379167428,0.0,3.4644,0.0,-2.790697034497302,15.0,40.9384801622791,1.8206387379167428,0.0,3.4644,0.0,-2.790697034497302,15.0,59.28485328196522
GRAL,GRAIL,59.921140008980885,58.02936081290822,58.50230561192639,59.921140008980885,58.02936081290822,False,0,0.0,,0.112,,,,3.4732666422125433,0.0,4.4830000000000005,0.0,-3.491018677659739,0.0,58.02936081290822,3.4732666422125433,0.0,4.4830000000000005,0.0,-3.491018677659739,0.0,58.50230561192639
CDTX,Cidara Therapeutics,67.85086546377227,54.78859565158596,58.054163104632536,67.85086546377227,54.78859565158596,False,0,0.0,,-6.406000610527234,,,,3.2604582906873145,0.0,4.098,0.0,-3.986286951235281,0.0,54.78859565158596,3.2604582906873145,0.0,4.098,0.0,-3.986286951235281,0.0,58.054163104632536
GFI,Gold Fields,42.57198655224424,49.75366345778886,47.9582442314027,42.57198655224424,49.75366345778886,False,0,10.0,20.301435,1.633,,20.301435,22.21466,0.7563206582442347,0.0,3.8034,0.0,3.5000000000000004,10.0,49.75366345778886,0.7563206582442347,0.0,3.8034,0.0,3.5000000000000004,10.0,57.9582442314027
VRT,Vertiv,39.20482598693753,46.54225466830013,44.70789749795948,39.20482598693753,46.54225466830013,False,0,13.0,67.56604,1.217,0.9734,67.56604,52.04942,0.9335162711454723,0.0,4.1114,0.0,1.3842991017804147,13.0,46.54225466830013,0.9335162711454723,0.0,4.1114,0.0,1.3842991017804147,13.0,57.70789749795948
RIGL,Rigel Pharmaceuticals,58.69246046782055,37.311798544479885,42.65696402531505,58.69246046782055,37.311798544479885,False,0,15.0,6.1308565,1.086,5.645355893186004,6.1308565,43.125,1.633364309917952,0.0,1.8294,0.0,-0.03265042145211769,15.0,37.311798544479885,1.633364309917952,0.0,1.8294,0.0,-0.03265042145211769,15.0,57.65696402531505
ECG,Everus Construction,49.49468755248506,50.98392821755551,50.6116180512879,49.49468755248506,50.98392821755551,False,0,7.0,28.171831,0.355,,28.171831,25.415503,0.5037151085281584,0.0,4.5174,0.0,2.155881306559312,7.0,50.98392821755551,0.5037151085281584,0.0,4.5174,0.0,2.155881306559312,7.0,57.6116180512879
APH,Amphenol,45.94800889537234,43.81050992204565,44.34488466537732,45.94800889537234,43.81050992204565,False,0,13.0,47.823334,1.021,1.2347,47.823334,66.421295,-0.1499178555119893,0.0,4.0176,0.0,2.6445118571428567,13.0,43.81050992204565,-0.1499178555119893,0.0,4.0176,0.0,2.6445118571428567,13.0,57.34488466537732
GSAT,Globalstar,68.24925390059157,53.70091185499973,57.33799736639769,68.24925390059157,53.70091185499973,False,0,0.0,,0.021,,,,4.708841155025043,0.0,4.0392,0.0,-7.9125416,0.0,53.70091185499973,4.708841155025043,0.0,4.0392,0.0,-7.9125416,0.0,57.33799736639769
M,Macy's,50.95553464833632,45.55025629452087,46.90157588297473,50.95553464833632,45.55025629452087,False,0,9.0,11.619319,11.933333333333334,2.3529,11.619319,7.9263573,0.3904371546247273,0.0,4.4854,0.0,0.3099776400807676,9.0,45.55025629452087,0.3904371546247273,0.0,4.4854,0.0,0.3099776400807676,9.0,55.90157588297473
FIX,Comfort Systems USA,43.8484093350244,53.17927960408787,50.846562036822,43.8484093350244,53.17927960408787,False,0,5.0,40.48049,1.017,,40.48049,56.181873,1.1180133935743657,0.0,4.5516,0.0,1.908700714285714,5.0,53.17927960408787,1.1180133935743657,0.0,4.5516,0.0,1.908700714285714,5.0,55.846562036822
III.TO,Imperial Metals,42.944303170096255,39.81162407913977,40.59479385187889,42.944303170096255,39.81162407913977,False,0,15.0,6.4454546,0.104,,6.4454546,101.28571,1.927046698912869,0.0,2.4412000000000003,0.0,0.1557825999999997,15.0,39.81162407913977,1.927046698912869,0.0,2.4412000000000003,0.0,0.1557825999999997,15.0,55.59479385187889
BE,Bloom Energy,65.726577726828,65.54288683535789,65.58880955822542,65.726577726828,65.54288683535789,False,0,-10.0,1588.375,0.571,6.4458,1588.375,343.43243,5.377832568780512,0.0,3.9762,0.0,-4.676036696750941,-10.0,65.54288683535789,5.377832568780512,0.0,3.9762,0.0,-4.676036696750941,-10.0,55.58880955822542
PLCE,Children's Place,41.51204278496463,44.85585240482615,44.01989999986077,41.51204278496463,44.85585240482615,False,0,10.0,3.4344568,0.6258662749691021,5.4875249511879405,,3.4344568,1.9115663555939053,0.0,4.114599999999999,0.0,-1.931,10.0,44.85585240482615,1.9115663555939053,0.0,4.114599999999999,0.0,-1.931,10.0,54.01989999986077
LASR,nLight,63.75769424436007,50.57417138648856,53.870052100956435,63.75769424436007,50.57417138648856,False,0,0.0,,0.189,,,,1.946104087900531,0.0,3.616,0.0,-0.7110705719804544,0.0,50.57417138648856,1.946104087900531,0.0,3.616,0.0,-0.7110705719804544,0.0,53.870052100956435
ELWS,Earlyworks,38.36955531912179,58.97806473705238,53.825937382569734,38.36955531912179,58.97806473705238,False,0,0.0,,0.731,,,,4.314436328727151,0.0,5.211,0.0,-5.0,0.0,58.97806473705238,4.314436328727151,0.0,5.211,0.0,-5.0,0.0,53.825937382569734
GOOGL,Alphabet (Class A),52.34908693261377,51.47290473596992,51.691950285130886,52.34908693261377,51.47290473596992,False,0,2.0,28.728796,0.353,1.6517,28.728796,32.512276,-0.35062365671368034,0.0,4.4216,0.0,4.445657428571429,2.0,51.47290473596992,-0.35062365671368034,0.0,4.4216,0.0,4.445657428571429,2.0,53.691950285130886
MTSR,Metsera,62.88053683592955,50.217984712535284,53.38362274338385,62.88053683592955,50.217984712535284,False,0,0.0,,-3.4300936321654025,,,,3.2741406480881503,0.0,3.617,0.0,-4.085813333152605,0.0,50.217984712535284,3.2741406480881503,0.0,3.617,0.0,-4.085813333152605,0.0,53.38362274338385
LXEO,Lexeo Therapeutics,66.33973557144446,48.71548656334828,53.12154881537232,66.33973557144446,48.71548656334828,False,0,0.0,,-0.48105250474440464,,,,2.5136842164551862,0.0,4.3824000000000005,0.0,-5.0,0.0,48.71548656334828,2.5136842164551862,0.0,4.3824000000000005,0.0,-5.0,0.0,53.12154881537232
SFTBY,SoftBank,43.43725722550891,41.439098409738534,41.93863811368113,43.43725722550891,41.439098409738534,False,0,11.0,10.806916,0.07,,10.806916,,1.0321766252741036,0.0,3.4276,0.0,0.5,11.0,41.439098409738534,1.0321766252741036,0.0,3.4276,0.0,0.5,11.0,52.93863811368113
GOOG,Alphabet (Class C),51.9201177961839,50.304832463763816,50.70865379686883,51.9201177961839,50.304832463763816,False,0,2.0,28.828062,0.353,1.6545,28.828062,32.59665,-0.37335776918585284,0.0,4.2866,0.0,4.435867,2.0,50.304832463763816,-0.37335776918585284,0.0,4.2866,0.0,4.435867,2.0,52.70865379686883
UTHR,United Therapeutics,36.62181177955735,48.48238014472672,45.51723805343437,36.62181177955735,48.48238014472672,False,0,7.0,17.40091,0.121,,17.40091,16.470947,0.38207462092760114,0.0,4.2106,0.0,3.5000000000000004,7.0,48.48238014472672,0.38207462092760114,0.0,4.2106,0.0,3.5000000000000004,7.0,52.51723805343437
DOCN,DigitalOcean,41.53721944919472,55.42338563567954,51.951844089058326,41.53721944919472,55.42338563567954,False,0,0.0,20.0,3.537,5.654509471303364,20.0,27.027027,1.4034980226104161,0.0,4.1232,0.0,3.341,0.0,55.42338563567954,1.4034980226104161,0.0,4.1232,0.0,3.341,0.0,51.951844089058326
AMKR,Amkor Technology,55.074842514107445,57.9134463961191,57.203795425616185,55.074842514107445,57.9134463961191,False,0,-6.0,27.62903,0.041,,27.62903,17.937172,1.2316551417283408,0.0,4.721,0.0,1.935404342857143,-6.0,57.9134463961191,1.2316551417283408,0.0,4.721,0.0,1.935404342857143,-6.0,51.203795425616185
BTU,Peabody Energy,53.327671635233,55.78334237710641,55.169424691638056,53.327671635233,55.78334237710641,False,0,-4.0,10.962686,-0.5117166929963138,,,10.962686,1.323328450407338,0.0,4.6396,0.0,1.2646500999999999,-4.0,55.78334237710641,1.323328450407338,0.0,4.6396,0.0,1.2646500999999999,-4.0,51.169424691638056
WYY,WidePoint,59.203221061758455,48.31127038820104,51.034258056590396,59.203221061758455,48.31127038820104,False,0,0.0,,0.051,,,,1.7477565901350742,0.0,4.7586,0.0,-3.5000000000000004,0.0,48.31127038820104,1.7477565901350742,0.0,4.7586,0.0,-3.5000000000000004,0.0,51.034258056590396
NOK,Nokia,49.93870097476312,64.67429298082831,60.990394979312015,49.93870097476312,64.67429298082831,False,0,-10.0,38.333332,0.116,2.2727,38.333332,19.714287,1.8841864998581888,0.0,4.7006,0.0,3.419792888311688,-10.0,64.67429298082831,1.8841864998581888,0.0,4.7006,0.0,3.419792888311688,-10.0,50.990394979312015
VSAT,Viasat,63.01253161002749,46.971433046673596,50.98170768751206,63.01253161002749,46.971433046673596,False,0,0.0,,0.017,,,,2.4385213302236175,0.0,2.5244,0.0,-0.5146175563526706,0.0,46.971433046673596,2.4385213302236175,0.0,2.5244,0.0,-0.5146175563526706,0.0,50.98170768751206
HYMC,Hycroft Mining,68.09451894833485,44.959677338546086,50.74338774099327,68.09451894833485,44.959677338546086,False,0,0.0,,-0.10671706891538238,,,,2.4541215392704565,0.0,3.8027999999999995,0.0,-5.0,0.0,44.959677338546086,2.4541215392704565,0.0,3.8027999999999995,0.0,-5.0,0.0,50.74338774099327
KZR,Kezar Life Sciences,54.65145552502957,49.359224335307175,50.682282132737775,54.65145552502957,49.359224335307175,False,0,0.0,,0.17801119073328753,,,,1.9126454025218704,0.0,5.526800000000001,0.0,-5.0,0.0,49.359224335307175,1.9126454025218704,0.0,5.526800000000001,0.0,-5.0,0.0,50.682282132737775
POWL,Powell Industries,48.227397938284255,59.46657283228198,56.656779108782544,48.227397938284255,59.46657283228198,False,0,-6.0,25.206108,0.045,,25.206108,29.174297,1.2378275958416647,0.0,4.5924000000000005,0.0,3.485278,-6.0,59.46657283228198,1.2378275958416647,0.0,4.5924000000000005,0.0,3.485278,-6.0,50.656779108782544
