ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ACMR,ACM Research,78.54128940025845,84.42740445637124,97.95587569234304,78.54128940025845,84.42740445637124,False,0,-5.0,36.418602,0.137,,36.418602,31.215895,2.755718320359097,0.0,4.149,0.0,1.7066164300762086,-5.0,84.42740445637124,2.755718320359097,0.0,4.149,0.0,1.7066164300762086,-5.0,92.95587569234304
USA.TO,Americas Gold & Silver,77.40313916428794,52.91521586061069,74.03719668653,77.40313916428794,52.91521586061069,False,0,17.0,18.799662,0.37,,,18.799662,2.9555810550882775,0.0,3.8682,0.0,-4.273002706467855,17.0,52.91521586061069,2.9555810550882775,0.0,3.8682,0.0,-4.273002706467855,17.0,91.03719668653
CENX,Century Aluminum,83.58601063593095,77.38519206316192,93.93539670635418,83.58601063593095,77.38519206316192,False,0,-5.0,64.71429,0.173,,64.71429,9.11316,2.847798444706438,0.0,3.18,0.0,0.735718899349787,-5.0,77.38519206316192,2.847798444706438,0.0,3.18,0.0,0.735718899349787,-5.0,88.93539670635418
BELFB,Bel Fuse,78.62050281030534,80.54701099997718,95.06538395255922,78.62050281030534,80.54701099997718,False,0,-7.0,46.515217,1.729,2.2318,46.515217,31.052134,1.6301625601217962,0.0,4.3408,0.0,2.555216570133922,-7.0,80.54701099997718,1.6301625601217962,0.0,4.3408,0.0,2.555216570133922,-7.0,88.06538395255922
CTMX,CytomX Therapeutics,68.61676840849253,59.64047234799127,61.884546363116584,68.61676840849253,59.64047234799127,False,0,25.0,18.999998,57.00878734622144,0.33328191818237873,18.999998,,1.9262615451705756,0.0,4.1204,0.0,1.0685957545471365,25.0,59.64047234799127,1.9262615451705756,0.0,4.1204,0.0,1.0685957545471365,25.0,86.88454636311658
CGAU,Centerra Gold,58.454246711481055,63.622457537876365,62.33040483127754,58.454246711481055,63.622457537876365,False,0,22.0,11.546584,9.906,1.1656151827175447,11.546584,9.879627,1.5500222262866428,0.0,4.0292,0.0,4.722,22.0,63.622457537876365,1.5500222262866428,0.0,4.0292,0.0,4.722,22.0,84.33040483127755
HOC.L,Hochschild Mining,71.29219440885976,71.11563616504242,71.15977572599675,71.29219440885976,71.11563616504242,False,0,12.0,33.476192,1.25,,33.476192,11.2640085,2.3981521619546635,0.0,4.5648,0.0,2.894557714285715,12.0,71.11563616504242,2.3981521619546635,0.0,4.5648,0.0,2.894557714285715,12.0,83.15977572599675
CG.TO,Centerra Gold,53.21999070492028,62.32010615212755,60.045077290325736,53.21999070492028,62.32010615212755,False,0,22.0,11.454546,9.906,1.1563240460327073,11.454546,9.803847,1.2211689106129504,0.0,4.2478,0.0,5.0,22.0,62.32010615212755,1.2211689106129504,0.0,4.2478,0.0,5.0,22.0,82.04507729032574
SKYT,SkyWater Technology,57.16591897084626,53.182783145087,54.178567101526816,57.16591897084626,53.182783145087,False,0,27.0,11.62069,97.333,0.11939105955842315,11.62069,,0.7119775960360117,0.0,4.5746,0.0,1.5992906393863258,27.0,53.182783145087,0.7119775960360117,0.0,4.5746,0.0,1.5992906393863258,27.0,81.17856710152682
AAOI,Applied Optoelectronics,79.86983961108402,54.15935309270552,75.58697472230014,79.86983961108402,54.15935309270552,False,0,5.0,57.54955,0.821,,,57.54955,2.5157803908471648,0.0,3.4244,0.0,-1.8249678571428574,5.0,54.15935309270552,2.5157803908471648,0.0,3.4244,0.0,-1.8249678571428574,5.0,80.58697472230014
SHA0.DE,Schaeffler,69.46596464737222,60.611313782569084,62.82497649876987,69.46596464737222,60.611313782569084,False,0,17.0,16.931488,0.472,,,16.931488,1.338087256491585,0.0,5.016,0.0,0.5890000000000001,17.0,60.611313782569084,1.338087256491585,0.0,5.016,0.0,0.5890000000000001,17.0,79.82497649876987
AUGO,Aura Minerals,50.89611321976956,60.35752313445752,57.99217065578553,50.89611321976956,60.35752313445752,False,0,21.0,13.878326,0.587,,,13.878326,2.3942373073546865,0.0,3.4642,0.0,3.5000000000000004,21.0,60.35752313445752,2.3942373073546865,0.0,3.4642,0.0,3.5000000000000004,21.0,78.99217065578553
AAUC.TO,Allied Gold,52.153370683044486,54.15697527160472,53.656074124464666,52.153370683044486,54.15697527160472,False,0,25.0,7.2737737,0.618,,,7.2737737,1.5578113817845924,0.0,3.9542,0.0,1.8842125363360818,25.0,54.15697527160472,1.5578113817845924,0.0,3.9542,0.0,1.8842125363360818,25.0,78.65607412446467
MU,Micron Technology,64.02079409920003,66.10842359026788,65.58651621750091,64.02079409920003,66.10842359026788,False,0,13.0,36.489056,1.754,0.6732,36.489056,8.908799,2.218929343017993,0.0,3.9995999999999996,0.0,3.540619524538016,13.0,66.10842359026788,2.218929343017993,0.0,3.9995999999999996,0.0,3.540619524538016,13.0,78.58651621750091
ABRA.TO,AbraSilver Resource,85.93200635776223,55.981162521320954,78.46887348043127,85.93200635776223,55.981162521320954,False,0,0.0,,-0.33537622767611286,,,,3.020808476189776,0.0,3.8826,0.0,-4.116364644996196,0.0,55.981162521320954,3.020808476189776,0.0,3.8826,0.0,-4.116364644996196,0.0,78.46887348043127
TTI,TETRA Technologies,64.96320489514193,67.95195392655769,67.20476666870375,64.96320489514193,67.95195392655769,False,0,11.0,12.815217,0.081,,12.815217,44.21195,1.8511156676694975,0.0,4.7324,0.0,3.240697574739478,11.0,67.95195392655769,1.8511156676694975,0.0,4.7324,0.0,3.240697574739478,11.0,78.20476666870375
CRVS,Corvus Pharmaceuticals,74.55190476190477,75.63798790427356,75.36646711868136,74.55190476190477,75.63798790427356,False,0,0.0,,-1.3046727588886011,,,,5.2,0.0,5.3256,0.0,-4.599709823315288,0.0,75.63798790427356,5.2,0.0,5.3256,0.0,-4.599709823315288,0.0,75.36646711868136
ARG.TO,Amerigo Resources,60.59313617144508,64.10858438878205,63.22972233444781,60.59313617144508,64.10858438878205,False,0,12.0,31.444443,1.386,,31.444443,23.01859,1.5101441384260241,0.0,4.7345999999999995,0.0,3.0396826428571435,12.0,64.10858438878205,1.5101441384260241,0.0,4.7345999999999995,0.0,3.0396826428571435,12.0,75.22972233444781
BVN,Cia de Minas Buenaventura,64.48136407089417,62.17559380546798,62.75203637182453,64.48136407089417,62.17559380546798,False,0,12.0,21.854748,0.302,,21.854748,11.673047,1.8395018283641182,0.0,4.0848,0.0,2.734103633944726,12.0,62.17559380546798,1.8395018283641182,0.0,4.0848,0.0,2.734103633944726,12.0,74.75203637182453
NEXA,Nexa Resources,73.66685635456778,53.74536353814207,58.7257367422485,73.66685635456778,53.74536353814207,False,0,15.0,7.339792,0.076,,,7.339792,2.062677043371696,0.0,4.235,0.0,-2.2856594848101457,15.0,53.74536353814207,2.062677043371696,0.0,4.235,0.0,-2.2856594848101457,15.0,73.7257367422485
STX,Seagate Technology,61.1694064451348,67.13739858344644,65.64540054886854,61.1694064451348,67.13739858344644,False,0,8.0,48.076923,0.677,0.9093,48.076923,21.523977,2.582788290996227,0.0,4.3912,0.0,2.3155233571428573,8.0,67.13739858344644,2.582788290996227,0.0,4.3912,0.0,2.3155233571428573,8.0,73.64540054886854
PLAB,Photronics,47.61710433526919,52.20811669418859,51.06036360445874,47.61710433526919,52.20811669418859,False,0,22.0,16.464912,0.984,,16.464912,16.90991,0.7608415620195125,0.0,4.1438,0.0,3.092240136997424,22.0,52.20811669418859,0.7608415620195125,0.0,4.1438,0.0,3.092240136997424,22.0,73.06036360445874
DPMLF,DPM Metals,53.55515212709191,65.58812043262031,62.57987835623821,53.55515212709191,65.58812043262031,False,0,10.0,22.760233,1.674,,22.760233,,1.504295644891024,0.0,5.1015999999999995,0.0,3.37072085,10.0,65.58812043262031,1.504295644891024,0.0,5.1015999999999995,0.0,3.37072085,10.0,72.57987835623821
KNT.TO,K92 Mining,47.1499061544728,49.70282571830835,49.06459582734946,47.1499061544728,49.70282571830835,False,0,22.0,19.801418,0.842,,19.801418,12.529169,0.7521477877267799,0.0,3.8818,0.0,2.8590730753269145,22.0,49.70282571830835,0.7521477877267799,0.0,3.8818,0.0,2.8590730753269145,22.0,71.06459582734945
GLSI,Greenwich Lifesciences,65.83095457047816,70.4654301584458,69.30681126145389,65.83095457047816,70.4654301584458,False,0,0.0,,-0.7756588849303117,,,,4.654294260005257,0.0,5.1084000000000005,0.0,-3.832376977317428,0.0,70.4654301584458,4.654294260005257,0.0,5.1084000000000005,0.0,-3.832376977317428,0.0,69.30681126145389
LASR,nLight,83.55263125519157,51.02345266053695,74.1557473092006,83.55263125519157,51.02345266053695,False,0,-5.0,201.12001,0.189,,,201.12001,2.837642818614062,0.0,3.3938,0.0,-4.098494723967896,-5.0,51.02345266053695,2.837642818614062,0.0,3.3938,0.0,-4.098494723967896,-5.0,69.1557473092006
AU,AngloGold Ashanti,45.62862984812922,52.91012582543152,51.08975183110594,45.62862984812922,52.91012582543152,False,0,17.0,23.50658,1.472,,23.50658,12.023436,0.7058618458513086,0.0,4.2184,0.0,3.5000000000000004,17.0,52.91012582543152,0.7058618458513086,0.0,4.2184,0.0,3.5000000000000004,17.0,68.08975183110594
DPM.TO,DPM Metals,54.195787664667634,58.81510352060005,57.66027455661694,54.195787664667634,58.81510352060005,False,0,10.0,22.504274,1.674,,22.504274,11.241037,1.2794197440088593,0.0,4.6862,0.0,2.330200775,10.0,58.81510352060005,1.2794197440088593,0.0,4.6862,0.0,2.330200775,10.0,67.66027455661694
OGC.TO,OceanaGold,55.696530167603214,55.44246013149405,55.505977640521344,55.696530167603214,55.44246013149405,False,0,12.0,21.397436,0.48,,21.397436,7.4702067,1.4120022993665893,0.0,3.5145999999999997,0.0,3.5000000000000004,12.0,55.44246013149405,1.4120022993665893,0.0,3.5145999999999997,0.0,3.5000000000000004,12.0,67.50597764052134
PAF.L,Pan African Resources,55.82751979730156,54.79151069312737,55.05051296917092,55.82751979730156,54.79151069312737,False,0,12.0,28.239998,1.361,,28.239998,7.5210395,1.2555408245456918,0.0,3.7889999999999997,0.0,2.9446977457984307,12.0,54.79151069312737,1.2555408245456918,0.0,3.7889999999999997,0.0,2.9446977457984307,12.0,67.05051296917091
EKSO,Ekso Bionics,71.13628762194891,64.92572453675632,66.47836530805446,71.13628762194891,64.92572453675632,False,0,0.0,,0.024,,,,3.309089924764815,0.0,4.704,0.0,-2.0740000000000003,0.0,64.92572453675632,3.309089924764815,0.0,4.704,0.0,-2.0740000000000003,0.0,66.47836530805446
SZG.DE,Salzgitter,78.83460135322227,52.56492750235906,74.13234596507486,78.83460135322227,52.56492750235906,False,0,-8.0,17.481085,-2.760119940029985,,,17.481085,1.4539240437909955,0.0,3.7880000000000003,0.0,-0.5881330945999664,-8.0,52.56492750235906,1.4539240437909955,0.0,3.7880000000000003,0.0,-0.5881330945999664,-8.0,66.13234596507486
AXTI,AXT,71.87447591420812,63.65701028320134,65.71137669095303,71.87447591420812,63.65701028320134,False,0,0.0,,0.182,,,,6.0,0.0,1.571,0.0,-1.5223985506097866,0.0,63.65701028320134,6.0,0.0,1.571,0.0,-1.5223985506097866,0.0,65.71137669095303
HBM,Hudbay Minerals,62.97324312216385,65.8181731089009,65.10694061221663,62.97324312216385,65.8181731089009,False,0,0.0,22.336208,3.435,6.502535080058224,22.336208,16.273592,1.774455211940559,0.0,4.456,0.0,3.5000000000000004,0.0,65.8181731089009,1.774455211940559,0.0,4.456,0.0,3.5000000000000004,0.0,65.10694061221663
BDNNY,Boliden,51.88272700890919,46.806497490124315,48.075554869820536,51.88272700890919,46.806497490124315,False,0,17.0,19.588394,0.398,,19.588394,,1.643733826727164,0.0,4.5122,0.0,-2.5,17.0,46.806497490124315,1.643733826727164,0.0,4.5122,0.0,-2.5,17.0,65.07555486982054
AG,First Majestic Silver,73.50953168662858,53.6887420387353,58.643939450708615,73.50953168662858,53.6887420387353,False,0,5.0,169.64285,0.951,,169.64285,26.912182,2.4210448921261953,0.0,4.2116,0.0,-3.1296658999999996,5.0,53.6887420387353,2.4210448921261953,0.0,4.2116,0.0,-3.1296658999999996,5.0,63.643939450708615
ISSC,Innovative Solutions and Support,44.145632238537466,47.06211593352218,46.332995009776,44.145632238537466,47.06211593352218,False,0,17.0,22.602272,1.197,,22.602272,22.348314,-0.1915683239790008,0.0,4.2812,0.0,3.5000000000000004,17.0,47.06211593352218,-0.1915683239790008,0.0,4.2812,0.0,3.5000000000000004,17.0,63.332995009776
SCCO,Southern Copper,63.90966700161854,62.40222658014365,62.779086685512375,63.90966700161854,62.40222658014365,False,0,0.0,40.05385,0.604,,40.05385,36.3832,1.9241143159602294,0.0,4.4116,0.0,1.8463560500000002,0.0,62.40222658014365,1.9241143159602294,0.0,4.4116,0.0,1.8463560500000002,0.0,62.779086685512375
TOYO,Toyo,62.004319192626674,58.769542261855946,59.57823649454863,62.004319192626674,58.769542261855946,False,0,3.0,12.293334,0.007,,12.293334,,2.3564659333200355,0.0,3.0595999999999997,0.0,2.9430589623948733,3.0,58.769542261855946,2.3564659333200355,0.0,3.0595999999999997,0.0,2.9430589623948733,3.0,62.57823649454863
QRC.TO,Queen's Road Capital Investment,48.39955265468904,47.018101964157445,47.36346463679035,48.39955265468904,47.018101964157445,False,0,15.0,4.246875,0.102,,4.246875,,1.1639567387915408,0.0,4.3504000000000005,0.0,-0.4837151610797374,15.0,47.018101964157445,1.1639567387915408,0.0,4.3504000000000005,0.0,-0.4837151610797374,15.0,62.36346463679035
PACS,PACS Group,56.01800484293642,56.31178670524771,56.23834123966989,56.01800484293642,56.31178670524771,False,0,6.0,36.380955,2.2,1.2397,36.380955,18.744602,1.3787946391639778,0.0,4.0282,0.0,2.5995745428571433,6.0,56.31178670524771,1.3787946391639778,0.0,4.0282,0.0,2.5995745428571433,6.0,62.23834123966989
EFX.TO,Enerflex,50.29645983086712,49.21085695634866,49.48225767497827,50.29645983086712,49.21085695634866,False,0,12.0,16.526667,0.25,,16.526667,12.548722,0.7798280378867617,0.0,3.9318,0.0,2.177784,12.0,49.21085695634866,0.7798280378867617,0.0,3.9318,0.0,2.177784,12.0,61.48225767497827
BW,Babcock & Wilcox Enterprises,71.96169496637987,57.914073811353404,61.42597910011002,71.96169496637987,57.914073811353404,False,0,0.0,714.1785,0.6961837247981826,,,714.1785,4.31651195719116,0.0,3.7568,0.0,-4.974270342593734,0.0,57.914073811353404,4.31651195719116,0.0,3.7568,0.0,-4.974270342593734,0.0,61.42597910011002
ALRIB.PA,Riber,54.98651574154977,60.72989062978925,59.29404690772938,54.98651574154977,60.72989062978925,False,0,2.0,34.866665,0.21371798645863999,,34.866665,19.71056,1.6216679157524434,0.0,4.7296,0.0,2.0202156180100594,2.0,60.72989062978925,1.6216679157524434,0.0,4.7296,0.0,2.0202156180100594,2.0,61.29404690772938
HBM.TO,Hudbay Minerals,60.9171909508814,60.95976333916298,60.94912024209259,60.9171909508814,60.95976333916298,False,0,0.0,22.106918,3.435,6.435783988355167,22.106918,16.161297,1.5598519011722103,0.0,4.0086,0.0,3.5000000000000004,0.0,60.95976333916298,1.5598519011722103,0.0,4.0086,0.0,3.5000000000000004,0.0,60.94912024209259
VTYX,Ventyx Biosciences,66.56849168641764,58.305895056928364,60.371544214300684,66.56849168641764,58.305895056928364,False,0,0.0,,0.29974813693887914,,,,3.659134132242904,0.0,4.6638,0.0,-4.935422136198135,0.0,58.305895056928364,3.659134132242904,0.0,4.6638,0.0,-4.935422136198135,0.0,60.371544214300684
EFXT,Enerflex,45.42061984403361,49.35041580987108,48.36796681841171,45.42061984403361,49.35041580987108,False,0,12.0,16.627274,0.25,,16.627274,12.855838,0.9707850341124088,0.0,4.3998,0.0,1.0479224999999996,12.0,49.35041580987108,0.9707850341124088,0.0,4.3998,0.0,1.0479224999999996,12.0,60.36796681841171
IBRX,ImmunityBio,72.98666666666666,55.407265479891265,59.80211577658511,72.98666666666666,55.407265479891265,False,0,0.0,,4.251,,,,5.160604364170672,0.0,4.739599999999999,0.0,-10.594092314912544,0.0,55.407265479891265,5.160604364170672,0.0,4.739599999999999,0.0,-10.594092314912544,0.0,59.80211577658511
VICR,Vicor,66.89925076739274,50.1319294491889,54.32375977873986,66.89925076739274,50.1319294491889,False,0,5.0,87.8674,1.461,,87.8674,73.74331,2.638068287785252,0.0,4.1962,0.0,-4.35915005,5.0,50.1319294491889,2.638068287785252,0.0,4.1962,0.0,-4.35915005,5.0,59.32375977873986
ALMS,Alumis,69.16973815133376,55.56843453783344,58.96876044120852,69.16973815133376,55.56843453783344,False,0,0.0,,-0.8983631518842786,,,,5.733333333333334,0.0,4.4992,0.0,-11.0,0.0,55.56843453783344,5.733333333333334,0.0,4.4992,0.0,-11.0,0.0,58.96876044120852
FIX,Comfort Systems USA,63.040635378640665,50.910250512794846,53.9428467292563,63.040635378640665,50.910250512794846,False,0,5.0,54.345894,1.017,,54.345894,41.471825,1.518128558953856,0.0,3.7483999999999997,0.0,0.22418971428571416,5.0,50.910250512794846,1.518128558953856,0.0,3.7483999999999997,0.0,0.22418971428571416,5.0,58.9428467292563
RAIL,FreightCar America,42.99314149804674,30.45725508791836,33.591226690450455,42.99314149804674,30.45725508791836,False,0,25.0,5.154762,0.417,,5.154762,16.87013,0.896319175376255,0.0,2.8594,0.0,-1.881119,25.0,30.45725508791836,0.896319175376255,0.0,2.8594,0.0,-1.881119,25.0,58.591226690450455
MUX,McEwen,63.97812905445849,61.99344869503062,62.48961878488759,63.97812905445849,61.99344869503062,False,0,-4.0,14.256,-1.7900866200112118,,,14.256,1.8767899980929998,0.0,4.5926,0.0,1.3499217405450235,-4.0,61.99344869503062,1.8767899980929998,0.0,4.5926,0.0,1.3499217405450235,-4.0,58.48961878488759
GFI,Gold Fields,45.8949698343447,55.972382995993854,53.453029705581564,45.8949698343447,55.972382995993854,False,0,5.0,26.770336,1.633,,26.770336,11.242683,0.9885262533192658,0.0,4.4428,0.0,3.373547428571429,5.0,55.972382995993854,0.9885262533192658,0.0,4.4428,0.0,3.373547428571429,5.0,58.453029705581564
LQDA,Liquidia,56.42154975834998,34.894860792620314,40.27653303405273,56.42154975834998,34.894860792620314,False,0,18.0,15.738679,11.217,1.4031094766871712,,15.738679,1.1418870569179393,0.0,4.569,0.0,-6.357418269710917,18.0,34.894860792620314,1.1418870569179393,0.0,4.569,0.0,-6.357418269710917,18.0,58.27653303405273
AG.TO,First Majestic Silver,68.14908873113262,48.087399148742755,53.10282154434022,68.14908873113262,48.087399148742755,False,0,5.0,169.78947,0.951,,169.78947,26.672178,2.1947279786224154,0.0,4.3224,0.0,-4.46420015,5.0,48.087399148742755,2.1947279786224154,0.0,4.3224,0.0,-4.46420015,5.0,58.10282154434022
CLYM,Climb Bio,60.75818082404969,57.07052720155167,57.99244060717618,60.75818082404969,57.07052720155167,False,0,0.0,,-1.1041886158489707,,,,4.939463923129789,0.0,3.4424,0.0,-5.0,0.0,57.07052720155167,4.939463923129789,0.0,3.4424,0.0,-5.0,0.0,57.99244060717618
ABBRF,AbraSilver Resource,73.92308378191083,52.12274751932233,57.57283158496946,73.92308378191083,52.12274751932233,False,0,0.0,,-0.33537622767611286,,,,3.283699139474736,0.0,3.5416000000000003,0.0,-4.247256772936509,0.0,52.12274751932233,3.283699139474736,0.0,3.5416000000000003,0.0,-4.247256772936509,0.0,57.57283158496946
IAG,IAMGOLD,59.80701297864136,56.750853945589114,57.514893703852174,59.80701297864136,56.750853945589114,False,0,0.0,37.333336,0.61,,37.333336,9.657539,1.8697931944529644,0.0,3.75,0.0,1.8739839475547435,0.0,56.750853945589114,1.8697931944529644,0.0,3.75,0.0,1.8739839475547435,0.0,57.514893703852174
IMG.TO,IAMGOLD,57.25941183484397,56.87059241876923,56.96779727278791,57.25941183484397,56.87059241876923,False,0,0.0,37.038464,0.61,,37.038464,9.597921,1.663903174032962,0.0,4.0106,0.0,2.025452335415969,0.0,56.87059241876923,1.663903174032962,0.0,4.0106,0.0,2.025452335415969,0.0,56.96779727278791
INTC,Intel,53.75912519330822,50.98709065550669,51.68009928995708,53.75912519330822,50.98709065550669,False,0,5.0,50.660484,0.9857645553422905,,,50.660484,1.0769838008079895,0.0,4.3048,0.0,0.8492773959532208,5.0,50.98709065550669,1.0769838008079895,0.0,4.3048,0.0,0.8492773959532208,5.0,56.68009928995708
GILT,Gilat Satellite Networks,63.86199858313816,59.72767236423244,60.76125391895887,63.86199858313816,59.72767236423244,False,0,-5.0,45.880955,0.158,,45.880955,35.036366,2.0837702713825372,0.0,4.0368,0.0,1.369878214285714,-5.0,59.72767236423244,2.0837702713825372,0.0,4.0368,0.0,1.369878214285714,-5.0,55.76125391895887
SLB,SLB,44.52270040845728,56.68492031348238,53.644365337226105,44.52270040845728,56.68492031348238,False,0,2.0,21.506384,0.05,1.7616,21.506384,15.217712,0.5543992703037044,0.0,4.3872,0.0,5.0,2.0,56.68492031348238,0.5543992703037044,0.0,4.3872,0.0,5.0,2.0,55.644365337226105
RFIL,RF Industries,67.69508850257395,58.042486641105874,60.45563710647289,67.69508850257395,58.042486641105874,False,0,-5.0,1135.0001,0.229,,1135.0001,24.148937,3.1284919185466493,0.0,4.4364,0.0,-3.2479576000000003,-5.0,58.042486641105874,3.1284919185466493,0.0,4.4364,0.0,-3.2479576000000003,-5.0,55.45563710647289
VSCO,Victoria's Secret & Co,56.98894298074427,51.82758263819655,53.11792272383348,56.98894298074427,51.82758263819655,False,0,2.0,29.014082,0.093,,29.014082,20.466219,0.8950931875063601,0.0,4.3388,0.0,1.2315896571428573,2.0,51.82758263819655,0.8950931875063601,0.0,4.3388,0.0,1.2315896571428573,2.0,55.11792272383348
III.TO,Imperial Metals,47.56425948902897,42.91833331094118,44.07981485546313,47.56425948902897,42.91833331094118,False,0,11.0,10.509091,0.104,,10.509091,165.14287,0.878564714466124,0.0,2.8244,0.0,2.5625000000000004,11.0,42.91833331094118,0.878564714466124,0.0,2.8244,0.0,2.5625000000000004,11.0,55.07981485546313
CMTL,Comtech Telecommunications,63.15092175074584,51.96021743400047,54.757893513186815,63.15092175074584,51.96021743400047,False,0,0.0,,-0.5532529879481922,,,,2.258398018485945,0.0,4.3831999999999995,0.0,-2.8240000000000003,0.0,51.96021743400047,2.258398018485945,0.0,4.3831999999999995,0.0,-2.8240000000000003,0.0,54.757893513186815
SKE.TO,Skeena Resources,72.35110381771455,48.21013379490071,54.24537630060417,72.35110381771455,48.21013379490071,False,0,0.0,,-0.3941915947880345,,,,2.019647194404288,0.0,4.457,0.0,-4.716434046783262,0.0,48.21013379490071,2.019647194404288,0.0,4.457,0.0,-4.716434046783262,0.0,54.24537630060417
MAUTF,Montage Gold,58.397557594598126,52.371090731747316,53.877707447460025,58.397557594598126,52.371090731747316,False,0,0.0,,-1.5611190381987199,,,,3.6656878221863285,0.0,4.09,0.0,-5.0,0.0,52.371090731747316,3.6656878221863285,0.0,4.09,0.0,-5.0,0.0,53.877707447460025
SCZM,Santacruz Silver Mining,46.27275488457949,56.97072800891239,54.296234727829166,46.27275488457949,56.97072800891239,False,0,-1.0,18.609375,0.022,,18.609375,,1.0502821771836222,0.0,4.4681999999999995,0.0,3.5000000000000004,-1.0,56.97072800891239,1.0502821771836222,0.0,4.4681999999999995,0.0,3.5000000000000004,-1.0,53.296234727829166
KEP,Korea Electric Power,47.91157115638384,35.075257403346995,38.28433584160621,47.91157115638384,35.075257403346995,False,0,15.0,4.961187,1.031,4.812014548981572,4.961187,3.5039344,0.7675984174096812,0.0,4.4276,0.0,-4.189,15.0,35.075257403346995,0.7675984174096812,0.0,4.4276,0.0,-4.189,15.0,53.28433584160621
HAI.TO,Haivision Systems,51.79406299756854,53.59654495170974,53.14592446317444,51.79406299756854,53.59654495170974,False,0,0.0,51.5,0.654,,,51.5,1.8088583794007778,0.0,4.6582,0.0,-0.6826824428571427,0.0,53.59654495170974,1.8088583794007778,0.0,4.6582,0.0,-0.6826824428571427,0.0,53.14592446317444
