ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
HL,Hecla Mining,108.36187127340516,60.73917923776561,87.6448522466755,108.36187127340516,60.73917923776561,False,0,5.0,81.1875,1.25,,81.1875,48.111107,2.093503631556319,0.0,3.9602,0.0,-2.3157023476853396,5.0,60.73917923776561,2.093503631556319,0.0,3.9602,0.0,-2.3157023476853396,5.0,92.6448522466755
POWL,Powell Industries,100.61559767581244,61.47596678841254,86.26087451026251,100.61559767581244,61.47596678841254,False,0,-1.0,23.09993,0.045,,23.09993,26.736546,0.9803912182033423,0.0,3.1544,0.0,3.5000000000000004,-1.0,61.47596678841254,0.9803912182033423,0.0,3.1544,0.0,3.5000000000000004,-1.0,85.26087451026251
XERS,Xeris Biopharma,100.9026797848031,58.922464073793876,84.41751800154617,100.9026797848031,58.922464073793876,False,0,0.0,,0.488,,,,1.3047314979046967,0.0,4.135400000000001,0.0,-0.7634547913929406,0.0,58.922464073793876,1.3047314979046967,0.0,4.135400000000001,0.0,-0.7634547913929406,0.0,84.41751800154617
ADPT,Adaptive Biotechnologies Corp,107.5385719311876,55.84434320702266,83.7679003880639,107.5385719311876,55.84434320702266,False,0,0.0,,0.363,,,,1.4312600175962276,0.0,3.4918,0.0,-1.2753832919045678,0.0,55.84434320702266,1.4312600175962276,0.0,3.4918,0.0,-1.2753832919045678,0.0,83.7679003880639
REAL,RealReal,96.0945912222526,59.502213143257556,83.65030766300632,96.0945912222526,59.502213143257556,False,0,0.0,,0.14,,,,1.8365952134212915,0.0,3.9312,0.0,-0.9038440953839291,0.0,59.502213143257556,1.8365952134212915,0.0,3.9312,0.0,-0.9038440953839291,0.0,83.65030766300632
CLS.TO,Celestica,81.04111612938935,57.28203512281014,78.22180537445495,81.04111612938935,57.28203512281014,False,0,5.0,58.9098,1.276,,58.9098,76.52324,1.7998307721985445,0.0,4.0226,0.0,-0.4525508007962399,5.0,57.28203512281014,1.7998307721985445,0.0,4.0226,0.0,-0.4525508007962399,5.0,83.22180537445495
AQST,Aquestive Therapeutics,94.01869700747656,58.5196586560339,82.39441824389456,94.01869700747656,58.5196586560339,False,0,0.0,,-4.608259212198221,,,,2.547181400664308,0.0,3.8144,0.0,-2.5649118238837203,0.0,58.5196586560339,2.547181400664308,0.0,3.8144,0.0,-2.5649118238837203,0.0,82.39441824389456
CLSK,Cleanspark,64.38402617637796,57.97876796125905,59.58008251503878,64.38402617637796,57.97876796125905,False,0,22.0,19.604652,0.908,,19.604652,18.733334,1.7749350730917417,0.0,3.8072000000000004,0.0,2.0,22.0,57.97876796125905,1.7749350730917417,0.0,3.8072000000000004,0.0,2.0,22.0,81.58008251503878
FLNC,Fluence Energy,74.82059563766498,60.80910404065303,64.31197693990602,74.82059563766498,60.80910404065303,False,0,17.0,23.415386,1.347,,,23.415386,3.2169624619027486,0.0,3.8051999999999997,0.0,-1.5158041999999998,17.0,60.80910404065303,3.2169624619027486,0.0,3.8051999999999997,0.0,-1.5158041999999998,17.0,81.31197693990602
RUN,Sunrun,91.73902333742978,57.38655479076687,80.97467192743261,91.73902333742978,57.38655479076687,False,0,0.0,,0.957,,,,1.7145979362147705,0.0,4.3351999999999995,0.0,-2.0,0.0,57.38655479076687,1.7145979362147705,0.0,4.3351999999999995,0.0,-2.0,0.0,80.97467192743261
PSNL,Personalis,85.4096000300066,56.457458877464546,78.69549416560005,85.4096000300066,56.457458877464546,False,0,0.0,,0.24942749501366626,,,,2.766491053894681,0.0,3.193,0.0,-1.525371874750835,0.0,56.457458877464546,2.766491053894681,0.0,3.193,0.0,-1.525371874750835,0.0,78.69549416560005
EQX.TO,Equinox Gold,55.646853324118176,55.458593905383665,55.50565876006729,55.646853324118176,55.458593905383665,False,0,22.0,10.131578,10.746537875640493,0.9427760007216424,,10.131578,0.6652032303777702,0.0,3.6830000000000003,0.0,4.956875,22.0,55.458593905383665,0.6652032303777702,0.0,3.6830000000000003,0.0,4.956875,22.0,77.50565876006729
RCUS,Arcus Biosciences,81.92369223521163,54.44795105507944,76.3168863501125,81.92369223521163,54.44795105507944,False,0,0.0,,3.103,,,,2.1161280756230902,0.0,3.8598000000000003,0.0,-2.0,0.0,54.44795105507944,2.1161280756230902,0.0,3.8598000000000003,0.0,-2.0,0.0,76.3168863501125
AMLX,Amylyx Pharmaceuticals,81.37111618305323,54.52031679040705,76.2330166385686,81.37111618305323,54.52031679040705,False,0,0.0,,-7.124150108583142,,,,2.9468057515647614,0.0,4.2612,0.0,-5.0,0.0,54.52031679040705,2.9468057515647614,0.0,4.2612,0.0,-5.0,0.0,76.2330166385686
CLPT,ClearPoint Neuro,82.63940675684846,53.94822090300478,76.12101736646571,82.63940675684846,53.94822090300478,False,0,0.0,,0.173,,,,2.497050274026869,0.0,4.7442,0.0,-5.421842175050918,0.0,53.94822090300478,2.497050274026869,0.0,4.7442,0.0,-5.421842175050918,0.0,76.12101736646571
CDTX,Cidara Therapeutics,76.77922676626015,55.506034156884965,75.82433230922877,76.77922676626015,55.506034156884965,False,0,0.0,,-6.406000610527234,,,,3.0445250964292265,0.0,4.3882,0.0,-4.74896418285595,0.0,55.506034156884965,3.0445250964292265,0.0,4.3882,0.0,-4.74896418285595,0.0,75.82433230922877
VHC,VirnetX,69.12574766356832,41.9970666793657,48.779236925416356,69.12574766356832,41.9970666793657,False,0,27.0,11.144317,47.0,0.23711312765957446,,11.144317,1.997591202053123,0.0,5.1686000000000005,0.0,-8.5,27.0,41.9970666793657,1.997591202053123,0.0,5.1686000000000005,0.0,-8.5,27.0,75.77923692541636
SHLS,Shoals Technologies,89.79528611476846,56.8265302674075,80.06871922924773,89.79528611476846,56.8265302674075,False,0,-5.0,82.83333,0.152,,82.83333,22.088888,2.64849799828044,0.0,3.661,0.0,-2.6774750000000003,-5.0,56.8265302674075,2.64849799828044,0.0,3.661,0.0,-2.6774750000000003,-5.0,75.06871922924773
HYMC,Hycroft Mining,86.4935454858876,50.773490471452405,74.7035042250612,86.4935454858876,50.773490471452405,False,0,0.0,,-0.10671706891538238,,,,2.773520624758934,0.0,3.6683999999999997,0.0,-5.0,0.0,50.773490471452405,2.773520624758934,0.0,3.6683999999999997,0.0,-5.0,0.0,74.7035042250612
VSAT,Viasat,75.70124227638195,53.6824248734358,74.18712922417234,75.70124227638195,53.6824248734358,False,0,0.0,,0.04,,,,2.087545995001152,0.0,3.5316,0.0,-0.8070595382303812,0.0,53.6824248734358,2.087545995001152,0.0,3.5316,0.0,-0.8070595382303812,0.0,74.18712922417234
M,Macy's,49.78409609798634,43.163684721128305,44.81878756534282,49.78409609798634,43.163684721128305,False,0,27.0,10.545454,11.933333333333334,0.6028322765363128,10.545454,7.1937985,0.7372181027686047,0.0,4.056,0.0,-0.28107927725228704,27.0,43.163684721128305,0.7372181027686047,0.0,4.056,0.0,-0.28107927725228704,27.0,71.81878756534282
GURU.TO,GURU Organic Energy,62.143016646021934,75.00257556872467,71.78768583804899,62.143016646021934,75.00257556872467,False,0,0.0,,0.314,,,,4.5828453734367915,0.0,4.8826,0.0,-1.0095862308418098,0.0,75.00257556872467,4.5828453734367915,0.0,4.8826,0.0,-1.0095862308418098,0.0,71.78768583804899
PTCT,PTC Therapeutics,46.793390667461736,51.649420292149046,50.435412885977215,46.793390667461736,51.649420292149046,False,0,21.0,9.43546,0.42021595776598936,,9.43546,,0.5451608496142255,0.0,4.6562,0.0,2.216054114167717,21.0,51.649420292149046,0.5451608496142255,0.0,4.6562,0.0,2.216054114167717,21.0,71.43541288597721
CDE,Coeur Mining,74.95284137303966,61.882911488513706,65.15039395964519,74.95284137303966,61.882911488513706,False,0,6.0,47.449997,29.856,1.0090763665594855,47.449997,30.126984,1.907299873166525,0.0,3.3810000000000002,0.0,3.2153269438470344,6.0,61.882911488513706,1.907299873166525,0.0,3.3810000000000002,0.0,3.2153269438470344,6.0,71.15039395964519
III.TO,Imperial Metals,49.864684440254415,40.7725516102892,43.0455848177805,49.864684440254415,40.7725516102892,False,0,27.0,5.6759257,0.951,,5.6759257,87.57143,0.13762211908199562,0.0,4.3982,0.0,-0.5561722500000004,27.0,40.7725516102892,0.13762211908199562,0.0,4.3982,0.0,-0.5561722500000004,27.0,70.04558481778051
CG.TO,Centerra Gold,65.52745905334123,52.1050322375027,55.46063894146233,65.52745905334123,52.1050322375027,False,0,12.0,32.145836,0.809,,32.145836,18.817074,0.6520970246350315,0.0,3.6894,0.0,2.7550831428571425,12.0,52.1050322375027,0.6520970246350315,0.0,3.6894,0.0,2.7550831428571425,12.0,67.46063894146232
YQ,17 Education & Technology,62.80370286563668,68.77891050748565,67.28510859702341,62.80370286563668,68.77891050748565,False,0,0.0,,0.3812118723980217,,,,5.275333872925941,0.0,4.409,0.0,-3.9906500000000005,0.0,68.77891050748565,5.275333872925941,0.0,4.409,0.0,-3.9906500000000005,0.0,67.28510859702341
ERO.TO,ERO Copper,56.47081259873037,48.169136095056224,50.24455522097476,56.47081259873037,48.169136095056224,False,0,17.0,15.015707,0.396,,15.015707,5.865031,0.6674744123870935,0.0,3.5856,0.0,2.3392884244126986,17.0,48.169136095056224,0.6674744123870935,0.0,3.5856,0.0,2.3392884244126986,17.0,67.24455522097476
AG.TO,First Majestic Silver,72.62828804506731,55.726419689053294,59.951886778056796,72.62828804506731,55.726419689053294,False,0,5.0,47.83784,0.94,,,47.83784,1.3627644637579372,0.0,3.9572000000000003,0.0,1.0122212892857139,5.0,55.726419689053294,1.3627644637579372,0.0,3.9572000000000003,0.0,1.0122212892857139,5.0,64.9518867780568
VSCO,Victoria's Secret & Co,48.08065765734159,46.79058131132267,47.113100397827395,48.08065765734159,46.79058131132267,False,0,17.0,16.537233,0.5137614678899083,,16.537233,13.941704,0.7967492414456784,0.0,4.1692,0.0,0.8310000000000001,17.0,46.79058131132267,0.7967492414456784,0.0,4.1692,0.0,0.8310000000000001,17.0,64.1131003978274
TNZ.TO,Tenaz Energy,47.86073235657991,34.57771636763798,37.89847036487347,47.86073235657991,34.57771636763798,False,0,26.0,4.6487985,143.25,1.1704478883071554,4.6487985,167.66666,-0.13055753520940883,0.0,3.1168,0.0,1.1486922298303814,26.0,34.57771636763798,-0.13055753520940883,0.0,3.1168,0.0,1.1486922298303814,26.0,63.89847036487347
APPS,Digital Turbine,58.09907006254471,50.874850752875,52.680905580292425,58.09907006254471,50.874850752875,False,0,11.0,11.735849,0.11,,,11.735849,0.4844328628173431,0.0,3.9848000000000003,0.0,2.6745686,11.0,50.874850752875,0.4844328628173431,0.0,3.9848000000000003,0.0,2.6745686,11.0,63.680905580292425
OPXS,Optex Systems,69.0911492519875,52.52994232149766,56.67024405412012,69.0911492519875,52.52994232149766,False,0,7.0,20.773333,0.219,,20.773333,,1.8213188584382134,0.0,2.1512000000000002,0.0,3.5000000000000004,7.0,52.52994232149766,1.8213188584382134,0.0,2.1512000000000002,0.0,3.5000000000000004,7.0,63.67024405412012
DNTL.TO,dentalcorp,53.93923340346165,57.50784042924423,56.61568867279859,53.93923340346165,57.50784042924423,False,0,7.0,19.81818,0.089,,,19.81818,0.872070714800581,0.0,4.7002,0.0,2.8400021000000004,7.0,57.50784042924423,0.872070714800581,0.0,4.7002,0.0,2.8400021000000004,7.0,63.61568867279859
WGX.AX,Westgold Resources,77.20586863425855,49.83467174775048,56.677470969377495,77.20586863425855,49.83467174775048,False,0,5.0,132.125,0.81,,132.125,14.283783,0.700478794542603,0.0,4.7522,0.0,-2.0,5.0,49.83467174775048,0.700478794542603,0.0,4.7522,0.0,-2.0,5.0,61.677470969377495
EDR.TO,Endeavour Silver,58.18173381222337,52.36244846565889,53.81726980230001,58.18173381222337,52.36244846565889,False,0,7.0,28.794872,0.521,,,28.794872,1.4029294756009099,0.0,4.3839999999999995,0.0,-0.06084177943920917,7.0,52.36244846565889,1.4029294756009099,0.0,4.3839999999999995,0.0,-0.06084177943920917,7.0,60.81726980230001
SVM.TO,Silvercorp Metals,55.731203498239736,52.9784425316075,53.66663277326556,55.731203498239736,52.9784425316075,False,0,7.0,26.205881,0.6027653831322647,,26.205881,16.811321,0.5344658048834383,0.0,4.0498,0.0,3.413865642857143,7.0,52.9784425316075,0.5344658048834383,0.0,4.0498,0.0,3.413865642857143,7.0,60.66663277326556
METC,Ramaco Resources,71.81221008739394,66.21139476807585,67.61159859790537,71.81221008739394,66.21139476807585,False,0,-8.0,19.42439,-0.8640311979881671,,,19.42439,3.3087195484114833,0.0,3.3072000000000004,0.0,1.8443315084864755,-8.0,66.21139476807585,3.3087195484114833,0.0,3.3072000000000004,0.0,1.8443315084864755,-8.0,59.61159859790537
UUU,Universal Safety Products,50.00646845551836,45.19693988279667,46.39932202597709,50.00646845551836,45.19693988279667,False,0,13.0,4.2184873,1.7195906810963077,2.453192696595998,4.2184873,,1.5902878807938523,0.0,4.3846,0.0,-2.4818586471590756,13.0,45.19693988279667,1.5902878807938523,0.0,4.3846,0.0,-2.4818586471590756,13.0,59.39932202597709
ASMB,Assembly Biosciences,89.330901787117,49.12965396852448,59.17996592317261,89.330901787117,49.12965396852448,False,0,0.0,,0.128,,,,1.1876522129504523,0.0,3.6556,0.0,-1.8997768098065189,0.0,49.12965396852448,1.1876522129504523,0.0,3.6556,0.0,-1.8997768098065189,0.0,59.17996592317261
HBM.TO,Hudbay Minerals,55.20509572234937,50.14809183750715,51.41234280871771,55.20509572234937,50.14809183750715,False,0,7.0,20.69608,0.261,,20.69608,16.364342,0.3439627286734941,0.0,3.7946,0.0,3.5000000000000004,7.0,50.14809183750715,0.3439627286734941,0.0,3.7946,0.0,3.5000000000000004,7.0,58.41234280871771
MLYS,Mineralys Therapeutics,68.46474263530426,54.88597299261377,58.28066540328639,68.46474263530426,54.88597299261377,False,0,0.0,,-1.4730868730701827,,,,3.462867551819722,0.0,4.167,0.0,-4.686178466677799,0.0,54.88597299261377,3.462867551819722,0.0,4.167,0.0,-4.686178466677799,0.0,58.28066540328639
FGI,FGI Industries,57.46059147811263,55.88615651053153,56.279765252426806,57.46059147811263,55.88615651053153,False,0,2.0,27.64,0.055,,,27.64,2.3258915719327966,0.0,4.924600000000001,0.0,-2.3087018284973766,2.0,55.88615651053153,2.3258915719327966,0.0,4.924600000000001,0.0,-2.3087018284973766,2.0,58.279765252426806
KYTX,Kyverna Therapeutics,74.41306246014858,51.540907752423244,57.25894642935458,74.41306246014858,51.540907752423244,False,0,0.0,,-1.111735082662426,,,,2.791069278077882,0.0,4.228,0.0,-5.0,0.0,51.540907752423244,2.791069278077882,0.0,4.228,0.0,-5.0,0.0,57.25894642935458
NTLA,Intellia Therapeutics,89.31711716455727,46.232415523992614,57.00359093413378,89.31711716455727,46.232415523992614,False,0,0.0,,1.048,,,,4.312782664053837,0.0,3.7295999999999996,0.0,-11.0,0.0,46.232415523992614,4.312782664053837,0.0,3.7295999999999996,0.0,-11.0,0.0,57.00359093413378
IZEA,IZEA Worldwide,71.90798168205514,51.803053455347495,56.82928551202441,71.90798168205514,51.803053455347495,False,0,0.0,,0.004,,,,1.912410426531681,0.0,4.3296,0.0,-2.718908719725883,0.0,51.803053455347495,1.912410426531681,0.0,4.3296,0.0,-2.718908719725883,0.0,56.82928551202441
VERI,Veritone,55.09995073058237,56.540360139670675,56.1802577873986,55.09995073058237,56.540360139670675,False,0,0.0,,0.362319829424307,,,,2.9452281839276315,0.0,4.3713999999999995,0.0,-2.0,0.0,56.540360139670675,2.9452281839276315,0.0,4.3713999999999995,0.0,-2.0,0.0,56.1802577873986
JAG.TO,Jaguar Mining,70.29576614075697,61.73686006647746,63.87658658504734,70.29576614075697,61.73686006647746,False,0,-8.0,15.897436,-1.0811782515453514,,,15.897436,1.1851070927528602,0.0,4.2114,0.0,3.3327012324181227,-8.0,61.73686006647746,1.1851070927528602,0.0,4.2114,0.0,3.3327012324181227,-8.0,55.87658658504734
DK,Delek US,96.86348541011792,42.058833588167445,55.75999654365506,96.86348541011792,42.058833588167445,False,0,0.0,,-29.303030303030305,,,,1.5897275787638803,0.0,3.1292,0.0,-5.0,0.0,42.058833588167445,1.5897275787638803,0.0,3.1292,0.0,-5.0,0.0,55.75999654365506
GILT.TA,Gilat Satellite Networks,71.10809619685396,57.23831292050687,60.70575873959365,71.10809619685396,57.23831292050687,False,0,-5.0,34.343513,7.604,4.516506180957391,34.343513,,1.979506294673276,0.0,3.5006,0.0,1.3326062142857142,-5.0,57.23831292050687,1.979506294673276,0.0,3.5006,0.0,1.3326062142857142,-5.0,55.70575873959365
AEIS,Advanced Energy Industries,95.9883067676597,41.98814948873135,55.488188808463434,95.9883067676597,41.98814948873135,False,0,0.0,83.90308,0.68,,83.90308,38.24498,0.9448468071339318,0.0,3.1068000000000002,0.0,-3.2753750000000004,0.0,41.98814948873135,0.9448468071339318,0.0,3.1068000000000002,0.0,-3.2753750000000004,0.0,55.488188808463434
ATRO,Astronics,59.03177004866043,54.01290111435734,55.267618347933116,59.03177004866043,54.01290111435734,False,0,0.0,45.79808,0.38628363801521515,,,45.79808,1.1800188346197693,0.0,4.3342,0.0,1.1687228571428574,0.0,54.01290111435734,1.1800188346197693,0.0,4.3342,0.0,1.1687228571428574,0.0,55.267618347933116
IMG.TO,IAMGOLD,48.03947639675468,45.38810130573468,46.05094507848968,48.03947639675468,45.38810130573468,False,0,9.0,8.37811,7.691410392364793,2.008674639873156,8.37811,15.449541,-0.1667782941048882,0.0,3.7766,0.0,3.6909627663273663,9.0,45.38810130573468,-0.1667782941048882,0.0,3.7766,0.0,3.6909627663273663,9.0,55.05094507848968
LUG.TO,Lundin Gold,53.84555554806224,45.72425107150363,47.75457719064328,53.84555554806224,45.72425107150363,False,0,7.0,27.061798,0.653,,27.061798,33.80351,0.8042467304934193,0.0,3.1874000000000002,0.0,2.3114973392857148,7.0,45.72425107150363,0.8042467304934193,0.0,3.1874000000000002,0.0,2.3114973392857148,7.0,54.75457719064328
OMER,Omeros,57.24167296027493,53.836688247150896,54.687934425431905,57.24167296027493,53.836688247150896,False,0,0.0,,-0.3310500538989755,,,,2.888850667745852,0.0,5.1342,0.0,-5.0,0.0,53.836688247150896,2.888850667745852,0.0,5.1342,0.0,-5.0,0.0,54.687934425431905
CIEN,Ciena,83.7622925618029,47.225355246073946,56.35958957500618,83.7622925618029,47.225355246073946,False,0,-2.0,166.1414,2.552,,166.1414,60.470585,2.266700130380681,0.0,3.1386000000000003,0.0,-3.5,-2.0,47.225355246073946,2.266700130380681,0.0,3.1386000000000003,0.0,-3.5,-2.0,54.35958957500618
BE,Bloom Energy,71.45237402416372,55.28248809043285,59.32495957386557,71.45237402416372,55.28248809043285,False,0,-5.0,857.9091,0.195,,857.9091,255.05406,4.123915548749094,0.0,3.307,0.0,-4.322281411152002,-5.0,55.28248809043285,4.123915548749094,0.0,3.307,0.0,-4.322281411152002,-5.0,54.32495957386557
IONS,Ionis Pharmaceuticals,65.88189680797575,50.32278406968302,54.2125622542562,65.88189680797575,50.32278406968302,False,0,0.0,,1.007,,,,1.5441208192918754,0.0,4.1768,0.0,-1.4061840033957542,0.0,50.32278406968302,1.5441208192918754,0.0,4.1768,0.0,-1.4061840033957542,0.0,54.2125622542562
CHNR,China Natural Resources,62.86645607869947,50.19050656977576,53.35949394700668,62.86645607869947,50.19050656977576,False,0,0.0,,0.7716927967632397,,,,1.7399645790629932,0.0,5.513199999999999,0.0,-5.0,0.0,50.19050656977576,1.7399645790629932,0.0,5.513199999999999,0.0,-5.0,0.0,53.35949394700668
CELC,Celcuity,59.81911282628744,50.6220429376386,52.92131040980081,59.81911282628744,50.6220429376386,False,0,0.0,,-0.7525972765128949,,,,3.7836792015531753,0.0,3.3994,0.0,-4.370168582524179,0.0,50.6220429376386,3.7836792015531753,0.0,3.3994,0.0,-4.370168582524179,0.0,52.92131040980081
SANA,Sana Biotechnology,61.40059891231671,49.58907470737498,52.54195575861041,61.40059891231671,49.58907470737498,False,0,0.0,,0.05823727736491854,,,,3.453359996845074,0.0,3.764,0.0,-5.0,0.0,49.58907470737498,3.453359996845074,0.0,3.764,0.0,-5.0,0.0,52.54195575861041
PPTA.TO,Perpetua Resources,76.7543042188462,43.620904566836316,51.904254479838784,76.7543042188462,43.620904566836316,False,0,0.0,,0.22844482872147623,,,,1.4847353977445406,0.0,3.8772,0.0,-4.097284775456678,0.0,43.620904566836316,1.4847353977445406,0.0,3.8772,0.0,-4.097284775456678,0.0,51.904254479838784
GMIN.TO,G Mining Ventures,55.348253702851416,49.7756986297563,51.16883739803008,55.348253702851416,49.7756986297563,False,0,0.0,25.944954,9.635793871866296,2.934890510948905,25.944954,28.28,0.7560962592732047,0.0,3.6102,0.0,2.775168000976396,0.0,49.7756986297563,0.7560962592732047,0.0,3.6102,0.0,2.775168000976396,0.0,51.16883739803008
RIOT,Riot Platforms,61.463315272456505,47.50409850138085,50.99390269414977,61.463315272456505,47.50409850138085,False,0,0.0,,1.185,,,,0.7586571958357056,0.0,4.2922,0.0,-0.38399263405908346,0.0,47.50409850138085,0.7586571958357056,0.0,4.2922,0.0,-0.38399263405908346,0.0,50.99390269414977
LRCX,Lam Research,58.19153438316973,39.2412160995018,43.97879567041878,58.19153438316973,39.2412160995018,False,0,7.0,31.181013,0.722,,31.181013,33.079624,0.09541389580333193,0.0,2.6892,0.0,2.4454490714285715,7.0,39.2412160995018,0.09541389580333193,0.0,2.6892,0.0,2.4454490714285715,7.0,50.97879567041878
ASM.TO,Avino Silver & Gold Mines,53.133432148821335,43.139094762738,45.637679109258826,53.133432148821335,43.139094762738,False,0,5.0,48.066666,1.142,,48.066666,42.411766,0.7715873662716436,0.0,3.6568,0.0,0.3026455750000002,5.0,43.139094762738,0.7715873662716436,0.0,3.6568,0.0,0.3026455750000002,5.0,50.637679109258826
PHAT,Phathom Pharmaceuticals,59.34859885430331,47.552665650337076,50.50164895132863,59.34859885430331,47.552665650337076,False,0,0.0,,4.394,,,,1.4224214760779046,0.0,4.4258,0.0,-2.1574999999999998,0.0,47.552665650337076,1.4224214760779046,0.0,4.4258,0.0,-2.1574999999999998,0.0,50.50164895132863
PRPO,Precipio,63.24255743819096,52.775060250201875,55.39193454719914,63.24255743819096,52.775060250201875,False,0,-5.0,54.025642,0.273,,,54.025642,1.946189716671106,0.0,4.0028,0.0,-0.7907901428571428,-5.0,52.775060250201875,1.946189716671106,0.0,4.0028,0.0,-0.7907901428571428,-5.0,50.39193454719914
