ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
TLNE,TLNE,48.544065225468465,2.7986989664443893,0.0,5.377999999999999,0.0,-5.0,50.90208696729129,2.7986989664443893,0.0,5.377999999999999,0.0,-5.0,48.544065225468465
YSG,YSG,46.6825181704479,3.2942798822497315,0.0,5.1442,0.0,-5.0,50.82002422726386,3.2942798822497315,0.0,5.1442,0.0,-5.0,46.6825181704479
JOUT,JOUT,47.09883930927868,2.3223990977582103,0.0,5.837999999999999,0.0,-5.0,50.01511907903824,2.3223990977582103,0.0,5.837999999999999,0.0,-5.0,47.09883930927868
NUS,NUS,48.755507552714235,2.221969788487972,0.0,5.6448,0.0,-5.0,49.860676736952314,2.221969788487972,0.0,5.6448,0.0,-5.0,48.755507552714235
AFRM,AFRM,44.85225807777465,2.9455508475478647,0.0,5.494400000000001,0.0,-5.0,49.779677437032866,2.9455508475478647,0.0,5.494400000000001,0.0,-5.0,44.85225807777465
GPRE,GPRE,46.94833496251054,2.7118648812719823,0.0,5.2944,0.0,-5.0,49.35111328334739,2.7118648812719823,0.0,5.2944,0.0,-5.0,46.94833496251054
TPB,TPB,45.15197934905347,2.42155770901404,0.0,5.7984,0.0,-5.0,49.12597246540463,2.42155770901404,0.0,5.7984,0.0,-5.0,45.15197934905347
PRYMY,PRYMY,45.821670635414165,2.235821970369864,0.0,5.840199999999999,0.0,-5.0,48.968894180552226,2.235821970369864,0.0,5.840199999999999,0.0,-5.0,45.821670635414165
DDS,DDS,47.79309097102347,2.1930756258587367,0.0,5.5786,0.0,-5.0,48.954121294697956,2.1930756258587367,0.0,5.5786,0.0,-5.0,47.79309097102347
OSS,OSS,43.849364307971406,2.3921216371751415,0.0,5.9374,0.0,-5.0,48.79248574396187,2.3921216371751415,0.0,5.9374,0.0,-5.0,43.849364307971406
MFH,MFH,41.33717095438538,3.166396638351313,0.0,5.4856,0.0,-5.0,48.5662279391805,3.166396638351313,0.0,5.4856,0.0,-5.0,41.33717095438538
MDRR,MDRR,43.451245828174734,1.6216340730259788,0.0,6.683,0.0,-5.0,48.47166110423298,1.6216340730259788,0.0,6.683,0.0,-5.0,43.451245828174734
EVI,EVI,45.99952613999092,2.065891025267996,0.0,5.8355999999999995,0.0,-5.0,48.41603485332122,2.065891025267996,0.0,5.8355999999999995,0.0,-5.0,45.99952613999092
MFI.TO,MFI.TO,44.927335586013825,2.11193802382503,0.0,5.924600000000001,0.0,-5.0,48.30978078135177,2.11193802382503,0.0,5.924600000000001,0.0,-5.0,44.927335586013825
APLD,APLD,45.42133330876178,3.2891280373357272,0.0,4.654,0.0,-5.0,48.24177774501571,3.2891280373357272,0.0,4.654,0.0,-5.0,45.42133330876178
RYTM,RYTM,47.00902608526849,2.664395776054551,0.0,5.0022,0.0,-5.0,48.11203478035799,2.664395776054551,0.0,5.0022,0.0,-5.0,47.00902608526849
AMSC,AMSC,44.356066277802846,2.5305594977123222,0.0,5.5268,0.0,-5.0,48.061421703737125,2.5305594977123222,0.0,5.5268,0.0,-5.0,44.356066277802846
ZIMV,ZIMV,46.418508310848274,1.2178397837913948,0.0,6.447,0.0,-5.0,47.76801108113103,1.2178397837913948,0.0,6.447,0.0,-5.0,46.418508310848274
CYRX,CYRX,46.17309763247435,2.897667455486853,0.0,4.7902,0.0,-5.0,47.714130176632466,2.897667455486853,0.0,4.7902,0.0,-5.0,46.17309763247435
TBPH,TBPH,45.03353546300014,2.048181808355584,0.0,5.7966,0.0,-5.0,47.65138061733352,2.048181808355584,0.0,5.7966,0.0,-5.0,45.03353546300014
FIX,FIX,45.459863926506195,2.354689813639353,0.0,5.3936,0.0,-5.0,47.53315190200826,2.354689813639353,0.0,5.3936,0.0,-5.0,45.459863926506195
BWAY,BWAY,42.661384643261265,2.655465451329274,0.0,5.511799999999999,0.0,-5.0,47.50517952434836,2.655465451329274,0.0,5.511799999999999,0.0,-5.0,42.661384643261265
HDSN,HDSN,42.84963674935379,2.14875794272585,0.0,5.9412,0.0,-5.0,47.32284899913839,2.14875794272585,0.0,5.9412,0.0,-5.0,42.84963674935379
BBIO,BBIO,45.394059847670505,2.3306978738124196,0.0,5.2620000000000005,0.0,-5.0,46.912079796894005,2.3306978738124196,0.0,5.2620000000000005,0.0,-5.0,45.394059847670505
REAL,REAL,43.101310818581254,2.759847277426032,0.0,5.1528,0.0,-5.0,46.801747758108334,2.759847277426032,0.0,5.1528,0.0,-5.0,43.101310818581254
ANGPY,ANGPY,44.152180991150644,1.5718685188369568,0.0,6.0894,0.0,-5.0,46.45957465486753,1.5718685188369568,0.0,6.0894,0.0,-5.0,44.152180991150644
RIGL,RIGL,46.1626152289957,2.6448932528753146,0.0,4.6684,0.0,-5.0,46.30348697199426,2.6448932528753146,0.0,4.6684,0.0,-5.0,46.1626152289957
STRL,STRL,41.18463424058644,2.2675161631667704,0.0,5.760599999999999,0.0,-5.0,46.139512320781925,2.2675161631667704,0.0,5.760599999999999,0.0,-5.0,41.18463424058644
WWW,WWW,39.7416426173916,2.651492468295439,0.0,5.502999999999999,0.0,-5.0,45.7888568231888,2.651492468295439,0.0,5.502999999999999,0.0,-5.0,39.7416426173916
NGEX.TO,NGEX.TO,39.28199322289061,2.060458940523806,0.0,6.1162,0.0,-5.0,45.60932429718748,2.060458940523806,0.0,6.1162,0.0,-5.0,39.28199322289061
BELFB,BELFB,40.865954270917435,2.062390709011796,0.0,5.8512,0.0,-5.0,45.527939027889914,2.062390709011796,0.0,5.8512,0.0,-5.0,40.865954270917435
MOD,MOD,42.199742274742405,2.042027001852426,0.0,5.667000000000001,0.0,-5.0,45.52298969965654,2.042027001852426,0.0,5.667000000000001,0.0,-5.0,42.199742274742405
IMPUY,IMPUY,42.59316196467385,2.3846487801242104,0.0,5.2532000000000005,0.0,-5.0,45.48088261956513,2.3846487801242104,0.0,5.2532000000000005,0.0,-5.0,42.59316196467385
PI,PI,41.21913797724284,3.693282001725529,0.0,4.1374,0.0,-5.0,45.41885063632378,3.693282001725529,0.0,4.1374,0.0,-5.0,41.21913797724284
REVG,REVG,40.222839869793376,2.2164373068786527,0.0,5.6616,0.0,-5.0,45.027119826391164,2.2164373068786527,0.0,5.6616,0.0,-5.0,40.222839869793376
MTA,MTA,38.503683937372266,2.7743484825137292,0.0,5.3464,0.0,-5.0,44.95491191649635,2.7743484825137292,0.0,5.3464,0.0,-5.0,38.503683937372266
DHI,DHI,45.152120097456674,2.101519638848341,0.0,4.9798,0.0,-5.0,44.85616012994223,2.101519638848341,0.0,4.9798,0.0,-5.0,45.152120097456674
TIGR,TIGR,43.507205539381474,2.2217369984775064,0.0,5.091600000000001,0.0,-5.0,44.78627405250863,2.2217369984775064,0.0,5.091600000000001,0.0,-5.0,43.507205539381474
CNL.TO,CNL.TO,39.429786983036216,2.362509101315295,0.0,5.5624,0.0,-5.0,44.749715977381626,2.362509101315295,0.0,5.5624,0.0,-5.0,39.429786983036216
RNA,RNA,44.21890534265814,2.5592029902543523,0.0,4.6054,0.0,-5.0,44.63520712354419,2.5592029902543523,0.0,4.6054,0.0,-5.0,44.21890534265814
FN,FN,42.359447791753325,1.3129195513403562,0.0,6.097,0.0,-5.0,44.4925970556711,1.3129195513403562,0.0,6.097,0.0,-5.0,42.359447791753325
EXTR,EXTR,41.98712674691795,1.6875178152468215,0.0,5.7472,0.0,-5.0,44.372835662557264,1.6875178152468215,0.0,5.7472,0.0,-5.0,41.98712674691795
BKE,BKE,42.11063146627449,1.982921948703388,0.0,5.42,0.0,-5.0,44.324175288365986,1.982921948703388,0.0,5.42,0.0,-5.0,42.11063146627449
CGNX,CGNX,42.91269891999627,1.914815018665908,0.0,5.360399999999999,0.0,-5.0,44.30359855999502,1.914815018665908,0.0,5.360399999999999,0.0,-5.0,42.91269891999627
ARCT,ARCT,39.54831554427405,2.0602799835985355,0.0,5.7136000000000005,0.0,-5.0,44.25108739236539,2.0602799835985355,0.0,5.7136000000000005,0.0,-5.0,39.54831554427405
COMP,COMP,43.45826687991995,2.050482794650404,0.0,5.0778,0.0,-5.0,44.06435583989327,2.050482794650404,0.0,5.0778,0.0,-5.0,43.45826687991995
SFIX,SFIX,39.44016119322477,2.698416877353603,0.0,5.0366,0.0,-5.0,44.04354825763302,2.698416877353603,0.0,5.0366,0.0,-5.0,39.44016119322477
DXR,DXR,40.63725881785989,1.824792267755661,0.0,5.693,0.0,-5.0,43.91301175714652,1.824792267755661,0.0,5.693,0.0,-5.0,40.63725881785989
LGCY,LGCY,43.04391871276283,2.1832755479899095,0.0,4.9426,0.0,-5.0,43.81855828368378,2.1832755479899095,0.0,4.9426,0.0,-5.0,43.04391871276283
CMCL,CMCL,39.13269521357196,3.9479920433923974,0.0,3.753,0.0,-5.0,43.740260284762606,3.9479920433923974,0.0,3.753,0.0,-5.0,39.13269521357196
BVNRY,BVNRY,38.77349248667521,1.7749000607848047,0.0,5.894,0.0,-5.0,43.414656648900284,1.7749000607848047,0.0,5.894,0.0,-5.0,38.77349248667521
MCFT,MCFT,40.454871124011774,1.5574246093230268,0.0,5.8522,0.0,-5.0,43.403161498682366,1.5574246093230268,0.0,5.8522,0.0,-5.0,40.454871124011774
SVV,SVV,40.579437712656436,1.7029333765397192,0.0,5.612,0.0,-5.0,43.11925028354191,1.7029333765397192,0.0,5.612,0.0,-5.0,40.579437712656436
MAG.TO,MAG.TO,39.55193610208319,1.0644822556613465,0.0,6.3848,0.0,-5.0,43.03591480277759,1.0644822556613465,0.0,6.3848,0.0,-5.0,39.55193610208319
CHRW,CHRW,40.13702840241686,1.6222248182688228,0.0,5.7326,0.0,-5.0,43.016037869889146,1.6222248182688228,0.0,5.7326,0.0,-5.0,40.13702840241686
IDN,IDN,39.64192150830286,2.3728761159726437,0.0,5.0538,0.0,-5.0,43.002562011070474,2.3728761159726437,0.0,5.0538,0.0,-5.0,39.64192150830286
STAA,STAA,37.57339764277323,1.603871267103131,0.0,6.1172,0.0,-5.0,42.9245301903643,1.603871267103131,0.0,6.1172,0.0,-5.0,37.57339764277323
AII.TO,AII.TO,38.75572991853759,2.301691158052083,0.0,5.2356,0.0,-5.0,42.91097322471679,2.301691158052083,0.0,5.2356,0.0,-5.0,38.75572991853759
WYNN,WYNN,37.606860155675605,1.5757144443277438,0.0,6.1246,0.0,-5.0,42.86581354090082,1.5757144443277438,0.0,6.1246,0.0,-5.0,37.606860155675605
PBT,PBT,38.098873302146885,1.9951012423409544,0.0,5.619400000000001,0.0,-5.0,42.82516440286251,1.9951012423409544,0.0,5.619400000000001,0.0,-5.0,38.098873302146885
SIG,SIG,38.32877367441523,1.5473667148018244,0.0,6.0214,0.0,-5.0,42.785031565886975,1.5473667148018244,0.0,6.0214,0.0,-5.0,38.32877367441523
VC,VC,41.76256471035054,1.925581401468047,0.0,5.1124,0.0,-5.0,42.75675294713405,1.925581401468047,0.0,5.1124,0.0,-5.0,41.76256471035054
SCR.TO,SCR.TO,39.858191270510844,1.6228610835323616,0.0,5.692200000000001,0.0,-5.0,42.70758836068113,1.6228610835323616,0.0,5.692200000000001,0.0,-5.0,39.858191270510844
OSCR,OSCR,38.44289714679508,2.5073092615710664,0.0,5.0081999999999995,0.0,-5.0,42.650529529060115,2.5073092615710664,0.0,5.0081999999999995,0.0,-5.0,38.44289714679508
LC,LC,38.40126632773064,1.624228714205591,0.0,5.8526,0.0,-5.0,42.48168843697419,1.624228714205591,0.0,5.8526,0.0,-5.0,38.40126632773064
GFI,GFI,36.7961904566387,2.745340283253576,0.0,4.9156,0.0,-5.0,42.25492060885159,2.745340283253576,0.0,4.9156,0.0,-5.0,36.7961904566387
IDXX,IDXX,37.38433946221188,1.8074594462906661,0.0,5.6912,0.0,-5.0,41.9824526162825,1.8074594462906661,0.0,5.6912,0.0,-5.0,37.38433946221188
ADPT,ADPT,37.585253721821466,1.674880121258964,0.0,5.7846,0.0,-5.0,41.95033829576195,1.674880121258964,0.0,5.7846,0.0,-5.0,37.585253721821466
GTN,GTN,39.174076053760324,2.0159106902878117,0.0,5.1966,0.0,-5.0,41.93210140501377,2.0159106902878117,0.0,5.1966,0.0,-5.0,39.174076053760324
PINC,PINC,40.21765983857994,2.1471626338702086,0.0,4.8916,0.0,-5.0,41.87687978477325,2.1471626338702086,0.0,4.8916,0.0,-5.0,40.21765983857994
GTX,GTX,37.62673308262167,1.4195521183739286,0.0,6.0127999999999995,0.0,-5.0,41.8723107768289,1.4195521183739286,0.0,6.0127999999999995,0.0,-5.0,37.62673308262167
DQ,DQ,37.45089156918229,2.2541144775481454,0.0,5.199400000000001,0.0,-5.0,41.851188758909714,2.2541144775481454,0.0,5.199400000000001,0.0,-5.0,37.45089156918229
MHO,MHO,40.55130474496995,1.8676174719938925,0.0,5.0896,0.0,-5.0,41.76173965995993,1.8676174719938925,0.0,5.0896,0.0,-5.0,40.55130474496995
TARS,TARS,41.176012666035554,1.8177200337342079,0.0,5.0362,0.0,-5.0,41.73135022138074,1.8177200337342079,0.0,5.0362,0.0,-5.0,41.176012666035554
POWL,POWL,38.00634951332134,1.9342583138176688,0.0,5.401,0.0,-5.0,41.72513268442845,1.9342583138176688,0.0,5.401,0.0,-5.0,38.00634951332134
XOMA,XOMA,36.056234241371484,1.7494221950723017,0.0,5.8794,0.0,-5.0,41.71164565516198,1.7494221950723017,0.0,5.8794,0.0,-5.0,36.056234241371484
LIVE,LIVE,36.45753561596214,0.7117342203859589,0.0,6.848400000000001,0.0,-5.0,41.68338082128286,0.7117342203859589,0.0,6.848400000000001,0.0,-5.0,36.45753561596214
KEC.TO,KEC.TO,36.758492351469926,1.2512143190288119,0.0,6.2554,0.0,-5.0,41.65465646862657,1.2512143190288119,0.0,6.2554,0.0,-5.0,36.758492351469926
ELF,ELF,38.74995896389406,1.7427630910768879,0.0,5.437799999999999,0.0,-5.0,41.56994528519208,1.7427630910768879,0.0,5.437799999999999,0.0,-5.0,38.74995896389406
MUX,MUX,37.09679375854425,1.8906819064978801,0.0,5.537999999999999,0.0,-5.0,41.55572501139233,1.8906819064978801,0.0,5.537999999999999,0.0,-5.0,37.09679375854425
THO,THO,38.84787182598997,1.2331009424233583,0.0,5.9238,0.0,-5.0,41.53716243465329,1.2331009424233583,0.0,5.9238,0.0,-5.0,38.84787182598997
ELA,ELA,38.816167243851034,1.5681927098617958,0.0,5.5716,0.0,-5.0,41.45488965846804,1.5681927098617958,0.0,5.5716,0.0,-5.0,38.816167243851034
KEP,KEP,37.10577266463883,1.3378839699583653,0.0,6.0544,0.0,-5.0,41.42436355285177,1.3378839699583653,0.0,6.0544,0.0,-5.0,37.10577266463883
HRTG,HRTG,36.77054327679426,1.7173960943328006,0.0,5.6770000000000005,0.0,-5.0,41.24072436905901,1.7173960943328006,0.0,5.6770000000000005,0.0,-5.0,36.77054327679426
YOU,YOU,39.923724262796505,2.259197945457067,0.0,4.6274,0.0,-5.0,41.138299017062,2.259197945457067,0.0,4.6274,0.0,-5.0,39.923724262796505
MPWR,MPWR,36.50969123437561,1.4981309174604402,0.0,5.8646,0.0,-5.0,40.97292164583415,1.4981309174604402,0.0,5.8646,0.0,-5.0,36.50969123437561
ERD.TO,ERD.TO,37.71081216495491,2.050501519228934,0.0,5.1056,0.0,-5.0,40.88441621993988,2.050501519228934,0.0,5.1056,0.0,-5.0,37.71081216495491
IRTC,IRTC,35.32409629830552,1.8052259145763585,0.0,5.6864,0.0,-5.0,40.778795064407355,1.8052259145763585,0.0,5.6864,0.0,-5.0,35.32409629830552
BBW,BBW,36.62235706771801,2.9875106423300095,0.0,4.303,0.0,-5.0,40.76647609029068,2.9875106423300095,0.0,4.303,0.0,-5.0,36.62235706771801
LEU,LEU,39.93536125989207,1.753473398835214,0.0,5.0306,0.0,-5.0,40.76048167985609,1.753473398835214,0.0,5.0306,0.0,-5.0,39.93536125989207
