ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ARIS.TO,Aris Mining,77.0338071680259,80.85095963449331,94.89667151787646,77.0338071680259,80.85095963449331,False,0,5.0,58.54054,0.916,,58.54054,6.6087613,2.341192919694718,0.0,4.317,0.0,1.1040444979010497,5.0,80.85095963449331,2.341192919694718,0.0,4.317,0.0,1.1040444979010497,5.0,99.89667151787646
HL,Hecla Mining,75.29865564000306,78.0320201248905,92.34867900366864,75.29865564000306,78.0320201248905,False,0,6.0,60.87097,56.848,1.0707671334083873,60.87097,24.86756,1.6925652633651638,0.0,4.1864,0.0,2.143484447259372,6.0,78.0320201248905,1.6925652633651638,0.0,4.1864,0.0,2.143484447259372,6.0,98.34867900366864
LITE,Lumentum,82.50272573162131,82.95890071177838,97.84485696673912,82.50272573162131,82.95890071177838,False,0,0.0,238.3395,0.584,,238.3395,47.183308,5.029284152910456,0.0,3.9984,0.0,-4.537507799848308,0.0,82.95890071177838,5.029284152910456,0.0,3.9984,0.0,-4.537507799848308,0.0,97.84485696673912
AAOI,Applied Optoelectronics,75.26731667235714,74.19843339579427,89.46565421493499,75.26731667235714,74.19843339579427,False,0,5.0,46.80851,0.821,,,46.80851,2.841087596602664,0.0,3.7354000000000003,0.0,-1.057750714285714,5.0,74.19843339579427,2.841087596602664,0.0,3.7354000000000003,0.0,-1.057750714285714,5.0,94.46565421493499
ARWR,Arrowhead Pharmaceuticals,75.54567193609489,80.37428719612721,94.16713338111913,75.54567193609489,80.37428719612721,False,0,0.0,,0.9972793677324006,,,,2.6933455547014837,0.0,4.6572000000000005,0.0,-0.6666994250000001,0.0,80.37428719612721,2.6933455547014837,0.0,4.6572000000000005,0.0,-0.6666994250000001,0.0,94.16713338111913
TKO.TO,Taseko Mines,84.36744173591052,57.61051252811497,79.29974483006386,84.36744173591052,57.61051252811497,False,0,11.0,14.014507,0.118,,,14.014507,1.314076985773308,0.0,3.8248,0.0,1.0646750000000007,11.0,57.61051252811497,1.314076985773308,0.0,3.8248,0.0,1.0646750000000007,11.0,90.29974483006386
PLAB,Photronics,66.49614261934393,56.79170736326478,59.21781617728456,66.49614261934393,56.79170736326478,False,0,26.0,14.653509,0.984,,14.653509,14.463203,0.38258806985581617,0.0,4.668,0.0,2.6755,26.0,56.79170736326478,0.38258806985581617,0.0,4.668,0.0,2.6755,26.0,85.21781617728456
SKYT,SkyWater Technology,77.02545414940735,49.15428044003965,56.12207386738157,77.02545414940735,49.15428044003965,False,0,27.0,8.59387,97.333,0.08829348730646339,8.59387,,3.006612918040495,0.0,1.2122,0.0,0.8426503344941203,27.0,49.15428044003965,3.006612918040495,0.0,1.2122,0.0,0.8426503344941203,27.0,83.12207386738157
WDC,Western Digital,73.59445381739378,62.86424924977439,65.54680039167924,73.59445381739378,62.86424924977439,False,0,13.0,26.436619,3.3320802005012533,0.9521,26.436619,19.41852,2.2533621878744285,0.0,3.7634,0.0,1.8973843571428572,13.0,62.86424924977439,2.2533621878744285,0.0,3.7634,0.0,1.8973843571428572,13.0,78.54680039167924
ENVA,Enova International,61.88307272293542,49.129461081020125,52.31786399149895,61.88307272293542,49.129461081020125,False,0,26.0,14.968577,0.93,,14.968577,11.172961,1.2595436800436217,0.0,3.6694,0.0,0.5,26.0,49.129461081020125,1.2595436800436217,0.0,3.6694,0.0,0.5,26.0,78.31786399149895
APM.TO,Andean Precious Metals,65.70351777554302,70.31107865625793,69.1591884360792,65.70351777554302,70.31107865625793,False,0,9.0,13.857142,4.8,2.8869045833333336,13.857142,4.970881,2.55730649794589,0.0,3.9501999999999997,0.0,4.258928693181819,9.0,70.31107865625793,2.55730649794589,0.0,3.9501999999999997,0.0,4.258928693181819,9.0,78.1591884360792
BLTE,Belite Bio,87.77118838447133,53.6440359422039,77.17582405277075,87.77118838447133,53.6440359422039,False,0,0.0,,-0.1426403641881639,,,,2.7132649670226394,0.0,3.5174000000000003,0.0,-3.5000000000000004,0.0,53.6440359422039,2.7132649670226394,0.0,3.5174000000000003,0.0,-3.5000000000000004,0.0,77.17582405277075
AUGO,Aura Minerals,46.61083987750267,59.3514866188258,56.16632493349502,46.61083987750267,59.3514866188258,False,0,21.0,9.505703,0.587,,,9.505703,2.2090444132495453,0.0,3.7582,0.0,3.2528515000000002,21.0,59.3514866188258,2.2090444132495453,0.0,3.7582,0.0,3.2528515000000002,21.0,77.16632493349502
DPM.TO,DPM Metals,58.41122281243294,63.38981602174603,62.145167719417756,58.41122281243294,63.38981602174603,False,0,15.0,18.055555,1.674,,18.055555,11.554246,1.4763338561733776,0.0,4.6876,0.0,3.1756931,15.0,63.38981602174603,1.4763338561733776,0.0,4.6876,0.0,3.1756931,15.0,77.14516771941776
KOD,Kodiak Sciences,79.10184751448725,55.765286064469876,76.59942642697422,79.10184751448725,55.765286064469876,False,0,0.0,,0.3235582035463797,,,,3.40503821109717,0.0,3.841,0.0,-4.4046863140865185,0.0,55.765286064469876,3.40503821109717,0.0,3.841,0.0,-4.4046863140865185,0.0,76.59942642697422
FTCI,FTC Solar,77.59587828545517,55.8706966141542,76.30199203197944,77.59587828545517,55.8706966141542,False,0,0.0,,1.568,,,,3.3111965017585385,0.0,3.0463999999999998,0.0,-2.0,0.0,55.8706966141542,3.3111965017585385,0.0,3.0463999999999998,0.0,-2.0,0.0,76.30199203197944
VERA,Vera Therapeutics,79.97457606799051,54.86499566432713,76.14239076524298,79.97457606799051,54.86499566432713,False,0,0.0,,-0.5850401083446193,,,,2.9287770980881698,0.0,4.2542,0.0,-4.6731183081425165,0.0,54.86499566432713,2.9287770980881698,0.0,4.2542,0.0,-4.6731183081425165,0.0,76.14239076524298
TTI,TETRA Technologies,70.40607213074917,63.22984497656179,65.02390176510863,70.40607213074917,63.22984497656179,False,0,11.0,10.641304,0.081,,10.641304,39.16,1.9377690425254257,0.0,3.7196,0.0,3.2387971818291037,11.0,63.22984497656179,1.9377690425254257,0.0,3.7196,0.0,3.2387971818291037,11.0,76.02390176510863
FTRE,Fortrea Holdings,74.61815609959494,66.96767592465334,68.88029596838874,74.61815609959494,66.96767592465334,False,0,7.0,21.448713,0.039,1.1403,,21.448713,3.1220518733056326,0.0,3.8695999999999997,0.0,0.9258748499757636,7.0,66.96767592465334,3.1220518733056326,0.0,3.8695999999999997,0.0,0.9258748499757636,7.0,75.88029596838874
HUT,Hut 8 Mining,70.76422795268266,50.43798631913513,55.51954672752201,70.76422795268266,50.43798631913513,False,0,20.0,26.427834,60.068,0.43996527269095026,26.427834,,2.120645208917825,0.0,3.7422000000000004,0.0,-2.1820923247842923,20.0,50.43798631913513,2.120645208917825,0.0,3.7422000000000004,0.0,-2.1820923247842923,20.0,75.51954672752201
ARRY,Array Technologies,47.227026571098094,48.894517668404305,48.47764489407775,47.227026571098094,48.894517668404305,False,0,27.0,10.815522,0.7,0.7598,,10.815522,0.706061001299211,0.0,3.4945999999999997,0.0,3.6270183636585567,27.0,48.894517668404305,0.706061001299211,0.0,3.4945999999999997,0.0,3.6270183636585567,27.0,75.47764489407774
OGC.TO,OceanaGold,52.241537273360734,60.54840585232445,58.471688707583525,52.241537273360734,60.54840585232445,False,0,17.0,16.55983,0.48,,16.55983,6.7744126,1.0852699480356978,0.0,4.751,0.0,3.5000000000000004,17.0,60.54840585232445,1.0852699480356978,0.0,4.751,0.0,3.5000000000000004,17.0,75.47168870758352
CG.TO,Centerra Gold,42.5975570307972,56.67704573432513,53.15717355844314,42.5975570307972,56.67704573432513,False,0,22.0,8.827272,9.906,0.8911035735917626,8.827272,9.5232,0.9384837297715551,0.0,4.3431999999999995,0.0,4.330136,22.0,56.67704573432513,0.9384837297715551,0.0,4.3431999999999995,0.0,4.330136,22.0,75.15717355844313
MU,Micron Technology,42.35093733764535,58.52124147646071,54.47866544175687,42.35093733764535,58.52124147646071,False,0,20.0,29.925997,1.754,0.5504,29.925997,8.008226,3.2193024439801805,0.0,2.6126,0.0,3.680627563211215,20.0,58.52124147646071,3.2193024439801805,0.0,2.6126,0.0,3.680627563211215,20.0,74.47866544175687
EXAS,Exact Sciences,90.28224994635988,54.92380153678194,78.76341363917643,90.28224994635988,54.92380153678194,False,0,-5.0,91.006676,0.201,,,91.006676,1.7674173790768715,0.0,4.5626,0.0,-3.5,-5.0,54.92380153678194,1.7674173790768715,0.0,4.5626,0.0,-3.5,-5.0,73.76341363917643
KNT.TO,K92 Mining,45.49857709418128,53.78178508973716,51.710983090848195,45.49857709418128,53.78178508973716,False,0,22.0,15.950355,0.842,,15.950355,10.599041,0.6724611506487204,0.0,4.5026,0.0,3.2174483866893766,22.0,53.78178508973716,0.6724611506487204,0.0,4.5026,0.0,3.2174483866893766,22.0,73.7109830908482
ELD.TO,Eldorado Gold,54.50382533219464,56.20994360096117,55.78341403376953,54.50382533219464,56.20994360096117,False,0,17.0,19.53012,0.31,,19.53012,7.5395985,1.1240232997421047,0.0,3.9942,0.0,3.4269130908018823,17.0,56.20994360096117,1.1240232997421047,0.0,3.9942,0.0,3.4269130908018823,17.0,72.78341403376953
EFX.TO,Enerflex,52.21937874077775,57.56270132578166,56.226870679530684,52.21937874077775,57.56270132578166,False,0,16.0,14.470199,0.25,,14.470199,12.619117,1.2366263433275773,0.0,4.789,0.0,1.8913080999999998,16.0,57.56270132578166,1.2366263433275773,0.0,4.789,0.0,1.8913080999999998,16.0,72.22687067953069
NEXA,Nexa Resources,74.72812999846768,48.278397137281715,54.890830352578206,74.72812999846768,48.278397137281715,False,0,15.0,6.6590905,0.076,,,6.6590905,2.2201041305013023,0.0,3.7456,0.0,-3.6394547500000005,15.0,48.278397137281715,2.2201041305013023,0.0,3.7456,0.0,-3.6394547500000005,15.0,69.8908303525782
EXPE,Expedia,43.85968899341211,48.73165790411312,47.51366567643787,43.85968899341211,48.73165790411312,False,0,22.0,27.258188,0.454,0.7943,27.258188,15.862462,0.6152908046872521,0.0,3.2110000000000003,0.0,4.821600857142857,22.0,48.73165790411312,0.6152908046872521,0.0,3.2110000000000003,0.0,4.821600857142857,22.0,69.51366567643787
GRGD.TO,Groupe Dynamite,65.65404033330417,63.66859305246568,64.16495487267531,65.65404033330417,63.66859305246568,False,0,5.0,42.878307,0.888,,42.878307,30.202854,1.5345333191069934,0.0,4.959,0.0,1.7681030714285715,5.0,63.66859305246568,1.5345333191069934,0.0,4.959,0.0,1.7681030714285715,5.0,69.16495487267531
VWDRY,Vestas Wind Systems,46.880170898561815,40.248750253412055,41.9066054146995,46.880170898561815,40.248750253412055,False,0,27.0,25.888887,1.308,0.7052,25.888887,23.46484,1.2755945148604344,0.0,2.59,0.0,1.2040927714285716,27.0,40.248750253412055,1.2755945148604344,0.0,2.59,0.0,1.2040927714285716,27.0,68.9066054146995
BVN,Cia de Minas Buenaventura,45.94335176176703,53.11037432564048,51.31861868467212,45.94335176176703,53.11037432564048,False,0,17.0,15.972068,0.302,,15.972068,9.746103,1.0621626806294509,0.0,4.251,0.0,2.5740595404068385,17.0,53.11037432564048,1.0621626806294509,0.0,4.251,0.0,2.5740595404068385,17.0,68.31861868467212
EBS,Emergent BioSolutions,49.87121567991068,43.88940227139141,45.384855623521226,49.87121567991068,43.88940227139141,False,0,21.0,9.477273,0.7493754109138725,,9.477273,4.1839466,1.1373515530239144,0.0,4.0922,0.0,-1.1037461772593118,21.0,43.88940227139141,1.1373515530239144,0.0,4.0922,0.0,-1.1037461772593118,21.0,66.38485562352122
TERN,Terns Pharmaceuticals,66.34133774000628,66.33212415180174,66.33442754885287,66.34133774000628,66.33212415180174,False,0,0.0,,0.015042678195322026,,,,4.370185362649291,0.0,4.8278,0.0,-4.0438054192707815,0.0,66.33212415180174,4.370185362649291,0.0,4.8278,0.0,-4.0438054192707815,0.0,66.33442754885287
RAIL,FreightCar America,47.82216670039504,38.149373771223814,40.56757200351662,47.82216670039504,38.149373771223814,False,0,25.0,4.3373017,0.417,,4.3373017,14.194806,1.0740410813142949,0.0,3.9122000000000003,0.0,-2.487,25.0,38.149373771223814,1.0740410813142949,0.0,3.9122000000000003,0.0,-2.487,25.0,65.56757200351662
ABX.TO,Barrick Mining,54.23530781698822,62.156821656864636,60.176443196895534,54.23530781698822,62.156821656864636,False,0,5.0,21.235088,1.757,2.1471,21.235088,13.137454,1.2690723529529824,0.0,4.231,0.0,4.76334090909091,5.0,62.156821656864636,1.2690723529529824,0.0,4.231,0.0,4.76334090909091,5.0,65.17644319689553
BW,Babcock & Wilcox Enterprises,74.1863244229317,61.872936421073774,64.95128342153825,74.1863244229317,61.872936421073774,False,0,0.0,,0.6961837247981826,,,,3.8640417286444824,0.0,4.0298,0.0,-3.229326106243262,0.0,61.872936421073774,3.8640417286444824,0.0,4.0298,0.0,-3.229326106243262,0.0,64.95128342153825
NEM,Newmont,43.51579443682916,54.74831213769811,51.94018271248087,43.51579443682916,54.74831213769811,False,0,12.0,15.741836,1.081,2.1719,15.741836,13.117942,0.8008018608900612,0.0,4.0054,0.0,4.696633834818968,12.0,54.74831213769811,0.8008018608900612,0.0,4.0054,0.0,4.696633834818968,12.0,63.94018271248087
TORO,Toro Corp,66.05037666894168,62.59271947764999,63.45713377547291,66.05037666894168,62.59271947764999,False,0,0.0,,0.011,,,,2.301823380634601,0.0,5.5284,0.0,-2.0212250000000003,0.0,62.59271947764999,2.301823380634601,0.0,5.5284,0.0,-2.0212250000000003,0.0,63.45713377547291
AAUC.TO,Allied Gold,52.49415850156773,53.688089198033204,53.38960652391684,52.49415850156773,53.688089198033204,False,0,10.0,5.0674496,0.618,8.199756634304206,,5.0674496,1.3520384763196718,0.0,4.5172,0.0,0.7800655511593991,10.0,53.688089198033204,1.3520384763196718,0.0,4.5172,0.0,0.7800655511593991,10.0,63.38960652391684
GMIN.TO,G Mining Ventures,65.78635777401207,62.257303697982564,63.139567216989946,65.78635777401207,62.257303697982564,False,0,0.0,24.625807,3.5,7.035944857142857,24.625807,17.189434,1.5648611308178302,0.0,4.812200000000001,0.0,1.5090478413285855,0.0,62.257303697982564,1.5648611308178302,0.0,4.812200000000001,0.0,1.5090478413285855,0.0,63.139567216989946
USA.TO,Americas Gold & Silver,60.02465708146127,47.746438164092474,50.815992893434675,60.02465708146127,47.746438164092474,False,0,12.0,21.671825,0.37,,,21.671825,1.0055722946515098,0.0,3.957,0.0,0.06605455621966766,12.0,47.746438164092474,1.0055722946515098,0.0,3.957,0.0,0.06605455621966766,12.0,62.815992893434675
VICR,Vicor,72.88206796602397,52.682442969131216,57.7323492183544,72.88206796602397,52.682442969131216,False,0,5.0,64.208786,1.461,,64.208786,54.185387,2.7973363613524156,0.0,2.741,0.0,-0.7174881499999998,5.0,52.682442969131216,2.7973363613524156,0.0,2.741,0.0,-0.7174881499999998,5.0,62.7323492183544
LPTH,LightPath Technologies,64.91514350587688,59.02603398642175,60.498311366285535,64.91514350587688,59.02603398642175,False,0,0.0,130.22221,0.793,,,130.22221,5.249995807219603,0.0,2.9781999999999997,0.0,-4.2667759523528055,0.0,59.02603398642175,5.249995807219603,0.0,2.9781999999999997,0.0,-4.2667759523528055,0.0,60.498311366285535
IMG.TO,IAMGOLD,56.43023441294832,51.32651742270074,52.60244667026264,56.43023441294832,51.32651742270074,False,0,7.0,28.512821,0.61,,28.512821,8.771793,1.2503042527273556,0.0,3.411,0.0,2.5253903470249073,7.0,51.32651742270074,1.2503042527273556,0.0,3.411,0.0,2.5253903470249073,7.0,59.60244667026264
PRAX,Praxis Precision Medicines,70.39593588920364,55.013959497967875,58.85945359577681,70.39593588920364,55.013959497967875,False,0,0.0,,-0.4829935835557322,,,,5.087553764352242,0.0,4.7,0.0,-10.215560401102715,0.0,55.013959497967875,5.087553764352242,0.0,4.7,0.0,-10.215560401102715,0.0,58.85945359577681
DG,Dollar General,48.056207200638816,52.617417960665975,51.47711527065918,48.056207200638816,52.617417960665975,False,0,7.0,23.630398,0.438,1.6059,23.630398,19.378368,1.0047555254104785,0.0,4.0652,0.0,2.7930602,7.0,52.617417960665975,1.0047555254104785,0.0,4.0652,0.0,2.7930602,7.0,58.47711527065918
CDTX,Cidara Therapeutics,72.57856285240263,53.211973155165495,58.05362057947478,72.57856285240263,53.211973155165495,False,0,0.0,,-6.406000610527234,,,,4.4638465085053785,0.0,2.426,0.0,-3.8656324838101734,0.0,53.211973155165495,4.4638465085053785,0.0,2.426,0.0,-3.8656324838101734,0.0,58.05362057947478
VRCA,Verrica Pharmaceuticals,54.84561469877936,57.6611867255303,56.957293718842564,54.84561469877936,57.6611867255303,False,0,0.0,,-0.14305545189939547,,,,2.5871097982225457,0.0,4.91,0.0,-2.0,0.0,57.6611867255303,2.5871097982225457,0.0,4.91,0.0,-2.0,0.0,56.957293718842564
ANRO,Alto Neuroscience,57.46760270707296,56.264751535864185,56.56546432866638,57.46760270707296,56.264751535864185,False,0,0.0,,-0.6920809805811872,,,,3.8680344166241443,0.0,4.5164,0.0,-5.0,0.0,56.264751535864185,3.8680344166241443,0.0,4.5164,0.0,-5.0,0.0,56.56546432866638
EKSO,Ekso Bionics,44.00044366375021,60.710737008981724,56.53316367267385,44.00044366375021,60.710737008981724,False,0,0.0,,0.024,,,,3.5851885475114935,0.0,5.2136000000000005,0.0,-3.0595900000000005,0.0,60.710737008981724,3.5851885475114935,0.0,5.2136000000000005,0.0,-3.0595900000000005,0.0,56.53316367267385
RVLV,Revolve,58.51625780878606,49.02860652339119,51.400519344739905,58.51625780878606,49.02860652339119,False,0,5.0,38.38961,0.916,,38.38961,32.896713,1.0006973879915702,0.0,3.6430000000000002,0.0,1.4953439857142856,5.0,49.02860652339119,1.0006973879915702,0.0,3.6430000000000002,0.0,1.4953439857142856,5.0,56.400519344739905
GNFT,Genfit,56.30017889205242,56.30476012123349,56.303614813938225,56.30017889205242,56.30476012123349,False,0,0.0,,1.05215615698761,,,,1.459557128489684,0.0,5.2136000000000005,0.0,-0.5953821933307304,0.0,56.30476012123349,1.459557128489684,0.0,5.2136000000000005,0.0,-0.5953821933307304,0.0,56.303614813938225
CBLL,Ceribell,62.41342439531435,53.57524500468524,55.78478985234251,62.41342439531435,53.57524500468524,False,0,0.0,,0.314,,,,1.8506541415949944,0.0,4.5948,0.0,-1.6481538660420927,0.0,53.57524500468524,1.8506541415949944,0.0,4.5948,0.0,-1.6481538660420927,0.0,55.78478985234251
AXTI,AXT,74.03999999999999,56.193406191800115,60.655054643850086,74.03999999999999,56.193406191800115,False,0,-5.0,8380.0,0.182,,,8380.0,6.0,0.0,1.16,0.0,-3.544416688838049,-5.0,56.193406191800115,6.0,0.0,1.16,0.0,-3.544416688838049,-5.0,55.655054643850086
NESR,National Energy Services Reunited,67.92459461681341,50.330018456771086,54.728662496781666,67.92459461681341,50.330018456771086,False,0,0.0,21.930555,5.0659777424483305,4.328987633767456,21.930555,10.647336,0.4293313013436544,0.0,3.8996,0.0,1.8820031000000004,0.0,50.330018456771086,0.4293313013436544,0.0,3.8996,0.0,1.8820031000000004,0.0,54.728662496781666
ACMR,ACM Research,56.289753237773326,51.480789195728576,52.68303020623976,56.289753237773326,51.480789195728576,False,0,2.0,26.093023,0.137,,26.093023,21.576925,1.7524010140879938,0.0,2.8498,0.0,2.745297802412489,2.0,51.480789195728576,1.7524010140879938,0.0,2.8498,0.0,2.745297802412489,2.0,54.68303020623976
ABVX,Abivax,86.86523483101051,43.926621055568276,54.66127449942884,86.86523483101051,43.926621055568276,False,0,0.0,,-0.1929199945850819,,,,2.8673281257643746,0.0,4.5878,0.0,-10.176748943814497,0.0,43.926621055568276,2.8673281257643746,0.0,4.5878,0.0,-10.176748943814497,0.0,54.66127449942884
TVE.TO,Tamarack Valley Energy,46.44066747350945,44.027331986205056,44.63066585803115,46.44066747350945,44.027331986205056,False,0,10.0,5.227273,0.7221431907936643,7.238554716904576,,5.227273,0.8417038941451718,0.0,4.2526,0.0,-0.38636349999999986,10.0,44.027331986205056,0.8417038941451718,0.0,4.2526,0.0,-0.38636349999999986,10.0,54.63066585803115
ALB,Albemarle,103.21711572713684,53.99333295463219,81.29927864775834,103.21711572713684,53.99333295463219,False,0,-27.0,133.08122,-1.749581817580948,19.9903,,133.08122,2.0589010612971275,0.0,3.5442,0.0,-3.2690654064435902,-27.0,53.99333295463219,2.0589010612971275,0.0,3.5442,0.0,-3.2690654064435902,-27.0,54.29927864775834
HROW,Harrow,49.89917829146009,39.57415382985819,42.15540994525867,49.89917829146009,39.57415382985819,False,0,12.0,22.82466,0.454,,,22.82466,0.3969999387156974,0.0,3.3338,0.0,0.9965655844462495,12.0,39.57415382985819,0.3969999387156974,0.0,3.3338,0.0,0.9965655844462495,12.0,54.15540994525867
OLMA,Olema Pharmaceuticals,53.94575888528536,53.31040105167791,53.46924051007977,53.94575888528536,53.31040105167791,False,0,0.0,,-0.33954787646784956,,,,3.0355090559861666,0.0,4.8852,0.0,-4.630739752210534,0.0,53.31040105167791,3.0355090559861666,0.0,4.8852,0.0,-4.630739752210534,0.0,53.46924051007977
WGX.AX,Westgold Resources,53.10123355272213,46.81458103347682,48.38624416328815,53.10123355272213,46.81458103347682,False,0,5.0,160.75,0.81,,161.25,7.401712,1.1757463078546717,0.0,4.735,0.0,-2.0,5.0,46.81458103347682,1.1757463078546717,0.0,4.735,0.0,-2.0,5.0,53.38624416328815
LRCX,Lam Research,69.04764756123663,54.77778680667394,58.34525199531461,69.04764756123663,54.77778680667394,False,0,-5.0,40.852097,0.443,2.2959,40.852097,32.83103,1.5688607908486605,0.0,3.2527999999999997,0.0,2.2376098957792205,-5.0,54.77778680667394,1.5688607908486605,0.0,3.2527999999999997,0.0,2.2376098957792205,-5.0,53.34525199531461
BCS,Barclays,40.71639338515045,32.07194096619011,34.233054070930194,40.71639338515045,32.07194096619011,False,0,19.0,11.894977,0.059,1.2606,11.894977,9.135574,-0.8267177912529526,0.0,2.9265999999999996,0.0,3.0904250000000006,19.0,32.07194096619011,-0.8267177912529526,0.0,2.9265999999999996,0.0,3.0904250000000006,19.0,53.233054070930194
KYTX,Kyverna Therapeutics,67.72231928037068,48.30651425216617,53.1604655092173,67.72231928037068,48.30651425216617,False,0,0.0,,-1.111735082662426,,,,2.060694770601674,0.0,4.720400000000001,0.0,-5.0,0.0,48.30651425216617,2.060694770601674,0.0,4.720400000000001,0.0,-5.0,0.0,53.1604655092173
ONDS,Ondas,76.48436218914787,44.332473624098746,52.370445765361026,76.48436218914787,44.332473624098746,False,0,0.0,,5.82,,,,5.5747189415312075,0.0,2.2008,0.0,-9.834460943614006,0.0,44.332473624098746,5.5747189415312075,0.0,2.2008,0.0,-9.834460943614006,0.0,52.370445765361026
XPEL,XPEL,46.965450193110186,50.58681717002328,49.681475425795014,46.965450193110186,50.58681717002328,False,0,2.0,29.552942,0.111,,29.552942,20.76033,0.6527914280755404,0.0,3.9965999999999995,0.0,3.174789857142857,2.0,50.58681717002328,0.6527914280755404,0.0,3.9965999999999995,0.0,3.174789857142857,2.0,51.681475425795014
BIOA,BioAge Labs,79.05386582490254,42.44563094078127,51.597689661811586,79.05386582490254,42.44563094078127,False,0,0.0,0.94268924,-0.11361856735678266,,0.94268924,,3.6389298262180008,0.0,4.2174000000000005,0.0,-11.0,0.0,42.44563094078127,3.6389298262180008,0.0,4.2174000000000005,0.0,-11.0,0.0,51.597689661811586
ZYME,Zymeworks,81.43041142700271,41.37202995861466,51.38662532571168,81.43041142700271,41.37202995861466,False,0,0.0,97.530594,0.726,,,97.530594,1.555295728309346,0.0,3.6102,0.0,-4.908243281968035,0.0,41.37202995861466,1.555295728309346,0.0,3.6102,0.0,-4.908243281968035,0.0,51.38662532571168
