ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FLNC,Fluence Energy,74.01999999999998,78.15031016103336,77.11773262077502,74.01999999999998,78.15031016103336,False,0,12.0,31.876923,1.347,,,31.876923,5.544070201681275,0.0,4.064,0.0,-1.2981525857142855,12.0,78.15031016103336,5.544070201681275,0.0,4.064,0.0,-1.2981525857142855,12.0,89.11773262077502
BE,Bloom Energy,79.16522075165886,85.52746599895451,98.93690468713059,79.16522075165886,85.52746599895451,False,0,-10.0,1571.2222,0.571,4.0741,1571.2222,382.1892,6.0,0.0,3.721,0.0,-4.974438738651507,-10.0,85.52746599895451,6.0,0.0,3.721,0.0,-4.974438738651507,-10.0,88.93690468713059
STRL,Sterling Infrastructure,76.92355122104124,78.00881662445545,92.7375002736019,76.92355122104124,78.00881662445545,False,0,-5.0,44.730145,0.383,2.311,44.730145,65.5614,2.4635945516695625,0.0,3.2186000000000003,0.0,2.4718198376623373,-5.0,78.00881662445545,2.4635945516695625,0.0,3.2186000000000003,0.0,2.4718198376623373,-5.0,87.7375002736019
IONS,Ionis Pharmaceuticals,94.40640431339702,53.40957380016142,78.65878142847032,94.40640431339702,53.40957380016142,False,0,0.0,,0.171,,,,1.7598675784169728,0.0,3.3824,0.0,-1.500250766304466,0.0,53.40957380016142,1.7598675784169728,0.0,3.3824,0.0,-1.500250766304466,0.0,78.65878142847032
GRAL,GRAIL,82.36932838949835,57.27981309683472,78.55219192000064,82.36932838949835,57.27981309683472,False,0,0.0,,0.112,,,,4.036036473339814,0.0,4.2056000000000004,0.0,-6.627907945459958,0.0,57.27981309683472,4.036036473339814,0.0,4.2056000000000004,0.0,-6.627907945459958,0.0,78.55219192000064
MYRG,MYR Group,89.21049995457795,57.073700079315486,80.10790004813111,89.21049995457795,57.073700079315486,False,0,-2.0,38.277596,2.154,,38.277596,37.60606,1.5297920633403428,0.0,3.5246,0.0,0.6101436857142852,-2.0,57.073700079315486,1.5297920633403428,0.0,3.5246,0.0,0.6101436857142852,-2.0,78.10790004813111
LUN.TO,Lundin Mining,88.1705384231258,54.420653584136,77.85812479388345,88.1705384231258,54.420653584136,False,0,0.0,103.13637,0.702,,103.13637,22.245098,1.701593368130215,0.0,4.0322000000000005,0.0,-2.0,0.0,54.420653584136,1.701593368130215,0.0,4.0322000000000005,0.0,-2.0,0.0,77.85812479388345
OPXS,Optex Systems,63.35685863531488,71.38107769672325,69.37502293137116,63.35685863531488,71.38107769672325,False,0,7.0,22.693335,0.219,,22.693335,,2.4647219867267856,0.0,4.5988,0.0,3.5000000000000004,7.0,71.38107769672325,2.4647219867267856,0.0,4.5988,0.0,3.5000000000000004,7.0,76.37502293137116
GLUE,Monte Rosa Therapeutics,65.53609129401978,85.71068036276161,80.66703309557616,65.53609129401978,85.71068036276161,False,0,-5.0,31.564104,3.94,8.011193908629442,31.564104,,4.684307929791489,0.0,4.706,0.0,2.934385428571429,-5.0,85.71068036276161,4.684307929791489,0.0,4.706,0.0,2.934385428571429,-5.0,75.66703309557616
ARQT,Arcutis Biotherapeutics,78.20636360727812,54.5230712523879,75.44389434111045,78.20636360727812,54.5230712523879,False,0,0.0,,1.217,,,,2.2859097872364145,0.0,3.4848000000000003,0.0,-1.1043057631126125,0.0,54.5230712523879,2.2859097872364145,0.0,3.4848000000000003,0.0,-1.1043057631126125,0.0,75.44389434111045
ZBIO,Zenas Biopharma,84.58526558529391,51.8214615127566,75.01241253089093,84.58526558529391,51.8214615127566,False,0,0.0,,-3.228746902273462,,,,4.358907827266,0.0,4.7154,0.0,-11.0,0.0,51.8214615127566,4.358907827266,0.0,4.7154,0.0,-11.0,0.0,75.01241253089093
TNZ.TO,Tenaz Energy,48.66269531679556,47.41115629915235,47.724041053563155,48.66269531679556,47.41115629915235,False,0,27.0,5.035917,143.25,0.035154743455497385,5.035917,177.59999,1.1406332724952435,0.0,4.2856,0.0,-0.13873271649392926,27.0,47.41115629915235,1.1406332724952435,0.0,4.2856,0.0,-0.13873271649392926,27.0,74.72404105356316
VRT,Vertiv,63.41394659504846,59.50007662545676,60.47854411785468,63.41394659504846,59.50007662545676,False,0,13.0,72.23864,1.217,0.9052,72.23864,55.438953,2.016902307256392,0.0,4.1544,0.0,1.1990166039331707,13.0,59.50007662545676,2.016902307256392,0.0,4.1544,0.0,1.1990166039331707,13.0,73.47854411785468
FTT.TO,Finning International,49.581181611112825,50.10022939998747,49.9704674527688,49.581181611112825,50.10022939998747,False,0,22.0,19.80429,1.087,,19.80429,17.546318,1.1214699699491586,0.0,4.1088,0.0,1.2881094550163454,22.0,50.10022939998747,1.1214699699491586,0.0,4.1088,0.0,1.2881094550163454,22.0,71.9704674527688
AMD,Advanced Micro Devices,74.8543028119578,53.08112354044363,58.524418358322166,74.8543028119578,53.08112354044363,False,0,13.0,154.41566,2.336,0.5248,154.41566,50.260784,3.1863905969315844,0.0,3.4714,0.0,-3.552077316155942,13.0,53.08112354044363,3.1863905969315844,0.0,3.4714,0.0,-3.552077316155942,13.0,71.52441835832217
ATS.VI,AT&S Austria Technologie & Systemtechnik,69.24013656914221,47.98277036883725,53.297111918913494,69.24013656914221,47.98277036883725,False,0,17.0,24.000002,1.0,,24.000002,5.37931,2.673157078331688,0.0,2.305,0.0,-0.7605407999999998,17.0,47.98277036883725,2.673157078331688,0.0,2.305,0.0,-0.7605407999999998,17.0,70.29711191891349
CG.TO,Centerra Gold,48.77184952774965,40.78532117255727,42.78195326135536,48.77184952774965,40.78532117255727,False,0,27.0,7.0884957,9.906,0.7155759842519684,7.0884957,19.536587,-0.43965945776981297,0.0,3.782,0.0,2.5364758027559056,27.0,40.78532117255727,-0.43965945776981297,0.0,3.782,0.0,2.5364758027559056,27.0,69.78195326135537
FIX,Comfort Systems USA,63.598918648356445,64.02044866514706,63.91506616094941,63.598918648356445,64.02044866514706,False,0,5.0,41.926147,1.017,,41.926147,58.13891,2.3230351909421634,0.0,4.3069999999999995,0.0,1.7566145,5.0,64.02044866514706,2.3230351909421634,0.0,4.3069999999999995,0.0,1.7566145,5.0,68.91506616094941
GRGD.TO,Groupe Dynamite,69.81685293192017,67.87127597556665,68.35767021465503,69.81685293192017,67.87127597556665,False,0,0.0,44.019867,0.492,,44.019867,31.980871,2.8035248083941493,0.0,4.234,0.0,1.6126880714285716,0.0,67.87127597556665,2.8035248083941493,0.0,4.234,0.0,1.6126880714285716,0.0,68.35767021465503
COMM,CommScope,49.75953075303936,46.420793207503976,47.25547759388782,49.75953075303936,46.420793207503976,False,0,21.0,14.179488,0.506,,14.179488,20.7375,1.241400695694344,0.0,3.6592000000000002,0.0,0.6936070299999998,21.0,46.420793207503976,1.241400695694344,0.0,3.6592000000000002,0.0,0.6936070299999998,21.0,68.25547759388782
TSEM.TA,Tower Semiconductor,75.82333533933436,51.85618304997835,72.84797112231735,75.82333533933436,51.85618304997835,False,0,-5.0,48.853615,0.059,,48.853615,123.66071,2.791623899376148,0.0,2.8446,0.0,-1.5570933807661769,-5.0,51.85618304997835,2.791623899376148,0.0,2.8446,0.0,-1.5570933807661769,-5.0,67.84797112231735
TNK,Teekay Tankers,49.96796269956434,39.49857701923091,42.115923439314265,49.96796269956434,39.49857701923091,False,0,25.0,6.770255,0.492,,6.770255,5.451296,-0.3439616522910748,0.0,4.4216,0.0,0.09412749999999998,25.0,39.49857701923091,-0.3439616522910748,0.0,4.4216,0.0,0.09412749999999998,25.0,67.11592343931426
FORM,FormFactor,84.77665141634542,76.65410580466234,93.68474220758311,84.77665141634542,76.65410580466234,False,0,-27.0,104.452835,-0.15503659557939967,,104.452835,33.1497,3.7073635607647875,0.0,4.026599999999999,0.0,-3.9215973016925454,-27.0,76.65410580466234,3.7073635607647875,0.0,4.026599999999999,0.0,-3.9215973016925454,-27.0,66.68474220758311
EBS,Emergent BioSolutions,52.13185880847536,37.75294931013131,41.34767668471732,52.13185880847536,37.75294931013131,False,0,25.0,7.833333,0.7493754109138725,,7.833333,3.458194,1.0974395174114229,0.0,3.7322,0.0,-2.6569618,25.0,37.75294931013131,1.0974395174114229,0.0,3.7322,0.0,-2.6569618,25.0,66.34767668471733
VERI,Veritone,61.06750908218852,67.74753716248581,66.07753014241149,61.06750908218852,67.74753716248581,False,0,0.0,,0.362319829424307,,,,4.280652935914465,0.0,4.5164,0.0,-2.0,0.0,67.74753716248581,4.280652935914465,0.0,4.5164,0.0,-2.0,0.0,66.07753014241149
NVFY,Nova Lifestyle,73.18032783871806,63.212436661774355,65.70440945601028,73.18032783871806,63.212436661774355,False,0,0.0,,0.27987570528858485,,,,3.6778789914634724,0.0,4.1684,0.0,-2.5043242588130292,0.0,63.212436661774355,3.6778789914634724,0.0,4.1684,0.0,-2.5043242588130292,0.0,65.70440945601028
GURU.TO,GURU Organic Energy,53.47539440582743,67.39660831317781,63.91630483634022,53.47539440582743,67.39660831317781,False,0,0.0,,0.314,,,,3.4608015795032965,0.0,5.1762,0.0,-1.0105002490550243,0.0,67.39660831317781,3.4608015795032965,0.0,5.1762,0.0,-1.0105002490550243,0.0,63.91630483634022
RCUS,Arcus Biosciences,68.24307354576803,62.418689954807874,63.874785852547916,68.24307354576803,62.418689954807874,False,0,0.0,,0.0781758957654723,,,,3.4222648266081315,0.0,4.2898000000000005,0.0,-2.00095385,0.0,62.418689954807874,3.4222648266081315,0.0,4.2898000000000005,0.0,-2.00095385,0.0,63.874785852547916
IDCC,InterDigital,58.704399239278935,55.11505801637027,56.01239332209744,58.704399239278935,55.11505801637027,False,0,7.0,25.876595,0.693,,25.876595,79.87992,1.3330417962362722,0.0,3.4798,0.0,3.373212921428572,7.0,55.11505801637027,1.3330417962362722,0.0,3.4798,0.0,3.373212921428572,7.0,63.01239332209744
NOK,Nokia,69.87721832679597,73.56614637282665,72.64391436131898,69.87721832679597,73.56614637282665,False,0,-10.0,38.055553,0.116,1.5447,38.055553,19.571428,2.227966097695643,0.0,4.7932,0.0,3.8173102000000005,-10.0,73.56614637282665,2.227966097695643,0.0,4.7932,0.0,3.8173102000000005,-10.0,62.64391436131898
BELFB,Bel Fuse,41.73218274250632,52.26591503601083,49.63248196263471,41.73218274250632,52.26591503601083,False,0,13.0,29.723608,1.729,1.4943,29.723608,31.348177,0.726607376165765,0.0,3.911,0.0,4.342312740684349,13.0,52.26591503601083,0.726607376165765,0.0,3.911,0.0,4.342312740684349,13.0,62.63248196263471
KSS,Kohl's,46.85172961444798,31.890536393796133,35.63083469895909,46.85172961444798,31.890536393796133,False,0,27.0,9.430108,1.288,0.7721,9.430108,8.77,1.0141409127899639,0.0,2.2048,0.0,-0.3606459999999996,27.0,31.890536393796133,1.0141409127899639,0.0,2.2048,0.0,-0.3606459999999996,27.0,62.63083469895909
SFTBY,SoftBank,65.50712018329207,58.460252834175066,60.22196967145432,65.50712018329207,58.460252834175066,False,0,2.0,30.261906,0.07,,30.261906,,1.4304598344155501,0.0,4.9326,0.0,0.12414957142857147,2.0,58.460252834175066,1.4304598344155501,0.0,4.9326,0.0,0.12414957142857147,2.0,62.22196967145432
BITF.TO,Bitfarms,48.15660837099664,60.11814345066061,57.12775968074462,48.15660837099664,60.11814345066061,False,0,5.0,41.07143,0.873,,,41.07143,3.052759806919841,0.0,4.7101999999999995,0.0,-1.0915932857142858,5.0,60.11814345066061,3.052759806919841,0.0,4.7101999999999995,0.0,-1.0915932857142858,5.0,62.12775968074462
VSAT,Viasat,67.88833909848412,60.193374065506276,62.11711532375074,67.88833909848412,60.193374065506276,False,0,0.0,,0.04,,,,2.6248946246083764,0.0,4.1272,0.0,-0.414983498326562,0.0,60.193374065506276,2.6248946246083764,0.0,4.1272,0.0,-0.414983498326562,0.0,62.11711532375074
CELC,Celcuity,57.82100762232831,63.19266893531754,61.84975360707023,57.82100762232831,63.19266893531754,False,0,0.0,,-0.7525972765128949,,,,4.332789319314753,0.0,4.8268,0.0,-4.332338239340042,0.0,63.19266893531754,4.332789319314753,0.0,4.8268,0.0,-4.332338239340042,0.0,61.84975360707023
ENS,EnerSys,44.31852197872063,43.01312991582654,43.339477931550064,44.31852197872063,43.01312991582654,False,0,18.0,14.514874,0.047,0.6481,14.514874,13.297694,0.6948961830672338,0.0,2.8712,0.0,3.2499021789591076,18.0,43.01312991582654,0.6948961830672338,0.0,2.8712,0.0,3.2499021789591076,18.0,61.339477931550064
HCA,HCA Healthcare,38.78848182680682,41.68704497397581,40.96240418718356,38.78848182680682,41.68704497397581,False,0,20.0,18.305609,0.426,1.2217,18.305609,19.27495,-0.9807083554629942,0.0,4.0746,0.0,4.4519088,20.0,41.68704497397581,-0.9807083554629942,0.0,4.0746,0.0,4.4519088,20.0,60.96240418718356
ASMB,Assembly Biosciences,67.10234709734009,57.204797540386735,59.67918492962508,67.10234709734009,57.204797540386735,False,0,0.0,,0.128,,,,2.6353784856786877,0.0,4.2958,0.0,-1.9263421128436873,0.0,57.204797540386735,2.6353784856786877,0.0,4.2958,0.0,-1.9263421128436873,0.0,59.67918492962508
BLDP.TO,Ballard Power Systems,71.96153337300296,55.00962202521755,59.24759986216391,71.96153337300296,55.00962202521755,False,0,0.0,,0.115,,,,3.196023806775895,0.0,3.6924,0.0,-3.1184924,0.0,55.00962202521755,3.196023806775895,0.0,3.6924,0.0,-3.1184924,0.0,59.24759986216391
JBHT,JB Hunt Transport Services,39.3359776307222,51.28682526849827,48.29911335905425,39.3359776307222,51.28682526849827,False,0,10.0,29.506065,0.181,1.4668,29.506065,23.7117,0.5327918397436532,0.0,4.3764,0.0,3.5185750142857146,10.0,51.28682526849827,0.5327918397436532,0.0,4.3764,0.0,3.5185750142857146,10.0,58.29911335905425
PRAX,Praxis Precision Medicines,69.17999999999998,54.413605068969694,58.105203801727264,69.17999999999998,54.413605068969694,False,0,0.0,,-0.4829935835557322,,,,5.866666666666667,0.0,3.9434000000000005,0.0,-10.384745688011543,0.0,54.413605068969694,5.866666666666667,0.0,3.9434000000000005,0.0,-10.384745688011543,0.0,58.105203801727264
HUT,Hut 8 Mining,75.29017731617748,49.70227257573083,56.09924876084249,75.29017731617748,49.70227257573083,False,0,2.0,32.867134,0.173,,32.867134,,2.322669772916343,0.0,3.7588,0.0,-3.4399684335531577,2.0,49.70227257573083,2.322669772916343,0.0,3.7588,0.0,-3.4399684335531577,2.0,58.09924876084249
KEP,Korea Electric Power,40.55803894566785,27.676792174365097,30.897103867190786,40.55803894566785,27.676792174365097,False,0,27.0,4.476744,16.531,0.2708090254673039,4.476744,3.3189654,0.8405478000682873,0.0,3.447,0.0,-4.038,27.0,27.676792174365097,0.8405478000682873,0.0,3.447,0.0,-4.038,27.0,57.897103867190786
NESR,National Energy Services Reunited,61.87395352943807,56.88195070084508,58.129951407993325,61.87395352943807,56.88195070084508,False,0,-1.0,16.394737,0.007,,16.394737,10.213115,1.567860724236221,0.0,4.672,0.0,0.17690526311823718,-1.0,56.88195070084508,1.567860724236221,0.0,4.672,0.0,0.17690526311823718,-1.0,57.129951407993325
WGX.AX,Westgold Resources,64.06960289435798,47.864566433963624,51.91582554906221,64.06960289435798,47.864566433963624,False,0,5.0,137.875,0.81,,138.125,14.932432,0.7151014415808203,0.0,4.937799999999999,0.0,-2.0,5.0,47.864566433963624,0.7151014415808203,0.0,4.937799999999999,0.0,-2.0,5.0,56.91582554906221
LAES,SEALSQ,71.99288587251759,50.47630831754505,55.85545270628819,71.99288587251759,50.47630831754505,False,0,0.0,,-5.487454100367197,,,,4.047092556672991,0.0,4.8448,0.0,-9.857126877619374,0.0,50.47630831754505,4.047092556672991,0.0,4.8448,0.0,-9.857126877619374,0.0,55.85545270628819
RUN,Sunrun,80.21878787953293,47.41123996466721,55.61312694338364,80.21878787953293,47.41123996466721,False,0,0.0,,0.957,,,,1.8966160753956531,0.0,3.072,0.0,-2.0,0.0,47.41123996466721,1.8966160753956531,0.0,3.072,0.0,-2.0,0.0,55.61312694338364
AMPX,Amprius Technologies,75.50260926032911,47.957558933753084,54.84382151539709,75.50260926032911,47.957558933753084,False,0,0.0,,3.504,,,,3.1892051598837217,0.0,4.0854,0.0,-7.107691330691853,0.0,47.957558933753084,3.1892051598837217,0.0,4.0854,0.0,-7.107691330691853,0.0,54.84382151539709
SCCO,Southern Copper,47.11022142474903,54.240759769589964,52.45812518337973,47.11022142474903,54.240759769589964,False,0,2.0,29.104923,0.215,,29.104923,28.257795,0.9788670439470798,0.0,4.209,0.0,3.2067912142857145,2.0,54.240759769589964,0.9788670439470798,0.0,4.209,0.0,3.2067912142857145,2.0,54.45812518337973
GOOGL,Alphabet (Class A),60.797797143032426,49.599648103865604,52.39918536365731,60.797797143032426,49.599648103865604,False,0,2.0,28.06614,0.353,1.6714,28.06614,31.731026,-0.34279094200266763,0.0,3.7686,0.0,4.5403150000000005,2.0,49.599648103865604,-0.34279094200266763,0.0,3.7686,0.0,4.5403150000000005,2.0,54.39918536365731
APH,Amphenol,55.11008083871817,54.050857718845876,54.315663498813954,55.11008083871817,54.050857718845876,False,0,0.0,46.289997,1.021,1.9461,46.289997,64.291664,1.1142806083231809,0.0,3.9492000000000003,0.0,2.683522292207792,0.0,54.050857718845876,1.1142806083231809,0.0,3.9492000000000003,0.0,2.683522292207792,0.0,54.315663498813954
GOOG,Alphabet (Class C),60.35500395373676,49.33949161787917,52.09336970184357,60.35500395373676,49.33949161787917,False,0,2.0,28.081854,0.353,1.6764,28.081854,31.815643,-0.36492655170362254,0.0,3.7694,0.0,4.5367175714285715,2.0,49.33949161787917,-0.36492655170362254,0.0,3.7694,0.0,4.5367175714285715,2.0,54.09336970184357
AMRC,Ameresco,46.91461197912791,39.12505787922742,41.07244640420254,46.91461197912791,39.12505787922742,False,0,13.0,32.0,1.667,1.2355,32.0,21.394285,0.022813308105972374,0.0,3.4233999999999996,0.0,1.8211924000000002,13.0,39.12505787922742,0.022813308105972374,0.0,3.4233999999999996,0.0,1.8211924000000002,13.0,54.07244640420254
GLW,Corning,39.14201219837739,45.60113172487285,43.98635184324898,39.14201219837739,45.60113172487285,False,0,10.0,55.833336,0.209,0.6977,55.833336,37.705627,0.6698420648043429,0.0,3.9257999999999997,0.0,2.154943857142857,10.0,45.60113172487285,0.6698420648043429,0.0,3.9257999999999997,0.0,2.154943857142857,10.0,53.98635184324898
ATI,ATI,39.702789352124206,49.33419070566965,46.92634036728329,39.702789352124206,49.33419070566965,False,0,7.0,31.125807,0.362,,31.125807,33.50347,0.4025268084020721,0.0,4.3776,0.0,3.062442357142858,7.0,49.33419070566965,0.4025268084020721,0.0,4.3776,0.0,3.062442357142858,7.0,53.92634036728329
SHLS,Shoals Technologies,55.3032759682358,40.0927402366276,43.895374169529646,55.3032759682358,40.0927402366276,False,0,10.0,77.75,0.152,0.6178,77.75,20.733334,-0.04541152463715731,0.0,3.5702,0.0,1.194475,10.0,40.0927402366276,-0.04541152463715731,0.0,3.5702,0.0,1.194475,10.0,53.895374169529646
GALT,Galectin Therapeutics,70.36000918723234,48.34384534103761,53.84788630258629,70.36000918723234,48.34384534103761,False,0,0.0,,-0.14564359811035893,,,,2.751299892454022,0.0,3.935,0.0,-5.0,0.0,48.34384534103761,2.751299892454022,0.0,3.935,0.0,-5.0,0.0,53.84788630258629
BDGI.TO,Badger Infrastructure Solutions,42.65569590135396,48.17600720319251,46.795929377732875,42.65569590135396,48.17600720319251,False,0,7.0,32.310043,0.586,,32.310043,26.80797,0.8693853394825175,0.0,3.6556,0.0,2.9778540714285717,7.0,48.17600720319251,0.8693853394825175,0.0,3.6556,0.0,2.9778540714285717,7.0,53.795929377732875
UHS,Universal Health Services,38.876495778514624,30.49291875669146,32.58881301214725,38.876495778514624,30.49291875669146,False,0,21.0,10.849595,0.542,,10.849595,12.552313,-0.8891479219713819,0.0,3.5757999999999996,0.0,1.1971964000000002,21.0,30.49291875669146,-0.8891479219713819,0.0,3.5757999999999996,0.0,1.1971964000000002,21.0,53.58881301214725
ADPT,Adaptive Biotechnologies Corp,71.10040968902942,47.64214979774078,53.50671477056294,71.10040968902942,47.64214979774078,False,0,0.0,,0.363,,,,1.961846688481664,0.0,3.1398,0.0,-1.3761939114961896,0.0,47.64214979774078,1.961846688481664,0.0,3.1398,0.0,-1.3761939114961896,0.0,53.50671477056294
LPTH,LightPath Technologies,51.26165180275293,53.21946979655694,52.73001529810594,51.26165180275293,53.21946979655694,False,0,0.0,,0.414,,,,1.6931019323753356,0.0,4.934,0.0,-1.1757331753693072,0.0,53.21946979655694,1.6931019323753356,0.0,4.934,0.0,-1.1757331753693072,0.0,52.73001529810594
AMAT,Applied Materials,51.48034781221148,56.79977762498584,55.46992017179225,51.48034781221148,56.79977762498584,False,0,-3.0,28.71156,0.083,2.2506,28.71156,24.85965,1.3812235829092678,0.0,3.5683999999999996,0.0,4.361061298701299,-3.0,56.79977762498584,1.3812235829092678,0.0,3.5683999999999996,0.0,4.361061298701299,-3.0,52.46992017179225
TTMI,TTM Technologies,44.58150819510453,56.88344397154204,53.807960027432664,44.58150819510453,56.88344397154204,False,0,-2.0,55.603172,2.571,,55.603172,35.56345,2.653644628993903,0.0,3.9638,0.0,0.8804139219022576,-2.0,56.88344397154204,2.653644628993903,0.0,3.9638,0.0,0.8804139219022576,-2.0,51.807960027432664
SDE.TO,Spartan Delta,41.41034359803583,37.7549164101958,38.66877320715581,41.41034359803583,37.7549164101958,False,0,12.0,34.0,1.02,,34.0,6.037383,0.2678143690942237,0.0,3.3575999999999997,0.0,1.3754471289546641,12.0,37.7549164101958,0.2678143690942237,0.0,3.3575999999999997,0.0,1.3754471289546641,12.0,50.66877320715581
KYTX,Kyverna Therapeutics,65.30379513632654,45.66265783415528,50.5729421596981,65.30379513632654,45.66265783415528,False,0,0.0,,-1.111735082662426,,,,2.424355664773126,0.0,4.046,0.0,-5.0,0.0,45.66265783415528,2.424355664773126,0.0,4.046,0.0,-5.0,0.0,50.5729421596981
ABVX,Abivax,69.57108196966135,44.22268792884043,50.55978643904566,69.57108196966135,44.22268792884043,False,0,0.0,,-0.1929199945850819,,,,3.7574991416597525,0.0,4.3376,0.0,-10.01682692598744,0.0,44.22268792884043,3.7574991416597525,0.0,4.3376,0.0,-10.01682692598744,0.0,50.55978643904566
LRCX,Lam Research,54.074926546930925,55.44176375401905,55.100054452247015,54.074926546930925,55.44176375401905,False,0,-5.0,36.43488,0.443,2.3915,36.43488,38.653397,1.614921369690383,0.0,3.5616000000000003,0.0,3.0293754775974024,-5.0,55.44176375401905,1.614921369690383,0.0,3.5616000000000003,0.0,3.0293754775974024,-5.0,50.100054452247015
AIP,Arteris,78.92324063870973,40.27476455667707,49.936883577185235,78.92324063870973,40.27476455667707,False,0,0.0,,0.132,,,,3.3598416499805803,0.0,0.07399999999999977,0.0,-0.7583357832373039,0.0,40.27476455667707,3.3598416499805803,0.0,0.07399999999999977,0.0,-0.7583357832373039,0.0,49.936883577185235
RAPT,RAPT Therapeutics,57.603995176270246,47.202300769490336,49.80272437118531,57.603995176270246,47.202300769490336,False,0,0.0,,-0.11187691570061131,,,,2.634893634350137,0.0,4.3634,0.0,-5.0,0.0,47.202300769490336,2.634893634350137,0.0,4.3634,0.0,-5.0,0.0,49.80272437118531
APLD,Applied Digital,76.78503820731423,40.741475317767154,49.75236604015392,76.78503820731423,40.741475317767154,False,0,0.0,,0.843,,,,3.133680497666834,0.0,4.5494,0.0,-11.0,0.0,40.741475317767154,3.133680497666834,0.0,4.5494,0.0,-11.0,0.0,49.75236604015392
WCC,WESCO International,41.85424240896615,49.346040712331934,47.47309113649049,41.85424240896615,49.346040712331934,False,0,2.0,20.124706,0.129,1.6305,20.124706,17.708075,0.46512087010901304,0.0,4.5169999999999995,0.0,2.3570712,2.0,49.346040712331934,0.46512087010901304,0.0,4.5169999999999995,0.0,2.3570712,2.0,49.47309113649049
