ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
VSCO,Victoria's Secret & Co,73.47435566207537,69.42711872106362,70.43892795631656,73.47435566207537,69.42711872106362,False,0,2.0,30.534315,0.093,,30.534315,20.759111,3.2426846846544417,0.0,4.083600000000001,0.0,1.1351567857142857,2.0,69.42711872106362,3.2426846846544417,0.0,4.083600000000001,0.0,1.1351567857142857,2.0,72.43892795631656
PLAB,Photronics,54.4220022802808,46.56663385097,48.5304759582977,54.4220022802808,46.56663385097,False,0,22.0,15.864035,0.984,,15.864035,16.292791,1.9419130148093788,0.0,1.8968,0.0,2.9598396652240986,22.0,46.56663385097,1.9419130148093788,0.0,1.8968,0.0,2.9598396652240986,22.0,70.5304759582977
AMG,Affiliated Managers,31.843513573410377,45.63229689348679,42.185101063467684,31.843513573410377,45.63229689348679,False,0,27.0,19.722921,0.818,0.6964,19.722921,10.863585,-0.40467337140812326,0.0,4.2694,0.0,4.6892000000000005,27.0,45.63229689348679,-0.40467337140812326,0.0,4.2694,0.0,4.6892000000000005,27.0,69.18510106346768
LQDA,Liquidia,73.51896383310847,41.392824311663674,49.42435919202487,73.51896383310847,41.392824311663674,False,0,18.0,15.244988,11.217,1.3590967281804403,,15.244988,2.459991060383988,0.0,3.5976,0.0,-6.377088754431756,18.0,41.392824311663674,2.459991060383988,0.0,3.5976,0.0,-6.377088754431756,18.0,67.42435919202487
FTRE,Fortrea Holdings,55.5310807985234,61.43939523273449,59.96231662418172,55.5310807985234,61.43939523273449,False,0,7.0,22.189255,0.039,1.1534,,22.189255,2.1382603992531815,0.0,4.7101999999999995,0.0,0.9956585382874826,7.0,61.43939523273449,2.1382603992531815,0.0,4.7101999999999995,0.0,0.9956585382874826,7.0,66.96231662418171
HUT,Hut 8 Mining,46.2657415166792,46.70839505361613,46.5977316693819,46.2657415166792,46.70839505361613,False,0,20.0,28.41237,60.068,0.47300342944662715,28.41237,,2.099657454103488,0.0,4.1452,0.0,-2.224730425945833,20.0,46.70839505361613,2.099657454103488,0.0,4.1452,0.0,-2.224730425945833,20.0,66.5977316693819
AFJKU,Aimei Health Technology,53.98559356004283,65.99639839001071,62.993697182518744,53.98559356004283,65.99639839001071,False,0,0.0,,,,,,4.4,0.0,5.6,0.0,-5.0,0.0,65.99639839001071,4.4,0.0,5.6,0.0,-5.0,0.0,62.993697182518744
ELA,Envela,54.44578793849912,58.19228531442427,57.255660970442975,54.44578793849912,58.19228531442427,False,0,5.0,36.35898,1.155,,36.35898,40.514286,1.668921088350398,0.0,4.412,0.0,1.7808737857142853,5.0,58.19228531442427,1.668921088350398,0.0,4.412,0.0,1.7808737857142853,5.0,62.255660970442975
GLUE,Monte Rosa Therapeutics,53.62008534192901,64.9288856252139,62.101685554392674,53.62008534192901,64.9288856252139,False,0,0.0,71.9375,0.385,,71.9375,,3.96365551081625,0.0,4.0876,0.0,-0.5,0.0,64.9288856252139,3.96365551081625,0.0,4.0876,0.0,-0.5,0.0,62.101685554392674
CPAC,Cementos Pacasmayo,51.07353327033678,50.473205277112804,50.6232872754188,51.07353327033678,50.473205277112804,False,0,11.0,14.837837,0.143,,14.837837,74.189186,2.164696679547217,0.0,3.3808,0.0,0.5,11.0,50.473205277112804,2.164696679547217,0.0,3.3808,0.0,0.5,11.0,61.6232872754188
WDC,Western Digital,33.67404165990807,53.25239520704824,48.35780682026319,33.67404165990807,53.25239520704824,False,0,13.0,34.266197,3.3320802005012533,1.0103,34.266197,22.792467,2.9947785492679944,0.0,3.3018,0.0,1.3381287857142858,13.0,53.25239520704824,2.9947785492679944,0.0,3.3018,0.0,1.3381287857142858,13.0,61.35780682026319
HWX.TO,Headwater Exploration,36.35513754359938,48.11102637596319,45.17205416787223,36.35513754359938,48.11102637596319,False,0,16.0,14.805554,0.20475165308319238,,14.805554,16.743368,1.2520463984858428,0.0,3.5198,0.0,2.9360000000000004,16.0,48.11102637596319,1.2520463984858428,0.0,3.5198,0.0,2.9360000000000004,16.0,61.17205416787223
MBX,MBX Biosciences,69.80345617485979,57.758898240342276,60.770037723971654,69.80345617485979,57.758898240342276,False,0,0.0,5.526727,-0.901606117372478,,5.526727,,4.695103432664723,0.0,3.1088,0.0,-4.154316982946637,0.0,57.758898240342276,4.695103432664723,0.0,3.1088,0.0,-4.154316982946637,0.0,60.770037723971654
SATS,EchoStar,51.141352082920974,62.22125108393997,59.45127633368522,51.141352082920974,62.22125108393997,False,0,0.0,,0.9297638093201344,1.4343,,,4.339091514393864,0.0,2.7939999999999996,0.0,0.9999999999999999,0.0,62.22125108393997,4.339091514393864,0.0,2.7939999999999996,0.0,0.9999999999999999,0.0,59.45127633368522
TRT,Trio-Tech International,64.46503674896238,56.89592353727382,58.78820184019596,64.46503674896238,56.89592353727382,False,0,0.0,223.33333,0.583,,223.33333,,2.8413045714336365,0.0,4.811599999999999,0.0,-3.5971512000000003,0.0,56.89592353727382,2.8413045714336365,0.0,4.811599999999999,0.0,-3.5971512000000003,0.0,58.78820184019596
ONDS,Ondas,83.12564363968542,48.53995920013989,57.18638031002627,83.12564363968542,48.53995920013989,False,0,0.0,,5.82,,,,4.793578906864415,0.0,3.3627999999999996,0.0,-9.816262204220639,0.0,48.53995920013989,4.793578906864415,0.0,3.3627999999999996,0.0,-9.816262204220639,0.0,57.18638031002627
COHN,Cohen & Co,52.4626733071804,43.32314472956546,45.6080268739692,52.4626733071804,43.32314472956546,False,0,11.0,8.39834,0.968,8.675971074380165,8.39834,,1.451334344730829,0.0,4.4702,0.0,-3.296225803628841,11.0,43.32314472956546,1.451334344730829,0.0,4.4702,0.0,-3.296225803628841,11.0,56.6080268739692
DBI,Designer Brands,49.44971862883395,36.03226859168072,39.386631100969026,49.44971862883395,36.03226859168072,False,0,17.0,16.570555,0.458,,,16.570555,0.8946325995386255,0.0,3.0902,0.0,-0.9449999999999998,17.0,36.03226859168072,0.8946325995386255,0.0,3.0902,0.0,-0.9449999999999998,17.0,56.386631100969026
EKSO,Ekso Bionics,56.94303590945247,55.5906657328484,55.92875827699942,56.94303590945247,55.5906657328484,False,0,0.0,,0.024,,,,1.778282917026329,0.0,5.5724,0.0,-2.6224570999999997,0.0,55.5906657328484,1.778282917026329,0.0,5.5724,0.0,-2.6224570999999997,0.0,55.92875827699942
PRU.AX,Perseus Mining,41.69940538869343,48.96958667872201,47.152041356214866,41.69940538869343,48.96958667872201,False,0,7.0,15.95,0.081,,15.900001,12.534491,0.5758834790931278,0.0,3.8975999999999997,0.0,3.5000000000000004,7.0,48.96958667872201,0.5758834790931278,0.0,3.8975999999999997,0.0,3.5000000000000004,7.0,54.152041356214866
SQM,Sociedad Quimica y Minera de Chile,35.41608431581393,44.171561443517476,41.98269216159159,35.41608431581393,44.171561443517476,False,0,12.0,21.337622,0.358,,,21.337622,1.0230581608331681,0.0,3.0776,0.0,3.202655689179552,12.0,44.171561443517476,1.0230581608331681,0.0,3.0776,0.0,3.202655689179552,12.0,53.98269216159159
KYTX,Kyverna Therapeutics,70.18472473091066,48.43081459249445,53.869292127098504,70.18472473091066,48.43081459249445,False,0,0.0,,-1.111735082662426,,,,3.565429852916844,0.0,3.1408,0.0,-5.0,0.0,48.43081459249445,3.565429852916844,0.0,3.1408,0.0,-5.0,0.0,53.869292127098504
CDNA,CareDx,37.80580200108309,43.0571871096139,41.7443408324812,37.80580200108309,43.0571871096139,False,0,12.0,16.421875,0.207,,16.421875,24.16092,0.5246741499951426,0.0,3.7962000000000002,0.0,2.0,12.0,43.0571871096139,0.5246741499951426,0.0,3.7962000000000002,0.0,2.0,12.0,53.7443408324812
AXSM,Axsome Therapeutics,79.59010524700183,44.89219305883368,53.56667110587571,79.59010524700183,44.89219305883368,False,0,0.0,425.3509,0.632,,,425.3509,1.5329108880359181,0.0,4.1966,0.0,-4.801999411677139,0.0,44.89219305883368,1.5329108880359181,0.0,4.1966,0.0,-4.801999411677139,0.0,53.56667110587571
FEIM,Frequency Electronics,56.39080205907313,52.27780297883683,53.30605274889591,56.39080205907313,52.27780297883683,False,0,0.0,24.220182,3.2341794780121558,7.488818157638736,24.220182,39.999996,1.8900275046760129,0.0,4.0018,0.0,-0.1847678229972547,0.0,52.27780297883683,1.8900275046760129,0.0,4.0018,0.0,-0.1847678229972547,0.0,53.30605274889591
EFX.TO,Enerflex,49.23982817015939,38.5909096550005,41.253139283790226,49.23982817015939,38.5909096550005,False,0,12.0,15.298014,0.25,,15.298014,11.693242,1.265392628565433,0.0,1.9344,0.0,2.0123099,12.0,38.5909096550005,1.265392628565433,0.0,1.9344,0.0,2.0123099,12.0,53.253139283790226
PRAX,Praxis Precision Medicines,70.36733589102197,47.07686876820729,52.89948554891096,70.36733589102197,47.07686876820729,False,0,0.0,,-0.4829935835557322,,,,4.388925418283655,0.0,4.162,0.0,-10.144919337917978,0.0,47.07686876820729,4.388925418283655,0.0,4.162,0.0,-10.144919337917978,0.0,52.89948554891096
OSS,One Stop Systems,38.67301304748456,57.157082109193084,52.536064843765956,38.67301304748456,57.157082109193084,False,0,0.0,,0.369,,,,4.367108832831213,0.0,3.35,0.0,-1.2017896640506243,0.0,57.157082109193084,4.367108832831213,0.0,3.35,0.0,-1.2017896640506243,0.0,52.536064843765956
ABX.TO,Barrick Mining,39.74459413641176,43.15882034275124,42.30526379116637,39.74459413641176,43.15882034275124,False,0,10.0,23.569443,1.757,,23.569443,14.068658,-0.07209762915835471,0.0,3.7346,0.0,3.5000000000000004,10.0,43.15882034275124,-0.07209762915835471,0.0,3.7346,0.0,3.5000000000000004,10.0,52.30526379116637
TENX,Tenax Therapeutics,74.05727263126167,44.65244352927674,52.00365080477297,74.05727263126167,44.65244352927674,False,0,0.0,,-1.2827130073920374,,,,3.583552437556011,0.0,2.3994,0.0,-5.0,0.0,44.65244352927674,3.583552437556011,0.0,2.3994,0.0,-5.0,0.0,52.00365080477297
RENT,Rent the Runway,39.806546531278215,36.04270202767782,36.98366315357792,39.806546531278215,36.04270202767782,False,0,15.0,2.7326388,0.154,,2.7326388,,0.9533953535022119,0.0,4.5586,0.0,-3.8405348999999998,15.0,36.04270202767782,0.9533953535022119,0.0,4.5586,0.0,-3.8405348999999998,15.0,51.98366315357792
GMED,Globus Medical,32.413883413195414,48.55130285011018,44.51694799088149,32.413883413195414,48.55130285011018,False,0,7.0,30.529034,1.316,1.7253,30.529034,22.556156,0.39945156141886917,0.0,3.9219999999999997,0.0,4.605069,7.0,48.55130285011018,0.39945156141886917,0.0,3.9219999999999997,0.0,4.605069,7.0,51.51694799088149
MTZ,MasTec,33.182022282851825,37.58486703849379,36.484155849583296,33.182022282851825,37.58486703849379,False,0,15.0,58.092636,0.686,0.7816,58.092636,30.024763,-0.07671397878491748,0.0,3.9674,0.0,1.4311369346883231,15.0,37.58486703849379,-0.07671397878491748,0.0,3.9674,0.0,1.4311369346883231,15.0,51.484155849583296
IMG.TO,IAMGOLD,40.4522030174142,45.47596723228189,44.220026178564964,40.4522030174142,45.47596723228189,False,1,7.0,34.92405,0.61,,34.92405,10.138136,1.116114975629549,0.0,3.4088,0.0,2.159299790613112,7.0,45.47596723228189,1.116114975629549,0.0,3.4088,0.0,2.159299790613112,7.0,51.220026178564964
DRD,DRDGOLD,33.681019640119864,40.91332490979189,39.10524859237388,33.681019640119864,40.91332490979189,False,0,12.0,23.72327,0.719,,23.72327,55.47059,0.6565249523446732,0.0,3.4948,0.0,2.0,12.0,40.91332490979189,0.6565249523446732,0.0,3.4948,0.0,2.0,12.0,51.10524859237388
CELC,Celcuity,59.5555531331029,47.43176212262426,50.46270987524392,59.5555531331029,47.43176212262426,False,0,0.0,,-0.7525972765128949,,,,2.6403412614046142,0.0,3.9972000000000003,0.0,-4.196567881378765,0.0,47.43176212262426,2.6403412614046142,0.0,3.9972000000000003,0.0,-4.196567881378765,0.0,50.46270987524392
AAOI,Applied Optoelectronics,44.50922701556775,45.339394561029614,45.131852674664145,44.50922701556775,45.339394561029614,False,0,5.0,45.094563,0.821,,,45.094563,1.8888008944209795,0.0,3.6986000000000003,0.0,-0.9353259285714284,5.0,45.339394561029614,1.8888008944209795,0.0,3.6986000000000003,0.0,-0.9353259285714284,5.0,50.131852674664145
LPTH,LightPath Technologies,36.63218485708772,54.36660053360764,49.93299661447766,36.63218485708772,54.36660053360764,False,0,0.0,159.22221,0.793,,,159.22221,4.937853920290181,0.0,3.8806,0.0,-4.823828393359467,0.0,54.36660053360764,4.937853920290181,0.0,3.8806,0.0,-4.823828393359467,0.0,49.93299661447766
GFI,Gold Fields,38.49884640536728,39.294887057159755,39.095876894211635,38.49884640536728,39.294887057159755,False,0,10.0,24.980862,1.633,,24.980862,10.883568,-0.04643040673250457,0.0,3.1675999999999997,0.0,3.5000000000000004,10.0,39.294887057159755,-0.04643040673250457,0.0,3.1675999999999997,0.0,3.5000000000000004,10.0,49.095876894211635
KOD,Kodiak Sciences,56.59764813795014,45.9544076463391,48.61521776924186,56.59764813795014,45.9544076463391,False,0,0.0,,0.3235582035463797,,,,2.748284612897224,0.0,3.8412,0.0,-4.357522727728177,0.0,45.9544076463391,2.748284612897224,0.0,3.8412,0.0,-4.357522727728177,0.0,48.61521776924186
ARDX,Ardelyx,48.49513647820086,54.473235094118884,52.97871044013938,48.49513647820086,54.473235094118884,False,0,-5.0,43.447292,0.123,,,43.447292,2.2183554598988966,0.0,4.1172,0.0,0.2942355310408207,-5.0,54.473235094118884,2.2183554598988966,0.0,4.1172,0.0,0.2942355310408207,-5.0,47.97871044013938
PFSI,PennyMac Financial Services,34.77886890538042,32.28351862320355,32.907356193747766,34.77886890538042,32.28351862320355,False,0,15.0,16.308601,1.592,,16.308601,9.964333,-0.7039159776215717,0.0,4.098400000000001,0.0,0.5,15.0,32.28351862320355,-0.7039159776215717,0.0,4.098400000000001,0.0,0.5,15.0,47.907356193747766
IBP,Installed Building Products,37.85044602281175,48.56388603890994,45.885526034885395,37.85044602281175,48.56388603890994,False,0,2.0,32.771797,0.123,,32.771797,27.679842,0.6271407955363052,0.0,4.1532,0.0,2.944871642857143,2.0,48.56388603890994,0.6271407955363052,0.0,4.1532,0.0,2.944871642857143,2.0,47.885526034885395
RIO,Rio Tinto,33.01960281088709,48.50997032843284,44.63737844904641,33.01960281088709,48.50997032843284,False,0,3.0,13.901274,0.003,,13.901274,11.77375,0.6741058477274018,0.0,4.06,0.0,3.5000000000000004,3.0,48.50997032843284,0.6741058477274018,0.0,4.06,0.0,3.5000000000000004,3.0,47.63737844904641
FTT.TO,Finning International,35.67977492464394,35.60517116799267,35.62382210715549,35.67977492464394,35.60517116799267,False,0,12.0,20.340477,0.568,,20.340477,18.430187,-0.8362070526732671,0.0,4.2504,0.0,1.63031856,12.0,35.60517116799267,-0.8362070526732671,0.0,4.2504,0.0,1.63031856,12.0,47.62382210715549
BIOA,BioAge Labs,89.18666666666667,31.986854166666667,46.28680729166667,89.18666666666667,31.986854166666667,False,0,0.0,1.3886847,-0.11361856735678266,,1.3886847,,6.0,0.0,-0.12339999999999975,0.0,-11.0,0.0,31.986854166666667,6.0,0.0,-0.12339999999999975,0.0,-11.0,0.0,46.28680729166667
EDV.L,Endeavour Mining,37.67271660606459,46.485825425144036,44.282548220374174,37.67271660606459,46.485825425144036,False,0,2.0,29.074831,0.289,,29.074831,8.42539,0.6484430070620846,0.0,4.4208,0.0,1.4479005865839842,2.0,46.485825425144036,0.6484430070620846,0.0,4.4208,0.0,1.4479005865839842,2.0,46.282548220374174
MAZE,Maze Therapeutics,64.44869080578532,39.91149767558795,46.04579595813729,64.44869080578532,39.91149767558795,False,0,0.0,,1.520151371807001,,,,2.80734381887451,0.0,2.6264,0.0,-4.517950033227561,0.0,39.91149767558795,2.80734381887451,0.0,2.6264,0.0,-4.517950033227561,0.0,46.04579595813729
DAWN,Day One Biopharmaceuticals,50.61088315240242,44.351307347633494,45.916201298825726,50.61088315240242,44.351307347633494,False,0,0.0,,0.4945081702546621,,,,2.6519277199152755,0.0,2.9518,0.0,-1.9336672771089936,0.0,44.351307347633494,2.6519277199152755,0.0,2.9518,0.0,-1.9336672771089936,0.0,45.916201298825726
TVE.TO,Tamarack Valley Energy,45.69999454394561,32.621064073278895,35.89079669094558,45.69999454394561,32.621064073278895,False,0,10.0,5.766234,0.7221431907936643,7.984890079296708,,5.766234,0.38022983806361754,0.0,2.8510000000000004,0.0,-0.003382999999999997,10.0,32.621064073278895,0.38022983806361754,0.0,2.8510000000000004,0.0,-0.003382999999999997,10.0,45.89079669094558
VNDA,Vanda Pharmaceuticals,57.010946576130976,48.647975144268976,50.73871800223448,57.010946576130976,48.647975144268976,False,0,-5.0,40.5,0.181,,,40.5,0.8078363428931394,0.0,5.107,0.0,-1.6841428571428567,-5.0,48.647975144268976,0.8078363428931394,0.0,5.107,0.0,-1.6841428571428567,-5.0,45.73871800223448
ABRA.TO,AbraSilver Resource,50.42900212143206,43.89714478184194,45.53010911673947,50.42900212143206,43.89714478184194,False,0,0.0,,-0.33537622767611286,,,,3.0598974944840025,0.0,3.3710000000000004,0.0,-4.157284021358988,0.0,43.89714478184194,3.0598974944840025,0.0,3.3710000000000004,0.0,-4.157284021358988,0.0,45.53010911673947
EQX.TO,Equinox Gold,49.20638262720456,36.23119347955701,39.47499076646889,49.20638262720456,36.23119347955701,False,0,6.0,157.28572,156.818,1.0029825657768878,157.28572,15.272526,1.0779549063247036,0.0,2.8068,0.0,-0.59585,6.0,36.23119347955701,1.0779549063247036,0.0,2.8068,0.0,-0.59585,6.0,45.47499076646889
BLTE,Belite Bio,52.15951994256568,43.23841118908798,45.468688377457404,52.15951994256568,43.23841118908798,False,0,0.0,,-0.1426403641881639,,,,1.3876809452870944,0.0,4.614,0.0,-3.5000000000000004,0.0,43.23841118908798,1.3876809452870944,0.0,4.614,0.0,-3.5000000000000004,0.0,45.468688377457404
ELWS,Perpetuals.com,51.45921546969696,43.28267462288636,45.326809834589014,51.45921546969696,43.28267462288636,False,0,0.0,,0.731,,,,2.673304115118037,0.0,3.9618,0.0,-5.0,0.0,43.28267462288636,2.673304115118037,0.0,3.9618,0.0,-5.0,0.0,45.326809834589014
CBLL,Ceribell,42.979379425047625,45.79588540920877,45.09175891316848,42.979379425047625,45.79588540920877,False,0,0.0,,0.314,,,,1.2422802552245944,0.0,4.7410000000000005,0.0,-1.605423284557922,0.0,45.79588540920877,1.2422802552245944,0.0,4.7410000000000005,0.0,-1.605423284557922,0.0,45.09175891316848
ONTF,ON24,52.404235400348135,48.078894224703916,49.160229518614976,52.404235400348135,48.078894224703916,False,0,-5.0,60.150944,0.1859575947167188,,,60.150944,1.631523351146898,0.0,4.3004,0.0,-1.5049187113465277,-5.0,48.078894224703916,1.631523351146898,0.0,4.3004,0.0,-1.5049187113465277,-5.0,44.160229518614976
SDE.TO,Spartan Delta,48.61008576068305,42.5884354235352,44.09384800782216,48.61008576068305,42.5884354235352,False,0,0.0,43.0,0.331,,43.0,13.507784,-0.011328146659880689,0.0,4.2292000000000005,0.0,1.049954265074249,0.0,42.5884354235352,-0.011328146659880689,0.0,4.2292000000000005,0.0,1.049954265074249,0.0,44.09384800782216
TPB,Turning Point Brands,43.368149472682575,44.32489501282362,44.08570862778836,43.368149472682575,44.32489501282362,False,0,0.0,36.478397,0.687,,36.478397,28.640528,0.6411439363280722,0.0,3.4444,0.0,2.5415145,0.0,44.32489501282362,0.6411439363280722,0.0,3.4444,0.0,2.5415145,0.0,44.08570862778836
CMI,Cummins,44.15933705125952,42.917457145497096,43.2279271219377,44.15933705125952,42.917457145497096,False,0,0.0,30.210882,4.368707482993197,2.4161,30.210882,22.283915,-0.6007478499116273,0.0,3.7752,0.0,4.207725961038961,0.0,42.917457145497096,-0.6007478499116273,0.0,3.7752,0.0,4.207725961038961,0.0,43.2279271219377
CSTL,Castle Biosciences,44.82664351773907,41.57386273783902,42.38705793281403,44.82664351773907,41.57386273783902,False,0,0.0,,1.3174920822747365,,,,0.8055831403282665,0.0,4.0218,0.0,-0.5,0.0,41.57386273783902,0.8055831403282665,0.0,4.0218,0.0,-0.5,0.0,42.38705793281403
ATI,ATI,34.2141714190154,44.69772158293792,42.07683404195729,34.2141714190154,44.69772158293792,False,0,0.0,39.712906,0.362,,39.712906,31.741243,0.8710331204851928,0.0,3.7706,0.0,2.1651281428571427,0.0,44.69772158293792,0.8710331204851928,0.0,3.7706,0.0,2.1651281428571427,0.0,42.07683404195729
WGX.AX,Westgold Resources,40.25170255804825,35.233126649944055,36.487770626970104,40.25170255804825,35.233126649944055,False,0,5.0,192.625,0.81,,192.75,7.800782,1.1920592015896367,0.0,3.4433999999999996,0.0,-2.0,5.0,35.233126649944055,1.1920592015896367,0.0,3.4433999999999996,0.0,-2.0,5.0,41.487770626970104
SNBR,Sleep Number,38.31904459031537,42.5234211141825,41.472326983215716,38.31904459031537,42.5234211141825,False,0,0.0,,-0.33014980048407144,,,,2.3851862806253186,0.0,3.91,0.0,-3.188,0.0,42.5234211141825,2.3851862806253186,0.0,3.91,0.0,-3.188,0.0,41.472326983215716
ANRO,Alto Neuroscience,38.425416136137216,41.927651576831785,41.052092716658144,38.425416136137216,41.927651576831785,False,0,0.0,,-0.6920809805811872,,,,2.363950101759616,0.0,4.5612,0.0,-5.0,0.0,41.927651576831785,2.363950101759616,0.0,4.5612,0.0,-5.0,0.0,41.052092716658144
TXG.TO,Torex Gold Resources,39.15203411995484,40.56990936331807,40.21544055247726,39.15203411995484,40.56990936331807,False,0,0.0,16.800425,2.858,5.878385234429671,16.800425,9.21986,-0.09485557461091329,0.0,3.5852,0.0,3.00057734922418,0.0,40.56990936331807,-0.09485557461091329,0.0,3.5852,0.0,3.00057734922418,0.0,40.21544055247726
FIX,Comfort Systems USA,36.225975513314026,34.57411032996464,34.98707662580199,36.225975513314026,34.57411032996464,False,0,5.0,47.85201,1.017,,47.85201,36.760586,-0.1954067311792563,0.0,3.6804,0.0,1.0085135714285713,5.0,34.57411032996464,-0.1954067311792563,0.0,3.6804,0.0,1.0085135714285713,5.0,39.98707662580199
GCT,GigaCloud Technology,32.9709469241227,37.90366254404922,36.67048363906759,32.9709469241227,37.90366254404922,False,0,3.0,12.23867,0.01,,12.23867,10.114856,0.6747952682757918,0.0,3.0804,0.0,1.9114121390318703,3.0,37.90366254404922,0.6747952682757918,0.0,3.0804,0.0,1.9114121390318703,3.0,39.67048363906759
ENS,EnerSys,43.69216432513328,18.31292520902589,24.657734988052738,43.69216432513328,18.31292520902589,False,0,15.0,20.670187,0.077,0.9592,20.670187,15.023887,0.046193061370296065,0.0,2.1846,-7.5,4.738211300000001,15.0,18.31292520902589,0.046193061370296065,0.0,2.1846,-7.5,4.738211300000001,15.0,39.65773498805274
VSAT,Viasat,65.3053017672527,48.17184860226072,52.45521189350871,65.3053017672527,48.17184860226072,False,0,-13.0,162.90976,0.017,,,162.90976,2.2471905067273426,0.0,3.8154000000000003,0.0,-3.0248483961716763,-13.0,48.17184860226072,2.2471905067273426,0.0,3.8154000000000003,0.0,-3.0248483961716763,-13.0,39.45521189350871
AGX,Argan,49.576749824458126,41.92466015791608,43.83768257455159,49.576749824458126,41.92466015791608,False,0,-5.0,44.64319,0.085,,44.64319,39.825268,0.8101555545602361,0.0,3.3701999999999996,0.0,0.7988150000000003,-5.0,41.92466015791608,0.8101555545602361,0.0,3.3701999999999996,0.0,0.7988150000000003,-5.0,38.83768257455159
RGNX,Regenxbio,40.20716341282274,37.7803101800162,38.387023488217835,40.20716341282274,37.7803101800162,False,0,0.0,,0.229,,,,1.621298183133031,0.0,3.404,0.0,-2.0,0.0,37.7803101800162,1.621298183133031,0.0,3.404,0.0,-2.0,0.0,38.387023488217835
