ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
XERS,Xeris Biopharma,85.72597088199969,56.5725505497883,78.86090563284115,85.72597088199969,56.5725505497883,False,0,0.0,,0.11917115091157336,,1.6529953391976389,0.0,4.0078,0.0,-0.7649186987413763,0.0,56.5725505497883,1.6529953391976389,0.0,4.0078,0.0,-0.7649186987413763,0.0,78.86090563284115
IMRX,Immuneering,88.10669333333333,52.82412004013219,76.64476336343247,88.10669333333333,52.82412004013219,False,0,0.0,,-0.14147665092336267,,5.696344260083636,0.0,0.9966000000000003,0.0,-5.0,0.0,52.82412004013219,5.696344260083636,0.0,0.9966000000000003,0.0,-5.0,0.0,76.64476336343247
M,Macy's,59.86132172382145,48.02707919342765,50.9856398260261,59.86132172382145,48.02707919342765,False,0,25.0,10.227273,11.933333333333334,0.8570340502793297,1.4422068035465803,0.0,3.5194,0.0,0.19093490064680335,25.0,48.02707919342765,1.4422068035465803,0.0,3.5194,0.0,0.19093490064680335,25.0,75.9856398260261
PSIX,Power Solutions International,71.38865967302716,65.96755027793509,67.3228276267081,71.38865967302716,65.96755027793509,False,0,7.0,21.56237,1.633581692389569,13.199443958299398,2.0264501500462173,0.0,4.029,0.0,3.1929499999999997,7.0,65.96755027793509,2.0264501500462173,0.0,4.029,0.0,3.1929499999999997,7.0,74.3228276267081
DSV.TO,Discovery Silver,81.51369919209266,51.77272934043784,74.20797180335154,81.51369919209266,51.77272934043784,False,0,0.0,,-0.22611496647744936,,3.0736682062961016,0.0,4.2692000000000005,0.0,-6.397435451963236,0.0,51.77272934043784,3.0736682062961016,0.0,4.2692000000000005,0.0,-6.397435451963236,0.0,74.20797180335154
MLYS,Mineralys Therapeutics,72.30554404784387,73.73670824591619,73.3789171963981,72.30554404784387,73.73670824591619,False,0,0.0,,-1.4730868730701827,,5.900440769029338,0.0,4.4748,0.0,-4.734169642971355,0.0,73.73670824591619,5.900440769029338,0.0,4.4748,0.0,-4.734169642971355,0.0,73.3789171963981
JMIA,Jumia Technologies,65.22763409680758,73.08539515446168,71.12095489004815,65.22763409680758,73.08539515446168,False,0,0.0,,0.04866785079928952,,5.343482211654184,0.0,4.2174000000000005,0.0,-2.272305860465069,0.0,73.08539515446168,5.343482211654184,0.0,4.2174000000000005,0.0,-2.272305860465069,0.0,71.12095489004815
AEHR,Aehr Test Systems,84.57086183621728,74.38498532265078,91.9314544510424,84.57086183621728,74.38498532265078,False,0,-23.0,64.23405,-1.1179273736276993,,3.577237106798847,0.0,2.9736000000000002,0.0,-1.8086090094365617,-23.0,74.38498532265078,3.577237106798847,0.0,2.9736000000000002,0.0,-1.8086090094365617,-23.0,68.9314544510424
TLS,Telos,74.9118695616236,66.88432177454888,68.89120872131755,74.9118695616236,66.88432177454888,False,0,0.0,,-0.5257684039277206,,3.411345951905859,0.0,4.2226,0.0,-0.7395870191387452,0.0,66.88432177454888,3.411345951905859,0.0,4.2226,0.0,-0.7395870191387452,0.0,68.89120872131755
RGS,Regis,45.0961732066174,50.368373383825336,49.05032333952335,45.0961732066174,50.368373383825336,False,0,18.0,0.6557133,0.3566439710081265,1.8385654975366426,1.3731274539306535,0.0,4.6104,0.0,-0.06574050828530689,18.0,50.368373383825336,1.3731274539306535,0.0,4.6104,0.0,-0.06574050828530689,18.0,67.05032333952335
XNET,Xunlei,73.47689233743303,64.57996563736165,66.8041973123795,73.47689233743303,64.57996563736165,False,0,0.0,,-0.9145869947275923,,2.9680997204576607,0.0,4.4814,0.0,-1.0196569000000002,0.0,64.57996563736165,2.9680997204576607,0.0,4.4814,0.0,-1.0196569000000002,0.0,66.8041973123795
RAPP,Rapport Therapeutics,83.22749188475439,56.909202192094845,78.48877461525973,83.22749188475439,56.909202192094845,False,0,-13.0,22.158333,-1.2511067670902087,,2.0966718204678543,0.0,4.3208,0.0,-2.2904112765386846,-13.0,56.909202192094845,2.0966718204678543,0.0,4.3208,0.0,-2.2904112765386846,-13.0,65.48877461525973
IONS,Ionis Pharmaceuticals,74.39816294088327,61.831299884460705,64.97301564856635,74.39816294088327,61.831299884460705,False,0,0.0,,-0.2391874109302567,,2.3826152906139573,0.0,4.7096,0.0,-1.2612966458720765,0.0,61.831299884460705,2.3826152906139573,0.0,4.7096,0.0,-1.2612966458720765,0.0,64.97301564856635
KALA,KALA BIO,63.50882068880405,63.249267672201015,63.31415592635177,63.50882068880405,63.249267672201015,False,0,0.0,,0.08739543591080358,,6.0,0.0,3.2186000000000003,0.0,-5.0,0.0,63.249267672201015,6.0,0.0,3.2186000000000003,0.0,-5.0,0.0,63.31415592635177
III.TO,Imperial Metals,48.36773223516542,43.104258716315776,44.42012709602819,48.36773223516542,43.104258716315776,False,0,18.0,5.1574073,3.8942121748604115,1.324377580989117,1.5369788592418157,0.0,3.0568,0.0,0.32977215000000004,18.0,43.104258716315776,1.5369788592418157,0.0,3.0568,0.0,0.32977215000000004,18.0,62.42012709602819
ONDS,Ondas,73.16035031017334,58.303611065773936,62.01779587687379,73.16035031017334,58.303611065773936,False,0,0.0,,0.15246146761217202,,6.0,0.0,4.074,0.0,-9.941752956864535,0.0,58.303611065773936,6.0,0.0,4.074,0.0,-9.941752956864535,0.0,62.01779587687379
GFI,Gold Fields,52.70916957718373,62.056122563092586,59.719384316615375,52.70916957718373,62.056122563092586,False,0,2.0,19.545454,0.7702260770652638,25.3762558578549,2.2046026923880615,0.0,3.8436000000000003,0.0,3.5000000000000004,2.0,62.056122563092586,2.2046026923880615,0.0,3.8436000000000003,0.0,3.5000000000000004,2.0,61.719384316615375
ARIS.TO,Aris Mining,91.98344804674988,54.36309795701522,78.76818547944889,91.98344804674988,54.36309795701522,False,0,-18.0,335.75,1.1527279096243104,291.2656119425663,1.8257661981041418,0.0,3.7678,0.0,-2.0344922779926415,-18.0,54.36309795701522,1.8257661981041418,0.0,3.7678,0.0,-2.0344922779926415,-18.0,60.76818547944889
SUPN,Supernus Pharmaceuticals,41.49043929347519,49.401814105976904,47.423970402851474,41.49043929347519,49.401814105976904,False,0,12.0,40.895653,55.128419452887535,0.7418252401549299,0.600278545354366,0.0,3.8710000000000004,0.0,3.690071934750504,12.0,49.401814105976904,0.600278545354366,0.0,3.8710000000000004,0.0,3.690071934750504,12.0,59.423970402851474
NCSM,NCS Multistage,52.65141858608345,61.54496291118316,59.32157682990823,52.65141858608345,61.54496291118316,False,0,0.0,11.058333,3.0910244211861717,3.5775624819413094,2.781653383369764,0.0,4.0474,0.0,1.3586458804945618,0.0,61.54496291118316,2.781653383369764,0.0,4.0474,0.0,1.3586458804945618,0.0,59.32157682990823
METC,Ramaco Resources,70.40733769051367,72.68301046189985,72.1140922690533,70.40733769051367,72.68301046189985,False,0,-13.0,15.331708,-0.8640311979881671,,3.6693590140349017,0.0,3.9088,0.0,2.0379076227304376,-13.0,72.68301046189985,3.6693590140349017,0.0,3.9088,0.0,2.0379076227304376,-13.0,59.1140922690533
AEO,American Eagle Outfitters,61.95812301749877,54.883986368783674,56.65252053096245,61.95812301749877,54.883986368783674,False,0,2.0,17.59804,0.9370964137428104,18.779327016856826,0.7747211850527964,0.0,4.8246,0.0,1.0091087,2.0,54.883986368783674,0.7747211850527964,0.0,4.8246,0.0,1.0091087,2.0,58.65252053096245
PAAS.TO,Pan American Silver,54.19776387646051,56.057791034006826,55.59278424462025,54.19776387646051,56.057791034006826,False,0,3.0,26.587065,2.0752169720347156,12.811703719795538,1.2368075813168298,0.0,3.886,0.0,3.386638214285715,3.0,56.057791034006826,1.2368075813168298,0.0,3.886,0.0,3.386638214285715,3.0,58.59278424462025
BIDU,Baidu,55.52490678633973,57.27955519365166,56.84089309182367,55.52490678633973,57.27955519365166,False,0,0.0,12.016468,0.16957912872261877,70.86053626124819,1.7030786281244539,0.0,4.71,0.0,0.5,0.0,57.27955519365166,1.7030786281244539,0.0,4.71,0.0,0.5,0.0,56.84089309182367
RUN,Sunrun,74.34055853450084,49.86048092447743,55.98050032698328,74.34055853450084,49.86048092447743,False,0,0.0,,-0.7738686952982773,,2.4942623319393857,0.0,3.1056,0.0,-2.0852401,0.0,49.86048092447743,2.4942623319393857,0.0,3.1056,0.0,-2.0852401,0.0,55.98050032698328
BLZE,Backblaze,59.82934402775386,53.7788632585397,55.291483450843245,59.82934402775386,53.7788632585397,False,0,0.0,,0.18726240517140322,,1.720261295482092,0.0,4.3954,0.0,-0.5,0.0,53.7788632585397,1.720261295482092,0.0,4.3954,0.0,-0.5,0.0,55.291483450843245
HUT,Hut 8 Mining,73.15028734130598,53.06114316713622,58.083429210678666,73.15028734130598,53.06114316713622,False,0,-3.0,23.188812,6.058328633918093,3.827592295039158,2.2451432901191275,0.0,3.9526,0.0,-2.247283432227447,-3.0,53.06114316713622,2.2451432901191275,0.0,3.9526,0.0,-2.247283432227447,-3.0,55.083429210678666
HYMC,Hycroft Mining,77.15226817088751,47.6486559258781,55.024558987130455,77.15226817088751,47.6486559258781,False,0,0.0,,-0.10671706891538238,,2.8628135440999967,0.0,3.4588,0.0,-5.0,0.0,47.6486559258781,2.8628135440999967,0.0,3.4588,0.0,-5.0,0.0,55.024558987130455
FMCC,Federal Home Loan Mortgage,79.31962043640097,42.40658203954773,51.63484163876104,79.31962043640097,42.40658203954773,False,0,3.0,3.505682,0.12526096033402923,27.98702796666667,2.151055532258665,0.0,4.4892,0.0,-8.0,3.0,42.40658203954773,2.151055532258665,0.0,4.4892,0.0,-8.0,3.0,54.63484163876104
VSAT,Viasat,59.94199230732374,52.439111041368044,54.31483135785697,59.94199230732374,52.439111041368044,False,0,0.0,,0.46210136738191643,,1.4756301707143236,0.0,4.8624,0.0,-1.577032392676434,0.0,52.439111041368044,1.4756301707143236,0.0,4.8624,0.0,-1.577032392676434,0.0,54.31483135785697
HBM.TO,Hudbay Minerals,62.30388719479193,55.61678205120932,57.28855833710497,62.30388719479193,55.61678205120932,False,0,-3.0,19.544554,0.15512048192771086,125.9959597669903,1.7556568003826794,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,55.61678205120932,1.7556568003826794,0.0,2.9457999999999998,0.0,3.5000000000000004,-3.0,54.28855833710497
SFTBY,SoftBank,55.86749988282027,57.54427361138069,57.125080179240584,55.86749988282027,57.54427361138069,False,0,-3.0,24.09542,6.066339843441132,3.9719865061717132,1.5859254633792212,0.0,4.8468,0.0,0.5191001094283775,-3.0,57.54427361138069,1.5859254633792212,0.0,4.8468,0.0,0.5191001094283775,-3.0,54.125080179240584
NEM,Newmont,43.77846753562627,47.30298175213039,46.421853198004364,43.77846753562627,47.30298175213039,False,0,7.0,15.443841,2.342421812349639,6.593108431016776,-0.01438506687631847,0.0,4.244,0.0,3.276768331276064,7.0,47.30298175213039,-0.01438506687631847,0.0,4.244,0.0,3.276768331276064,7.0,53.421853198004364
PAHC,Phibro Animal Health,50.45107898795229,51.71015324940749,51.39538468404369,50.45107898795229,51.71015324940749,False,0,2.0,32.613445,18.97682119205298,1.7185936817309369,0.6467764937020061,0.0,4.5438,0.0,1.9178001,2.0,51.71015324940749,0.6467764937020061,0.0,4.5438,0.0,1.9178001,2.0,53.39538468404369
IDCC,InterDigital,41.52424780456828,53.974250315047236,50.8617496874275,41.52424780456828,53.974250315047236,False,0,2.0,24.506392,0.6752262121091798,36.29360288524681,0.8155715602141196,0.0,4.4272,0.0,3.5000000000000004,2.0,53.974250315047236,0.8155715602141196,0.0,4.4272,0.0,3.5000000000000004,2.0,52.8617496874275
JAG.TO,Jaguar Mining,67.4790455308146,64.02420288480317,64.88791354630604,67.4790455308146,64.02420288480317,False,0,-13.0,15.435898,-1.0811782515453514,,2.490546528773491,0.0,3.4112,0.0,3.209230440770852,-13.0,64.02420288480317,2.490546528773491,0.0,3.4112,0.0,3.209230440770852,-13.0,51.88791354630604
LAW,CS Disco,51.76076795234205,51.85618469750521,51.83233051121442,51.76076795234205,51.85618469750521,False,0,0.0,,-0.32322657176749703,,1.5724710106313171,0.0,4.7330000000000005,0.0,-0.938537446799361,0.0,51.85618469750521,1.5724710106313171,0.0,4.7330000000000005,0.0,-0.938537446799361,0.0,51.83233051121442
FTCI,FTC Solar,57.44997880424197,49.52572138362964,51.50678573878272,57.44997880424197,49.52572138362964,False,0,0.0,,0.03348578246172201,,1.7283109306772029,0.0,4.6402,0.0,-2.5257624,0.0,49.52572138362964,1.7283109306772029,0.0,4.6402,0.0,-2.5257624,0.0,51.50678573878272
EYPT,EyePoint Pharmaceuticals,67.84169425233591,45.956345974864256,51.42768304423217,67.84169425233591,45.956345974864256,False,0,0.0,,-0.848576876898086,,1.71475753227128,0.0,3.8772,0.0,-2.93382815,0.0,45.956345974864256,1.71475753227128,0.0,3.8772,0.0,-2.93382815,0.0,51.42768304423217
MUX,McEwen,58.23536425407636,48.30381203691502,50.786700091205354,58.23536425407636,48.30381203691502,False,0,0.0,,-1.7900866200112118,,1.9667735475100914,0.0,3.6262,0.0,-1.1272068312910655,0.0,48.30381203691502,1.9667735475100914,0.0,3.6262,0.0,-1.1272068312910655,0.0,50.786700091205354
INTR,Inter & Co,47.47538362609008,42.4938763705439,43.739253184430446,47.47538362609008,42.4938763705439,False,0,7.0,19.041668,2.000340672679705,9.519212532178992,0.9753788288032581,0.0,3.9884000000000004,0.0,-0.7427688,7.0,42.4938763705439,0.9753788288032581,0.0,3.9884000000000004,0.0,-0.7427688,7.0,50.739253184430446
FTLF,FitLife Brands,43.71850160633813,50.18025862550345,48.564819370712115,43.71850160633813,50.18025862550345,False,0,2.0,24.849998,0.6963746223564955,35.6848127462039,1.0580217501397304,0.0,3.5624000000000002,0.0,3.4015678051912146,2.0,50.18025862550345,1.0580217501397304,0.0,3.5624000000000002,0.0,3.4015678051912146,2.0,50.564819370712115
DPM.TO,DPM Metals,60.26983541829353,51.28751518031526,53.533095239809825,60.26983541829353,51.28751518031526,False,0,-3.0,15.38071,0.2225625715899844,69.10735210381686,1.3418038182077507,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,51.28751518031526,1.3418038182077507,0.0,3.2592000000000003,0.0,2.2956071500013406,-3.0,50.533095239809825
NGD.TO,New Gold,68.60175911735988,67.47212809926887,67.75453585379162,68.60175911735988,67.47212809926887,False,0,-18.0,33.964287,2.5906976744186045,13.110092827648115,2.161182924539032,0.0,4.542,0.0,2.4122096676729505,-18.0,67.47212809926887,2.161182924539032,0.0,4.542,0.0,2.4122096676729505,-18.0,49.75453585379162
NXT,NEXTracker,41.527831544856426,49.37160086425409,47.410658534404675,41.527831544856426,49.37160086425409,False,0,2.0,19.910082,0.6626382489607858,30.046683890078697,0.8786789299870452,0.0,3.6626,0.0,3.5000000000000004,2.0,49.37160086425409,0.8786789299870452,0.0,3.6626,0.0,3.5000000000000004,2.0,49.410658534404675
WDC,Western Digital,50.96425946317033,52.76022092191318,52.31123055722747,50.96425946317033,52.76022092191318,False,0,-3.0,24.017979,3.3320802005012533,7.208103513350884,1.5190003741745115,0.0,4.4106,0.0,0.42139184784776007,-3.0,52.76022092191318,1.5190003741745115,0.0,4.4106,0.0,0.42139184784776007,-3.0,49.31123055722747
UTHR,United Therapeutics,43.37359131490195,55.02869834087304,52.11492158438027,43.37359131490195,55.02869834087304,False,0,-3.0,16.894182,0.2135458976441917,79.11265065905849,1.1619981732796263,0.0,4.171,0.0,3.5000000000000004,-3.0,55.02869834087304,1.1619981732796263,0.0,4.171,0.0,3.5000000000000004,-3.0,49.11492158438027
CNL.TO,Collective Mining,63.50828324136042,44.23500524493461,49.05332474404106,63.50828324136042,44.23500524493461,False,0,0.0,,-0.4084563443122063,,1.9493872307403386,0.0,3.9192,0.0,-3.868445435100557,0.0,44.23500524493461,1.9493872307403386,0.0,3.9192,0.0,-3.868445435100557,0.0,49.05332474404106
LASR,nLight,62.253741074402704,44.57237746855669,48.992718370018196,62.253741074402704,44.57237746855669,False,0,0.0,,-0.45889128869690426,,1.9108201950061643,0.0,2.8360000000000003,0.0,-0.8160248875321691,0.0,44.57237746855669,1.9108201950061643,0.0,2.8360000000000003,0.0,-0.8160248875321691,0.0,48.992718370018196
DK,Delek US,70.78931461967093,41.67091798858648,48.9505171463576,70.78931461967093,41.67091798858648,False,0,0.0,,-29.303030303030305,,2.1901183746542854,0.0,3.463,0.0,-5.0,0.0,41.67091798858648,2.1901183746542854,0.0,3.463,0.0,-5.0,0.0,48.9505171463576
INSG,Inseego,41.30231190641335,47.38052039331572,45.860968271590124,41.30231190641335,47.38052039331572,False,0,3.0,27.18868,1.0989931796037675,24.739625781665584,2.509725770165697,0.0,3.5294,0.0,-0.9816458857142861,3.0,47.38052039331572,2.509725770165697,0.0,3.5294,0.0,-0.9816458857142861,3.0,48.860968271590124
OLMA,Olema Pharmaceuticals,48.84322062174989,47.524609536064204,47.85426230748563,48.84322062174989,47.524609536064204,False,0,0.0,,-0.33954787646784956,,3.82415114371455,0.0,3.557,0.0,-5.0,0.0,47.524609536064204,3.82415114371455,0.0,3.557,0.0,-5.0,0.0,47.85426230748563
LUG.TO,Lundin Gold,41.18503928195469,46.069511482817646,44.84839343260191,41.18503928195469,46.069511482817646,False,0,3.0,25.155807,1.374106331878946,18.30703084353165,-0.08401511835939446,0.0,4.4276,0.0,2.768943191071429,3.0,46.069511482817646,-0.08401511835939446,0.0,4.4276,0.0,2.768943191071429,3.0,47.84839343260191
CPS,Cooper-Standard,51.26558288624606,43.83613784376298,45.69349910438375,51.26558288624606,43.83613784376298,False,0,2.0,21.828402,0.6101393667846622,35.7760918051104,0.20959062785425062,0.0,4.3882,0.0,0.3225680483458838,2.0,43.83613784376298,0.20959062785425062,0.0,4.3882,0.0,0.3225680483458838,2.0,47.69349910438375
LPTH,LightPath Technologies,42.60999999999999,48.46966607359098,47.00474955519323,42.60999999999999,48.46966607359098,False,0,0.0,,-0.9786511603656257,,5.716634407085998,0.0,0.5366000000000003,0.0,-1.226546561108905,0.0,48.46966607359098,5.716634407085998,0.0,0.5366000000000003,0.0,-1.226546561108905,0.0,47.00474955519323
XGN,Exagen,61.4231914040908,42.125529272893,46.949944805692446,61.4231914040908,42.125529272893,False,0,0.0,,0.36194014099371014,,1.9642097501454274,0.0,2.8942,0.0,-1.9480314527463125,0.0,42.125529272893,1.9642097501454274,0.0,2.8942,0.0,-1.9480314527463125,0.0,46.949944805692446
HL,Hecla Mining,60.958456160222894,65.86111543320906,64.63545061496252,60.958456160222894,65.86111543320906,False,0,-18.0,72.9375,1.42511606920218,51.180041805880734,3.172023873107026,0.0,4.2066,0.0,0.8378218003384669,-18.0,65.86111543320906,3.172023873107026,0.0,4.2066,0.0,0.8378218003384669,-18.0,46.63545061496252
NIO,NIO,67.23181488901032,39.65093927994809,46.546158182213645,67.23181488901032,39.65093927994809,False,0,0.0,,-0.07143932271705915,,1.8150358945059828,0.0,3.6554,0.0,-4.974,0.0,39.65093927994809,1.8150358945059828,0.0,3.6554,0.0,-4.974,0.0,46.546158182213645
COE,51 Talk Online Education,59.714257141160445,41.75128866883303,46.24203078691488,59.714257141160445,41.75128866883303,False,0,0.0,,0.518693453964875,,0.6496722870160628,0.0,5.4376,0.0,-5.0,0.0,41.75128866883303,0.6496722870160628,0.0,5.4376,0.0,-5.0,0.0,46.24203078691488
VZLA.TO,Vizsla Silver,56.709779251682654,41.444969201561776,45.261171714091994,56.709779251682654,41.444969201561776,False,0,0.0,,0.5077247614163412,,1.7307830461304883,0.0,4.0712,0.0,-4.117329276796272,0.0,41.444969201561776,1.7307830461304883,0.0,4.0712,0.0,-4.117329276796272,0.0,45.261171714091994
AQST,Aquestive Therapeutics,80.90735716346971,31.405932934387753,43.78128899165824,80.90735716346971,31.405932934387753,False,0,0.0,,-4.608259212198221,,2.9792115233541665,0.0,-0.3327999999999997,0.0,-2.3573264679967214,0.0,31.405932934387753,2.9792115233541665,0.0,-0.3327999999999997,0.0,-2.3573264679967214,0.0,43.78128899165824
DQ,Daqo New Energy,56.960359165653614,39.09036299238098,43.55786203569914,56.960359165653614,39.09036299238098,False,0,0.0,,-1.8036759827259077,,1.109288297290297,0.0,3.6342000000000003,0.0,-2.3919500000000005,0.0,39.09036299238098,1.109288297290297,0.0,3.6342000000000003,0.0,-2.3919500000000005,0.0,43.55786203569914
TREE,LendingTree,42.18208221473992,40.655959585330955,41.0374902426832,42.18208221473992,40.655959585330955,False,0,2.0,19.070269,0.6592921799941178,28.925368112465925,-0.4752591092367797,0.0,4.3622000000000005,0.0,1.753291213718985,2.0,40.655959585330955,-0.4752591092367797,0.0,4.3622000000000005,0.0,1.753291213718985,2.0,43.0374902426832
MBX,MBX Biosciences,55.10270715485581,38.803623846415874,42.87839467352586,55.10270715485581,38.803623846415874,False,0,0.0,,-0.901606117372478,,1.9703824087926738,0.0,3.8434,0.0,-5.0,0.0,38.803623846415874,1.9703824087926738,0.0,3.8434,0.0,-5.0,0.0,42.87839467352586
PBF,PBF Energy,59.92170128452576,37.11944477915981,42.8200089055013,59.92170128452576,37.11944477915981,False,0,0.0,,-1.2493809857509928,,1.5493648697947981,0.0,3.8242000000000003,0.0,-5.0,0.0,37.11944477915981,1.5493648697947981,0.0,3.8242000000000003,0.0,-5.0,0.0,42.8200089055013
CTGO,Contango ORE,44.85949469091352,41.94538150012383,42.67390979782125,44.85949469091352,41.94538150012383,False,0,0.0,13.745763,0.04305367464073898,319.27037853798544,1.2456914283109917,0.0,3.8736,0.0,-1.0913684460554034,0.0,41.94538150012383,1.2456914283109917,0.0,3.8736,0.0,-1.0913684460554034,0.0,42.67390979782125
FVI.TO,Fortuna Mining,39.35949180164823,46.99816035857923,45.088493219346475,39.35949180164823,46.99816035857923,False,0,-3.0,15.894737,3.5323589582185853,4.499751352568064,0.749518649618633,0.0,3.8739999999999997,0.0,2.5967414362075782,-3.0,46.99816035857923,0.749518649618633,0.0,3.8739999999999997,0.0,2.5967414362075782,-3.0,42.088493219346475
FSLR,First Solar,39.49037077714129,40.06671704588911,39.92263047870216,39.49037077714129,40.06671704588911,False,0,2.0,18.78907,0.5552236039274077,33.84054616391374,-0.09379057499370791,0.0,3.8948,0.0,2.0,2.0,40.06671704588911,-0.09379057499370791,0.0,3.8948,0.0,2.0,2.0,41.92263047870216
DDS,Dillard's,56.09924075891371,53.87865659857482,54.43380263865954,56.09924075891371,53.87865659857482,False,0,-13.0,17.21192,-0.19675386108355317,,1.1386630718242117,0.0,3.9915999999999996,0.0,2.35676,-13.0,53.87865659857482,1.1386630718242117,0.0,3.9915999999999996,0.0,2.35676,-13.0,41.43380263865954
INTG,InterGroup,46.320736378749714,39.53842430822799,41.23400232585842,46.320736378749714,39.53842430822799,False,0,0.0,,-0.458103884506623,,1.3902014906347517,0.0,3.6124,0.0,-1.85574555,0.0,39.53842430822799,1.3902014906347517,0.0,3.6124,0.0,-1.85574555,0.0,41.23400232585842
STNG,Scorpio Tankers,42.37377669640153,36.354866623594454,37.85959414179622,42.37377669640153,36.354866623594454,False,0,3.0,7.7701616,0.22284959901115017,34.867290021963306,-0.05491958096524008,0.0,3.742,0.0,0.5961741712679831,3.0,36.354866623594454,-0.05491958096524008,0.0,3.742,0.0,0.5961741712679831,3.0,40.85959414179622
XOMA,XOMA Royalty Corporation,41.6261017835505,40.500741237633335,40.78208137411263,41.6261017835505,40.500741237633335,False,0,0.0,,0.6615071881658544,,0.9365752635041087,0.0,4.479,0.0,-2.074475,0.0,40.500741237633335,0.9365752635041087,0.0,4.479,0.0,-2.074475,0.0,40.78208137411263
BE,Bloom Energy,62.15566273702805,64.05440091423532,63.5797163699335,62.15566273702805,64.05440091423532,False,0,-23.0,639.2727,0.9032590130943081,707.7401838593714,4.646353283813707,0.0,4.2676,0.0,-3.802793598113965,-23.0,64.05440091423532,4.646353283813707,0.0,4.2676,0.0,-3.802793598113965,-23.0,40.5797163699335
