ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
PACS,PACS Group,60.04403481496587,77.52301515905671,73.15327007303401,60.04403481496587,77.52301515905671,False,0,6.0,36.923813,2.2,1.2426,36.923813,19.0243,4.18895613033375,0.0,4.3018,0.0,2.5872073714285717,6.0,77.52301515905671,4.18895613033375,0.0,4.3018,0.0,2.5872073714285717,6.0,79.15327007303401
HUT,Hut 8 Mining,63.37080062370025,55.86535780489048,57.741718509592914,63.37080062370025,55.86535780489048,False,0,20.0,30.747423,60.068,0.5118769228208031,30.747423,,3.1588504676954807,0.0,3.8498,0.0,-2.274899445823305,20.0,55.86535780489048,3.1588504676954807,0.0,3.8498,0.0,-2.274899445823305,20.0,77.74171850959291
ERO.TO,ERO Copper,59.20771905701606,65.2323455228377,63.72618890638229,59.20771905701606,65.2323455228377,False,0,12.0,22.491892,0.419,,22.491892,7.1343093,1.6812431260252825,0.0,4.8162,0.0,2.9679791405877194,12.0,65.2323455228377,1.6812431260252825,0.0,4.8162,0.0,2.9679791405877194,12.0,75.72618890638229
PLAB,Photronics,50.12501641966353,54.55045082703331,53.444092225190865,50.12501641966353,54.55045082703331,False,0,22.0,15.144736,0.984,,15.144736,15.554053,1.6545252147988458,0.0,3.6319999999999997,0.0,2.7910000000000004,22.0,54.55045082703331,1.6545252147988458,0.0,3.6319999999999997,0.0,2.7910000000000004,22.0,75.44409222519087
APM.TO,Andean Precious Metals,61.42089901207006,76.82619867612523,72.97487376011144,61.42089901207006,76.82619867612523,False,0,0.0,15.422535,4.8,3.213028125,15.422535,5.5471773,3.0677768570060264,0.0,4.6846,0.0,4.036571732954545,0.0,76.82619867612523,3.0677768570060264,0.0,4.6846,0.0,4.036571732954545,0.0,72.97487376011144
COHN,Cohen & Co,64.38782110249389,60.678862963291415,61.606102498092035,64.38782110249389,60.678862963291415,False,0,11.0,9.377593,0.968,9.687596074380165,9.377593,,4.078840794770275,0.0,3.733,0.0,-2.5460181059093268,11.0,60.678862963291415,4.078840794770275,0.0,3.733,0.0,-2.5460181059093268,11.0,72.60610249809204
DRD,DRDGOLD,66.42392628655274,58.17509274876724,60.23730113321362,66.42392628655274,58.17509274876724,False,0,12.0,22.936708,0.719,,22.936708,53.29412,2.024940750800618,0.0,3.5094,0.0,2.0,12.0,58.17509274876724,2.024940750800618,0.0,3.5094,0.0,2.0,12.0,72.23730113321362
VSCO,Victoria's Secret & Co,72.94450911314078,69.17509685673332,70.11744992083518,72.94450911314078,69.17509685673332,False,0,2.0,28.103285,0.093,,28.103285,19.949276,3.1378178833825716,0.0,4.1254,0.0,1.247277035714286,2.0,69.17509685673332,3.1378178833825716,0.0,4.1254,0.0,1.247277035714286,2.0,72.11744992083518
SATS,EchoStar,67.5070469840195,73.11337071366476,71.71178978125344,67.5070469840195,73.11337071366476,False,0,0.0,,0.9297638093201344,1.4421,,,4.31798803316722,0.0,3.8514,0.0,0.9999999999999999,0.0,73.11337071366476,4.31798803316722,0.0,3.8514,0.0,0.9999999999999999,0.0,71.71178978125344
NEM,Newmont,58.95799526863544,59.38887580982299,59.281155674526104,58.95799526863544,59.38887580982299,False,0,12.0,17.775702,1.081,2.4487,17.775702,14.067805,1.5404327711765267,0.0,3.4402,0.0,4.557704545454546,12.0,59.38887580982299,1.5404327711765267,0.0,3.4402,0.0,4.557704545454546,12.0,71.2811556745261
IVZ,Invesco,38.87704980160263,47.00234171823232,44.9710187390749,38.87704980160263,47.00234171823232,False,0,25.0,20.02721,4.5,0.5048,20.02721,11.218871,0.34147112652672973,0.0,3.694,0.0,4.114400000000001,25.0,47.00234171823232,0.34147112652672973,0.0,3.694,0.0,4.114400000000001,25.0,69.9710187390749
AMG,Affiliated Managers,35.15366410564983,44.612703815430216,42.247943887985116,35.15366410564983,44.612703815430216,False,0,27.0,19.528143,0.818,0.6925,19.528143,10.749864,-0.3894609083401514,0.0,3.9774000000000003,0.0,4.6775,27.0,44.612703815430216,-0.3894609083401514,0.0,3.9774000000000003,0.0,4.6775,27.0,69.24794388798512
PAAS.TO,Pan American Silver,61.074791038789385,64.96856689150142,63.99512292832341,61.074791038789385,64.96856689150142,False,0,5.0,32.725,1.817,,32.725,16.297028,1.9344840372272882,0.0,4.6213999999999995,0.0,2.5435733857142857,5.0,64.96856689150142,1.9344840372272882,0.0,4.6213999999999995,0.0,2.5435733857142857,5.0,68.99512292832341
VWDRY,Vestas Wind Systems,40.60736388753839,40.11768375821326,40.240103790544545,40.60736388753839,40.11768375821326,False,0,27.0,26.444445,1.308,0.7289,26.444445,23.968378,0.8289097998215108,0.0,3.2074000000000003,0.0,1.3247846571428568,27.0,40.11768375821326,0.8289097998215108,0.0,3.2074000000000003,0.0,1.3247846571428568,27.0,67.24010379054454
BVN,Cia de Minas Buenaventura,36.3976153501811,54.41054329124019,49.90731130597542,36.3976153501811,54.41054329124019,False,0,17.0,19.374302,0.302,,19.374302,10.990996,1.217451209030033,0.0,4.61,0.0,2.6927584359753594,17.0,54.41054329124019,1.217451209030033,0.0,4.61,0.0,2.6927584359753594,17.0,66.90731130597541
FBRX,Forte Biosciences,61.67463716659921,67.96644322446991,66.39349171000224,61.67463716659921,67.96644322446991,False,0,0.0,,-0.12714449104079298,,,,5.714681361191635,0.0,4.2926,0.0,-5.0,0.0,67.96644322446991,5.714681361191635,0.0,4.2926,0.0,-5.0,0.0,66.39349171000224
GLUE,Monte Rosa Therapeutics,39.18243516541051,74.88565466067962,65.95984978686235,39.18243516541051,74.88565466067962,False,0,0.0,74.09375,0.385,,74.09375,,5.149283180087923,0.0,4.9692,0.0,-0.5,0.0,74.88565466067962,5.149283180087923,0.0,4.9692,0.0,-0.5,0.0,65.95984978686235
ABX.TO,Barrick Mining,51.24486698012708,57.441292955152065,55.89218646139582,51.24486698012708,57.441292955152065,False,0,10.0,23.875431,1.757,,23.875431,14.351799,0.3505735177326151,0.0,5.0502,0.0,3.5000000000000004,10.0,57.441292955152065,0.3505735177326151,0.0,5.0502,0.0,3.5000000000000004,10.0,65.89218646139582
EDR.TO,Endeavour Silver,48.33266709413883,58.22359824901058,55.75086546029264,48.33266709413883,58.22359824901058,False,0,10.0,23.536814,1.673,,,23.536814,2.1554607030335946,0.0,4.5898,0.0,0.714155471168727,10.0,58.22359824901058,2.1554607030335946,0.0,4.5898,0.0,0.714155471168727,10.0,65.75086546029263
PBYI,Puma Biotechnology,40.01266390004474,45.905077806300795,44.43197432973678,40.01266390004474,45.905077806300795,False,0,21.0,8.608108,0.40234356907970914,,8.608108,11.581818,1.0791963286248591,0.0,4.2548,0.0,0.34192797131008135,21.0,45.905077806300795,1.0791963286248591,0.0,4.2548,0.0,0.34192797131008135,21.0,65.43197432973679
RAIL,FreightCar America,41.19914652361909,40.03929923117254,40.329261054284174,41.19914652361909,40.03929923117254,False,0,25.0,4.611111,0.417,,4.611111,15.090909,1.277335253374136,0.0,4.1784,0.0,-2.3099999999999996,25.0,40.03929923117254,1.277335253374136,0.0,4.1784,0.0,-2.3099999999999996,25.0,65.32926105428417
ELA,Envela,58.07335984866411,58.96927874053911,58.74529901757036,58.07335984866411,58.96927874053911,False,0,5.0,36.307693,1.155,,36.307693,40.45714,1.8353761681330398,0.0,4.2254000000000005,0.0,1.781750542857143,5.0,58.96927874053911,1.8353761681330398,0.0,4.2254000000000005,0.0,1.781750542857143,5.0,63.74529901757036
ABRA.TO,AbraSilver Resource,73.39889082859686,59.62031081142317,63.06495581571659,73.39889082859686,59.62031081142317,False,0,0.0,,-0.33537622767611286,,,,3.569911172922115,0.0,4.393,0.0,-4.185149130677115,0.0,59.62031081142317,3.569911172922115,0.0,4.393,0.0,-4.185149130677115,0.0,63.06495581571659
CDE,Coeur Mining,52.34466307543926,57.918353627817076,56.52493098972262,52.34466307543926,57.918353627817076,False,0,5.0,31.802818,2.417,,31.802818,13.955501,2.7601477118411055,0.0,2.8834000000000004,0.0,2.970059428571429,5.0,57.918353627817076,2.7601477118411055,0.0,2.8834000000000004,0.0,2.970059428571429,5.0,61.52493098972262
TYRA,Tyra Biosciences,71.64242113357098,57.976737805761914,61.39315863771418,71.64242113357098,57.976737805761914,False,0,0.0,,-0.2509185060896231,,,,3.396346427128284,0.0,4.5252,0.0,-4.540577487870547,0.0,57.976737805761914,3.396346427128284,0.0,4.5252,0.0,-4.540577487870547,0.0,61.39315863771418
DIN,Dine Brands Global,52.18032284520301,53.90481568460737,53.47369247475628,52.18032284520301,53.90481568460737,False,0,7.0,16.888393,0.108,,16.888393,7.768685,1.4521833538337168,0.0,4.2776,0.0,1.2411549385801326,7.0,53.90481568460737,1.4521833538337168,0.0,4.2776,0.0,1.2411549385801326,7.0,60.47369247475628
ENS,EnerSys,38.36315734148605,47.43878831888155,45.16988057453267,38.36315734148605,47.43878831888155,False,0,15.0,19.712778,0.077,0.895,19.712778,13.983368,0.136852450820577,0.0,3.7988,0.0,4.5791542000000005,15.0,47.43878831888155,0.136852450820577,0.0,3.7988,0.0,4.5791542000000005,15.0,60.16988057453267
GFI,Gold Fields,49.65716464839551,49.82220547311078,49.78094526693196,49.65716464839551,49.82220547311078,False,0,10.0,23.64115,1.633,,23.64115,10.299887,1.1002536092970518,0.0,3.2,0.0,3.5000000000000004,10.0,49.82220547311078,1.1002536092970518,0.0,3.2,0.0,3.5000000000000004,10.0,59.78094526693196
TRT,Trio-Tech International,71.82101066632151,55.24540137903639,59.38930370085767,71.82101066632151,55.24540137903639,False,0,0.0,166.0,0.583,,166.0,,2.383518815231392,0.0,4.7474,0.0,-3.6215261,0.0,55.24540137903639,2.383518815231392,0.0,4.7474,0.0,-3.6215261,0.0,59.38930370085767
LQDA,Liquidia,68.296114926413,26.00231816492157,36.575767355294424,68.296114926413,26.00231816492157,False,0,22.0,14.079436,11.217,1.2551873049835072,,14.079436,1.767501934830744,0.0,2.1646,0.0,-6.429001719622263,22.0,26.00231816492157,1.767501934830744,0.0,2.1646,0.0,-6.429001719622263,22.0,58.575767355294424
FIX,Comfort Systems USA,58.40480234821551,51.76028555821078,53.421414755711965,58.40480234821551,51.76028555821078,False,0,5.0,47.39653,1.017,,47.39653,36.379887,0.9604476146524819,0.0,4.2756,0.0,1.0657228571428572,5.0,51.76028555821078,0.9604476146524819,0.0,4.2756,0.0,1.0657228571428572,5.0,58.421414755711965
TAYD,Taylor Devices,39.101475263275,41.049163845885126,40.5622417002326,39.101475263275,41.049163845885126,False,0,17.0,24.744186,0.89,,24.744186,15.68,1.9715306712482097,0.0,1.3940000000000001,0.0,3.5000000000000004,17.0,41.049163845885126,1.9715306712482097,0.0,1.3940000000000001,0.0,3.5000000000000004,17.0,57.5622417002326
STCK.TO,Stack Capital Group,36.618593977013184,43.82350699798819,42.02227874274443,36.618593977013184,43.82350699798819,False,0,15.0,4.642857,0.086,,4.642857,,1.0421947247216736,0.0,5.1324000000000005,0.0,-2.2293026199051797,15.0,43.82350699798819,1.0421947247216736,0.0,5.1324000000000005,0.0,-2.2293026199051797,15.0,57.02227874274443
TVE.TO,Tamarack Valley Energy,42.224919222440704,48.486482439552276,46.92109163527438,42.224919222440704,48.486482439552276,False,0,10.0,5.4675326,0.7221431907936643,7.5712582624935685,,5.4675326,0.8375415004102248,0.0,5.0488,0.0,-0.2662336999999999,10.0,48.486482439552276,0.8375415004102248,0.0,5.0488,0.0,-0.2662336999999999,10.0,56.92109163527438
PMET.TO,PMET Resources,65.2128602529626,52.53366723838386,55.70346549202855,65.2128602529626,52.53366723838386,False,0,0.0,,-3.416346891788181,,,,2.5886308076408695,0.0,4.9322,0.0,-5.0,0.0,52.53366723838386,2.5886308076408695,0.0,4.9322,0.0,-5.0,0.0,55.70346549202855
ARIS.TO,Aris Mining,37.813228845307385,54.94277595277587,50.66038917590875,37.813228845307385,54.94277595277587,False,0,5.0,67.289474,0.916,,67.289474,6.831582,1.5720885850350497,0.0,4.975,0.0,0.9615999627262896,5.0,54.94277595277587,1.5720885850350497,0.0,4.975,0.0,0.9615999627262896,5.0,55.66038917590875
ASM.TO,Avino Silver & Gold Mines,60.92849728087472,56.068401131680936,57.283425168979385,60.92849728087472,56.068401131680936,False,0,-2.0,53.263157,4.778,,53.263157,24.803923,2.656284160376674,0.0,4.064,0.0,-1.2440335203846364,-2.0,56.068401131680936,2.656284160376674,0.0,4.064,0.0,-1.2440335203846364,-2.0,55.283425168979385
NUAG.TO,New Pacific Metals,62.1319908120214,52.43820961982202,54.86165491787186,62.1319908120214,52.43820961982202,False,0,0.0,,0.3760809644310101,,,,2.7345832184716654,0.0,4.434200000000001,0.0,-3.8628296969156732,0.0,52.43820961982202,2.7345832184716654,0.0,4.434200000000001,0.0,-3.8628296969156732,0.0,54.86165491787186
OLMA,Olema Pharmaceuticals,53.43143699213964,55.298662815774605,54.83185635986587,53.43143699213964,55.298662815774605,False,0,0.0,,-0.33954787646784956,,,,3.7277314278273783,0.0,4.4914,0.0,-4.570379591381897,0.0,55.298662815774605,3.7277314278273783,0.0,4.4914,0.0,-4.570379591381897,0.0,54.83185635986587
ATZ.TO,Aritzia,40.29101912955003,52.22786722021723,49.243655197550424,40.29101912955003,52.22786722021723,False,0,5.0,42.49488,0.841,,42.49488,31.28282,0.869389895288339,0.0,4.843999999999999,0.0,1.7756157142857143,5.0,52.22786722021723,0.869389895288339,0.0,4.843999999999999,0.0,1.7756157142857143,5.0,54.243655197550424
PRAX,Praxis Precision Medicines,69.17830137942956,49.04405657358801,54.077617775048395,69.17830137942956,49.04405657358801,False,0,0.0,,-0.4829935835557322,,,,5.121375583656562,0.0,3.7681999999999998,0.0,-10.128898491053548,0.0,49.04405657358801,5.121375583656562,0.0,3.7681999999999998,0.0,-10.128898491053548,0.0,54.077617775048395
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.39742541404356,42.90436691853625,43.027631542413076,43.39742541404356,42.90436691853625,False,0,11.0,12.813688,0.102,,12.813688,9.319819,1.4230627584800535,0.0,3.7986,0.0,-0.8427242999999996,11.0,42.90436691853625,1.4230627584800535,0.0,3.7986,0.0,-0.8427242999999996,11.0,54.027631542413076
GTWO.TO,G2 Goldfields,66.055938395552,44.579542521133114,49.94864148973784,66.055938395552,44.579542521133114,False,0,4.0,11.225362,1.594,7.042259723964868,,11.225362,2.4376403240863658,0.0,4.8998,0.0,-7.651959696979681,4.0,44.579542521133114,2.4376403240863658,0.0,4.8998,0.0,-7.651959696979681,4.0,53.94864148973784
AYA.TO,Aya Gold & Silver,62.70293136548969,50.25244861006749,53.36506929892304,62.70293136548969,50.25244861006749,False,0,0.0,21.99434,3.929,5.597948587426827,,21.99434,2.129870676071926,0.0,4.5834,0.0,-3.6110944925816937,0.0,50.25244861006749,2.129870676071926,0.0,4.5834,0.0,-3.6110944925816937,0.0,53.36506929892304
EPRX.TO,Eupraxia Pharmaceuticals,59.751748539785694,50.53766578397896,52.841186472930644,59.751748539785694,50.53766578397896,False,0,0.0,,0.0963211668444788,,,,2.2583985116748777,0.0,4.9088,0.0,-4.356194889079561,0.0,50.53766578397896,2.2583985116748777,0.0,4.9088,0.0,-4.356194889079561,0.0,52.841186472930644
GMIN.TO,G Mining Ventures,59.07361532856723,57.380998563883004,57.80415275505406,59.07361532856723,57.380998563883004,False,0,-5.0,27.496813,3.5,7.8562322857142854,27.496813,19.66008,2.1604016701529325,0.0,5.2216,0.0,-2.221634753766636,-5.0,57.380998563883004,2.1604016701529325,0.0,5.2216,0.0,-2.221634753766636,-5.0,52.80415275505406
FIVE,Five Below,38.08367893984078,49.678184539574396,46.77955813964099,38.08367893984078,49.678184539574396,False,0,6.0,35.312386,21.0,1.368,35.312386,28.981344,0.8345318559412116,0.0,3.6154,0.0,4.173176000000001,6.0,49.678184539574396,0.8345318559412116,0.0,3.6154,0.0,4.173176000000001,6.0,52.77955813964099
FTCI,FTC Solar,62.2624399276702,49.30807048591409,52.546662846353115,62.2624399276702,49.30807048591409,False,0,0.0,,1.568,,,,2.502708267275663,0.0,3.4389999999999996,0.0,-2.0,0.0,49.30807048591409,2.502708267275663,0.0,3.4389999999999996,0.0,-2.0,0.0,52.546662846353115
DG,Dollar General,51.03199384471088,49.820829575655935,50.123620642919676,51.03199384471088,49.820829575655935,False,0,2.0,25.68912,0.438,1.7458,25.68912,20.944311,1.240215662015729,0.0,3.2601999999999998,0.0,2.8681346028571424,2.0,49.820829575655935,1.240215662015729,0.0,3.2601999999999998,0.0,2.8681346028571424,2.0,52.123620642919676
OSS,One Stop Systems,38.48408227443159,56.310886468805,51.85418542021165,38.48408227443159,56.310886468805,False,0,0.0,,0.369,,,,4.4038899573420265,0.0,3.2030000000000003,0.0,-1.2306093123276007,0.0,56.310886468805,4.4038899573420265,0.0,3.2030000000000003,0.0,-1.2306093123276007,0.0,51.85418542021165
CIEN,Ciena,56.64878812666616,45.84914495800224,48.54905575016822,56.64878812666616,45.84914495800224,False,0,3.0,286.37646,0.203,1.147,286.37646,35.345417,1.7850873030606775,0.0,3.8434,0.0,-2.0,3.0,45.84914495800224,1.7850873030606775,0.0,3.8434,0.0,-2.0,3.0,51.54905575016822
FTT.TO,Finning International,36.75426198936222,40.14724422649368,39.29899866721082,36.75426198936222,40.14724422649368,False,0,12.0,20.411907,0.568,,20.411907,18.512642,-0.7119704347957138,0.0,4.7744,0.0,1.63770846,12.0,40.14724422649368,-0.7119704347957138,0.0,4.7744,0.0,1.63770846,12.0,51.29899866721082
CPAC,Cementos Pacasmayo,42.12793923490308,39.52922608243301,40.178904370550526,42.12793923490308,39.52922608243301,False,0,11.0,13.810811,0.143,,13.810811,69.054054,0.4916272417077711,0.0,3.727,0.0,0.5,11.0,39.52922608243301,0.4916272417077711,0.0,3.727,0.0,0.5,11.0,51.178904370550526
RENT,Rent the Runway,45.9517661983204,32.8726954380688,36.1424631281317,45.9517661983204,32.8726954380688,False,0,15.0,2.7916665,0.154,,2.7916665,,0.4429898199601836,0.0,4.3374,0.0,-3.80440164,15.0,32.8726954380688,0.4429898199601836,0.0,4.3374,0.0,-3.80440164,15.0,51.1424631281317
CENX,Century Aluminum,54.09097079161981,56.79526430050742,56.119190923285515,54.09097079161981,56.79526430050742,False,0,-5.0,56.630955,0.173,,56.630955,7.974853,2.8158240790036357,0.0,3.4554,0.0,0.8067099368156601,-5.0,56.79526430050742,2.8158240790036357,0.0,3.4554,0.0,0.8067099368156601,-5.0,51.119190923285515
GH,Guardant Health,72.1736968037104,43.99001440862759,51.035935007398294,72.1736968037104,43.99001440862759,False,0,0.0,,0.385,,,,1.272202170141,0.0,3.377,0.0,-1.7385901081334574,0.0,43.99001440862759,1.272202170141,0.0,3.377,0.0,-1.7385901081334574,0.0,51.035935007398294
MBX,MBX Biosciences,39.536924649864034,54.82956628314553,51.006405874825155,39.536924649864034,54.82956628314553,False,0,0.0,5.284224,-0.901606117372478,,5.284224,,4.148296830790372,0.0,4.423,0.0,-4.3062096500503975,0.0,54.82956628314553,4.148296830790372,0.0,4.423,0.0,-4.3062096500503975,0.0,51.006405874825155
EDV.L,Endeavour Mining,38.837178057502896,52.31828734860139,48.94801002582676,38.837178057502896,52.31828734860139,False,0,2.0,27.675674,0.289,,27.675674,8.065048,1.029895685554989,0.0,4.8924,0.0,1.4262580562937326,2.0,52.31828734860139,1.029895685554989,0.0,4.8924,0.0,1.4262580562937326,2.0,50.94801002582676
WGX.AX,Westgold Resources,49.84154193751414,43.83281775921823,45.3349988037922,49.84154193751414,43.83281775921823,False,0,5.0,171.75,0.81,,171.75,7.1976447,1.3717611085470014,0.0,4.2088,0.0,-2.0,5.0,43.83281775921823,1.3717611085470014,0.0,4.2088,0.0,-2.0,5.0,50.3349988037922
AEO,American Eagle Outfitters,43.80274236360207,42.773814374461914,43.03104637174695,43.80274236360207,42.773814374461914,False,0,7.0,22.513275,0.293,,22.513275,15.05281,0.3335141182908414,0.0,3.9314,0.0,1.4608113837248564,7.0,42.773814374461914,0.3335141182908414,0.0,3.9314,0.0,1.4608113837248564,7.0,50.03104637174695
GCI,USA TODAY Co,42.65214135617688,32.19028914469225,34.80575219756341,42.65214135617688,32.19028914469225,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,0.9167522568798926,0.0,3.1248,0.0,-1.9030220495719088,15.0,32.19028914469225,0.9167522568798926,0.0,3.1248,0.0,-1.9030220495719088,15.0,49.80575219756341
XPEL,XPEL,46.294453562245295,48.177595523816606,47.70681003342378,46.294453562245295,48.177595523816606,False,0,2.0,31.911764,0.111,,31.911764,22.417355,0.9159986298293765,0.0,3.4694,0.0,2.980877571428571,2.0,48.177595523816606,0.9159986298293765,0.0,3.4694,0.0,2.980877571428571,2.0,49.70681003342378
AAOI,Applied Optoelectronics,44.9669222650851,44.00376657586159,44.24455549816747,44.9669222650851,44.00376657586159,False,0,5.0,43.782505,0.821,,,43.782505,1.4781532490804292,0.0,3.8508,0.0,-0.8416075000000002,5.0,44.00376657586159,1.4781532490804292,0.0,3.8508,0.0,-0.8416075000000002,5.0,49.24455549816747
IMG.TO,IAMGOLD,39.99041404260833,41.865794287476206,41.39694922625924,39.99041404260833,41.865794287476206,False,0,7.0,33.265823,0.61,,33.265823,10.026669,1.0426209702107945,0.0,2.91,0.0,2.25871072754887,7.0,41.865794287476206,1.0426209702107945,0.0,2.91,0.0,2.25871072754887,7.0,48.39694922625924
FTRE,Fortrea Holdings,50.9059378104222,38.12115393481285,41.31734990371519,50.9059378104222,38.12115393481285,False,0,7.0,21.425789,0.039,1.1193,,21.425789,0.692803605986443,0.0,2.8227999999999995,0.0,0.885150787779535,7.0,38.12115393481285,0.692803605986443,0.0,2.8227999999999995,0.0,0.885150787779535,7.0,48.31734990371519
CELC,Celcuity,50.18401733749586,47.33356889739498,48.0461810074202,50.18401733749586,47.33356889739498,False,0,0.0,,-0.7525972765128949,,,,2.501552208243904,0.0,4.4844,0.0,-4.212474972792227,0.0,47.33356889739498,2.501552208243904,0.0,4.4844,0.0,-4.212474972792227,0.0,48.0461810074202
EQX.TO,Equinox Gold,37.29221011359844,42.6754635963304,41.32965022564741,37.29221011359844,42.6754635963304,False,0,6.0,146.7143,156.818,0.935570533994822,146.7143,14.629361,0.8808721627323101,0.0,4.4014,0.0,-0.5,6.0,42.6754635963304,0.8808721627323101,0.0,4.4014,0.0,-0.5,6.0,47.32965022564741
VNDA,Vanda Pharmaceuticals,52.17814667306872,52.30875982547175,52.27610653737099,52.17814667306872,52.30875982547175,False,0,-5.0,37.35,0.181,,,37.35,1.62337686205022,0.0,5.013400000000001,0.0,-1.6341428571428573,-5.0,52.30875982547175,1.62337686205022,0.0,5.013400000000001,0.0,-1.6341428571428573,-5.0,47.27610653737099
BIDU,Baidu,36.43016333371784,36.124680926331905,36.20105152817839,36.43016333371784,36.124680926331905,False,0,11.0,13.374776,0.16957912872261877,,13.374776,18.050154,0.18369753796608645,0.0,3.7332,0.0,0.5,11.0,36.124680926331905,0.18369753796608645,0.0,3.7332,0.0,0.5,11.0,47.20105152817839
APH,Amphenol,38.9035464049429,32.6135789500856,34.18607081379993,38.9035464049429,32.6135789500856,False,0,13.0,51.463333,1.021,1.3251,51.463333,35.16456,-0.43540641350858994,0.0,3.0354,0.0,2.2191369285714284,13.0,32.6135789500856,-0.43540641350858994,0.0,3.0354,0.0,2.2191369285714284,13.0,47.18607081379993
RVLV,Revolve,35.39574588690217,42.760138854789766,40.91904061281787,35.39574588690217,42.760138854789766,False,0,5.0,39.44156,0.916,,39.44156,33.798145,0.42207923551454807,0.0,4.162,0.0,1.4583551999999997,5.0,42.760138854789766,0.42207923551454807,0.0,4.162,0.0,1.4583551999999997,5.0,45.91904061281787
