ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
FGEN,FGEN,48.04583039279318,3.55378141313893,0.0,5.896800000000001,0.0,-5.0,55.394440523724235,3.55378141313893,0.0,5.896800000000001,0.0,-5.0,48.04583039279318
LIF,LIF,47.750502849596195,3.9658228011877985,0.0,5.5092,0.0,-5.0,55.317337132794925,3.9658228011877985,0.0,5.5092,0.0,-5.0,47.750502849596195
ACFN,ACFN,51.73554161146758,3.0033925813775415,0.0,5.8324,0.0,-5.0,55.19738881529011,3.0033925813775415,0.0,5.8324,0.0,-5.0,51.73554161146758
COOP,COOP,53.30506185845814,4.034857012512131,0.0,4.441599999999999,0.0,-5.0,54.74674914461085,4.034857012512131,0.0,4.441599999999999,0.0,-5.0,53.30506185845814
PSIX,PSIX,49.620794870658194,3.1848186403876984,0.0,5.8382,0.0,-5.0,54.69105982754426,3.1848186403876984,0.0,5.8382,0.0,-5.0,49.620794870658194
OSS,OSS,51.51568543176061,2.7572789448656474,0.0,5.973400000000001,0.0,-5.0,54.677580575680814,2.7572789448656474,0.0,5.973400000000001,0.0,-5.0,51.51568543176061
ALNY,ALNY,51.990767250684804,2.994447949345485,0.0,5.6372,0.0,-5.0,54.57768966757974,2.994447949345485,0.0,5.6372,0.0,-5.0,51.990767250684804
VITL,VITL,51.44549450004148,2.6000623746116025,0.0,6.056800000000001,0.0,-5.0,54.36065933338864,2.6000623746116025,0.0,6.056800000000001,0.0,-5.0,51.44549450004148
PBT,PBT,51.99205119033874,3.4117088132751725,0.0,5.1162,0.0,-5.0,54.18940158711832,3.4117088132751725,0.0,5.1162,0.0,-5.0,51.99205119033874
FDMT,FDMT,49.56897129270113,3.9007560721678476,0.0,4.9624,0.0,-5.0,54.0619617236015,3.9007560721678476,0.0,4.9624,0.0,-5.0,49.56897129270113
TPB,TPB,49.57444942516091,2.595291311778722,0.0,6.0592,0.0,-5.0,53.28259923354787,2.595291311778722,0.0,6.0592,0.0,-5.0,49.57444942516091
CLS.TO,CLS.TO,48.424893388475226,4.824730720198143,0.0,3.9962,0.0,-5.0,53.249857851300305,4.824730720198143,0.0,3.9962,0.0,-5.0,48.424893388475226
NIO,NIO,50.105619677818424,2.8999005059694576,0.0,5.6634,0.0,-5.0,53.24415957042457,2.8999005059694576,0.0,5.6634,0.0,-5.0,50.105619677818424
SFTBY,SFTBY,51.99123139602242,2.4620311407791586,0.0,5.810599999999999,0.0,-5.0,53.23164186136322,2.4620311407791586,0.0,5.810599999999999,0.0,-5.0,51.99123139602242
CELH,CELH,52.52409792310785,2.95938497485366,0.0,5.2224,0.0,-5.0,53.19546389747714,2.95938497485366,0.0,5.2224,0.0,-5.0,52.52409792310785
ZIMV,ZIMV,50.790939763451135,2.6188512535265795,0.0,5.7388,0.0,-5.0,52.86458635126818,2.6188512535265795,0.0,5.7388,0.0,-5.0,50.790939763451135
ARRY,ARRY,49.41769420806128,2.725775966082294,0.0,5.8302,0.0,-5.0,52.823592277415045,2.725775966082294,0.0,5.8302,0.0,-5.0,49.41769420806128
WBTN,WBTN,50.350113910956225,2.0520421914323768,0.0,6.3236,0.0,-5.0,52.680151881274966,2.0520421914323768,0.0,6.3236,0.0,-5.0,50.350113910956225
RHLD,RHLD,49.52215625,3.6,0.0,4.8812,0.0,-5.0,52.602875,3.6,0.0,4.8812,0.0,-5.0,49.52215625
TLNE,TLNE,49.39248860386789,2.7544103830080777,0.0,5.712000000000001,0.0,-5.0,52.47331813849052,2.7544103830080777,0.0,5.712000000000001,0.0,-5.0,49.39248860386789
GFI,GFI,50.62972369292811,3.262607353483805,0.0,5.0134,0.0,-5.0,52.466298257237476,3.262607353483805,0.0,5.0134,0.0,-5.0,50.62972369292811
AMPX,AMPX,47.568323996112284,2.8827420182577335,0.0,5.7286,0.0,-5.0,51.97443199481638,2.8827420182577335,0.0,5.7286,0.0,-5.0,47.568323996112284
TEM,TEM,49.30961173412592,2.795394130108122,0.0,5.5484,0.0,-5.0,51.96614897883456,2.795394130108122,0.0,5.5484,0.0,-5.0,49.30961173412592
HSAI,HSAI,49.19498410487729,2.78583804035602,0.0,5.524,0.0,-5.0,51.773312139836385,2.78583804035602,0.0,5.524,0.0,-5.0,49.19498410487729
RYTM,RYTM,51.17658966937121,2.7820499645706587,0.0,5.1304,0.0,-5.0,51.41545289249495,2.7820499645706587,0.0,5.1304,0.0,-5.0,51.17658966937121
METCB,METCB,50.2427129506775,2.046932155058285,0.0,5.946000000000001,0.0,-5.0,51.18361726757,2.046932155058285,0.0,5.946000000000001,0.0,-5.0,50.2427129506775
AFRM,AFRM,51.107035169696815,2.7198738122558623,0.0,5.102,0.0,-5.0,51.03604689292909,2.7198738122558623,0.0,5.102,0.0,-5.0,51.107035169696815
HLIO,HLIO,43.53128651270932,3.280585196233006,0.0,5.6491999999999996,0.0,-5.0,50.8617153502791,3.280585196233006,0.0,5.6491999999999996,0.0,-5.0,43.53128651270932
NUS,NUS,50.27264059651182,2.469368248180183,0.0,5.4212,0.0,-5.0,50.81685412868244,2.469368248180183,0.0,5.4212,0.0,-5.0,50.27264059651182
MIRM,MIRM,44.22600737211311,2.7631570533817102,0.0,6.042000000000001,0.0,-5.0,50.791343162817476,2.7631570533817102,0.0,6.042000000000001,0.0,-5.0,44.22600737211311
FORD,FORD,52.19025,6.0,0.0,1.5263999999999998,0.0,-5.0,50.547,6.0,0.0,1.5263999999999998,0.0,-5.0,52.19025
RDIB,RDIB,45.74163144733578,2.6046933734269504,0.0,5.8764,0.0,-5.0,50.442175263114365,2.6046933734269504,0.0,5.8764,0.0,-5.0,45.74163144733578
TIGR,TIGR,49.924647159126536,2.6095981529653915,0.0,5.1836,0.0,-5.0,50.25286287883539,2.6095981529653915,0.0,5.1836,0.0,-5.0,49.924647159126536
NMRK,NMRK,46.27387805284553,2.9140545885146487,0.0,5.4254,0.0,-5.0,50.21517073712738,2.9140545885146487,0.0,5.4254,0.0,-5.0,46.27387805284553
INTR,INTR,46.973752655827354,2.6313846665807974,0.0,5.5276,0.0,-5.0,49.93833687443647,2.6313846665807974,0.0,5.5276,0.0,-5.0,46.973752655827354
LEU,LEU,46.26070712328337,2.42553414568297,0.0,5.7868,0.0,-5.0,49.730942831044494,2.42553414568297,0.0,5.7868,0.0,-5.0,46.26070712328337
PBYI,PBYI,48.004355055895715,1.7339102335788126,0.0,6.151800000000001,0.0,-5.0,49.50247340786096,1.7339102335788126,0.0,6.151800000000001,0.0,-5.0,48.004355055895715
JOUT,JOUT,45.57963874625738,2.0565361262237225,0.0,6.1152,0.0,-5.0,49.189518328343176,2.0565361262237225,0.0,6.1152,0.0,-5.0,45.57963874625738
SSL.TO,SSL.TO,45.27420675416354,2.22912454687767,0.0,5.901,0.0,-5.0,48.85894233888472,2.22912454687767,0.0,5.901,0.0,-5.0,45.27420675416354
WWW,WWW,42.5113807510769,3.277899581171181,0.0,5.257999999999999,0.0,-5.0,48.80184100143586,3.277899581171181,0.0,5.257999999999999,0.0,-5.0,42.5113807510769
VZLA.TO,VZLA.TO,45.606639743499755,2.5678442653459816,0.0,5.4956,0.0,-5.0,48.79885299133301,2.5678442653459816,0.0,5.4956,0.0,-5.0,45.606639743499755
GPRE,GPRE,42.26839459022323,3.3975309643628155,0.0,5.073,0.0,-5.0,48.417859453630975,3.3975309643628155,0.0,5.073,0.0,-5.0,42.26839459022323
CDTX,CDTX,45.80187167784818,2.8122437694675657,0.0,5.0722000000000005,0.0,-5.0,48.239162237130905,2.8122437694675657,0.0,5.0722000000000005,0.0,-5.0,45.80187167784818
PRYMY,PRYMY,44.19963113525891,1.8823091830367313,0.0,6.0686,0.0,-5.0,47.572841513678554,1.8823091830367313,0.0,6.0686,0.0,-5.0,44.19963113525891
RAPT,RAPT,42.6591061026733,2.77653584308283,0.0,5.4036,0.0,-5.0,47.55214147023107,2.77653584308283,0.0,5.4036,0.0,-5.0,42.6591061026733
TPCS,TPCS,45.32737145387836,1.6214151525340146,0.0,6.1364,0.0,-5.0,47.49316193850447,1.6214151525340146,0.0,6.1364,0.0,-5.0,45.32737145387836
MFI.TO,MFI.TO,44.126408672873545,1.925965571631452,0.0,5.9914,0.0,-5.0,47.4052115638314,1.925965571631452,0.0,5.9914,0.0,-5.0,44.126408672873545
ASM.TO,ASM.TO,46.96671486782531,3.655554766796255,0.0,3.822,0.0,-5.0,47.37895315710042,3.655554766796255,0.0,3.822,0.0,-5.0,46.96671486782531
COMP,COMP,45.65218061923692,2.6385859035909935,0.0,4.971,0.0,-5.0,47.122907492315896,2.6385859035909935,0.0,4.971,0.0,-5.0,45.65218061923692
DXPE,DXPE,45.28848895074102,2.125181882055319,0.0,5.5394000000000005,0.0,-5.0,47.12131860098803,2.125181882055319,0.0,5.5394000000000005,0.0,-5.0,45.28848895074102
INSM,INSM,42.42603267061934,2.760359018792502,0.0,5.334199999999999,0.0,-5.0,47.09804356082579,2.760359018792502,0.0,5.334199999999999,0.0,-5.0,42.42603267061934
CMCL,CMCL,42.48945365927388,4.437555664106439,0.0,3.645,0.0,-5.0,47.0892715456985,4.437555664106439,0.0,3.645,0.0,-5.0,42.48945365927388
NCSM,NCSM,42.29508745773461,3.2589098326825887,0.0,4.8446,0.0,-5.0,47.05678327697949,3.2589098326825887,0.0,4.8446,0.0,-5.0,42.29508745773461
AMLX,AMLX,42.250887176039356,3.737151680211171,0.0,4.3716,0.0,-5.0,47.05118290138581,3.737151680211171,0.0,4.3716,0.0,-5.0,42.250887176039356
RBLX,RBLX,43.99095072186722,2.3518884006333405,0.0,5.4704,0.0,-5.0,46.9712676291563,2.3518884006333405,0.0,5.4704,0.0,-5.0,43.99095072186722
SCPH,SCPH,44.48515892683109,1.1044100676736186,0.0,6.4814,0.0,-5.0,46.36687856910812,1.1044100676736186,0.0,6.4814,0.0,-5.0,44.48515892683109
EVOK,EVOK,40.181670396284666,1.2776282709911693,0.0,6.9556,0.0,-5.0,46.33556052837955,1.2776282709911693,0.0,6.9556,0.0,-5.0,40.181670396284666
BBW,BBW,46.08786899673836,2.8812178279087464,0.0,4.44,0.0,-5.0,46.290491995651145,2.8812178279087464,0.0,4.44,0.0,-5.0,46.08786899673836
LUG.TO,LUG.TO,40.590362432627444,3.0535307799624016,0.0,5.0974,0.0,-5.0,46.26048324350326,3.0535307799624016,0.0,5.0974,0.0,-5.0,40.590362432627444
ZBIO,ZBIO,45.679265625,6.0,0.0,1.2782,0.0,-5.0,45.8956875,6.0,0.0,1.2782,0.0,-5.0,45.679265625
ETH,ETH,46.403691374037116,2.346851580756747,0.0,4.809200000000001,0.0,-5.0,45.851588498716154,2.346851580756747,0.0,4.809200000000001,0.0,-5.0,46.403691374037116
OTLY,OTLY,41.360201623744715,1.6732981076814675,0.0,6.2376,0.0,-5.0,45.80026883165962,1.6732981076814675,0.0,6.2376,0.0,-5.0,41.360201623744715
EFX.TO,EFX.TO,43.4689509450806,1.5092979697941546,0.0,6.0256,0.0,-5.0,45.595267926774135,1.5092979697941546,0.0,6.0256,0.0,-5.0,43.4689509450806
BNB.BR,BNB.BR,41.328085991958744,1.2987063602709834,0.0,6.547000000000001,0.0,-5.0,45.537447989278334,1.2987063602709834,0.0,6.547000000000001,0.0,-5.0,41.328085991958744
EVI,EVI,41.61273038359124,1.8594277604756826,0.0,5.845,0.0,-5.0,45.17030717812166,1.8594277604756826,0.0,5.845,0.0,-5.0,41.61273038359124
SCR.TO,SCR.TO,42.12741537664613,1.6292431241439742,0.0,5.9922,0.0,-5.0,45.15322050219483,1.6292431241439742,0.0,5.9922,0.0,-5.0,42.12741537664613
HUT,HUT,45.48706233893807,1.9348158402921793,0.0,5.171,0.0,-5.0,45.13941645191743,1.9348158402921793,0.0,5.171,0.0,-5.0,45.48706233893807
ANGPY,ANGPY,40.49935859011759,2.125285554817541,0.0,5.7396,0.0,-5.0,45.13581145349011,2.125285554817541,0.0,5.7396,0.0,-5.0,40.49935859011759
PPTA.TO,PPTA.TO,43.00786869320895,2.336817766239279,0.0,5.144400000000001,0.0,-5.0,45.13049159094527,2.336817766239279,0.0,5.144400000000001,0.0,-5.0,43.00786869320895
ENLT.TA,ENLT.TA,45.23208899443931,1.8819228433146542,0.0,5.2352,0.0,-5.0,45.03611865925241,1.8819228433146542,0.0,5.2352,0.0,-5.0,45.23208899443931
DPM.TO,DPM.TO,44.40640603146189,2.5175205905192417,0.0,4.7074,0.0,-5.0,44.96854137528252,2.5175205905192417,0.0,4.7074,0.0,-5.0,44.40640603146189
HSHP,HSHP,41.6167999767876,2.2282990429028766,0.0,5.409400000000001,0.0,-5.0,44.92239996905013,2.2282990429028766,0.0,5.409400000000001,0.0,-5.0,41.6167999767876
BELFB,BELFB,42.144233963656106,3.041460233885684,0.0,4.5034,0.0,-5.0,44.87564528487481,3.041460233885684,0.0,4.5034,0.0,-5.0,42.144233963656106
LGCY,LGCY,41.06214199487782,1.77138440530851,0.0,5.9074,0.0,-5.0,44.759522659837096,1.77138440530851,0.0,5.9074,0.0,-5.0,41.06214199487782
WB,WB,41.46676055171748,1.5935259533648196,0.0,6.0127999999999995,0.0,-5.0,44.71901406895663,1.5935259533648196,0.0,6.0127999999999995,0.0,-5.0,41.46676055171748
DDS,DDS,45.37421807483818,2.1802887517131526,0.0,4.7345999999999995,0.0,-5.0,44.35895743311757,2.1802887517131526,0.0,4.7345999999999995,0.0,-5.0,45.37421807483818
APLD,APLD,39.86829596281558,1.9125807670482446,0.0,5.7272,0.0,-5.0,43.931061283754104,1.9125807670482446,0.0,5.7272,0.0,-5.0,39.86829596281558
U,U,41.90100436052859,3.6766643780121573,0.0,3.6489999999999996,0.0,-5.0,43.91467248070478,3.6766643780121573,0.0,3.6489999999999996,0.0,-5.0,41.90100436052859
CALX,CALX,39.77509666581643,1.856845036864291,0.0,5.763999999999999,0.0,-5.0,43.8067955544219,1.856845036864291,0.0,5.763999999999999,0.0,-5.0,39.77509666581643
KITS.TO,KITS.TO,38.68441380692128,1.606201535374482,0.0,6.1646,0.0,-5.0,43.74588507589504,1.606201535374482,0.0,6.1646,0.0,-5.0,38.68441380692128
CYGIY,CYGIY,39.845652367498744,0.5720690524441897,0.0,7.0,0.0,-5.0,43.664203156664996,0.5720690524441897,0.0,7.0,0.0,-5.0,39.845652367498744
KTOS,KTOS,43.79601880106542,1.4323942960894833,0.0,5.5094,0.0,-5.0,43.55802506808723,1.4323942960894833,0.0,5.5094,0.0,-5.0,43.79601880106542
NET,NET,40.393337603614405,1.9353447829565784,0.0,5.444,0.0,-5.0,43.25445013815254,1.9353447829565784,0.0,5.444,0.0,-5.0,40.393337603614405
ANET,ANET,43.47131702521278,2.4081564749638646,0.0,4.489,0.0,-5.0,43.20508936695036,2.4081564749638646,0.0,4.489,0.0,-5.0,43.47131702521278
LC,LC,43.20917276735368,1.7291620860655086,0.0,5.2054,0.0,-5.0,43.1955636898049,1.7291620860655086,0.0,5.2054,0.0,-5.0,43.20917276735368
YOU,YOU,40.784959955004894,1.5613124987946456,0.0,5.6736,0.0,-5.0,42.93661327333986,1.5613124987946456,0.0,5.6736,0.0,-5.0,40.784959955004894
OGC.TO,OGC.TO,37.04943314441661,2.46645943251639,0.0,5.3286,0.0,-5.0,42.902577525888816,2.46645943251639,0.0,5.3286,0.0,-5.0,37.04943314441661
THO,THO,40.21430407212199,1.5624808273517703,0.0,5.7076,0.0,-5.0,42.74240542949599,1.5624808273517703,0.0,5.7076,0.0,-5.0,40.21430407212199
GO,GO,40.44105238764139,1.4196392152668242,0.0,5.8094,0.0,-5.0,42.71806985018853,1.4196392152668242,0.0,5.8094,0.0,-5.0,40.44105238764139
PINC,PINC,39.02304925933839,1.4778258812624023,0.0,5.952000000000001,0.0,-5.0,42.660732345784524,1.4778258812624023,0.0,5.952000000000001,0.0,-5.0,39.02304925933839
SWIM,SWIM,39.597345207971536,1.6819748993973904,0.0,5.659199999999999,0.0,-5.0,42.65646027729538,1.6819748993973904,0.0,5.659199999999999,0.0,-5.0,39.597345207971536
ELA,ELA,39.53025397541019,1.4526325537341342,0.0,5.891800000000001,0.0,-5.0,42.63033863388026,1.4526325537341342,0.0,5.891800000000001,0.0,-5.0,39.53025397541019
GTX,GTX,37.89889924918609,1.2658049268187597,0.0,6.3214,0.0,-5.0,42.60853233224811,1.2658049268187597,0.0,6.3214,0.0,-5.0,37.89889924918609
MAG.TO,MAG.TO,39.20159590344729,0.9619909137162761,0.0,6.385,0.0,-5.0,42.45212787126306,0.9619909137162761,0.0,6.385,0.0,-5.0,39.20159590344729
KEC.TO,KEC.TO,37.09326501557189,1.1267205111003198,0.0,6.5208,0.0,-5.0,42.37435335409585,1.1267205111003198,0.0,6.5208,0.0,-5.0,37.09326501557189
KNOP,KNOP,39.36933995967124,1.2440055791078068,0.0,6.0544,0.0,-5.0,42.36578661289498,1.2440055791078068,0.0,6.0544,0.0,-5.0,39.36933995967124
ATRA,ATRA,40.34472544384553,2.4506458044638544,0.0,4.6966,0.0,-5.0,42.356300591794046,2.4506458044638544,0.0,4.6966,0.0,-5.0,40.34472544384553
LILAK,LILAK,38.09945713056786,1.6242198614487078,0.0,5.854400000000001,0.0,-5.0,42.31594284075715,1.6242198614487078,0.0,5.854400000000001,0.0,-5.0,38.09945713056786
UAL,UAL,40.59746606972993,1.556440725278463,0.0,5.4946,0.0,-5.0,42.13995475963991,1.556440725278463,0.0,5.4946,0.0,-5.0,40.59746606972993
RDNT,RDNT,36.95417948271945,1.5168174187112538,0.0,6.066,0.0,-5.0,42.0522393102926,1.5168174187112538,0.0,6.066,0.0,-5.0,36.95417948271945
VC,VC,38.73258672986185,1.7359668276544713,0.0,5.574400000000001,0.0,-5.0,42.04678230648247,1.7359668276544713,0.0,5.574400000000001,0.0,-5.0,38.73258672986185
AXL,AXL,41.40820768556222,1.7472294980189904,0.0,5.1432,0.0,-5.0,42.00094358074962,1.7472294980189904,0.0,5.1432,0.0,-5.0,41.40820768556222
NXT,NXT,39.285854677661945,1.7367546011757586,0.0,5.415800000000001,0.0,-5.0,41.77113957021592,1.7367546011757586,0.0,5.415800000000001,0.0,-5.0,39.285854677661945
MTA,MTA,37.1980757944589,2.8451709550646638,0.0,4.6192,0.0,-5.0,41.747434392611865,2.8451709550646638,0.0,4.6192,0.0,-5.0,37.1980757944589
SFIX,SFIX,37.548495892249306,2.060656308266526,0.0,5.3398,0.0,-5.0,41.70799452299907,2.060656308266526,0.0,5.3398,0.0,-5.0,37.548495892249306
BBIO,BBIO,41.38939697062946,2.2636743051437636,0.0,4.5456,0.0,-5.0,41.68586262750595,2.2636743051437636,0.0,4.5456,0.0,-5.0,41.38939697062946
SIGA,SIGA,39.59457570633519,1.334234429223658,0.0,5.7326,0.0,-5.0,41.62610094178025,1.334234429223658,0.0,5.7326,0.0,-5.0,39.59457570633519
IDN,IDN,36.89228412110311,1.607264075398727,0.0,5.857200000000001,0.0,-5.0,41.57304549480415,1.607264075398727,0.0,5.857200000000001,0.0,-5.0,36.89228412110311
WLDN,WLDN,39.44292420513456,1.7868226956463877,0.0,5.2812,0.0,-5.0,41.54389894017942,1.7868226956463877,0.0,5.2812,0.0,-5.0,39.44292420513456
