ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TEM,Tempus AI,100.50595097061978,57.43552029062496,83.20312796062366,100.50595097061978,57.43552029062496,False,0,5.0,43.939533,0.896,,43.939533,,1.2107724671474138,0.0,3.9942,0.0,-0.7042282924513874,5.0,57.43552029062496,1.2107724671474138,0.0,3.9942,0.0,-0.7042282924513874,5.0,88.20312796062366
WDC,Western Digital,75.36763881947725,76.45334601728997,91.18191921783679,75.36763881947725,76.45334601728997,False,0,-5.0,26.710114,3.3320802005012533,4.0489682685220005,26.710114,13.491487,2.3844316476069594,0.0,3.9576,0.0,0.3778489999999998,-5.0,76.45334601728997,2.3844316476069594,0.0,3.9576,0.0,0.3778489999999998,-5.0,86.18191921783679
AG.TO,First Majestic Silver,84.73526856723137,57.30775864359042,79.16463612450065,84.73526856723137,57.30775864359042,False,0,5.0,50.16216,0.94,,,50.16216,2.365686196938297,0.0,2.8742,0.0,0.6617860321428571,5.0,57.30775864359042,2.365686196938297,0.0,2.8742,0.0,0.6617860321428571,5.0,84.16463612450065
RCAT,Red Cat,88.37624798019165,58.71004783463937,81.12659787102744,88.37624798019165,58.71004783463937,False,0,0.0,,0.14424861482158075,,,,3.3200393014555263,0.0,3.8586,0.0,-3.9976512671277833,0.0,58.71004783463937,3.3200393014555263,0.0,3.8586,0.0,-3.9976512671277833,0.0,81.12659787102744
CDE,Coeur Mining,66.44634598190531,77.95683979365337,75.07921634071636,66.44634598190531,77.95683979365337,False,0,6.0,52.95,29.856,1.1260399919614148,52.95,33.61905,4.172754046701666,0.0,4.1276,0.0,2.6187351873132765,6.0,77.95683979365337,4.172754046701666,0.0,4.1276,0.0,2.6187351873132765,6.0,81.07921634071636
CGG.TO,China Gold International Resources,70.97957078277076,61.490426951121286,63.862712909033654,70.97957078277076,61.490426951121286,False,0,17.0,24.269232,1.077,,24.269232,32.358974,2.7601861722557843,0.0,2.5058,0.0,3.5000000000000004,17.0,61.490426951121286,2.7601861722557843,0.0,2.5058,0.0,3.5000000000000004,17.0,80.86271290903366
TTI,TETRA Technologies,77.72826699412725,47.83019561327675,55.304713458489374,77.72826699412725,47.83019561327675,False,0,25.0,6.73913,0.374,,6.73913,15.897436,1.8251650422468475,0.0,2.1664,0.0,0.8394222000000002,25.0,47.83019561327675,1.8251650422468475,0.0,2.1664,0.0,0.8394222000000002,25.0,80.30471345848937
AMPX,Amprius Technologies,86.69079441215848,57.10934142925858,79.50470467498356,86.69079441215848,57.10934142925858,False,0,0.0,,3.504,,,,4.82169868735372,0.0,3.4227999999999996,0.0,-7.1115732607770745,0.0,57.10934142925858,4.82169868735372,0.0,3.4227999999999996,0.0,-7.1115732607770745,0.0,79.50470467498356
K.TO,Kinross Gold,72.69124529454805,61.26829476309805,64.12403239596054,72.69124529454805,61.26829476309805,False,0,15.0,19.630056,1.529,,19.630056,40.42857,1.0601308098226339,0.0,4.1068,0.0,3.5000000000000004,15.0,61.26829476309805,1.0601308098226339,0.0,4.1068,0.0,3.5000000000000004,15.0,79.12403239596054
VERI,Veritone,85.19142857142856,56.30770228115341,78.5286338537222,85.19142857142856,56.30770228115341,False,0,0.0,,0.362319829424307,,,,1.7302335448832407,0.0,4.404599999999999,0.0,-2.0,0.0,56.30770228115341,1.7302335448832407,0.0,4.404599999999999,0.0,-2.0,0.0,78.5286338537222
AMLX,Amylyx Pharmaceuticals,83.16907221012897,55.59660775922823,77.48972387195342,83.16907221012897,55.59660775922823,False,0,0.0,,-7.124150108583142,,,,3.3439184314965305,0.0,3.9596,0.0,-5.0,0.0,55.59660775922823,3.3439184314965305,0.0,3.9596,0.0,-5.0,0.0,77.48972387195342
ETNB,89bio,77.96634197347831,53.54419064460057,74.64972847682,77.96634197347831,53.54419064460057,False,0,0.0,,-1.5816272707452756,,,,2.0227684039971034,0.0,5.1662,0.0,-5.0,0.0,53.54419064460057,2.0227684039971034,0.0,5.1662,0.0,-5.0,0.0,74.64972847682
GLW,Corning,87.87628385479263,51.691013815805476,75.73733132555226,87.87628385479263,51.691013815805476,False,0,-2.0,90.95744,3.5,,90.95744,37.01299,1.1312379584163539,0.0,4.3582,0.0,-2.40095,-2.0,51.691013815805476,1.1312379584163539,0.0,4.3582,0.0,-2.40095,-2.0,73.73733132555226
LPTH,LightPath Technologies,74.17284101305059,73.52804131080282,73.68924123636477,74.17284101305059,73.52804131080282,False,0,0.0,,0.414,,,,5.261806649870907,0.0,3.6195999999999997,0.0,-1.2569143170429187,0.0,73.52804131080282,5.261806649870907,0.0,3.6195999999999997,0.0,-1.2569143170429187,0.0,73.68924123636477
ARIS.TO,Aris Mining,79.64565866762392,51.41110172227319,73.46974095861087,79.64565866762392,51.41110172227319,False,0,0.0,352.75,0.736,,352.75,10.151079,1.3989035826733554,0.0,4.218999999999999,0.0,-2.0448781736863553,0.0,51.41110172227319,1.3989035826733554,0.0,4.218999999999999,0.0,-2.0448781736863553,0.0,73.46974095861087
KTOS,Kratos Defense & Security Solutions,75.86925329649371,55.05441598427582,75.2581253123303,75.86925329649371,55.05441598427582,False,0,-2.0,962.8,2.831460674157303,,962.8,163.18645,2.9640868806725877,0.0,4.2466,0.0,-4.279249521623415,-2.0,55.05441598427582,2.9640868806725877,0.0,4.2466,0.0,-4.279249521623415,-2.0,73.2581253123303
VNP.TO,5N Plus,78.02197559731658,54.07359110577955,75.06068722866381,78.02197559731658,54.07359110577955,False,0,-2.0,35.32,2.4,,35.32,44.149998,1.165303460709611,0.0,3.1706,0.0,2.3290402840166022,-2.0,54.07359110577955,1.165303460709611,0.0,3.1706,0.0,2.3290402840166022,-2.0,73.06068722866381
III.TO,Imperial Metals,50.19567783124319,43.09726172238832,44.87186574960204,50.19567783124319,43.09726172238832,False,0,27.0,5.972222,0.951,,5.972222,92.14285,1.730918007935622,0.0,3.0612,0.0,-0.34283129999999984,27.0,43.09726172238832,1.730918007935622,0.0,3.0612,0.0,-0.34283129999999984,27.0,71.87186574960204
PXLW,Pixelworks,75.21548277028192,50.06266494783466,71.35086940344648,75.21548277028192,50.06266494783466,False,0,0.0,,-0.09715006112469438,,,,3.139644838897399,0.0,2.4236,0.0,-2.0,0.0,50.06266494783466,3.139644838897399,0.0,2.4236,0.0,-2.0,0.0,71.35086940344648
TNZ.TO,Tenaz Energy,59.05979323622393,40.348514989501105,45.02633455118181,59.05979323622393,40.348514989501105,False,0,26.0,4.809074,143.25,1.1839440837696333,4.809074,169.59999,0.6342499453078037,0.0,2.7939999999999996,0.0,1.1754957769000618,26.0,40.348514989501105,0.6342499453078037,0.0,2.7939999999999996,0.0,1.1754957769000618,26.0,71.0263345511818
APPS,Digital Turbine,66.01812454662296,56.43813768898521,58.83313440339465,66.01812454662296,56.43813768898521,False,0,11.0,12.09434,0.11,,,12.09434,1.5839531584502033,0.0,3.428,0.0,2.6829196,11.0,56.43813768898521,1.5839531584502033,0.0,3.428,0.0,2.6829196,11.0,69.83313440339465
OGC.TO,OceanaGold,50.69777239551853,55.90062744240781,54.59991368068549,50.69777239551853,55.90062744240781,False,0,15.0,15.013575,2.784,,15.013575,53.51613,1.1190471380614373,0.0,4.0678,0.0,3.5000000000000004,15.0,55.90062744240781,1.1190471380614373,0.0,4.0678,0.0,3.5000000000000004,15.0,69.59991368068549
SVM.TO,Silvercorp Metals,73.16049330327598,58.154202289158206,61.90577504268765,73.16049330327598,58.154202289158206,False,0,7.0,27.382355,0.6027653831322647,,27.382355,17.56604,1.7063936039374026,0.0,3.0362,0.0,3.3298317857142856,7.0,58.154202289158206,1.7063936039374026,0.0,3.0362,0.0,3.3298317857142856,7.0,68.90577504268765
ABX.TO,Barrick Mining,57.33254534300593,48.46110952844244,50.67896848208331,57.33254534300593,48.46110952844244,False,0,17.0,20.657658,1.238,,20.657658,21.942585,-0.46194694206613984,0.0,4.2624,0.0,3.5000000000000004,17.0,48.46110952844244,-0.46194694206613984,0.0,4.2624,0.0,3.5000000000000004,17.0,67.67896848208332
JMIA,Jumia Technologies,66.88098116466259,67.24309004604808,67.15256282570171,66.88098116466259,67.24309004604808,False,0,0.0,,0.251,,,,4.1372920282932775,0.0,4.4804,0.0,-2.297432068873213,0.0,67.24309004604808,4.1372920282932775,0.0,4.4804,0.0,-2.297432068873213,0.0,67.15256282570171
IDCC,InterDigital,54.90870606973102,61.60112954378066,59.92802367526825,54.90870606973102,61.60112954378066,False,0,7.0,25.317245,0.361,,25.317245,73.85507,1.117299039253014,0.0,4.7962,0.0,3.4539487928571426,7.0,61.60112954378066,1.117299039253014,0.0,4.7962,0.0,3.4539487928571426,7.0,66.92802367526825
ACMR,ACM Research,60.85884114008441,59.08727736086996,59.53016830567357,60.85884114008441,59.08727736086996,False,0,7.0,23.268072,0.238,,23.268072,19.807692,0.8586794257594073,0.0,4.8318,0.0,2.4871603216391422,7.0,59.08727736086996,0.8586794257594073,0.0,4.8318,0.0,2.4871603216391422,7.0,66.53016830567357
HL,Hecla Mining,66.41489675102989,58.540509240152005,60.509106117871475,66.41489675102989,58.540509240152005,False,0,5.0,84.25,1.25,,84.25,49.925922,3.0492553630540984,0.0,4.2926,0.0,-2.378720292437327,5.0,58.540509240152005,3.0492553630540984,0.0,4.2926,0.0,-2.378720292437327,5.0,65.50910611787148
ANRO,Alto Neuroscience,72.9189255756245,61.68943466368128,64.49680739166709,72.9189255756245,61.68943466368128,False,0,0.0,,-0.6920809805811872,,,,3.162230974441931,0.0,5.4601999999999995,0.0,-5.0,0.0,61.68943466368128,3.162230974441931,0.0,5.4601999999999995,0.0,-5.0,0.0,64.49680739166709
RAPT,RAPT Therapeutics,69.6713532,62.351332931135175,64.18133799835138,69.6713532,62.351332931135175,False,0,0.0,,-0.11187691570061131,,,,4.812608705696789,0.0,4.0344,0.0,-5.0,0.0,62.351332931135175,4.812608705696789,0.0,4.0344,0.0,-5.0,0.0,64.18133799835138
LRCX,Lam Research,59.55079113296505,55.447778993471545,56.47353202834492,59.55079113296505,55.447778993471545,False,0,7.0,33.207226,0.722,,33.207226,32.274006,1.2099059748922336,0.0,4.029599999999999,0.0,2.352694571428571,7.0,55.447778993471545,1.2099059748922336,0.0,4.029599999999999,0.0,2.352694571428571,7.0,63.47353202834492
AVAH,Aveanna Healthcare,86.45734470750591,48.992278148676704,58.35854478838401,86.45734470750591,48.992278148676704,False,0,5.0,97.99999,0.857,,97.99999,176.4,1.093448327893367,0.0,4.546,0.0,-3.6689286399999994,5.0,48.992278148676704,1.093448327893367,0.0,4.546,0.0,-3.6689286399999994,5.0,63.35854478838401
OPXS,Optex Systems,60.133766385331946,55.06348344217411,56.331054177963566,60.133766385331946,55.06348344217411,False,0,7.0,20.0,0.219,,20.0,,1.6998159003186475,0.0,3.0,0.0,3.5000000000000004,7.0,55.06348344217411,1.6998159003186475,0.0,3.0,0.0,3.5000000000000004,7.0,63.331054177963566
SATS,EchoStar,61.70485358302392,63.342680374328005,62.93322367650198,61.70485358302392,63.342680374328005,False,0,0.0,,0.9297638093201344,,,,3.353168379246564,0.0,4.745,0.0,-1.9915287658032585,0.0,63.342680374328005,3.353168379246564,0.0,4.745,0.0,-1.9915287658032585,0.0,62.93322367650198
LWLG,Lightwave Logic,74.36666666666666,59.070764617275145,62.89474012962303,74.36666666666666,59.070764617275145,False,0,0.0,,0.323,,,,5.9721676777438475,0.0,4.2172,0.0,-10.052810451270673,0.0,59.070764617275145,5.9721676777438475,0.0,4.2172,0.0,-10.052810451270673,0.0,62.89474012962303
QMMM,QMMM Holdings,56.62878055032169,64.6281643066527,62.62831836756995,56.62878055032169,64.6281643066527,False,0,0.0,,-0.22379376547459823,,,,6.0,0.0,5.6,0.0,-9.772964126067702,0.0,64.6281643066527,6.0,0.0,5.6,0.0,-9.772964126067702,0.0,62.62831836756995
ASM.TO,Avino Silver & Gold Mines,65.25118699792819,54.77192948646239,57.39174386432884,65.25118699792819,54.77192948646239,False,0,5.0,47.0,1.142,,47.0,41.47059,1.7505510727779574,0.0,3.917,0.0,0.4822205035714283,5.0,54.77192948646239,1.7505510727779574,0.0,3.917,0.0,0.4822205035714283,5.0,62.39174386432884
XNET,Xunlei,72.91498590562273,58.60416385317971,62.181869366290464,72.91498590562273,58.60416385317971,False,0,0.0,,266.321,,,,2.15326027265128,0.0,4.3536,0.0,-0.8860393000000001,0.0,58.60416385317971,2.15326027265128,0.0,4.3536,0.0,-0.8860393000000001,0.0,62.181869366290464
EDV.L,Endeavour Mining,71.30207373826599,52.38496313666618,57.11424078706613,71.30207373826599,52.38496313666618,False,0,5.0,49.797104,0.811,,49.797104,664.85297,1.339810568210273,0.0,4.1248000000000005,0.0,-0.4960236768686642,5.0,52.38496313666618,1.339810568210273,0.0,4.1248000000000005,0.0,-0.4960236768686642,5.0,62.11424078706613
EDR.TO,Endeavour Silver,68.65921376665449,49.85968420272729,54.559566593709086,68.65921376665449,49.85968420272729,False,0,7.0,27.48718,0.521,,,27.48718,1.0931491439199945,0.0,3.8596,0.0,0.0733198110814097,7.0,49.85968420272729,1.0931491439199945,0.0,3.8596,0.0,0.0733198110814097,7.0,61.559566593709086
LUG.TO,Lundin Gold,52.77251690771999,54.875858604711816,54.35002318046386,52.77251690771999,54.875858604711816,False,0,7.0,26.214085,0.653,,26.214085,32.652634,0.8833453532810382,0.0,4.4636000000000005,0.0,2.511771617857143,7.0,54.875858604711816,0.8833453532810382,0.0,4.4636000000000005,0.0,2.511771617857143,7.0,61.35002318046386
FCEL,FuelCell Energy,70.49895384554637,58.229580582408175,61.29692389819272,70.49895384554637,58.229580582408175,False,0,0.0,,0.973,,,,3.49280451367948,0.0,3.4945999999999997,0.0,-2.0,0.0,58.229580582408175,3.49280451367948,0.0,3.4945999999999997,0.0,-2.0,0.0,61.29692389819272
HBM.TO,Hudbay Minerals,57.34241033041839,53.02602009886262,54.10511765675156,57.34241033041839,53.02602009886262,False,0,7.0,22.754902,0.261,,22.754902,17.992249,1.3492826691440793,0.0,3.1464,0.0,3.5000000000000004,7.0,53.02602009886262,1.3492826691440793,0.0,3.1464,0.0,3.5000000000000004,7.0,61.10511765675156
HMY,Harmony Gold Mining,76.76392752609569,46.33793356850798,53.944432057904905,76.76392752609569,46.33793356850798,False,0,7.0,15.276924,1.468,9.460567438692099,15.276924,13.888113,1.1496783523023324,0.0,3.987,0.0,-2.5,7.0,46.33793356850798,1.1496783523023324,0.0,3.987,0.0,-2.5,7.0,60.944432057904905
GMIN.TO,G Mining Ventures,66.40993785096381,65.68587722007683,65.86689237779858,66.40993785096381,65.68587722007683,False,0,-5.0,28.165138,9.635793871866296,3.186037435860374,28.165138,30.7,2.164880238516998,0.0,4.4872000000000005,0.0,2.0682347398354595,-5.0,65.68587722007683,2.164880238516998,0.0,4.4872000000000005,0.0,2.0682347398354595,-5.0,60.86689237779858
ONDS,Ondas,73.95852260208437,56.14462321908121,60.598098064832,73.95852260208437,56.14462321908121,False,0,0.0,,5.549,,,,6.0,0.0,3.6888,0.0,-9.877240926262813,0.0,56.14462321908121,6.0,0.0,3.6888,0.0,-9.877240926262813,0.0,60.598098064832
UTHR,United Therapeutics,48.195822568459135,55.194520313151955,53.44484587697875,48.195822568459135,55.194520313151955,False,0,7.0,17.18313,0.096,,17.18313,15.784075,0.6199622355866161,0.0,4.5546,0.0,3.5000000000000004,7.0,55.194520313151955,0.6199622355866161,0.0,4.5546,0.0,3.5000000000000004,7.0,60.44484587697875
DELL,Dell Technologies,50.848327817829365,47.189671291595246,48.10433542315378,50.848327817829365,47.189671291595246,False,0,12.0,22.361515,0.382,,22.361515,16.319149,0.5076529389924427,0.0,4.0574,0.0,1.7216874000000002,12.0,47.189671291595246,0.5076529389924427,0.0,4.0574,0.0,1.7216874000000002,12.0,60.10433542315378
LAC.TO,Lithium Americas,54.342265091087526,61.14439578998285,59.44386311525902,54.342265091087526,61.14439578998285,False,0,0.0,,-7.3584905660377355,,,,5.273659735955958,0.0,3.9734000000000003,0.0,-5.0,0.0,61.14439578998285,5.273659735955958,0.0,3.9734000000000003,0.0,-5.0,0.0,59.44386311525902
UUU,Universal Safety Products,56.61375885828593,42.688062093300246,46.16948628454667,56.61375885828593,42.688062093300246,False,0,13.0,4.563025,1.7195906810963077,2.653552993838562,4.563025,,2.4668356296702454,0.0,2.9592,0.0,-2.6947567394218,13.0,42.688062093300246,2.4668356296702454,0.0,2.9592,0.0,-2.6947567394218,13.0,59.16948628454667
RR,Richtech Robotics,73.90509838478515,53.91807191147902,58.91482852980555,73.90509838478515,53.91807191147902,False,0,0.0,,-23.0117994100295,,,,5.617984087108574,0.0,3.8928,0.0,-10.275323145282773,0.0,53.91807191147902,5.617984087108574,0.0,3.8928,0.0,-10.275323145282773,0.0,58.91482852980555
MLYS,Mineralys Therapeutics,60.80765232399845,58.0019571944599,58.703380976844535,60.80765232399845,58.0019571944599,False,0,0.0,,-1.4730868730701827,,,,5.147197382770173,0.0,3.2404,0.0,-4.664214747035805,0.0,58.0019571944599,5.147197382770173,0.0,3.2404,0.0,-4.664214747035805,0.0,58.703380976844535
FEIM,Frequency Electronics,65.9311578524546,56.003378436120244,58.48532329020384,65.9311578524546,56.003378436120244,False,0,0.0,16.421053,3.2341794780121558,8.575075127570198,16.421053,27.733332,1.6516356339195486,0.0,4.6652,0.0,-0.7366266188915988,0.0,56.003378436120244,1.6516356339195486,0.0,4.6652,0.0,-0.7366266188915988,0.0,58.48532329020384
ERD.TO,Erdene Resource Development,74.4866349995444,53.01756925712475,58.38483569272966,74.4866349995444,53.01756925712475,False,0,0.0,,-16.795415320193932,,,,2.1950823031388165,0.0,4.5848,0.0,-3.846501755089463,0.0,53.01756925712475,2.1950823031388165,0.0,4.5848,0.0,-3.846501755089463,0.0,58.38483569272966
AGX,Argan,65.76811868382882,49.13878750076923,53.29612029653413,65.76811868382882,49.13878750076923,False,0,5.0,35.338127,0.908,,35.338127,58.24506,1.4334481550189762,0.0,2.722,0.0,2.067287357142857,5.0,49.13878750076923,1.4334481550189762,0.0,2.722,0.0,2.067287357142857,5.0,58.29612029653413
NNE,NANO Nuclear Energy,87.63183232290045,48.39349054602388,58.20307599024302,87.63183232290045,48.39349054602388,False,0,0.0,,-0.6241447548725274,,,,2.809871185630601,0.0,2.8152,0.0,-3.972951310629353,0.0,48.39349054602388,2.809871185630601,0.0,2.8152,0.0,-3.972951310629353,0.0,58.20307599024302
ATRA,Atara Biotherapeutics,61.96954843677648,40.400109687997734,45.79246937519242,61.96954843677648,40.400109687997734,False,0,12.0,20.888887,0.6907100381709799,,20.888887,,1.2755199921986458,0.0,3.4819999999999998,0.0,-2.4051437599999996,12.0,40.400109687997734,1.2755199921986458,0.0,3.4819999999999998,0.0,-2.4051437599999996,12.0,57.79246937519242
REZI,Resideo Technologies,54.70040622119887,42.170491380263826,45.30297009049759,54.70040622119887,42.170491380263826,False,0,12.0,15.835295,0.223,,,15.835295,-0.11159554400546912,0.0,4.4958,0.0,-0.10512453999999977,12.0,42.170491380263826,-0.11159554400546912,0.0,4.4958,0.0,-0.10512453999999977,12.0,57.30297009049759
MOB,Mobilicom,63.13319216475348,55.339429199668984,57.28786994094011,63.13319216475348,55.339429199668984,False,0,0.0,,-0.7544436253026334,,,,5.152235435588768,0.0,3.9108,0.0,-7.588586242884069,0.0,55.339429199668984,5.152235435588768,0.0,3.9108,0.0,-7.588586242884069,0.0,57.28786994094011
