ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
CMCL,CMCL,42.45665004775241,4.430890803352872,0.0,3.645,0.0,-5.0,47.04553339700322,4.430890803352872,0.0,3.645,0.0,-5.0,42.45665004775241
AMLX,AMLX,42.23676080923544,3.7342815612414872,0.0,4.3716,0.0,-5.0,47.03234774564726,3.7342815612414872,0.0,4.3716,0.0,-5.0,42.23676080923544
NCSM,NCSM,42.27054330532127,3.25303419536686,0.0,4.8446,0.0,-5.0,47.020724407095024,3.25303419536686,0.0,4.8446,0.0,-5.0,42.27054330532127
RBLX,RBLX,43.98494797709021,2.349779906456423,0.0,5.4704,0.0,-5.0,46.959930636120276,2.349779906456423,0.0,5.4704,0.0,-5.0,43.98494797709021
SCPH,SCPH,44.47382217858469,1.1012178394584773,0.0,6.4814,0.0,-5.0,46.34842957144625,1.1012178394584773,0.0,6.4814,0.0,-5.0,44.47382217858469
EVOK,EVOK,40.178824142448796,1.2761610956086455,0.0,6.9556,0.0,-5.0,46.32843218993173,1.2761610956086455,0.0,6.9556,0.0,-5.0,40.178824142448796
BBW,BBW,46.07744105647841,2.8773213575067245,0.0,4.44,0.0,-5.0,46.269921408637884,2.8773213575067245,0.0,4.44,0.0,-5.0,46.07744105647841
LUG.TO,LUG.TO,40.5594963416458,3.047259574175653,0.0,5.0974,0.0,-5.0,46.21932845552773,3.047259574175653,0.0,5.0974,0.0,-5.0,40.5594963416458
ZBIO,ZBIO,45.679265625,6.0,0.0,1.2782,0.0,-5.0,45.8956875,6.0,0.0,1.2782,0.0,-5.0,45.679265625
ETH,ETH,46.39078945109358,2.343341348793616,0.0,4.809200000000001,0.0,-5.0,45.83105260145811,2.343341348793616,0.0,4.809200000000001,0.0,-5.0,46.39078945109358
OTLY,OTLY,41.34404711988336,1.6709048116588427,0.0,6.2376,0.0,-5.0,45.78206282651115,1.6709048116588427,0.0,6.2376,0.0,-5.0,41.34404711988336
EFX.TO,EFX.TO,43.457891683238095,1.5070510086578992,0.0,6.0256,0.0,-5.0,45.580522244317464,1.5070510086578992,0.0,6.0256,0.0,-5.0,43.457891683238095
BNB.BR,BNB.BR,41.3222766572127,1.2966371621003554,0.0,6.547000000000001,0.0,-5.0,45.52636887628359,1.2966371621003554,0.0,6.547000000000001,0.0,-5.0,41.3222766572127
EVI,EVI,41.601395649372385,1.8562359414597869,0.0,5.845,0.0,-5.0,45.15186086582985,1.8562359414597869,0.0,5.845,0.0,-5.0,41.601395649372385
SCR.TO,SCR.TO,42.11783597334232,1.6272968326790742,0.0,5.9922,0.0,-5.0,45.14044796445643,1.6272968326790742,0.0,5.9922,0.0,-5.0,42.11783597334232
HUT,HUT,45.47880031851437,1.932248318682285,0.0,5.171,0.0,-5.0,45.12506709135249,1.932248318682285,0.0,5.171,0.0,-5.0,45.47880031851437
ANGPY,ANGPY,40.492096572246304,2.1229212083294073,0.0,5.7396,0.0,-5.0,45.12279542966174,2.1229212083294073,0.0,5.7396,0.0,-5.0,40.492096572246304
PPTA.TO,PPTA.TO,43.00195384350078,2.3338382412192056,0.0,5.144400000000001,0.0,-5.0,45.11593845800104,2.3338382412192056,0.0,5.144400000000001,0.0,-5.0,43.00195384350078
DPM.TO,DPM.TO,44.39351250956908,2.5140120654362588,0.0,4.7074,0.0,-5.0,44.94801667942544,2.5140120654362588,0.0,4.7074,0.0,-5.0,44.39351250956908
HSHP,HSHP,41.60741997518785,2.2255043759111817,0.0,5.409400000000001,0.0,-5.0,44.906559966917136,2.2255043759111817,0.0,5.409400000000001,0.0,-5.0,41.60741997518785
BELFB,BELFB,42.13512541057859,3.0369429405620005,0.0,4.5034,0.0,-5.0,44.853500547438124,3.0369429405620005,0.0,4.5034,0.0,-5.0,42.13512541057859
LGCY,LGCY,41.05806945399278,1.7696680795413902,0.0,5.9074,0.0,-5.0,44.750759271990376,1.7696680795413902,0.0,5.9074,0.0,-5.0,41.05806945399278
WB,WB,41.456895313278864,1.5915215874598323,0.0,6.0127999999999995,0.0,-5.0,44.705860417705146,1.5915215874598323,0.0,6.0127999999999995,0.0,-5.0,41.456895313278864
DDS,DDS,45.36181845420024,2.1768805748216353,0.0,4.7345999999999995,0.0,-5.0,44.339091272266984,2.1768805748216353,0.0,4.7345999999999995,0.0,-5.0,45.36181845420024
APLD,APLD,39.869979549439925,1.9102561624258898,0.0,5.7272,0.0,-5.0,43.9233060659199,1.9102561624258898,0.0,5.7272,0.0,-5.0,39.869979549439925
U,U,41.869166060565846,3.670195644051473,0.0,3.6489999999999996,0.0,-5.0,43.87222141408779,3.670195644051473,0.0,3.6489999999999996,0.0,-5.0,41.869166060565846
CALX,CALX,39.77030341666748,1.8549822814816486,0.0,5.763999999999999,0.0,-5.0,43.79707122222331,1.8549822814816486,0.0,5.763999999999999,0.0,-5.0,39.77030341666748
KITS.TO,KITS.TO,38.68722169419296,1.604994248978885,0.0,6.1646,0.0,-5.0,43.74296225892394,1.604994248978885,0.0,6.1646,0.0,-5.0,38.68722169419296
CYGIY,CYGIY,39.83322457713622,0.5695440410689467,0.0,7.0,0.0,-5.0,43.64763276951497,0.5695440410689467,0.0,7.0,0.0,-5.0,39.83322457713622
KTOS,KTOS,43.78483221012273,1.4292325760249338,0.0,5.5094,0.0,-5.0,43.539776280163636,1.4292325760249338,0.0,5.5094,0.0,-5.0,43.78483221012273
NET,NET,40.39281253181514,1.9334603239243453,0.0,5.444,0.0,-5.0,43.24708337575352,1.9334603239243453,0.0,5.444,0.0,-5.0,40.39281253181514
ANET,ANET,43.459813505813244,2.404930363085866,0.0,4.489,0.0,-5.0,43.186418007750994,2.404930363085866,0.0,4.489,0.0,-5.0,43.459813505813244
LC,LC,43.1975437730739,1.7267993697673976,0.0,5.2054,0.0,-5.0,43.18005836409854,1.7267993697673976,0.0,5.2054,0.0,-5.0,43.1975437730739
TSEM.TA,TSEM.TA,37.44118521184478,1.2169868366922738,0.0,6.542999999999999,0.0,-5.0,42.994913615793045,1.2169868366922738,0.0,6.542999999999999,0.0,-5.0,37.44118521184478
YOU,YOU,40.776332006720835,1.5595595188258202,0.0,5.6736,0.0,-5.0,42.92510934229445,1.5595595188258202,0.0,5.6736,0.0,-5.0,40.776332006720835
OGC.TO,OGC.TO,37.05524016819884,2.4649726056023047,0.0,5.3286,0.0,-5.0,42.90032022426512,2.4649726056023047,0.0,5.3286,0.0,-5.0,37.05524016819884
THO,THO,40.20380115051251,1.5603469004215902,0.0,5.7076,0.0,-5.0,42.72840153401668,1.5603469004215902,0.0,5.7076,0.0,-5.0,40.20380115051251
GO,GO,40.432622666439926,1.4170376211179545,0.0,5.8094,0.0,-5.0,42.70349688858657,1.4170376211179545,0.0,5.8094,0.0,-5.0,40.432622666439926
PINC,PINC,39.013460690817816,1.475877727658221,0.0,5.952000000000001,0.0,-5.0,42.64794758775709,1.475877727658221,0.0,5.952000000000001,0.0,-5.0,39.013460690817816
SWIM,SWIM,39.586064851718135,1.6796830174919382,0.0,5.659199999999999,0.0,-5.0,42.64141980229084,1.6796830174919382,0.0,5.659199999999999,0.0,-5.0,39.586064851718135
ELA,ELA,39.52355218077397,1.450382030379471,0.0,5.891800000000001,0.0,-5.0,42.618069574365286,1.450382030379471,0.0,5.891800000000001,0.0,-5.0,39.52355218077397
GTX,GTX,37.897707293967784,1.2646738629013923,0.0,6.3214,0.0,-5.0,42.60360972529038,1.2646738629013923,0.0,6.3214,0.0,-5.0,37.897707293967784
MAG.TO,MAG.TO,39.19382536170582,0.9595232480926108,0.0,6.385,0.0,-5.0,42.43843381560776,0.9595232480926108,0.0,6.385,0.0,-5.0,39.19382536170582
KEC.TO,KEC.TO,37.09412387983034,1.1260061216163237,0.0,6.5208,0.0,-5.0,42.37216517310712,1.1260061216163237,0.0,6.5208,0.0,-5.0,37.09412387983034
KNOP,KNOP,39.35865776065249,1.241835227561141,0.0,6.0544,0.0,-5.0,42.35154368086999,1.241835227561141,0.0,6.0544,0.0,-5.0,39.35865776065249
ATRA,ATRA,40.32817441972935,2.4472830567069157,0.0,4.6966,0.0,-5.0,42.33423255963913,2.4472830567069157,0.0,4.6966,0.0,-5.0,40.32817441972935
LILAK,LILAK,38.09366889281343,1.6221549496509824,0.0,5.854400000000001,0.0,-5.0,42.30489185708458,1.6221549496509824,0.0,5.854400000000001,0.0,-5.0,38.09366889281343
UAL,UAL,40.590921748090075,1.5542221964373497,0.0,5.4946,0.0,-5.0,42.1278956641201,1.5542221964373497,0.0,5.4946,0.0,-5.0,40.590921748090075
RDNT,RDNT,36.94699717903258,1.514469268120905,0.0,6.066,0.0,-5.0,42.03932957204344,1.514469268120905,0.0,6.066,0.0,-5.0,36.94699717903258
VC,VC,38.727812606875986,1.7341079582224213,0.0,5.574400000000001,0.0,-5.0,42.03708347583465,1.7341079582224213,0.0,5.574400000000001,0.0,-5.0,38.727812606875986
AXL,AXL,41.39923834907885,1.7445182677493536,0.0,5.1432,0.0,-5.0,41.98565113210513,1.7445182677493536,0.0,5.1432,0.0,-5.0,41.39923834907885
NXT,NXT,39.27745063701565,1.7341582246634952,0.0,5.415800000000001,0.0,-5.0,41.75660084935419,1.7341582246634952,0.0,5.415800000000001,0.0,-5.0,39.27745063701565
MTA,MTA,37.17126821894963,2.8388354476596054,0.0,4.6192,0.0,-5.0,41.70835762526617,2.8388354476596054,0.0,4.6192,0.0,-5.0,37.17126821894963
SFIX,SFIX,37.5362675686281,2.0572829345784065,0.0,5.3398,0.0,-5.0,41.6883567581708,2.0572829345784065,0.0,5.3398,0.0,-5.0,37.5362675686281
BBIO,BBIO,41.38097526472705,2.2610743395000976,0.0,4.5456,0.0,-5.0,41.671300352969396,2.2610743395000976,0.0,4.5456,0.0,-5.0,41.38097526472705
SIGA,SIGA,39.58431268601798,1.3321492441433356,0.0,5.7326,0.0,-5.0,41.61241691469064,1.3321492441433356,0.0,5.7326,0.0,-5.0,39.58431268601798
IDN,IDN,36.89604910856753,1.6062512474549893,0.0,5.857200000000001,0.0,-5.0,41.57139881142337,1.6062512474549893,0.0,5.857200000000001,0.0,-5.0,36.89604910856753
