ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GRAL,GRAIL,92.35332768601027,81.50673524822733,124.21838335767306,92.35332768601027,81.50673524822733,False,0,0.0,,0.112,,,,4.512288301223835,0.0,3.4646,0.0,-3.4018766285930147,0.0,81.50673524822733,4.512288301223835,0.0,3.4646,0.0,-3.4018766285930147,0.0,124.21838335767306
CLPT,ClearPoint Neuro,85.182156481945,78.87621036234965,120.4526968922485,85.182156481945,78.87621036234965,False,0,0.0,,0.173,,,,3.887557414407986,0.0,4.823,0.0,-5.555185443881529,0.0,78.87621036234965,3.887557414407986,0.0,4.823,0.0,-5.555185443881529,0.0,120.4526968922485
CDTX,Cidara Therapeutics,85.33521924255129,77.48293980766078,119.44600966638342,85.33521924255129,77.48293980766078,False,0,0.0,,-6.406000610527234,,,,3.7697101578733987,0.0,4.3915999999999995,0.0,-4.72741444343665,0.0,77.48293980766078,3.7697101578733987,0.0,4.3915999999999995,0.0,-4.72741444343665,0.0,119.44600966638342
JAG.TO,Jaguar Mining,95.83678093896368,83.48527620572825,126.5731523890371,95.83678093896368,83.48527620572825,False,0,-8.0,16.666668,-1.0811782515453514,,,16.666668,1.7192960150283378,0.0,3.7110000000000003,0.0,3.3865765228052815,-8.0,83.48527620572825,1.7192960150283378,0.0,3.7110000000000003,0.0,3.3865765228052815,-8.0,118.5731523890371
FLNC,Fluence Energy,78.18666666666665,90.87001751633092,102.69917980391486,78.18666666666665,90.87001751633092,False,0,12.0,28.19231,1.347,,,28.19231,4.867582420901218,0.0,4.2536000000000005,0.0,-1.3464414428571425,12.0,90.87001751633092,4.867582420901218,0.0,4.2536000000000005,0.0,-1.3464414428571425,12.0,114.69917980391486
BTU,Peabody Energy,88.10925105345167,86.19396700524801,126.67278801729893,88.10925105345167,86.19396700524801,False,0,-13.0,28.72477,-0.5117166929963138,,28.72477,11.682836,2.977755558763442,0.0,4.3824000000000005,0.0,0.3297651000000001,-13.0,86.19396700524801,2.977755558763442,0.0,4.3824000000000005,0.0,0.3297651000000001,-13.0,113.67278801729893
BTO.TO,B2Gold,81.98735509207778,75.1348208485902,91.84795440946209,81.98735509207778,75.1348208485902,False,0,21.0,12.966666,0.405,,,12.966666,1.7502734591345885,0.0,2.8898,0.0,3.5000000000000004,21.0,75.1348208485902,1.7502734591345885,0.0,2.8898,0.0,3.5000000000000004,21.0,112.84795440946209
OGC.TO,OceanaGold,82.58257520362646,81.01118915233816,96.40403566516024,82.58257520362646,81.01118915233816,False,0,15.0,15.297297,2.784,,15.297297,54.774193,1.8292450059324254,0.0,3.6836,0.0,3.5000000000000004,15.0,81.01118915233816,1.8292450059324254,0.0,3.6836,0.0,3.5000000000000004,15.0,111.40403566516024
ERO.TO,ERO Copper,78.95975884275674,77.5598367821797,92.90981729732397,78.95975884275674,77.5598367821797,False,0,17.0,15.943298,0.396,,15.943298,6.325154,1.7292268265900663,0.0,3.8222000000000005,0.0,2.4337746750450324,17.0,77.5598367821797,1.7292268265900663,0.0,3.8222000000000005,0.0,2.4337746750450324,17.0,109.90981729732397
TXG.TO,Torex Gold Resources,98.19688906136516,58.593341553978775,83.49422843082537,98.19688906136516,58.593341553978775,False,0,25.0,18.592375,46.502,0.38083301793471247,18.592375,17.709497,1.2587517788675096,0.0,2.9188,0.0,2.5253088532645567,25.0,58.593341553978775,1.2587517788675096,0.0,2.9188,0.0,2.5253088532645567,25.0,108.49422843082537
IMG.TO,IAMGOLD,83.1475651290238,83.89969544425091,98.71166286544414,83.1475651290238,83.89969544425091,False,0,9.0,9.333333,7.691410392364793,2.237692064525024,9.333333,17.211008,2.0649726754132036,0.0,3.6572000000000005,0.0,4.023255611274596,9.0,83.89969544425091,2.0649726754132036,0.0,3.6572000000000005,0.0,4.023255611274596,9.0,107.71166286544414
SVM.TO,Silvercorp Metals,76.72568551967603,81.32207198394654,95.1729753678789,76.72568551967603,81.32207198394654,False,0,7.0,28.558823,0.6027653831322647,,28.558823,18.320755,1.8232178920422912,0.0,4.0618,0.0,3.2457983571428572,7.0,81.32207198394654,1.8232178920422912,0.0,4.0618,0.0,3.2457983571428572,7.0,102.1729753678789
RAPT,RAPT Therapeutics,77.9032678,90.23129394659333,102.14928740994499,77.9032678,90.23129394659333,False,0,0.0,,-0.11187691570061131,,,,5.554872685195173,0.0,4.9412,0.0,-5.0,0.0,90.23129394659333,5.554872685195173,0.0,4.9412,0.0,-5.0,0.0,102.14928740994499
CLS.TO,Celestica,83.61994871963842,77.21124713402835,93.81342253043087,83.61994871963842,77.21124713402835,False,0,5.0,60.2291,1.276,,60.2291,78.60202,2.1724712113507256,0.0,4.3356,0.0,-0.5344599506172929,5.0,77.21124713402835,2.1724712113507256,0.0,4.3356,0.0,-0.5344599506172929,5.0,98.81342253043087
LEU,Centrus Energy,89.83062554257818,80.54419933692485,122.86580588833817,89.83062554257818,80.54419933692485,False,0,-27.0,61.717533,-0.13270142180094788,,61.717533,136.26523,4.523519379718904,0.0,2.565,0.0,-1.3073773249999998,-27.0,80.54419933692485,4.523519379718904,0.0,2.565,0.0,-1.3073773249999998,-27.0,95.86580588833817
PRE,Prenetics Global,77.43009386346789,81.90769843605324,95.7882972929069,77.43009386346789,81.90769843605324,False,0,0.0,,1.976,,,,3.484340947837907,0.0,4.5614,0.0,-2.0,0.0,81.90769843605324,3.484340947837907,0.0,4.5614,0.0,-2.0,0.0,95.7882972929069
ASM.TO,Avino Silver & Gold Mines,79.72141710136947,74.28689350421652,90.64552440350477,79.72141710136947,74.28689350421652,False,0,5.0,55.333332,1.142,,55.333332,48.82353,2.927788148685587,0.0,3.4375999999999998,0.0,-0.9205030464285714,5.0,74.28689350421652,2.927788148685587,0.0,3.4375999999999998,0.0,-0.9205030464285714,5.0,95.64552440350477
AEM.TO,Agnico Eagle Mines,93.78199052611748,58.52888090824587,82.34215831271376,93.78199052611748,58.52888090824587,False,0,12.0,29.589588,1.26,,29.589588,52.674572,0.8372923921663231,0.0,3.3996,0.0,2.772867410714286,12.0,58.52888090824587,0.8372923921663231,0.0,3.3996,0.0,2.772867410714286,12.0,94.34215831271376
NEM,Newmont,95.96612886710378,53.400776769089916,79.04211479359338,95.96612886710378,53.400776769089916,False,0,15.0,16.44384,1.501,,16.44384,23.699738,1.0323459951759513,0.0,2.1086,0.0,3.35115674627497,15.0,53.400776769089916,1.0323459951759513,0.0,2.1086,0.0,3.35115674627497,15.0,94.04211479359338
CENX,Century Aluminum,77.85781795522954,75.91015411298724,91.39707007354781,77.85781795522954,75.91015411298724,False,0,2.0,27.049997,0.12,,27.049997,23.021276,1.6591861636845484,0.0,3.8510000000000004,0.0,2.0133725428571427,2.0,75.91015411298724,1.6591861636845484,0.0,3.8510000000000004,0.0,2.0133725428571427,2.0,93.39707007354781
ARWR,Arrowhead Pharmaceuticals,84.1506585364304,74.50630512950758,91.91739348123829,84.1506585364304,74.50630512950758,False,0,0.0,,-1.9204384362440627,,,,2.4996635955267994,0.0,3.752,0.0,-0.9744388000931938,0.0,74.50630512950758,2.4996635955267994,0.0,3.752,0.0,-0.9744388000931938,0.0,91.91739348123829
BVN,Cia de Minas Buenaventura,95.93769285663302,53.48637751894168,79.09920635336451,95.93769285663302,53.48637751894168,False,0,12.0,15.591463,0.291,,15.591463,23.897194,1.295087780622245,0.0,2.0384,0.0,2.90512028359998,12.0,53.48637751894168,1.295087780622245,0.0,2.0384,0.0,2.90512028359998,12.0,91.09920635336451
K.TO,Kinross Gold,89.27065070324282,57.215864129866205,80.22956077321037,89.27065070324282,57.215864129866205,False,0,10.0,20.183907,1.529,,20.183907,41.809525,1.018221173951313,0.0,2.8996,0.0,3.5000000000000004,10.0,57.215864129866205,1.018221173951313,0.0,2.8996,0.0,3.5000000000000004,10.0,90.22956077321037
NGD.TO,New Gold,76.18673336127759,72.1312994569191,88.14515793300872,76.18673336127759,72.1312994569191,False,0,2.0,34.89286,0.238,,34.89286,20.787235,0.9511146808949924,0.0,3.9118,0.0,2.351138485038593,2.0,72.1312994569191,0.9511146808949924,0.0,3.9118,0.0,2.351138485038593,2.0,90.14515793300872
WDC,Western Digital,78.76843427544306,80.48689455979896,95.05727948870998,78.76843427544306,80.48689455979896,False,0,-5.0,28.35955,3.3320802005012533,4.299005167356149,28.35955,14.32463,2.6210402462382003,0.0,4.2532,0.0,0.2600321428571431,-5.0,80.48689455979896,2.6210402462382003,0.0,4.2532,0.0,0.2600321428571431,-5.0,90.05727948870998
GMIN.TO,G Mining Ventures,76.67134651299995,79.2793052410125,93.62731555900936,76.67134651299995,79.2793052410125,False,0,-5.0,31.234694,9.635793871866296,3.1766972609669724,31.234694,30.61,1.7379644441565347,0.0,4.4538,0.0,1.705910265899142,-5.0,79.2793052410125,1.7379644441565347,0.0,4.4538,0.0,1.705910265899142,-5.0,88.62731555900936
HL,Hecla Mining,88.54180609756527,58.02576272226882,80.65477356609293,88.54180609756527,58.02576272226882,False,0,5.0,87.06251,1.25,,87.06251,51.59259,3.0994800538781644,0.0,3.3466000000000005,0.0,-2.442700630742076,5.0,58.02576272226882,3.0994800538781644,0.0,3.3466000000000005,0.0,-2.442700630742076,5.0,85.65477356609293
EDV.L,Endeavour Mining,101.40840762112,51.786655842418085,79.19209378709357,101.40840762112,51.786655842418085,False,0,5.0,48.637684,0.811,,48.637684,648.64905,1.082439096928956,0.0,3.148,0.0,-0.5057914805554988,5.0,51.786655842418085,1.082439096928956,0.0,3.148,0.0,-0.5057914805554988,5.0,84.19209378709357
VNP.TO,5N Plus,85.80306895606718,56.903428957258754,79.12833895696086,85.80306895606718,56.903428957258754,False,0,5.0,34.549023,2.4,,34.549023,44.050003,1.2504818512550875,0.0,3.1968,0.0,2.387571264525886,5.0,56.903428957258754,1.2504818512550875,0.0,3.1968,0.0,2.387571264525886,5.0,84.12833895696086
AAUC.TO,Allied Gold,89.72966366015197,58.52442968477412,81.32573817861858,89.72966366015197,58.52442968477412,False,0,2.0,30.214285,0.288,,,30.214285,1.0119693284906002,0.0,3.3168,0.0,2.9274152577205936,2.0,58.52442968477412,1.0119693284906002,0.0,3.3168,0.0,2.9274152577205936,2.0,83.32573817861858
MPWR,Monolithic Power Systems,89.2231415617862,51.412973558266685,75.86551555914656,89.2231415617862,51.412973558266685,False,0,7.0,26.313515,0.356,,26.313515,58.477882,0.6213768941440213,0.0,3.5856,0.0,0.5710104000000004,7.0,51.412973558266685,0.6213768941440213,0.0,3.5856,0.0,0.5710104000000004,7.0,82.86551555914656
DRD,DRDGOLD,78.71191847034993,53.77327107155154,75.00793292125114,78.71191847034993,53.77327107155154,False,0,7.0,25.017544,0.719,,25.017544,41.941177,2.108574240604047,0.0,2.5066,0.0,1.450746857142857,7.0,53.77327107155154,2.108574240604047,0.0,2.5066,0.0,1.450746857142857,7.0,82.00793292125114
AMRC,Ameresco,87.45813817896266,53.17388689068686,76.74494971275581,87.45813817896266,53.17388689068686,False,0,5.0,34.12821,1.667,,34.12821,22.817142,3.100468048906087,0.0,1.5436,0.0,0.31720219999999966,5.0,53.17388689068686,3.100468048906087,0.0,1.5436,0.0,0.31720219999999966,5.0,81.74494971275581
NG.TO,Novagold Resources,86.43808094952506,57.52933468188414,79.75652124879437,86.43808094952506,57.52933468188414,False,0,0.0,,0.025254791359528236,,,,2.711312591943315,0.0,4.2908,0.0,-3.8215426438571907,0.0,57.52933468188414,2.711312591943315,0.0,4.2908,0.0,-3.8215426438571907,0.0,79.75652124879437
XGN,Exagen,91.28410698368354,55.153144502467924,79.18588512277184,91.28410698368354,55.153144502467924,False,0,0.0,,0.142,,,,1.334382505948765,0.0,4.3358,0.0,-1.8584590242825656,0.0,55.153144502467924,1.334382505948765,0.0,4.3358,0.0,-1.8584590242825656,0.0,79.18588512277184
INTC,Intel,78.3545836013181,74.93425750833,90.78933903157703,78.3545836013181,74.93425750833,False,0,-13.0,38.154636,0.002,,,38.154636,1.8353287234023177,0.0,3.9112,0.0,1.0034349945420094,-13.0,74.93425750833,1.8353287234023177,0.0,3.9112,0.0,1.0034349945420094,-13.0,77.78933903157703
SEA.TO,Seabridge Gold,92.11229808296775,51.975130169327855,77.00942214773784,92.11229808296775,51.975130169327855,False,0,0.0,,-0.06768946900840565,,,,2.4234804096873273,0.0,3.7658,0.0,-4.445751253328444,0.0,51.975130169327855,2.4234804096873273,0.0,3.7658,0.0,-4.445751253328444,0.0,77.00942214773784
III.TO,Imperial Metals,61.214676487399,46.19381595862443,49.94903109081807,61.214676487399,46.19381595862443,False,0,27.0,5.6666665,0.951,,5.6666665,87.428566,1.08298629417519,0.0,3.8444,0.0,-0.5507907500000002,27.0,46.19381595862443,1.08298629417519,0.0,3.8444,0.0,-0.5507907500000002,27.0,76.94903109081807
LTBR,Lightbridge,84.11265765765383,52.956332861800334,75.74541406076371,84.11265765765383,52.956332861800334,False,0,0.0,,-0.49040252908019905,,,,2.6333381535798455,0.0,3.8186,0.0,-3.9667335944688995,0.0,52.956332861800334,2.6333381535798455,0.0,3.8186,0.0,-3.9667335944688995,0.0,75.74541406076371
AMLX,Amylyx Pharmaceuticals,84.62078634165788,52.35550550575795,75.42182571473293,84.62078634165788,52.35550550575795,False,0,0.0,,-7.124150108583142,,,,3.135332787861864,0.0,3.6189999999999998,0.0,-5.0,0.0,52.35550550575795,3.135332787861864,0.0,3.6189999999999998,0.0,-5.0,0.0,75.42182571473293
RUN,Sunrun,76.79455406040707,54.01954691257495,74.71329869953298,76.79455406040707,54.01954691257495,False,0,0.0,,0.957,,,,1.7498431843768665,0.0,4.3562,0.0,-2.0,0.0,54.01954691257495,1.7498431843768665,0.0,4.3562,0.0,-2.0,0.0,74.71329869953298
ARIS.TO,Aris Mining,85.42963545791737,50.54839926594043,74.26870831393467,85.42963545791737,50.54839926594043,False,0,0.0,354.75,0.736,,354.75,10.208632,1.1086238882311181,0.0,4.1644,0.0,-2.0621824247830944,0.0,50.54839926594043,1.1086238882311181,0.0,4.1644,0.0,-2.0621824247830944,0.0,74.26870831393467
NXT,NEXTracker,72.50036622370045,58.70084947183963,62.15072865980484,72.50036622370045,58.70084947183963,False,0,7.0,23.722069,0.244,,23.722069,25.757395,1.4799726348060231,0.0,3.303,0.0,3.5000000000000004,7.0,58.70084947183963,1.4799726348060231,0.0,3.303,0.0,3.5000000000000004,7.0,69.15072865980484
JFB,JFB Construction Holdings,60.16044460724744,70.59385594275793,67.98550310888031,60.16044460724744,70.59385594275793,False,0,0.0,,-0.9712947824790714,,,,3.5228470309794164,0.0,5.5174,0.0,-1.4372862285167032,0.0,70.59385594275793,3.5228470309794164,0.0,5.5174,0.0,-1.4372862285167032,0.0,67.98550310888031
ABX.TO,Barrick Mining,59.96418036793649,47.588913115590174,50.68272992867675,59.96418036793649,47.588913115590174,False,0,17.0,20.955156,1.238,,20.955156,22.358852,0.19049417502568344,0.0,3.3768000000000002,0.0,3.5000000000000004,17.0,47.588913115590174,0.19049417502568344,0.0,3.3768000000000002,0.0,3.5000000000000004,17.0,67.68272992867675
GURU.TO,GURU Organic Energy,60.11591414880104,68.77368467749996,66.60924204532523,60.11591414880104,68.77368467749996,False,0,0.0,,0.314,,,,3.747684884100035,0.0,4.8522,0.0,-1.025538442516867,0.0,68.77368467749996,3.747684884100035,0.0,4.8522,0.0,-1.025538442516867,0.0,66.60924204532523
LRCX,Lam Research,61.12111114382091,58.6819492594441,59.2917397305383,61.12111114382091,58.6819492594441,False,0,7.0,34.098793,0.722,,34.098793,33.140514,1.206733548341162,0.0,4.5136,0.0,2.233136214285714,7.0,58.6819492594441,1.206733548341162,0.0,4.5136,0.0,2.233136214285714,7.0,66.2917397305383
APPS,Digital Turbine,65.70547200021093,51.63506575482119,55.152667316168625,65.70547200021093,51.63506575482119,False,0,11.0,12.169811,0.11,,,12.169811,1.430523775964717,0.0,2.8134,0.0,2.8030277999999997,11.0,51.63506575482119,1.430523775964717,0.0,2.8134,0.0,2.8030277999999997,11.0,66.15266731616862
ANRO,Alto Neuroscience,73.20446362702299,61.63140181463223,64.52466726772991,73.20446362702299,61.63140181463223,False,0,0.0,,-0.6920809805811872,,,,3.2105102335811777,0.0,5.3922,0.0,-5.0,0.0,61.63140181463223,3.2105102335811777,0.0,5.3922,0.0,-5.0,0.0,64.52466726772991
VERI,Veritone,56.50782989380552,66.67453126394052,64.13285592140677,56.50782989380552,66.67453126394052,False,0,0.0,,0.362319829424307,,,,4.67824933950311,0.0,4.129,0.0,-2.0,0.0,66.67453126394052,4.67824933950311,0.0,4.129,0.0,-2.0,0.0,64.13285592140677
MLYS,Mineralys Therapeutics,69.23824249814855,62.17291482203251,63.939246741061524,69.23824249814855,62.17291482203251,False,0,0.0,,-1.4730868730701827,,,,4.467925074881431,0.0,4.2298,0.0,-4.653511088157719,0.0,62.17291482203251,4.467925074881431,0.0,4.2298,0.0,-4.653511088157719,0.0,63.939246741061524
DOCN,DigitalOcean,54.59605085987732,50.88168979066455,51.810280057967745,54.59605085987732,50.88168979066455,False,0,12.0,31.61069,0.889,,31.61069,22.383783,0.48959764962974783,0.0,3.9806,0.0,3.0083828571428572,12.0,50.88168979066455,0.48959764962974783,0.0,3.9806,0.0,3.0083828571428572,12.0,63.810280057967745
YQ,17 Education & Technology,63.20391108588285,63.94686438323811,63.76112605889929,63.20391108588285,63.94686438323811,False,0,0.0,,0.3812118723980217,,,,5.209286055126461,0.0,3.6868,0.0,-3.898925,0.0,63.94686438323811,5.209286055126461,0.0,3.6868,0.0,-3.898925,0.0,63.76112605889929
PPRUY,Kering,82.14050705267104,73.62693759709717,90.75532996099064,82.14050705267104,73.62693759709717,False,0,-27.0,52.710144,-0.62018102581294,,52.710144,34.971153,1.1755848127892419,0.0,4.433400000000001,0.0,0.48870399999999975,-27.0,73.62693759709717,1.1755848127892419,0.0,4.433400000000001,0.0,0.48870399999999975,-27.0,63.755329960990636
CGG.TO,China Gold International Resources,53.080062477224615,44.26763207640619,46.47073967661079,53.080062477224615,44.26763207640619,False,0,17.0,22.298079,1.077,,22.298079,29.73077,0.01204631727238581,0.0,3.3114,0.0,3.5000000000000004,17.0,44.26763207640619,0.01204631727238581,0.0,3.3114,0.0,3.5000000000000004,17.0,63.47073967661079
AGX,Argan,61.95857230618239,47.84123026419869,51.37056577469462,61.95857230618239,47.84123026419869,False,0,12.0,34.004787,0.908,,34.004787,56.114624,0.8596052952614255,0.0,3.1677999999999997,0.0,2.255900928571428,12.0,47.84123026419869,0.8596052952614255,0.0,3.1677999999999997,0.0,2.255900928571428,12.0,63.37056577469462
INOD,Innodata,73.61312002689905,59.22608370262869,62.82284278369628,73.61312002689905,59.22608370262869,False,0,0.0,61.581398,0.794,,61.581398,162.12245,2.1745354778853967,0.0,4.3234,0.0,-0.693294429607234,0.0,59.22608370262869,2.1745354778853967,0.0,4.3234,0.0,-0.693294429607234,0.0,62.82284278369628
HBM.TO,Hudbay Minerals,55.94625558897282,55.127275844068095,55.33202078029427,55.94625558897282,55.127275844068095,False,0,7.0,22.320389,0.261,,22.320389,17.821705,1.094660868087602,0.0,3.7744,0.0,3.5000000000000004,7.0,55.127275844068095,1.094660868087602,0.0,3.7744,0.0,3.5000000000000004,7.0,62.33202078029427
DNTL.TO,dentalcorp,52.84376250052222,55.956153321901205,55.178055616556456,52.84376250052222,55.956153321901205,False,0,7.0,19.800001,0.089,,,19.800001,0.69935582046029,0.0,4.6782,0.0,2.8400010000000004,7.0,55.956153321901205,0.69935582046029,0.0,4.6782,0.0,2.8400010000000004,7.0,62.178055616556456
APM.TO,Andean Precious Metals,59.49404037006239,53.22935710689774,54.795527922688905,59.49404037006239,53.22935710689774,False,0,7.0,19.684212,0.958,6.561288100208768,19.684212,6.285714,0.8733004974296577,0.0,3.5713999999999997,0.0,3.5000000000000004,7.0,53.22935710689774,0.8733004974296577,0.0,3.5713999999999997,0.0,3.5000000000000004,7.0,61.795527922688905
CMCL,Caledonia Mining,51.587863128708825,44.52232160376785,46.28870698500309,51.587863128708825,44.52232160376785,False,0,15.0,17.755209,1.514,,17.755209,17.755209,0.11310183948047836,0.0,3.4072000000000005,0.0,3.247,15.0,44.52232160376785,0.11310183948047836,0.0,3.4072000000000005,0.0,3.247,15.0,61.28870698500309
NVFY,Nova Lifestyle,74.8887147930787,56.5362043651304,61.124331972117474,74.8887147930787,56.5362043651304,False,0,0.0,,0.27987570528858485,,,,4.205510205648395,0.0,2.549,0.0,-2.480932402935945,0.0,56.5362043651304,4.205510205648395,0.0,2.549,0.0,-2.480932402935945,0.0,61.124331972117474
RIOT,Riot Platforms,74.61429196581057,56.44675493913201,60.98863919580165,74.61429196581057,56.44675493913201,False,0,0.0,,1.185,,,,1.6855502420598347,0.0,4.2968,0.0,-0.5584729584145882,0.0,56.44675493913201,1.6855502420598347,0.0,4.2968,0.0,-0.5584729584145882,0.0,60.98863919580165
VSAT,Viasat,68.01077897270108,58.244263125632926,60.685892087399964,68.01077897270108,58.244263125632926,False,0,0.0,,0.04,,,,2.374328878186647,0.0,4.1632,0.0,-0.632748525958938,0.0,58.244263125632926,2.374328878186647,0.0,4.1632,0.0,-0.632748525958938,0.0,60.685892087399964
HMY,Harmony Gold Mining,93.33172569975738,39.42621631485838,52.90259366108313,93.33172569975738,39.42621631485838,False,0,7.0,15.121211,1.468,9.508202997275205,15.121211,13.958042,1.0219100784638526,0.0,2.4304,0.0,-2.5,7.0,39.42621631485838,1.0219100784638526,0.0,2.4304,0.0,-2.5,7.0,59.90259366108313
SSRM.TO,SSR Mining,74.77815965375436,61.330836822963185,64.69266753066097,74.77815965375436,61.330836822963185,False,0,-5.0,30.51376,7.777,4.859901247267583,30.51376,37.795452,1.1712955290704143,0.0,4.0832,0.0,3.10616,-5.0,61.330836822963185,1.1712955290704143,0.0,4.0832,0.0,3.10616,-5.0,59.69266753066097
BLDP.TO,Ballard Power Systems,56.74911066666667,60.215111928008305,59.3486116126729,56.74911066666667,60.215111928008305,False,0,0.0,,0.115,,,,3.9855730407758703,0.0,4.2756,0.0,-3.1185195500000007,0.0,60.215111928008305,3.9855730407758703,0.0,4.2756,0.0,-3.1185195500000007,0.0,59.3486116126729
KYTX,Kyverna Therapeutics,70.59396851410173,54.98748468258144,58.88910564046151,70.59396851410173,54.98748468258144,False,0,0.0,,-1.111735082662426,,,,3.088751246332344,0.0,4.601,0.0,-5.0,0.0,54.98748468258144,3.088751246332344,0.0,4.601,0.0,-5.0,0.0,58.88910564046151
PPTA.TO,Perpetua Resources,86.84098065257149,49.484491652451254,58.82361390248131,86.84098065257149,49.484491652451254,False,0,0.0,,0.22844482872147623,,,,2.305651187277367,0.0,3.5562,0.0,-4.073962638933079,0.0,49.484491652451254,2.305651187277367,0.0,3.5562,0.0,-4.073962638933079,0.0,58.82361390248131
LUN.TO,Lundin Mining,88.37424718345437,48.955997830261104,58.81056016855942,88.37424718345437,48.955997830261104,False,0,0.0,97.045456,0.702,,97.045456,20.931374,1.290923586193906,0.0,3.6024000000000003,0.0,-2.0,0.0,48.955997830261104,1.290923586193906,0.0,3.6024000000000003,0.0,-2.0,0.0,58.81056016855942
ACMR,ACM Research,50.1423008260565,52.356363261236865,51.80284765244177,50.1423008260565,52.356363261236865,False,0,7.0,22.933735,0.238,,22.933735,19.523077,0.48071389672485876,0.0,4.5968,0.0,2.47603927903461,7.0,52.356363261236865,0.48071389672485876,0.0,4.5968,0.0,2.47603927903461,7.0,58.80284765244177
