ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
JAG.TO,JAG.TO,48.77563312500362,55.05936052877375,53.488428677831216,48.77563312500362,55.05936052877375,False,0,1.9400337675977855,0.0,3.4818000000000002,0.0,2.775111675299952,55.05936052877375,1.9400337675977855,0.0,3.4818000000000002,0.0,2.775111675299952,53.488428677831216
LASR,LASR,75.27810415464027,54.79339252313764,74.9145704310133,75.27810415464027,54.79339252313764,False,0,3.318989789353325,0.0,2.4874,0.0,-0.8116443840585221,54.79339252313764,3.318989789353325,0.0,2.4874,0.0,-0.8116443840585221,74.9145704310133
ATRO,ATRO,51.37177030946158,54.1655744417009,53.46712340864107,51.37177030946158,54.1655744417009,False,0,1.50412633551779,0.0,4.1474,0.0,1.6131391571428575,54.1655744417009,1.50412633551779,0.0,4.1474,0.0,1.6131391571428575,53.46712340864107
PSIX,PSIX,46.337371437436666,52.776429668186665,51.16666511049917,46.337371437436666,52.776429668186665,False,0,1.527759418488,0.0,3.4886,0.0,3.1513250000000004,52.776429668186665,1.527759418488,0.0,3.4886,0.0,3.1513250000000004,51.16666511049917
U,U,73.44455970501522,52.511432822692676,57.74471454327331,73.44455970501522,52.511432822692676,False,0,2.146837665647828,0.0,3.3196,0.0,-0.6564587750000002,52.511432822692676,2.146837665647828,0.0,3.3196,0.0,-0.6564587750000002,57.74471454327331
ASM.TO,ASM.TO,50.36409562516065,52.38083180460778,51.87664775974599,50.36409562516065,52.38083180460778,False,0,1.5656429626007808,0.0,3.8558,0.0,1.6044146499999998,52.38083180460778,1.5656429626007808,0.0,3.8558,0.0,1.6044146499999998,51.87664775974599
EXTR,EXTR,38.65709201977473,52.00635371039955,48.66903828774335,38.65709201977473,52.00635371039955,False,0,0.8465265836885123,0.0,4.2056000000000004,0.0,3.5000000000000004,52.00635371039955,0.8465265836885123,0.0,4.2056000000000004,0.0,3.5000000000000004,48.66903828774335
ORCL,ORCL,67.53715913541853,51.826707017281095,55.75432004681546,67.53715913541853,51.826707017281095,False,0,1.621379607723904,0.0,3.8678,0.0,-0.41155197800444016,51.826707017281095,1.621379607723904,0.0,3.8678,0.0,-0.41155197800444016,55.75432004681546
SPNS,SPNS,41.35102467607426,51.71624752061645,49.1249418094809,41.35102467607426,51.71624752061645,False,0,1.3911248916720598,0.0,3.9551999999999996,0.0,2.3974225714285717,51.71624752061645,1.3911248916720598,0.0,3.9551999999999996,0.0,2.3974225714285717,49.1249418094809
VSAT,VSAT,73.66462144350919,51.618893055132304,57.130325152226526,73.66462144350919,51.618893055132304,False,0,2.306426017025854,0.0,3.3138,0.0,-1.4019030638008236,51.618893055132304,2.306426017025854,0.0,3.3138,0.0,-1.4019030638008236,57.130325152226526
REVG,REVG,45.97513498423298,51.570774909071915,50.171864927862174,45.97513498423298,51.570774909071915,False,0,1.0645020248401784,0.0,4.348400000000001,0.0,1.7351701428571429,51.570774909071915,1.0645020248401784,0.0,4.348400000000001,0.0,1.7351701428571429,50.171864927862174
BLBD,BLBD,42.9853374218035,51.39503346003088,49.29260945047404,42.9853374218035,51.39503346003088,False,0,1.1275964426026668,0.0,4.2156,0.0,2.1272276000000003,51.39503346003088,1.1275964426026668,0.0,4.2156,0.0,2.1272276000000003,49.29260945047404
FTLF,FTLF,40.6677645266185,51.250876296764176,48.605098354227756,40.6677645266185,51.250876296764176,False,0,1.1034709372131273,0.0,3.7939999999999996,0.0,3.4073455770089147,51.250876296764176,1.1034709372131273,0.0,3.7939999999999996,0.0,3.4073455770089147,48.605098354227756
HLIO,HLIO,49.25787782856266,51.24458721059884,50.747909865089795,49.25787782856266,51.24458721059884,False,0,1.2018700481460072,0.0,4.1438,0.0,1.4663459285714286,51.24458721059884,1.2018700481460072,0.0,4.1438,0.0,1.4663459285714286,50.747909865089795
BKE,BKE,44.11961538410711,51.02082484412579,49.29552247912112,44.11961538410711,51.02082484412579,False,0,0.7692546282817534,0.0,3.9246,0.0,3.5000000000000004,51.02082484412579,0.7692546282817534,0.0,3.9246,0.0,3.5000000000000004,49.29552247912112
FN,FN,55.99660045471372,50.840866381106146,52.12979989950804,55.99660045471372,50.840866381106146,False,0,1.2511282365242984,0.0,3.8626,0.0,1.2506189391379061,50.840866381106146,1.2511282365242984,0.0,3.8626,0.0,1.2506189391379061,52.12979989950804
DLO,DLO,46.93382493679539,50.83028265435628,49.85616822496606,46.93382493679539,50.83028265435628,False,0,1.1298252399426172,0.0,3.6902,0.0,2.843966012584385,50.83028265435628,1.1298252399426172,0.0,3.6902,0.0,2.843966012584385,49.85616822496606
PRPO,PRPO,57.49539001324405,50.753473899892825,52.438952928230634,57.49539001324405,50.753473899892825,False,0,1.8446102147172285,0.0,3.9724,0.0,-0.6836202428571426,50.753473899892825,1.8446102147172285,0.0,3.9724,0.0,-0.6836202428571426,52.438952928230634
TPB,TPB,39.26527498769551,49.448184886784084,46.90245741201194,39.26527498769551,49.448184886784084,False,0,0.8453741927406031,0.0,4.1204,0.0,2.6834182857142856,49.448184886784084,0.8453741927406031,0.0,4.1204,0.0,2.6834182857142856,46.90245741201194
RCG.TO,RCG.TO,59.740767971450445,49.18764778896062,51.82592783458308,59.740767971450445,49.18764778896062,False,0,1.9405836155958869,0.0,4.1506,0.0,-2.17940445,49.18764778896062,1.9405836155958869,0.0,4.1506,0.0,-2.17940445,51.82592783458308
ERD.TO,ERD.TO,57.89141493960834,48.28890150707758,50.689529865210275,57.89141493960834,48.28890150707758,False,0,2.21942439271691,0.0,4.48,0.0,-3.866257068582563,48.28890150707758,2.21942439271691,0.0,4.48,0.0,-3.866257068582563,50.689529865210275
SEDG,SEDG,67.98330887740215,48.17384546803465,53.12621132037653,67.98330887740215,48.17384546803465,False,0,2.1128509507331033,0.0,3.3726,0.0,-1.8362870916197624,48.17384546803465,2.1128509507331033,0.0,3.3726,0.0,-1.8362870916197624,53.12621132037653
DK,DK,71.45068151603584,48.10453265771445,53.9410698722948,71.45068151603584,48.10453265771445,False,0,2.3978837758027414,0.0,4.2104,0.0,-5.0,48.10453265771445,2.3978837758027414,0.0,4.2104,0.0,-5.0,53.9410698722948
PLYM,PLYM,43.34060941636074,47.730045932078085,46.632686803148744,43.34060941636074,47.730045932078085,False,0,1.10087776140768,0.0,3.6282,0.0,2.23250315,47.730045932078085,1.10087776140768,0.0,3.6282,0.0,2.23250315,46.632686803148744
PSTG,PSTG,57.301595199431546,47.51730911666064,49.96338063735337,57.301595199431546,47.51730911666064,False,0,1.9730149054175634,0.0,4.4848,0.0,-3.5,47.51730911666064,1.9730149054175634,0.0,4.4848,0.0,-3.5,49.96338063735337
APLD,APLD,65.25120030685318,47.066415192302294,51.61261147094002,65.25120030685318,47.066415192302294,False,0,3.994865160470705,0.0,3.8914,0.0,-8.0,47.066415192302294,3.994865160470705,0.0,3.8914,0.0,-8.0,51.61261147094002
YOU,YOU,42.07733956576807,47.065631305353136,45.81855837045687,42.07733956576807,47.065631305353136,False,0,0.7185594535483617,0.0,3.4504,0.0,3.5000000000000004,47.065631305353136,0.7185594535483617,0.0,3.4504,0.0,3.5000000000000004,45.81855837045687
AGFY,AGFY,51.6250524428206,47.05056707983715,48.19418842058302,51.6250524428206,47.05056707983715,False,0,0.8271415572010665,0.0,5.175800000000001,0.0,-2.0,47.05056707983715,0.8271415572010665,0.0,5.175800000000001,0.0,-2.0,48.19418842058302
ABVX,ABVX,61.3637778380815,46.894001228606925,50.51144538097557,61.3637778380815,46.894001228606925,False,0,4.6865126398049775,0.0,4.158,0.0,-10.091069497003286,46.894001228606925,4.6865126398049775,0.0,4.158,0.0,-10.091069497003286,50.51144538097557
LIF,LIF,90.30651397339506,46.660790370996835,57.57222127159639,90.30651397339506,46.660790370996835,False,0,2.4676746836729926,0.0,3.1886,0.0,-4.965767898649883,46.660790370996835,2.4676746836729926,0.0,3.1886,0.0,-4.965767898649883,57.57222127159639
DDS,DDS,39.21593906787826,46.49143758890795,44.67256295865052,39.21593906787826,46.49143758890795,False,0,0.22553208143823095,0.0,4.4632,0.0,2.2543423000000002,46.49143758890795,0.22553208143823095,0.0,4.4632,0.0,2.2543423000000002,44.67256295865052
PI,PI,60.5490149948312,46.28507542854216,49.85106032011442,60.5490149948312,46.28507542854216,False,0,1.8852219508780903,0.0,3.4783999999999997,0.0,-1.5432180467821364,46.28507542854216,1.8852219508780903,0.0,3.4783999999999997,0.0,-1.5432180467821364,49.85106032011442
INSG,INSG,41.70723913250795,46.128662365658585,45.02330655737093,41.70723913250795,46.128662365658585,False,0,2.1963794182905305,0.0,3.6689999999999996,0.0,-1.0627427999999999,46.128662365658585,2.1963794182905305,0.0,3.6689999999999996,0.0,-1.0627427999999999,45.02330655737093
COOP,COOP,47.04968592417444,45.94333601626597,46.21992349324309,47.04968592417444,45.94333601626597,False,0,0.2812903101291199,0.0,4.1668,0.0,1.9010749999999998,45.94333601626597,0.2812903101291199,0.0,4.1668,0.0,1.9010749999999998,46.21992349324309
ELVA.TO,ELVA.TO,78.11106593218923,45.778872793957284,53.86192107851527,78.11106593218923,45.778872793957284,False,0,3.7885943985668415,0.0,2.0212,0.0,-4.524064544641877,45.778872793957284,3.7885943985668415,0.0,2.0212,0.0,-4.524064544641877,53.86192107851527
RUN,RUN,67.13383242642803,45.75795321947611,51.101923021214084,67.13383242642803,45.75795321947611,False,0,1.7710397600562442,0.0,3.5376,0.0,-2.2336964999999998,45.75795321947611,1.7710397600562442,0.0,3.5376,0.0,-2.2336964999999998,51.101923021214084
AGX,AGX,45.11793350130308,45.68188076594776,45.540893949786586,45.11793350130308,45.68188076594776,False,0,1.1395590499995412,0.0,3.0348,0.0,2.6697775714285714,45.68188076594776,1.1395590499995412,0.0,3.0348,0.0,2.6697775714285714,45.540893949786586
BWAY,BWAY,42.64014152102382,45.23925605945879,44.589477424850045,42.64014152102382,45.23925605945879,False,0,1.2119002939737646,0.0,4.246,0.0,-0.47171428571428575,45.23925605945879,1.2119002939737646,0.0,4.246,0.0,-0.47171428571428575,44.589477424850045
DOO.TO,DOO.TO,38.067553386390514,45.23141364497437,43.44044858032841,38.067553386390514,45.23141364497437,False,0,0.735992664514552,0.0,4.311599999999999,0.0,0.9865517857142856,45.23141364497437,0.735992664514552,0.0,4.311599999999999,0.0,0.9865517857142856,43.44044858032841
MNSO,MNSO,39.192569320316544,44.43683864406477,43.125771313127714,39.192569320316544,44.43683864406477,False,0,0.578477533559715,0.0,3.9854000000000003,0.0,1.786,44.43683864406477,0.578477533559715,0.0,3.9854000000000003,0.0,1.786,43.125771313127714
DOMO,DOMO,48.888004530308194,44.354109142499254,45.48758298945149,48.888004530308194,44.354109142499254,False,0,0.6869212205595752,0.0,4.4094,0.0,-0.5,44.354109142499254,0.6869212205595752,0.0,4.4094,0.0,-0.5,45.48758298945149
PRYMY,PRYMY,39.43608325178778,43.859122856777965,42.75336295553042,39.43608325178778,43.859122856777965,False,0,0.24760315905996533,0.0,4.3362,0.0,1.4929119285714287,43.859122856777965,0.24760315905996533,0.0,4.3362,0.0,1.4929119285714287,42.75336295553042
ESEA,ESEA,46.35663101064692,43.72924248805279,44.38608961870132,46.35663101064692,43.72924248805279,False,0,1.5621367215833992,0.0,4.135400000000001,0.0,-2.0,43.72924248805279,1.5621367215833992,0.0,4.135400000000001,0.0,-2.0,44.38608961870132
SCS,SCS,48.36041668450075,43.72142021381757,44.881169331488366,48.36041668450075,43.72142021381757,False,0,1.2024616396483618,0.0,3.2866000000000004,0.0,0.82737106,43.72142021381757,1.2024616396483618,0.0,3.2866000000000004,0.0,0.82737106,44.881169331488366
LMND,LMND,51.81078133605248,43.50213408157463,45.57929589519409,51.81078133605248,43.50213408157463,False,0,1.356952571056993,0.0,3.4981999999999998,0.0,-0.5,43.50213408157463,1.356952571056993,0.0,3.4981999999999998,0.0,-0.5,45.57929589519409
TDUP,TDUP,44.38213056257535,43.49821078114648,43.7191907265037,44.38213056257535,43.49821078114648,False,0,1.1026706706014762,0.0,4.0662,0.0,-0.5782992896455413,43.49821078114648,1.1026706706014762,0.0,4.0662,0.0,-0.5782992896455413,43.7191907265037
CG,CG,38.21287730740637,42.96648043506215,41.77807965314821,38.21287730740637,42.96648043506215,False,0,0.1619000111526343,0.0,3.9634000000000005,0.0,2.4156113466748192,42.96648043506215,0.1619000111526343,0.0,3.9634000000000005,0.0,2.4156113466748192,41.77807965314821
AFRM,AFRM,54.73706254861146,42.891629225728934,45.85298755644956,54.73706254861146,42.891629225728934,False,0,1.2648382753662515,0.0,4.6456,0.0,-3.6494809880056955,42.891629225728934,1.2648382753662515,0.0,4.6456,0.0,-3.6494809880056955,45.85298755644956
SHLS,SHLS,38.874334139660434,42.84648482039515,41.853447150211466,38.874334139660434,42.84648482039515,False,0,1.1517011482636248,0.0,3.3045999999999998,0.0,1.4793999999999996,42.84648482039515,1.1517011482636248,0.0,3.3045999999999998,0.0,1.4793999999999996,41.853447150211466
SIG,SIG,38.47822432837414,42.80355408243224,41.72222164391772,38.47822432837414,42.80355408243224,False,0,0.909884760662713,0.0,4.1419999999999995,0.0,0.011811146091295008,42.80355408243224,0.909884760662713,0.0,4.1419999999999995,0.0,0.011811146091295008,41.72222164391772
LEU,LEU,50.04449538020295,42.06372307212572,44.05891614914503,50.04449538020295,42.06372307212572,False,0,1.7010892926971404,0.0,2.5332,0.0,0.672409807142857,42.06372307212572,1.7010892926971404,0.0,2.5332,0.0,0.672409807142857,44.05891614914503
FNMA,FNMA,74.55407444571489,42.02139954763756,50.154568272156894,74.55407444571489,42.02139954763756,False,0,2.7795501464699175,0.0,3.9384,0.0,-7.8871112,42.02139954763756,2.7795501464699175,0.0,3.9384,0.0,-7.8871112,50.154568272156894
FTRE,FTRE,44.05336732674196,41.94198156854767,42.46982800809624,44.05336732674196,41.94198156854767,False,0,1.5933813789504268,0.0,3.782,0.0,-1.6561145,41.94198156854767,1.5933813789504268,0.0,3.782,0.0,-1.6561145,42.46982800809624
XERS,XERS,73.52823843389125,41.3707490071325,49.410121363822185,73.52823843389125,41.3707490071325,False,0,2.3321195871570763,0.0,1.4768000000000001,0.0,-0.7647030064985241,41.3707490071325,2.3321195871570763,0.0,1.4768000000000001,0.0,-0.7647030064985241,49.410121363822185
TERN,TERN,43.40811263336954,41.354254671058925,41.86771916163658,43.40811263336954,41.354254671058925,False,0,2.578158325747282,0.0,4.0698,0.0,-5.0,41.354254671058925,2.578158325747282,0.0,4.0698,0.0,-5.0,41.86771916163658
PXLW,PXLW,48.2791449024673,41.15963831856472,42.939514964540365,48.2791449024673,41.15963831856472,False,0,0.8492967665444414,0.0,4.479,0.0,-2.2388935000000005,41.15963831856472,0.8492967665444414,0.0,4.479,0.0,-2.2388935000000005,42.939514964540365
ACQ.TO,ACQ.TO,53.67082719807376,41.118375013132315,44.256488059367676,53.67082719807376,41.118375013132315,False,0,1.4338542039792572,0.0,3.1872000000000003,0.0,-0.9999999999999999,41.118375013132315,1.4338542039792572,0.0,3.1872000000000003,0.0,-0.9999999999999999,44.256488059367676
NG.TO,NG.TO,62.99644567412628,41.025583346443355,46.51829892836409,62.99644567412628,41.025583346443355,False,0,1.6756505727324598,0.0,3.7224,0.0,-3.8659942688171367,41.025583346443355,1.6756505727324598,0.0,3.7224,0.0,-3.8659942688171367,46.51829892836409
TBPH,TBPH,39.94521267480916,40.94497904777978,40.69503745453713,39.94521267480916,40.94497904777978,False,0,0.9777125149070471,0.0,3.9398,0.0,-0.5,40.94497904777978,0.9777125149070471,0.0,3.9398,0.0,-0.5,40.69503745453713
NTES,NTES,41.025863045774,40.8707693698351,40.90954278881983,41.025863045774,40.8707693698351,False,0,0.275095985417248,0.0,3.516,0.0,2.1848518872727274,40.8707693698351,0.275095985417248,0.0,3.516,0.0,2.1848518872727274,40.90954278881983
LC,LC,47.31781629272599,40.44853535754541,42.16585559134056,47.31781629272599,40.44853535754541,False,0,0.8631673080935485,0.0,3.3082,0.0,0.4740888857142858,40.44853535754541,0.8631673080935485,0.0,3.3082,0.0,0.4740888857142858,42.16585559134056
SUPN,SUPN,38.07032141316058,40.436208046308664,39.844736388021644,38.07032141316058,40.436208046308664,False,0,0.7312112198885367,0.0,3.012,0.0,2.4204967857142856,40.436208046308664,0.7312112198885367,0.0,3.012,0.0,2.4204967857142856,39.844736388021644
STRL,STRL,42.28890912383082,40.42465913167807,40.89072162971625,42.28890912383082,40.42465913167807,False,0,0.9096964898067407,0.0,2.35,0.0,3.223113766233766,40.42465913167807,0.9096964898067407,0.0,2.35,0.0,3.223113766233766,40.89072162971625
MIRM,MIRM,47.35315542873038,40.40996737516935,42.14576438855961,47.35315542873038,40.40996737516935,False,0,1.0361806398734492,0.0,3.6075999999999997,0.0,-0.7250026404505747,40.40996737516935,1.0361806398734492,0.0,3.6075999999999997,0.0,-0.7250026404505747,42.14576438855961
INFU,INFU,41.73761868743826,40.07728022467656,40.49236484036698,41.73761868743826,40.07728022467656,False,0,-0.15604877480883944,0.0,4.092,0.0,1.4526459571428574,40.07728022467656,-0.15604877480883944,0.0,4.092,0.0,1.4526459571428574,40.49236484036698
HYMC,HYMC,44.65483525756117,40.04025867127184,41.193902817844176,44.65483525756117,40.04025867127184,False,0,2.2138361686676653,0.0,4.1864,0.0,-5.0,40.04025867127184,2.2138361686676653,0.0,4.1864,0.0,-5.0,41.193902817844176
MDB,MDB,54.32425046552837,39.932537209269526,43.530465523334236,54.32425046552837,39.932537209269526,False,0,1.1409424351066566,0.0,4.3398,0.0,-3.6631991,39.932537209269526,1.1409424351066566,0.0,4.3398,0.0,-3.6631991,43.530465523334236
FMCC,FMCC,43.44789067633178,39.71359935387434,40.6471721844887,43.44789067633178,39.71359935387434,False,0,3.502838351968213,0.0,4.0936,0.0,-8.0,39.71359935387434,3.502838351968213,0.0,4.0936,0.0,-8.0,40.6471721844887
SPAI,SPAI,64.15386625802839,39.570465141964675,45.71631542098061,64.15386625802839,39.570465141964675,False,0,3.8852130459290453,0.0,3.6784,0.0,-9.944461728172108,39.570465141964675,3.8852130459290453,0.0,3.6784,0.0,-9.944461728172108,45.71631542098061
KOD,KOD,45.49252264240417,39.424356938102704,40.94139836417807,45.49252264240417,39.424356938102704,False,0,1.9162725756193004,0.0,4.3582,0.0,-5.0,39.424356938102704,1.9162725756193004,0.0,4.3582,0.0,-5.0,40.94139836417807
VNET,VNET,44.45893463171135,38.98201475452171,40.351244723819114,44.45893463171135,38.98201475452171,False,0,1.221082833766684,0.0,3.6660000000000004,0.0,-1.6015999999999997,38.98201475452171,1.221082833766684,0.0,3.6660000000000004,0.0,-1.6015999999999997,40.351244723819114
DQ,DQ,44.78826645644125,38.51784253008773,40.085448511676105,44.78826645644125,38.51784253008773,False,0,0.7003358538632242,0.0,4.3798,0.0,-2.292425,38.51784253008773,0.7003358538632242,0.0,4.3798,0.0,-2.292425,40.085448511676105
ARDX,ARDX,47.94338956755454,38.32240187435686,40.72764879765628,47.94338956755454,38.32240187435686,False,0,0.8610291090916193,0.0,3.525,0.0,-0.9320996365506737,38.32240187435686,0.8610291090916193,0.0,3.525,0.0,-0.9320996365506737,40.72764879765628
GCT,GCT,44.1738254560146,38.297324197193056,39.76644951189844,44.1738254560146,38.297324197193056,False,0,0.8813624269039783,0.0,3.0025999999999997,0.0,0.6725197739550686,38.297324197193056,0.8813624269039783,0.0,3.0025999999999997,0.0,0.6725197739550686,39.76644951189844
CTGO,CTGO,43.636672508409816,38.11590708398596,39.49609844009193,43.636672508409816,38.11590708398596,False,0,1.322017133671669,0.0,3.3486000000000002,0.0,-1.3120708506045042,38.11590708398596,1.322017133671669,0.0,3.3486000000000002,0.0,-1.3120708506045042,39.49609844009193
HSAI,HSAI,65.63698210093011,38.05694961665928,44.951957737726985,65.63698210093011,38.05694961665928,False,0,1.9550420863126485,0.0,3.2888,0.0,-4.8628608,38.05694961665928,1.9550420863126485,0.0,3.2888,0.0,-4.8628608,44.951957737726985
