ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
USA.TO,Americas Gold & Silver,97.7233176056565,58.18368765349349,83.06859514153425,97.7233176056565,58.18368765349349,False,0,-3.0,33.115467,,,,,3.2359292288924113,0.0,3.4078,0.0,-3.7510913571531734,-3.0,58.18368765349349,3.2359292288924113,0.0,3.4078,0.0,-3.7510913571531734,-3.0,80.06859514153425
BLTE,Belite Bio,83.68526938036099,57.94822571774566,79.3824866333995,83.68526938036099,57.94822571774566,False,0,0.0,,-0.1426403641881639,,,,3.691195561547492,0.0,3.3510000000000004,0.0,-3.5000000000000004,0.0,57.94822571774566,3.691195561547492,0.0,3.3510000000000004,0.0,-3.5000000000000004,0.0,79.3824866333995
CIEN,Ciena,90.63005073664064,57.10020769132048,80.48266845265053,90.63005073664064,57.10020769132048,False,0,-2.0,270.98822,,1.0853,,,2.8324106677577623,0.0,3.216,0.0,-2.0,-2.0,57.10020769132048,2.8324106677577623,0.0,3.216,0.0,-2.0,-2.0,78.48266845265053
PLAB,Photronics,45.36300734409804,53.164669287823585,51.2142538018922,45.36300734409804,53.164669287823585,False,0,26.0,14.513158,0.984,,14.513158,14.324676,1.8565683736074776,0.0,3.4596,0.0,2.6425000000000005,26.0,53.164669287823585,1.8565683736074776,0.0,3.4596,0.0,2.6425000000000005,26.0,77.2142538018922
APM.TO,Andean Precious Metals,72.55332167077913,72.51505945686226,72.52462501034148,72.55332167077913,72.51505945686226,False,0,4.0,14.400001,4.8,3.0000002083333333,14.400001,5.1453996,3.9912505424402402,0.0,2.622,0.0,4.181818039772728,4.0,72.51505945686226,3.9912505424402402,0.0,2.622,0.0,4.181818039772728,4.0,76.52462501034148
EDV.L,Endeavour Mining,79.10910160675755,51.346741512882105,73.28733153635096,79.10910160675755,51.346741512882105,False,0,2.0,26.418917,0.289,,26.418917,8.661206,1.3786668695732436,0.0,2.8515999999999995,0.0,1.4507961065212582,2.0,51.346741512882105,1.3786668695732436,0.0,2.8515999999999995,0.0,1.4507961065212582,2.0,75.28733153635096
DJCO,Daily Journal Corp,49.12944305351992,49.39664964371356,49.32984799616516,49.12944305351992,49.39664964371356,False,0,25.0,7.484624,0.338,,7.484624,,0.9010030261082724,0.0,4.2482,0.0,1.2657691510468738,25.0,49.39664964371356,0.9010030261082724,0.0,4.2482,0.0,1.2657691510468738,25.0,74.32984799616516
TTI,TETRA Technologies,59.17665982177834,58.97425393684536,59.02485540807861,59.17665982177834,58.97425393684536,False,0,11.0,9.804348,0.081,,9.804348,32.214287,1.8717124177376596,0.0,3.6245999999999996,0.0,3.0897290438085276,11.0,58.97425393684536,1.8717124177376596,0.0,3.6245999999999996,0.0,3.0897290438085276,11.0,70.02485540807861
JAG.TO,Jaguar Mining,55.01152677277109,57.36743488539861,56.77845785724173,55.01152677277109,57.36743488539861,False,0,13.0,7.490096,4.503,1.6633568731956474,,7.490096,1.536007953098031,0.0,3.612,0.0,3.745048,13.0,57.36743488539861,1.536007953098031,0.0,3.612,0.0,3.745048,13.0,69.77845785724173
AXTI,AXT,73.36375999999998,70.938065,71.54448875,73.36375999999998,70.938065,False,0,-5.0,7324.9995,0.182,,,7324.9995,6.0,0.0,3.4148,0.0,-3.5,-5.0,70.938065,6.0,0.0,3.4148,0.0,-3.5,-5.0,66.54448875
HUHU,Huhutech International Group,73.28989160693057,63.49323246848239,65.94239725309443,73.28989160693057,63.49323246848239,False,0,0.0,,0.109,,,,3.178749463800916,0.0,4.2754,0.0,-1.4274652531214334,0.0,63.49323246848239,3.178749463800916,0.0,4.2754,0.0,-1.4274652531214334,0.0,65.94239725309443
GCT,GigaCloud Technology,69.90495890480204,59.89604088627591,62.39827039090745,69.90495890480204,59.89604088627591,False,0,3.0,12.196375,0.01,,12.196375,10.0799,2.2681141810835586,0.0,3.4362,0.0,1.899138798748401,3.0,59.89604088627591,2.2681141810835586,0.0,3.4362,0.0,1.899138798748401,3.0,65.39827039090744
ARWR,Arrowhead Pharmaceuticals,57.078660801824014,67.31735327321601,64.757680155368,57.078660801824014,67.31735327321601,False,0,0.0,,0.9972793677324006,,,,5.63881725013486,0.0,2.715,0.0,-0.6759000500000002,0.0,67.31735327321601,5.63881725013486,0.0,2.715,0.0,-0.6759000500000002,0.0,64.757680155368
EXE.TO,Extendicare,54.68571068386756,51.69898171885349,52.44566396010701,54.68571068386756,51.69898171885349,False,0,12.0,20.820755,0.503,,20.820755,18.663847,1.3380051425350994,0.0,3.6238,0.0,2.0821743999999995,12.0,51.69898171885349,1.3380051425350994,0.0,3.6238,0.0,2.0821743999999995,12.0,64.44566396010701
HLF,Herbalife Ltd,76.10014893648327,49.975542285011066,56.506693947879114,76.10014893648327,49.975542285011066,False,0,7.0,4.4696484,0.027,,4.4696484,5.0835204,2.7090914603497853,0.0,3.8234,0.0,-4.5405600600591285,7.0,49.975542285011066,2.7090914603497853,0.0,3.8234,0.0,-4.5405600600591285,7.0,63.506693947879114
ABX.TO,Barrick Mining,68.18926525634791,48.4948648483823,53.4184649503737,68.18926525634791,48.4948648483823,False,0,10.0,21.470385,1.757,,21.470385,13.265912,1.9630073957021446,0.0,1.429,0.0,3.5000000000000004,10.0,48.4948648483823,1.9630073957021446,0.0,1.429,0.0,3.5000000000000004,10.0,63.4184649503737
CG.TO,Centerra Gold,54.914255463141615,36.77082818844056,41.306685007115824,54.914255463141615,36.77082818844056,False,0,22.0,9.027027,9.906,0.9112686250757117,9.027027,9.855187,1.7405967824998336,0.0,-0.034800000000000185,0.0,4.5135135,22.0,36.77082818844056,1.7405967824998336,0.0,-0.034800000000000185,0.0,4.5135135,22.0,63.306685007115824
EBS,Emergent BioSolutions,68.43114593201202,33.50745581512754,42.23837834434866,68.43114593201202,33.50745581512754,False,0,21.0,9.409091,0.7493754109138725,,9.409091,4.1538463,1.3555388547127223,0.0,1.6094,0.0,-1.1648540578772213,21.0,33.50745581512754,1.3555388547127223,0.0,1.6094,0.0,-1.1648540578772213,21.0,63.23837834434866
EFX.TO,Enerflex,52.8107822059018,43.40352862467963,45.75534201998517,52.8107822059018,43.40352862467963,False,0,16.0,13.618422,0.25,,13.618422,11.954952,1.0219569863930176,0.0,2.9256,0.0,1.6361868000000002,16.0,43.40352862467963,1.0219569863930176,0.0,2.9256,0.0,1.6361868000000002,16.0,61.75534201998517
LMND,Lemonade,74.80162092408627,54.6284452448387,59.67173916465059,74.80162092408627,54.6284452448387,False,0,0.0,,0.422,,,,2.2637689226772233,0.0,3.4554,0.0,-0.6110499204770058,0.0,54.6284452448387,2.2637689226772233,0.0,3.4554,0.0,-0.6110499204770058,0.0,59.67173916465059
PPIH,Perma-Pipe International,39.968445145567024,36.301373637938056,37.2181415148453,39.968445145567024,36.301373637938056,False,0,22.0,18.853802,1.484,,18.853802,,-0.2510383464310407,0.0,3.361,0.0,2.247672,22.0,36.301373637938056,-0.2510383464310407,0.0,3.361,0.0,2.247672,22.0,59.2181415148453
ZYME,Zymeworks,85.04257173639022,49.46977241308514,58.36297224391141,85.04257173639022,49.46977241308514,False,0,0.0,99.76551,0.726,,,99.76551,2.594753799450296,0.0,3.6826,0.0,-4.947049459011424,0.0,49.46977241308514,2.594753799450296,0.0,3.6826,0.0,-4.947049459011424,0.0,58.36297224391141
EXPE,Expedia,44.07193985930642,42.31700800358001,42.755740967511606,44.07193985930642,42.31700800358001,False,0,15.0,27.866089,0.454,0.8175,27.866089,16.230215,0.10666319638147087,0.0,2.7445999999999997,0.0,4.795279357142857,15.0,42.31700800358001,0.10666319638147087,0.0,2.7445999999999997,0.0,4.795279357142857,15.0,57.755740967511606
CEPU,Central Puerto,69.00379472494458,47.93018678117414,53.19858876711675,69.00379472494458,47.93018678117414,False,0,4.0,14.039999,1.782,7.878787317620651,14.039999,9.804469,1.7355315199905514,0.0,3.9394,0.0,-2.5,4.0,47.93018678117414,1.7355315199905514,0.0,3.9394,0.0,-2.5,4.0,57.19858876711675
OLMA,Olema Pharmaceuticals,56.54785781264761,57.3225672873973,57.12888991870987,56.54785781264761,57.3225672873973,False,0,0.0,,-0.33954787646784956,,,,5.733333333333334,0.0,2.6662,0.0,-4.547175110767471,0.0,57.3225672873973,5.733333333333334,0.0,2.6662,0.0,-4.547175110767471,0.0,57.12888991870987
PRE,Prenetics Global,70.94743149439284,52.122926941628506,56.82905307981959,70.94743149439284,52.122926941628506,False,0,0.0,,2.028,,,,2.746381953223665,0.0,3.2933999999999997,0.0,-2.0,0.0,52.122926941628506,2.746381953223665,0.0,3.2933999999999997,0.0,-2.0,0.0,56.82905307981959
PAAS.TO,Pan American Silver,54.48168326828571,48.378141103094876,49.90402664439258,54.48168326828571,48.378141103094876,False,0,5.0,29.886553,1.817,,29.886553,13.517886,2.2137303197750016,0.0,1.9024,0.0,2.9507105,5.0,48.378141103094876,2.2137303197750016,0.0,1.9024,0.0,2.9507105,5.0,54.90402664439258
OUT,Outfront Media,47.19803175889519,36.372265126955035,39.078706784940074,47.19803175889519,36.372265126955035,False,0,15.0,32.739723,0.455,1.2891,32.739723,25.05031,0.8852150856733306,0.0,1.099,0.0,4.4005126428571435,15.0,36.372265126955035,0.8852150856733306,0.0,1.099,0.0,4.4005126428571435,15.0,54.078706784940074
GCI,USA TODAY Co,49.34510119175201,35.45195882443397,38.92524441626348,49.34510119175201,35.45195882443397,False,0,15.0,6.7910447,0.051707387283652984,,6.7910447,41.36364,0.9929986905329119,0.0,3.2906,0.0,-1.9030220495719088,15.0,35.45195882443397,0.9929986905329119,0.0,3.2906,0.0,-1.9030220495719088,15.0,53.92524441626348
NUTX,Nutex Health,45.47463269074018,51.321429825450636,49.85973054177302,45.47463269074018,51.321429825450636,False,0,4.0,8.390923,2.399,3.4976752813672367,8.390923,114.619995,2.236386491049524,0.0,3.7925999999999997,0.0,0.14763725914403453,4.0,51.321429825450636,2.236386491049524,0.0,3.7925999999999997,0.0,0.14763725914403453,4.0,53.85973054177302
IMMX,Immix Biopharma,42.51310010143743,57.63514589521199,53.85463444676835,42.51310010143743,57.63514589521199,False,0,0.0,,-0.40109612001725914,,,,4.531413433645112,0.0,4.3498,0.0,-4.295654205121302,0.0,57.63514589521199,4.531413433645112,0.0,4.3498,0.0,-4.295654205121302,0.0,53.85463444676835
IMG.TO,IAMGOLD,57.60823328216901,42.81230797754941,46.51128930370431,57.60823328216901,42.81230797754941,False,0,7.0,29.316454,0.61,,29.316454,9.049854,2.2223770980206705,0.0,1.1122,0.0,2.486509505236763,7.0,42.81230797754941,2.2223770980206705,0.0,1.1122,0.0,2.486509505236763,7.0,53.51128930370431
FULC,Fulcrum Therapeutics,68.77457743069914,48.383061978125404,53.48094084126884,68.77457743069914,48.383061978125404,False,0,0.0,,0.9000873272717933,,,,2.299760716561676,0.0,4.3984000000000005,0.0,-4.863718888375383,0.0,48.383061978125404,2.299760716561676,0.0,4.3984000000000005,0.0,-4.863718888375383,0.0,53.48094084126884
LQDA,Liquidia,97.36767998920894,36.157476983297784,51.46002773477557,97.36767998920894,36.157476983297784,False,0,2.0,16.38434,,,,,2.10680971048741,0.0,2.892,0.0,-7.99585971012498,2.0,36.157476983297784,2.10680971048741,0.0,2.892,0.0,-7.99585971012498,2.0,53.46002773477557
DRD,DRDGOLD,52.59838894623543,37.66604044709834,41.399127571882616,52.59838894623543,37.66604044709834,False,0,12.0,20.154839,0.719,,20.154839,45.941177,1.13963896541554,0.0,1.8674000000000002,0.0,1.822,12.0,37.66604044709834,1.13963896541554,0.0,1.8674000000000002,0.0,1.822,12.0,53.399127571882616
GFI,Gold Fields,39.36536670437538,44.52591740083923,43.23577972672327,39.36536670437538,44.52591740083923,False,0,10.0,21.607656,1.633,,21.607656,10.025418,0.6470686818659637,0.0,3.2382,0.0,3.5000000000000004,10.0,44.52591740083923,0.6470686818659637,0.0,3.2382,0.0,3.5000000000000004,10.0,53.23577972672327
AG.TO,First Majestic Silver,75.88106938607464,38.80302798481817,48.07253833513229,75.88106938607464,38.80302798481817,False,0,5.0,121.52632,0.951,,121.52632,23.352718,2.322671314407544,0.0,1.9054,0.0,-3.0148409000000003,5.0,38.80302798481817,2.322671314407544,0.0,1.9054,0.0,-3.0148409000000003,5.0,53.07253833513229
FIVE,Five Below,39.61619384444441,38.541758581885816,38.81036739752547,39.61619384444441,38.541758581885816,False,0,13.0,32.68761,21.0,1.2653,32.68761,29.106426,-0.7593124577867102,0.0,3.3427999999999995,0.0,4.450885,13.0,38.541758581885816,-0.7593124577867102,0.0,3.3427999999999995,0.0,4.450885,13.0,51.81036739752547
M,Macy's,65.39049871856135,49.51315410352588,53.48249025728474,65.39049871856135,49.51315410352588,False,0,-2.0,14.017647,0.002,2.541,14.017647,10.780611,1.5560368522795358,0.0,3.2948000000000004,0.0,0.5073952688766026,-2.0,49.51315410352588,1.5560368522795358,0.0,3.2948000000000004,0.0,0.5073952688766026,-2.0,51.48249025728474
WDC,Western Digital,78.81434389846888,24.493044058209453,38.073369018274306,78.81434389846888,24.493044058209453,False,0,13.0,25.504227,3.3320802005012533,0.9186,25.504227,18.733648,3.039428669880721,0.0,-3.0951999999999997,0.0,1.9639837857142854,13.0,24.493044058209453,3.039428669880721,0.0,-3.0951999999999997,0.0,1.9639837857142854,13.0,51.073369018274306
PEN,Penumbra,39.20152226861023,34.49309755312413,35.670203731995656,39.20152226861023,34.49309755312413,False,0,15.0,75.21429,0.56,0.7299,75.21429,62.947098,0.3319373533783354,0.0,3.1544,0.0,0.6909059445433291,15.0,34.49309755312413,0.3319373533783354,0.0,3.1544,0.0,0.6909059445433291,15.0,50.670203731995656
NEXA,Nexa Resources,45.564754228106224,32.22711216632631,35.56152268177129,45.564754228106224,32.22711216632631,False,0,15.0,6.204545,0.076,,,6.204545,1.7106888833218665,0.0,3.0222,0.0,-3.8947274999999997,15.0,32.22711216632631,1.7106888833218665,0.0,3.0222,0.0,-3.8947274999999997,15.0,50.56152268177129
URBN,Urban Outfitters,42.47479865419287,49.21004991325141,47.526237098486774,42.47479865419287,49.21004991325141,False,0,2.0,15.403409,0.164,1.5087,15.403409,14.059866,0.5190223447166775,0.0,3.9507999999999996,0.0,3.5269109000000003,2.0,49.21004991325141,0.5190223447166775,0.0,3.9507999999999996,0.0,3.5269109000000003,2.0,49.526237098486774
COMP,Compass,42.40708608766177,35.43417723427358,37.177404447620624,42.40708608766177,35.43417723427358,False,0,12.0,18.376032,0.236,,,18.376032,0.305163592359335,0.0,3.5442,0.0,-0.1634448999999999,12.0,35.43417723427358,0.305163592359335,0.0,3.5442,0.0,-0.1634448999999999,12.0,49.177404447620624
PANL,Pangaea Logistics Solutions,42.51482782544159,33.85619120747838,36.02085036196918,42.51482782544159,33.85619120747838,False,0,12.0,23.133333,0.727,,23.133333,9.378378,-0.034517559240528684,0.0,2.9495999999999998,0.0,1.5608593270986493,12.0,33.85619120747838,-0.034517559240528684,0.0,2.9495999999999998,0.0,1.5608593270986493,12.0,48.02085036196918
NESR,National Energy Services Reunited,56.121812823691535,44.520921890896304,47.421144624095106,56.121812823691535,44.520921890896304,False,0,0.0,20.444445,5.0659777424483305,4.035636562058685,20.444445,9.925826,1.307142536757854,0.0,2.738,0.0,1.5025602999999998,0.0,44.520921890896304,1.307142536757854,0.0,2.738,0.0,1.5025602999999998,0.0,47.421144624095106
EXAS,Exact Sciences,60.76483532316084,49.3344010450136,52.19200961455041,60.76483532316084,49.3344010450136,False,0,-5.0,91.07824,0.201,,,91.07824,2.6983721469292794,0.0,3.9044,0.0,-3.5,-5.0,49.3344010450136,2.6983721469292794,0.0,3.9044,0.0,-3.5,-5.0,47.19200961455041
AYA.TO,Aya Gold & Silver,68.00764640234947,38.964635714948315,46.2253883867986,68.00764640234947,38.964635714948315,False,0,0.0,21.954727,3.929,5.587866378213286,,21.954727,1.4795027712899045,0.0,3.1206,0.0,-3.133504884658684,0.0,38.964635714948315,1.4795027712899045,0.0,3.1206,0.0,-3.133504884658684,0.0,46.2253883867986
NEM,Newmont,50.77593201951374,28.65286974003608,34.1836353099055,50.77593201951374,28.65286974003608,False,0,12.0,15.752722,1.081,2.1734,15.752722,13.049421,0.5818957219167991,0.0,-0.028600000000000136,0.0,4.696336594315676,12.0,28.65286974003608,0.5818957219167991,0.0,-0.028600000000000136,0.0,4.696336594315676,12.0,46.1836353099055
RVMD,REVOLUTION Medicines,95.048224586443,29.85645660511814,46.154398600449355,95.048224586443,29.85645660511814,False,0,0.0,,,,,,2.020029029051403,0.0,0.6963999999999999,0.0,-4.469396207482835,0.0,29.85645660511814,2.020029029051403,0.0,0.6963999999999999,0.0,-4.469396207482835,0.0,46.154398600449355
FTCI,FTC Solar,59.77259784884261,41.41727768466458,46.006107725709086,59.77259784884261,41.41727768466458,False,0,0.0,,1.568,,,,2.0539365119929798,0.0,2.8545999999999996,0.0,-2.1859591,0.0,41.41727768466458,2.0539365119929798,0.0,2.8545999999999996,0.0,-2.1859591,0.0,46.006107725709086
INNV,Innovage,46.03384180366352,36.364141287896274,38.78156641683809,46.03384180366352,36.364141287896274,False,0,7.0,19.35484,0.151,,,19.35484,0.9998420940160602,0.0,2.589,0.0,0.49672556000000007,7.0,36.364141287896274,0.9998420940160602,0.0,2.589,0.0,0.49672556000000007,7.0,45.78156641683809
KOD,Kodiak Sciences,83.69237846197151,32.956534388643036,45.640495406975155,83.69237846197151,32.956534388643036,False,0,0.0,,0.3235582035463797,,,,4.900942984495097,0.0,-1.3052,0.0,-4.405189928609111,0.0,32.956534388643036,4.900942984495097,0.0,-1.3052,0.0,-4.405189928609111,0.0,45.640495406975155
AMKR,Amkor Technology,59.57703011439319,48.96184381661666,51.615640391060786,59.57703011439319,48.96184381661666,False,0,-6.0,32.57258,0.041,,32.57258,23.940773,1.3273480724599411,0.0,3.043,0.0,2.052257928571428,-6.0,48.96184381661666,1.3273480724599411,0.0,3.043,0.0,2.052257928571428,-6.0,45.615640391060786
JMIA,Jumia Technologies,57.61833535726117,40.75808476275221,44.97314741137945,57.61833535726117,40.75808476275221,False,0,0.0,,0.253,,,,2.1865838099403017,0.0,2.6776,0.0,-2.121030601636689,0.0,40.75808476275221,2.1865838099403017,0.0,2.6776,0.0,-2.121030601636689,0.0,44.97314741137945
KYMR,Kymera Therapeutics,77.07767916365557,34.08648005416984,44.834279831541274,77.07767916365557,34.08648005416984,False,0,0.0,,-0.5232372994379499,,,,2.6907162154514506,0.0,3.6754000000000002,0.0,-10.27069615262636,0.0,34.08648005416984,2.6907162154514506,0.0,3.6754000000000002,0.0,-10.27069615262636,0.0,44.834279831541274
SVRA,Savara,80.23288196867155,32.26468892803277,44.25673718819246,80.23288196867155,32.26468892803277,False,0,0.0,,-0.752916011554353,,,,2.556549843427117,0.0,1.2524000000000002,0.0,-4.872291394904979,0.0,32.26468892803277,2.556549843427117,0.0,1.2524000000000002,0.0,-4.872291394904979,0.0,44.25673718819246
BELFB,Bel Fuse,53.01168428916675,50.66407606705444,51.25097812258251,53.01168428916675,50.66407606705444,False,0,-7.0,35.564777,1.729,1.7107,35.564777,24.266575,1.0631486229929104,0.0,3.0634,0.0,3.9354970119511528,-7.0,50.66407606705444,1.0631486229929104,0.0,3.0634,0.0,3.9354970119511528,-7.0,44.25097812258251
LAW,CS Disco,43.60336788895986,43.43200501614974,43.47484573435227,43.60336788895986,43.43200501614974,False,0,0.0,,0.128,,,,1.0889296066910128,0.0,4.0682,0.0,-0.5,0.0,43.43200501614974,1.0889296066910128,0.0,4.0682,0.0,-0.5,0.0,43.47484573435227
ERO.TO,ERO Copper,51.41663931092983,17.80596275264571,26.208631892216737,51.41663931092983,17.80596275264571,False,0,17.0,19.79235,0.419,,19.79235,6.2841034,1.1659561247297898,0.0,-1.5817999999999994,0.0,2.9260108024281903,17.0,17.80596275264571,1.1659561247297898,0.0,-1.5817999999999994,0.0,2.9260108024281903,17.0,43.20863189221674
HBM.TO,Hudbay Minerals,61.9264428218202,36.82402517502909,43.09962958672687,61.9264428218202,36.82402517502909,False,0,0.0,16.575,3.435,4.82532751091703,16.575,13.48649,0.1195774429827112,0.0,1.7326,0.0,3.5000000000000004,0.0,36.82402517502909,0.1195774429827112,0.0,1.7326,0.0,3.5000000000000004,0.0,43.09962958672687
OSS,One Stop Systems,46.398103563476376,41.63927597915805,42.828982875237635,46.398103563476376,41.63927597915805,False,0,0.0,105.0,0.369,,,105.0,2.2171045120121975,0.0,4.1392,0.0,-4.447046960682321,0.0,41.63927597915805,2.2171045120121975,0.0,4.1392,0.0,-4.447046960682321,0.0,42.828982875237635
CDE,Coeur Mining,42.93346996955455,36.10185510469253,37.80975882090804,42.93346996955455,36.10185510469253,False,0,5.0,25.704226,2.417,,25.704226,12.691238,0.7797950456844035,0.0,1.706,0.0,3.449698142857143,5.0,36.10185510469253,0.7797950456844035,0.0,1.706,0.0,3.449698142857143,5.0,42.80975882090804
CX,Cemex,44.253788143782565,37.93677913637693,39.516031388228335,44.253788143782565,37.93677913637693,False,0,3.0,12.813187,0.047,,12.813187,14.669988,-0.0979151330726471,0.0,3.8466000000000005,0.0,0.8657476804649623,3.0,37.93677913637693,-0.0979151330726471,0.0,3.8466000000000005,0.0,0.8657476804649623,3.0,42.516031388228335
HMY,Harmony Gold Mining,41.51478301329484,13.414330002385075,20.439443255112515,41.51478301329484,13.414330002385075,False,0,22.0,15.087591,1.467,,15.087591,8.576763,0.42517283795220795,0.0,1.0374,0.0,-2.5,22.0,13.414330002385075,0.42517283795220795,0.0,1.0374,0.0,-2.5,22.0,42.439443255112515
ABRA.TO,AbraSilver Resource,73.63914467818759,31.827908114820467,42.280717255662246,73.63914467818759,31.827908114820467,False,0,0.0,,-0.33537622767611286,,,,2.912004766184917,0.0,0.8507999999999999,0.0,-4.2953464125009315,0.0,31.827908114820467,2.912004766184917,0.0,0.8507999999999999,0.0,-4.2953464125009315,0.0,42.280717255662246
MGIC.TA,Magic Software Enterprises,48.94358483871198,36.838961138309486,39.86511706341011,48.94358483871198,36.838961138309486,False,0,2.0,32.46415,0.176,,32.46415,85.17822,0.07329989388670377,0.0,3.089,0.0,1.4668464285714289,2.0,36.838961138309486,0.07329989388670377,0.0,3.089,0.0,1.4668464285714289,2.0,41.86511706341011
RGNX,Regenxbio,59.5680222047282,35.66877060232698,41.643583502927285,59.5680222047282,35.66877060232698,False,0,0.0,,0.229,,,,1.398783245888751,0.0,2.5672,0.0,-2.0,0.0,35.66877060232698,1.398783245888751,0.0,2.5672,0.0,-2.0,0.0,41.643583502927285
RBI.VI,Raiffeisen Bank International,42.47904188316942,31.577159995421198,34.302630467358256,42.47904188316942,31.577159995421198,False,0,7.0,17.827751,0.065,,17.827751,6.655996,0.5131630589910618,0.0,3.3301999999999996,0.0,-1.6246364,7.0,31.577159995421198,0.5131630589910618,0.0,3.3301999999999996,0.0,-1.6246364,7.0,41.302630467358256
ATZ.TO,Aritzia,51.74921124663204,40.23957468192897,43.11698382310474,51.74921124663204,40.23957468192897,False,0,-2.0,49.11297,2.5,,49.11297,33.147514,1.2167281897555742,0.0,2.4968,0.0,1.117045,-2.0,40.23957468192897,1.2167281897555742,0.0,2.4968,0.0,1.117045,-2.0,41.11698382310474
OESX,Orion Energy Systems,67.69502565744673,49.36072875992816,53.944302984307804,67.69502565744673,49.36072875992816,False,0,-13.0,47.470585,0.029,,,47.470585,2.8702633566577482,0.0,2.9042000000000003,0.0,-2.079216545714285,-13.0,49.36072875992816,2.8702633566577482,0.0,2.9042000000000003,0.0,-2.079216545714285,-13.0,40.944302984307804
MDB,MongoDB,56.990160855450966,42.18050369271716,45.88291798340061,56.990160855450966,42.18050369271716,False,0,-5.0,77.57603,0.187,,,77.57603,0.3433536388453061,0.0,4.393,0.0,-1.1997551527877723,-5.0,42.18050369271716,0.3433536388453061,0.0,4.393,0.0,-1.1997551527877723,-5.0,40.88291798340061
